gene_symbol,ensembl_id,expr_val
Aes,10090.ENSMUSP00000002518,2.0
Aes,10090.ENSMUSP00000151523,2.0
Afdn,10090.ENSMUSP00000122447,1.0
Afdn,10090.ENSMUSP00000128891,1.0
Afdn,10090.ENSMUSP00000118318,1.0
Afdn,10090.ENSMUSP00000114485,1.0
Afdn,10090.ENSMUSP00000119153,1.0
Afdn,10090.ENSMUSP00000116711,1.0
Afdn,10090.ENSMUSP00000115250,1.0
Afdn,10090.ENSMUSP00000122204,1.0
Agbl3,10090.ENSMUSP00000110666,1.0
Agbl3,10090.ENSMUSP00000116066,1.0
Agbl3,10090.ENSMUSP00000110664,1.0
Agbl3,10090.ENSMUSP00000110669,1.0
Agbl3,10090.ENSMUSP00000110668,1.0
Agbl3,10090.ENSMUSP00000110661,1.0
Agbl3,10090.ENSMUSP00000118303,1.0
Aggf1,10090.ENSMUSP00000022189,1.0
Ahctf1,10090.ENSMUSP00000120551,3.0
Ahctf1,10090.ENSMUSP00000119738,3.0
Ahctf1,10090.ENSMUSP00000027768,3.0
Ahctf1,10090.ENSMUSP00000115795,3.0
Ahctf1,10090.ENSMUSP00000115253,3.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahnak,10090.ENSMUSP00000090632,3.0
Ahnak,10090.ENSMUSP00000090633,3.0
Ahnak,10090.ENSMUSP00000158470,3.0
Ahnak,10090.ENSMUSP00000157404,3.0
Ahr,10090.ENSMUSP00000112137,1.0
Ahr,10090.ENSMUSP00000106434,1.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aida,10090.ENSMUSP00000141649,1.0
Ak2,10090.ENSMUSP00000122284,1.0
Ak2,10090.ENSMUSP00000099664,1.0
Ak2,10090.ENSMUSP00000030583,1.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akap9,10090.ENSMUSP00000143327,1.0
Akirin2,10090.ENSMUSP00000081322,1.0
Akr1a1,10090.ENSMUSP00000030455,2.0
Akr1a1,10090.ENSMUSP00000114861,2.0
Akt3,10090.ENSMUSP00000019843,1.0
Akt3,10090.ENSMUSP00000106790,1.0
Akt3,10090.ENSMUSP00000106789,1.0
Alas2,10090.ENSMUSP00000108335,1.0
Alas2,10090.ENSMUSP00000066040,1.0
Aldh2,10090.ENSMUSP00000031411,5.0
Aldh2,10090.ENSMUSP00000143034,5.0
Aldh2,10090.ENSMUSP00000123545,5.0
Aldh2,10090.ENSMUSP00000143261,5.0
Aldh2,10090.ENSMUSP00000142906,5.0
Alkbh5,10090.ENSMUSP00000049116,1.0
Amdhd2,10090.ENSMUSP00000122523,1.0
Amdhd2,10090.ENSMUSP00000036141,1.0
Amdhd2,10090.ENSMUSP00000120520,1.0
Amigo2,10090.ENSMUSP00000059913,1.0
Amigo2,10090.ENSMUSP00000155019,1.0
Amotl1,10090.ENSMUSP00000013220,1.0
Amotl1,10090.ENSMUSP00000152834,1.0
Amotl1,10090.ENSMUSP00000152243,1.0
Anapc5,10090.ENSMUSP00000142579,2.0
Anapc5,10090.ENSMUSP00000143457,2.0
Anapc5,10090.ENSMUSP00000142922,2.0
Anapc5,10090.ENSMUSP00000142981,2.0
Anapc5,10090.ENSMUSP00000143169,2.0
Anapc5,10090.ENSMUSP00000142341,2.0
Anapc5,10090.ENSMUSP00000143535,2.0
Anapc5,10090.ENSMUSP00000143078,2.0
Anapc5,10090.ENSMUSP00000142429,2.0
Anapc5,10090.ENSMUSP00000083393,2.0
Anapc5,10090.ENSMUSP00000143053,2.0
Ankrd11,10090.ENSMUSP00000133977,3.0
Ankrd11,10090.ENSMUSP00000095939,3.0
Ankrd11,10090.ENSMUSP00000148645,3.0
Ankrd11,10090.ENSMUSP00000095938,3.0
Ankrd11,10090.ENSMUSP00000148523,3.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd17,10090.ENSMUSP00000080587,3.0
Ankrd17,10090.ENSMUSP00000014421,3.0
Ankrd17,10090.ENSMUSP00000142575,3.0
Ankrd17,10090.ENSMUSP00000128960,3.0
Ankrd17,10090.ENSMUSP00000151446,3.0
Ankrd29,10090.ENSMUSP00000156996,1.0
Ankrd29,10090.ENSMUSP00000119314,1.0
Ankrd29,10090.ENSMUSP00000157141,1.0
Ankrd29,10090.ENSMUSP00000112888,1.0
Ankrd29,10090.ENSMUSP00000114028,1.0
Ankrd29,10090.ENSMUSP00000157031,1.0
Ankrd40,10090.ENSMUSP00000021227,1.0
Ankrd40,10090.ENSMUSP00000120419,1.0
Ankrd40,10090.ENSMUSP00000061637,1.0
Ankrd40,10090.ENSMUSP00000103448,1.0
Ankrd44,10090.ENSMUSP00000137216,1.0
Ankrd44,10090.ENSMUSP00000136802,1.0
Ankrd44,10090.ENSMUSP00000040327,1.0
Ankrd44,10090.ENSMUSP00000136831,1.0
Ankrd44,10090.ENSMUSP00000137616,1.0
Antxr2,10090.ENSMUSP00000031281,1.0
Antxr2,10090.ENSMUSP00000142605,1.0
Anxa2,10090.ENSMUSP00000122175,4.0
Anxa2,10090.ENSMUSP00000117855,4.0
Anxa2,10090.ENSMUSP00000117979,4.0
Anxa2,10090.ENSMUSP00000034756,4.0
Anxa5,10090.ENSMUSP00000143650,1.0
Anxa5,10090.ENSMUSP00000029266,1.0
Ap1s2,10090.ENSMUSP00000033734,2.0
Ap1s2,10090.ENSMUSP00000066185,2.0
Ap1s2,10090.ENSMUSP00000107913,2.0
Ap1s2,10090.ENSMUSP00000114902,2.0
Apbb2,10090.ENSMUSP00000123766,2.0
Apbb2,10090.ENSMUSP00000084511,2.0
Apbb2,10090.ENSMUSP00000124127,2.0
Apbb2,10090.ENSMUSP00000123778,2.0
Apbb2,10090.ENSMUSP00000125116,2.0
Apbb2,10090.ENSMUSP00000124807,2.0
Apbb2,10090.ENSMUSP00000124139,2.0
Apbb2,10090.ENSMUSP00000125550,2.0
Apbb2,10090.ENSMUSP00000123752,2.0
Apbb2,10090.ENSMUSP00000125211,2.0
Apbb2,10090.ENSMUSP00000123978,2.0
Apbb2,10090.ENSMUSP00000124350,2.0
Apbb2,10090.ENSMUSP00000125603,2.0
Apc,10090.ENSMUSP00000064214,2.0
Apc,10090.ENSMUSP00000128327,2.0
Apc,10090.ENSMUSP00000127131,2.0
Apc,10090.ENSMUSP00000111447,2.0
Apc,10090.ENSMUSP00000129095,2.0
Apc,10090.ENSMUSP00000078337,2.0
Aplp2,10090.ENSMUSP00000072428,4.0
Aplp2,10090.ENSMUSP00000149732,4.0
Aplp2,10090.ENSMUSP00000078694,4.0
Aplp2,10090.ENSMUSP00000149023,4.0
Apoe,10090.ENSMUSP00000134622,9.0
Apoe,10090.ENSMUSP00000133447,9.0
Apoe,10090.ENSMUSP00000133359,9.0
Apoe,10090.ENSMUSP00000134160,9.0
Apoe,10090.ENSMUSP00000134429,9.0
Apoe,10090.ENSMUSP00000134558,9.0
Apoe,10090.ENSMUSP00000133302,9.0
Apoe,10090.ENSMUSP00000133371,9.0
Apoe,10090.ENSMUSP00000003066,9.0
Apopt1,10090.ENSMUSP00000038865,1.0
Apopt1,10090.ENSMUSP00000124919,1.0
Apopt1,10090.ENSMUSP00000131169,1.0
Apopt1,10090.ENSMUSP00000125711,1.0
App,10090.ENSMUSP00000154061,8.0
App,10090.ENSMUSP00000005406,8.0
App,10090.ENSMUSP00000153907,8.0
App,10090.ENSMUSP00000154097,8.0
App,10090.ENSMUSP00000154401,8.0
App,10090.ENSMUSP00000154389,8.0
Aqp1,10090.ENSMUSP00000004774,22.0
Arap3,10090.ENSMUSP00000157868,1.0
Arap3,10090.ENSMUSP00000157951,1.0
Arap3,10090.ENSMUSP00000157916,1.0
Arap3,10090.ENSMUSP00000035662,1.0
Arap3,10090.ENSMUSP00000158060,1.0
Arf1,10090.ENSMUSP00000079905,1.0
Arf1,10090.ENSMUSP00000126120,1.0
Arf3,10090.ENSMUSP00000050689,1.0
Arf3,10090.ENSMUSP00000114739,1.0
Arf4,10090.ENSMUSP00000107937,3.0
Arf4,10090.ENSMUSP00000022429,3.0
Arf4,10090.ENSMUSP00000155713,3.0
Arf4,10090.ENSMUSP00000132159,3.0
Arf4,10090.ENSMUSP00000154967,3.0
Arf4,10090.ENSMUSP00000155146,3.0
Arf4,10090.ENSMUSP00000155132,3.0
Arf4,10090.ENSMUSP00000127272,3.0
Arf5,10090.ENSMUSP00000127281,2.0
Arf5,10090.ENSMUSP00000020717,2.0
Arf6,10090.ENSMUSP00000055862,1.0
Arhgap12,10090.ENSMUSP00000138496,1.0
Arhgap12,10090.ENSMUSP00000138464,1.0
Arhgap12,10090.ENSMUSP00000138585,1.0
Arhgap12,10090.ENSMUSP00000076376,1.0
Arhgap12,10090.ENSMUSP00000138798,1.0
Arhgap12,10090.ENSMUSP00000138150,1.0
Arhgap12,10090.ENSMUSP00000138444,1.0
Arhgap12,10090.ENSMUSP00000054209,1.0
Arhgap18,10090.ENSMUSP00000044834,1.0
Arhgap18,10090.ENSMUSP00000135030,1.0
Arhgap18,10090.ENSMUSP00000135783,1.0
Arhgap21,10090.ENSMUSP00000133347,1.0
Arhgap21,10090.ENSMUSP00000133539,1.0
Arhgap21,10090.ENSMUSP00000122271,1.0
Arhgap21,10090.ENSMUSP00000133851,1.0
Arhgap21,10090.ENSMUSP00000110241,1.0
Arhgap21,10090.ENSMUSP00000122497,1.0
Arhgap21,10090.ENSMUSP00000123403,1.0
Arhgap21,10090.ENSMUSP00000120357,1.0
Arhgap26,10090.ENSMUSP00000122448,1.0
Arhgap26,10090.ENSMUSP00000123145,1.0
Arhgap26,10090.ENSMUSP00000121197,1.0
Arhgap26,10090.ENSMUSP00000095200,1.0
Arhgap26,10090.ENSMUSP00000119865,1.0
Arhgap26,10090.ENSMUSP00000122371,1.0
Arhgap26,10090.ENSMUSP00000157675,1.0
Arhgap31,10090.ENSMUSP00000023487,1.0
Arhgef15,10090.ENSMUSP00000104311,2.0
Arhgef15,10090.ENSMUSP00000067684,2.0
Arid4a,10090.ENSMUSP00000035512,2.0
Arid4a,10090.ENSMUSP00000121319,2.0
Arid4a,10090.ENSMUSP00000121109,2.0
Arid4b,10090.ENSMUSP00000152177,1.0
Arid4b,10090.ENSMUSP00000106165,1.0
Arid4b,10090.ENSMUSP00000106162,1.0
Arid4b,10090.ENSMUSP00000106163,1.0
Arid4b,10090.ENSMUSP00000043889,1.0
Arid4b,10090.ENSMUSP00000118687,1.0
Arid4b,10090.ENSMUSP00000152798,1.0
Arid5a,10090.ENSMUSP00000115490,1.0
Arid5a,10090.ENSMUSP00000095385,1.0
Arid5a,10090.ENSMUSP00000117810,1.0
Arid5a,10090.ENSMUSP00000110684,1.0
Arid5a,10090.ENSMUSP00000110681,1.0
Arid5a,10090.ENSMUSP00000136037,1.0
Arid5a,10090.ENSMUSP00000119953,1.0
Arid5a,10090.ENSMUSP00000110683,1.0
Arid5b,10090.ENSMUSP00000151227,1.0
Arid5b,10090.ENSMUSP00000020106,1.0
Arid5b,10090.ENSMUSP00000151665,1.0
Arl4a,10090.ENSMUSP00000099013,1.0
Arl4a,10090.ENSMUSP00000122126,1.0
Arl4a,10090.ENSMUSP00000122987,1.0
Arl4a,10090.ENSMUSP00000114458,1.0
Arl6ip4,10090.ENSMUSP00000122377,1.0
Arl6ip4,10090.ENSMUSP00000112506,1.0
Arl6ip4,10090.ENSMUSP00000142496,1.0
Arl6ip4,10090.ENSMUSP00000116269,1.0
Arl6ip4,10090.ENSMUSP00000031351,1.0
Arl6ip5,10090.ENSMUSP00000041503,1.0
Arpc1a,10090.ENSMUSP00000114421,1.0
Arpc1a,10090.ENSMUSP00000143026,1.0
Arpc1a,10090.ENSMUSP00000031625,1.0
Arpc1b,10090.ENSMUSP00000122340,4.0
Arpc1b,10090.ENSMUSP00000082822,4.0
Arpc1b,10090.ENSMUSP00000115022,4.0
Arpc1b,10090.ENSMUSP00000143438,4.0
Arpc1b,10090.ENSMUSP00000115515,4.0
Arpc2,10090.ENSMUSP00000109450,1.0
Arpc2,10090.ENSMUSP00000140762,1.0
Arpc2,10090.ENSMUSP00000109451,1.0
Arpc2,10090.ENSMUSP00000006467,1.0
Arpc3,10090.ENSMUSP00000107345,2.0
Arpc3,10090.ENSMUSP00000031421,2.0
Arpc3,10090.ENSMUSP00000107342,2.0
Arpc3,10090.ENSMUSP00000099584,2.0
Arpc3,10090.ENSMUSP00000143210,2.0
Arpc4,10090.ENSMUSP00000145344,2.0
Arpc4,10090.ENSMUSP00000131690,2.0
Arpc4,10090.ENSMUSP00000144751,2.0
Arpc4,10090.ENSMUSP00000114839,2.0
Arpc5,10090.ENSMUSP00000076933,2.0
Arpc5,10090.ENSMUSP00000095143,2.0
Arpc5l,10090.ENSMUSP00000088516,1.0
Arpc5l,10090.ENSMUSP00000108483,1.0
Arrdc4,10090.ENSMUSP00000112962,1.0
Arrdc4,10090.ENSMUSP00000044578,1.0
Asap1,10090.ENSMUSP00000105742,1.0
Asap1,10090.ENSMUSP00000023008,1.0
Asap1,10090.ENSMUSP00000134825,1.0
Asap1,10090.ENSMUSP00000135190,1.0
Asap1,10090.ENSMUSP00000105741,1.0
Asap1,10090.ENSMUSP00000135643,1.0
Asap1,10090.ENSMUSP00000134877,1.0
Asap1,10090.ENSMUSP00000135718,1.0
Asap1,10090.ENSMUSP00000135359,1.0
Asap1,10090.ENSMUSP00000135346,1.0
Asap1,10090.ENSMUSP00000135172,1.0
Asap1,10090.ENSMUSP00000135239,1.0
Asap1,10090.ENSMUSP00000135047,1.0
Aste1,10090.ENSMUSP00000131164,1.0
Aste1,10090.ENSMUSP00000135318,1.0
Aste1,10090.ENSMUSP00000149596,1.0
Aste1,10090.ENSMUSP00000135856,1.0
Aste1,10090.ENSMUSP00000139854,1.0
Aste1,10090.ENSMUSP00000139429,1.0
Aste1,10090.ENSMUSP00000035181,1.0
Atat1,10090.ENSMUSP00000076703,1.0
Atat1,10090.ENSMUSP00000122626,1.0
Atat1,10090.ENSMUSP00000122211,1.0
Atat1,10090.ENSMUSP00000117824,1.0
Atat1,10090.ENSMUSP00000056383,1.0
Atat1,10090.ENSMUSP00000115004,1.0
Atat1,10090.ENSMUSP00000053853,1.0
Atat1,10090.ENSMUSP00000122715,1.0
Atat1,10090.ENSMUSP00000119039,1.0
Atf3,10090.ENSMUSP00000141492,5.0
Atf3,10090.ENSMUSP00000027941,5.0
Atf4,10090.ENSMUSP00000105234,2.0
Atf4,10090.ENSMUSP00000155806,2.0
Atf7ip,10090.ENSMUSP00000140502,1.0
Atf7ip,10090.ENSMUSP00000145022,1.0
Atf7ip,10090.ENSMUSP00000140121,1.0
Atf7ip,10090.ENSMUSP00000032335,1.0
Atf7ip,10090.ENSMUSP00000140458,1.0
Atf7ip,10090.ENSMUSP00000139908,1.0
Atf7ip,10090.ENSMUSP00000145190,1.0
Atf7ip,10090.ENSMUSP00000139446,1.0
Atp13a3,10090.ENSMUSP00000155615,1.0
Atp13a3,10090.ENSMUSP00000051645,1.0
Atp13a3,10090.ENSMUSP00000128224,1.0
Atp13a3,10090.ENSMUSP00000154990,1.0
Atp1a1,10090.ENSMUSP00000039657,1.0
Atp2b1,10090.ENSMUSP00000151598,2.0
Atp2b1,10090.ENSMUSP00000151572,2.0
Atp2b1,10090.ENSMUSP00000020107,2.0
Atp2b1,10090.ENSMUSP00000151441,2.0
Atp2b1,10090.ENSMUSP00000151934,2.0
Atp2b1,10090.ENSMUSP00000151970,2.0
Atp2b1,10090.ENSMUSP00000151791,2.0
Atp5a1,10090.ENSMUSP00000155024,1.0
Atp5a1,10090.ENSMUSP00000155125,1.0
Atp5a1,10090.ENSMUSP00000110396,1.0
Atp5a1,10090.ENSMUSP00000154864,1.0
Atp5a1,10090.ENSMUSP00000120436,1.0
Atp5a1,10090.ENSMUSP00000026495,1.0
Atp5b,10090.ENSMUSP00000026459,1.0
Atp5c1,10090.ENSMUSP00000116368,1.0
Atp5c1,10090.ENSMUSP00000117182,1.0
Atp5c1,10090.ENSMUSP00000110547,1.0
Atp5c1,10090.ENSMUSP00000026887,1.0
Atp5c1,10090.ENSMUSP00000110546,1.0
Atp5c1,10090.ENSMUSP00000116508,1.0
Atp5c1,10090.ENSMUSP00000123100,1.0
Atp5d,10090.ENSMUSP00000003156,1.0
Atp5d,10090.ENSMUSP00000101005,1.0
Atp5d,10090.ENSMUSP00000101006,1.0
Atp5e,10090.ENSMUSP00000016396,1.0
Atp5g1,10090.ENSMUSP00000103312,1.0
Atp5g1,10090.ENSMUSP00000088029,1.0
Atp5g1,10090.ENSMUSP00000103314,1.0
Atp5g1,10090.ENSMUSP00000137633,1.0
Atp5g2,10090.ENSMUSP00000141008,1.0
Atp5g2,10090.ENSMUSP00000140323,1.0
Atp5g2,10090.ENSMUSP00000075057,1.0
Atp5g2,10090.ENSMUSP00000140414,1.0
Atp5g3,10090.ENSMUSP00000018914,1.0
Atp5g3,10090.ENSMUSP00000107627,1.0
Atp5h,10090.ENSMUSP00000102147,1.0
Atp5h,10090.ENSMUSP00000137071,1.0
Atp5h,10090.ENSMUSP00000046256,1.0
Atp5h,10090.ENSMUSP00000086072,1.0
Atp5h,10090.ENSMUSP00000121240,1.0
Atp5j,10090.ENSMUSP00000023608,3.0
Atp5j,10090.ENSMUSP00000109829,3.0
Atp5j,10090.ENSMUSP00000122527,3.0
Atp5j,10090.ENSMUSP00000109831,3.0
Atp6v0a2,10090.ENSMUSP00000039737,1.0
Atp6v0a2,10090.ENSMUSP00000143461,1.0
Atp6v0a2,10090.ENSMUSP00000143284,1.0
Atp6v0d1,10090.ENSMUSP00000013304,1.0
Atp8b1,10090.ENSMUSP00000158349,1.0
Atp8b1,10090.ENSMUSP00000025482,1.0
Atp8b1,10090.ENSMUSP00000157875,1.0
Atp9b,10090.ENSMUSP00000152986,1.0
Atp9b,10090.ENSMUSP00000153640,1.0
Atp9b,10090.ENSMUSP00000152932,1.0
Atp9b,10090.ENSMUSP00000089394,1.0
Atp9b,10090.ENSMUSP00000153394,1.0
Atp9b,10090.ENSMUSP00000153157,1.0
Atp9b,10090.ENSMUSP00000153535,1.0
Atrip,10090.ENSMUSP00000044831,1.0
Atrip,10090.ENSMUSP00000125615,1.0
Atrip,10090.ENSMUSP00000124854,1.0
Atrip,10090.ENSMUSP00000125264,1.0
Atrip,10090.ENSMUSP00000118499,1.0
Atrx,10090.ENSMUSP00000098863,1.0
Atrx,10090.ENSMUSP00000122875,1.0
Atrx,10090.ENSMUSP00000122034,1.0
Atrx,10090.ENSMUSP00000123085,1.0
Atrx,10090.ENSMUSP00000142726,1.0
Atrx,10090.ENSMUSP00000121416,1.0
