gene_symbol,ensembl_id,expr_val
Abhd5,10090.ENSMUSP00000122939,2.0
Abhd5,10090.ENSMUSP00000135807,2.0
Abhd5,10090.ENSMUSP00000107123,2.0
Abhd5,10090.ENSMUSP00000122274,2.0
Abhd5,10090.ENSMUSP00000135538,2.0
Abi1,10090.ENSMUSP00000116093,4.0
Abi1,10090.ENSMUSP00000090860,4.0
Abi1,10090.ENSMUSP00000077997,4.0
Abi1,10090.ENSMUSP00000120462,4.0
Abi1,10090.ENSMUSP00000117335,4.0
Abi1,10090.ENSMUSP00000118491,4.0
Abi1,10090.ENSMUSP00000120621,4.0
Abi1,10090.ENSMUSP00000136846,4.0
Abi1,10090.ENSMUSP00000120769,4.0
Abi1,10090.ENSMUSP00000110191,4.0
Abi1,10090.ENSMUSP00000088957,4.0
Abl2,10090.ENSMUSP00000133381,4.0
Abl2,10090.ENSMUSP00000126181,4.0
Abl2,10090.ENSMUSP00000027888,4.0
Abl2,10090.ENSMUSP00000140125,4.0
Ablim1,10090.ENSMUSP00000107154,11.0
Ablim1,10090.ENSMUSP00000117798,11.0
Ablim1,10090.ENSMUSP00000107180,11.0
Ablim1,10090.ENSMUSP00000078336,11.0
Ablim1,10090.ENSMUSP00000107175,11.0
Ablim1,10090.ENSMUSP00000107149,11.0
Ablim1,10090.ENSMUSP00000127818,11.0
Ablim1,10090.ENSMUSP00000107172,11.0
Ablim1,10090.ENSMUSP00000096897,11.0
Ablim1,10090.ENSMUSP00000107184,11.0
Ablim1,10090.ENSMUSP00000107153,11.0
Ablim1,10090.ENSMUSP00000107169,11.0
Ablim1,10090.ENSMUSP00000107151,11.0
Ablim1,10090.ENSMUSP00000107183,11.0
Ablim3,10090.ENSMUSP00000041243,5.0
Ablim3,10090.ENSMUSP00000125836,5.0
Acaa2,10090.ENSMUSP00000037348,2.0
Acaa2,10090.ENSMUSP00000157638,2.0
Acadl,10090.ENSMUSP00000027153,1.0
Acadm,10090.ENSMUSP00000122989,1.0
Acadm,10090.ENSMUSP00000072483,1.0
Acadm,10090.ENSMUSP00000121714,1.0
Acap3,10090.ENSMUSP00000078040,1.0
Acap3,10090.ENSMUSP00000101209,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acin1,10090.ENSMUSP00000022793,2.0
Acin1,10090.ENSMUSP00000117210,2.0
Acin1,10090.ENSMUSP00000125776,2.0
Acin1,10090.ENSMUSP00000119080,2.0
Acin1,10090.ENSMUSP00000120445,2.0
Acin1,10090.ENSMUSP00000022794,2.0
Acin1,10090.ENSMUSP00000114546,2.0
Acin1,10090.ENSMUSP00000119326,2.0
Acin1,10090.ENSMUSP00000122003,2.0
Acin1,10090.ENSMUSP00000116664,2.0
Acin1,10090.ENSMUSP00000118069,2.0
Acin1,10090.ENSMUSP00000107109,2.0
Acly,10090.ENSMUSP00000127632,3.0
Acly,10090.ENSMUSP00000103008,3.0
Acly,10090.ENSMUSP00000103012,3.0
Acly,10090.ENSMUSP00000007131,3.0
Aco1,10090.ENSMUSP00000100038,1.0
Acod1,10090.ENSMUSP00000022722,4.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acox1,10090.ENSMUSP00000063325,2.0
Acox1,10090.ENSMUSP00000122185,2.0
Acox1,10090.ENSMUSP00000072717,2.0
Acp1,10090.ENSMUSP00000073686,1.0
Acp1,10090.ENSMUSP00000151833,1.0
Acp1,10090.ENSMUSP00000106509,1.0
Acrbp,10090.ENSMUSP00000108032,1.0
Acrbp,10090.ENSMUSP00000108033,1.0
Acrbp,10090.ENSMUSP00000085632,1.0
Acrbp,10090.ENSMUSP00000032481,1.0
Acsl3,10090.ENSMUSP00000117952,1.0
Acsl3,10090.ENSMUSP00000121695,1.0
Acsl3,10090.ENSMUSP00000116576,1.0
Acsl3,10090.ENSMUSP00000045291,1.0
Actb,10090.ENSMUSP00000132135,34.0
Actb,10090.ENSMUSP00000130611,34.0
Actb,10090.ENSMUSP00000098066,34.0
Actb,10090.ENSMUSP00000101823,34.0
Actb,10090.ENSMUSP00000127663,34.0
Actg1,10090.ENSMUSP00000134070,29.0
Actg1,10090.ENSMUSP00000071486,29.0
Actg1,10090.ENSMUSP00000134296,29.0
Actg1,10090.ENSMUSP00000101821,29.0
Actg1,10090.ENSMUSP00000087043,29.0
Actg1,10090.ENSMUSP00000101822,29.0
Actl6a,10090.ENSMUSP00000141657,1.0
Actl6a,10090.ENSMUSP00000141543,1.0
Actl6a,10090.ENSMUSP00000141354,1.0
Actl6a,10090.ENSMUSP00000029214,1.0
Actl6a,10090.ENSMUSP00000114317,1.0
Actn1,10090.ENSMUSP00000127176,3.0
Actn1,10090.ENSMUSP00000021554,3.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actr1a,10090.ENSMUSP00000157773,2.0
Actr1a,10090.ENSMUSP00000158084,2.0
Actr1a,10090.ENSMUSP00000039844,2.0
Actr1a,10090.ENSMUSP00000158413,2.0
Actr2,10090.ENSMUSP00000000137,3.0
Actr3,10090.ENSMUSP00000139674,4.0
Actr3,10090.ENSMUSP00000139886,4.0
Actr3,10090.ENSMUSP00000140082,4.0
Actr3,10090.ENSMUSP00000140953,4.0
Actr3,10090.ENSMUSP00000140000,4.0
Actr3,10090.ENSMUSP00000027579,4.0
Actr3,10090.ENSMUSP00000137503,4.0
Actr3,10090.ENSMUSP00000140535,4.0
Ada,10090.ENSMUSP00000017841,7.0
Adam10,10090.ENSMUSP00000117162,2.0
Adam10,10090.ENSMUSP00000063839,2.0
Adam10,10090.ENSMUSP00000116867,2.0
Adam15,10090.ENSMUSP00000139147,2.0
Adam15,10090.ENSMUSP00000103070,2.0
Adam15,10090.ENSMUSP00000074167,2.0
Adam15,10090.ENSMUSP00000029676,2.0
Adam15,10090.ENSMUSP00000103072,2.0
Adam8,10090.ENSMUSP00000117858,2.0
Adam8,10090.ENSMUSP00000026546,2.0
Adam8,10090.ENSMUSP00000133673,2.0
Adam8,10090.ENSMUSP00000101684,2.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adamts1,10090.ENSMUSP00000118471,24.0
Adamts1,10090.ENSMUSP00000023610,24.0
Adamts2,10090.ENSMUSP00000040171,1.0
Adamts4,10090.ENSMUSP00000106947,17.0
Adamts4,10090.ENSMUSP00000151387,17.0
Adamts4,10090.ENSMUSP00000106946,17.0
Adamts9,10090.ENSMUSP00000109065,7.0
Adamts9,10090.ENSMUSP00000126498,7.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Adcy4,10090.ENSMUSP00000002398,3.0
Adcy4,10090.ENSMUSP00000153739,3.0
Adcy4,10090.ENSMUSP00000130530,3.0
Adcy6,10090.ENSMUSP00000154696,1.0
Adcy6,10090.ENSMUSP00000093939,1.0
Adcy6,10090.ENSMUSP00000154421,1.0
Adcy6,10090.ENSMUSP00000154693,1.0
Adcy6,10090.ENSMUSP00000154012,1.0
Add3,10090.ENSMUSP00000158206,2.0
Add3,10090.ENSMUSP00000107370,2.0
Add3,10090.ENSMUSP00000158231,2.0
Add3,10090.ENSMUSP00000158154,2.0
Add3,10090.ENSMUSP00000157677,2.0
Add3,10090.ENSMUSP00000157508,2.0
Add3,10090.ENSMUSP00000157970,2.0
Add3,10090.ENSMUSP00000158538,2.0
Add3,10090.ENSMUSP00000158368,2.0
Add3,10090.ENSMUSP00000157697,2.0
Add3,10090.ENSMUSP00000025999,2.0
Add3,10090.ENSMUSP00000052245,2.0
Add3,10090.ENSMUSP00000157955,2.0
Add3,10090.ENSMUSP00000158149,2.0
Add3,10090.ENSMUSP00000157432,2.0
Adgrf5,10090.ENSMUSP00000109229,26.0
Adgrf5,10090.ENSMUSP00000153704,26.0
Adgrf5,10090.ENSMUSP00000153049,26.0
Adgrf5,10090.ENSMUSP00000153304,26.0
Adgrf5,10090.ENSMUSP00000153373,26.0
Adgrf5,10090.ENSMUSP00000152923,26.0
Adgrg1,10090.ENSMUSP00000137520,5.0
Adgrg1,10090.ENSMUSP00000148412,5.0
Adgrg1,10090.ENSMUSP00000090959,5.0
Adgrg1,10090.ENSMUSP00000148650,5.0
Adgrg1,10090.ENSMUSP00000148374,5.0
Adgrg1,10090.ENSMUSP00000148386,5.0
Adgrg1,10090.ENSMUSP00000148439,5.0
Adgrg1,10090.ENSMUSP00000148304,5.0
Adgrg1,10090.ENSMUSP00000148349,5.0
Adgrg1,10090.ENSMUSP00000148309,5.0
Adgrg1,10090.ENSMUSP00000148644,5.0
Adgrg1,10090.ENSMUSP00000148742,5.0
Adgrg1,10090.ENSMUSP00000148331,5.0
Adgrg3,10090.ENSMUSP00000148483,1.0
Adgrg3,10090.ENSMUSP00000051079,1.0
Adgrl2,10090.ENSMUSP00000101734,4.0
Adgrl2,10090.ENSMUSP00000142618,4.0
Adgrl2,10090.ENSMUSP00000143150,4.0
Adgrl2,10090.ENSMUSP00000143444,4.0
Adgrl2,10090.ENSMUSP00000142405,4.0
Adgrl2,10090.ENSMUSP00000142865,4.0
Adgrl2,10090.ENSMUSP00000142371,4.0
Adgrl2,10090.ENSMUSP00000143320,4.0
Adgrl2,10090.ENSMUSP00000143788,4.0
Adgrl2,10090.ENSMUSP00000132116,4.0
Adgrl2,10090.ENSMUSP00000142505,4.0
Adgrl2,10090.ENSMUSP00000142347,4.0
Adgrl2,10090.ENSMUSP00000143511,4.0
Adgrl2,10090.ENSMUSP00000142336,4.0
Adgrl2,10090.ENSMUSP00000143760,4.0
Adgrl2,10090.ENSMUSP00000143626,4.0
Adgrl4,10090.ENSMUSP00000143744,7.0
Adgrl4,10090.ENSMUSP00000041939,7.0
Adipor1,10090.ENSMUSP00000027727,3.0
Adipor1,10090.ENSMUSP00000107856,3.0
Adora2a,10090.ENSMUSP00000151245,1.0
Adora2a,10090.ENSMUSP00000101060,1.0
Adora2a,10090.ENSMUSP00000152012,1.0
Adora2a,10090.ENSMUSP00000151503,1.0
Adrb2,10090.ENSMUSP00000062256,4.0
Adss,10090.ENSMUSP00000016105,1.0
Aes,10090.ENSMUSP00000002518,2.0
Aes,10090.ENSMUSP00000151523,2.0
Afap1l1,10090.ENSMUSP00000121278,2.0
Afap1l1,10090.ENSMUSP00000113286,2.0
Afdn,10090.ENSMUSP00000122447,9.0
Afdn,10090.ENSMUSP00000128891,9.0
Afdn,10090.ENSMUSP00000118318,9.0
Afdn,10090.ENSMUSP00000114485,9.0
Afdn,10090.ENSMUSP00000119153,9.0
Afdn,10090.ENSMUSP00000116711,9.0
Afdn,10090.ENSMUSP00000115250,9.0
Afdn,10090.ENSMUSP00000122204,9.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff4,10090.ENSMUSP00000120613,2.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Aftph,10090.ENSMUSP00000135450,1.0
Aftph,10090.ENSMUSP00000121612,1.0
Aftph,10090.ENSMUSP00000134991,1.0
Aftph,10090.ENSMUSP00000134791,1.0
Aftph,10090.ENSMUSP00000036778,1.0
Agap1,10090.ENSMUSP00000074478,5.0
Agap1,10090.ENSMUSP00000148317,5.0
Agap1,10090.ENSMUSP00000148732,5.0
Agap1,10090.ENSMUSP00000140599,5.0
Agap1,10090.ENSMUSP00000027521,5.0
Agmo,10090.ENSMUSP00000051441,1.0
Agmo,10090.ENSMUSP00000124044,1.0
Agmo,10090.ENSMUSP00000125639,1.0
Agmo,10090.ENSMUSP00000123801,1.0
Agpat1,10090.ENSMUSP00000134242,1.0
Agpat1,10090.ENSMUSP00000133947,1.0
Agpat1,10090.ENSMUSP00000134358,1.0
Agpat1,10090.ENSMUSP00000109776,1.0
Agpat1,10090.ENSMUSP00000048573,1.0
Agpat1,10090.ENSMUSP00000133441,1.0
Agpat1,10090.ENSMUSP00000133876,1.0
Agpat5,10090.ENSMUSP00000033847,1.0
Agpat5,10090.ENSMUSP00000117025,1.0
Agrn,10090.ENSMUSP00000101200,3.0
Agrn,10090.ENSMUSP00000101199,3.0
Agrn,10090.ENSMUSP00000137931,3.0
Agrn,10090.ENSMUSP00000071229,3.0
Ahctf1,10090.ENSMUSP00000120551,3.0
Ahctf1,10090.ENSMUSP00000119738,3.0
Ahctf1,10090.ENSMUSP00000027768,3.0
Ahctf1,10090.ENSMUSP00000115795,3.0
Ahctf1,10090.ENSMUSP00000115253,3.0
Ahcyl1,10090.ENSMUSP00000029490,2.0
Ahcyl1,10090.ENSMUSP00000121510,2.0
Ahcyl1,10090.ENSMUSP00000117909,2.0
Ahcyl2,10090.ENSMUSP00000115093,4.0
Ahcyl2,10090.ENSMUSP00000110897,4.0
Ahcyl2,10090.ENSMUSP00000118790,4.0
Ahcyl2,10090.ENSMUSP00000135714,4.0
Ahcyl2,10090.ENSMUSP00000100060,4.0
Ahcyl2,10090.ENSMUSP00000135362,4.0
Ahcyl2,10090.ENSMUSP00000135633,4.0
Ahcyl2,10090.ENSMUSP00000110893,4.0
Ahcyl2,10090.ENSMUSP00000067638,4.0
Ahcyl2,10090.ENSMUSP00000144873,4.0
Ahcyl2,10090.ENSMUSP00000134827,4.0
Ahcyl2,10090.ENSMUSP00000135386,4.0
Ahcyl2,10090.ENSMUSP00000135518,4.0
Ahdc1,10090.ENSMUSP00000047113,1.0
Ahdc1,10090.ENSMUSP00000101535,1.0
Ahdc1,10090.ENSMUSP00000101534,1.0
Ahdc1,10090.ENSMUSP00000101536,1.0
Ahnak,10090.ENSMUSP00000090632,21.0
Ahnak,10090.ENSMUSP00000090633,21.0
Ahnak,10090.ENSMUSP00000158470,21.0
Ahnak,10090.ENSMUSP00000157404,21.0
Ahsa1,10090.ENSMUSP00000152471,1.0
Ahsa1,10090.ENSMUSP00000021425,1.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aida,10090.ENSMUSP00000141649,1.0
Akap12,10090.ENSMUSP00000035829,20.0
Akap12,10090.ENSMUSP00000150261,20.0
Akap13,10090.ENSMUSP00000146779,1.0
Akap13,10090.ENSMUSP00000147237,1.0
Akap13,10090.ENSMUSP00000146990,1.0
Akap13,10090.ENSMUSP00000146401,1.0
Akap13,10090.ENSMUSP00000146503,1.0
Akap13,10090.ENSMUSP00000129784,1.0
Akap2,10090.ENSMUSP00000099967,1.0
Akap2,10090.ENSMUSP00000095672,1.0
Akap2,10090.ENSMUSP00000103224,1.0
Akap2,10090.ENSMUSP00000048678,1.0
Akap2,10090.ENSMUSP00000099966,1.0
Akap2,10090.ENSMUSP00000103226,1.0
Akap2,10090.ENSMUSP00000119742,1.0
Akap2,10090.ENSMUSP00000120325,1.0
Akap7,10090.ENSMUSP00000135137,1.0
Akap7,10090.ENSMUSP00000097590,1.0
Akap7,10090.ENSMUSP00000151597,1.0
Akap7,10090.ENSMUSP00000043624,1.0
Akap7,10090.ENSMUSP00000135433,1.0
Akap7,10090.ENSMUSP00000135037,1.0
Akap7,10090.ENSMUSP00000093455,1.0
Akap9,10090.ENSMUSP00000046129,3.0
Akap9,10090.ENSMUSP00000117209,3.0
Akap9,10090.ENSMUSP00000133522,3.0
Akap9,10090.ENSMUSP00000135836,3.0
Akap9,10090.ENSMUSP00000143327,3.0
Akirin1,10090.ENSMUSP00000099696,2.0
Akirin2,10090.ENSMUSP00000081322,1.0
Akt1,10090.ENSMUSP00000122222,3.0
Akt1,10090.ENSMUSP00000118190,3.0
Akt1,10090.ENSMUSP00000001780,3.0
Akt1,10090.ENSMUSP00000123689,3.0
Aldh2,10090.ENSMUSP00000031411,1.0
Aldh2,10090.ENSMUSP00000143034,1.0
Aldh2,10090.ENSMUSP00000123545,1.0
Aldh2,10090.ENSMUSP00000143261,1.0
Aldh2,10090.ENSMUSP00000142906,1.0
Aldh3a2,10090.ENSMUSP00000104355,1.0
Aldh3a2,10090.ENSMUSP00000073764,1.0
Aldh3a2,10090.ENSMUSP00000067767,1.0
Aldh3a2,10090.ENSMUSP00000147199,1.0
Aldoa,10090.ENSMUSP00000114587,1.5
Aldoa,10090.ENSMUSP00000101955,1.5
Aldoa,10090.ENSMUSP00000032934,1.5
Aldoa,10090.ENSMUSP00000146116,1.5
Aldoa,10090.ENSMUSP00000118417,1.5
Aldoa,10090.ENSMUSP00000084846,1.5
Aldoa,10090.ENSMUSP00000146060,1.5
Aldoa,10090.ENSMUSP00000117349,1.5
Alg5,10090.ENSMUSP00000118818,1.0
Alg5,10090.ENSMUSP00000035879,1.0
Alg5,10090.ENSMUSP00000119260,1.0
Alkbh5,10090.ENSMUSP00000049116,1.0
Alox5ap,10090.ENSMUSP00000144472,3.0
Alox5ap,10090.ENSMUSP00000071130,3.0
Alox5ap,10090.ENSMUSP00000144115,3.0
Als2cl,10090.ENSMUSP00000081989,2.0
Als2cl,10090.ENSMUSP00000123304,2.0
Als2cl,10090.ENSMUSP00000115718,2.0
Als2cl,10090.ENSMUSP00000142853,2.0
Alyref,10090.ENSMUSP00000026125,3.0
Amigo2,10090.ENSMUSP00000059913,1.0
Amigo2,10090.ENSMUSP00000155019,1.0
Amn1,10090.ENSMUSP00000107160,1.0
Amn1,10090.ENSMUSP00000116060,1.0
Amn1,10090.ENSMUSP00000092957,1.0
Amn1,10090.ENSMUSP00000145210,1.0
Amotl1,10090.ENSMUSP00000013220,4.0
Amotl1,10090.ENSMUSP00000152834,4.0
Amotl1,10090.ENSMUSP00000152243,4.0
Amotl2,10090.ENSMUSP00000116554,2.0
Amotl2,10090.ENSMUSP00000114950,2.0
Amotl2,10090.ENSMUSP00000140688,2.0
Amotl2,10090.ENSMUSP00000118176,2.0
Amotl2,10090.ENSMUSP00000121113,2.0
Amotl2,10090.ENSMUSP00000035121,2.0
Amotl2,10090.ENSMUSP00000115845,2.0
Amotl2,10090.ENSMUSP00000118126,2.0
Amotl2,10090.ENSMUSP00000120378,2.0
Amotl2,10090.ENSMUSP00000119903,2.0
Anapc1,10090.ENSMUSP00000105961,1.0
Anapc1,10090.ENSMUSP00000105962,1.0
Anapc1,10090.ENSMUSP00000014499,1.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Anapc16,10090.ENSMUSP00000138227,2.0
Anapc16,10090.ENSMUSP00000020307,2.0
Anapc16,10090.ENSMUSP00000138112,2.0
Anapc16,10090.ENSMUSP00000138384,2.0
Anapc16,10090.ENSMUSP00000138579,2.0
Anapc5,10090.ENSMUSP00000142579,3.0
Anapc5,10090.ENSMUSP00000143457,3.0
Anapc5,10090.ENSMUSP00000142922,3.0
Anapc5,10090.ENSMUSP00000142981,3.0
Anapc5,10090.ENSMUSP00000143169,3.0
Anapc5,10090.ENSMUSP00000142341,3.0
Anapc5,10090.ENSMUSP00000143535,3.0
Anapc5,10090.ENSMUSP00000143078,3.0
Anapc5,10090.ENSMUSP00000142429,3.0
