gene_symbol,ensembl_id,expr_val
2610001J05Rik,10090.ENSMUSP00000120110,1.0
2610001J05Rik,10090.ENSMUSP00000116702,1.0
2610001J05Rik,10090.ENSMUSP00000140155,1.0
2610001J05Rik,10090.ENSMUSP00000139650,1.0
4930453N24Rik,10090.ENSMUSP00000076255,1.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
9530068E07Rik,10090.ENSMUSP00000048441,1.0
9530068E07Rik,10090.ENSMUSP00000104685,1.0
Aak1,10090.ENSMUSP00000145013,1.0
Aak1,10090.ENSMUSP00000003710,1.0
Aak1,10090.ENSMUSP00000086948,1.0
Aamdc,10090.ENSMUSP00000117205,1.0
Aamdc,10090.ENSMUSP00000116214,1.0
Aamdc,10090.ENSMUSP00000137067,1.0
Aamdc,10090.ENSMUSP00000117571,1.0
Aamdc,10090.ENSMUSP00000120195,1.0
Aamdc,10090.ENSMUSP00000072508,1.0
Aamdc,10090.ENSMUSP00000120661,1.0
Aamdc,10090.ENSMUSP00000120089,1.0
Aamdc,10090.ENSMUSP00000121940,1.0
Aamdc,10090.ENSMUSP00000115672,1.0
Aamdc,10090.ENSMUSP00000118391,1.0
Aamdc,10090.ENSMUSP00000115852,1.0
Aamdc,10090.ENSMUSP00000035883,1.0
Abhd12,10090.ENSMUSP00000122331,1.0
Abhd12,10090.ENSMUSP00000122763,1.0
Abhd12,10090.ENSMUSP00000118501,1.0
Abhd12,10090.ENSMUSP00000053558,1.0
Abhd14b,10090.ENSMUSP00000150885,1.0
Abhd14b,10090.ENSMUSP00000140279,1.0
Abhd14b,10090.ENSMUSP00000141151,1.0
Abhd14b,10090.ENSMUSP00000139760,1.0
Abhd14b,10090.ENSMUSP00000139597,1.0
Abhd14b,10090.ENSMUSP00000038755,1.0
Abhd14b,10090.ENSMUSP00000140655,1.0
Abhd14b,10090.ENSMUSP00000150948,1.0
Abhd14b,10090.ENSMUSP00000149469,1.0
Abhd14b,10090.ENSMUSP00000149694,1.0
Abhd16a,10090.ENSMUSP00000007251,1.0
Abhd16a,10090.ENSMUSP00000133505,1.0
Abhd4,10090.ENSMUSP00000142423,1.0
Abhd4,10090.ENSMUSP00000137214,1.0
Abhd4,10090.ENSMUSP00000143121,1.0
Abhd4,10090.ENSMUSP00000143600,1.0
Abhd4,10090.ENSMUSP00000142722,1.0
Abhd4,10090.ENSMUSP00000044134,1.0
Abhd4,10090.ENSMUSP00000142607,1.0
Abhd8,10090.ENSMUSP00000008094,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi2,10090.ENSMUSP00000139483,1.0
Abi2,10090.ENSMUSP00000141068,1.0
Abi2,10090.ENSMUSP00000140274,1.0
Abi2,10090.ENSMUSP00000140750,1.0
Abi2,10090.ENSMUSP00000139501,1.0
Abi2,10090.ENSMUSP00000140522,1.0
Abi2,10090.ENSMUSP00000058754,1.0
Abi2,10090.ENSMUSP00000139646,1.0
Abi2,10090.ENSMUSP00000139867,1.0
Abi2,10090.ENSMUSP00000139743,1.0
Abi3bp,10090.ENSMUSP00000036257,6.0
Abi3bp,10090.ENSMUSP00000093711,6.0
Abi3bp,10090.ENSMUSP00000156096,6.0
Abi3bp,10090.ENSMUSP00000156155,6.0
Abi3bp,10090.ENSMUSP00000093712,6.0
Abi3bp,10090.ENSMUSP00000128818,6.0
Abi3bp,10090.ENSMUSP00000156180,6.0
Abl1,10090.ENSMUSP00000141320,1.0
Abl1,10090.ENSMUSP00000028190,1.0
Abl1,10090.ENSMUSP00000117748,1.0
Abl1,10090.ENSMUSP00000075167,1.0
Abl1,10090.ENSMUSP00000142297,1.0
Abl1,10090.ENSMUSP00000142123,1.0
Abl2,10090.ENSMUSP00000133381,2.0
Abl2,10090.ENSMUSP00000126181,2.0
Abl2,10090.ENSMUSP00000027888,2.0
Abl2,10090.ENSMUSP00000140125,2.0
Abracl,10090.ENSMUSP00000151461,2.0
Abracl,10090.ENSMUSP00000151841,2.0
Abracl,10090.ENSMUSP00000151794,2.0
Abracl,10090.ENSMUSP00000020002,2.0
Abraxas2,10090.ENSMUSP00000116254,1.0
Abraxas2,10090.ENSMUSP00000101767,1.0
Abraxas2,10090.ENSMUSP00000147850,1.0
Abraxas2,10090.ENSMUSP00000081541,1.0
Abraxas2,10090.ENSMUSP00000120309,1.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acads,10090.ENSMUSP00000031524,1.0
Acat1,10090.ENSMUSP00000034547,1.0
Acbd3,10090.ENSMUSP00000027780,2.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Ackr2,10090.ENSMUSP00000050119,2.0
Ackr2,10090.ENSMUSP00000151092,2.0
Ackr2,10090.ENSMUSP00000148966,2.0
Ackr2,10090.ENSMUSP00000150219,2.0
Ackr3,10090.ENSMUSP00000069114,13.0
Ackr3,10090.ENSMUSP00000135668,13.0
Acox1,10090.ENSMUSP00000063325,1.0
Acox1,10090.ENSMUSP00000122185,1.0
Acox1,10090.ENSMUSP00000072717,1.0
Acp2,10090.ENSMUSP00000002172,1.0
Acp2,10090.ENSMUSP00000119144,1.0
Acp2,10090.ENSMUSP00000116030,1.0
Acsf3,10090.ENSMUSP00000015160,1.0
Acsf3,10090.ENSMUSP00000148725,1.0
Acsf3,10090.ENSMUSP00000148762,1.0
Acsl1,10090.ENSMUSP00000106000,1.0
Acsl1,10090.ENSMUSP00000114473,1.0
Acsl1,10090.ENSMUSP00000118845,1.0
Acsl1,10090.ENSMUSP00000034046,1.0
Acsl1,10090.ENSMUSP00000106001,1.0
Acsl1,10090.ENSMUSP00000147647,1.0
Acsl1,10090.ENSMUSP00000117546,1.0
Acsl3,10090.ENSMUSP00000117952,2.0
Acsl3,10090.ENSMUSP00000121695,2.0
Acsl3,10090.ENSMUSP00000116576,2.0
Acsl3,10090.ENSMUSP00000045291,2.0
Actb,10090.ENSMUSP00000132135,13.0
Actb,10090.ENSMUSP00000130611,13.0
Actb,10090.ENSMUSP00000098066,13.0
Actb,10090.ENSMUSP00000101823,13.0
Actb,10090.ENSMUSP00000127663,13.0
Actg1,10090.ENSMUSP00000134070,10.0
Actg1,10090.ENSMUSP00000071486,10.0
Actg1,10090.ENSMUSP00000134296,10.0
Actg1,10090.ENSMUSP00000101821,10.0
Actg1,10090.ENSMUSP00000087043,10.0
Actg1,10090.ENSMUSP00000101822,10.0
Actr2,10090.ENSMUSP00000000137,2.0
Actr3,10090.ENSMUSP00000139674,3.0
Actr3,10090.ENSMUSP00000139886,3.0
Actr3,10090.ENSMUSP00000140082,3.0
Actr3,10090.ENSMUSP00000140953,3.0
Actr3,10090.ENSMUSP00000140000,3.0
Actr3,10090.ENSMUSP00000027579,3.0
Actr3,10090.ENSMUSP00000137503,3.0
Actr3,10090.ENSMUSP00000140535,3.0
Acvr1,10090.ENSMUSP00000056784,1.0
Acvr1,10090.ENSMUSP00000108220,1.0
Acvr1,10090.ENSMUSP00000088453,1.0
Acvr1,10090.ENSMUSP00000120755,1.0
Acvr1,10090.ENSMUSP00000108218,1.0
Adam10,10090.ENSMUSP00000117162,1.0
Adam10,10090.ENSMUSP00000063839,1.0
Adam10,10090.ENSMUSP00000116867,1.0
Adamts2,10090.ENSMUSP00000040171,6.0
Adamts5,10090.ENSMUSP00000023611,1.0
Adamtsl1,10090.ENSMUSP00000123343,5.0
Adamtsl1,10090.ENSMUSP00000102796,5.0
Adamtsl1,10090.ENSMUSP00000148689,5.0
Adamtsl1,10090.ENSMUSP00000119278,5.0
Adamtsl1,10090.ENSMUSP00000043073,5.0
Adamtsl1,10090.ENSMUSP00000113330,5.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Adck2,10090.ENSMUSP00000121590,1.0
Adck2,10090.ENSMUSP00000144149,1.0
Adck2,10090.ENSMUSP00000050256,1.0
Adck2,10090.ENSMUSP00000123563,1.0
Adcy6,10090.ENSMUSP00000154696,1.0
Adcy6,10090.ENSMUSP00000093939,1.0
Adcy6,10090.ENSMUSP00000154421,1.0
Adcy6,10090.ENSMUSP00000154693,1.0
Adcy6,10090.ENSMUSP00000154012,1.0
Adcy7,10090.ENSMUSP00000129252,1.0
Adcy7,10090.ENSMUSP00000096122,1.0
Adcy7,10090.ENSMUSP00000148207,1.0
Adcy7,10090.ENSMUSP00000130594,1.0
Adcy7,10090.ENSMUSP00000132528,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgra3,10090.ENSMUSP00000030971,1.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adk,10090.ENSMUSP00000047665,1.0
Adk,10090.ENSMUSP00000152928,1.0
Adk,10090.ENSMUSP00000153057,1.0
Adk,10090.ENSMUSP00000153265,1.0
Adk,10090.ENSMUSP00000153089,1.0
Adprh,10090.ENSMUSP00000002923,1.0
Adprm,10090.ENSMUSP00000137768,1.0
Adprm,10090.ENSMUSP00000112064,1.0
Aebp1,10090.ENSMUSP00000105454,4.0
Aebp1,10090.ENSMUSP00000099987,4.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
Aes,10090.ENSMUSP00000002518,1.0
Aes,10090.ENSMUSP00000151523,1.0
Afap1l2,10090.ENSMUSP00000153082,1.0
Afap1l2,10090.ENSMUSP00000120490,1.0
Afap1l2,10090.ENSMUSP00000123400,1.0
Afap1l2,10090.ENSMUSP00000107210,1.0
Afap1l2,10090.ENSMUSP00000113745,1.0
Afap1l2,10090.ENSMUSP00000112387,1.0
Aff4,10090.ENSMUSP00000120613,4.0
Aff4,10090.ENSMUSP00000051479,4.0
Aff4,10090.ENSMUSP00000118866,4.0
Ago2,10090.ENSMUSP00000042207,1.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Ahi1,10090.ENSMUSP00000149010,1.0
Ahi1,10090.ENSMUSP00000101164,1.0
Ahi1,10090.ENSMUSP00000127043,1.0
Ahnak,10090.ENSMUSP00000090632,3.0
Ahnak,10090.ENSMUSP00000090633,3.0
Ahnak,10090.ENSMUSP00000158470,3.0
Ahnak,10090.ENSMUSP00000157404,3.0
Ahsa1,10090.ENSMUSP00000152471,2.0
Ahsa1,10090.ENSMUSP00000021425,2.0
Ak3,10090.ENSMUSP00000121867,1.0
Ak3,10090.ENSMUSP00000025696,1.0
Ak6,10090.ENSMUSP00000022135,2.0
Ak6,10090.ENSMUSP00000081772,2.0
Ak6,10090.ENSMUSP00000140648,2.0
Akap1,10090.ENSMUSP00000103537,1.0
Akap1,10090.ENSMUSP00000018572,1.0
Akap1,10090.ENSMUSP00000123018,1.0
Akap1,10090.ENSMUSP00000122295,1.0
Akap1,10090.ENSMUSP00000103536,1.0
Akap11,10090.ENSMUSP00000022593,1.0
Akap11,10090.ENSMUSP00000116015,1.0
Akap13,10090.ENSMUSP00000146779,2.0
Akap13,10090.ENSMUSP00000147237,2.0
Akap13,10090.ENSMUSP00000146990,2.0
Akap13,10090.ENSMUSP00000146401,2.0
Akap13,10090.ENSMUSP00000146503,2.0
Akap13,10090.ENSMUSP00000129784,2.0
Akr1a1,10090.ENSMUSP00000030455,6.0
Akr1a1,10090.ENSMUSP00000114861,6.0
Akt1,10090.ENSMUSP00000122222,3.0
Akt1,10090.ENSMUSP00000118190,3.0
Akt1,10090.ENSMUSP00000001780,3.0
Akt1,10090.ENSMUSP00000123689,3.0
Akt1s1,10090.ENSMUSP00000103514,1.0
Akt1s1,10090.ENSMUSP00000120690,1.0
Akt1s1,10090.ENSMUSP00000049764,1.0
Akt1s1,10090.ENSMUSP00000103512,1.0
Akt1s1,10090.ENSMUSP00000116149,1.0
Akt1s1,10090.ENSMUSP00000116541,1.0
Akt1s1,10090.ENSMUSP00000146484,1.0
Akt1s1,10090.ENSMUSP00000146332,1.0
Akt1s1,10090.ENSMUSP00000147235,1.0
Akt1s1,10090.ENSMUSP00000103517,1.0
Akt1s1,10090.ENSMUSP00000122607,1.0
Alad,10090.ENSMUSP00000030090,1.0
Alad,10090.ENSMUSP00000103068,1.0
Alg13,10090.ENSMUSP00000142956,1.0
Alg13,10090.ENSMUSP00000130514,1.0
Alg13,10090.ENSMUSP00000126052,1.0
Alg13,10090.ENSMUSP00000143124,1.0
Alg13,10090.ENSMUSP00000068403,1.0
Alg13,10090.ENSMUSP00000131622,1.0
Alg13,10090.ENSMUSP00000131340,1.0
Alkbh1,10090.ENSMUSP00000124892,1.0
Alkbh1,10090.ENSMUSP00000140233,1.0
Alkbh1,10090.ENSMUSP00000125372,1.0
Alkbh1,10090.ENSMUSP00000124360,1.0
Alkbh1,10090.ENSMUSP00000124933,1.0
Alkbh1,10090.ENSMUSP00000124691,1.0
Alkbh1,10090.ENSMUSP00000124445,1.0
Alkbh1,10090.ENSMUSP00000124565,1.0
Alkbh5,10090.ENSMUSP00000049116,2.0
Alkbh6,10090.ENSMUSP00000115896,1.0
Alkbh6,10090.ENSMUSP00000051515,1.0
Alkbh6,10090.ENSMUSP00000121953,1.0
Amn1,10090.ENSMUSP00000107160,1.0
Amn1,10090.ENSMUSP00000116060,1.0
Amn1,10090.ENSMUSP00000092957,1.0
Amn1,10090.ENSMUSP00000145210,1.0
Amotl1,10090.ENSMUSP00000013220,4.0
Amotl1,10090.ENSMUSP00000152834,4.0
Amotl1,10090.ENSMUSP00000152243,4.0
Anapc10,10090.ENSMUSP00000048244,1.0
Anapc10,10090.ENSMUSP00000148220,1.0
Anapc11,10090.ENSMUSP00000097714,3.0
Anapc11,10090.ENSMUSP00000026128,3.0
Anapc16,10090.ENSMUSP00000138227,1.0
Anapc16,10090.ENSMUSP00000020307,1.0
Anapc16,10090.ENSMUSP00000138112,1.0
Anapc16,10090.ENSMUSP00000138384,1.0
Anapc16,10090.ENSMUSP00000138579,1.0
Anapc2,10090.ENSMUSP00000028341,1.0
Anapc2,10090.ENSMUSP00000115177,1.0
Anapc5,10090.ENSMUSP00000142579,2.0
Anapc5,10090.ENSMUSP00000143457,2.0
Anapc5,10090.ENSMUSP00000142922,2.0
Anapc5,10090.ENSMUSP00000142981,2.0
Anapc5,10090.ENSMUSP00000143169,2.0
Anapc5,10090.ENSMUSP00000142341,2.0
Anapc5,10090.ENSMUSP00000143535,2.0
Anapc5,10090.ENSMUSP00000143078,2.0
Anapc5,10090.ENSMUSP00000142429,2.0
Anapc5,10090.ENSMUSP00000083393,2.0
Anapc5,10090.ENSMUSP00000143053,2.0
Angptl7,10090.ENSMUSP00000030840,73.0
Ankrd11,10090.ENSMUSP00000133977,1.0
Ankrd11,10090.ENSMUSP00000095939,1.0
Ankrd11,10090.ENSMUSP00000148645,1.0
Ankrd11,10090.ENSMUSP00000095938,1.0
Ankrd11,10090.ENSMUSP00000148523,1.0
Ankrd13c,10090.ENSMUSP00000143432,2.0
Ankrd13c,10090.ENSMUSP00000038662,2.0
Ankrd13c,10090.ENSMUSP00000125831,2.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd28,10090.ENSMUSP00000153992,1.0
Ankrd28,10090.ENSMUSP00000154197,1.0
Ankrd28,10090.ENSMUSP00000154187,1.0
Ankrd28,10090.ENSMUSP00000154667,1.0
Ankrd28,10090.ENSMUSP00000014640,1.0
Ano6,10090.ENSMUSP00000153954,2.0
Ano6,10090.ENSMUSP00000154532,2.0
Ano6,10090.ENSMUSP00000153853,2.0
Ano6,10090.ENSMUSP00000071770,2.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32b,10090.ENSMUSP00000099990,2.0
Antxr1,10090.ENSMUSP00000045634,4.0
Antxr1,10090.ENSMUSP00000145105,4.0
Antxr1,10090.ENSMUSP00000144853,4.0
Antxr1,10090.ENSMUSP00000144911,4.0
Antxr2,10090.ENSMUSP00000031281,1.0
Antxr2,10090.ENSMUSP00000142605,1.0
Anxa1,10090.ENSMUSP00000158305,11.0
Anxa1,10090.ENSMUSP00000158429,11.0
Anxa1,10090.ENSMUSP00000025561,11.0
Anxa2,10090.ENSMUSP00000122175,2.0
Anxa2,10090.ENSMUSP00000117855,2.0
Anxa2,10090.ENSMUSP00000117979,2.0
Anxa2,10090.ENSMUSP00000034756,2.0
Anxa4,10090.ENSMUSP00000138194,1.0
Anxa4,10090.ENSMUSP00000144961,1.0
Anxa4,10090.ENSMUSP00000145421,1.0
Anxa4,10090.ENSMUSP00000115346,1.0
Anxa4,10090.ENSMUSP00000117378,1.0
Anxa4,10090.ENSMUSP00000109305,1.0
Anxa4,10090.ENSMUSP00000001187,1.0
Anxa5,10090.ENSMUSP00000143650,10.0
Anxa5,10090.ENSMUSP00000029266,10.0
Anxa7,10090.ENSMUSP00000098405,1.0
Anxa7,10090.ENSMUSP00000153130,1.0
Anxa7,10090.ENSMUSP00000066035,1.0
Anxa7,10090.ENSMUSP00000153669,1.0
Anxa7,10090.ENSMUSP00000153174,1.0
Anxa8,10090.ENSMUSP00000113662,4.0
Anxa8,10090.ENSMUSP00000022519,4.0
Aoc2,10090.ENSMUSP00000040255,1.0
Aoc2,10090.ENSMUSP00000102885,1.0
Ap1s1,10090.ENSMUSP00000119458,1.0
Ap1s1,10090.ENSMUSP00000115941,1.0
Ap1s1,10090.ENSMUSP00000120895,1.0
Ap1s1,10090.ENSMUSP00000106709,1.0
Ap2a1,10090.ENSMUSP00000103489,1.0
Ap2a1,10090.ENSMUSP00000146814,1.0
Ap2a1,10090.ENSMUSP00000127497,1.0
Ap2a1,10090.ENSMUSP00000146338,1.0
Ap2a1,10090.ENSMUSP00000146398,1.0
Ap2a1,10090.ENSMUSP00000082519,1.0
Ap2a1,10090.ENSMUSP00000127842,1.0
Ap2m1,10090.ENSMUSP00000007216,1.0
Ap2m1,10090.ENSMUSP00000156123,1.0
Ap2m1,10090.ENSMUSP00000087477,1.0
Ap2m1,10090.ENSMUSP00000156295,1.0
Ap2s1,10090.ENSMUSP00000146195,1.0
Ap2s1,10090.ENSMUSP00000146095,1.0
Ap2s1,10090.ENSMUSP00000083281,1.0
Ap3b1,10090.ENSMUSP00000155984,1.0
Ap3b1,10090.ENSMUSP00000022196,1.0
Ap3s1,10090.ENSMUSP00000153510,1.0
Ap3s1,10090.ENSMUSP00000153290,1.0
Ap3s1,10090.ENSMUSP00000153388,1.0
Ap3s1,10090.ENSMUSP00000025357,1.0
Ap3s1,10090.ENSMUSP00000153557,1.0
Apobec1,10090.ENSMUSP00000144996,1.0
Apobec1,10090.ENSMUSP00000116238,1.0
Apobec1,10090.ENSMUSP00000145417,1.0
Apobec1,10090.ENSMUSP00000108206,1.0
Apobec1,10090.ENSMUSP00000108204,1.0
Apobec1,10090.ENSMUSP00000145154,1.0
Apobec1,10090.ENSMUSP00000108205,1.0
Apod,10090.ENSMUSP00000110885,83.0
Apod,10090.ENSMUSP00000119827,83.0
Apoo,10090.ENSMUSP00000109529,1.0
Apoo,10090.ENSMUSP00000109528,1.0
Apoo,10090.ENSMUSP00000109531,1.0
Apoo,10090.ENSMUSP00000109530,1.0
App,10090.ENSMUSP00000154061,3.0
App,10090.ENSMUSP00000005406,3.0
App,10090.ENSMUSP00000153907,3.0
App,10090.ENSMUSP00000154097,3.0
App,10090.ENSMUSP00000154401,3.0
App,10090.ENSMUSP00000154389,3.0
Appl2,10090.ENSMUSP00000115903,1.0
Appl2,10090.ENSMUSP00000135157,1.0
Appl2,10090.ENSMUSP00000121336,1.0
Appl2,10090.ENSMUSP00000135645,1.0
Appl2,10090.ENSMUSP00000020500,1.0
Appl2,10090.ENSMUSP00000135672,1.0
Aprt,10090.ENSMUSP00000148652,4.0
Aprt,10090.ENSMUSP00000006764,4.0
Aprt,10090.ENSMUSP00000148477,4.0
Aprt,10090.ENSMUSP00000148745,4.0
Aprt,10090.ENSMUSP00000148607,4.0
Aqp1,10090.ENSMUSP00000004774,11.0
Arcn1,10090.ENSMUSP00000034607,1.0
Arf1,10090.ENSMUSP00000079905,2.0
Arf1,10090.ENSMUSP00000126120,2.0
Arf4,10090.ENSMUSP00000107937,4.0
Arf4,10090.ENSMUSP00000022429,4.0
Arf4,10090.ENSMUSP00000155713,4.0
Arf4,10090.ENSMUSP00000132159,4.0
Arf4,10090.ENSMUSP00000154967,4.0
Arf4,10090.ENSMUSP00000155146,4.0
Arf4,10090.ENSMUSP00000155132,4.0
Arf4,10090.ENSMUSP00000127272,4.0
Arf5,10090.ENSMUSP00000127281,1.0
Arf5,10090.ENSMUSP00000020717,1.0
Arf6,10090.ENSMUSP00000055862,1.0
Arfgap1,10090.ENSMUSP00000104490,1.0
Arfgap1,10090.ENSMUSP00000029092,1.0
Arfgap1,10090.ENSMUSP00000104487,1.0
Arfgap1,10090.ENSMUSP00000104488,1.0
Arfgap1,10090.ENSMUSP00000139222,1.0
Arfgap1,10090.ENSMUSP00000104489,1.0
Arfgap1,10090.ENSMUSP00000138843,1.0
Arhgap20,10090.ENSMUSP00000120124,1.0
Arhgap20,10090.ENSMUSP00000065633,1.0
Arhgap22,10090.ENSMUSP00000107586,1.0
Arhgap22,10090.ENSMUSP00000154670,1.0
Arhgap22,10090.ENSMUSP00000154002,1.0
Arhgap22,10090.ENSMUSP00000153801,1.0
Arhgap22,10090.ENSMUSP00000107587,1.0
Arhgdia,10090.ENSMUSP00000101803,3.0
Arhgdia,10090.ENSMUSP00000063714,3.0
Arhgef2,10090.ENSMUSP00000135168,2.0
Arhgef2,10090.ENSMUSP00000135428,2.0
Arhgef2,10090.ENSMUSP00000134834,2.0
Arhgef2,10090.ENSMUSP00000103134,2.0
Arhgef2,10090.ENSMUSP00000135131,2.0
Arhgef2,10090.ENSMUSP00000134840,2.0
Arhgef2,10090.ENSMUSP00000135177,2.0
