gene_symbol,ensembl_id,expr_val
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Actr5,10090.ENSMUSP00000139110,1.0
Actr5,10090.ENSMUSP00000046658,1.0
Adam11,10090.ENSMUSP00000099370,3.0
Adam11,10090.ENSMUSP00000069466,3.0
Adamtsl1,10090.ENSMUSP00000123343,1.0
Adamtsl1,10090.ENSMUSP00000102796,1.0
Adamtsl1,10090.ENSMUSP00000148689,1.0
Adamtsl1,10090.ENSMUSP00000119278,1.0
Adamtsl1,10090.ENSMUSP00000043073,1.0
Adamtsl1,10090.ENSMUSP00000113330,1.0
Adcy6,10090.ENSMUSP00000154696,1.0
Adcy6,10090.ENSMUSP00000093939,1.0
Adcy6,10090.ENSMUSP00000154421,1.0
Adcy6,10090.ENSMUSP00000154693,1.0
Adcy6,10090.ENSMUSP00000154012,1.0
Adk,10090.ENSMUSP00000047665,1.0
Adk,10090.ENSMUSP00000152928,1.0
Adk,10090.ENSMUSP00000153057,1.0
Adk,10090.ENSMUSP00000153265,1.0
Adk,10090.ENSMUSP00000153089,1.0
Aebp1,10090.ENSMUSP00000105454,9.0
Aebp1,10090.ENSMUSP00000099987,9.0
Aes,10090.ENSMUSP00000002518,2.0
Aes,10090.ENSMUSP00000151523,2.0
Aff4,10090.ENSMUSP00000120613,1.0
Aff4,10090.ENSMUSP00000051479,1.0
Aff4,10090.ENSMUSP00000118866,1.0
Afg3l2,10090.ENSMUSP00000025408,1.0
Agap1,10090.ENSMUSP00000074478,2.0
Agap1,10090.ENSMUSP00000148317,2.0
Agap1,10090.ENSMUSP00000148732,2.0
Agap1,10090.ENSMUSP00000140599,2.0
Agap1,10090.ENSMUSP00000027521,2.0
Ago2,10090.ENSMUSP00000042207,1.0
Ago3,10090.ENSMUSP00000066633,1.0
Ago3,10090.ENSMUSP00000116204,1.0
Ago3,10090.ENSMUSP00000118577,1.0
Agtpbp1,10090.ENSMUSP00000153638,1.0
Agtpbp1,10090.ENSMUSP00000127600,1.0
Agtpbp1,10090.ENSMUSP00000128589,1.0
Agtpbp1,10090.ENSMUSP00000126238,1.0
Agtpbp1,10090.ENSMUSP00000132854,1.0
Agtpbp1,10090.ENSMUSP00000130030,1.0
Agtpbp1,10090.ENSMUSP00000130939,1.0
Agtpbp1,10090.ENSMUSP00000130037,1.0
Agtpbp1,10090.ENSMUSP00000129686,1.0
Agtpbp1,10090.ENSMUSP00000128552,1.0
Agtpbp1,10090.ENSMUSP00000129135,1.0
Agtpbp1,10090.ENSMUSP00000105456,1.0
Agtpbp1,10090.ENSMUSP00000153569,1.0
Agtpbp1,10090.ENSMUSP00000022040,1.0
Agtpbp1,10090.ENSMUSP00000153032,1.0
Agtpbp1,10090.ENSMUSP00000131322,1.0
Agtpbp1,10090.ENSMUSP00000127460,1.0
Agtpbp1,10090.ENSMUSP00000131627,1.0
Agtpbp1,10090.ENSMUSP00000132697,1.0
Agtpbp1,10090.ENSMUSP00000129846,1.0
Agtrap,10090.ENSMUSP00000030865,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahcyl1,10090.ENSMUSP00000029490,1.0
Ahcyl1,10090.ENSMUSP00000121510,1.0
Ahcyl1,10090.ENSMUSP00000117909,1.0
Ahnak,10090.ENSMUSP00000090632,17.0
Ahnak,10090.ENSMUSP00000090633,17.0
Ahnak,10090.ENSMUSP00000158470,17.0
Ahnak,10090.ENSMUSP00000157404,17.0
Ahsa1,10090.ENSMUSP00000152471,1.0
Ahsa1,10090.ENSMUSP00000021425,1.0
Ahsa2,10090.ENSMUSP00000121255,1.0
Ahsa2,10090.ENSMUSP00000105166,1.0
Ahsa2,10090.ENSMUSP00000020529,1.0
Ahsa2,10090.ENSMUSP00000115134,1.0
Ahsa2,10090.ENSMUSP00000121920,1.0
Aimp2,10090.ENSMUSP00000031613,1.0
Aimp2,10090.ENSMUSP00000098052,1.0
Ak2,10090.ENSMUSP00000122284,2.0
Ak2,10090.ENSMUSP00000099664,2.0
Ak2,10090.ENSMUSP00000030583,2.0
Akap13,10090.ENSMUSP00000146779,1.0
Akap13,10090.ENSMUSP00000147237,1.0
Akap13,10090.ENSMUSP00000146990,1.0
Akap13,10090.ENSMUSP00000146401,1.0
Akap13,10090.ENSMUSP00000146503,1.0
Akap13,10090.ENSMUSP00000129784,1.0
Akap8l,10090.ENSMUSP00000158213,1.0
Akap8l,10090.ENSMUSP00000157684,1.0
Akap8l,10090.ENSMUSP00000158510,1.0
Akap8l,10090.ENSMUSP00000157768,1.0
Akap8l,10090.ENSMUSP00000158056,1.0
Akap8l,10090.ENSMUSP00000051389,1.0
Akirin1,10090.ENSMUSP00000099696,2.0
Akr1a1,10090.ENSMUSP00000030455,2.0
Akr1a1,10090.ENSMUSP00000114861,2.0
Akr1e1,10090.ENSMUSP00000089459,1.0
Akr1e1,10090.ENSMUSP00000106319,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Akt1s1,10090.ENSMUSP00000103514,1.0
Akt1s1,10090.ENSMUSP00000120690,1.0
Akt1s1,10090.ENSMUSP00000049764,1.0
Akt1s1,10090.ENSMUSP00000103512,1.0
Akt1s1,10090.ENSMUSP00000116149,1.0
Akt1s1,10090.ENSMUSP00000116541,1.0
Akt1s1,10090.ENSMUSP00000146484,1.0
Akt1s1,10090.ENSMUSP00000146332,1.0
Akt1s1,10090.ENSMUSP00000147235,1.0
Akt1s1,10090.ENSMUSP00000103517,1.0
Akt1s1,10090.ENSMUSP00000122607,1.0
Akt2,10090.ENSMUSP00000132141,1.0
Akt2,10090.ENSMUSP00000103979,1.0
Akt2,10090.ENSMUSP00000103980,1.0
Akt2,10090.ENSMUSP00000052103,1.0
Akt2,10090.ENSMUSP00000123204,1.0
Akt2,10090.ENSMUSP00000103981,1.0
Akt2,10090.ENSMUSP00000083081,1.0
Akt2,10090.ENSMUSP00000117682,1.0
Akt2,10090.ENSMUSP00000120978,1.0
Akt2,10090.ENSMUSP00000117119,1.0
Akt2,10090.ENSMUSP00000122716,1.0
Aktip,10090.ENSMUSP00000113769,1.0
Aktip,10090.ENSMUSP00000113379,1.0
Aktip,10090.ENSMUSP00000147768,1.0
Aktip,10090.ENSMUSP00000148050,1.0
Aktip,10090.ENSMUSP00000112375,1.0
Aktip,10090.ENSMUSP00000147841,1.0
Aktip,10090.ENSMUSP00000119277,1.0
Aktip,10090.ENSMUSP00000105238,1.0
Alcam,10090.ENSMUSP00000131001,1.0
Alcam,10090.ENSMUSP00000129714,1.0
Alcam,10090.ENSMUSP00000127141,1.0
Alcam,10090.ENSMUSP00000130563,1.0
Alcam,10090.ENSMUSP00000023312,1.0
Aldh7a1,10090.ENSMUSP00000127652,1.0
Aldh7a1,10090.ENSMUSP00000134192,1.0
Aldh7a1,10090.ENSMUSP00000127625,1.0
Aldh7a1,10090.ENSMUSP00000065089,1.0
Aldh7a1,10090.ENSMUSP00000133372,1.0
Aldh7a1,10090.ENSMUSP00000133970,1.0
Aldoa,10090.ENSMUSP00000114587,2.5
Aldoa,10090.ENSMUSP00000101955,2.5
Aldoa,10090.ENSMUSP00000032934,2.5
Aldoa,10090.ENSMUSP00000146116,2.5
Aldoa,10090.ENSMUSP00000118417,2.5
Aldoa,10090.ENSMUSP00000084846,2.5
Aldoa,10090.ENSMUSP00000146060,2.5
Aldoa,10090.ENSMUSP00000117349,2.5
Alyref,10090.ENSMUSP00000026125,3.0
Amd1,10090.ENSMUSP00000097528,1.0
Amd1,10090.ENSMUSP00000151015,1.0
Amfr,10090.ENSMUSP00000052258,1.0
Amfr,10090.ENSMUSP00000134924,1.0
Anapc7,10090.ENSMUSP00000031422,1.0
Anapc7,10090.ENSMUSP00000123365,1.0
Anapc7,10090.ENSMUSP00000113928,1.0
Anapc7,10090.ENSMUSP00000112658,1.0
Angptl4,10090.ENSMUSP00000002360,2.0
Angptl4,10090.ENSMUSP00000133417,2.0
Ank2,10090.ENSMUSP00000138373,1.0
Ank2,10090.ENSMUSP00000138730,1.0
Ank2,10090.ENSMUSP00000138781,1.0
Ank2,10090.ENSMUSP00000138487,1.0
Ank2,10090.ENSMUSP00000138231,1.0
Ank2,10090.ENSMUSP00000148296,1.0
Ank2,10090.ENSMUSP00000138753,1.0
Ank2,10090.ENSMUSP00000138157,1.0
Ank2,10090.ENSMUSP00000138323,1.0
Ank2,10090.ENSMUSP00000138747,1.0
Ank2,10090.ENSMUSP00000138602,1.0
Ank2,10090.ENSMUSP00000138620,1.0
Ank2,10090.ENSMUSP00000138279,1.0
Ank2,10090.ENSMUSP00000140700,1.0
Ank2,10090.ENSMUSP00000138251,1.0
Ank2,10090.ENSMUSP00000043765,1.0
Ank2,10090.ENSMUSP00000138089,1.0
Ank3,10090.ENSMUSP00000151906,3.0
Ank3,10090.ENSMUSP00000138337,3.0
Ank3,10090.ENSMUSP00000138123,3.0
Ank3,10090.ENSMUSP00000138603,3.0
Ank3,10090.ENSMUSP00000138095,3.0
Ank3,10090.ENSMUSP00000138671,3.0
Ank3,10090.ENSMUSP00000138285,3.0
Ank3,10090.ENSMUSP00000138413,3.0
Ank3,10090.ENSMUSP00000138092,3.0
Ank3,10090.ENSMUSP00000138450,3.0
Ank3,10090.ENSMUSP00000138375,3.0
Ank3,10090.ENSMUSP00000140724,3.0
Ank3,10090.ENSMUSP00000138481,3.0
Ank3,10090.ENSMUSP00000138531,3.0
Ank3,10090.ENSMUSP00000139496,3.0
Ank3,10090.ENSMUSP00000138326,3.0
Ank3,10090.ENSMUSP00000138770,3.0
Ank3,10090.ENSMUSP00000045834,3.0
Ank3,10090.ENSMUSP00000090090,3.0
Ank3,10090.ENSMUSP00000138586,3.0
Ank3,10090.ENSMUSP00000138348,3.0
Ank3,10090.ENSMUSP00000090088,3.0
Ank3,10090.ENSMUSP00000138356,3.0
Ank3,10090.ENSMUSP00000138623,3.0
Ank3,10090.ENSMUSP00000090087,3.0
Ank3,10090.ENSMUSP00000140773,3.0
Ank3,10090.ENSMUSP00000090089,3.0
Ank3,10090.ENSMUSP00000138474,3.0
Ank3,10090.ENSMUSP00000138601,3.0
Ank3,10090.ENSMUSP00000138686,3.0
Ank3,10090.ENSMUSP00000138347,3.0
Ank3,10090.ENSMUSP00000061698,3.0
Ankrd11,10090.ENSMUSP00000133977,1.0
Ankrd11,10090.ENSMUSP00000095939,1.0
Ankrd11,10090.ENSMUSP00000148645,1.0
Ankrd11,10090.ENSMUSP00000095938,1.0
Ankrd11,10090.ENSMUSP00000148523,1.0
Ankrd16,10090.ENSMUSP00000121218,1.0
Ankrd16,10090.ENSMUSP00000141685,1.0
Ankrd16,10090.ENSMUSP00000115525,1.0
Ankrd16,10090.ENSMUSP00000115226,1.0
Ankrd16,10090.ENSMUSP00000052056,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd28,10090.ENSMUSP00000153992,1.0
Ankrd28,10090.ENSMUSP00000154197,1.0
Ankrd28,10090.ENSMUSP00000154187,1.0
Ankrd28,10090.ENSMUSP00000154667,1.0
Ankrd28,10090.ENSMUSP00000014640,1.0
Ankrd44,10090.ENSMUSP00000137216,1.0
Ankrd44,10090.ENSMUSP00000136802,1.0
Ankrd44,10090.ENSMUSP00000040327,1.0
Ankrd44,10090.ENSMUSP00000136831,1.0
Ankrd44,10090.ENSMUSP00000137616,1.0
Anks3,10090.ENSMUSP00000155302,1.0
Anks3,10090.ENSMUSP00000023157,1.0
Anks3,10090.ENSMUSP00000155421,1.0
Anks3,10090.ENSMUSP00000155720,1.0
Anks3,10090.ENSMUSP00000155247,1.0
Ano6,10090.ENSMUSP00000153954,1.0
Ano6,10090.ENSMUSP00000154532,1.0
Ano6,10090.ENSMUSP00000153853,1.0
Ano6,10090.ENSMUSP00000071770,1.0
Anp32b,10090.ENSMUSP00000099990,1.0
Anp32e,10090.ENSMUSP00000131777,3.0
Anp32e,10090.ENSMUSP00000129931,3.0
Anp32e,10090.ENSMUSP00000015893,3.0
Anp32e,10090.ENSMUSP00000130599,3.0
Anp32e,10090.ENSMUSP00000132357,3.0
Anp32e,10090.ENSMUSP00000132580,3.0
Anp32e,10090.ENSMUSP00000128483,3.0
Anp32e,10090.ENSMUSP00000142810,3.0
Anp32e,10090.ENSMUSP00000128298,3.0
Antxr1,10090.ENSMUSP00000045634,1.0
Antxr1,10090.ENSMUSP00000145105,1.0
Antxr1,10090.ENSMUSP00000144853,1.0
Antxr1,10090.ENSMUSP00000144911,1.0
Antxr2,10090.ENSMUSP00000031281,1.0
Antxr2,10090.ENSMUSP00000142605,1.0
Anxa1,10090.ENSMUSP00000158305,3.0
Anxa1,10090.ENSMUSP00000158429,3.0
Anxa1,10090.ENSMUSP00000025561,3.0
Anxa2,10090.ENSMUSP00000122175,8.0
Anxa2,10090.ENSMUSP00000117855,8.0
Anxa2,10090.ENSMUSP00000117979,8.0
Anxa2,10090.ENSMUSP00000034756,8.0
Anxa3,10090.ENSMUSP00000143103,1.0
Anxa3,10090.ENSMUSP00000143491,1.0
Anxa3,10090.ENSMUSP00000143615,1.0
Anxa3,10090.ENSMUSP00000031447,1.0
Anxa3,10090.ENSMUSP00000142527,1.0
Anxa5,10090.ENSMUSP00000143650,13.0
Anxa5,10090.ENSMUSP00000029266,13.0
Anxa7,10090.ENSMUSP00000098405,1.0
Anxa7,10090.ENSMUSP00000153130,1.0
Anxa7,10090.ENSMUSP00000066035,1.0
Anxa7,10090.ENSMUSP00000153669,1.0
Anxa7,10090.ENSMUSP00000153174,1.0
Ap1m1,10090.ENSMUSP00000148424,1.0
Ap1m1,10090.ENSMUSP00000138319,1.0
Ap1m1,10090.ENSMUSP00000148799,1.0
Ap1m1,10090.ENSMUSP00000120435,1.0
Ap1m1,10090.ENSMUSP00000003117,1.0
Ap1m1,10090.ENSMUSP00000148530,1.0
Ap1s1,10090.ENSMUSP00000119458,1.0
Ap1s1,10090.ENSMUSP00000115941,1.0
Ap1s1,10090.ENSMUSP00000120895,1.0
Ap1s1,10090.ENSMUSP00000106709,1.0
Ap2a2,10090.ENSMUSP00000144090,1.0
Ap2a2,10090.ENSMUSP00000003038,1.0
Ap2m1,10090.ENSMUSP00000007216,1.0
Ap2m1,10090.ENSMUSP00000156123,1.0
Ap2m1,10090.ENSMUSP00000087477,1.0
Ap2m1,10090.ENSMUSP00000156295,1.0
Ap3b1,10090.ENSMUSP00000155984,1.0
Ap3b1,10090.ENSMUSP00000022196,1.0
Ap3m1,10090.ENSMUSP00000117346,1.0
Ap3m1,10090.ENSMUSP00000118259,1.0
Ap3m1,10090.ENSMUSP00000115157,1.0
Ap3m1,10090.ENSMUSP00000153649,1.0
Ap3m1,10090.ENSMUSP00000022371,1.0
Ap3m1,10090.ENSMUSP00000116046,1.0
Ap3s1,10090.ENSMUSP00000153510,1.0
Ap3s1,10090.ENSMUSP00000153290,1.0
Ap3s1,10090.ENSMUSP00000153388,1.0
Ap3s1,10090.ENSMUSP00000025357,1.0
Ap3s1,10090.ENSMUSP00000153557,1.0
Apba1,10090.ENSMUSP00000025830,1.0
Apba1,10090.ENSMUSP00000157770,1.0
Apbb2,10090.ENSMUSP00000123766,1.0
Apbb2,10090.ENSMUSP00000084511,1.0
Apbb2,10090.ENSMUSP00000124127,1.0
Apbb2,10090.ENSMUSP00000123778,1.0
Apbb2,10090.ENSMUSP00000125116,1.0
Apbb2,10090.ENSMUSP00000124807,1.0
Apbb2,10090.ENSMUSP00000124139,1.0
Apbb2,10090.ENSMUSP00000125550,1.0
Apbb2,10090.ENSMUSP00000123752,1.0
Apbb2,10090.ENSMUSP00000125211,1.0
Apbb2,10090.ENSMUSP00000123978,1.0
Apbb2,10090.ENSMUSP00000124350,1.0
Apbb2,10090.ENSMUSP00000125603,1.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
Apoe,10090.ENSMUSP00000134622,23.0
Apoe,10090.ENSMUSP00000133447,23.0
Apoe,10090.ENSMUSP00000133359,23.0
Apoe,10090.ENSMUSP00000134160,23.0
Apoe,10090.ENSMUSP00000134429,23.0
Apoe,10090.ENSMUSP00000134558,23.0
Apoe,10090.ENSMUSP00000133302,23.0
Apoe,10090.ENSMUSP00000133371,23.0
Apoe,10090.ENSMUSP00000003066,23.0
App,10090.ENSMUSP00000154061,1.0
App,10090.ENSMUSP00000005406,1.0
App,10090.ENSMUSP00000153907,1.0
App,10090.ENSMUSP00000154097,1.0
App,10090.ENSMUSP00000154401,1.0
App,10090.ENSMUSP00000154389,1.0
Appl1,10090.ENSMUSP00000042875,2.0
Aprt,10090.ENSMUSP00000148652,1.0
Aprt,10090.ENSMUSP00000006764,1.0
Aprt,10090.ENSMUSP00000148477,1.0
Aprt,10090.ENSMUSP00000148745,1.0
Aprt,10090.ENSMUSP00000148607,1.0
Aptx,10090.ENSMUSP00000124264,1.0
Aptx,10090.ENSMUSP00000124769,1.0
Aptx,10090.ENSMUSP00000030119,1.0
Aptx,10090.ENSMUSP00000103738,1.0
Aptx,10090.ENSMUSP00000116966,1.0
Aqr,10090.ENSMUSP00000047157,1.0
Aqr,10090.ENSMUSP00000099602,1.0
Arcn1,10090.ENSMUSP00000034607,2.0
Arf1,10090.ENSMUSP00000079905,4.0
Arf1,10090.ENSMUSP00000126120,4.0
Arf4,10090.ENSMUSP00000107937,6.0
Arf4,10090.ENSMUSP00000022429,6.0
Arf4,10090.ENSMUSP00000155713,6.0
Arf4,10090.ENSMUSP00000132159,6.0
Arf4,10090.ENSMUSP00000154967,6.0
Arf4,10090.ENSMUSP00000155146,6.0
Arf4,10090.ENSMUSP00000155132,6.0
Arf4,10090.ENSMUSP00000127272,6.0
Arf5,10090.ENSMUSP00000127281,1.0
Arf5,10090.ENSMUSP00000020717,1.0
Arfgap3,10090.ENSMUSP00000154365,1.0
Arfgap3,10090.ENSMUSP00000154712,1.0
Arfgap3,10090.ENSMUSP00000064893,1.0
Arfip2,10090.ENSMUSP00000147307,1.0
