gene_symbol,ensembl_id,expr_val
Apobec3,10090.ENSMUSP00000135079,1.0
Apobec3,10090.ENSMUSP00000135027,1.0
Apobec3,10090.ENSMUSP00000135011,1.0
Apobec3,10090.ENSMUSP00000023054,1.0
Apobec3,10090.ENSMUSP00000135507,1.0
Apobec3,10090.ENSMUSP00000135706,1.0
Apobec3,10090.ENSMUSP00000134938,1.0
Apobec3,10090.ENSMUSP00000155418,1.0
Apobec3,10090.ENSMUSP00000155852,1.0
Apobec3,10090.ENSMUSP00000135502,1.0
Apobec3,10090.ENSMUSP00000135358,1.0
Apobec3,10090.ENSMUSP00000132391,1.0
Apobec3,10090.ENSMUSP00000105249,1.0
Apoe,10090.ENSMUSP00000134622,17.0
Apoe,10090.ENSMUSP00000133447,17.0
Apoe,10090.ENSMUSP00000133359,17.0
Apoe,10090.ENSMUSP00000134160,17.0
Apoe,10090.ENSMUSP00000134429,17.0
Apoe,10090.ENSMUSP00000134558,17.0
Apoe,10090.ENSMUSP00000133302,17.0
Apoe,10090.ENSMUSP00000133371,17.0
Apoe,10090.ENSMUSP00000003066,17.0
Appl1,10090.ENSMUSP00000042875,1.0
Arap2,10090.ENSMUSP00000124743,2.0
Arap2,10090.ENSMUSP00000075924,2.0
Arf3,10090.ENSMUSP00000050689,1.0
Arf3,10090.ENSMUSP00000114739,1.0
Arf5,10090.ENSMUSP00000127281,2.0
Arf5,10090.ENSMUSP00000020717,2.0
Arfgap2,10090.ENSMUSP00000028691,1.0
Arfgap2,10090.ENSMUSP00000078920,1.0
Arfgef2,10090.ENSMUSP00000131572,1.0
Arfgef2,10090.ENSMUSP00000096677,1.0
Arglu1,10090.ENSMUSP00000039493,2.0
Arglu1,10090.ENSMUSP00000146939,2.0
Arhgap15,10090.ENSMUSP00000108441,1.0
Arhgap15,10090.ENSMUSP00000108443,1.0
Arhgap15,10090.ENSMUSP00000056461,1.0
Arhgap25,10090.ENSMUSP00000109267,3.0
Arhgap25,10090.ENSMUSP00000098758,3.0
Arhgap25,10090.ENSMUSP00000068964,3.0
Arhgap30,10090.ENSMUSP00000059389,1.0
Arhgdia,10090.ENSMUSP00000101803,1.0
Arhgdia,10090.ENSMUSP00000063714,1.0
Arhgdib,10090.ENSMUSP00000107523,3.0
Arhgdib,10090.ENSMUSP00000145103,3.0
Arhgdib,10090.ENSMUSP00000120047,3.0
Arhgdib,10090.ENSMUSP00000032344,3.0
Arhgdib,10090.ENSMUSP00000107522,3.0
Arhgef15,10090.ENSMUSP00000104311,1.0
Arhgef15,10090.ENSMUSP00000067684,1.0
Arhgef18,10090.ENSMUSP00000004684,1.0
Arhgef18,10090.ENSMUSP00000118410,1.0
Arid1a,10090.ENSMUSP00000008024,1.0
Arid1a,10090.ENSMUSP00000122354,1.0
Arid1a,10090.ENSMUSP00000131950,1.0
Arid1a,10090.ENSMUSP00000101517,1.0
Arid4b,10090.ENSMUSP00000152177,1.0
Arid4b,10090.ENSMUSP00000106165,1.0
Arid4b,10090.ENSMUSP00000106162,1.0
Arid4b,10090.ENSMUSP00000106163,1.0
Arid4b,10090.ENSMUSP00000043889,1.0
Arid4b,10090.ENSMUSP00000118687,1.0
Arid4b,10090.ENSMUSP00000152798,1.0
Arid5b,10090.ENSMUSP00000151227,1.0
Arid5b,10090.ENSMUSP00000020106,1.0
Arid5b,10090.ENSMUSP00000151665,1.0
Arih1,10090.ENSMUSP00000026264,1.0
Arih1,10090.ENSMUSP00000126531,1.0
Arih1,10090.ENSMUSP00000131140,1.0
Arih1,10090.ENSMUSP00000131516,1.0
Arl4a,10090.ENSMUSP00000099013,1.0
Arl4a,10090.ENSMUSP00000122126,1.0
Arl4a,10090.ENSMUSP00000122987,1.0
Arl4a,10090.ENSMUSP00000114458,1.0
Arl6ip1,10090.ENSMUSP00000146175,2.0
Arl6ip1,10090.ENSMUSP00000144894,2.0
Arl6ip1,10090.ENSMUSP00000145418,2.0
Arl6ip1,10090.ENSMUSP00000032888,2.0
Arl8a,10090.ENSMUSP00000121545,1.0
Arl8a,10090.ENSMUSP00000027684,1.0
Armc1,10090.ENSMUSP00000029125,1.0
Armc3,10090.ENSMUSP00000110287,1.0
Armc3,10090.ENSMUSP00000048784,1.0
Arpc1a,10090.ENSMUSP00000114421,1.0
Arpc1a,10090.ENSMUSP00000143026,1.0
Arpc1a,10090.ENSMUSP00000031625,1.0
Arpc1b,10090.ENSMUSP00000122340,1.0
Arpc1b,10090.ENSMUSP00000082822,1.0
Arpc1b,10090.ENSMUSP00000115022,1.0
Arpc1b,10090.ENSMUSP00000143438,1.0
Arpc1b,10090.ENSMUSP00000115515,1.0
Arpc2,10090.ENSMUSP00000109450,8.0
Arpc2,10090.ENSMUSP00000140762,8.0
Arpc2,10090.ENSMUSP00000109451,8.0
Arpc2,10090.ENSMUSP00000006467,8.0
Arpc3,10090.ENSMUSP00000107345,3.0
Arpc3,10090.ENSMUSP00000031421,3.0
Arpc3,10090.ENSMUSP00000107342,3.0
Arpc3,10090.ENSMUSP00000099584,3.0
Arpc3,10090.ENSMUSP00000143210,3.0
Arpp19,10090.ENSMUSP00000125825,3.0
Arpp19,10090.ENSMUSP00000131597,3.0
Arpp19,10090.ENSMUSP00000128921,3.0
Arpp19,10090.ENSMUSP00000007800,3.0
Arpp19,10090.ENSMUSP00000131922,3.0
Arpp19,10090.ENSMUSP00000130730,3.0
Arpp19,10090.ENSMUSP00000132802,3.0
Arpp19,10090.ENSMUSP00000126618,3.0
Arpp19,10090.ENSMUSP00000131987,3.0
Arpp19,10090.ENSMUSP00000132350,3.0
Asap1,10090.ENSMUSP00000105742,1.0
Asap1,10090.ENSMUSP00000023008,1.0
Asap1,10090.ENSMUSP00000134825,1.0
Asap1,10090.ENSMUSP00000135190,1.0
Asap1,10090.ENSMUSP00000105741,1.0
Asap1,10090.ENSMUSP00000135643,1.0
Asap1,10090.ENSMUSP00000134877,1.0
Asap1,10090.ENSMUSP00000135718,1.0
Asap1,10090.ENSMUSP00000135359,1.0
Asap1,10090.ENSMUSP00000135346,1.0
Asap1,10090.ENSMUSP00000135172,1.0
Asap1,10090.ENSMUSP00000135239,1.0
Asap1,10090.ENSMUSP00000135047,1.0
Asb13,10090.ENSMUSP00000046476,1.0
Asnsd1,10090.ENSMUSP00000139025,1.0
Asnsd1,10090.ENSMUSP00000027264,1.0
Asnsd1,10090.ENSMUSP00000137676,1.0
Asnsd1,10090.ENSMUSP00000120873,1.0
Ass1,10090.ENSMUSP00000099904,1.0
Atad2,10090.ENSMUSP00000043691,1.0
Atad2,10090.ENSMUSP00000155413,1.0
Atad2,10090.ENSMUSP00000153936,1.0
Atad2,10090.ENSMUSP00000155138,1.0
Atf4,10090.ENSMUSP00000105234,1.0
Atf4,10090.ENSMUSP00000155806,1.0
Atg101,10090.ENSMUSP00000154855,1.0
Atg101,10090.ENSMUSP00000154849,1.0
Atg101,10090.ENSMUSP00000045474,1.0
Atg16l1,10090.ENSMUSP00000120955,1.0
Atg16l1,10090.ENSMUSP00000108811,1.0
Atg16l1,10090.ENSMUSP00000027512,1.0
Atg16l1,10090.ENSMUSP00000108815,1.0
Atg2a,10090.ENSMUSP00000144551,1.0
Atg2a,10090.ENSMUSP00000144525,1.0
Atg2a,10090.ENSMUSP00000114998,1.0
Atg2a,10090.ENSMUSP00000046412,1.0
Atg5,10090.ENSMUSP00000044769,1.0
Atg7,10090.ENSMUSP00000138374,1.0
Atg7,10090.ENSMUSP00000138358,1.0
Atg7,10090.ENSMUSP00000138779,1.0
Atg7,10090.ENSMUSP00000138253,1.0
Atg7,10090.ENSMUSP00000138651,1.0
Atg7,10090.ENSMUSP00000138137,1.0
Atg7,10090.ENSMUSP00000133215,1.0
Atg7,10090.ENSMUSP00000138404,1.0
Atg7,10090.ENSMUSP00000032457,1.0
Atg7,10090.ENSMUSP00000138300,1.0
Atg7,10090.ENSMUSP00000138731,1.0
Atg7,10090.ENSMUSP00000138600,1.0
Atp11b,10090.ENSMUSP00000142724,1.0
Atp11b,10090.ENSMUSP00000142676,1.0
Atp11b,10090.ENSMUSP00000029257,1.0
Atp11b,10090.ENSMUSP00000142988,1.0
Atp11b,10090.ENSMUSP00000148402,1.0
Atp13a2,10090.ENSMUSP00000126461,1.0
Atp13a2,10090.ENSMUSP00000039648,1.0
Atp13a2,10090.ENSMUSP00000132183,1.0
Atp1b1,10090.ENSMUSP00000141777,1.0
Atp1b1,10090.ENSMUSP00000027863,1.0
Atp1b3,10090.ENSMUSP00000034983,7.0
Atp2a3,10090.ENSMUSP00000104126,1.0
Atp2a3,10090.ENSMUSP00000127036,1.0
Atp2a3,10090.ENSMUSP00000104124,1.0
Atp2a3,10090.ENSMUSP00000104125,1.0
Atp2a3,10090.ENSMUSP00000021142,1.0
Atp2b1,10090.ENSMUSP00000151598,1.0
Atp2b1,10090.ENSMUSP00000151572,1.0
Atp2b1,10090.ENSMUSP00000020107,1.0
Atp2b1,10090.ENSMUSP00000151441,1.0
Atp2b1,10090.ENSMUSP00000151934,1.0
Atp2b1,10090.ENSMUSP00000151970,1.0
Atp2b1,10090.ENSMUSP00000151791,1.0
Atp5b,10090.ENSMUSP00000026459,1.0
Atp5c1,10090.ENSMUSP00000116368,2.0
Atp5c1,10090.ENSMUSP00000117182,2.0
Atp5c1,10090.ENSMUSP00000110547,2.0
Atp5c1,10090.ENSMUSP00000026887,2.0
Atp5c1,10090.ENSMUSP00000110546,2.0
Atp5c1,10090.ENSMUSP00000116508,2.0
Atp5c1,10090.ENSMUSP00000123100,2.0
Atp5d,10090.ENSMUSP00000003156,3.0
Atp5d,10090.ENSMUSP00000101005,3.0
Atp5d,10090.ENSMUSP00000101006,3.0
Atp5e,10090.ENSMUSP00000016396,1.0
Atp5f1,10090.ENSMUSP00000143734,2.0
Atp5f1,10090.ENSMUSP00000115496,2.0
Atp5f1,10090.ENSMUSP00000113022,2.0
Atp5g1,10090.ENSMUSP00000103312,1.0
Atp5g1,10090.ENSMUSP00000088029,1.0
Atp5g1,10090.ENSMUSP00000103314,1.0
Atp5g1,10090.ENSMUSP00000137633,1.0
Atp5g2,10090.ENSMUSP00000141008,1.0
Atp5g2,10090.ENSMUSP00000140323,1.0
Atp5g2,10090.ENSMUSP00000075057,1.0
Atp5g2,10090.ENSMUSP00000140414,1.0
Atp5j,10090.ENSMUSP00000023608,1.0
Atp5j,10090.ENSMUSP00000109829,1.0
Atp5j,10090.ENSMUSP00000122527,1.0
Atp5j,10090.ENSMUSP00000109831,1.0
Atp5j2,10090.ENSMUSP00000123904,1.0
Atp5j2,10090.ENSMUSP00000039726,1.0
Atp5j2,10090.ENSMUSP00000138039,1.0
Atp5j2,10090.ENSMUSP00000125504,1.0
Atp5k,10090.ENSMUSP00000113882,2.0
Atp5k,10090.ENSMUSP00000051222,2.0
Atp5l,10090.ENSMUSP00000047960,1.0
Atp5o,10090.ENSMUSP00000118216,0.5
Atp5o,10090.ENSMUSP00000023677,0.5
Atp5o,10090.ENSMUSP00000156308,0.5
Atp5o,10090.ENSMUSP00000156380,0.5
Atp6v1d,10090.ENSMUSP00000021536,2.0
Atp6v1f,10090.ENSMUSP00000004396,2.0
Atp6v1f,10090.ENSMUSP00000116986,2.0
Atp6v1f,10090.ENSMUSP00000145062,2.0
Atp6v1g1,10090.ENSMUSP00000048770,1.0
Atp8a1,10090.ENSMUSP00000118379,1.0
Atp8a1,10090.ENSMUSP00000144465,1.0
Atp8a1,10090.ENSMUSP00000072738,1.0
Atp8a1,10090.ENSMUSP00000109282,1.0
Atp8a1,10090.ENSMUSP00000121630,1.0
Atp8a1,10090.ENSMUSP00000042215,1.0
Atp8a1,10090.ENSMUSP00000109281,1.0
Atpaf2,10090.ENSMUSP00000135761,1.0
Atpaf2,10090.ENSMUSP00000104361,1.0
Atrx,10090.ENSMUSP00000098863,1.0
Atrx,10090.ENSMUSP00000122875,1.0
Atrx,10090.ENSMUSP00000122034,1.0
Atrx,10090.ENSMUSP00000123085,1.0
Atrx,10090.ENSMUSP00000142726,1.0
Atrx,10090.ENSMUSP00000121416,1.0
Atrx,10090.ENSMUSP00000143163,1.0
Atrx,10090.ENSMUSP00000143664,1.0
Atrx,10090.ENSMUSP00000143280,1.0
Atrx,10090.ENSMUSP00000109203,1.0
