gene_symbol,ensembl_id,expr_val
4930402H24Rik,10090.ENSMUSP00000117915,1.0
4930402H24Rik,10090.ENSMUSP00000105872,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
5031439G07Rik,10090.ENSMUSP00000037011,2.0
5031439G07Rik,10090.ENSMUSP00000128699,2.0
9530068E07Rik,10090.ENSMUSP00000048441,1.0
9530068E07Rik,10090.ENSMUSP00000104685,1.0
A430005L14Rik,10090.ENSMUSP00000054638,1.0
A430005L14Rik,10090.ENSMUSP00000116796,1.0
A430005L14Rik,10090.ENSMUSP00000101270,1.0
A430005L14Rik,10090.ENSMUSP00000121891,1.0
AB124611,10090.ENSMUSP00000075665,1.0
AB124611,10090.ENSMUSP00000083547,1.0
AB124611,10090.ENSMUSP00000134056,1.0
AI987944,10090.ENSMUSP00000145565,1.0
AI987944,10090.ENSMUSP00000071708,1.0
AI987944,10090.ENSMUSP00000145621,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Aars,10090.ENSMUSP00000122388,2.0
Aars,10090.ENSMUSP00000034441,2.0
Aasdhppt,10090.ENSMUSP00000148272,1.0
Aasdhppt,10090.ENSMUSP00000148826,1.0
Aasdhppt,10090.ENSMUSP00000053971,1.0
Aatk,10090.ENSMUSP00000099309,4.0
Aatk,10090.ENSMUSP00000067181,4.0
Aatk,10090.ENSMUSP00000099308,4.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcf1,10090.ENSMUSP00000134716,1.0
Abcf1,10090.ENSMUSP00000134092,1.0
Abcf1,10090.ENSMUSP00000036881,1.0
Abcg1,10090.ENSMUSP00000157940,1.0
Abcg1,10090.ENSMUSP00000024829,1.0
Abcg1,10090.ENSMUSP00000157735,1.0
Abcg1,10090.ENSMUSP00000157670,1.0
Abhd11,10090.ENSMUSP00000144329,1.0
Abhd11,10090.ENSMUSP00000144553,1.0
Abhd11,10090.ENSMUSP00000106847,1.0
Abhd11,10090.ENSMUSP00000144595,1.0
Abhd11,10090.ENSMUSP00000043041,1.0
Abhd11,10090.ENSMUSP00000144449,1.0
Abhd11,10090.ENSMUSP00000143994,1.0
Ablim1,10090.ENSMUSP00000107154,2.0
Ablim1,10090.ENSMUSP00000117798,2.0
Ablim1,10090.ENSMUSP00000107180,2.0
Ablim1,10090.ENSMUSP00000078336,2.0
Ablim1,10090.ENSMUSP00000107175,2.0
Ablim1,10090.ENSMUSP00000107149,2.0
Ablim1,10090.ENSMUSP00000127818,2.0
Ablim1,10090.ENSMUSP00000107172,2.0
Ablim1,10090.ENSMUSP00000096897,2.0
Ablim1,10090.ENSMUSP00000107184,2.0
Ablim1,10090.ENSMUSP00000107153,2.0
Ablim1,10090.ENSMUSP00000107169,2.0
Ablim1,10090.ENSMUSP00000107151,2.0
Ablim1,10090.ENSMUSP00000107183,2.0
Abracl,10090.ENSMUSP00000151461,1.0
Abracl,10090.ENSMUSP00000151841,1.0
Abracl,10090.ENSMUSP00000151794,1.0
Abracl,10090.ENSMUSP00000020002,1.0
Abraxas2,10090.ENSMUSP00000116254,1.0
Abraxas2,10090.ENSMUSP00000101767,1.0
Abraxas2,10090.ENSMUSP00000147850,1.0
Abraxas2,10090.ENSMUSP00000081541,1.0
Abraxas2,10090.ENSMUSP00000120309,1.0
Abtb2,10090.ENSMUSP00000075566,1.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acacb,10090.ENSMUSP00000115432,1.0
Acacb,10090.ENSMUSP00000031583,1.0
Acacb,10090.ENSMUSP00000099642,1.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acbd3,10090.ENSMUSP00000027780,2.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Aco2,10090.ENSMUSP00000154939,1.0
Aco2,10090.ENSMUSP00000023116,1.0
Aco2,10090.ENSMUSP00000154821,1.0
Aco2,10090.ENSMUSP00000155818,1.0
Aco2,10090.ENSMUSP00000155234,1.0
Acox1,10090.ENSMUSP00000063325,1.0
Acox1,10090.ENSMUSP00000122185,1.0
Acox1,10090.ENSMUSP00000072717,1.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acsl4,10090.ENSMUSP00000108524,3.0
Acsl4,10090.ENSMUSP00000033634,3.0
Acsl4,10090.ENSMUSP00000108525,3.0
Acsl4,10090.ENSMUSP00000108528,3.0
Actb,10090.ENSMUSP00000132135,117.0
Actb,10090.ENSMUSP00000130611,117.0
Actb,10090.ENSMUSP00000098066,117.0
Actb,10090.ENSMUSP00000101823,117.0
Actb,10090.ENSMUSP00000127663,117.0
Actg1,10090.ENSMUSP00000134070,75.0
Actg1,10090.ENSMUSP00000071486,75.0
Actg1,10090.ENSMUSP00000134296,75.0
Actg1,10090.ENSMUSP00000101821,75.0
Actg1,10090.ENSMUSP00000087043,75.0
Actg1,10090.ENSMUSP00000101822,75.0
Actl6a,10090.ENSMUSP00000141657,2.0
Actl6a,10090.ENSMUSP00000141543,2.0
Actl6a,10090.ENSMUSP00000141354,2.0
Actl6a,10090.ENSMUSP00000029214,2.0
Actl6a,10090.ENSMUSP00000114317,2.0
Actn4,10090.ENSMUSP00000115436,4.0
Actn4,10090.ENSMUSP00000151188,4.0
Actn4,10090.ENSMUSP00000151028,4.0
Actn4,10090.ENSMUSP00000066068,4.0
Actn4,10090.ENSMUSP00000123210,4.0
Actn4,10090.ENSMUSP00000122268,4.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr2,10090.ENSMUSP00000000137,4.0
Actr3,10090.ENSMUSP00000139674,5.0
Actr3,10090.ENSMUSP00000139886,5.0
Actr3,10090.ENSMUSP00000140082,5.0
Actr3,10090.ENSMUSP00000140953,5.0
Actr3,10090.ENSMUSP00000140000,5.0
Actr3,10090.ENSMUSP00000027579,5.0
Actr3,10090.ENSMUSP00000137503,5.0
Actr3,10090.ENSMUSP00000140535,5.0
Acvr1,10090.ENSMUSP00000056784,1.0
Acvr1,10090.ENSMUSP00000108220,1.0
Acvr1,10090.ENSMUSP00000088453,1.0
Acvr1,10090.ENSMUSP00000120755,1.0
Acvr1,10090.ENSMUSP00000108218,1.0
Acvr2a,10090.ENSMUSP00000067305,1.0
Acyp2,10090.ENSMUSP00000074195,1.0
Ada,10090.ENSMUSP00000017841,1.0
Adam10,10090.ENSMUSP00000117162,2.0
Adam10,10090.ENSMUSP00000063839,2.0
Adam10,10090.ENSMUSP00000116867,2.0
Adam11,10090.ENSMUSP00000099370,1.0
Adam11,10090.ENSMUSP00000069466,1.0
Adam15,10090.ENSMUSP00000139147,1.0
Adam15,10090.ENSMUSP00000103070,1.0
Adam15,10090.ENSMUSP00000074167,1.0
Adam15,10090.ENSMUSP00000029676,1.0
Adam15,10090.ENSMUSP00000103072,1.0
Adam17,10090.ENSMUSP00000136407,2.0
Adam17,10090.ENSMUSP00000155990,2.0
Adam17,10090.ENSMUSP00000136677,2.0
Adam17,10090.ENSMUSP00000155953,2.0
Adam17,10090.ENSMUSP00000067953,2.0
Adam17,10090.ENSMUSP00000136255,2.0
Adam17,10090.ENSMUSP00000099087,2.0
Adam23,10090.ENSMUSP00000084633,1.0
Adam23,10090.ENSMUSP00000109742,1.0
Adam23,10090.ENSMUSP00000139862,1.0
Adam8,10090.ENSMUSP00000117858,1.0
Adam8,10090.ENSMUSP00000026546,1.0
Adam8,10090.ENSMUSP00000133673,1.0
Adam8,10090.ENSMUSP00000101684,1.0
Adamts1,10090.ENSMUSP00000118471,15.0
Adamts1,10090.ENSMUSP00000023610,15.0
Adamts9,10090.ENSMUSP00000109065,7.0
Adamts9,10090.ENSMUSP00000126498,7.0
Adamtsl1,10090.ENSMUSP00000123343,1.0
Adamtsl1,10090.ENSMUSP00000102796,1.0
Adamtsl1,10090.ENSMUSP00000148689,1.0
Adamtsl1,10090.ENSMUSP00000119278,1.0
Adamtsl1,10090.ENSMUSP00000043073,1.0
Adamtsl1,10090.ENSMUSP00000113330,1.0
Adar,10090.ENSMUSP00000029563,1.0
Adar,10090.ENSMUSP00000103028,1.0
Adar,10090.ENSMUSP00000112969,1.0
Adar,10090.ENSMUSP00000113453,1.0
Adar,10090.ENSMUSP00000096525,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgrb2,10090.ENSMUSP00000101638,1.0
Adgrb2,10090.ENSMUSP00000101636,1.0
Adgrb2,10090.ENSMUSP00000112869,1.0
Adgrb2,10090.ENSMUSP00000101639,1.0
Adgrb2,10090.ENSMUSP00000112524,1.0
Adgrb2,10090.ENSMUSP00000095480,1.0
Adgrb2,10090.ENSMUSP00000030571,1.0
Adgre5,10090.ENSMUSP00000128220,5.0
Adgre5,10090.ENSMUSP00000138393,5.0
Adgre5,10090.ENSMUSP00000002964,5.0
Adgre5,10090.ENSMUSP00000105427,5.0
Adgre5,10090.ENSMUSP00000075240,5.0
Adgrf5,10090.ENSMUSP00000109229,5.0
Adgrf5,10090.ENSMUSP00000153704,5.0
Adgrf5,10090.ENSMUSP00000153049,5.0
Adgrf5,10090.ENSMUSP00000153304,5.0
Adgrf5,10090.ENSMUSP00000153373,5.0
Adgrf5,10090.ENSMUSP00000152923,5.0
Adgrl2,10090.ENSMUSP00000101734,4.0
Adgrl2,10090.ENSMUSP00000142618,4.0
Adgrl2,10090.ENSMUSP00000143150,4.0
Adgrl2,10090.ENSMUSP00000143444,4.0
Adgrl2,10090.ENSMUSP00000142405,4.0
Adgrl2,10090.ENSMUSP00000142865,4.0
Adgrl2,10090.ENSMUSP00000142371,4.0
Adgrl2,10090.ENSMUSP00000143320,4.0
Adgrl2,10090.ENSMUSP00000143788,4.0
Adgrl2,10090.ENSMUSP00000132116,4.0
Adgrl2,10090.ENSMUSP00000142505,4.0
Adgrl2,10090.ENSMUSP00000142347,4.0
Adgrl2,10090.ENSMUSP00000143511,4.0
Adgrl2,10090.ENSMUSP00000142336,4.0
Adgrl2,10090.ENSMUSP00000143760,4.0
Adgrl2,10090.ENSMUSP00000143626,4.0
Adgrl4,10090.ENSMUSP00000143744,1.0
Adgrl4,10090.ENSMUSP00000041939,1.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adk,10090.ENSMUSP00000047665,1.0
Adk,10090.ENSMUSP00000152928,1.0
Adk,10090.ENSMUSP00000153057,1.0
Adk,10090.ENSMUSP00000153265,1.0
Adk,10090.ENSMUSP00000153089,1.0
Adnp,10090.ENSMUSP00000085316,1.0
Adnp,10090.ENSMUSP00000056809,1.0
Adprh,10090.ENSMUSP00000002923,1.0
Adrm1,10090.ENSMUSP00000050076,1.0
Adss,10090.ENSMUSP00000016105,1.0
Adssl1,10090.ENSMUSP00000136572,1.0
Adssl1,10090.ENSMUSP00000021726,1.0
Aebp1,10090.ENSMUSP00000105454,2.0
Aebp1,10090.ENSMUSP00000099987,2.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Afap1l2,10090.ENSMUSP00000153082,1.0
Afap1l2,10090.ENSMUSP00000120490,1.0
Afap1l2,10090.ENSMUSP00000123400,1.0
Afap1l2,10090.ENSMUSP00000107210,1.0
Afap1l2,10090.ENSMUSP00000113745,1.0
Afap1l2,10090.ENSMUSP00000112387,1.0
Afg3l2,10090.ENSMUSP00000025408,1.0
Aftph,10090.ENSMUSP00000135450,2.0
Aftph,10090.ENSMUSP00000121612,2.0
Aftph,10090.ENSMUSP00000134991,2.0
Aftph,10090.ENSMUSP00000134791,2.0
Aftph,10090.ENSMUSP00000036778,2.0
Agap1,10090.ENSMUSP00000074478,2.0
Agap1,10090.ENSMUSP00000148317,2.0
Agap1,10090.ENSMUSP00000148732,2.0
Agap1,10090.ENSMUSP00000140599,2.0
Agap1,10090.ENSMUSP00000027521,2.0
Aggf1,10090.ENSMUSP00000022189,1.0
Ago2,10090.ENSMUSP00000042207,3.0
Agpat2,10090.ENSMUSP00000115059,2.0
Agpat2,10090.ENSMUSP00000028286,2.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Agpat5,10090.ENSMUSP00000033847,1.0
Agpat5,10090.ENSMUSP00000117025,1.0
Agps,10090.ENSMUSP00000134806,1.0
Agps,10090.ENSMUSP00000134773,1.0
Agps,10090.ENSMUSP00000135457,1.0
Agps,10090.ENSMUSP00000107583,1.0
Agps,10090.ENSMUSP00000041967,1.0
Agrn,10090.ENSMUSP00000101200,2.0
Agrn,10090.ENSMUSP00000101199,2.0
Agrn,10090.ENSMUSP00000137931,2.0
Agrn,10090.ENSMUSP00000071229,2.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahi1,10090.ENSMUSP00000149010,1.0
Ahi1,10090.ENSMUSP00000101164,1.0
Ahi1,10090.ENSMUSP00000127043,1.0
Ahnak,10090.ENSMUSP00000090632,19.0
Ahnak,10090.ENSMUSP00000090633,19.0
Ahnak,10090.ENSMUSP00000158470,19.0
Ahnak,10090.ENSMUSP00000157404,19.0
Ahnak2,10090.ENSMUSP00000098572,3.0
Ahnak2,10090.ENSMUSP00000116582,3.0
Ahnak2,10090.ENSMUSP00000122404,3.0
Ahnak2,10090.ENSMUSP00000114522,3.0
Ahsa1,10090.ENSMUSP00000152471,1.0
Ahsa1,10090.ENSMUSP00000021425,1.0
Ahsa2,10090.ENSMUSP00000121255,2.0
Ahsa2,10090.ENSMUSP00000105166,2.0
Ahsa2,10090.ENSMUSP00000020529,2.0
Ahsa2,10090.ENSMUSP00000115134,2.0
Ahsa2,10090.ENSMUSP00000121920,2.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aida,10090.ENSMUSP00000141649,1.0
Aimp1,10090.ENSMUSP00000142534,1.0
Aimp1,10090.ENSMUSP00000029663,1.0
Aimp1,10090.ENSMUSP00000142365,1.0
Aimp1,10090.ENSMUSP00000142914,1.0
Aimp1,10090.ENSMUSP00000142513,1.0
Aimp2,10090.ENSMUSP00000031613,1.0
Aimp2,10090.ENSMUSP00000098052,1.0
Akap10,10090.ENSMUSP00000054418,1.0
Akap10,10090.ENSMUSP00000099710,1.0
Akap10,10090.ENSMUSP00000104350,1.0
Akap11,10090.ENSMUSP00000022593,3.0
Akap11,10090.ENSMUSP00000116015,3.0
Akap12,10090.ENSMUSP00000035829,1.0
Akap12,10090.ENSMUSP00000150261,1.0
Akap13,10090.ENSMUSP00000146779,1.0
Akap13,10090.ENSMUSP00000147237,1.0
Akap13,10090.ENSMUSP00000146990,1.0
Akap13,10090.ENSMUSP00000146401,1.0
Akap13,10090.ENSMUSP00000146503,1.0
Akap13,10090.ENSMUSP00000129784,1.0
Akap2,10090.ENSMUSP00000099967,1.0
Akap2,10090.ENSMUSP00000095672,1.0
Akap2,10090.ENSMUSP00000103224,1.0
Akap2,10090.ENSMUSP00000048678,1.0
Akap2,10090.ENSMUSP00000099966,1.0
Akap2,10090.ENSMUSP00000103226,1.0
Akap2,10090.ENSMUSP00000119742,1.0
Akap2,10090.ENSMUSP00000120325,1.0
Akap9,10090.ENSMUSP00000046129,3.0
Akap9,10090.ENSMUSP00000117209,3.0
Akap9,10090.ENSMUSP00000133522,3.0
Akap9,10090.ENSMUSP00000135836,3.0
Akap9,10090.ENSMUSP00000143327,3.0
Akirin1,10090.ENSMUSP00000099696,2.0
Akr1a1,10090.ENSMUSP00000030455,4.0
Akr1a1,10090.ENSMUSP00000114861,4.0
Akr1b8,10090.ENSMUSP00000040244,1.0
Akt1s1,10090.ENSMUSP00000103514,3.0
Akt1s1,10090.ENSMUSP00000120690,3.0
Akt1s1,10090.ENSMUSP00000049764,3.0
Akt1s1,10090.ENSMUSP00000103512,3.0
Akt1s1,10090.ENSMUSP00000116149,3.0
Akt1s1,10090.ENSMUSP00000116541,3.0
Akt1s1,10090.ENSMUSP00000146484,3.0
Akt1s1,10090.ENSMUSP00000146332,3.0
Akt1s1,10090.ENSMUSP00000147235,3.0
Akt1s1,10090.ENSMUSP00000103517,3.0
Akt1s1,10090.ENSMUSP00000122607,3.0
Akt2,10090.ENSMUSP00000132141,3.0
Akt2,10090.ENSMUSP00000103979,3.0
Akt2,10090.ENSMUSP00000103980,3.0
Akt2,10090.ENSMUSP00000052103,3.0
Akt2,10090.ENSMUSP00000123204,3.0
Akt2,10090.ENSMUSP00000103981,3.0
Akt2,10090.ENSMUSP00000083081,3.0
Akt2,10090.ENSMUSP00000117682,3.0
Akt2,10090.ENSMUSP00000120978,3.0
Akt2,10090.ENSMUSP00000117119,3.0
Akt2,10090.ENSMUSP00000122716,3.0
Alad,10090.ENSMUSP00000030090,1.0
Alad,10090.ENSMUSP00000103068,1.0
Alcam,10090.ENSMUSP00000131001,6.0
Alcam,10090.ENSMUSP00000129714,6.0
Alcam,10090.ENSMUSP00000127141,6.0
Alcam,10090.ENSMUSP00000130563,6.0
Alcam,10090.ENSMUSP00000023312,6.0
Aldh2,10090.ENSMUSP00000031411,5.0
Aldh2,10090.ENSMUSP00000143034,5.0
Aldh2,10090.ENSMUSP00000123545,5.0
Aldh2,10090.ENSMUSP00000143261,5.0
Aldh2,10090.ENSMUSP00000142906,5.0
Aldh3b1,10090.ENSMUSP00000056276,1.0
Aldoa,10090.ENSMUSP00000114587,1.5
Aldoa,10090.ENSMUSP00000101955,1.5
Aldoa,10090.ENSMUSP00000032934,1.5
Aldoa,10090.ENSMUSP00000146116,1.5
Aldoa,10090.ENSMUSP00000118417,1.5
Aldoa,10090.ENSMUSP00000084846,1.5
Aldoa,10090.ENSMUSP00000146060,1.5
Aldoa,10090.ENSMUSP00000117349,1.5
Alkbh5,10090.ENSMUSP00000049116,4.0
Alkbh7,10090.ENSMUSP00000073775,1.0
Alkbh7,10090.ENSMUSP00000002737,1.0
Alox5ap,10090.ENSMUSP00000144472,9.0
Alox5ap,10090.ENSMUSP00000071130,9.0
Alox5ap,10090.ENSMUSP00000144115,9.0
Alyref,10090.ENSMUSP00000026125,5.0
Alyref2,10090.ENSMUSP00000080242,2.0
Ambra1,10090.ENSMUSP00000049258,1.0
Ambra1,10090.ENSMUSP00000106949,1.0
Ambra1,10090.ENSMUSP00000097299,1.0
Ambra1,10090.ENSMUSP00000048898,1.0
Ambra1,10090.ENSMUSP00000106948,1.0
Amdhd2,10090.ENSMUSP00000122523,1.0
Amdhd2,10090.ENSMUSP00000036141,1.0
Amdhd2,10090.ENSMUSP00000120520,1.0
Amer1,10090.ENSMUSP00000109502,2.0
Amfr,10090.ENSMUSP00000052258,1.0
Amfr,10090.ENSMUSP00000134924,1.0
Ammecr1,10090.ENSMUSP00000036085,1.0
Ammecr1l,10090.ENSMUSP00000111475,1.0
Ammecr1l,10090.ENSMUSP00000157050,1.0
Ammecr1l,10090.ENSMUSP00000156982,1.0
Amot,10090.ENSMUSP00000120226,1.0
Amot,10090.ENSMUSP00000116189,1.0
Amot,10090.ENSMUSP00000117777,1.0
Amot,10090.ENSMUSP00000108454,1.0
Amot,10090.ENSMUSP00000108455,1.0
Amotl1,10090.ENSMUSP00000013220,1.0
Amotl1,10090.ENSMUSP00000152834,1.0
Amotl1,10090.ENSMUSP00000152243,1.0
Anapc13,10090.ENSMUSP00000139762,1.0
Anapc13,10090.ENSMUSP00000140325,1.0
Anapc13,10090.ENSMUSP00000140967,1.0
Anapc13,10090.ENSMUSP00000039761,1.0
Anapc16,10090.ENSMUSP00000138227,1.0
Anapc16,10090.ENSMUSP00000020307,1.0
Anapc16,10090.ENSMUSP00000138112,1.0
Anapc16,10090.ENSMUSP00000138384,1.0
Anapc16,10090.ENSMUSP00000138579,1.0
Angel2,10090.ENSMUSP00000142318,1.0
Angel2,10090.ENSMUSP00000027947,1.0
Angel2,10090.ENSMUSP00000064556,1.0
Angel2,10090.ENSMUSP00000115804,1.0
Angel2,10090.ENSMUSP00000117912,1.0
Angel2,10090.ENSMUSP00000106524,1.0
Angptl2,10090.ENSMUSP00000004208,2.0
Angptl2,10090.ENSMUSP00000142084,2.0
Ank,10090.ENSMUSP00000022875,1.0
Ank3,10090.ENSMUSP00000151906,6.0
Ank3,10090.ENSMUSP00000138337,6.0
Ank3,10090.ENSMUSP00000138123,6.0
