gene_symbol,ensembl_id,expr_val
Abracl,10090.ENSMUSP00000151794,6.0
Abracl,10090.ENSMUSP00000020002,6.0
Abtb2,10090.ENSMUSP00000075566,1.0
Acap1,10090.ENSMUSP00000001631,1.0
Acap1,10090.ENSMUSP00000104262,1.0
Acbd3,10090.ENSMUSP00000027780,2.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Acod1,10090.ENSMUSP00000022722,8.0
Acsl1,10090.ENSMUSP00000106000,2.0
Acsl1,10090.ENSMUSP00000114473,2.0
Acsl1,10090.ENSMUSP00000118845,2.0
Acsl1,10090.ENSMUSP00000034046,2.0
Acsl1,10090.ENSMUSP00000106001,2.0
Acsl1,10090.ENSMUSP00000147647,2.0
Acsl1,10090.ENSMUSP00000117546,2.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Actb,10090.ENSMUSP00000132135,118.0
Actb,10090.ENSMUSP00000130611,118.0
Actb,10090.ENSMUSP00000098066,118.0
Actb,10090.ENSMUSP00000101823,118.0
Actb,10090.ENSMUSP00000127663,118.0
Actg1,10090.ENSMUSP00000134070,56.0
Actg1,10090.ENSMUSP00000071486,56.0
Actg1,10090.ENSMUSP00000134296,56.0
Actg1,10090.ENSMUSP00000101821,56.0
Actg1,10090.ENSMUSP00000087043,56.0
Actg1,10090.ENSMUSP00000101822,56.0
Actn1,10090.ENSMUSP00000127176,2.0
Actn1,10090.ENSMUSP00000021554,2.0
Actn4,10090.ENSMUSP00000115436,4.0
Actn4,10090.ENSMUSP00000151188,4.0
Actn4,10090.ENSMUSP00000151028,4.0
Actn4,10090.ENSMUSP00000066068,4.0
Actn4,10090.ENSMUSP00000123210,4.0
Actn4,10090.ENSMUSP00000122268,4.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr3,10090.ENSMUSP00000139674,5.0
Actr3,10090.ENSMUSP00000139886,5.0
Actr3,10090.ENSMUSP00000140082,5.0
Actr3,10090.ENSMUSP00000140953,5.0
Actr3,10090.ENSMUSP00000140000,5.0
Actr3,10090.ENSMUSP00000027579,5.0
Actr3,10090.ENSMUSP00000137503,5.0
Actr3,10090.ENSMUSP00000140535,5.0
Adam10,10090.ENSMUSP00000117162,2.0
Adam10,10090.ENSMUSP00000063839,2.0
Adam10,10090.ENSMUSP00000116867,2.0
Adam8,10090.ENSMUSP00000117858,6.0
Adam8,10090.ENSMUSP00000026546,6.0
Adam8,10090.ENSMUSP00000133673,6.0
Adam8,10090.ENSMUSP00000101684,6.0
Adamts1,10090.ENSMUSP00000118471,2.0
Adamts1,10090.ENSMUSP00000023610,2.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Adcy4,10090.ENSMUSP00000002398,2.0
Adcy4,10090.ENSMUSP00000153739,2.0
Adcy4,10090.ENSMUSP00000130530,2.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000109974,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000052266,1.0
Adgre5,10090.ENSMUSP00000128220,2.0
Adgre5,10090.ENSMUSP00000138393,2.0
Adgre5,10090.ENSMUSP00000002964,2.0
Adgre5,10090.ENSMUSP00000105427,2.0
Adgre5,10090.ENSMUSP00000075240,2.0
Adgrf5,10090.ENSMUSP00000109229,1.0
Adgrf5,10090.ENSMUSP00000153704,1.0
Adgrf5,10090.ENSMUSP00000153049,1.0
Adgrf5,10090.ENSMUSP00000153304,1.0
Adgrf5,10090.ENSMUSP00000153373,1.0
Adgrf5,10090.ENSMUSP00000152923,1.0
Adgrl4,10090.ENSMUSP00000143744,2.0
Adgrl4,10090.ENSMUSP00000041939,2.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Ado,10090.ENSMUSP00000154862,1.0
Ado,10090.ENSMUSP00000075107,1.0
Adora2a,10090.ENSMUSP00000151245,1.0
Adora2a,10090.ENSMUSP00000101060,1.0
Adora2a,10090.ENSMUSP00000152012,1.0
Adora2a,10090.ENSMUSP00000151503,1.0
Adprh,10090.ENSMUSP00000002923,1.0
Adrb2,10090.ENSMUSP00000062256,1.0
Adss,10090.ENSMUSP00000016105,4.0
Aebp1,10090.ENSMUSP00000105454,1.0
Aebp1,10090.ENSMUSP00000099987,1.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Afap1,10090.ENSMUSP00000148414,1.0
Afap1,10090.ENSMUSP00000067779,1.0
Afap1,10090.ENSMUSP00000119364,1.0
Afdn,10090.ENSMUSP00000122447,1.0
Afdn,10090.ENSMUSP00000128891,1.0
Afdn,10090.ENSMUSP00000118318,1.0
Afdn,10090.ENSMUSP00000114485,1.0
Afdn,10090.ENSMUSP00000119153,1.0
Afdn,10090.ENSMUSP00000116711,1.0
Afdn,10090.ENSMUSP00000115250,1.0
Afdn,10090.ENSMUSP00000122204,1.0
Aggf1,10090.ENSMUSP00000022189,1.0
Ago2,10090.ENSMUSP00000042207,4.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Agpat5,10090.ENSMUSP00000033847,2.0
Agpat5,10090.ENSMUSP00000117025,2.0
Ahi1,10090.ENSMUSP00000149010,1.0
Ahi1,10090.ENSMUSP00000101164,1.0
Ahi1,10090.ENSMUSP00000127043,1.0
Ahnak,10090.ENSMUSP00000090632,1.0
Ahnak,10090.ENSMUSP00000090633,1.0
Ahnak,10090.ENSMUSP00000158470,1.0
Ahnak,10090.ENSMUSP00000157404,1.0
Ahr,10090.ENSMUSP00000112137,1.0
Ahr,10090.ENSMUSP00000106434,1.0
Ahsa2,10090.ENSMUSP00000121255,2.0
Ahsa2,10090.ENSMUSP00000105166,2.0
Ahsa2,10090.ENSMUSP00000020529,2.0
Ahsa2,10090.ENSMUSP00000115134,2.0
Ahsa2,10090.ENSMUSP00000121920,2.0
Akap13,10090.ENSMUSP00000146779,3.0
Akap13,10090.ENSMUSP00000147237,3.0
Akap13,10090.ENSMUSP00000146990,3.0
Akap13,10090.ENSMUSP00000146401,3.0
Akap13,10090.ENSMUSP00000146503,3.0
Akap13,10090.ENSMUSP00000129784,3.0
Akap8,10090.ENSMUSP00000157663,1.0
Akap8,10090.ENSMUSP00000157828,1.0
Akap8,10090.ENSMUSP00000158289,1.0
Akap8,10090.ENSMUSP00000157462,1.0
Akap8,10090.ENSMUSP00000158078,1.0
Akap8,10090.ENSMUSP00000158412,1.0
Akap8,10090.ENSMUSP00000158225,1.0
Akap8,10090.ENSMUSP00000002699,1.0
Akap8,10090.ENSMUSP00000157659,1.0
Akap9,10090.ENSMUSP00000046129,2.0
Akap9,10090.ENSMUSP00000117209,2.0
Akap9,10090.ENSMUSP00000133522,2.0
Akap9,10090.ENSMUSP00000135836,2.0
Akap9,10090.ENSMUSP00000143327,2.0
Akna,10090.ENSMUSP00000041614,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Akt2,10090.ENSMUSP00000132141,1.0
Akt2,10090.ENSMUSP00000103979,1.0
Akt2,10090.ENSMUSP00000103980,1.0
Akt2,10090.ENSMUSP00000052103,1.0
Akt2,10090.ENSMUSP00000123204,1.0
Akt2,10090.ENSMUSP00000103981,1.0
Akt2,10090.ENSMUSP00000083081,1.0
Akt2,10090.ENSMUSP00000117682,1.0
Akt2,10090.ENSMUSP00000120978,1.0
Akt2,10090.ENSMUSP00000117119,1.0
Akt2,10090.ENSMUSP00000122716,1.0
Alad,10090.ENSMUSP00000030090,1.0
Alad,10090.ENSMUSP00000103068,1.0
Alas1,10090.ENSMUSP00000150311,3.0
Alas1,10090.ENSMUSP00000119968,3.0
Alas1,10090.ENSMUSP00000151891,3.0
Alas1,10090.ENSMUSP00000117014,3.0
Alas1,10090.ENSMUSP00000122117,3.0
Alas1,10090.ENSMUSP00000073725,3.0
Alas1,10090.ENSMUSP00000108143,3.0
Alas1,10090.ENSMUSP00000150950,3.0
Aldh2,10090.ENSMUSP00000031411,3.0
Aldh2,10090.ENSMUSP00000143034,3.0
Aldh2,10090.ENSMUSP00000123545,3.0
Aldh2,10090.ENSMUSP00000143261,3.0
Aldh2,10090.ENSMUSP00000142906,3.0
Aldoa,10090.ENSMUSP00000114587,1.5
Aldoa,10090.ENSMUSP00000101955,1.5
Aldoa,10090.ENSMUSP00000032934,1.5
Aldoa,10090.ENSMUSP00000146116,1.5
Aldoa,10090.ENSMUSP00000118417,1.5
Aldoa,10090.ENSMUSP00000084846,1.5
Aldoa,10090.ENSMUSP00000146060,1.5
Aldoa,10090.ENSMUSP00000117349,1.5
Alkbh5,10090.ENSMUSP00000049116,1.0
Alox5ap,10090.ENSMUSP00000144472,10.0
Alox5ap,10090.ENSMUSP00000071130,10.0
Alox5ap,10090.ENSMUSP00000144115,10.0
Amer2,10090.ENSMUSP00000022561,1.0
Amer2,10090.ENSMUSP00000152965,1.0
Amer2,10090.ENSMUSP00000153031,1.0
Ammecr1l,10090.ENSMUSP00000111475,2.0
Ammecr1l,10090.ENSMUSP00000157050,2.0
Ammecr1l,10090.ENSMUSP00000156982,2.0
Amotl1,10090.ENSMUSP00000013220,3.0
Amotl1,10090.ENSMUSP00000152834,3.0
Amotl1,10090.ENSMUSP00000152243,3.0
Ampd2,10090.ENSMUSP00000077946,1.0
Ampd2,10090.ENSMUSP00000099698,1.0
Ampd2,10090.ENSMUSP00000099697,1.0
Ampd3,10090.ENSMUSP00000130495,2.0
Ampd3,10090.ENSMUSP00000149655,2.0
Ampd3,10090.ENSMUSP00000122657,2.0
Ampd3,10090.ENSMUSP00000121238,2.0
Ampd3,10090.ENSMUSP00000120983,2.0
Ampd3,10090.ENSMUSP00000005829,2.0
Anapc7,10090.ENSMUSP00000031422,1.0
Anapc7,10090.ENSMUSP00000123365,1.0
Anapc7,10090.ENSMUSP00000113928,1.0
Anapc7,10090.ENSMUSP00000112658,1.0
Angpt2,10090.ENSMUSP00000033846,1.0
Angptl4,10090.ENSMUSP00000002360,1.0
Angptl4,10090.ENSMUSP00000133417,1.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankrd11,10090.ENSMUSP00000133977,9.0
Ankrd11,10090.ENSMUSP00000095939,9.0
Ankrd11,10090.ENSMUSP00000148645,9.0
Ankrd11,10090.ENSMUSP00000095938,9.0
Ankrd11,10090.ENSMUSP00000148523,9.0
Ankrd17,10090.ENSMUSP00000080587,3.0
Ankrd17,10090.ENSMUSP00000014421,3.0
Ankrd17,10090.ENSMUSP00000142575,3.0
Ankrd17,10090.ENSMUSP00000128960,3.0
Ankrd17,10090.ENSMUSP00000151446,3.0
Ankrd22,10090.ENSMUSP00000025686,4.0
Ankrd33b,10090.ENSMUSP00000117974,5.0
Ankrd33b,10090.ENSMUSP00000118984,5.0
Ankrd33b,10090.ENSMUSP00000106040,5.0
Ankrd33b,10090.ENSMUSP00000037918,5.0
Ankrd33b,10090.ENSMUSP00000076209,5.0
Ankrd44,10090.ENSMUSP00000137216,1.0
Ankrd44,10090.ENSMUSP00000136802,1.0
Ankrd44,10090.ENSMUSP00000040327,1.0
Ankrd44,10090.ENSMUSP00000136831,1.0
Ankrd44,10090.ENSMUSP00000137616,1.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32b,10090.ENSMUSP00000099990,1.0
Antxr2,10090.ENSMUSP00000031281,4.0
Antxr2,10090.ENSMUSP00000142605,4.0
Anxa1,10090.ENSMUSP00000158305,2.0
Anxa1,10090.ENSMUSP00000158429,2.0
Anxa1,10090.ENSMUSP00000025561,2.0
Anxa11,10090.ENSMUSP00000107983,2.0
Anxa11,10090.ENSMUSP00000022416,2.0
Anxa2,10090.ENSMUSP00000122175,4.0
Anxa2,10090.ENSMUSP00000117855,4.0
Anxa2,10090.ENSMUSP00000117979,4.0
Anxa2,10090.ENSMUSP00000034756,4.0
Anxa3,10090.ENSMUSP00000143103,1.0
Anxa3,10090.ENSMUSP00000143491,1.0
Anxa3,10090.ENSMUSP00000143615,1.0
Anxa3,10090.ENSMUSP00000031447,1.0
Anxa3,10090.ENSMUSP00000142527,1.0
Anxa5,10090.ENSMUSP00000143650,1.0
Anxa5,10090.ENSMUSP00000029266,1.0
Anxa7,10090.ENSMUSP00000098405,2.0
Anxa7,10090.ENSMUSP00000153130,2.0
Anxa7,10090.ENSMUSP00000066035,2.0
Anxa7,10090.ENSMUSP00000153669,2.0
Anxa7,10090.ENSMUSP00000153174,2.0
Ap1g1,10090.ENSMUSP00000034171,2.0
Ap1g1,10090.ENSMUSP00000090844,2.0
Ap1g1,10090.ENSMUSP00000136724,2.0
Ap2a2,10090.ENSMUSP00000144090,1.0
Ap2a2,10090.ENSMUSP00000003038,1.0
Ap5s1,10090.ENSMUSP00000105835,1.0
Ap5s1,10090.ENSMUSP00000105837,1.0
Ap5s1,10090.ENSMUSP00000105839,1.0
Ap5s1,10090.ENSMUSP00000086933,1.0
Ap5s1,10090.ENSMUSP00000121488,1.0
Apba3,10090.ENSMUSP00000151384,1.0
Apba3,10090.ENSMUSP00000151985,1.0
Apba3,10090.ENSMUSP00000151614,1.0
Apba3,10090.ENSMUSP00000151924,1.0
Apba3,10090.ENSMUSP00000050995,1.0
Apba3,10090.ENSMUSP00000151423,1.0
Apbb1ip,10090.ENSMUSP00000014290,2.0
Apc,10090.ENSMUSP00000064214,1.0
Apc,10090.ENSMUSP00000128327,1.0
Apc,10090.ENSMUSP00000127131,1.0
Apc,10090.ENSMUSP00000111447,1.0
Apc,10090.ENSMUSP00000129095,1.0
Apc,10090.ENSMUSP00000078337,1.0
Aph1a,10090.ENSMUSP00000015894,1.0
Aph1a,10090.ENSMUSP00000058846,1.0
Aph1a,10090.ENSMUSP00000142972,1.0
Aph1c,10090.ENSMUSP00000056476,1.0
Aph1c,10090.ENSMUSP00000130359,1.0
Apip,10090.ENSMUSP00000011055,1.0
Aplp2,10090.ENSMUSP00000072428,2.0
Aplp2,10090.ENSMUSP00000149732,2.0
Aplp2,10090.ENSMUSP00000078694,2.0
Aplp2,10090.ENSMUSP00000149023,2.0
Apobr,10090.ENSMUSP00000145535,2.0
Apobr,10090.ENSMUSP00000042028,2.0
Apobr,10090.ENSMUSP00000145620,2.0
Apobr,10090.ENSMUSP00000146092,2.0
Apobr,10090.ENSMUSP00000145626,2.0
Apold1,10090.ENSMUSP00000132366,6.0
App,10090.ENSMUSP00000154061,3.0
App,10090.ENSMUSP00000005406,3.0
App,10090.ENSMUSP00000153907,3.0
App,10090.ENSMUSP00000154097,3.0
App,10090.ENSMUSP00000154401,3.0
App,10090.ENSMUSP00000154389,3.0
Appbp2,10090.ENSMUSP00000018625,3.0
Aprt,10090.ENSMUSP00000148652,2.0
Aprt,10090.ENSMUSP00000006764,2.0
Aprt,10090.ENSMUSP00000148477,2.0
Aprt,10090.ENSMUSP00000148745,2.0
Aprt,10090.ENSMUSP00000148607,2.0
Aqr,10090.ENSMUSP00000047157,1.0
Aqr,10090.ENSMUSP00000099602,1.0
Arap3,10090.ENSMUSP00000157868,1.0
Arap3,10090.ENSMUSP00000157951,1.0
Arap3,10090.ENSMUSP00000157916,1.0
Arap3,10090.ENSMUSP00000035662,1.0
Arap3,10090.ENSMUSP00000158060,1.0
Arf1,10090.ENSMUSP00000079905,6.0
Arf1,10090.ENSMUSP00000126120,6.0
Arf2,10090.ENSMUSP00000120473,2.0
Arf2,10090.ENSMUSP00000102622,2.0
Arf2,10090.ENSMUSP00000051814,2.0
Arf4,10090.ENSMUSP00000107937,9.0
Arf4,10090.ENSMUSP00000022429,9.0
Arf4,10090.ENSMUSP00000155713,9.0
Arf4,10090.ENSMUSP00000132159,9.0
Arf4,10090.ENSMUSP00000154967,9.0
Arf4,10090.ENSMUSP00000155146,9.0
Arf4,10090.ENSMUSP00000155132,9.0
Arf4,10090.ENSMUSP00000127272,9.0
Arf5,10090.ENSMUSP00000127281,5.0
Arf5,10090.ENSMUSP00000020717,5.0
Arf6,10090.ENSMUSP00000055862,2.0
Arg2,10090.ENSMUSP00000021550,1.0
Arglu1,10090.ENSMUSP00000039493,1.0
Arglu1,10090.ENSMUSP00000146939,1.0
Arhgap18,10090.ENSMUSP00000044834,2.0
Arhgap18,10090.ENSMUSP00000135030,2.0
Arhgap18,10090.ENSMUSP00000135783,2.0
Arhgap21,10090.ENSMUSP00000133347,1.0
Arhgap21,10090.ENSMUSP00000133539,1.0
Arhgap21,10090.ENSMUSP00000122271,1.0
Arhgap21,10090.ENSMUSP00000133851,1.0
Arhgap21,10090.ENSMUSP00000110241,1.0
Arhgap21,10090.ENSMUSP00000122497,1.0
Arhgap21,10090.ENSMUSP00000123403,1.0
Arhgap21,10090.ENSMUSP00000120357,1.0
Arhgap25,10090.ENSMUSP00000109267,1.0
Arhgap25,10090.ENSMUSP00000098758,1.0
Arhgap25,10090.ENSMUSP00000068964,1.0
Arhgap28,10090.ENSMUSP00000128194,1.0
Arhgap28,10090.ENSMUSP00000131903,1.0
Arhgap28,10090.ENSMUSP00000130960,1.0
Arhgap28,10090.ENSMUSP00000024840,1.0
Arhgap28,10090.ENSMUSP00000132087,1.0
Arhgap31,10090.ENSMUSP00000023487,4.0
Arhgap45,10090.ENSMUSP00000097100,2.0
Arhgap45,10090.ENSMUSP00000101012,2.0
Arhgap45,10090.ENSMUSP00000041019,2.0
Arhgap9,10090.ENSMUSP00000066455,1.0
Arhgap9,10090.ENSMUSP00000151574,1.0
Arhgap9,10090.ENSMUSP00000151690,1.0
Arhgdia,10090.ENSMUSP00000101803,2.0
Arhgdia,10090.ENSMUSP00000063714,2.0
Arhgdib,10090.ENSMUSP00000107523,1.0
Arhgdib,10090.ENSMUSP00000145103,1.0
Arhgdib,10090.ENSMUSP00000120047,1.0
Arhgdib,10090.ENSMUSP00000032344,1.0
Arhgdib,10090.ENSMUSP00000107522,1.0
Arhgef12,10090.ENSMUSP00000072547,2.0
Arhgef12,10090.ENSMUSP00000150833,2.0
Arhgef12,10090.ENSMUSP00000126598,2.0
