gene_symbol,ensembl_id,expr_val
2410004B18Rik,10090.ENSMUSP00000140015,3.0
2410004B18Rik,10090.ENSMUSP00000119149,3.0
2410004B18Rik,10090.ENSMUSP00000045376,3.0
2410004B18Rik,10090.ENSMUSP00000140075,3.0
2410015M20Rik,10090.ENSMUSP00000052908,8.0
2510039O18Rik,10090.ENSMUSP00000099522,2.0
2610001J05Rik,10090.ENSMUSP00000120110,4.0
2610001J05Rik,10090.ENSMUSP00000116702,4.0
2610001J05Rik,10090.ENSMUSP00000140155,4.0
2610001J05Rik,10090.ENSMUSP00000139650,4.0
2610002M06Rik,10090.ENSMUSP00000113588,2.0
2610021A01Rik,10090.ENSMUSP00000146223,1.0
2610021A01Rik,10090.ENSMUSP00000127760,1.0
2610507B11Rik,10090.ENSMUSP00000010421,2.0
2610507B11Rik,10090.ENSMUSP00000119105,2.0
2700062C07Rik,10090.ENSMUSP00000095251,1.0
2700062C07Rik,10090.ENSMUSP00000157335,1.0
2700081O15Rik,10090.ENSMUSP00000123773,2.0
2700081O15Rik,10090.ENSMUSP00000124442,2.0
2700081O15Rik,10090.ENSMUSP00000140369,2.0
2700081O15Rik,10090.ENSMUSP00000139847,2.0
2810004N23Rik,10090.ENSMUSP00000034465,2.0
2810006K23Rik,10090.ENSMUSP00000107102,1.0
2810006K23Rik,10090.ENSMUSP00000076594,1.0
2900026A02Rik,10090.ENSMUSP00000058789,1.0
2900026A02Rik,10090.ENSMUSP00000147419,1.0
2900026A02Rik,10090.ENSMUSP00000148442,1.0
3110040N11Rik,10090.ENSMUSP00000026092,2.0
3110040N11Rik,10090.ENSMUSP00000120526,2.0
3830406C13Rik,10090.ENSMUSP00000153402,1.0
3830406C13Rik,10090.ENSMUSP00000108288,1.0
3830406C13Rik,10090.ENSMUSP00000153287,1.0
3830406C13Rik,10090.ENSMUSP00000153288,1.0
3830406C13Rik,10090.ENSMUSP00000153430,1.0
3830406C13Rik,10090.ENSMUSP00000153588,1.0
3830406C13Rik,10090.ENSMUSP00000153352,1.0
3830406C13Rik,10090.ENSMUSP00000153272,1.0
3830406C13Rik,10090.ENSMUSP00000153106,1.0
3830406C13Rik,10090.ENSMUSP00000126960,1.0
3830406C13Rik,10090.ENSMUSP00000153505,1.0
3830406C13Rik,10090.ENSMUSP00000153330,1.0
4833420G17Rik,10090.ENSMUSP00000153338,2.0
4833420G17Rik,10090.ENSMUSP00000026519,2.0
4833420G17Rik,10090.ENSMUSP00000153150,2.0
4833420G17Rik,10090.ENSMUSP00000153079,2.0
4833420G17Rik,10090.ENSMUSP00000153273,2.0
4833439L19Rik,10090.ENSMUSP00000121916,3.0
4833439L19Rik,10090.ENSMUSP00000120615,3.0
4833439L19Rik,10090.ENSMUSP00000026989,3.0
4833439L19Rik,10090.ENSMUSP00000119874,3.0
4833439L19Rik,10090.ENSMUSP00000121083,3.0
4921524J17Rik,10090.ENSMUSP00000040975,3.0
4921524J17Rik,10090.ENSMUSP00000147531,3.0
4930402H24Rik,10090.ENSMUSP00000120811,2.0
4930402H24Rik,10090.ENSMUSP00000113481,2.0
4930402H24Rik,10090.ENSMUSP00000112540,2.0
4930402H24Rik,10090.ENSMUSP00000046992,2.0
4930402H24Rik,10090.ENSMUSP00000119346,2.0
4930402H24Rik,10090.ENSMUSP00000118946,2.0
4930402H24Rik,10090.ENSMUSP00000120742,2.0
4930402H24Rik,10090.ENSMUSP00000117915,2.0
4930402H24Rik,10090.ENSMUSP00000105872,2.0
4930453N24Rik,10090.ENSMUSP00000076255,3.0
4930503L19Rik,10090.ENSMUSP00000065118,2.0
4930503L19Rik,10090.ENSMUSP00000148769,2.0
4930503L19Rik,10090.ENSMUSP00000148552,2.0
4930503L19Rik,10090.ENSMUSP00000148343,2.0
4930503L19Rik,10090.ENSMUSP00000148818,2.0
4930503L19Rik,10090.ENSMUSP00000148747,2.0
4930503L19Rik,10090.ENSMUSP00000148553,2.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4931406C07Rik,10090.ENSMUSP00000034414,1.0
4931406C07Rik,10090.ENSMUSP00000136335,1.0
4931406C07Rik,10090.ENSMUSP00000136717,1.0
4931406C07Rik,10090.ENSMUSP00000150223,1.0
4931406C07Rik,10090.ENSMUSP00000149878,1.0
4931406P16Rik,10090.ENSMUSP00000145762,3.0
4931406P16Rik,10090.ENSMUSP00000082730,3.0
4931406P16Rik,10090.ENSMUSP00000103709,3.0
4931406P16Rik,10090.ENSMUSP00000145897,3.0
4932438A13Rik,10090.ENSMUSP00000060199,6.0
4932438A13Rik,10090.ENSMUSP00000121356,6.0
4932438A13Rik,10090.ENSMUSP00000117809,6.0
4932438A13Rik,10090.ENSMUSP00000118366,6.0
4932438A13Rik,10090.ENSMUSP00000117814,6.0
4932438A13Rik,10090.ENSMUSP00000116345,6.0
4932438A13Rik,10090.ENSMUSP00000118092,6.0
4932438A13Rik,10090.ENSMUSP00000117808,6.0
4932438A13Rik,10090.ENSMUSP00000148720,6.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
5031439G07Rik,10090.ENSMUSP00000037011,2.0
5031439G07Rik,10090.ENSMUSP00000128699,2.0
6030408B16Rik,10090.ENSMUSP00000154686,1.0
6030408B16Rik,10090.ENSMUSP00000153762,1.0
6030458C11Rik,10090.ENSMUSP00000154605,1.0
6030458C11Rik,10090.ENSMUSP00000154147,1.0
6030458C11Rik,10090.ENSMUSP00000055656,1.0
9130401M01Rik,10090.ENSMUSP00000155280,6.0
9130401M01Rik,10090.ENSMUSP00000155443,6.0
9130401M01Rik,10090.ENSMUSP00000155561,6.0
9130401M01Rik,10090.ENSMUSP00000098220,6.0
9130401M01Rik,10090.ENSMUSP00000141147,6.0
9130401M01Rik,10090.ENSMUSP00000140805,6.0
9430038I01Rik,10090.ENSMUSP00000112892,1.0
9430038I01Rik,10090.ENSMUSP00000070550,1.0
9430038I01Rik,10090.ENSMUSP00000112956,1.0
9530068E07Rik,10090.ENSMUSP00000048441,10.0
9530068E07Rik,10090.ENSMUSP00000104685,10.0
9930021J03Rik,10090.ENSMUSP00000135031,5.0
9930021J03Rik,10090.ENSMUSP00000135025,5.0
9930021J03Rik,10090.ENSMUSP00000135696,5.0
9930021J03Rik,10090.ENSMUSP00000135473,5.0
A830005F24Rik,10090.ENSMUSP00000069912,1.0
A930033H14Rik,10090.ENSMUSP00000126322,1.0
AA467197,10090.ENSMUSP00000117197,1.0
AA467197,10090.ENSMUSP00000040781,1.0
AA467197,10090.ENSMUSP00000106141,1.0
AA467197,10090.ENSMUSP00000150109,1.0
AA467197,10090.ENSMUSP00000148981,1.0
AA467197,10090.ENSMUSP00000150944,1.0
AI597479,10090.ENSMUSP00000010434,1.0
AI987944,10090.ENSMUSP00000145565,1.0
AI987944,10090.ENSMUSP00000071708,1.0
AI987944,10090.ENSMUSP00000145621,1.0
AU040320,10090.ENSMUSP00000099668,3.0
AU040320,10090.ENSMUSP00000117842,3.0
AU040320,10090.ENSMUSP00000099667,3.0
AU040320,10090.ENSMUSP00000037802,3.0
AU040320,10090.ENSMUSP00000119146,3.0
AU040320,10090.ENSMUSP00000122352,3.0
Aaas,10090.ENSMUSP00000154915,1.0
Aaas,10090.ENSMUSP00000155299,1.0
Aaas,10090.ENSMUSP00000155527,1.0
Aaas,10090.ENSMUSP00000155734,1.0
Aaas,10090.ENSMUSP00000044604,1.0
Aaas,10090.ENSMUSP00000155778,1.0
Aaas,10090.ENSMUSP00000155757,1.0
Aacs,10090.ENSMUSP00000031445,2.0
Aagab,10090.ENSMUSP00000148887,1.0
Aagab,10090.ENSMUSP00000048595,1.0
Aak1,10090.ENSMUSP00000145013,1.0
Aak1,10090.ENSMUSP00000003710,1.0
Aak1,10090.ENSMUSP00000086948,1.0
Aamdc,10090.ENSMUSP00000117205,1.0
Aamdc,10090.ENSMUSP00000116214,1.0
Aamdc,10090.ENSMUSP00000137067,1.0
Aamdc,10090.ENSMUSP00000117571,1.0
Aamdc,10090.ENSMUSP00000120195,1.0
Aamdc,10090.ENSMUSP00000072508,1.0
Aamdc,10090.ENSMUSP00000120661,1.0
Aamdc,10090.ENSMUSP00000120089,1.0
Aamdc,10090.ENSMUSP00000121940,1.0
Aamdc,10090.ENSMUSP00000115672,1.0
Aamdc,10090.ENSMUSP00000118391,1.0
Aamdc,10090.ENSMUSP00000115852,1.0
Aamdc,10090.ENSMUSP00000035883,1.0
Aamp,10090.ENSMUSP00000006462,10.0
Aamp,10090.ENSMUSP00000139411,10.0
Aamp,10090.ENSMUSP00000140427,10.0
Aamp,10090.ENSMUSP00000136644,10.0
Aars,10090.ENSMUSP00000122388,3.0
Aars,10090.ENSMUSP00000034441,3.0
Aasdhppt,10090.ENSMUSP00000148272,1.0
Aasdhppt,10090.ENSMUSP00000148826,1.0
Aasdhppt,10090.ENSMUSP00000053971,1.0
Aatf,10090.ENSMUSP00000018841,1.0
Abca4,10090.ENSMUSP00000013995,1.0
Abca4,10090.ENSMUSP00000143560,1.0
Abcb10,10090.ENSMUSP00000075011,1.0
Abcb1b,10090.ENSMUSP00000143023,2.0
Abcb1b,10090.ENSMUSP00000009058,2.0
Abcb1b,10090.ENSMUSP00000143612,2.0
Abcb1b,10090.ENSMUSP00000143766,2.0
Abcb6,10090.ENSMUSP00000027396,1.0
Abcb6,10090.ENSMUSP00000124630,1.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcd4,10090.ENSMUSP00000152881,1.0
Abcd4,10090.ENSMUSP00000152519,1.0
Abcd4,10090.ENSMUSP00000152556,1.0
Abcd4,10090.ENSMUSP00000152694,1.0
Abcd4,10090.ENSMUSP00000021666,1.0
Abce1,10090.ENSMUSP00000079379,4.0
Abcf1,10090.ENSMUSP00000134716,8.0
Abcf1,10090.ENSMUSP00000134092,8.0
Abcf1,10090.ENSMUSP00000036881,8.0
Abcf2,10090.ENSMUSP00000030795,3.0
Abcg1,10090.ENSMUSP00000157940,1.0
Abcg1,10090.ENSMUSP00000024829,1.0
Abcg1,10090.ENSMUSP00000157735,1.0
Abcg1,10090.ENSMUSP00000157670,1.0
Abcg2,10090.ENSMUSP00000109933,1.0
Abcg2,10090.ENSMUSP00000138608,1.0
Abcg2,10090.ENSMUSP00000031822,1.0
Abcg2,10090.ENSMUSP00000122924,1.0
Abcg2,10090.ENSMUSP00000138703,1.0
Abcg2,10090.ENSMUSP00000145435,1.0
Abcg2,10090.ENSMUSP00000114454,1.0
Abcg2,10090.ENSMUSP00000144876,1.0
Abcg2,10090.ENSMUSP00000120940,1.0
Abhd11,10090.ENSMUSP00000144329,3.0
Abhd11,10090.ENSMUSP00000144553,3.0
Abhd11,10090.ENSMUSP00000106847,3.0
Abhd11,10090.ENSMUSP00000144595,3.0
Abhd11,10090.ENSMUSP00000043041,3.0
Abhd11,10090.ENSMUSP00000144449,3.0
Abhd11,10090.ENSMUSP00000143994,3.0
Abhd12,10090.ENSMUSP00000122331,1.0
Abhd12,10090.ENSMUSP00000122763,1.0
Abhd12,10090.ENSMUSP00000118501,1.0
Abhd12,10090.ENSMUSP00000053558,1.0
Abhd13,10090.ENSMUSP00000116130,1.0
Abhd13,10090.ENSMUSP00000036730,1.0
Abhd14a,10090.ENSMUSP00000140901,2.0
Abhd14a,10090.ENSMUSP00000047322,2.0
Abhd14a,10090.ENSMUSP00000126101,2.0
Abhd14a,10090.ENSMUSP00000141096,2.0
Abhd14a,10090.ENSMUSP00000140042,2.0
Abhd14a,10090.ENSMUSP00000140345,2.0
Abhd14a,10090.ENSMUSP00000126916,2.0
Abhd14b,10090.ENSMUSP00000150885,2.0
Abhd14b,10090.ENSMUSP00000140279,2.0
Abhd14b,10090.ENSMUSP00000141151,2.0
Abhd14b,10090.ENSMUSP00000139760,2.0
Abhd14b,10090.ENSMUSP00000139597,2.0
Abhd14b,10090.ENSMUSP00000038755,2.0
Abhd14b,10090.ENSMUSP00000140655,2.0
Abhd14b,10090.ENSMUSP00000150948,2.0
Abhd14b,10090.ENSMUSP00000149469,2.0
Abhd14b,10090.ENSMUSP00000149694,2.0
Abhd16a,10090.ENSMUSP00000007251,2.0
Abhd16a,10090.ENSMUSP00000133505,2.0
Abhd17a,10090.ENSMUSP00000140424,3.0
Abhd17a,10090.ENSMUSP00000003436,3.0
Abhd17a,10090.ENSMUSP00000141177,3.0
Abhd17a,10090.ENSMUSP00000139766,3.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abhd4,10090.ENSMUSP00000142423,1.0
Abhd4,10090.ENSMUSP00000137214,1.0
Abhd4,10090.ENSMUSP00000143121,1.0
Abhd4,10090.ENSMUSP00000143600,1.0
Abhd4,10090.ENSMUSP00000142722,1.0
Abhd4,10090.ENSMUSP00000044134,1.0
Abhd4,10090.ENSMUSP00000142607,1.0
Abhd5,10090.ENSMUSP00000122939,2.0
Abhd5,10090.ENSMUSP00000135807,2.0
Abhd5,10090.ENSMUSP00000107123,2.0
Abhd5,10090.ENSMUSP00000122274,2.0
Abhd5,10090.ENSMUSP00000135538,2.0
Abi1,10090.ENSMUSP00000116093,2.0
Abi1,10090.ENSMUSP00000090860,2.0
Abi1,10090.ENSMUSP00000077997,2.0
Abi1,10090.ENSMUSP00000120462,2.0
Abi1,10090.ENSMUSP00000117335,2.0
Abi1,10090.ENSMUSP00000118491,2.0
Abi1,10090.ENSMUSP00000120621,2.0
Abi1,10090.ENSMUSP00000136846,2.0
Abi1,10090.ENSMUSP00000120769,2.0
Abi1,10090.ENSMUSP00000110191,2.0
Abi1,10090.ENSMUSP00000088957,2.0
Abi3,10090.ENSMUSP00000061893,1.0
Abi3,10090.ENSMUSP00000119990,1.0
Abi3bp,10090.ENSMUSP00000036257,1.0
Abi3bp,10090.ENSMUSP00000093711,1.0
Abi3bp,10090.ENSMUSP00000156096,1.0
Abi3bp,10090.ENSMUSP00000156155,1.0
Abi3bp,10090.ENSMUSP00000093712,1.0
Abi3bp,10090.ENSMUSP00000128818,1.0
Abi3bp,10090.ENSMUSP00000156180,1.0
Abl1,10090.ENSMUSP00000141320,4.0
Abl1,10090.ENSMUSP00000028190,4.0
Abl1,10090.ENSMUSP00000117748,4.0
Abl1,10090.ENSMUSP00000075167,4.0
Abl1,10090.ENSMUSP00000142297,4.0
Abl1,10090.ENSMUSP00000142123,4.0
Abl2,10090.ENSMUSP00000133381,6.0
Abl2,10090.ENSMUSP00000126181,6.0
Abl2,10090.ENSMUSP00000027888,6.0
Abl2,10090.ENSMUSP00000140125,6.0
Abracl,10090.ENSMUSP00000151461,9.0
Abracl,10090.ENSMUSP00000151841,9.0
Abracl,10090.ENSMUSP00000151794,9.0
Abracl,10090.ENSMUSP00000020002,9.0
Abraxas2,10090.ENSMUSP00000116254,2.0
Abraxas2,10090.ENSMUSP00000101767,2.0
Abraxas2,10090.ENSMUSP00000147850,2.0
Abraxas2,10090.ENSMUSP00000081541,2.0
Abraxas2,10090.ENSMUSP00000120309,2.0
Abt1,10090.ENSMUSP00000045888,1.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acaca,10090.ENSMUSP00000139378,2.0
Acaca,10090.ENSMUSP00000116295,2.0
Acaca,10090.ENSMUSP00000121274,2.0
Acaca,10090.ENSMUSP00000099490,2.0
Acaca,10090.ENSMUSP00000116174,2.0
Acaca,10090.ENSMUSP00000117972,2.0
Acaca,10090.ENSMUSP00000020843,2.0
Acadl,10090.ENSMUSP00000027153,7.0
Acadm,10090.ENSMUSP00000122989,4.0
Acadm,10090.ENSMUSP00000072483,4.0
Acadm,10090.ENSMUSP00000121714,4.0
Acads,10090.ENSMUSP00000031524,1.0
Acadsb,10090.ENSMUSP00000146461,2.0
Acadsb,10090.ENSMUSP00000113948,2.0
Acadsb,10090.ENSMUSP00000015829,2.0
Acadvl,10090.ENSMUSP00000099634,3.0
Acadvl,10090.ENSMUSP00000018718,3.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acat1,10090.ENSMUSP00000034547,1.0
Acat2,10090.ENSMUSP00000156406,1.0
Acat2,10090.ENSMUSP00000007005,1.0
Acat2,10090.ENSMUSP00000125066,1.0
Acbd3,10090.ENSMUSP00000027780,5.0
Acbd5,10090.ENSMUSP00000110175,1.0
Acbd5,10090.ENSMUSP00000154023,1.0
Acbd5,10090.ENSMUSP00000154188,1.0
Acbd5,10090.ENSMUSP00000110169,1.0
Acbd5,10090.ENSMUSP00000154518,1.0
Acbd5,10090.ENSMUSP00000154043,1.0
Acbd5,10090.ENSMUSP00000110172,1.0
Acbd5,10090.ENSMUSP00000028121,1.0
Acbd5,10090.ENSMUSP00000117325,1.0
Acbd5,10090.ENSMUSP00000121395,1.0
Acbd6,10090.ENSMUSP00000141762,10.0
Acbd6,10090.ENSMUSP00000079035,10.0
Acbd6,10090.ENSMUSP00000095136,10.0
Acbd6,10090.ENSMUSP00000049124,10.0
Acd,10090.ENSMUSP00000048180,2.0
Acd,10090.ENSMUSP00000148663,2.0
Acd,10090.ENSMUSP00000148510,2.0
Acd,10090.ENSMUSP00000148285,2.0
Acin1,10090.ENSMUSP00000022793,6.0
Acin1,10090.ENSMUSP00000117210,6.0
Acin1,10090.ENSMUSP00000125776,6.0
Acin1,10090.ENSMUSP00000119080,6.0
Acin1,10090.ENSMUSP00000120445,6.0
Acin1,10090.ENSMUSP00000022794,6.0
Acin1,10090.ENSMUSP00000114546,6.0
Acin1,10090.ENSMUSP00000119326,6.0
Acin1,10090.ENSMUSP00000122003,6.0
Acin1,10090.ENSMUSP00000116664,6.0
Acin1,10090.ENSMUSP00000118069,6.0
Acin1,10090.ENSMUSP00000107109,6.0
Ackr3,10090.ENSMUSP00000069114,5.0
Ackr3,10090.ENSMUSP00000135668,5.0
Acly,10090.ENSMUSP00000127632,5.0
Acly,10090.ENSMUSP00000103008,5.0
Acly,10090.ENSMUSP00000103012,5.0
Acly,10090.ENSMUSP00000007131,5.0
Aco1,10090.ENSMUSP00000100038,2.0
Aco2,10090.ENSMUSP00000154939,3.0
Aco2,10090.ENSMUSP00000023116,3.0
Aco2,10090.ENSMUSP00000154821,3.0
Aco2,10090.ENSMUSP00000155818,3.0
Aco2,10090.ENSMUSP00000155234,3.0
Acot13,10090.ENSMUSP00000006900,1.0
Acot7,10090.ENSMUSP00000129121,2.0
Acot7,10090.ENSMUSP00000030779,2.0
Acot7,10090.ENSMUSP00000074827,2.0
Acot7,10090.ENSMUSP00000101277,2.0
Acot8,10090.ENSMUSP00000099383,1.0
Acot8,10090.ENSMUSP00000133718,1.0
Acot8,10090.ENSMUSP00000017451,1.0
Acot9,10090.ENSMUSP00000026324,5.0
Acot9,10090.ENSMUSP00000138519,5.0
Acox1,10090.ENSMUSP00000063325,1.0
Acox1,10090.ENSMUSP00000122185,1.0
Acox1,10090.ENSMUSP00000072717,1.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acp1,10090.ENSMUSP00000073686,10.0
Acp1,10090.ENSMUSP00000151833,10.0
Acp1,10090.ENSMUSP00000106509,10.0
Acp2,10090.ENSMUSP00000002172,3.0
Acp2,10090.ENSMUSP00000119144,3.0
Acp2,10090.ENSMUSP00000116030,3.0
Acsf2,10090.ENSMUSP00000099453,1.0
Acsl1,10090.ENSMUSP00000106000,2.0
