gene_symbol,ensembl_id,expr_val
9430038I01Rik,10090.ENSMUSP00000070550,1.0
9430038I01Rik,10090.ENSMUSP00000112956,1.0
AA467197,10090.ENSMUSP00000117197,10.0
AA467197,10090.ENSMUSP00000040781,10.0
AA467197,10090.ENSMUSP00000106141,10.0
AA467197,10090.ENSMUSP00000150109,10.0
AA467197,10090.ENSMUSP00000148981,10.0
AA467197,10090.ENSMUSP00000150944,10.0
AI837181,10090.ENSMUSP00000125651,1.0
AI837181,10090.ENSMUSP00000158508,1.0
Aaed1,10090.ENSMUSP00000152675,1.0
Aaed1,10090.ENSMUSP00000152323,1.0
Aaed1,10090.ENSMUSP00000152062,1.0
Aaed1,10090.ENSMUSP00000021938,1.0
Aaed1,10090.ENSMUSP00000152238,1.0
Aars,10090.ENSMUSP00000122388,4.0
Aars,10090.ENSMUSP00000034441,4.0
Abcb1a,10090.ENSMUSP00000041204,1.0
Abcb1b,10090.ENSMUSP00000143023,1.0
Abcb1b,10090.ENSMUSP00000009058,1.0
Abcb1b,10090.ENSMUSP00000143612,1.0
Abcb1b,10090.ENSMUSP00000143766,1.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abl1,10090.ENSMUSP00000141320,1.0
Abl1,10090.ENSMUSP00000028190,1.0
Abl1,10090.ENSMUSP00000117748,1.0
Abl1,10090.ENSMUSP00000075167,1.0
Abl1,10090.ENSMUSP00000142297,1.0
Abl1,10090.ENSMUSP00000142123,1.0
Abl2,10090.ENSMUSP00000133381,3.0
Abl2,10090.ENSMUSP00000126181,3.0
Abl2,10090.ENSMUSP00000027888,3.0
Abl2,10090.ENSMUSP00000140125,3.0
Ablim1,10090.ENSMUSP00000107154,1.0
Ablim1,10090.ENSMUSP00000117798,1.0
Ablim1,10090.ENSMUSP00000107180,1.0
Ablim1,10090.ENSMUSP00000078336,1.0
Ablim1,10090.ENSMUSP00000107175,1.0
Ablim1,10090.ENSMUSP00000107149,1.0
Ablim1,10090.ENSMUSP00000127818,1.0
Ablim1,10090.ENSMUSP00000107172,1.0
Ablim1,10090.ENSMUSP00000096897,1.0
Ablim1,10090.ENSMUSP00000107184,1.0
Ablim1,10090.ENSMUSP00000107153,1.0
Ablim1,10090.ENSMUSP00000107169,1.0
Ablim1,10090.ENSMUSP00000107151,1.0
Ablim1,10090.ENSMUSP00000107183,1.0
Abracl,10090.ENSMUSP00000151461,3.0
Abracl,10090.ENSMUSP00000151841,3.0
Abracl,10090.ENSMUSP00000151794,3.0
Abracl,10090.ENSMUSP00000020002,3.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acadl,10090.ENSMUSP00000027153,1.0
Acadm,10090.ENSMUSP00000122989,1.0
Acadm,10090.ENSMUSP00000072483,1.0
Acadm,10090.ENSMUSP00000121714,1.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acbd3,10090.ENSMUSP00000027780,2.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acin1,10090.ENSMUSP00000022793,4.0
Acin1,10090.ENSMUSP00000117210,4.0
Acin1,10090.ENSMUSP00000125776,4.0
Acin1,10090.ENSMUSP00000119080,4.0
Acin1,10090.ENSMUSP00000120445,4.0
Acin1,10090.ENSMUSP00000022794,4.0
Acin1,10090.ENSMUSP00000114546,4.0
Acin1,10090.ENSMUSP00000119326,4.0
Acin1,10090.ENSMUSP00000122003,4.0
Acin1,10090.ENSMUSP00000116664,4.0
Acin1,10090.ENSMUSP00000118069,4.0
Acin1,10090.ENSMUSP00000107109,4.0
Ackr3,10090.ENSMUSP00000069114,2.0
Ackr3,10090.ENSMUSP00000135668,2.0
Acot7,10090.ENSMUSP00000129121,1.0
Acot7,10090.ENSMUSP00000030779,1.0
Acot7,10090.ENSMUSP00000074827,1.0
Acot7,10090.ENSMUSP00000101277,1.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acp2,10090.ENSMUSP00000002172,1.0
Acp2,10090.ENSMUSP00000119144,1.0
Acp2,10090.ENSMUSP00000116030,1.0
Acsl1,10090.ENSMUSP00000106000,1.0
Acsl1,10090.ENSMUSP00000114473,1.0
Acsl1,10090.ENSMUSP00000118845,1.0
Acsl1,10090.ENSMUSP00000034046,1.0
Acsl1,10090.ENSMUSP00000106001,1.0
Acsl1,10090.ENSMUSP00000147647,1.0
Acsl1,10090.ENSMUSP00000117546,1.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Actb,10090.ENSMUSP00000132135,93.0
Actb,10090.ENSMUSP00000130611,93.0
Actb,10090.ENSMUSP00000098066,93.0
Actb,10090.ENSMUSP00000101823,93.0
Actb,10090.ENSMUSP00000127663,93.0
Actg1,10090.ENSMUSP00000134070,25.0
Actg1,10090.ENSMUSP00000071486,25.0
Actg1,10090.ENSMUSP00000134296,25.0
Actg1,10090.ENSMUSP00000101821,25.0
Actg1,10090.ENSMUSP00000087043,25.0
Actg1,10090.ENSMUSP00000101822,25.0
Actl6a,10090.ENSMUSP00000141657,3.0
Actl6a,10090.ENSMUSP00000141543,3.0
Actl6a,10090.ENSMUSP00000141354,3.0
Actl6a,10090.ENSMUSP00000029214,3.0
Actl6a,10090.ENSMUSP00000114317,3.0
Actn1,10090.ENSMUSP00000127176,7.0
Actn1,10090.ENSMUSP00000021554,7.0
Actr2,10090.ENSMUSP00000000137,3.0
Actr3,10090.ENSMUSP00000139674,6.0
Actr3,10090.ENSMUSP00000139886,6.0
Actr3,10090.ENSMUSP00000140082,6.0
Actr3,10090.ENSMUSP00000140953,6.0
Actr3,10090.ENSMUSP00000140000,6.0
Actr3,10090.ENSMUSP00000027579,6.0
Actr3,10090.ENSMUSP00000137503,6.0
Actr3,10090.ENSMUSP00000140535,6.0
Actr8,10090.ENSMUSP00000153459,1.0
Actr8,10090.ENSMUSP00000153076,1.0
Actr8,10090.ENSMUSP00000016115,1.0
Acvr1,10090.ENSMUSP00000056784,1.0
Acvr1,10090.ENSMUSP00000108220,1.0
Acvr1,10090.ENSMUSP00000088453,1.0
Acvr1,10090.ENSMUSP00000120755,1.0
Acvr1,10090.ENSMUSP00000108218,1.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Adam12,10090.ENSMUSP00000120094,1.0
Adam12,10090.ENSMUSP00000065213,1.0
Adam12,10090.ENSMUSP00000123161,1.0
Adam12,10090.ENSMUSP00000114874,1.0
Adamts4,10090.ENSMUSP00000106947,2.0
Adamts4,10090.ENSMUSP00000151387,2.0
Adamts4,10090.ENSMUSP00000106946,2.0
Adarb1,10090.ENSMUSP00000101044,2.0
Adarb1,10090.ENSMUSP00000101046,2.0
Adarb1,10090.ENSMUSP00000020496,2.0
Adarb1,10090.ENSMUSP00000122102,2.0
Adarb1,10090.ENSMUSP00000095976,2.0
Adarb1,10090.ENSMUSP00000114608,2.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgrf5,10090.ENSMUSP00000109229,2.0
Adgrf5,10090.ENSMUSP00000153704,2.0
Adgrf5,10090.ENSMUSP00000153049,2.0
Adgrf5,10090.ENSMUSP00000153304,2.0
Adgrf5,10090.ENSMUSP00000153373,2.0
Adgrf5,10090.ENSMUSP00000152923,2.0
Adgrl4,10090.ENSMUSP00000143744,2.0
Adgrl4,10090.ENSMUSP00000041939,2.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adrm1,10090.ENSMUSP00000050076,1.0
Adss,10090.ENSMUSP00000016105,1.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Aes,10090.ENSMUSP00000002518,2.0
Aes,10090.ENSMUSP00000151523,2.0
Afg3l1,10090.ENSMUSP00000001520,4.0
Afg3l1,10090.ENSMUSP00000095924,4.0
Agap3,10090.ENSMUSP00000148770,1.0
Agap3,10090.ENSMUSP00000142875,1.0
Agap3,10090.ENSMUSP00000024123,1.0
Agap3,10090.ENSMUSP00000142529,1.0
Agfg1,10090.ENSMUSP00000140473,2.0
Agfg1,10090.ENSMUSP00000141157,2.0
Agfg1,10090.ENSMUSP00000109071,2.0
Agfg1,10090.ENSMUSP00000139503,2.0
Agfg1,10090.ENSMUSP00000140785,2.0
Agfg1,10090.ENSMUSP00000140170,2.0
Agfg1,10090.ENSMUSP00000070250,2.0
Agfg1,10090.ENSMUSP00000140678,2.0
Aggf1,10090.ENSMUSP00000022189,2.0
Ago2,10090.ENSMUSP00000042207,1.0
Ago3,10090.ENSMUSP00000066633,2.0
Ago3,10090.ENSMUSP00000116204,2.0
Ago3,10090.ENSMUSP00000118577,2.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Agpat5,10090.ENSMUSP00000033847,3.0
Agpat5,10090.ENSMUSP00000117025,3.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahnak,10090.ENSMUSP00000090632,4.0
Ahnak,10090.ENSMUSP00000090633,4.0
Ahnak,10090.ENSMUSP00000158470,4.0
Ahnak,10090.ENSMUSP00000157404,4.0
Ahsa2,10090.ENSMUSP00000121255,1.0
Ahsa2,10090.ENSMUSP00000105166,1.0
Ahsa2,10090.ENSMUSP00000020529,1.0
Ahsa2,10090.ENSMUSP00000115134,1.0
Ahsa2,10090.ENSMUSP00000121920,1.0
Aig1,10090.ENSMUSP00000019942,3.0
Aig1,10090.ENSMUSP00000125366,3.0
Aig1,10090.ENSMUSP00000101174,3.0
Aimp1,10090.ENSMUSP00000142534,5.0
Aimp1,10090.ENSMUSP00000029663,5.0
Aimp1,10090.ENSMUSP00000142365,5.0
Aimp1,10090.ENSMUSP00000142914,5.0
Aimp1,10090.ENSMUSP00000142513,5.0
Aimp2,10090.ENSMUSP00000031613,1.0
Aimp2,10090.ENSMUSP00000098052,1.0
Ak6,10090.ENSMUSP00000022135,1.0
Ak6,10090.ENSMUSP00000081772,1.0
Ak6,10090.ENSMUSP00000140648,1.0
Akap13,10090.ENSMUSP00000146779,1.0
Akap13,10090.ENSMUSP00000147237,1.0
Akap13,10090.ENSMUSP00000146990,1.0
Akap13,10090.ENSMUSP00000146401,1.0
Akap13,10090.ENSMUSP00000146503,1.0
Akap13,10090.ENSMUSP00000129784,1.0
Akirin2,10090.ENSMUSP00000081322,5.0
Akr1a1,10090.ENSMUSP00000030455,6.0
Akr1a1,10090.ENSMUSP00000114861,6.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akr1b8,10090.ENSMUSP00000040244,7.0
Akt1s1,10090.ENSMUSP00000103514,1.0
Akt1s1,10090.ENSMUSP00000120690,1.0
Akt1s1,10090.ENSMUSP00000049764,1.0
Akt1s1,10090.ENSMUSP00000103512,1.0
Akt1s1,10090.ENSMUSP00000116149,1.0
Akt1s1,10090.ENSMUSP00000116541,1.0
Akt1s1,10090.ENSMUSP00000146484,1.0
Akt1s1,10090.ENSMUSP00000146332,1.0
Akt1s1,10090.ENSMUSP00000147235,1.0
Akt1s1,10090.ENSMUSP00000103517,1.0
Akt1s1,10090.ENSMUSP00000122607,1.0
Akt2,10090.ENSMUSP00000132141,1.0
Akt2,10090.ENSMUSP00000103979,1.0
Akt2,10090.ENSMUSP00000103980,1.0
Akt2,10090.ENSMUSP00000052103,1.0
Akt2,10090.ENSMUSP00000123204,1.0
Akt2,10090.ENSMUSP00000103981,1.0
Akt2,10090.ENSMUSP00000083081,1.0
Akt2,10090.ENSMUSP00000117682,1.0
Akt2,10090.ENSMUSP00000120978,1.0
Akt2,10090.ENSMUSP00000117119,1.0
Akt2,10090.ENSMUSP00000122716,1.0
Aldoa,10090.ENSMUSP00000114587,1.5
Aldoa,10090.ENSMUSP00000101955,1.5
Aldoa,10090.ENSMUSP00000032934,1.5
Aldoa,10090.ENSMUSP00000146116,1.5
Aldoa,10090.ENSMUSP00000118417,1.5
Aldoa,10090.ENSMUSP00000084846,1.5
Aldoa,10090.ENSMUSP00000146060,1.5
Aldoa,10090.ENSMUSP00000117349,1.5
Alg1,10090.ENSMUSP00000097770,1.0
Alg1,10090.ENSMUSP00000046534,1.0
Alg3,10090.ENSMUSP00000120559,1.0
Alg3,10090.ENSMUSP00000156241,1.0
Alg3,10090.ENSMUSP00000156269,1.0
Alg3,10090.ENSMUSP00000156272,1.0
Alg3,10090.ENSMUSP00000156363,1.0
Alg3,10090.ENSMUSP00000123378,1.0
Alg3,10090.ENSMUSP00000156022,1.0
Alg3,10090.ENSMUSP00000155988,1.0
Alg3,10090.ENSMUSP00000045272,1.0
Alg3,10090.ENSMUSP00000155979,1.0
Alg3,10090.ENSMUSP00000156234,1.0
Alg3,10090.ENSMUSP00000156158,1.0
Alg3,10090.ENSMUSP00000156072,1.0
Alg3,10090.ENSMUSP00000156184,1.0
Alkbh5,10090.ENSMUSP00000049116,1.0
Alyref,10090.ENSMUSP00000026125,4.0
Amacr,10090.ENSMUSP00000066915,1.0
Amd1,10090.ENSMUSP00000097528,1.0
Amd1,10090.ENSMUSP00000151015,1.0
Amotl1,10090.ENSMUSP00000013220,2.0
Amotl1,10090.ENSMUSP00000152834,2.0
Amotl1,10090.ENSMUSP00000152243,2.0
Ampd2,10090.ENSMUSP00000077946,1.0
Ampd2,10090.ENSMUSP00000099698,1.0
Ampd2,10090.ENSMUSP00000099697,1.0
Amz2,10090.ENSMUSP00000020929,1.0
Amz2,10090.ENSMUSP00000099350,1.0
Amz2,10090.ENSMUSP00000090157,1.0
Anapc16,10090.ENSMUSP00000138227,2.0
Anapc16,10090.ENSMUSP00000020307,2.0
Anapc16,10090.ENSMUSP00000138112,2.0
Anapc16,10090.ENSMUSP00000138384,2.0
Anapc16,10090.ENSMUSP00000138579,2.0
Anapc2,10090.ENSMUSP00000028341,1.0
Anapc2,10090.ENSMUSP00000115177,1.0
Anapc5,10090.ENSMUSP00000142579,5.0
Anapc5,10090.ENSMUSP00000143457,5.0
Anapc5,10090.ENSMUSP00000142922,5.0
Anapc5,10090.ENSMUSP00000142981,5.0
Anapc5,10090.ENSMUSP00000143169,5.0
Anapc5,10090.ENSMUSP00000142341,5.0
Anapc5,10090.ENSMUSP00000143535,5.0
Anapc5,10090.ENSMUSP00000143078,5.0
Anapc5,10090.ENSMUSP00000142429,5.0
Anapc5,10090.ENSMUSP00000083393,5.0
Anapc5,10090.ENSMUSP00000143053,5.0
Angel2,10090.ENSMUSP00000142318,2.0
Angel2,10090.ENSMUSP00000027947,2.0
Angel2,10090.ENSMUSP00000064556,2.0
Angel2,10090.ENSMUSP00000115804,2.0
Angel2,10090.ENSMUSP00000117912,2.0
Angel2,10090.ENSMUSP00000106524,2.0
Ankfy1,10090.ENSMUSP00000118252,1.0
Ankfy1,10090.ENSMUSP00000118751,1.0
Ankrd11,10090.ENSMUSP00000133977,2.0
Ankrd11,10090.ENSMUSP00000095939,2.0
Ankrd11,10090.ENSMUSP00000148645,2.0
Ankrd11,10090.ENSMUSP00000095938,2.0
Ankrd11,10090.ENSMUSP00000148523,2.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd13a,10090.ENSMUSP00000099638,1.0
Ankrd13a,10090.ENSMUSP00000116994,1.0
Ankrd17,10090.ENSMUSP00000080587,3.0
Ankrd17,10090.ENSMUSP00000014421,3.0
Ankrd17,10090.ENSMUSP00000142575,3.0
Ankrd17,10090.ENSMUSP00000128960,3.0
Ankrd17,10090.ENSMUSP00000151446,3.0
Ankrd28,10090.ENSMUSP00000153992,3.0
Ankrd28,10090.ENSMUSP00000154197,3.0
Ankrd28,10090.ENSMUSP00000154187,3.0
Ankrd28,10090.ENSMUSP00000154667,3.0
Ankrd28,10090.ENSMUSP00000014640,3.0
Ankrd33b,10090.ENSMUSP00000117974,3.0
Ankrd33b,10090.ENSMUSP00000118984,3.0
Ankrd33b,10090.ENSMUSP00000106040,3.0
Ankrd33b,10090.ENSMUSP00000037918,3.0
Ankrd33b,10090.ENSMUSP00000076209,3.0
Ankrd46,10090.ENSMUSP00000052521,1.0
Ankrd46,10090.ENSMUSP00000154507,1.0
Ankrd49,10090.ENSMUSP00000152731,2.0
Ankrd49,10090.ENSMUSP00000149874,2.0
Ankrd49,10090.ENSMUSP00000150762,2.0
Ankrd49,10090.ENSMUSP00000151079,2.0
Ankrd49,10090.ENSMUSP00000034406,2.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32b,10090.ENSMUSP00000099990,11.0
Anxa11,10090.ENSMUSP00000107983,1.0
Anxa11,10090.ENSMUSP00000022416,1.0
Anxa2,10090.ENSMUSP00000122175,6.0
Anxa2,10090.ENSMUSP00000117855,6.0
Anxa2,10090.ENSMUSP00000117979,6.0
Anxa2,10090.ENSMUSP00000034756,6.0
Anxa3,10090.ENSMUSP00000143103,9.0
Anxa3,10090.ENSMUSP00000143491,9.0
Anxa3,10090.ENSMUSP00000143615,9.0
Anxa3,10090.ENSMUSP00000031447,9.0
Anxa3,10090.ENSMUSP00000142527,9.0
Anxa5,10090.ENSMUSP00000143650,8.0
Anxa5,10090.ENSMUSP00000029266,8.0
Anxa7,10090.ENSMUSP00000098405,2.0
Anxa7,10090.ENSMUSP00000153130,2.0
Anxa7,10090.ENSMUSP00000066035,2.0
Anxa7,10090.ENSMUSP00000153669,2.0
Anxa7,10090.ENSMUSP00000153174,2.0
Ap1s1,10090.ENSMUSP00000119458,1.0
Ap1s1,10090.ENSMUSP00000115941,1.0
Ap1s1,10090.ENSMUSP00000120895,1.0
Ap1s1,10090.ENSMUSP00000106709,1.0
Ap2a1,10090.ENSMUSP00000103489,2.0
Ap2a1,10090.ENSMUSP00000146814,2.0
Ap2a1,10090.ENSMUSP00000127497,2.0
Ap2a1,10090.ENSMUSP00000146338,2.0
Ap2a1,10090.ENSMUSP00000146398,2.0
Ap2a1,10090.ENSMUSP00000082519,2.0
Ap2a1,10090.ENSMUSP00000127842,2.0
Ap2m1,10090.ENSMUSP00000007216,5.0
Ap2m1,10090.ENSMUSP00000156123,5.0
Ap2m1,10090.ENSMUSP00000087477,5.0
Ap2m1,10090.ENSMUSP00000156295,5.0
Ap2s1,10090.ENSMUSP00000146195,2.0
Ap2s1,10090.ENSMUSP00000146095,2.0
Ap2s1,10090.ENSMUSP00000083281,2.0
Ap3b1,10090.ENSMUSP00000155984,1.0
Ap3b1,10090.ENSMUSP00000022196,1.0
Ap3d1,10090.ENSMUSP00000020420,1.0
Ap3d1,10090.ENSMUSP00000151820,1.0
Ap3d1,10090.ENSMUSP00000151355,1.0
Ap3m1,10090.ENSMUSP00000117346,1.0
Ap3m1,10090.ENSMUSP00000118259,1.0
Ap3m1,10090.ENSMUSP00000115157,1.0
Ap3m1,10090.ENSMUSP00000153649,1.0
Ap3m1,10090.ENSMUSP00000022371,1.0
Ap3m1,10090.ENSMUSP00000116046,1.0
Ap3s1,10090.ENSMUSP00000153510,2.0
Ap3s1,10090.ENSMUSP00000153290,2.0
Ap3s1,10090.ENSMUSP00000153388,2.0
Ap3s1,10090.ENSMUSP00000025357,2.0
Ap3s1,10090.ENSMUSP00000153557,2.0
Ap4s1,10090.ENSMUSP00000151472,2.0
Ap4s1,10090.ENSMUSP00000021338,2.0
Apbb2,10090.ENSMUSP00000123766,7.0
Apbb2,10090.ENSMUSP00000084511,7.0
Apbb2,10090.ENSMUSP00000124127,7.0
Apbb2,10090.ENSMUSP00000123778,7.0
Apbb2,10090.ENSMUSP00000125116,7.0
Apbb2,10090.ENSMUSP00000124807,7.0
Apbb2,10090.ENSMUSP00000124139,7.0
Apbb2,10090.ENSMUSP00000125550,7.0
Apbb2,10090.ENSMUSP00000123752,7.0
Apbb2,10090.ENSMUSP00000125211,7.0
Apbb2,10090.ENSMUSP00000123978,7.0
Apbb2,10090.ENSMUSP00000124350,7.0
Apbb2,10090.ENSMUSP00000125603,7.0
Apex1,10090.ENSMUSP00000122343,2.0
Apex1,10090.ENSMUSP00000123148,2.0
Apex1,10090.ENSMUSP00000116319,2.0
Apex1,10090.ENSMUSP00000042602,2.0
Aph1a,10090.ENSMUSP00000015894,2.0
Aph1a,10090.ENSMUSP00000058846,2.0
Aph1a,10090.ENSMUSP00000142972,2.0
Apln,10090.ENSMUSP00000046012,2.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
Apmap,10090.ENSMUSP00000040840,1.0
App,10090.ENSMUSP00000154061,2.0
App,10090.ENSMUSP00000005406,2.0
App,10090.ENSMUSP00000153907,2.0
App,10090.ENSMUSP00000154097,2.0
App,10090.ENSMUSP00000154401,2.0
App,10090.ENSMUSP00000154389,2.0
Appl1,10090.ENSMUSP00000042875,1.0
Aprt,10090.ENSMUSP00000148652,5.0
Aprt,10090.ENSMUSP00000006764,5.0
Aprt,10090.ENSMUSP00000148477,5.0
Aprt,10090.ENSMUSP00000148745,5.0
Aprt,10090.ENSMUSP00000148607,5.0
Aqp1,10090.ENSMUSP00000004774,1.0
Arap3,10090.ENSMUSP00000157868,2.0
Arap3,10090.ENSMUSP00000157951,2.0
Arap3,10090.ENSMUSP00000157916,2.0
Arap3,10090.ENSMUSP00000035662,2.0
Arap3,10090.ENSMUSP00000158060,2.0
Arf1,10090.ENSMUSP00000079905,7.0
Arf1,10090.ENSMUSP00000126120,7.0
Arf2,10090.ENSMUSP00000120473,1.0
Arf2,10090.ENSMUSP00000102622,1.0
Arf2,10090.ENSMUSP00000051814,1.0
Arf4,10090.ENSMUSP00000107937,8.0
Arf4,10090.ENSMUSP00000022429,8.0
Arf4,10090.ENSMUSP00000155713,8.0
Arf4,10090.ENSMUSP00000132159,8.0
Arf4,10090.ENSMUSP00000154967,8.0
Arf4,10090.ENSMUSP00000155146,8.0
Arf4,10090.ENSMUSP00000155132,8.0
Arf4,10090.ENSMUSP00000127272,8.0
Arf5,10090.ENSMUSP00000127281,6.0
Arf5,10090.ENSMUSP00000020717,6.0
Arf6,10090.ENSMUSP00000055862,2.0
Arfgap1,10090.ENSMUSP00000104490,1.0
Arfgap1,10090.ENSMUSP00000029092,1.0
Arfgap1,10090.ENSMUSP00000104487,1.0
Arfgap1,10090.ENSMUSP00000104488,1.0
Arfgap1,10090.ENSMUSP00000139222,1.0
Arfgap1,10090.ENSMUSP00000104489,1.0
Arfgap1,10090.ENSMUSP00000138843,1.0
Arfgap3,10090.ENSMUSP00000154365,1.0
Arfgap3,10090.ENSMUSP00000154712,1.0
Arfgap3,10090.ENSMUSP00000064893,1.0
Arglu1,10090.ENSMUSP00000039493,1.0
Arglu1,10090.ENSMUSP00000146939,1.0
