gene_symbol,ensembl_id,expr_val
2310022A10Rik,10090.ENSMUSP00000140651,4.0
2310022A10Rik,10090.ENSMUSP00000066803,4.0
2310022B05Rik,10090.ENSMUSP00000034464,1.0
2310033P09Rik,10090.ENSMUSP00000020719,3.0
2310039H08Rik,10090.ENSMUSP00000071378,2.0
2310057M21Rik,10090.ENSMUSP00000146800,2.0
2310057M21Rik,10090.ENSMUSP00000147242,2.0
2310057M21Rik,10090.ENSMUSP00000050128,2.0
2310057M21Rik,10090.ENSMUSP00000147153,2.0
2410002F23Rik,10090.ENSMUSP00000139441,4.0
2410002F23Rik,10090.ENSMUSP00000139694,4.0
2410002F23Rik,10090.ENSMUSP00000071265,4.0
2410002F23Rik,10090.ENSMUSP00000103584,4.0
2410002F23Rik,10090.ENSMUSP00000140200,4.0
2410002F23Rik,10090.ENSMUSP00000103582,4.0
2410002F23Rik,10090.ENSMUSP00000140017,4.0
2410002F23Rik,10090.ENSMUSP00000095894,4.0
2410002F23Rik,10090.ENSMUSP00000117318,4.0
2410002F23Rik,10090.ENSMUSP00000103583,4.0
2410002F23Rik,10090.ENSMUSP00000116980,4.0
2410002F23Rik,10090.ENSMUSP00000141077,4.0
2410002F23Rik,10090.ENSMUSP00000139913,4.0
2410002F23Rik,10090.ENSMUSP00000119445,4.0
2410002F23Rik,10090.ENSMUSP00000103581,4.0
2410004B18Rik,10090.ENSMUSP00000118224,3.0
2410004B18Rik,10090.ENSMUSP00000140015,3.0
2410004B18Rik,10090.ENSMUSP00000119149,3.0
2410004B18Rik,10090.ENSMUSP00000045376,3.0
2410004B18Rik,10090.ENSMUSP00000140075,3.0
2410015M20Rik,10090.ENSMUSP00000052908,11.0
2510009E07Rik,10090.ENSMUSP00000062303,2.0
2510009E07Rik,10090.ENSMUSP00000156243,2.0
2510009E07Rik,10090.ENSMUSP00000156099,2.0
2510009E07Rik,10090.ENSMUSP00000156172,2.0
2510039O18Rik,10090.ENSMUSP00000099522,2.0
2610001J05Rik,10090.ENSMUSP00000120110,2.0
2610001J05Rik,10090.ENSMUSP00000116702,2.0
2610001J05Rik,10090.ENSMUSP00000140155,2.0
2610001J05Rik,10090.ENSMUSP00000139650,2.0
2610002M06Rik,10090.ENSMUSP00000113588,2.0
2610507B11Rik,10090.ENSMUSP00000010421,5.0
2610507B11Rik,10090.ENSMUSP00000119105,5.0
2810004N23Rik,10090.ENSMUSP00000034465,3.0
2900026A02Rik,10090.ENSMUSP00000058789,1.0
2900026A02Rik,10090.ENSMUSP00000147419,1.0
2900026A02Rik,10090.ENSMUSP00000148442,1.0
3830406C13Rik,10090.ENSMUSP00000153402,3.0
3830406C13Rik,10090.ENSMUSP00000108288,3.0
3830406C13Rik,10090.ENSMUSP00000153287,3.0
3830406C13Rik,10090.ENSMUSP00000153288,3.0
3830406C13Rik,10090.ENSMUSP00000153430,3.0
3830406C13Rik,10090.ENSMUSP00000153588,3.0
3830406C13Rik,10090.ENSMUSP00000153352,3.0
3830406C13Rik,10090.ENSMUSP00000153272,3.0
3830406C13Rik,10090.ENSMUSP00000153106,3.0
3830406C13Rik,10090.ENSMUSP00000126960,3.0
3830406C13Rik,10090.ENSMUSP00000153505,3.0
3830406C13Rik,10090.ENSMUSP00000153330,3.0
4921524J17Rik,10090.ENSMUSP00000040975,1.0
4921524J17Rik,10090.ENSMUSP00000147531,1.0
4930402H24Rik,10090.ENSMUSP00000120811,1.0
4930402H24Rik,10090.ENSMUSP00000113481,1.0
4930402H24Rik,10090.ENSMUSP00000112540,1.0
4930402H24Rik,10090.ENSMUSP00000046992,1.0
4930402H24Rik,10090.ENSMUSP00000119346,1.0
4930402H24Rik,10090.ENSMUSP00000118946,1.0
4930402H24Rik,10090.ENSMUSP00000120742,1.0
4930402H24Rik,10090.ENSMUSP00000117915,1.0
4930402H24Rik,10090.ENSMUSP00000105872,1.0
4930453N24Rik,10090.ENSMUSP00000076255,4.0
4930503L19Rik,10090.ENSMUSP00000065118,1.0
4930503L19Rik,10090.ENSMUSP00000148769,1.0
4930503L19Rik,10090.ENSMUSP00000148552,1.0
4930503L19Rik,10090.ENSMUSP00000148343,1.0
4930503L19Rik,10090.ENSMUSP00000148818,1.0
4930503L19Rik,10090.ENSMUSP00000148747,1.0
4930503L19Rik,10090.ENSMUSP00000148553,1.0
4930523C07Rik,10090.ENSMUSP00000137410,16.0
4930523C07Rik,10090.ENSMUSP00000156718,16.0
4930550C14Rik,10090.ENSMUSP00000150018,1.0
4930550C14Rik,10090.ENSMUSP00000149814,1.0
4930550C14Rik,10090.ENSMUSP00000005262,1.0
4931406P16Rik,10090.ENSMUSP00000145762,2.0
4931406P16Rik,10090.ENSMUSP00000082730,2.0
4931406P16Rik,10090.ENSMUSP00000103709,2.0
4931406P16Rik,10090.ENSMUSP00000145897,2.0
4932438A13Rik,10090.ENSMUSP00000060199,2.0
4932438A13Rik,10090.ENSMUSP00000121356,2.0
4932438A13Rik,10090.ENSMUSP00000117809,2.0
4932438A13Rik,10090.ENSMUSP00000118366,2.0
4932438A13Rik,10090.ENSMUSP00000117814,2.0
4932438A13Rik,10090.ENSMUSP00000116345,2.0
4932438A13Rik,10090.ENSMUSP00000118092,2.0
4932438A13Rik,10090.ENSMUSP00000117808,2.0
4932438A13Rik,10090.ENSMUSP00000148720,2.0
5031439G07Rik,10090.ENSMUSP00000037011,6.0
5031439G07Rik,10090.ENSMUSP00000128699,6.0
5730455P16Rik,10090.ENSMUSP00000120606,1.0
5730455P16Rik,10090.ENSMUSP00000099515,1.0
5730455P16Rik,10090.ENSMUSP00000135972,1.0
5730480H06Rik,10090.ENSMUSP00000030968,1.0
5730480H06Rik,10090.ENSMUSP00000143072,1.0
5730480H06Rik,10090.ENSMUSP00000142685,1.0
5730480H06Rik,10090.ENSMUSP00000142613,1.0
6030408B16Rik,10090.ENSMUSP00000154686,1.0
6030408B16Rik,10090.ENSMUSP00000153762,1.0
9130401M01Rik,10090.ENSMUSP00000155280,4.0
9130401M01Rik,10090.ENSMUSP00000155443,4.0
9130401M01Rik,10090.ENSMUSP00000155561,4.0
9130401M01Rik,10090.ENSMUSP00000098220,4.0
9130401M01Rik,10090.ENSMUSP00000141147,4.0
9130401M01Rik,10090.ENSMUSP00000140805,4.0
9430038I01Rik,10090.ENSMUSP00000112892,1.0
9430038I01Rik,10090.ENSMUSP00000070550,1.0
9430038I01Rik,10090.ENSMUSP00000112956,1.0
9530068E07Rik,10090.ENSMUSP00000048441,4.0
9530068E07Rik,10090.ENSMUSP00000104685,4.0
9930021J03Rik,10090.ENSMUSP00000135031,4.0
9930021J03Rik,10090.ENSMUSP00000135025,4.0
9930021J03Rik,10090.ENSMUSP00000135696,4.0
9930021J03Rik,10090.ENSMUSP00000135473,4.0
9930111J21Rik2,10090.ENSMUSP00000090839,2.0
9930111J21Rik2,10090.ENSMUSP00000098853,2.0
9930111J21Rik2,10090.ENSMUSP00000120450,2.0
A430005L14Rik,10090.ENSMUSP00000054638,1.0
A430005L14Rik,10090.ENSMUSP00000116796,1.0
A430005L14Rik,10090.ENSMUSP00000101270,1.0
A430005L14Rik,10090.ENSMUSP00000121891,1.0
A4galt,10090.ENSMUSP00000155672,1.0
A4galt,10090.ENSMUSP00000129719,1.0
A4galt,10090.ENSMUSP00000057999,1.0
A630001G21Rik,10090.ENSMUSP00000125643,3.0
A630001G21Rik,10090.ENSMUSP00000070374,3.0
A630001G21Rik,10090.ENSMUSP00000124137,3.0
AA467197,10090.ENSMUSP00000117197,3.0
AA467197,10090.ENSMUSP00000040781,3.0
AA467197,10090.ENSMUSP00000106141,3.0
AA467197,10090.ENSMUSP00000150109,3.0
AA467197,10090.ENSMUSP00000148981,3.0
AA467197,10090.ENSMUSP00000150944,3.0
AB124611,10090.ENSMUSP00000075665,2.0
AB124611,10090.ENSMUSP00000083547,2.0
AB124611,10090.ENSMUSP00000134056,2.0
AI413582,10090.ENSMUSP00000116199,1.0
AI413582,10090.ENSMUSP00000156342,1.0
AI413582,10090.ENSMUSP00000156204,1.0
AI413582,10090.ENSMUSP00000079081,1.0
AI413582,10090.ENSMUSP00000156360,1.0
AI413582,10090.ENSMUSP00000156249,1.0
AI413582,10090.ENSMUSP00000156365,1.0
AI597479,10090.ENSMUSP00000010434,1.0
AU021092,10090.ENSMUSP00000058860,1.0
Aak1,10090.ENSMUSP00000145013,2.0
Aak1,10090.ENSMUSP00000003710,2.0
Aak1,10090.ENSMUSP00000086948,2.0
Aamdc,10090.ENSMUSP00000117205,1.0
Aamdc,10090.ENSMUSP00000116214,1.0
Aamdc,10090.ENSMUSP00000137067,1.0
Aamdc,10090.ENSMUSP00000117571,1.0
Aamdc,10090.ENSMUSP00000120195,1.0
Aamdc,10090.ENSMUSP00000072508,1.0
Aamdc,10090.ENSMUSP00000120661,1.0
Aamdc,10090.ENSMUSP00000120089,1.0
Aamdc,10090.ENSMUSP00000121940,1.0
Aamdc,10090.ENSMUSP00000115672,1.0
Aamdc,10090.ENSMUSP00000118391,1.0
Aamdc,10090.ENSMUSP00000115852,1.0
Aamdc,10090.ENSMUSP00000035883,1.0
Aamp,10090.ENSMUSP00000006462,2.0
Aamp,10090.ENSMUSP00000139411,2.0
Aamp,10090.ENSMUSP00000140427,2.0
Aamp,10090.ENSMUSP00000136644,2.0
Aars,10090.ENSMUSP00000122388,3.0
Aars,10090.ENSMUSP00000034441,3.0
Aatf,10090.ENSMUSP00000018841,1.0
Abca1,10090.ENSMUSP00000030010,15.0
Abca7,10090.ENSMUSP00000115111,1.0
Abca7,10090.ENSMUSP00000128121,1.0
Abca7,10090.ENSMUSP00000043090,1.0
Abcb1a,10090.ENSMUSP00000041204,1.0
Abcb1b,10090.ENSMUSP00000143023,5.0
Abcb1b,10090.ENSMUSP00000009058,5.0
Abcb1b,10090.ENSMUSP00000143612,5.0
Abcb1b,10090.ENSMUSP00000143766,5.0
Abcc1,10090.ENSMUSP00000116726,2.0
Abcc1,10090.ENSMUSP00000116714,2.0
Abcc1,10090.ENSMUSP00000097743,2.0
Abcc1,10090.ENSMUSP00000115627,2.0
Abcc1,10090.ENSMUSP00000115763,2.0
Abcc1,10090.ENSMUSP00000122656,2.0
Abcc1,10090.ENSMUSP00000120933,2.0
Abcc4,10090.ENSMUSP00000129677,3.0
Abcc4,10090.ENSMUSP00000042186,3.0
Abcc5,10090.ENSMUSP00000077031,1.0
Abcc5,10090.ENSMUSP00000111209,1.0
Abcc5,10090.ENSMUSP00000093913,1.0
Abcc5,10090.ENSMUSP00000156205,1.0
Abcc5,10090.ENSMUSP00000078158,1.0
Abcd3,10090.ENSMUSP00000142387,1.0
Abcd3,10090.ENSMUSP00000143487,1.0
Abcd3,10090.ENSMUSP00000029770,1.0
Abce1,10090.ENSMUSP00000079379,7.0
Abcf1,10090.ENSMUSP00000134716,2.0
Abcf1,10090.ENSMUSP00000134092,2.0
Abcf1,10090.ENSMUSP00000036881,2.0
Abcf2,10090.ENSMUSP00000030795,2.0
Abcf3,10090.ENSMUSP00000003319,2.0
Abcf3,10090.ENSMUSP00000155980,2.0
Abcf3,10090.ENSMUSP00000156048,2.0
Abcf3,10090.ENSMUSP00000156056,2.0
Abcf3,10090.ENSMUSP00000156298,2.0
Abcg1,10090.ENSMUSP00000157940,2.0
Abcg1,10090.ENSMUSP00000024829,2.0
Abcg1,10090.ENSMUSP00000157735,2.0
Abcg1,10090.ENSMUSP00000157670,2.0
Abcg2,10090.ENSMUSP00000109933,5.0
Abcg2,10090.ENSMUSP00000138608,5.0
Abcg2,10090.ENSMUSP00000031822,5.0
Abcg2,10090.ENSMUSP00000122924,5.0
Abcg2,10090.ENSMUSP00000138703,5.0
Abcg2,10090.ENSMUSP00000145435,5.0
Abcg2,10090.ENSMUSP00000114454,5.0
Abcg2,10090.ENSMUSP00000144876,5.0
Abcg2,10090.ENSMUSP00000120940,5.0
Abhd11,10090.ENSMUSP00000144329,1.0
Abhd11,10090.ENSMUSP00000144553,1.0
Abhd11,10090.ENSMUSP00000106847,1.0
Abhd11,10090.ENSMUSP00000144595,1.0
Abhd11,10090.ENSMUSP00000043041,1.0
Abhd11,10090.ENSMUSP00000144449,1.0
Abhd11,10090.ENSMUSP00000143994,1.0
Abhd12,10090.ENSMUSP00000122331,2.0
Abhd12,10090.ENSMUSP00000122763,2.0
Abhd12,10090.ENSMUSP00000118501,2.0
Abhd12,10090.ENSMUSP00000053558,2.0
Abhd13,10090.ENSMUSP00000116130,2.0
Abhd13,10090.ENSMUSP00000036730,2.0
Abhd14a,10090.ENSMUSP00000140901,1.0
Abhd14a,10090.ENSMUSP00000047322,1.0
Abhd14a,10090.ENSMUSP00000126101,1.0
Abhd14a,10090.ENSMUSP00000141096,1.0
Abhd14a,10090.ENSMUSP00000140042,1.0
Abhd14a,10090.ENSMUSP00000140345,1.0
Abhd14a,10090.ENSMUSP00000126916,1.0
Abhd17a,10090.ENSMUSP00000140424,2.0
Abhd17a,10090.ENSMUSP00000003436,2.0
Abhd17a,10090.ENSMUSP00000141177,2.0
Abhd17a,10090.ENSMUSP00000139766,2.0
Abhd17b,10090.ENSMUSP00000056099,5.0
Abhd17b,10090.ENSMUSP00000158374,5.0
Abhd4,10090.ENSMUSP00000142423,3.0
Abhd4,10090.ENSMUSP00000137214,3.0
Abhd4,10090.ENSMUSP00000143121,3.0
Abhd4,10090.ENSMUSP00000143600,3.0
Abhd4,10090.ENSMUSP00000142722,3.0
Abhd4,10090.ENSMUSP00000044134,3.0
Abhd4,10090.ENSMUSP00000142607,3.0
Abhd5,10090.ENSMUSP00000122939,1.0
Abhd5,10090.ENSMUSP00000135807,1.0
Abhd5,10090.ENSMUSP00000107123,1.0
Abhd5,10090.ENSMUSP00000122274,1.0
Abhd5,10090.ENSMUSP00000135538,1.0
Abhd6,10090.ENSMUSP00000129169,1.0
Abhd6,10090.ENSMUSP00000153068,1.0
Abhd6,10090.ENSMUSP00000026313,1.0
Abi1,10090.ENSMUSP00000116093,11.0
Abi1,10090.ENSMUSP00000090860,11.0
Abi1,10090.ENSMUSP00000077997,11.0
Abi1,10090.ENSMUSP00000120462,11.0
Abi1,10090.ENSMUSP00000117335,11.0
Abi1,10090.ENSMUSP00000118491,11.0
Abi1,10090.ENSMUSP00000120621,11.0
Abi1,10090.ENSMUSP00000136846,11.0
Abi1,10090.ENSMUSP00000120769,11.0
Abi1,10090.ENSMUSP00000110191,11.0
Abi1,10090.ENSMUSP00000088957,11.0
Abi3,10090.ENSMUSP00000061893,1.0
Abi3,10090.ENSMUSP00000119990,1.0
Abl2,10090.ENSMUSP00000133381,5.0
Abl2,10090.ENSMUSP00000126181,5.0
Abl2,10090.ENSMUSP00000027888,5.0
Abl2,10090.ENSMUSP00000140125,5.0
Ablim1,10090.ENSMUSP00000107154,1.0
Ablim1,10090.ENSMUSP00000117798,1.0
Ablim1,10090.ENSMUSP00000107180,1.0
Ablim1,10090.ENSMUSP00000078336,1.0
Ablim1,10090.ENSMUSP00000107175,1.0
Ablim1,10090.ENSMUSP00000107149,1.0
Ablim1,10090.ENSMUSP00000127818,1.0
Ablim1,10090.ENSMUSP00000107172,1.0
Ablim1,10090.ENSMUSP00000096897,1.0
Ablim1,10090.ENSMUSP00000107184,1.0
Ablim1,10090.ENSMUSP00000107153,1.0
Ablim1,10090.ENSMUSP00000107169,1.0
Ablim1,10090.ENSMUSP00000107151,1.0
Ablim1,10090.ENSMUSP00000107183,1.0
Abr,10090.ENSMUSP00000104045,3.0
Abr,10090.ENSMUSP00000072522,3.0
Abr,10090.ENSMUSP00000104044,3.0
Abr,10090.ENSMUSP00000135691,3.0
Abr,10090.ENSMUSP00000122614,3.0
Abr,10090.ENSMUSP00000135174,3.0
Abr,10090.ENSMUSP00000135515,3.0
Abr,10090.ENSMUSP00000068982,3.0
Abr,10090.ENSMUSP00000135544,3.0
Abr,10090.ENSMUSP00000091551,3.0
Abracl,10090.ENSMUSP00000151461,20.0
Abracl,10090.ENSMUSP00000151841,20.0
Abracl,10090.ENSMUSP00000151794,20.0
Abracl,10090.ENSMUSP00000020002,20.0
Abraxas2,10090.ENSMUSP00000116254,1.0
Abraxas2,10090.ENSMUSP00000101767,1.0
Abraxas2,10090.ENSMUSP00000147850,1.0
Abraxas2,10090.ENSMUSP00000081541,1.0
Abraxas2,10090.ENSMUSP00000120309,1.0
Abtb1,10090.ENSMUSP00000145338,1.0
Abtb1,10090.ENSMUSP00000145252,1.0
Abtb1,10090.ENSMUSP00000144915,1.0
Abtb1,10090.ENSMUSP00000144922,1.0
Abtb1,10090.ENSMUSP00000145144,1.0
Abtb1,10090.ENSMUSP00000145110,1.0
Abtb1,10090.ENSMUSP00000144757,1.0
Abtb1,10090.ENSMUSP00000144802,1.0
Abtb1,10090.ENSMUSP00000032169,1.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acaca,10090.ENSMUSP00000139378,1.0
Acaca,10090.ENSMUSP00000116295,1.0
Acaca,10090.ENSMUSP00000121274,1.0
Acaca,10090.ENSMUSP00000099490,1.0
Acaca,10090.ENSMUSP00000116174,1.0
Acaca,10090.ENSMUSP00000117972,1.0
Acaca,10090.ENSMUSP00000020843,1.0
Acad8,10090.ENSMUSP00000150728,1.0
Acad8,10090.ENSMUSP00000123012,1.0
Acad8,10090.ENSMUSP00000054370,1.0
Acad8,10090.ENSMUSP00000122444,1.0
Acad8,10090.ENSMUSP00000112908,1.0
Acad9,10090.ENSMUSP00000011492,2.0
Acad9,10090.ENSMUSP00000142557,2.0
Acad9,10090.ENSMUSP00000142995,2.0
Acadl,10090.ENSMUSP00000027153,6.0
Acadm,10090.ENSMUSP00000122989,3.0
Acadm,10090.ENSMUSP00000072483,3.0
Acadm,10090.ENSMUSP00000121714,3.0
Acadvl,10090.ENSMUSP00000099634,2.0
Acadvl,10090.ENSMUSP00000018718,2.0
Acap2,10090.ENSMUSP00000154983,2.0
Acap2,10090.ENSMUSP00000154852,2.0
Acap2,10090.ENSMUSP00000061501,2.0
Acap2,10090.ENSMUSP00000154938,2.0
Acap2,10090.ENSMUSP00000156077,2.0
Acat1,10090.ENSMUSP00000034547,2.0
Acbd3,10090.ENSMUSP00000027780,6.0
Acbd5,10090.ENSMUSP00000110175,1.0
Acbd5,10090.ENSMUSP00000154023,1.0
Acbd5,10090.ENSMUSP00000154188,1.0
Acbd5,10090.ENSMUSP00000110169,1.0
Acbd5,10090.ENSMUSP00000154518,1.0
Acbd5,10090.ENSMUSP00000154043,1.0
Acbd5,10090.ENSMUSP00000110172,1.0
Acbd5,10090.ENSMUSP00000028121,1.0
Acbd5,10090.ENSMUSP00000117325,1.0
Acbd5,10090.ENSMUSP00000121395,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acd,10090.ENSMUSP00000148285,1.0
Ace,10090.ENSMUSP00000001964,6.0
Ace,10090.ENSMUSP00000119826,6.0
Ace,10090.ENSMUSP00000001963,6.0
Acer2,10090.ENSMUSP00000081473,1.0
Acer2,10090.ENSMUSP00000040048,1.0
Acer3,10090.ENSMUSP00000120334,5.0
Acer3,10090.ENSMUSP00000033020,5.0
Acer3,10090.ENSMUSP00000116127,5.0
Acer3,10090.ENSMUSP00000112884,5.0
Acin1,10090.ENSMUSP00000022793,10.0
Acin1,10090.ENSMUSP00000117210,10.0
Acin1,10090.ENSMUSP00000125776,10.0
Acin1,10090.ENSMUSP00000119080,10.0
Acin1,10090.ENSMUSP00000120445,10.0
Acin1,10090.ENSMUSP00000022794,10.0
Acin1,10090.ENSMUSP00000114546,10.0
Acin1,10090.ENSMUSP00000119326,10.0
Acin1,10090.ENSMUSP00000122003,10.0
Acin1,10090.ENSMUSP00000116664,10.0
Acin1,10090.ENSMUSP00000118069,10.0
Acin1,10090.ENSMUSP00000107109,10.0
Ackr1,10090.ENSMUSP00000141765,29.0
Ackr1,10090.ENSMUSP00000045134,29.0
Ackr3,10090.ENSMUSP00000069114,8.0
Ackr3,10090.ENSMUSP00000135668,8.0
Acly,10090.ENSMUSP00000127632,3.0
Acly,10090.ENSMUSP00000103008,3.0
Acly,10090.ENSMUSP00000103012,3.0
Acly,10090.ENSMUSP00000007131,3.0
Aco2,10090.ENSMUSP00000154939,3.0
Aco2,10090.ENSMUSP00000023116,3.0
