gene_symbol,ensembl_id,expr_val
Anp32e,10090.ENSMUSP00000128298,1.0
Anxa1,10090.ENSMUSP00000158305,1.0
Anxa1,10090.ENSMUSP00000158429,1.0
Anxa1,10090.ENSMUSP00000025561,1.0
Anxa2,10090.ENSMUSP00000122175,6.0
Anxa2,10090.ENSMUSP00000117855,6.0
Anxa2,10090.ENSMUSP00000117979,6.0
Anxa2,10090.ENSMUSP00000034756,6.0
Ap2s1,10090.ENSMUSP00000146195,2.0
Ap2s1,10090.ENSMUSP00000146095,2.0
Ap2s1,10090.ENSMUSP00000083281,2.0
Apbb1ip,10090.ENSMUSP00000014290,1.0
Apc,10090.ENSMUSP00000064214,1.0
Apc,10090.ENSMUSP00000128327,1.0
Apc,10090.ENSMUSP00000127131,1.0
Apc,10090.ENSMUSP00000111447,1.0
Apc,10090.ENSMUSP00000129095,1.0
Apc,10090.ENSMUSP00000078337,1.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
Arap2,10090.ENSMUSP00000124743,1.0
Arap2,10090.ENSMUSP00000075924,1.0
Arf1,10090.ENSMUSP00000079905,1.0
Arf1,10090.ENSMUSP00000126120,1.0
Arf3,10090.ENSMUSP00000050689,1.0
Arf3,10090.ENSMUSP00000114739,1.0
Arf4,10090.ENSMUSP00000107937,1.0
Arf4,10090.ENSMUSP00000022429,1.0
Arf4,10090.ENSMUSP00000155713,1.0
Arf4,10090.ENSMUSP00000132159,1.0
Arf4,10090.ENSMUSP00000154967,1.0
Arf4,10090.ENSMUSP00000155146,1.0
Arf4,10090.ENSMUSP00000155132,1.0
Arf4,10090.ENSMUSP00000127272,1.0
Arf6,10090.ENSMUSP00000055862,1.0
Arfgef1,10090.ENSMUSP00000085986,1.0
Arfgef1,10090.ENSMUSP00000118805,1.0
Arhgap15,10090.ENSMUSP00000108441,1.0
Arhgap15,10090.ENSMUSP00000108443,1.0
Arhgap15,10090.ENSMUSP00000056461,1.0
Arhgap45,10090.ENSMUSP00000097100,4.0
Arhgap45,10090.ENSMUSP00000101012,4.0
Arhgap45,10090.ENSMUSP00000041019,4.0
Arhgef1,10090.ENSMUSP00000117008,1.0
Arhgef1,10090.ENSMUSP00000113366,1.0
Arhgef1,10090.ENSMUSP00000114388,1.0
Arhgef1,10090.ENSMUSP00000146314,1.0
Arhgef1,10090.ENSMUSP00000046469,1.0
Arhgef1,10090.ENSMUSP00000096280,1.0
Arhgef1,10090.ENSMUSP00000146065,1.0
Arhgef1,10090.ENSMUSP00000145981,1.0
Arhgef1,10090.ENSMUSP00000146059,1.0
Arhgef1,10090.ENSMUSP00000113771,1.0
Arhgef1,10090.ENSMUSP00000145659,1.0
Arhgef2,10090.ENSMUSP00000135168,1.0
Arhgef2,10090.ENSMUSP00000135428,1.0
Arhgef2,10090.ENSMUSP00000134834,1.0
Arhgef2,10090.ENSMUSP00000103134,1.0
Arhgef2,10090.ENSMUSP00000135131,1.0
Arhgef2,10090.ENSMUSP00000134840,1.0
Arhgef2,10090.ENSMUSP00000135177,1.0
Arhgef2,10090.ENSMUSP00000127843,1.0
Arhgef2,10090.ENSMUSP00000135397,1.0
Arhgef2,10090.ENSMUSP00000135044,1.0
Arhgef2,10090.ENSMUSP00000134766,1.0
Arhgef2,10090.ENSMUSP00000134843,1.0
Arhgef2,10090.ENSMUSP00000029694,1.0
Arhgef2,10090.ENSMUSP00000134859,1.0
Arhgef2,10090.ENSMUSP00000135808,1.0
Arhgef2,10090.ENSMUSP00000135612,1.0
Arhgef2,10090.ENSMUSP00000135771,1.0
Arhgef3,10090.ENSMUSP00000046486,1.0
Arhgef3,10090.ENSMUSP00000153124,1.0
Arhgef3,10090.ENSMUSP00000153396,1.0
Arid1a,10090.ENSMUSP00000008024,2.0
Arid1a,10090.ENSMUSP00000122354,2.0
Arid1a,10090.ENSMUSP00000131950,2.0
Arid1a,10090.ENSMUSP00000101517,2.0
Arid1b,10090.ENSMUSP00000090398,1.0
Arid1b,10090.ENSMUSP00000156119,1.0
Arid1b,10090.ENSMUSP00000111465,1.0
Arid1b,10090.ENSMUSP00000111463,1.0
Arl13b,10090.ENSMUSP00000156207,1.0
Arl13b,10090.ENSMUSP00000086703,1.0
Arl2bp,10090.ENSMUSP00000034228,1.0
Arl2bp,10090.ENSMUSP00000105153,1.0
Arl2bp,10090.ENSMUSP00000148695,1.0
Arl4a,10090.ENSMUSP00000099013,1.0
Arl4a,10090.ENSMUSP00000122126,1.0
Arl4a,10090.ENSMUSP00000122987,1.0
Arl4a,10090.ENSMUSP00000114458,1.0
Arl4c,10090.ENSMUSP00000057085,1.0
Arl4c,10090.ENSMUSP00000139499,1.0
Arl4c,10090.ENSMUSP00000124344,1.0
Arl4d,10090.ENSMUSP00000035918,1.0
Arl6ip1,10090.ENSMUSP00000146175,2.0
Arl6ip1,10090.ENSMUSP00000144894,2.0
Arl6ip1,10090.ENSMUSP00000145418,2.0
Arl6ip1,10090.ENSMUSP00000032888,2.0
Arl6ip5,10090.ENSMUSP00000041503,3.0
Arpc1a,10090.ENSMUSP00000114421,1.0
Arpc1a,10090.ENSMUSP00000143026,1.0
Arpc1a,10090.ENSMUSP00000031625,1.0
Arpc1b,10090.ENSMUSP00000122340,1.0
Arpc1b,10090.ENSMUSP00000082822,1.0
Arpc1b,10090.ENSMUSP00000115022,1.0
Arpc1b,10090.ENSMUSP00000143438,1.0
Arpc1b,10090.ENSMUSP00000115515,1.0
Arpc2,10090.ENSMUSP00000109450,5.0
Arpc2,10090.ENSMUSP00000140762,5.0
Arpc2,10090.ENSMUSP00000109451,5.0
Arpc2,10090.ENSMUSP00000006467,5.0
Arpc3,10090.ENSMUSP00000107345,1.0
Arpc3,10090.ENSMUSP00000031421,1.0
Arpc3,10090.ENSMUSP00000107342,1.0
Arpc3,10090.ENSMUSP00000099584,1.0
Arpc3,10090.ENSMUSP00000143210,1.0
Arpc5,10090.ENSMUSP00000076933,1.0
Arpc5,10090.ENSMUSP00000095143,1.0
Arrdc3,10090.ENSMUSP00000125455,1.0
Arrdc3,10090.ENSMUSP00000124418,1.0
Arrdc3,10090.ENSMUSP00000096957,1.0
Arsb,10090.ENSMUSP00000088964,1.0
Asb7,10090.ENSMUSP00000115921,1.0
Asb7,10090.ENSMUSP00000122395,1.0
Atg4b,10090.ENSMUSP00000027502,1.0
Atg4b,10090.ENSMUSP00000139541,1.0
Atg4b,10090.ENSMUSP00000139463,1.0
Atg4b,10090.ENSMUSP00000123383,1.0
Atg4b,10090.ENSMUSP00000140758,1.0
Atg7,10090.ENSMUSP00000138374,2.0
Atg7,10090.ENSMUSP00000138358,2.0
Atg7,10090.ENSMUSP00000138779,2.0
Atg7,10090.ENSMUSP00000138253,2.0
Atg7,10090.ENSMUSP00000138651,2.0
Atg7,10090.ENSMUSP00000138137,2.0
Atg7,10090.ENSMUSP00000133215,2.0
Atg7,10090.ENSMUSP00000138404,2.0
Atg7,10090.ENSMUSP00000032457,2.0
Atg7,10090.ENSMUSP00000138300,2.0
Atg7,10090.ENSMUSP00000138731,2.0
Atg7,10090.ENSMUSP00000138600,2.0
Atp11b,10090.ENSMUSP00000142724,2.0
Atp11b,10090.ENSMUSP00000142676,2.0
Atp11b,10090.ENSMUSP00000029257,2.0
Atp11b,10090.ENSMUSP00000142988,2.0
Atp11b,10090.ENSMUSP00000148402,2.0
Atp1b3,10090.ENSMUSP00000034983,1.0
Atp2b1,10090.ENSMUSP00000151598,1.0
Atp2b1,10090.ENSMUSP00000151572,1.0
Atp2b1,10090.ENSMUSP00000020107,1.0
Atp2b1,10090.ENSMUSP00000151441,1.0
Atp2b1,10090.ENSMUSP00000151934,1.0
Atp2b1,10090.ENSMUSP00000151970,1.0
Atp2b1,10090.ENSMUSP00000151791,1.0
Atp2b4,10090.ENSMUSP00000119242,2.0
Atp2b4,10090.ENSMUSP00000116941,2.0
Atp2b4,10090.ENSMUSP00000133187,2.0
Atp2b4,10090.ENSMUSP00000126957,2.0
Atp2b4,10090.ENSMUSP00000047978,2.0
Atp2b4,10090.ENSMUSP00000107883,2.0
Atp5b,10090.ENSMUSP00000026459,2.0
Atp5c1,10090.ENSMUSP00000116368,1.0
Atp5c1,10090.ENSMUSP00000117182,1.0
Atp5c1,10090.ENSMUSP00000110547,1.0
Atp5c1,10090.ENSMUSP00000026887,1.0
Atp5c1,10090.ENSMUSP00000110546,1.0
Atp5c1,10090.ENSMUSP00000116508,1.0
Atp5c1,10090.ENSMUSP00000123100,1.0
Atp5d,10090.ENSMUSP00000003156,3.0
Atp5d,10090.ENSMUSP00000101005,3.0
Atp5d,10090.ENSMUSP00000101006,3.0
Atp5e,10090.ENSMUSP00000016396,1.0
Atp5f1,10090.ENSMUSP00000143734,2.0
Atp5f1,10090.ENSMUSP00000115496,2.0
Atp5f1,10090.ENSMUSP00000113022,2.0
Atp5g2,10090.ENSMUSP00000141008,1.0
Atp5g2,10090.ENSMUSP00000140323,1.0
Atp5g2,10090.ENSMUSP00000075057,1.0
Atp5g2,10090.ENSMUSP00000140414,1.0
Atp5h,10090.ENSMUSP00000102147,1.0
Atp5h,10090.ENSMUSP00000137071,1.0
Atp5h,10090.ENSMUSP00000046256,1.0
Atp5h,10090.ENSMUSP00000086072,1.0
Atp5h,10090.ENSMUSP00000121240,1.0
Atp5j,10090.ENSMUSP00000023608,1.0
Atp5j,10090.ENSMUSP00000109829,1.0
Atp5j,10090.ENSMUSP00000122527,1.0
Atp5j,10090.ENSMUSP00000109831,1.0
Atp5j2,10090.ENSMUSP00000123904,1.0
Atp5j2,10090.ENSMUSP00000039726,1.0
Atp5j2,10090.ENSMUSP00000138039,1.0
Atp5j2,10090.ENSMUSP00000125504,1.0
Atp5l,10090.ENSMUSP00000047960,2.0
Atp6v0b,10090.ENSMUSP00000047682,1.0
Atp6v0b,10090.ENSMUSP00000137788,1.0
Atp6v0b,10090.ENSMUSP00000119988,1.0
Atp6v0b,10090.ENSMUSP00000118538,1.0
Atp6v0b,10090.ENSMUSP00000137654,1.0
Atp6v0b,10090.ENSMUSP00000137945,1.0
Atp6v0e,10090.ENSMUSP00000015719,2.0
Atp6v0e,10090.ENSMUSP00000158131,2.0
Atp6v0e,10090.ENSMUSP00000158156,2.0
Atp6v0e,10090.ENSMUSP00000158492,2.0
Atp6v0e,10090.ENSMUSP00000127552,2.0
Atp6v1f,10090.ENSMUSP00000004396,2.0
Atp6v1f,10090.ENSMUSP00000116986,2.0
Atp6v1f,10090.ENSMUSP00000145062,2.0
Atp6v1g1,10090.ENSMUSP00000048770,1.0
Atp9b,10090.ENSMUSP00000152986,1.0
Atp9b,10090.ENSMUSP00000153640,1.0
Atp9b,10090.ENSMUSP00000152932,1.0
Atp9b,10090.ENSMUSP00000089394,1.0
Atp9b,10090.ENSMUSP00000153394,1.0
Atp9b,10090.ENSMUSP00000153157,1.0
Atp9b,10090.ENSMUSP00000153535,1.0
Atrx,10090.ENSMUSP00000098863,2.0
Atrx,10090.ENSMUSP00000122875,2.0
Atrx,10090.ENSMUSP00000122034,2.0
Atrx,10090.ENSMUSP00000123085,2.0
Atrx,10090.ENSMUSP00000142726,2.0
Atrx,10090.ENSMUSP00000121416,2.0
Atrx,10090.ENSMUSP00000143163,2.0
Atrx,10090.ENSMUSP00000143664,2.0
Atrx,10090.ENSMUSP00000143280,2.0
Atrx,10090.ENSMUSP00000109203,2.0
Atrx,10090.ENSMUSP00000121291,2.0
Atrx,10090.ENSMUSP00000143007,2.0
Atrx,10090.ENSMUSP00000143090,2.0
Atrx,10090.ENSMUSP00000117528,2.0
Atrx,10090.ENSMUSP00000120246,2.0
Atrx,10090.ENSMUSP00000143015,2.0
Atrx,10090.ENSMUSP00000143565,2.0
Atxn7,10090.ENSMUSP00000153048,1.0
Atxn7,10090.ENSMUSP00000022257,1.0
Atxn7,10090.ENSMUSP00000152934,1.0
Atxn7,10090.ENSMUSP00000153613,1.0
Aurkaip1,10090.ENSMUSP00000101216,1.0
Aurkaip1,10090.ENSMUSP00000117870,1.0
Aurkaip1,10090.ENSMUSP00000081114,1.0
Aurkaip1,10090.ENSMUSP00000101217,1.0
B2m,10090.ENSMUSP00000099534,10.0
B4galnt1,10090.ENSMUSP00000151229,1.0
B4galnt1,10090.ENSMUSP00000006914,1.0
B4galt1,10090.ENSMUSP00000103731,2.0
B4galt1,10090.ENSMUSP00000030121,2.0
B4galt7,10090.ENSMUSP00000098327,1.0
B4galt7,10090.ENSMUSP00000068532,1.0
B4galt7,10090.ENSMUSP00000123292,1.0
BC031181,10090.ENSMUSP00000040450,1.0
BC031181,10090.ENSMUSP00000157657,1.0
BC031181,10090.ENSMUSP00000158256,1.0
Bach2,10090.ENSMUSP00000103815,2.0
Bach2,10090.ENSMUSP00000131592,2.0
Bach2,10090.ENSMUSP00000043693,2.0
Bag3,10090.ENSMUSP00000033136,1.0
Bag5,10090.ENSMUSP00000123839,1.0
Bag5,10090.ENSMUSP00000124861,1.0
Bag5,10090.ENSMUSP00000125183,1.0
Bag5,10090.ENSMUSP00000051049,1.0
Bard1,10090.ENSMUSP00000027393,1.0
Baz1a,10090.ENSMUSP00000133478,2.0
Baz1a,10090.ENSMUSP00000133796,2.0
Baz1a,10090.ENSMUSP00000134445,2.0
Baz1a,10090.ENSMUSP00000134384,2.0
Baz1a,10090.ENSMUSP00000134207,2.0
Baz1a,10090.ENSMUSP00000133324,2.0
Baz1a,10090.ENSMUSP00000039757,2.0
Bcap31,10090.ENSMUSP00000002091,1.0
Bcl10,10090.ENSMUSP00000029842,1.0
Bcl2,10090.ENSMUSP00000108371,1.0
Bcl2,10090.ENSMUSP00000139856,1.0
Becn1,10090.ENSMUSP00000128413,1.0
Becn1,10090.ENSMUSP00000122412,1.0
Becn1,10090.ENSMUSP00000040094,1.0
Becn1,10090.ENSMUSP00000130951,1.0
Becn1,10090.ENSMUSP00000116580,1.0
Becn1,10090.ENSMUSP00000119369,1.0
Becn1,10090.ENSMUSP00000122168,1.0
Becn1,10090.ENSMUSP00000129156,1.0
Becn1,10090.ENSMUSP00000131629,1.0
Bet1,10090.ENSMUSP00000044877,1.0
Bet1l,10090.ENSMUSP00000147264,1.0
Bet1l,10090.ENSMUSP00000147913,1.0
Bet1l,10090.ENSMUSP00000026557,1.0
Bet1l,10090.ENSMUSP00000147777,1.0
Bet1l,10090.ENSMUSP00000147378,1.0
Bet1l,10090.ENSMUSP00000147377,1.0
Bhlhe40,10090.ENSMUSP00000132157,2.0
Bhlhe40,10090.ENSMUSP00000032194,2.0
Bin2,10090.ENSMUSP00000138102,2.0
Bin2,10090.ENSMUSP00000138523,2.0
Bin2,10090.ENSMUSP00000138158,2.0
Bin2,10090.ENSMUSP00000138673,2.0
Bin2,10090.ENSMUSP00000138316,2.0
Bnip3l,10090.ENSMUSP00000022634,1.0
Bnip3l,10090.ENSMUSP00000106744,1.0
Bod1l,10090.ENSMUSP00000058618,1.0
Bod1l,10090.ENSMUSP00000144359,1.0
Bola1,10090.ENSMUSP00000102716,1.0
Bola1,10090.ENSMUSP00000134765,1.0
Bola1,10090.ENSMUSP00000016087,1.0
Bola2,10090.ENSMUSP00000101977,1.0
Bola2,10090.ENSMUSP00000114873,1.0
Borcs7,10090.ENSMUSP00000074447,2.0
Bptf,10090.ENSMUSP00000052303,1.0
Bptf,10090.ENSMUSP00000122575,1.0
Bptf,10090.ENSMUSP00000102374,1.0
Bptf,10090.ENSMUSP00000102373,1.0
Bptf,10090.ENSMUSP00000146600,1.0
Bptf,10090.ENSMUSP00000118875,1.0
Bri3,10090.ENSMUSP00000122016,1.0
Bri3,10090.ENSMUSP00000106323,1.0
Bri3,10090.ENSMUSP00000057263,1.0
Brpf1,10090.ENSMUSP00000144820,1.0
Brpf1,10090.ENSMUSP00000108744,1.0
Brpf1,10090.ENSMUSP00000108742,1.0
Brpf1,10090.ENSMUSP00000144804,1.0
Brpf1,10090.ENSMUSP00000145093,1.0
Brpf1,10090.ENSMUSP00000108746,1.0
Brpf1,10090.ENSMUSP00000108747,1.0
Bsdc1,10090.ENSMUSP00000122257,1.0
Bsdc1,10090.ENSMUSP00000048742,1.0
Btaf1,10090.ENSMUSP00000097093,1.0
Btbd11,10090.ENSMUSP00000100944,1.0
Btbd11,10090.ENSMUSP00000100943,1.0
Btbd11,10090.ENSMUSP00000020231,1.0
Btf3,10090.ENSMUSP00000115500,2.0
Btf3,10090.ENSMUSP00000118093,2.0
Btf3,10090.ENSMUSP00000022163,2.0
Btg1,10090.ENSMUSP00000151604,5.0
Btg1,10090.ENSMUSP00000038863,5.0
Btg2,10090.ENSMUSP00000020692,1.0
Bud31,10090.ENSMUSP00000125564,1.0
Bud31,10090.ENSMUSP00000125738,1.0
Bud31,10090.ENSMUSP00000124999,1.0
Bud31,10090.ENSMUSP00000125590,1.0
Bzw1,10090.ENSMUSP00000140319,1.0
Bzw1,10090.ENSMUSP00000139761,1.0
Bzw1,10090.ENSMUSP00000051935,1.0
Bzw1,10090.ENSMUSP00000140898,1.0
Bzw2,10090.ENSMUSP00000152263,1.0
Bzw2,10090.ENSMUSP00000152232,1.0
Bzw2,10090.ENSMUSP00000020856,1.0
Bzw2,10090.ENSMUSP00000152148,1.0
Bzw2,10090.ENSMUSP00000152765,1.0
Bzw2,10090.ENSMUSP00000152800,1.0
C2cd2l,10090.ENSMUSP00000149342,1.0
C2cd2l,10090.ENSMUSP00000065233,1.0
C2cd2l,10090.ENSMUSP00000149180,1.0
C2cd2l,10090.ENSMUSP00000149989,1.0
Cab39,10090.ENSMUSP00000116086,2.0
Cab39,10090.ENSMUSP00000114690,2.0
Cab39,10090.ENSMUSP00000095270,2.0
Cab39,10090.ENSMUSP00000108987,2.0
Calm1,10090.ENSMUSP00000001204,1.0
