gene_symbol,ensembl_id,expr_val
4931406C07Rik,10090.ENSMUSP00000136717,2.0
4931406C07Rik,10090.ENSMUSP00000150223,2.0
4931406C07Rik,10090.ENSMUSP00000149878,2.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
6430548M08Rik,10090.ENSMUSP00000104576,1.0
6430548M08Rik,10090.ENSMUSP00000104578,1.0
6430548M08Rik,10090.ENSMUSP00000117269,1.0
6430548M08Rik,10090.ENSMUSP00000114976,1.0
6430548M08Rik,10090.ENSMUSP00000104579,1.0
6430548M08Rik,10090.ENSMUSP00000034281,1.0
9530068E07Rik,10090.ENSMUSP00000048441,3.0
9530068E07Rik,10090.ENSMUSP00000104685,3.0
A230050P20Rik,10090.ENSMUSP00000045384,1.0
AU040320,10090.ENSMUSP00000099668,1.0
AU040320,10090.ENSMUSP00000117842,1.0
AU040320,10090.ENSMUSP00000099667,1.0
AU040320,10090.ENSMUSP00000037802,1.0
AU040320,10090.ENSMUSP00000119146,1.0
AU040320,10090.ENSMUSP00000122352,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Aars,10090.ENSMUSP00000122388,1.0
Aars,10090.ENSMUSP00000034441,1.0
Aatf,10090.ENSMUSP00000018841,1.0
Abca1,10090.ENSMUSP00000030010,1.0
Abca2,10090.ENSMUSP00000099983,1.0
Abca3,10090.ENSMUSP00000113538,1.0
Abca3,10090.ENSMUSP00000078544,1.0
Abca3,10090.ENSMUSP00000045285,1.0
Abca8a,10090.ENSMUSP00000045808,1.0
Abca8a,10090.ENSMUSP00000114393,1.0
Abca8a,10090.ENSMUSP00000102273,1.0
Abca8a,10090.ENSMUSP00000097860,1.0
Abca8a,10090.ENSMUSP00000102275,1.0
Abcb8,10090.ENSMUSP00000110729,1.0
Abcb8,10090.ENSMUSP00000119791,1.0
Abcb8,10090.ENSMUSP00000072826,1.0
Abcb8,10090.ENSMUSP00000143193,1.0
Abcb8,10090.ENSMUSP00000114767,1.0
Abcb9,10090.ENSMUSP00000031354,1.0
Abcb9,10090.ENSMUSP00000118908,1.0
Abcb9,10090.ENSMUSP00000122969,1.0
Abce1,10090.ENSMUSP00000079379,2.0
Abcg2,10090.ENSMUSP00000109933,1.0
Abcg2,10090.ENSMUSP00000138608,1.0
Abcg2,10090.ENSMUSP00000031822,1.0
Abcg2,10090.ENSMUSP00000122924,1.0
Abcg2,10090.ENSMUSP00000138703,1.0
Abcg2,10090.ENSMUSP00000145435,1.0
Abcg2,10090.ENSMUSP00000114454,1.0
Abcg2,10090.ENSMUSP00000144876,1.0
Abcg2,10090.ENSMUSP00000120940,1.0
Abhd12,10090.ENSMUSP00000122331,1.0
Abhd12,10090.ENSMUSP00000122763,1.0
Abhd12,10090.ENSMUSP00000118501,1.0
Abhd12,10090.ENSMUSP00000053558,1.0
Abhd16a,10090.ENSMUSP00000007251,1.0
Abhd16a,10090.ENSMUSP00000133505,1.0
Abhd5,10090.ENSMUSP00000122939,2.0
Abhd5,10090.ENSMUSP00000135807,2.0
Abhd5,10090.ENSMUSP00000107123,2.0
Abhd5,10090.ENSMUSP00000122274,2.0
Abhd5,10090.ENSMUSP00000135538,2.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abl2,10090.ENSMUSP00000133381,2.0
Abl2,10090.ENSMUSP00000126181,2.0
Abl2,10090.ENSMUSP00000027888,2.0
Abl2,10090.ENSMUSP00000140125,2.0
Ablim1,10090.ENSMUSP00000107154,3.0
Ablim1,10090.ENSMUSP00000117798,3.0
Ablim1,10090.ENSMUSP00000107180,3.0
Ablim1,10090.ENSMUSP00000078336,3.0
Ablim1,10090.ENSMUSP00000107175,3.0
Ablim1,10090.ENSMUSP00000107149,3.0
Ablim1,10090.ENSMUSP00000127818,3.0
Ablim1,10090.ENSMUSP00000107172,3.0
Ablim1,10090.ENSMUSP00000096897,3.0
Ablim1,10090.ENSMUSP00000107184,3.0
Ablim1,10090.ENSMUSP00000107153,3.0
Ablim1,10090.ENSMUSP00000107169,3.0
Ablim1,10090.ENSMUSP00000107151,3.0
Ablim1,10090.ENSMUSP00000107183,3.0
Abracl,10090.ENSMUSP00000151461,1.0
Abracl,10090.ENSMUSP00000151841,1.0
Abracl,10090.ENSMUSP00000151794,1.0
Abracl,10090.ENSMUSP00000020002,1.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acaa2,10090.ENSMUSP00000037348,2.0
Acaa2,10090.ENSMUSP00000157638,2.0
Acadl,10090.ENSMUSP00000027153,2.0
Acadsb,10090.ENSMUSP00000146461,1.0
Acadsb,10090.ENSMUSP00000113948,1.0
Acadsb,10090.ENSMUSP00000015829,1.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acat1,10090.ENSMUSP00000034547,2.0
Acbd3,10090.ENSMUSP00000027780,1.0
Ace,10090.ENSMUSP00000001964,2.0
Ace,10090.ENSMUSP00000119826,2.0
Ace,10090.ENSMUSP00000001963,2.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Ackr1,10090.ENSMUSP00000141765,1.0
Ackr1,10090.ENSMUSP00000045134,1.0
Ackr3,10090.ENSMUSP00000069114,3.0
Ackr3,10090.ENSMUSP00000135668,3.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Acp1,10090.ENSMUSP00000073686,1.0
Acp1,10090.ENSMUSP00000151833,1.0
Acp1,10090.ENSMUSP00000106509,1.0
Acsl3,10090.ENSMUSP00000117952,2.0
Acsl3,10090.ENSMUSP00000121695,2.0
Acsl3,10090.ENSMUSP00000116576,2.0
Acsl3,10090.ENSMUSP00000045291,2.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108525,1.0
Acsl4,10090.ENSMUSP00000108528,1.0
Acsl5,10090.ENSMUSP00000046585,2.0
Acsl5,10090.ENSMUSP00000152956,2.0
Acsl5,10090.ENSMUSP00000152972,2.0
Acsl5,10090.ENSMUSP00000153302,2.0
Acsl5,10090.ENSMUSP00000153474,2.0
Actb,10090.ENSMUSP00000132135,43.0
Actb,10090.ENSMUSP00000130611,43.0
Actb,10090.ENSMUSP00000098066,43.0
Actb,10090.ENSMUSP00000101823,43.0
Actb,10090.ENSMUSP00000127663,43.0
Actg1,10090.ENSMUSP00000134070,19.0
Actg1,10090.ENSMUSP00000071486,19.0
Actg1,10090.ENSMUSP00000134296,19.0
Actg1,10090.ENSMUSP00000101821,19.0
Actg1,10090.ENSMUSP00000087043,19.0
Actg1,10090.ENSMUSP00000101822,19.0
Actl6a,10090.ENSMUSP00000141657,1.0
Actl6a,10090.ENSMUSP00000141543,1.0
Actl6a,10090.ENSMUSP00000141354,1.0
Actl6a,10090.ENSMUSP00000029214,1.0
Actl6a,10090.ENSMUSP00000114317,1.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,6.0
Actr3,10090.ENSMUSP00000139886,6.0
Actr3,10090.ENSMUSP00000140082,6.0
Actr3,10090.ENSMUSP00000140953,6.0
Actr3,10090.ENSMUSP00000140000,6.0
Actr3,10090.ENSMUSP00000027579,6.0
Actr3,10090.ENSMUSP00000137503,6.0
Actr3,10090.ENSMUSP00000140535,6.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Adam15,10090.ENSMUSP00000139147,2.0
Adam15,10090.ENSMUSP00000103070,2.0
Adam15,10090.ENSMUSP00000074167,2.0
Adam15,10090.ENSMUSP00000029676,2.0
Adam15,10090.ENSMUSP00000103072,2.0
Adam22,10090.ENSMUSP00000111043,1.0
Adam22,10090.ENSMUSP00000122758,1.0
Adam22,10090.ENSMUSP00000115775,1.0
Adam22,10090.ENSMUSP00000122426,1.0
Adam22,10090.ENSMUSP00000143097,1.0
Adam22,10090.ENSMUSP00000116736,1.0
Adam22,10090.ENSMUSP00000142580,1.0
Adam22,10090.ENSMUSP00000055000,1.0
Adam22,10090.ENSMUSP00000116422,1.0
Adam22,10090.ENSMUSP00000086139,1.0
Adam22,10090.ENSMUSP00000121156,1.0
Adam22,10090.ENSMUSP00000111044,1.0
Adam22,10090.ENSMUSP00000122652,1.0
Adam22,10090.ENSMUSP00000118571,1.0
Adam22,10090.ENSMUSP00000138353,1.0
Adam22,10090.ENSMUSP00000123196,1.0
Adam22,10090.ENSMUSP00000086122,1.0
Adam22,10090.ENSMUSP00000119409,1.0
Adam22,10090.ENSMUSP00000111046,1.0
Adam22,10090.ENSMUSP00000049120,1.0
Adam22,10090.ENSMUSP00000120995,1.0
Adam30,10090.ENSMUSP00000142590,1.0
Adam30,10090.ENSMUSP00000060505,1.0
Adamts2,10090.ENSMUSP00000040171,3.0
Adamts5,10090.ENSMUSP00000023611,2.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgrd1,10090.ENSMUSP00000060307,2.0
Adgrd1,10090.ENSMUSP00000121217,2.0
Adgrl1,10090.ENSMUSP00000116064,1.0
Adgrl1,10090.ENSMUSP00000118579,1.0
Adgrl1,10090.ENSMUSP00000119100,1.0
Adgrl1,10090.ENSMUSP00000115295,1.0
Adgrl1,10090.ENSMUSP00000117720,1.0
Adgrl1,10090.ENSMUSP00000048422,1.0
Adgrl1,10090.ENSMUSP00000118452,1.0
Adgrl2,10090.ENSMUSP00000101734,1.0
Adgrl2,10090.ENSMUSP00000142618,1.0
Adgrl2,10090.ENSMUSP00000143150,1.0
Adgrl2,10090.ENSMUSP00000143444,1.0
Adgrl2,10090.ENSMUSP00000142405,1.0
Adgrl2,10090.ENSMUSP00000142865,1.0
Adgrl2,10090.ENSMUSP00000142371,1.0
Adgrl2,10090.ENSMUSP00000143320,1.0
Adgrl2,10090.ENSMUSP00000143788,1.0
Adgrl2,10090.ENSMUSP00000132116,1.0
Adgrl2,10090.ENSMUSP00000142505,1.0
Adgrl2,10090.ENSMUSP00000142347,1.0
Adgrl2,10090.ENSMUSP00000143511,1.0
Adgrl2,10090.ENSMUSP00000142336,1.0
Adgrl2,10090.ENSMUSP00000143760,1.0
Adgrl2,10090.ENSMUSP00000143626,1.0
Adipor1,10090.ENSMUSP00000027727,3.0
Adipor1,10090.ENSMUSP00000107856,3.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adk,10090.ENSMUSP00000047665,1.0
Adk,10090.ENSMUSP00000152928,1.0
Adk,10090.ENSMUSP00000153057,1.0
Adk,10090.ENSMUSP00000153265,1.0
Adk,10090.ENSMUSP00000153089,1.0
Adm,10090.ENSMUSP00000033054,1.0
Adprh,10090.ENSMUSP00000002923,2.0
Adra1b,10090.ENSMUSP00000129200,1.0
Adra1b,10090.ENSMUSP00000123435,1.0
Adra1b,10090.ENSMUSP00000070200,1.0
Adrm1,10090.ENSMUSP00000050076,3.0
Aebp1,10090.ENSMUSP00000105454,3.0
Aebp1,10090.ENSMUSP00000099987,3.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Aes,10090.ENSMUSP00000002518,3.0
Aes,10090.ENSMUSP00000151523,3.0
Afap1,10090.ENSMUSP00000148414,1.0
Afap1,10090.ENSMUSP00000067779,1.0
Afap1,10090.ENSMUSP00000119364,1.0
Afap1l2,10090.ENSMUSP00000153082,1.0
Afap1l2,10090.ENSMUSP00000120490,1.0
Afap1l2,10090.ENSMUSP00000123400,1.0
Afap1l2,10090.ENSMUSP00000107210,1.0
Afap1l2,10090.ENSMUSP00000113745,1.0
Afap1l2,10090.ENSMUSP00000112387,1.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff4,10090.ENSMUSP00000120613,2.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Aga,10090.ENSMUSP00000147487,2.0
Aga,10090.ENSMUSP00000148133,2.0
Aga,10090.ENSMUSP00000033920,2.0
Agbl3,10090.ENSMUSP00000110666,1.0
Agbl3,10090.ENSMUSP00000116066,1.0
Agbl3,10090.ENSMUSP00000110664,1.0
Agbl3,10090.ENSMUSP00000110669,1.0
Agbl3,10090.ENSMUSP00000110668,1.0
Agbl3,10090.ENSMUSP00000110661,1.0
Agbl3,10090.ENSMUSP00000118303,1.0
Aggf1,10090.ENSMUSP00000022189,1.0
Agmo,10090.ENSMUSP00000051441,2.0
Agmo,10090.ENSMUSP00000124044,2.0
Agmo,10090.ENSMUSP00000125639,2.0
Agmo,10090.ENSMUSP00000123801,2.0
Agpat3,10090.ENSMUSP00000114885,1.0
Agpat3,10090.ENSMUSP00000101027,1.0
Agpat3,10090.ENSMUSP00000101029,1.0
Agpat3,10090.ENSMUSP00000001240,1.0
Agpat3,10090.ENSMUSP00000114657,1.0
Agpat3,10090.ENSMUSP00000151528,1.0
Agpat3,10090.ENSMUSP00000101028,1.0
Agpat3,10090.ENSMUSP00000121052,1.0
Agpat3,10090.ENSMUSP00000101026,1.0
Agpat3,10090.ENSMUSP00000132954,1.0
Agpat3,10090.ENSMUSP00000119713,1.0
Ahcyl1,10090.ENSMUSP00000029490,2.0
Ahcyl1,10090.ENSMUSP00000121510,2.0
Ahcyl1,10090.ENSMUSP00000117909,2.0
Ahnak,10090.ENSMUSP00000090632,8.0
Ahnak,10090.ENSMUSP00000090633,8.0
Ahnak,10090.ENSMUSP00000158470,8.0
Ahnak,10090.ENSMUSP00000157404,8.0
Aida,10090.ENSMUSP00000142129,2.0
Aida,10090.ENSMUSP00000104795,2.0
Aida,10090.ENSMUSP00000141649,2.0
Aig1,10090.ENSMUSP00000019942,1.0
Aig1,10090.ENSMUSP00000125366,1.0
Aig1,10090.ENSMUSP00000101174,1.0
Aip,10090.ENSMUSP00000138024,1.0
Aip,10090.ENSMUSP00000113807,1.0
Aip,10090.ENSMUSP00000137722,1.0
Aip,10090.ENSMUSP00000025767,1.0
Aip,10090.ENSMUSP00000114096,1.0
Aip,10090.ENSMUSP00000137847,1.0
Ak3,10090.ENSMUSP00000121867,1.0
Ak3,10090.ENSMUSP00000025696,1.0
Akap12,10090.ENSMUSP00000035829,1.0
Akap12,10090.ENSMUSP00000150261,1.0
Akap13,10090.ENSMUSP00000146779,8.0
Akap13,10090.ENSMUSP00000147237,8.0
Akap13,10090.ENSMUSP00000146990,8.0
Akap13,10090.ENSMUSP00000146401,8.0
Akap13,10090.ENSMUSP00000146503,8.0
Akap13,10090.ENSMUSP00000129784,8.0
Akap2,10090.ENSMUSP00000099967,1.0
Akap2,10090.ENSMUSP00000095672,1.0
Akap2,10090.ENSMUSP00000103224,1.0
Akap2,10090.ENSMUSP00000048678,1.0
Akap2,10090.ENSMUSP00000099966,1.0
Akap2,10090.ENSMUSP00000103226,1.0
Akap2,10090.ENSMUSP00000119742,1.0
Akap2,10090.ENSMUSP00000120325,1.0
Akap8,10090.ENSMUSP00000157663,1.0
Akap8,10090.ENSMUSP00000157828,1.0
Akap8,10090.ENSMUSP00000158289,1.0
Akap8,10090.ENSMUSP00000157462,1.0
Akap8,10090.ENSMUSP00000158078,1.0
Akap8,10090.ENSMUSP00000158412,1.0
Akap8,10090.ENSMUSP00000158225,1.0
Akap8,10090.ENSMUSP00000002699,1.0
Akap8,10090.ENSMUSP00000157659,1.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akap9,10090.ENSMUSP00000143327,1.0
Akr1a1,10090.ENSMUSP00000030455,4.0
Akr1a1,10090.ENSMUSP00000114861,4.0
Akr1b3,10090.ENSMUSP00000100045,2.0
Akr1b3,10090.ENSMUSP00000114391,2.0
Akt1,10090.ENSMUSP00000122222,3.0
Akt1,10090.ENSMUSP00000118190,3.0
Akt1,10090.ENSMUSP00000001780,3.0
Akt1,10090.ENSMUSP00000123689,3.0
Alad,10090.ENSMUSP00000030090,1.0
Alad,10090.ENSMUSP00000103068,1.0
Aldh1l2,10090.ENSMUSP00000020497,1.0
Aldh1l2,10090.ENSMUSP00000117076,1.0
Aldh2,10090.ENSMUSP00000031411,4.0
Aldh2,10090.ENSMUSP00000143034,4.0
Aldh2,10090.ENSMUSP00000123545,4.0
Aldh2,10090.ENSMUSP00000143261,4.0
Aldh2,10090.ENSMUSP00000142906,4.0
Aldh7a1,10090.ENSMUSP00000127652,1.0
Aldh7a1,10090.ENSMUSP00000134192,1.0
Aldh7a1,10090.ENSMUSP00000127625,1.0
Aldh7a1,10090.ENSMUSP00000065089,1.0
Aldh7a1,10090.ENSMUSP00000133372,1.0
Aldh7a1,10090.ENSMUSP00000133970,1.0
Aldoa,10090.ENSMUSP00000114587,2.0
Aldoa,10090.ENSMUSP00000101955,2.0
Aldoa,10090.ENSMUSP00000032934,2.0
Aldoa,10090.ENSMUSP00000146116,2.0
Aldoa,10090.ENSMUSP00000118417,2.0
Aldoa,10090.ENSMUSP00000084846,2.0
Aldoa,10090.ENSMUSP00000146060,2.0
Aldoa,10090.ENSMUSP00000117349,2.0
Alg11,10090.ENSMUSP00000072382,1.0
Alg11,10090.ENSMUSP00000106365,1.0
Alg11,10090.ENSMUSP00000119161,1.0
Alg5,10090.ENSMUSP00000118818,1.0
Alg5,10090.ENSMUSP00000035879,1.0
Alg5,10090.ENSMUSP00000119260,1.0
Alkbh1,10090.ENSMUSP00000124892,1.0
Alkbh1,10090.ENSMUSP00000140233,1.0
Alkbh1,10090.ENSMUSP00000125372,1.0
Alkbh1,10090.ENSMUSP00000124360,1.0
Alkbh1,10090.ENSMUSP00000124933,1.0
Alkbh1,10090.ENSMUSP00000124691,1.0
Alkbh1,10090.ENSMUSP00000124445,1.0
Alkbh1,10090.ENSMUSP00000124565,1.0
Alyref,10090.ENSMUSP00000026125,1.0
Amd1,10090.ENSMUSP00000097528,1.0
Amd1,10090.ENSMUSP00000151015,1.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Anapc5,10090.ENSMUSP00000142579,3.0
Anapc5,10090.ENSMUSP00000143457,3.0
Anapc5,10090.ENSMUSP00000142922,3.0
Anapc5,10090.ENSMUSP00000142981,3.0
Anapc5,10090.ENSMUSP00000143169,3.0
Anapc5,10090.ENSMUSP00000142341,3.0
Anapc5,10090.ENSMUSP00000143535,3.0
Anapc5,10090.ENSMUSP00000143078,3.0
Anapc5,10090.ENSMUSP00000142429,3.0
Anapc5,10090.ENSMUSP00000083393,3.0
Anapc5,10090.ENSMUSP00000143053,3.0
Anapc7,10090.ENSMUSP00000031422,1.0
Anapc7,10090.ENSMUSP00000123365,1.0
Anapc7,10090.ENSMUSP00000113928,1.0
Anapc7,10090.ENSMUSP00000112658,1.0
Ang,10090.ENSMUSP00000132084,1.0
Ang,10090.ENSMUSP00000067434,1.0
Ankrd11,10090.ENSMUSP00000133977,2.0
Ankrd11,10090.ENSMUSP00000095939,2.0
Ankrd11,10090.ENSMUSP00000148645,2.0
Ankrd11,10090.ENSMUSP00000095938,2.0
Ankrd11,10090.ENSMUSP00000148523,2.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd13a,10090.ENSMUSP00000099638,1.0
Ankrd13a,10090.ENSMUSP00000116994,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd28,10090.ENSMUSP00000153992,1.0
Ankrd28,10090.ENSMUSP00000154197,1.0
Ankrd28,10090.ENSMUSP00000154187,1.0
Ankrd28,10090.ENSMUSP00000154667,1.0
Ankrd28,10090.ENSMUSP00000014640,1.0
Ankrd35,10090.ENSMUSP00000115316,1.0
Ankrd35,10090.ENSMUSP00000047244,1.0
Ankrd9,10090.ENSMUSP00000119339,2.0
Ankrd9,10090.ENSMUSP00000120816,2.0
Ankrd9,10090.ENSMUSP00000123239,2.0
Ankrd9,10090.ENSMUSP00000121536,2.0
Ankrd9,10090.ENSMUSP00000048823,2.0
Ankrd9,10090.ENSMUSP00000121279,2.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32b,10090.ENSMUSP00000099990,2.0
Anp32e,10090.ENSMUSP00000131777,1.0
Anp32e,10090.ENSMUSP00000129931,1.0
Anp32e,10090.ENSMUSP00000015893,1.0
Anp32e,10090.ENSMUSP00000130599,1.0
Anp32e,10090.ENSMUSP00000132357,1.0
Anp32e,10090.ENSMUSP00000132580,1.0
