gene_symbol,ensembl_id,expr_val
Abhd5,10090.ENSMUSP00000135538,2.0
Abhd8,10090.ENSMUSP00000008094,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi3bp,10090.ENSMUSP00000036257,1.0
Abi3bp,10090.ENSMUSP00000093711,1.0
Abi3bp,10090.ENSMUSP00000156096,1.0
Abi3bp,10090.ENSMUSP00000156155,1.0
Abi3bp,10090.ENSMUSP00000093712,1.0
Abi3bp,10090.ENSMUSP00000128818,1.0
Abi3bp,10090.ENSMUSP00000156180,1.0
Abl1,10090.ENSMUSP00000141320,1.0
Abl1,10090.ENSMUSP00000028190,1.0
Abl1,10090.ENSMUSP00000117748,1.0
Abl1,10090.ENSMUSP00000075167,1.0
Abl1,10090.ENSMUSP00000142297,1.0
Abl1,10090.ENSMUSP00000142123,1.0
Abracl,10090.ENSMUSP00000151461,1.0
Abracl,10090.ENSMUSP00000151841,1.0
Abracl,10090.ENSMUSP00000151794,1.0
Abracl,10090.ENSMUSP00000020002,1.0
Abraxas1,10090.ENSMUSP00000055895,1.0
Abraxas1,10090.ENSMUSP00000047692,1.0
Abraxas1,10090.ENSMUSP00000114050,1.0
Abraxas1,10090.ENSMUSP00000116476,1.0
Abraxas1,10090.ENSMUSP00000117012,1.0
Abraxas1,10090.ENSMUSP00000143465,1.0
Abtb2,10090.ENSMUSP00000075566,1.0
Acaa1a,10090.ENSMUSP00000135310,3.0
Acaa1a,10090.ENSMUSP00000135191,3.0
Acaa1a,10090.ENSMUSP00000134926,3.0
Acaa1a,10090.ENSMUSP00000135439,3.0
Acaa1a,10090.ENSMUSP00000134981,3.0
Acaa1a,10090.ENSMUSP00000042351,3.0
Acad8,10090.ENSMUSP00000150728,1.0
Acad8,10090.ENSMUSP00000123012,1.0
Acad8,10090.ENSMUSP00000054370,1.0
Acad8,10090.ENSMUSP00000122444,1.0
Acad8,10090.ENSMUSP00000112908,1.0
Acadl,10090.ENSMUSP00000027153,1.0
Acadm,10090.ENSMUSP00000122989,2.0
Acadm,10090.ENSMUSP00000072483,2.0
Acadm,10090.ENSMUSP00000121714,2.0
Acads,10090.ENSMUSP00000031524,1.0
Acadvl,10090.ENSMUSP00000099634,2.0
Acadvl,10090.ENSMUSP00000018718,2.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acap3,10090.ENSMUSP00000078040,1.0
Acap3,10090.ENSMUSP00000101209,1.0
Acat1,10090.ENSMUSP00000034547,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Ackr3,10090.ENSMUSP00000069114,1.0
Ackr3,10090.ENSMUSP00000135668,1.0
Acly,10090.ENSMUSP00000127632,2.0
Acly,10090.ENSMUSP00000103008,2.0
Acly,10090.ENSMUSP00000103012,2.0
Acly,10090.ENSMUSP00000007131,2.0
Aco2,10090.ENSMUSP00000154939,1.0
Aco2,10090.ENSMUSP00000023116,1.0
Aco2,10090.ENSMUSP00000154821,1.0
Aco2,10090.ENSMUSP00000155818,1.0
Aco2,10090.ENSMUSP00000155234,1.0
Acot13,10090.ENSMUSP00000006900,2.0
Acot7,10090.ENSMUSP00000129121,3.0
Acot7,10090.ENSMUSP00000030779,3.0
Acot7,10090.ENSMUSP00000074827,3.0
Acot7,10090.ENSMUSP00000101277,3.0
Acot9,10090.ENSMUSP00000026324,2.0
Acot9,10090.ENSMUSP00000138519,2.0
Acox1,10090.ENSMUSP00000063325,1.0
Acox1,10090.ENSMUSP00000122185,1.0
Acox1,10090.ENSMUSP00000072717,1.0
Acp1,10090.ENSMUSP00000073686,11.0
Acp1,10090.ENSMUSP00000151833,11.0
Acp1,10090.ENSMUSP00000106509,11.0
Acp5,10090.ENSMUSP00000150903,1.0
Acp5,10090.ENSMUSP00000110970,1.0
Acp5,10090.ENSMUSP00000127128,1.0
Acp5,10090.ENSMUSP00000149597,1.0
Acp5,10090.ENSMUSP00000065425,1.0
Acsl1,10090.ENSMUSP00000106000,1.0
Acsl1,10090.ENSMUSP00000114473,1.0
Acsl1,10090.ENSMUSP00000118845,1.0
Acsl1,10090.ENSMUSP00000034046,1.0
Acsl1,10090.ENSMUSP00000106001,1.0
Acsl1,10090.ENSMUSP00000147647,1.0
Acsl1,10090.ENSMUSP00000117546,1.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Actb,10090.ENSMUSP00000132135,115.0
Actb,10090.ENSMUSP00000130611,115.0
Actb,10090.ENSMUSP00000098066,115.0
Actb,10090.ENSMUSP00000101823,115.0
Actb,10090.ENSMUSP00000127663,115.0
Actg1,10090.ENSMUSP00000134070,150.0
Actg1,10090.ENSMUSP00000071486,150.0
Actg1,10090.ENSMUSP00000134296,150.0
Actg1,10090.ENSMUSP00000101821,150.0
Actg1,10090.ENSMUSP00000087043,150.0
Actg1,10090.ENSMUSP00000101822,150.0
Actn1,10090.ENSMUSP00000127176,7.0
Actn1,10090.ENSMUSP00000021554,7.0
Actn4,10090.ENSMUSP00000115436,6.0
Actn4,10090.ENSMUSP00000151188,6.0
Actn4,10090.ENSMUSP00000151028,6.0
Actn4,10090.ENSMUSP00000066068,6.0
Actn4,10090.ENSMUSP00000123210,6.0
Actn4,10090.ENSMUSP00000122268,6.0
Actr10,10090.ENSMUSP00000021479,3.0
Actr10,10090.ENSMUSP00000152334,3.0
Actr10,10090.ENSMUSP00000152759,3.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr1b,10090.ENSMUSP00000047326,2.0
Actr1b,10090.ENSMUSP00000124343,2.0
Actr1b,10090.ENSMUSP00000125472,2.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,7.0
Actr3,10090.ENSMUSP00000139886,7.0
Actr3,10090.ENSMUSP00000140082,7.0
Actr3,10090.ENSMUSP00000140953,7.0
Actr3,10090.ENSMUSP00000140000,7.0
Actr3,10090.ENSMUSP00000027579,7.0
Actr3,10090.ENSMUSP00000137503,7.0
Actr3,10090.ENSMUSP00000140535,7.0
Actr6,10090.ENSMUSP00000020109,1.0
Actr6,10090.ENSMUSP00000151218,1.0
Acvr1,10090.ENSMUSP00000056784,1.0
Acvr1,10090.ENSMUSP00000108220,1.0
Acvr1,10090.ENSMUSP00000088453,1.0
Acvr1,10090.ENSMUSP00000120755,1.0
Acvr1,10090.ENSMUSP00000108218,1.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Acy3,10090.ENSMUSP00000050056,1.0
Acy3,10090.ENSMUSP00000158203,1.0
Acy3,10090.ENSMUSP00000157563,1.0
Acy3,10090.ENSMUSP00000158093,1.0
Acy3,10090.ENSMUSP00000158512,1.0
Acyp2,10090.ENSMUSP00000074195,1.0
Adam12,10090.ENSMUSP00000120094,1.0
Adam12,10090.ENSMUSP00000065213,1.0
Adam12,10090.ENSMUSP00000123161,1.0
Adam12,10090.ENSMUSP00000114874,1.0
Adam19,10090.ENSMUSP00000011400,1.0
Adam33,10090.ENSMUSP00000117097,1.0
Adam33,10090.ENSMUSP00000122608,1.0
Adam33,10090.ENSMUSP00000139344,1.0
Adam33,10090.ENSMUSP00000105861,1.0
Adam33,10090.ENSMUSP00000052486,1.0
Adam33,10090.ENSMUSP00000139366,1.0
Adamts1,10090.ENSMUSP00000118471,7.0
Adamts1,10090.ENSMUSP00000023610,7.0
Adamts10,10090.ENSMUSP00000134298,1.0
Adamts10,10090.ENSMUSP00000084905,1.0
Adamts10,10090.ENSMUSP00000133856,1.0
Adamts10,10090.ENSMUSP00000157014,1.0
Adamts10,10090.ENSMUSP00000133891,1.0
Adamts10,10090.ENSMUSP00000133434,1.0
Adamts10,10090.ENSMUSP00000134181,1.0
Adamts10,10090.ENSMUSP00000157264,1.0
Adamts10,10090.ENSMUSP00000134549,1.0
Adamts14,10090.ENSMUSP00000090143,1.0
Adamts14,10090.ENSMUSP00000112723,1.0
Adamts2,10090.ENSMUSP00000040171,1.0
Adamtsl2,10090.ENSMUSP00000088774,1.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000109974,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000052266,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgra3,10090.ENSMUSP00000030971,1.0
Adh5,10090.ENSMUSP00000143676,2.0
Adh5,10090.ENSMUSP00000142541,2.0
Adh5,10090.ENSMUSP00000005964,2.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adk,10090.ENSMUSP00000047665,3.0
Adk,10090.ENSMUSP00000152928,3.0
Adk,10090.ENSMUSP00000153057,3.0
Adk,10090.ENSMUSP00000153265,3.0
Adk,10090.ENSMUSP00000153089,3.0
Ado,10090.ENSMUSP00000154862,1.0
Ado,10090.ENSMUSP00000075107,1.0
Adora2a,10090.ENSMUSP00000151245,2.0
Adora2a,10090.ENSMUSP00000101060,2.0
Adora2a,10090.ENSMUSP00000152012,2.0
Adora2a,10090.ENSMUSP00000151503,2.0
Adora2b,10090.ENSMUSP00000018644,1.0
Adpgk,10090.ENSMUSP00000026266,2.0
Adpgk,10090.ENSMUSP00000149882,2.0
Adprh,10090.ENSMUSP00000002923,3.0
Adrm1,10090.ENSMUSP00000050076,11.0
Adsl,10090.ENSMUSP00000127593,1.0
Adsl,10090.ENSMUSP00000132524,1.0
Adsl,10090.ENSMUSP00000129601,1.0
Adsl,10090.ENSMUSP00000143188,1.0
Adsl,10090.ENSMUSP00000132423,1.0
Adsl,10090.ENSMUSP00000131998,1.0
Adsl,10090.ENSMUSP00000146546,1.0
Adsl,10090.ENSMUSP00000023043,1.0
Adsl,10090.ENSMUSP00000143222,1.0
Adss,10090.ENSMUSP00000016105,1.0
Aebp1,10090.ENSMUSP00000105454,5.0
Aebp1,10090.ENSMUSP00000099987,5.0
Aebp2,10090.ENSMUSP00000124148,2.0
Aebp2,10090.ENSMUSP00000123897,2.0
Aebp2,10090.ENSMUSP00000032359,2.0
Aebp2,10090.ENSMUSP00000084896,2.0
Aebp2,10090.ENSMUSP00000125479,2.0
Aebp2,10090.ENSMUSP00000092993,2.0
Afap1,10090.ENSMUSP00000148414,2.0
Afap1,10090.ENSMUSP00000067779,2.0
Afap1,10090.ENSMUSP00000119364,2.0
Aff4,10090.ENSMUSP00000120613,2.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Afg3l1,10090.ENSMUSP00000001520,1.0
Afg3l1,10090.ENSMUSP00000095924,1.0
Aga,10090.ENSMUSP00000147487,1.0
Aga,10090.ENSMUSP00000148133,1.0
Aga,10090.ENSMUSP00000033920,1.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Agfg1,10090.ENSMUSP00000140473,2.0
Agfg1,10090.ENSMUSP00000141157,2.0
Agfg1,10090.ENSMUSP00000109071,2.0
Agfg1,10090.ENSMUSP00000139503,2.0
Agfg1,10090.ENSMUSP00000140785,2.0
Agfg1,10090.ENSMUSP00000140170,2.0
Agfg1,10090.ENSMUSP00000070250,2.0
Agfg1,10090.ENSMUSP00000140678,2.0
Aggf1,10090.ENSMUSP00000022189,1.0
Agpat2,10090.ENSMUSP00000115059,2.0
Agpat2,10090.ENSMUSP00000028286,2.0
Agpat3,10090.ENSMUSP00000114885,3.0
Agpat3,10090.ENSMUSP00000101027,3.0
Agpat3,10090.ENSMUSP00000101029,3.0
Agpat3,10090.ENSMUSP00000001240,3.0
Agpat3,10090.ENSMUSP00000114657,3.0
Agpat3,10090.ENSMUSP00000151528,3.0
Agpat3,10090.ENSMUSP00000101028,3.0
Agpat3,10090.ENSMUSP00000121052,3.0
Agpat3,10090.ENSMUSP00000101026,3.0
Agpat3,10090.ENSMUSP00000132954,3.0
Agpat3,10090.ENSMUSP00000119713,3.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Agpat5,10090.ENSMUSP00000033847,6.0
Agpat5,10090.ENSMUSP00000117025,6.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahnak,10090.ENSMUSP00000090632,5.0
Ahnak,10090.ENSMUSP00000090633,5.0
Ahnak,10090.ENSMUSP00000158470,5.0
Ahnak,10090.ENSMUSP00000157404,5.0
Ahsa1,10090.ENSMUSP00000152471,2.0
