gene_symbol,ensembl_id,expr_val
2310009B15Rik,10090.ENSMUSP00000107656,2.0
2310030G06Rik,10090.ENSMUSP00000034564,1.0
2310061I04Rik,10090.ENSMUSP00000115771,1.0
2310061I04Rik,10090.ENSMUSP00000123547,1.0
2310061I04Rik,10090.ENSMUSP00000121142,1.0
2310061I04Rik,10090.ENSMUSP00000114851,1.0
2310061I04Rik,10090.ENSMUSP00000116278,1.0
2310061I04Rik,10090.ENSMUSP00000050693,1.0
2310061I04Rik,10090.ENSMUSP00000114151,1.0
2410015M20Rik,10090.ENSMUSP00000052908,2.0
2410131K14Rik,10090.ENSMUSP00000043410,1.0
2610002M06Rik,10090.ENSMUSP00000113588,1.0
2610301B20Rik,10090.ENSMUSP00000079361,1.0
2610301B20Rik,10090.ENSMUSP00000103966,1.0
2610507B11Rik,10090.ENSMUSP00000010421,2.0
2610507B11Rik,10090.ENSMUSP00000119105,2.0
2610524H06Rik,10090.ENSMUSP00000107786,1.0
2610524H06Rik,10090.ENSMUSP00000098411,1.0
2610524H06Rik,10090.ENSMUSP00000116625,1.0
2700049A03Rik,10090.ENSMUSP00000114210,1.0
2700049A03Rik,10090.ENSMUSP00000118956,1.0
2700049A03Rik,10090.ENSMUSP00000044701,1.0
2700081O15Rik,10090.ENSMUSP00000123773,1.0
2700081O15Rik,10090.ENSMUSP00000124442,1.0
2700081O15Rik,10090.ENSMUSP00000140369,1.0
2700081O15Rik,10090.ENSMUSP00000139847,1.0
2810006K23Rik,10090.ENSMUSP00000107102,3.0
2810006K23Rik,10090.ENSMUSP00000076594,3.0
3110001I22Rik,10090.ENSMUSP00000023365,1.0
3110001I22Rik,10090.ENSMUSP00000115585,1.0
3110001I22Rik,10090.ENSMUSP00000063371,1.0
3110001I22Rik,10090.ENSMUSP00000041742,1.0
3110082I17Rik,10090.ENSMUSP00000069230,1.0
3110082I17Rik,10090.ENSMUSP00000142949,1.0
4930453N24Rik,10090.ENSMUSP00000076255,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
4933434E20Rik,10090.ENSMUSP00000124554,4.0
4933434E20Rik,10090.ENSMUSP00000124028,4.0
4933434E20Rik,10090.ENSMUSP00000029552,4.0
4933434E20Rik,10090.ENSMUSP00000029551,4.0
4933434E20Rik,10090.ENSMUSP00000124822,4.0
4933434E20Rik,10090.ENSMUSP00000066840,4.0
4933434E20Rik,10090.ENSMUSP00000123740,4.0
6430548M08Rik,10090.ENSMUSP00000104576,1.0
6430548M08Rik,10090.ENSMUSP00000104578,1.0
6430548M08Rik,10090.ENSMUSP00000117269,1.0
6430548M08Rik,10090.ENSMUSP00000114976,1.0
6430548M08Rik,10090.ENSMUSP00000104579,1.0
6430548M08Rik,10090.ENSMUSP00000034281,1.0
9530068E07Rik,10090.ENSMUSP00000048441,3.0
9530068E07Rik,10090.ENSMUSP00000104685,3.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
AI837181,10090.ENSMUSP00000125651,1.0
AI837181,10090.ENSMUSP00000158508,1.0
AW551984,10090.ENSMUSP00000042582,1.0
AW551984,10090.ENSMUSP00000113212,1.0
AW551984,10090.ENSMUSP00000117328,1.0
AW551984,10090.ENSMUSP00000117262,1.0
Aak1,10090.ENSMUSP00000145013,1.0
Aak1,10090.ENSMUSP00000003710,1.0
Aak1,10090.ENSMUSP00000086948,1.0
Aamp,10090.ENSMUSP00000006462,5.0
Aamp,10090.ENSMUSP00000139411,5.0
Aamp,10090.ENSMUSP00000140427,5.0
Aamp,10090.ENSMUSP00000136644,5.0
Abat,10090.ENSMUSP00000116686,1.0
Abat,10090.ENSMUSP00000121881,1.0
Abat,10090.ENSMUSP00000111504,1.0
Abat,10090.ENSMUSP00000063548,1.0
Abat,10090.ENSMUSP00000111505,1.0
Abca1,10090.ENSMUSP00000030010,2.0
Abca8a,10090.ENSMUSP00000045808,2.0
Abca8a,10090.ENSMUSP00000114393,2.0
Abca8a,10090.ENSMUSP00000102273,2.0
Abca8a,10090.ENSMUSP00000097860,2.0
Abca8a,10090.ENSMUSP00000102275,2.0
Abcb7,10090.ENSMUSP00000033695,1.0
Abcb9,10090.ENSMUSP00000031354,1.0
Abcb9,10090.ENSMUSP00000118908,1.0
Abcb9,10090.ENSMUSP00000122969,1.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcc5,10090.ENSMUSP00000077031,3.0
Abcc5,10090.ENSMUSP00000111209,3.0
Abcc5,10090.ENSMUSP00000093913,3.0
Abcc5,10090.ENSMUSP00000156205,3.0
Abcc5,10090.ENSMUSP00000078158,3.0
Abhd11,10090.ENSMUSP00000144329,1.0
Abhd11,10090.ENSMUSP00000144553,1.0
Abhd11,10090.ENSMUSP00000106847,1.0
Abhd11,10090.ENSMUSP00000144595,1.0
Abhd11,10090.ENSMUSP00000043041,1.0
Abhd11,10090.ENSMUSP00000144449,1.0
Abhd11,10090.ENSMUSP00000143994,1.0
Abhd12,10090.ENSMUSP00000122331,1.0
Abhd12,10090.ENSMUSP00000122763,1.0
Abhd12,10090.ENSMUSP00000118501,1.0
Abhd12,10090.ENSMUSP00000053558,1.0
Abhd14b,10090.ENSMUSP00000150885,1.0
Abhd14b,10090.ENSMUSP00000140279,1.0
Abhd14b,10090.ENSMUSP00000141151,1.0
Abhd14b,10090.ENSMUSP00000139760,1.0
Abhd14b,10090.ENSMUSP00000139597,1.0
Abhd14b,10090.ENSMUSP00000038755,1.0
Abhd14b,10090.ENSMUSP00000140655,1.0
Abhd14b,10090.ENSMUSP00000150948,1.0
Abhd14b,10090.ENSMUSP00000149469,1.0
Abhd14b,10090.ENSMUSP00000149694,1.0
Abhd17b,10090.ENSMUSP00000056099,2.0
Abhd17b,10090.ENSMUSP00000158374,2.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abhd4,10090.ENSMUSP00000142423,1.0
Abhd4,10090.ENSMUSP00000137214,1.0
Abhd4,10090.ENSMUSP00000143121,1.0
Abhd4,10090.ENSMUSP00000143600,1.0
Abhd4,10090.ENSMUSP00000142722,1.0
Abhd4,10090.ENSMUSP00000044134,1.0
Abhd4,10090.ENSMUSP00000142607,1.0
Abhd5,10090.ENSMUSP00000122939,3.0
Abhd5,10090.ENSMUSP00000135807,3.0
Abhd5,10090.ENSMUSP00000107123,3.0
Abhd5,10090.ENSMUSP00000122274,3.0
Abhd5,10090.ENSMUSP00000135538,3.0
Abhd8,10090.ENSMUSP00000008094,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi2,10090.ENSMUSP00000139483,1.0
Abi2,10090.ENSMUSP00000141068,1.0
Abi2,10090.ENSMUSP00000140274,1.0
Abi2,10090.ENSMUSP00000140750,1.0
Abi2,10090.ENSMUSP00000139501,1.0
Abi2,10090.ENSMUSP00000140522,1.0
Abi2,10090.ENSMUSP00000058754,1.0
Abi2,10090.ENSMUSP00000139646,1.0
Abi2,10090.ENSMUSP00000139867,1.0
Abi2,10090.ENSMUSP00000139743,1.0
Abi3bp,10090.ENSMUSP00000036257,7.0
Abi3bp,10090.ENSMUSP00000093711,7.0
Abi3bp,10090.ENSMUSP00000156096,7.0
Abi3bp,10090.ENSMUSP00000156155,7.0
Abi3bp,10090.ENSMUSP00000093712,7.0
Abi3bp,10090.ENSMUSP00000128818,7.0
Abi3bp,10090.ENSMUSP00000156180,7.0
Abl1,10090.ENSMUSP00000141320,1.0
Abl1,10090.ENSMUSP00000028190,1.0
Abl1,10090.ENSMUSP00000117748,1.0
Abl1,10090.ENSMUSP00000075167,1.0
Abl1,10090.ENSMUSP00000142297,1.0
Abl1,10090.ENSMUSP00000142123,1.0
Abl2,10090.ENSMUSP00000133381,2.0
Abl2,10090.ENSMUSP00000126181,2.0
Abl2,10090.ENSMUSP00000027888,2.0
Abl2,10090.ENSMUSP00000140125,2.0
Acaa1a,10090.ENSMUSP00000135310,3.0
Acaa1a,10090.ENSMUSP00000135191,3.0
Acaa1a,10090.ENSMUSP00000134926,3.0
Acaa1a,10090.ENSMUSP00000135439,3.0
Acaa1a,10090.ENSMUSP00000134981,3.0
Acaa1a,10090.ENSMUSP00000042351,3.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acad11,10090.ENSMUSP00000112994,1.0
Acad11,10090.ENSMUSP00000141064,1.0
Acad11,10090.ENSMUSP00000043424,1.0
Acadl,10090.ENSMUSP00000027153,2.0
Acadm,10090.ENSMUSP00000122989,1.0
Acadm,10090.ENSMUSP00000072483,1.0
Acadm,10090.ENSMUSP00000121714,1.0
Acads,10090.ENSMUSP00000031524,1.0
Acadvl,10090.ENSMUSP00000099634,2.0
Acadvl,10090.ENSMUSP00000018718,2.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acat1,10090.ENSMUSP00000034547,5.0
Acat2,10090.ENSMUSP00000156406,1.0
Acat2,10090.ENSMUSP00000007005,1.0
Acat2,10090.ENSMUSP00000125066,1.0
Acat3,10090.ENSMUSP00000125454,1.0
Acat3,10090.ENSMUSP00000045912,1.0
Acbd3,10090.ENSMUSP00000027780,2.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acin1,10090.ENSMUSP00000022793,6.0
Acin1,10090.ENSMUSP00000117210,6.0
Acin1,10090.ENSMUSP00000125776,6.0
Acin1,10090.ENSMUSP00000119080,6.0
Acin1,10090.ENSMUSP00000120445,6.0
Acin1,10090.ENSMUSP00000022794,6.0
Acin1,10090.ENSMUSP00000114546,6.0
Acin1,10090.ENSMUSP00000119326,6.0
Acin1,10090.ENSMUSP00000122003,6.0
Acin1,10090.ENSMUSP00000116664,6.0
Acin1,10090.ENSMUSP00000118069,6.0
Acin1,10090.ENSMUSP00000107109,6.0
Ackr3,10090.ENSMUSP00000069114,4.0
Ackr3,10090.ENSMUSP00000135668,4.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Aco2,10090.ENSMUSP00000154939,1.0
Aco2,10090.ENSMUSP00000023116,1.0
Aco2,10090.ENSMUSP00000154821,1.0
Aco2,10090.ENSMUSP00000155818,1.0
Aco2,10090.ENSMUSP00000155234,1.0
Acot9,10090.ENSMUSP00000026324,2.0
Acot9,10090.ENSMUSP00000138519,2.0
Acp2,10090.ENSMUSP00000002172,1.0
Acp2,10090.ENSMUSP00000119144,1.0
Acp2,10090.ENSMUSP00000116030,1.0
Acsl3,10090.ENSMUSP00000117952,1.0
Acsl3,10090.ENSMUSP00000121695,1.0
Acsl3,10090.ENSMUSP00000116576,1.0
Acsl3,10090.ENSMUSP00000045291,1.0
Actb,10090.ENSMUSP00000132135,38.0
Actb,10090.ENSMUSP00000130611,38.0
Actb,10090.ENSMUSP00000098066,38.0
Actb,10090.ENSMUSP00000101823,38.0
Actb,10090.ENSMUSP00000127663,38.0
Actg1,10090.ENSMUSP00000134070,20.0
Actg1,10090.ENSMUSP00000071486,20.0
Actg1,10090.ENSMUSP00000134296,20.0
Actg1,10090.ENSMUSP00000101821,20.0
Actg1,10090.ENSMUSP00000087043,20.0
Actg1,10090.ENSMUSP00000101822,20.0
Actn1,10090.ENSMUSP00000127176,3.0
Actn1,10090.ENSMUSP00000021554,3.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actr10,10090.ENSMUSP00000021479,2.0
Actr10,10090.ENSMUSP00000152334,2.0
Actr10,10090.ENSMUSP00000152759,2.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr2,10090.ENSMUSP00000000137,2.0
Actr3,10090.ENSMUSP00000139674,5.0
Actr3,10090.ENSMUSP00000139886,5.0
Actr3,10090.ENSMUSP00000140082,5.0
Actr3,10090.ENSMUSP00000140953,5.0
Actr3,10090.ENSMUSP00000140000,5.0
Actr3,10090.ENSMUSP00000027579,5.0
Actr3,10090.ENSMUSP00000137503,5.0
Actr3,10090.ENSMUSP00000140535,5.0
Acvr1,10090.ENSMUSP00000056784,2.0
Acvr1,10090.ENSMUSP00000108220,2.0
Acvr1,10090.ENSMUSP00000088453,2.0
Acvr1,10090.ENSMUSP00000120755,2.0
Acvr1,10090.ENSMUSP00000108218,2.0
Acvr1b,10090.ENSMUSP00000000544,1.0
Acvr2a,10090.ENSMUSP00000067305,1.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Acyp2,10090.ENSMUSP00000074195,2.0
Ada,10090.ENSMUSP00000017841,1.0
Adam10,10090.ENSMUSP00000117162,1.0
Adam10,10090.ENSMUSP00000063839,1.0
Adam10,10090.ENSMUSP00000116867,1.0
Adam12,10090.ENSMUSP00000120094,1.0
Adam12,10090.ENSMUSP00000065213,1.0
Adam12,10090.ENSMUSP00000123161,1.0
Adam12,10090.ENSMUSP00000114874,1.0
Adam17,10090.ENSMUSP00000136407,1.0
Adam17,10090.ENSMUSP00000155990,1.0
Adam17,10090.ENSMUSP00000136677,1.0
Adam17,10090.ENSMUSP00000155953,1.0
Adam17,10090.ENSMUSP00000067953,1.0
Adam17,10090.ENSMUSP00000136255,1.0
Adam17,10090.ENSMUSP00000099087,1.0
Adam33,10090.ENSMUSP00000117097,3.0
Adam33,10090.ENSMUSP00000122608,3.0
Adam33,10090.ENSMUSP00000139344,3.0
Adam33,10090.ENSMUSP00000105861,3.0
Adam33,10090.ENSMUSP00000052486,3.0
Adam33,10090.ENSMUSP00000139366,3.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adamts1,10090.ENSMUSP00000118471,7.0
Adamts1,10090.ENSMUSP00000023610,7.0
Adamts2,10090.ENSMUSP00000040171,2.0
Adamts5,10090.ENSMUSP00000023611,4.0
Adamts7,10090.ENSMUSP00000108682,1.0
Adamts7,10090.ENSMUSP00000108683,1.0
Adamts7,10090.ENSMUSP00000115972,1.0
Adamts7,10090.ENSMUSP00000129292,1.0
Adamts7,10090.ENSMUSP00000119744,1.0
Adar,10090.ENSMUSP00000029563,1.0
Adar,10090.ENSMUSP00000103028,1.0
Adar,10090.ENSMUSP00000112969,1.0
Adar,10090.ENSMUSP00000113453,1.0
Adar,10090.ENSMUSP00000096525,1.0
Adck2,10090.ENSMUSP00000121590,1.0
Adck2,10090.ENSMUSP00000144149,1.0
Adck2,10090.ENSMUSP00000050256,1.0
Adck2,10090.ENSMUSP00000123563,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000109974,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000052266,1.0
Add2,10090.ENSMUSP00000145452,1.0
Add2,10090.ENSMUSP00000144694,1.0
Add2,10090.ENSMUSP00000144849,1.0
Add2,10090.ENSMUSP00000145160,1.0
Add2,10090.ENSMUSP00000032069,1.0
Add2,10090.ENSMUSP00000145296,1.0
Add2,10090.ENSMUSP00000145034,1.0
Add2,10090.ENSMUSP00000145494,1.0
Add2,10090.ENSMUSP00000145104,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgra3,10090.ENSMUSP00000030971,4.0
Adgrl2,10090.ENSMUSP00000101734,1.0
Adgrl2,10090.ENSMUSP00000142618,1.0
Adgrl2,10090.ENSMUSP00000143150,1.0
Adgrl2,10090.ENSMUSP00000143444,1.0
Adgrl2,10090.ENSMUSP00000142405,1.0
Adgrl2,10090.ENSMUSP00000142865,1.0
Adgrl2,10090.ENSMUSP00000142371,1.0
Adgrl2,10090.ENSMUSP00000143320,1.0
Adgrl2,10090.ENSMUSP00000143788,1.0
Adgrl2,10090.ENSMUSP00000132116,1.0
Adgrl2,10090.ENSMUSP00000142505,1.0
Adgrl2,10090.ENSMUSP00000142347,1.0
Adgrl2,10090.ENSMUSP00000143511,1.0
Adgrl2,10090.ENSMUSP00000142336,1.0
Adgrl2,10090.ENSMUSP00000143760,1.0
Adgrl2,10090.ENSMUSP00000143626,1.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adipor2,10090.ENSMUSP00000032272,4.0
Adipor2,10090.ENSMUSP00000139703,4.0
Adipor2,10090.ENSMUSP00000126138,4.0
Adipor2,10090.ENSMUSP00000139895,4.0
Adk,10090.ENSMUSP00000047665,2.0
Adk,10090.ENSMUSP00000152928,2.0
Adk,10090.ENSMUSP00000153057,2.0
Adk,10090.ENSMUSP00000153265,2.0
Adk,10090.ENSMUSP00000153089,2.0
Adm,10090.ENSMUSP00000033054,30.0
Adora2b,10090.ENSMUSP00000018644,1.0
Adrm1,10090.ENSMUSP00000050076,3.0
Adsl,10090.ENSMUSP00000127593,2.0
Adsl,10090.ENSMUSP00000132524,2.0
Adsl,10090.ENSMUSP00000129601,2.0
Adsl,10090.ENSMUSP00000143188,2.0
Adsl,10090.ENSMUSP00000132423,2.0
Adsl,10090.ENSMUSP00000131998,2.0
Adsl,10090.ENSMUSP00000146546,2.0
Adsl,10090.ENSMUSP00000023043,2.0
Adsl,10090.ENSMUSP00000143222,2.0
Adss,10090.ENSMUSP00000016105,1.0
Aebp1,10090.ENSMUSP00000105454,22.0
Aebp1,10090.ENSMUSP00000099987,22.0
Aebp2,10090.ENSMUSP00000124148,5.0
Aebp2,10090.ENSMUSP00000123897,5.0
Aebp2,10090.ENSMUSP00000032359,5.0
Aebp2,10090.ENSMUSP00000084896,5.0
Aebp2,10090.ENSMUSP00000125479,5.0
Aebp2,10090.ENSMUSP00000092993,5.0
Aes,10090.ENSMUSP00000002518,13.0
Aes,10090.ENSMUSP00000151523,13.0
Afap1,10090.ENSMUSP00000148414,2.0
Afap1,10090.ENSMUSP00000067779,2.0
Afap1,10090.ENSMUSP00000119364,2.0
Aff4,10090.ENSMUSP00000120613,2.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Aga,10090.ENSMUSP00000147487,4.0
Aga,10090.ENSMUSP00000148133,4.0
Aga,10090.ENSMUSP00000033920,4.0
Aggf1,10090.ENSMUSP00000022189,1.0
Ago1,10090.ENSMUSP00000134871,1.0
Ago1,10090.ENSMUSP00000095498,1.0
Ago1,10090.ENSMUSP00000135662,1.0
Ago2,10090.ENSMUSP00000042207,2.0
Ago3,10090.ENSMUSP00000066633,1.0
Ago3,10090.ENSMUSP00000116204,1.0
Ago3,10090.ENSMUSP00000118577,1.0
Ago4,10090.ENSMUSP00000081312,1.0
Agpat4,10090.ENSMUSP00000127477,5.0
Agpat4,10090.ENSMUSP00000024594,5.0
Agpat4,10090.ENSMUSP00000128085,5.0
Agpat4,10090.ENSMUSP00000127417,5.0
Agtrap,10090.ENSMUSP00000030865,3.0
Ahctf1,10090.ENSMUSP00000120551,2.0
Ahctf1,10090.ENSMUSP00000119738,2.0
Ahctf1,10090.ENSMUSP00000027768,2.0
Ahctf1,10090.ENSMUSP00000115795,2.0
Ahctf1,10090.ENSMUSP00000115253,2.0
Ahcyl1,10090.ENSMUSP00000029490,3.0
Ahcyl1,10090.ENSMUSP00000121510,3.0
Ahcyl1,10090.ENSMUSP00000117909,3.0
Ahcyl2,10090.ENSMUSP00000115093,2.0
Ahcyl2,10090.ENSMUSP00000110897,2.0
Ahcyl2,10090.ENSMUSP00000118790,2.0
Ahcyl2,10090.ENSMUSP00000135714,2.0
Ahcyl2,10090.ENSMUSP00000100060,2.0
Ahcyl2,10090.ENSMUSP00000135362,2.0
Ahcyl2,10090.ENSMUSP00000135633,2.0
Ahcyl2,10090.ENSMUSP00000110893,2.0
Ahcyl2,10090.ENSMUSP00000067638,2.0
Ahcyl2,10090.ENSMUSP00000144873,2.0
Ahcyl2,10090.ENSMUSP00000134827,2.0
Ahcyl2,10090.ENSMUSP00000135386,2.0
Ahcyl2,10090.ENSMUSP00000135518,2.0
Ahnak,10090.ENSMUSP00000090632,1.0
Ahnak,10090.ENSMUSP00000090633,1.0
Ahnak,10090.ENSMUSP00000158470,1.0
Ahnak,10090.ENSMUSP00000157404,1.0
Ahr,10090.ENSMUSP00000112137,1.0
Ahr,10090.ENSMUSP00000106434,1.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aida,10090.ENSMUSP00000141649,1.0
Aimp1,10090.ENSMUSP00000142534,2.0
Aimp1,10090.ENSMUSP00000029663,2.0
Aimp1,10090.ENSMUSP00000142365,2.0
Aimp1,10090.ENSMUSP00000142914,2.0
Aimp1,10090.ENSMUSP00000142513,2.0
Aip,10090.ENSMUSP00000138024,1.0
Aip,10090.ENSMUSP00000113807,1.0
Aip,10090.ENSMUSP00000137722,1.0
Aip,10090.ENSMUSP00000025767,1.0
Aip,10090.ENSMUSP00000114096,1.0
Aip,10090.ENSMUSP00000137847,1.0
Ak2,10090.ENSMUSP00000122284,1.0
Ak2,10090.ENSMUSP00000099664,1.0
Ak2,10090.ENSMUSP00000030583,1.0
Ak3,10090.ENSMUSP00000121867,3.0
Ak3,10090.ENSMUSP00000025696,3.0
Akap11,10090.ENSMUSP00000022593,1.0
Akap11,10090.ENSMUSP00000116015,1.0
Akap7,10090.ENSMUSP00000135137,1.0
Akap7,10090.ENSMUSP00000097590,1.0
Akap7,10090.ENSMUSP00000151597,1.0
Akap7,10090.ENSMUSP00000043624,1.0
Akap7,10090.ENSMUSP00000135433,1.0
Akap7,10090.ENSMUSP00000135037,1.0
Akap7,10090.ENSMUSP00000093455,1.0
Akap8,10090.ENSMUSP00000157663,1.0
Akap8,10090.ENSMUSP00000157828,1.0
