gene_symbol,ensembl_id,expr_val
5031439G07Rik,10090.ENSMUSP00000128699,2.0
AB124611,10090.ENSMUSP00000075665,1.0
AB124611,10090.ENSMUSP00000083547,1.0
AB124611,10090.ENSMUSP00000134056,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Aars,10090.ENSMUSP00000122388,1.0
Aars,10090.ENSMUSP00000034441,1.0
Abca1,10090.ENSMUSP00000030010,2.0
Abcb7,10090.ENSMUSP00000033695,1.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcc5,10090.ENSMUSP00000077031,1.0
Abcc5,10090.ENSMUSP00000111209,1.0
Abcc5,10090.ENSMUSP00000093913,1.0
Abcc5,10090.ENSMUSP00000156205,1.0
Abcc5,10090.ENSMUSP00000078158,1.0
Abcd3,10090.ENSMUSP00000142387,1.0
Abcd3,10090.ENSMUSP00000143487,1.0
Abcd3,10090.ENSMUSP00000029770,1.0
Abcf1,10090.ENSMUSP00000134716,2.0
Abcf1,10090.ENSMUSP00000134092,2.0
Abcf1,10090.ENSMUSP00000036881,2.0
Abcf2,10090.ENSMUSP00000030795,1.0
Abcg1,10090.ENSMUSP00000157940,1.0
Abcg1,10090.ENSMUSP00000024829,1.0
Abcg1,10090.ENSMUSP00000157735,1.0
Abcg1,10090.ENSMUSP00000157670,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi3,10090.ENSMUSP00000061893,1.0
Abi3,10090.ENSMUSP00000119990,1.0
Abr,10090.ENSMUSP00000104045,1.0
Abr,10090.ENSMUSP00000072522,1.0
Abr,10090.ENSMUSP00000104044,1.0
Abr,10090.ENSMUSP00000135691,1.0
Abr,10090.ENSMUSP00000122614,1.0
Abr,10090.ENSMUSP00000135174,1.0
Abr,10090.ENSMUSP00000135515,1.0
Abr,10090.ENSMUSP00000068982,1.0
Abr,10090.ENSMUSP00000135544,1.0
Abr,10090.ENSMUSP00000091551,1.0
Abracl,10090.ENSMUSP00000151461,6.0
Abracl,10090.ENSMUSP00000151841,6.0
Abracl,10090.ENSMUSP00000151794,6.0
Abracl,10090.ENSMUSP00000020002,6.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acbd3,10090.ENSMUSP00000027780,3.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Acot7,10090.ENSMUSP00000129121,1.0
Acot7,10090.ENSMUSP00000030779,1.0
Acot7,10090.ENSMUSP00000074827,1.0
Acot7,10090.ENSMUSP00000101277,1.0
Acox3,10090.ENSMUSP00000063412,3.0
Acox3,10090.ENSMUSP00000144499,3.0
Acox3,10090.ENSMUSP00000144658,3.0
Acox3,10090.ENSMUSP00000067178,3.0
Acox3,10090.ENSMUSP00000119216,3.0
Acox3,10090.ENSMUSP00000109875,3.0
Acox3,10090.ENSMUSP00000109876,3.0
Acp1,10090.ENSMUSP00000073686,1.0
Acp1,10090.ENSMUSP00000151833,1.0
Acp1,10090.ENSMUSP00000106509,1.0
Acp2,10090.ENSMUSP00000002172,2.0
Acp2,10090.ENSMUSP00000119144,2.0
Acp2,10090.ENSMUSP00000116030,2.0
Acsl1,10090.ENSMUSP00000106000,1.0
Acsl1,10090.ENSMUSP00000114473,1.0
Acsl1,10090.ENSMUSP00000118845,1.0
Acsl1,10090.ENSMUSP00000034046,1.0
Acsl1,10090.ENSMUSP00000106001,1.0
Acsl1,10090.ENSMUSP00000147647,1.0
Acsl1,10090.ENSMUSP00000117546,1.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108525,1.0
Acsl4,10090.ENSMUSP00000108528,1.0
Actb,10090.ENSMUSP00000132135,118.0
Actb,10090.ENSMUSP00000130611,118.0
Actb,10090.ENSMUSP00000098066,118.0
Actb,10090.ENSMUSP00000101823,118.0
Actb,10090.ENSMUSP00000127663,118.0
Actg1,10090.ENSMUSP00000134070,138.0
Actg1,10090.ENSMUSP00000071486,138.0
Actg1,10090.ENSMUSP00000134296,138.0
Actg1,10090.ENSMUSP00000101821,138.0
Actg1,10090.ENSMUSP00000087043,138.0
Actg1,10090.ENSMUSP00000101822,138.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr3,10090.ENSMUSP00000139674,6.0
Actr3,10090.ENSMUSP00000139886,6.0
Actr3,10090.ENSMUSP00000140082,6.0
Actr3,10090.ENSMUSP00000140953,6.0
Actr3,10090.ENSMUSP00000140000,6.0
Actr3,10090.ENSMUSP00000027579,6.0
Actr3,10090.ENSMUSP00000137503,6.0
Actr3,10090.ENSMUSP00000140535,6.0
Acvr2a,10090.ENSMUSP00000067305,1.0
Adam15,10090.ENSMUSP00000139147,1.0
Adam15,10090.ENSMUSP00000103070,1.0
Adam15,10090.ENSMUSP00000074167,1.0
Adam15,10090.ENSMUSP00000029676,1.0
Adam15,10090.ENSMUSP00000103072,1.0
Adam17,10090.ENSMUSP00000136407,2.0
Adam17,10090.ENSMUSP00000155990,2.0
Adam17,10090.ENSMUSP00000136677,2.0
Adam17,10090.ENSMUSP00000155953,2.0
Adam17,10090.ENSMUSP00000067953,2.0
Adam17,10090.ENSMUSP00000136255,2.0
Adam17,10090.ENSMUSP00000099087,2.0
Adam8,10090.ENSMUSP00000117858,4.0
Adam8,10090.ENSMUSP00000026546,4.0
Adam8,10090.ENSMUSP00000133673,4.0
Adam8,10090.ENSMUSP00000101684,4.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000109974,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000052266,1.0
Adgre1,10090.ENSMUSP00000156743,1.0
Adgre1,10090.ENSMUSP00000156948,1.0
Adgre1,10090.ENSMUSP00000156744,1.0
Adgre1,10090.ENSMUSP00000004850,1.0
Adgre1,10090.ENSMUSP00000083971,1.0
Adgre5,10090.ENSMUSP00000128220,2.0
Adgre5,10090.ENSMUSP00000138393,2.0
Adgre5,10090.ENSMUSP00000002964,2.0
Adgre5,10090.ENSMUSP00000105427,2.0
Adgre5,10090.ENSMUSP00000075240,2.0
Adgrl2,10090.ENSMUSP00000101734,2.0
Adgrl2,10090.ENSMUSP00000142618,2.0
Adgrl2,10090.ENSMUSP00000143150,2.0
Adgrl2,10090.ENSMUSP00000143444,2.0
Adgrl2,10090.ENSMUSP00000142405,2.0
Adgrl2,10090.ENSMUSP00000142865,2.0
Adgrl2,10090.ENSMUSP00000142371,2.0
Adgrl2,10090.ENSMUSP00000143320,2.0
Adgrl2,10090.ENSMUSP00000143788,2.0
Adgrl2,10090.ENSMUSP00000132116,2.0
Adgrl2,10090.ENSMUSP00000142505,2.0
Adgrl2,10090.ENSMUSP00000142347,2.0
Adgrl2,10090.ENSMUSP00000143511,2.0
Adgrl2,10090.ENSMUSP00000142336,2.0
Adgrl2,10090.ENSMUSP00000143760,2.0
Adgrl2,10090.ENSMUSP00000143626,2.0
Adipor2,10090.ENSMUSP00000032272,2.0
Adipor2,10090.ENSMUSP00000139703,2.0
Adipor2,10090.ENSMUSP00000126138,2.0
Adipor2,10090.ENSMUSP00000139895,2.0
Adk,10090.ENSMUSP00000047665,1.0
Adk,10090.ENSMUSP00000152928,1.0
Adk,10090.ENSMUSP00000153057,1.0
Adk,10090.ENSMUSP00000153265,1.0
Adk,10090.ENSMUSP00000153089,1.0
Adora2a,10090.ENSMUSP00000151245,1.0
Adora2a,10090.ENSMUSP00000101060,1.0
Adora2a,10090.ENSMUSP00000152012,1.0
Adora2a,10090.ENSMUSP00000151503,1.0
Adora2b,10090.ENSMUSP00000018644,4.0
Adss,10090.ENSMUSP00000016105,1.0
Aes,10090.ENSMUSP00000002518,1.0
Aes,10090.ENSMUSP00000151523,1.0
Afdn,10090.ENSMUSP00000122447,2.0
Afdn,10090.ENSMUSP00000128891,2.0
Afdn,10090.ENSMUSP00000118318,2.0
Afdn,10090.ENSMUSP00000114485,2.0
Afdn,10090.ENSMUSP00000119153,2.0
Afdn,10090.ENSMUSP00000116711,2.0
Afdn,10090.ENSMUSP00000115250,2.0
Afdn,10090.ENSMUSP00000122204,2.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Agfg2,10090.ENSMUSP00000031736,1.0
Agfg2,10090.ENSMUSP00000143273,1.0
Agfg2,10090.ENSMUSP00000098112,1.0
Agfg2,10090.ENSMUSP00000117351,1.0
Aggf1,10090.ENSMUSP00000022189,1.0
Ago2,10090.ENSMUSP00000042207,5.0
Ago4,10090.ENSMUSP00000081312,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahnak,10090.ENSMUSP00000090632,20.0
Ahnak,10090.ENSMUSP00000090633,20.0
Ahnak,10090.ENSMUSP00000158470,20.0
Ahnak,10090.ENSMUSP00000157404,20.0
Aif1,10090.ENSMUSP00000134214,2.0
Aif1,10090.ENSMUSP00000025257,2.0
Aif1,10090.ENSMUSP00000134107,2.0
Aif1,10090.ENSMUSP00000133709,2.0
Akr1a1,10090.ENSMUSP00000030455,6.0
Akr1a1,10090.ENSMUSP00000114861,6.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Alcam,10090.ENSMUSP00000131001,2.0
Alcam,10090.ENSMUSP00000129714,2.0
Alcam,10090.ENSMUSP00000127141,2.0
Alcam,10090.ENSMUSP00000130563,2.0
Alcam,10090.ENSMUSP00000023312,2.0
Aldh2,10090.ENSMUSP00000031411,1.0
Aldh2,10090.ENSMUSP00000143034,1.0
Aldh2,10090.ENSMUSP00000123545,1.0
Aldh2,10090.ENSMUSP00000143261,1.0
Aldh2,10090.ENSMUSP00000142906,1.0
Aldoa,10090.ENSMUSP00000114587,2.5
Aldoa,10090.ENSMUSP00000101955,2.5
Aldoa,10090.ENSMUSP00000032934,2.5
Aldoa,10090.ENSMUSP00000146116,2.5
Aldoa,10090.ENSMUSP00000118417,2.5
Aldoa,10090.ENSMUSP00000084846,2.5
Aldoa,10090.ENSMUSP00000146060,2.5
Aldoa,10090.ENSMUSP00000117349,2.5
Alox5ap,10090.ENSMUSP00000144472,11.0
Alox5ap,10090.ENSMUSP00000071130,11.0
Alox5ap,10090.ENSMUSP00000144115,11.0
Alyref,10090.ENSMUSP00000026125,1.0
Amdhd2,10090.ENSMUSP00000122523,1.0
Amdhd2,10090.ENSMUSP00000036141,1.0
Amdhd2,10090.ENSMUSP00000120520,1.0
Anapc1,10090.ENSMUSP00000105961,1.0
Anapc1,10090.ENSMUSP00000105962,1.0
Anapc1,10090.ENSMUSP00000014499,1.0
Anapc10,10090.ENSMUSP00000048244,1.0
Anapc10,10090.ENSMUSP00000148220,1.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Ankrd11,10090.ENSMUSP00000133977,4.0
Ankrd11,10090.ENSMUSP00000095939,4.0
Ankrd11,10090.ENSMUSP00000148645,4.0
Ankrd11,10090.ENSMUSP00000095938,4.0
Ankrd11,10090.ENSMUSP00000148523,4.0
Ankrd12,10090.ENSMUSP00000156776,2.0
Ankrd12,10090.ENSMUSP00000156634,2.0
Ankrd12,10090.ENSMUSP00000039035,2.0
Ankrd12,10090.ENSMUSP00000156536,2.0
Ankrd12,10090.ENSMUSP00000114237,2.0
Ankrd12,10090.ENSMUSP00000156436,2.0
Ankrd13a,10090.ENSMUSP00000099638,1.0
Ankrd13a,10090.ENSMUSP00000116994,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd28,10090.ENSMUSP00000153992,1.0
Ankrd28,10090.ENSMUSP00000154197,1.0
Ankrd28,10090.ENSMUSP00000154187,1.0
Ankrd28,10090.ENSMUSP00000154667,1.0
Ankrd28,10090.ENSMUSP00000014640,1.0
Ankrd33b,10090.ENSMUSP00000117974,5.0
Ankrd33b,10090.ENSMUSP00000118984,5.0
Ankrd33b,10090.ENSMUSP00000106040,5.0
Ankrd33b,10090.ENSMUSP00000037918,5.0
Ankrd33b,10090.ENSMUSP00000076209,5.0
Ankrd40,10090.ENSMUSP00000021227,1.0
Ankrd40,10090.ENSMUSP00000120419,1.0
Ankrd40,10090.ENSMUSP00000061637,1.0
Ankrd40,10090.ENSMUSP00000103448,1.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32b,10090.ENSMUSP00000099990,3.0
Antxr2,10090.ENSMUSP00000031281,3.0
Antxr2,10090.ENSMUSP00000142605,3.0
Anxa1,10090.ENSMUSP00000158305,1.0
Anxa1,10090.ENSMUSP00000158429,1.0
Anxa1,10090.ENSMUSP00000025561,1.0
Anxa11,10090.ENSMUSP00000107983,7.0
Anxa11,10090.ENSMUSP00000022416,7.0
Anxa2,10090.ENSMUSP00000122175,9.0
Anxa2,10090.ENSMUSP00000117855,9.0
Anxa2,10090.ENSMUSP00000117979,9.0
Anxa2,10090.ENSMUSP00000034756,9.0
Anxa3,10090.ENSMUSP00000143103,2.0
Anxa3,10090.ENSMUSP00000143491,2.0
Anxa3,10090.ENSMUSP00000143615,2.0
Anxa3,10090.ENSMUSP00000031447,2.0
Anxa3,10090.ENSMUSP00000142527,2.0
Anxa4,10090.ENSMUSP00000138194,1.0
Anxa4,10090.ENSMUSP00000144961,1.0
Anxa4,10090.ENSMUSP00000145421,1.0
Anxa4,10090.ENSMUSP00000115346,1.0
Anxa4,10090.ENSMUSP00000117378,1.0
Anxa4,10090.ENSMUSP00000109305,1.0
Anxa4,10090.ENSMUSP00000001187,1.0
Anxa5,10090.ENSMUSP00000143650,8.0
Anxa5,10090.ENSMUSP00000029266,8.0
Anxa7,10090.ENSMUSP00000098405,1.0
Anxa7,10090.ENSMUSP00000153130,1.0
Anxa7,10090.ENSMUSP00000066035,1.0
Anxa7,10090.ENSMUSP00000153669,1.0
Anxa7,10090.ENSMUSP00000153174,1.0
Ap1m1,10090.ENSMUSP00000148424,1.0
Ap1m1,10090.ENSMUSP00000138319,1.0
Ap1m1,10090.ENSMUSP00000148799,1.0
Ap1m1,10090.ENSMUSP00000120435,1.0
Ap1m1,10090.ENSMUSP00000003117,1.0
Ap1m1,10090.ENSMUSP00000148530,1.0
Ap1s2,10090.ENSMUSP00000033734,2.0
Ap1s2,10090.ENSMUSP00000066185,2.0
Ap1s2,10090.ENSMUSP00000107913,2.0
Ap1s2,10090.ENSMUSP00000114902,2.0
Ap2a2,10090.ENSMUSP00000144090,1.0
Ap2a2,10090.ENSMUSP00000003038,1.0
Ap2m1,10090.ENSMUSP00000007216,1.0
Ap2m1,10090.ENSMUSP00000156123,1.0
Ap2m1,10090.ENSMUSP00000087477,1.0
Ap2m1,10090.ENSMUSP00000156295,1.0
Ap2s1,10090.ENSMUSP00000146195,4.0
Ap2s1,10090.ENSMUSP00000146095,4.0
Ap2s1,10090.ENSMUSP00000083281,4.0
Ap3b1,10090.ENSMUSP00000155984,2.0
Ap3b1,10090.ENSMUSP00000022196,2.0
Ap3s1,10090.ENSMUSP00000153510,9.0
Ap3s1,10090.ENSMUSP00000153290,9.0
Ap3s1,10090.ENSMUSP00000153388,9.0
Ap3s1,10090.ENSMUSP00000025357,9.0
Ap3s1,10090.ENSMUSP00000153557,9.0
Ap4b1,10090.ENSMUSP00000102436,1.0
Ap4b1,10090.ENSMUSP00000102437,1.0
Ap4b1,10090.ENSMUSP00000044262,1.0
Ap4b1,10090.ENSMUSP00000075904,1.0
Ap4b1,10090.ENSMUSP00000143355,1.0
Ap4b1,10090.ENSMUSP00000142457,1.0
Aph1a,10090.ENSMUSP00000015894,1.0
Aph1a,10090.ENSMUSP00000058846,1.0
Aph1a,10090.ENSMUSP00000142972,1.0
Aph1c,10090.ENSMUSP00000056476,1.0
Aph1c,10090.ENSMUSP00000130359,1.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
Apoc1,10090.ENSMUSP00000104091,1.0
Apoc1,10090.ENSMUSP00000045571,1.0
Apoc1,10090.ENSMUSP00000147008,1.0
Apool,10090.ENSMUSP00000109042,1.0
Apool,10090.ENSMUSP00000026599,1.0
App,10090.ENSMUSP00000154061,12.0
App,10090.ENSMUSP00000005406,12.0
App,10090.ENSMUSP00000153907,12.0
App,10090.ENSMUSP00000154097,12.0
App,10090.ENSMUSP00000154401,12.0
App,10090.ENSMUSP00000154389,12.0
Aprt,10090.ENSMUSP00000148652,9.0
Aprt,10090.ENSMUSP00000006764,9.0
Aprt,10090.ENSMUSP00000148477,9.0
Aprt,10090.ENSMUSP00000148745,9.0
Aprt,10090.ENSMUSP00000148607,9.0
Aptx,10090.ENSMUSP00000124264,1.0
Aptx,10090.ENSMUSP00000124769,1.0
Aptx,10090.ENSMUSP00000030119,1.0
Aptx,10090.ENSMUSP00000103738,1.0
Aptx,10090.ENSMUSP00000116966,1.0
Arap1,10090.ENSMUSP00000102624,1.0
Arap1,10090.ENSMUSP00000095844,1.0
Arap1,10090.ENSMUSP00000120168,1.0
Arap1,10090.ENSMUSP00000081957,1.0
Arap1,10090.ENSMUSP00000123542,1.0
Arap1,10090.ENSMUSP00000115850,1.0
Arap1,10090.ENSMUSP00000121257,1.0
Arap1,10090.ENSMUSP00000114197,1.0
Arap1,10090.ENSMUSP00000147974,1.0
Arap1,10090.ENSMUSP00000081958,1.0
Arap1,10090.ENSMUSP00000118657,1.0
Arap1,10090.ENSMUSP00000115107,1.0
Arap1,10090.ENSMUSP00000121431,1.0
Areg,10090.ENSMUSP00000031325,2.0
Arf1,10090.ENSMUSP00000079905,6.0
Arf1,10090.ENSMUSP00000126120,6.0
Arf4,10090.ENSMUSP00000107937,4.0
Arf4,10090.ENSMUSP00000022429,4.0
Arf4,10090.ENSMUSP00000155713,4.0
Arf4,10090.ENSMUSP00000132159,4.0
Arf4,10090.ENSMUSP00000154967,4.0
Arf4,10090.ENSMUSP00000155146,4.0
Arf4,10090.ENSMUSP00000155132,4.0
Arf4,10090.ENSMUSP00000127272,4.0
Arf5,10090.ENSMUSP00000127281,4.0
Arf5,10090.ENSMUSP00000020717,4.0
Arfgap1,10090.ENSMUSP00000104490,1.0
Arfgap1,10090.ENSMUSP00000029092,1.0
Arfgap1,10090.ENSMUSP00000104487,1.0
Arfgap1,10090.ENSMUSP00000104488,1.0
Arfgap1,10090.ENSMUSP00000139222,1.0
Arfgap1,10090.ENSMUSP00000104489,1.0
Arfgap1,10090.ENSMUSP00000138843,1.0
Arfgap3,10090.ENSMUSP00000154365,2.0
Arfgap3,10090.ENSMUSP00000154712,2.0
Arfgap3,10090.ENSMUSP00000064893,2.0
Arg1,10090.ENSMUSP00000020161,1.0
Arg2,10090.ENSMUSP00000021550,11.0
Arglu1,10090.ENSMUSP00000039493,3.0
Arglu1,10090.ENSMUSP00000146939,3.0
Arhgap17,10090.ENSMUSP00000102050,2.0
Arhgap17,10090.ENSMUSP00000145627,2.0
Arhgap17,10090.ENSMUSP00000146019,2.0
Arhgap17,10090.ENSMUSP00000145628,2.0
Arhgap17,10090.ENSMUSP00000146035,2.0
Arhgap17,10090.ENSMUSP00000095668,2.0
Arhgap17,10090.ENSMUSP00000128447,2.0
Arhgap18,10090.ENSMUSP00000044834,1.0
Arhgap18,10090.ENSMUSP00000135030,1.0
Arhgap18,10090.ENSMUSP00000135783,1.0
Arhgap23,10090.ENSMUSP00000103227,1.0
Arhgap23,10090.ENSMUSP00000091472,1.0
Arhgap23,10090.ENSMUSP00000112999,1.0
Arhgap23,10090.ENSMUSP00000123191,1.0
Arhgap25,10090.ENSMUSP00000109267,2.0
Arhgap25,10090.ENSMUSP00000098758,2.0
Arhgap25,10090.ENSMUSP00000068964,2.0
Arhgap26,10090.ENSMUSP00000122448,1.0
Arhgap26,10090.ENSMUSP00000123145,1.0
Arhgap26,10090.ENSMUSP00000121197,1.0
Arhgap26,10090.ENSMUSP00000095200,1.0
Arhgap26,10090.ENSMUSP00000119865,1.0
Arhgap26,10090.ENSMUSP00000122371,1.0
Arhgap26,10090.ENSMUSP00000157675,1.0
