gene_symbol,ensembl_id,expr_val
Ecm1,10090.ENSMUSP00000029753,1.0
Edf1,10090.ENSMUSP00000015236,1.0
Eef1a1,10090.ENSMUSP00000120438,63.0
Eef1a1,10090.ENSMUSP00000116821,63.0
Eef1a1,10090.ENSMUSP00000042457,63.0
Eef1b2,10090.ENSMUSP00000137671,6.0
Eef1b2,10090.ENSMUSP00000116492,6.0
Eef1b2,10090.ENSMUSP00000137835,6.0
Eef1b2,10090.ENSMUSP00000137881,6.0
Eef1b2,10090.ENSMUSP00000140895,6.0
Eef1b2,10090.ENSMUSP00000134341,6.0
Eef1b2,10090.ENSMUSP00000133545,6.0
Eef1d,10090.ENSMUSP00000112141,1.0
Eef1d,10090.ENSMUSP00000118889,1.0
Eef1d,10090.ENSMUSP00000120735,1.0
Eef1d,10090.ENSMUSP00000116360,1.0
Eef1d,10090.ENSMUSP00000087109,1.0
Eef1d,10090.ENSMUSP00000114753,1.0
Eef1d,10090.ENSMUSP00000105599,1.0
Eef1d,10090.ENSMUSP00000122155,1.0
Eef1d,10090.ENSMUSP00000123005,1.0
Eef1d,10090.ENSMUSP00000123388,1.0
Eef1d,10090.ENSMUSP00000115553,1.0
Eef1d,10090.ENSMUSP00000105602,1.0
Eef1d,10090.ENSMUSP00000117782,1.0
Eef1d,10090.ENSMUSP00000023235,1.0
Eef1d,10090.ENSMUSP00000087110,1.0
Eef1g,10090.ENSMUSP00000093955,2.0
Eef2,10090.ENSMUSP00000046101,17.0
Efcab14,10090.ENSMUSP00000074025,1.0
Efcab14,10090.ENSMUSP00000102135,1.0
Efcab14,10090.ENSMUSP00000102134,1.0
Efcab14,10090.ENSMUSP00000102132,1.0
Ehbp1l1,10090.ENSMUSP00000158523,1.0
Ehbp1l1,10090.ENSMUSP00000157990,1.0
Ehbp1l1,10090.ENSMUSP00000126740,1.0
Ehbp1l1,10090.ENSMUSP00000037656,1.0
Ehbp1l1,10090.ENSMUSP00000157612,1.0
Ehbp1l1,10090.ENSMUSP00000157445,1.0
Eif1,10090.ENSMUSP00000041538,17.0
Eif1,10090.ENSMUSP00000136642,17.0
Eif1,10090.ENSMUSP00000137558,17.0
Eif2a,10090.ENSMUSP00000120901,1.0
Eif2a,10090.ENSMUSP00000121236,1.0
Eif2a,10090.ENSMUSP00000029387,1.0
Eif2a,10090.ENSMUSP00000122375,1.0
Eif2ak2,10090.ENSMUSP00000024884,1.0
Eif2b2,10090.ENSMUSP00000122720,1.0
Eif2b2,10090.ENSMUSP00000004910,1.0
Eif2b2,10090.ENSMUSP00000122954,1.0
Eif2b5,10090.ENSMUSP00000003320,1.0
Eif2b5,10090.ENSMUSP00000155949,1.0
Eif2b5,10090.ENSMUSP00000121169,1.0
Eif3c,10090.ENSMUSP00000146083,1.0
Eif3c,10090.ENSMUSP00000138023,1.0
Eif3c,10090.ENSMUSP00000032992,1.0
Eif3e,10090.ENSMUSP00000022960,2.0
Eif3f,10090.ENSMUSP00000033342,4.0
Eif3g,10090.ENSMUSP00000004206,1.0
Eif3h,10090.ENSMUSP00000022925,7.0
Eif3i,10090.ENSMUSP00000120776,1.0
Eif3i,10090.ENSMUSP00000099653,1.0
Eif3k,10090.ENSMUSP00000147087,1.0
Eif3k,10090.ENSMUSP00000147214,1.0
Eif3k,10090.ENSMUSP00000066038,1.0
Eif3k,10090.ENSMUSP00000146940,1.0
Eif3l,10090.ENSMUSP00000038839,1.0
Eif3l,10090.ENSMUSP00000154872,1.0
Eif3m,10090.ENSMUSP00000028592,1.0
Eif3m,10090.ENSMUSP00000106739,1.0
Eif3m,10090.ENSMUSP00000122339,1.0
Eif4a2,10090.ENSMUSP00000121745,1.0
Eif4a2,10090.ENSMUSP00000127030,1.0
Eif4a2,10090.ENSMUSP00000156170,1.0
Eif4a2,10090.ENSMUSP00000090876,1.0
Eif4a2,10090.ENSMUSP00000118141,1.0
Eif4a2,10090.ENSMUSP00000115649,1.0
Eif4a2,10090.ENSMUSP00000023599,1.0
Eif4a2,10090.ENSMUSP00000140809,1.0
Eif4a2,10090.ENSMUSP00000110998,1.0
Eif4b,10090.ENSMUSP00000127774,1.0
Eif4b,10090.ENSMUSP00000155206,1.0
Eif4ebp2,10090.ENSMUSP00000020288,1.0
Eif4ebp2,10090.ENSMUSP00000131952,1.0
Eif4g2,10090.ENSMUSP00000125301,1.0
Eif4g2,10090.ENSMUSP00000124914,1.0
Eif4g2,10090.ENSMUSP00000124551,1.0
Eif4g2,10090.ENSMUSP00000123811,1.0
Eif4g2,10090.ENSMUSP00000125375,1.0
Eif4g2,10090.ENSMUSP00000125098,1.0
Eif5,10090.ENSMUSP00000152459,1.0
Eif5,10090.ENSMUSP00000152534,1.0
Eif5,10090.ENSMUSP00000152135,1.0
Eif5,10090.ENSMUSP00000061616,1.0
Eif5,10090.ENSMUSP00000152221,1.0
Eif5,10090.ENSMUSP00000152531,1.0
Eif5,10090.ENSMUSP00000126825,1.0
Eif5,10090.ENSMUSP00000152300,1.0
Eif5,10090.ENSMUSP00000152791,1.0
Eif5,10090.ENSMUSP00000152507,1.0
Eif5a,10090.ENSMUSP00000047008,2.0
Eif5a,10090.ENSMUSP00000123402,2.0
Eif5a,10090.ENSMUSP00000104247,2.0
Eif5a,10090.ENSMUSP00000067077,2.0
Eif5a,10090.ENSMUSP00000104249,2.0
Eif5a,10090.ENSMUSP00000104253,2.0
Eif5a,10090.ENSMUSP00000137459,2.0
Eif5a,10090.ENSMUSP00000132717,2.0
Eif5a,10090.ENSMUSP00000104250,2.0
Eif5a,10090.ENSMUSP00000104248,2.0
Eif5a,10090.ENSMUSP00000068651,2.0
Eif5a,10090.ENSMUSP00000104251,2.0
Eif5a,10090.ENSMUSP00000104252,2.0
Eif6,10090.ENSMUSP00000120206,1.0
Eif6,10090.ENSMUSP00000115715,1.0
Eif6,10090.ENSMUSP00000123190,1.0
Eif6,10090.ENSMUSP00000105266,1.0
Eif6,10090.ENSMUSP00000029142,1.0
Elavl1,10090.ENSMUSP00000146866,2.0
Elavl1,10090.ENSMUSP00000096549,2.0
Elf1,10090.ENSMUSP00000153956,2.0
Elf1,10090.ENSMUSP00000106459,2.0
Elf1,10090.ENSMUSP00000046515,2.0
Elmo1,10090.ENSMUSP00000152261,1.0
Elmo1,10090.ENSMUSP00000152595,1.0
Elmo1,10090.ENSMUSP00000152200,1.0
Elmo1,10090.ENSMUSP00000072334,1.0
Elmsan1,10090.ENSMUSP00000105923,1.0
Elmsan1,10090.ENSMUSP00000048120,1.0
Elmsan1,10090.ENSMUSP00000152853,1.0
Emc1,10090.ENSMUSP00000137103,1.0
Emc1,10090.ENSMUSP00000152874,1.0
Emc1,10090.ENSMUSP00000049034,1.0
Emc1,10090.ENSMUSP00000080888,1.0
Emc8,10090.ENSMUSP00000138068,1.0
Emc8,10090.ENSMUSP00000137850,1.0
Emc8,10090.ENSMUSP00000034277,1.0
Emc8,10090.ENSMUSP00000137932,1.0
Emc8,10090.ENSMUSP00000137970,1.0
Emc8,10090.ENSMUSP00000137767,1.0
Emp3,10090.ENSMUSP00000147800,3.0
Emp3,10090.ENSMUSP00000037289,3.0
Emp3,10090.ENSMUSP00000148129,3.0
Emp3,10090.ENSMUSP00000132519,3.0
Eny2,10090.ENSMUSP00000154226,2.0
Eny2,10090.ENSMUSP00000154030,2.0
Eny2,10090.ENSMUSP00000154515,2.0
Eny2,10090.ENSMUSP00000052905,2.0
Eny2,10090.ENSMUSP00000154106,2.0
Eny2,10090.ENSMUSP00000154687,2.0
Ep300,10090.ENSMUSP00000146251,1.0
Ep300,10090.ENSMUSP00000139889,1.0
Ep300,10090.ENSMUSP00000145639,1.0
Ep300,10090.ENSMUSP00000066789,1.0
Epb41,10090.ENSMUSP00000123623,2.0
Epb41,10090.ENSMUSP00000101594,2.0
Epb41,10090.ENSMUSP00000120236,2.0
Epb41,10090.ENSMUSP00000081274,2.0
Epb41,10090.ENSMUSP00000101595,2.0
Epb41,10090.ENSMUSP00000030739,2.0
Epb41,10090.ENSMUSP00000101590,2.0
Epb41,10090.ENSMUSP00000116599,2.0
Epb41,10090.ENSMUSP00000101592,2.0
Epb41,10090.ENSMUSP00000060375,2.0
Epb41,10090.ENSMUSP00000121764,2.0
Epb41,10090.ENSMUSP00000101601,2.0
Epb41,10090.ENSMUSP00000122234,2.0
Epb41,10090.ENSMUSP00000148515,2.0
Epha4,10090.ENSMUSP00000140408,1.0
Epha4,10090.ENSMUSP00000139640,1.0
Epha4,10090.ENSMUSP00000140954,1.0
Epha4,10090.ENSMUSP00000140631,1.0
Epha4,10090.ENSMUSP00000140370,1.0
Epha4,10090.ENSMUSP00000027451,1.0
Ephb2,10090.ENSMUSP00000058135,1.0
Ephb2,10090.ENSMUSP00000101471,1.0
Ephb2,10090.ENSMUSP00000116350,1.0
Ephb2,10090.ENSMUSP00000101472,1.0
Ergic2,10090.ENSMUSP00000145204,1.0
Ergic2,10090.ENSMUSP00000116551,1.0
Ergic2,10090.ENSMUSP00000145143,1.0
Ergic2,10090.ENSMUSP00000032446,1.0
Ergic2,10090.ENSMUSP00000144886,1.0
Ergic2,10090.ENSMUSP00000120456,1.0
Ergic2,10090.ENSMUSP00000122028,1.0
Erp44,10090.ENSMUSP00000030028,1.0
Esd,10090.ENSMUSP00000134932,2.0
Esd,10090.ENSMUSP00000135394,2.0
Esd,10090.ENSMUSP00000022573,2.0
Esd,10090.ENSMUSP00000135035,2.0
Esd,10090.ENSMUSP00000135244,2.0
Esd,10090.ENSMUSP00000135063,2.0
Esd,10090.ENSMUSP00000135708,2.0
Esd,10090.ENSMUSP00000135818,2.0
Esf1,10090.ENSMUSP00000036523,1.0
Esyt2,10090.ENSMUSP00000152311,1.0
Esyt2,10090.ENSMUSP00000098548,1.0
Esyt2,10090.ENSMUSP00000152786,1.0
Esyt2,10090.ENSMUSP00000152444,1.0
Etf1,10090.ENSMUSP00000025218,1.0
Ets1,10090.ENSMUSP00000051303,2.0
Ets1,10090.ENSMUSP00000138951,2.0
Ets1,10090.ENSMUSP00000034534,2.0
Ets1,10090.ENSMUSP00000139107,2.0
Exoc8,10090.ENSMUSP00000095915,1.0
Exosc8,10090.ENSMUSP00000115876,1.0
Exosc8,10090.ENSMUSP00000118780,1.0
Exosc8,10090.ENSMUSP00000029316,1.0
Ezr,10090.ENSMUSP00000063734,3.0
F8a,10090.ENSMUSP00000100743,1.0
Fam104a,10090.ENSMUSP00000113652,2.0
Fam107b,10090.ENSMUSP00000135757,1.0
Fam107b,10090.ENSMUSP00000110705,1.0
Fam107b,10090.ENSMUSP00000135846,1.0
Fam107b,10090.ENSMUSP00000027965,1.0
Fam107b,10090.ENSMUSP00000110706,1.0
Fam107b,10090.ENSMUSP00000135325,1.0
Fam107b,10090.ENSMUSP00000154419,1.0
Fam107b,10090.ENSMUSP00000110707,1.0
Fam107b,10090.ENSMUSP00000110704,1.0
Fam114a1,10090.ENSMUSP00000031080,1.0
Fam114a1,10090.ENSMUSP00000119284,1.0
Fam117a,10090.ENSMUSP00000049162,1.0
Fam122a,10090.ENSMUSP00000097152,1.0
Fam133b,10090.ENSMUSP00000142744,1.0
Fam133b,10090.ENSMUSP00000143004,1.0
Fam133b,10090.ENSMUSP00000111189,1.0
Fam13b,10090.ENSMUSP00000038199,1.0
Fam13b,10090.ENSMUSP00000157749,1.0
Fam13b,10090.ENSMUSP00000158564,1.0
Fam13b,10090.ENSMUSP00000158573,1.0
Fam13b,10090.ENSMUSP00000157483,1.0
Fam168a,10090.ENSMUSP00000147113,1.0
Fam168a,10090.ENSMUSP00000102657,1.0
Fam168a,10090.ENSMUSP00000149345,1.0
Fam168a,10090.ENSMUSP00000146839,1.0
Fam168a,10090.ENSMUSP00000038233,1.0
Fam168a,10090.ENSMUSP00000146851,1.0
Fam169b,10090.ENSMUSP00000146880,1.0
Fam169b,10090.ENSMUSP00000146700,1.0
Fam169b,10090.ENSMUSP00000147610,1.0
Fam192a,10090.ENSMUSP00000148325,1.0
Fam192a,10090.ENSMUSP00000148392,1.0
Fam192a,10090.ENSMUSP00000148649,1.0
Fam192a,10090.ENSMUSP00000148543,1.0
Fam192a,10090.ENSMUSP00000148547,1.0
Fam192a,10090.ENSMUSP00000148497,1.0
Fam192a,10090.ENSMUSP00000148606,1.0
Fam192a,10090.ENSMUSP00000148506,1.0
Fam192a,10090.ENSMUSP00000148379,1.0
Fam192a,10090.ENSMUSP00000034226,1.0
Fam192a,10090.ENSMUSP00000148524,1.0
Fam192a,10090.ENSMUSP00000148342,1.0
Fam204a,10090.ENSMUSP00000157433,1.0
Fam204a,10090.ENSMUSP00000158259,1.0
Fam204a,10090.ENSMUSP00000157480,1.0
Fam204a,10090.ENSMUSP00000063913,1.0
Fam204a,10090.ENSMUSP00000158173,1.0
Fam208a,10090.ENSMUSP00000153529,1.0
Fam208a,10090.ENSMUSP00000022450,1.0
Fam210b,10090.ENSMUSP00000028995,1.0
Fam32a,10090.ENSMUSP00000003123,1.0
Fam49b,10090.ENSMUSP00000154205,1.0
Fam49b,10090.ENSMUSP00000066359,1.0
Fam49b,10090.ENSMUSP00000132486,1.0
Fam49b,10090.ENSMUSP00000153790,1.0
Fam49b,10090.ENSMUSP00000154547,1.0
Fam49b,10090.ENSMUSP00000154320,1.0
Fam69a,10090.ENSMUSP00000031198,1.0
Fam69a,10090.ENSMUSP00000114892,1.0
Fam69a,10090.ENSMUSP00000117801,1.0
Fam8a1,10090.ENSMUSP00000097144,1.0
Fancc,10090.ENSMUSP00000072788,1.0
Fancc,10090.ENSMUSP00000124325,1.0
Fancc,10090.ENSMUSP00000123767,1.0
Fancc,10090.ENSMUSP00000123972,1.0
Fancc,10090.ENSMUSP00000152119,1.0
Fancc,10090.ENSMUSP00000123817,1.0
Fancc,10090.ENSMUSP00000124759,1.0
Fancc,10090.ENSMUSP00000124406,1.0
Fancc,10090.ENSMUSP00000124165,1.0
Fancc,10090.ENSMUSP00000125710,1.0
Fancc,10090.ENSMUSP00000097043,1.0
Fau,10090.ENSMUSP00000157878,28.0
Fau,10090.ENSMUSP00000042835,28.0
Fau,10090.ENSMUSP00000157825,28.0
Fau,10090.ENSMUSP00000136358,28.0
Fau,10090.ENSMUSP00000136803,28.0
Fau,10090.ENSMUSP00000157416,28.0
Fau,10090.ENSMUSP00000158381,28.0
Fbl,10090.ENSMUSP00000037613,2.0
Fbl,10090.ENSMUSP00000146927,2.0
Fbrs,10090.ENSMUSP00000145783,1.0
Fbrs,10090.ENSMUSP00000145748,1.0
Fbrs,10090.ENSMUSP00000145666,1.0
Fbrs,10090.ENSMUSP00000043682,1.0
Fbrs,10090.ENSMUSP00000146139,1.0
Fbxl5,10090.ENSMUSP00000113557,1.0
Fbxl5,10090.ENSMUSP00000142582,1.0
Fbxl5,10090.ENSMUSP00000116720,1.0
Fbxl5,10090.ENSMUSP00000045792,1.0
Fbxl5,10090.ENSMUSP00000120338,1.0
Fbxl5,10090.ENSMUSP00000084733,1.0
Fbxl5,10090.ENSMUSP00000143703,1.0
Fbxl5,10090.ENSMUSP00000112444,1.0
Fbxl5,10090.ENSMUSP00000109681,1.0
Fbxo38,10090.ENSMUSP00000158310,1.0
Fbxo38,10090.ENSMUSP00000047541,1.0
Fbxo45,10090.ENSMUSP00000040168,1.0
Fh1,10090.ENSMUSP00000027810,1.0
Fh1,10090.ENSMUSP00000135140,1.0
Fh1,10090.ENSMUSP00000135385,1.0
Fkbp1a,10090.ENSMUSP00000118725,1.0
Fkbp1a,10090.ENSMUSP00000037206,1.0
Fkbp4,10090.ENSMUSP00000122087,1.0
Fkbp4,10090.ENSMUSP00000032508,1.0
Fkbp4,10090.ENSMUSP00000119930,1.0
Flii,10090.ENSMUSP00000002889,1.0
Flna,10090.ENSMUSP00000033699,3.0
Flna,10090.ENSMUSP00000117324,3.0
Flna,10090.ENSMUSP00000098997,3.0
Flna,10090.ENSMUSP00000114827,3.0
Flna,10090.ENSMUSP00000123278,3.0
Flna,10090.ENSMUSP00000116758,3.0
Flna,10090.ENSMUSP00000109938,3.0
Flna,10090.ENSMUSP00000121082,3.0
Fopnl,10090.ENSMUSP00000113348,3.0
Fopnl,10090.ENSMUSP00000023357,3.0
Foxp1,10090.ENSMUSP00000134869,6.0
Foxp1,10090.ENSMUSP00000073953,6.0
Foxp1,10090.ENSMUSP00000108950,6.0
Foxp1,10090.ENSMUSP00000135181,6.0
Foxp1,10090.ENSMUSP00000108952,6.0
Foxp1,10090.ENSMUSP00000121404,6.0
Foxp1,10090.ENSMUSP00000120244,6.0
Foxp1,10090.ENSMUSP00000135764,6.0
Foxp1,10090.ENSMUSP00000108955,6.0
Foxp1,10090.ENSMUSP00000134817,6.0
Foxp1,10090.ENSMUSP00000135809,6.0
Foxp1,10090.ENSMUSP00000135229,6.0
Foxp1,10090.ENSMUSP00000108948,6.0
Foxp1,10090.ENSMUSP00000108954,6.0
Foxp1,10090.ENSMUSP00000135237,6.0
Foxp1,10090.ENSMUSP00000135187,6.0
Foxp1,10090.ENSMUSP00000135635,6.0
Foxp1,10090.ENSMUSP00000135098,6.0
Foxp1,10090.ENSMUSP00000135517,6.0
Foxp1,10090.ENSMUSP00000135041,6.0
Foxp1,10090.ENSMUSP00000117550,6.0
Frat2,10090.ENSMUSP00000052788,1.0
Frg1,10090.ENSMUSP00000033999,1.0
Frrs1,10090.ENSMUSP00000142793,1.0
Frrs1,10090.ENSMUSP00000143546,1.0
Frrs1,10090.ENSMUSP00000039487,1.0
Frrs1,10090.ENSMUSP00000143255,1.0
Frs2,10090.ENSMUSP00000020381,1.0
Fstl1,10090.ENSMUSP00000110411,1.0
Fth1,10090.ENSMUSP00000157992,23.0
Fth1,10090.ENSMUSP00000025563,23.0
Fth1,10090.ENSMUSP00000158539,23.0
Fth1,10090.ENSMUSP00000158177,23.0
Fth1,10090.ENSMUSP00000157595,23.0
Ftl1,10090.ENSMUSP00000147389,9.0
Ftl1,10090.ENSMUSP00000092002,9.0
Ftl1,10090.ENSMUSP00000147526,9.0
Fus,10090.ENSMUSP00000076801,2.0
Fus,10090.ENSMUSP00000078054,2.0
Fus,10090.ENSMUSP00000134447,2.0
Fus,10090.ENSMUSP00000133820,2.0
Fus,10090.ENSMUSP00000101858,2.0
Fus,10090.ENSMUSP00000112721,2.0
Fut11,10090.ENSMUSP00000040370,1.0
Fxyd5,10090.ENSMUSP00000124129,5.0
Fxyd5,10090.ENSMUSP00000009831,5.0
Fxyd5,10090.ENSMUSP00000125187,5.0
Fxyd5,10090.ENSMUSP00000124203,5.0
Fxyd5,10090.ENSMUSP00000123813,5.0
Fxyd5,10090.ENSMUSP00000125285,5.0
Fxyd5,10090.ENSMUSP00000125065,5.0
Fxyd5,10090.ENSMUSP00000125173,5.0
Fxyd5,10090.ENSMUSP00000125398,5.0
Fxyd5,10090.ENSMUSP00000144377,5.0
Fxyd5,10090.ENSMUSP00000124219,5.0
Fyb,10090.ENSMUSP00000087947,4.0
Fyb,10090.ENSMUSP00000154585,4.0
Fyb,10090.ENSMUSP00000153970,4.0
Fyb,10090.ENSMUSP00000123895,4.0
Fyn,10090.ENSMUSP00000097547,1.0
Fyn,10090.ENSMUSP00000118131,1.0
Fyn,10090.ENSMUSP00000123445,1.0
Fyn,10090.ENSMUSP00000115233,1.0
Fyn,10090.ENSMUSP00000057707,1.0
Fyn,10090.ENSMUSP00000117111,1.0
Fyn,10090.ENSMUSP00000114188,1.0
Fyn,10090.ENSMUSP00000117837,1.0
Gadd45g,10090.ENSMUSP00000021903,3.0
Gak,10090.ENSMUSP00000143646,1.0
Gak,10090.ENSMUSP00000115184,1.0
Gak,10090.ENSMUSP00000116862,1.0
Gak,10090.ENSMUSP00000036705,1.0
Gak,10090.ENSMUSP00000142931,1.0
Gak,10090.ENSMUSP00000118008,1.0
Gak,10090.ENSMUSP00000143359,1.0
Gak,10090.ENSMUSP00000118713,1.0
Galnt6,10090.ENSMUSP00000123848,1.0
Galnt6,10090.ENSMUSP00000056705,1.0
Galnt6,10090.ENSMUSP00000124793,1.0
Ganc,10090.ENSMUSP00000116898,1.0
Gapdh,10090.ENSMUSP00000138403,5.0
Gapdh,10090.ENSMUSP00000138508,5.0
Gapdh,10090.ENSMUSP00000113942,5.0
Gapdh,10090.ENSMUSP00000138295,5.0
Gapdh,10090.ENSMUSP00000113213,5.0
Gapdh,10090.ENSMUSP00000073289,5.0
Gapvd1,10090.ENSMUSP00000108725,1.0
Gapvd1,10090.ENSMUSP00000120138,1.0
Gapvd1,10090.ENSMUSP00000126225,1.0
Gapvd1,10090.ENSMUSP00000099864,1.0
Gapvd1,10090.ENSMUSP00000028224,1.0
Gapvd1,10090.ENSMUSP00000108735,1.0
Gapvd1,10090.ENSMUSP00000127268,1.0
Gapvd1,10090.ENSMUSP00000108723,1.0
Gapvd1,10090.ENSMUSP00000129138,1.0
Gapvd1,10090.ENSMUSP00000108727,1.0
Gart,10090.ENSMUSP00000156130,1.0
Gart,10090.ENSMUSP00000156142,1.0
Gart,10090.ENSMUSP00000156002,1.0
Gart,10090.ENSMUSP00000155957,1.0
Gart,10090.ENSMUSP00000156232,1.0
Gart,10090.ENSMUSP00000114034,1.0
Gart,10090.ENSMUSP00000023684,1.0
Gart,10090.ENSMUSP00000155865,1.0
Gart,10090.ENSMUSP00000119272,1.0
Gatad1,10090.ENSMUSP00000142480,1.0
Gatad1,10090.ENSMUSP00000007559,1.0
Gatad1,10090.ENSMUSP00000113271,1.0
Gatad1,10090.ENSMUSP00000122092,1.0
Gatad2a,10090.ENSMUSP00000137386,1.0
Gatad2a,10090.ENSMUSP00000112164,1.0
Gatad2a,10090.ENSMUSP00000070229,1.0
Gatad2a,10090.ENSMUSP00000148579,1.0
Gatad2a,10090.ENSMUSP00000148637,1.0
Gatad2a,10090.ENSMUSP00000148474,1.0
Gatad2b,10090.ENSMUSP00000145623,3.0
Gatad2b,10090.ENSMUSP00000041370,3.0
Gatad2b,10090.ENSMUSP00000143085,3.0
Gatad2b,10090.ENSMUSP00000142514,3.0
Gatad2b,10090.ENSMUSP00000142617,3.0
Gbp2,10090.ENSMUSP00000132435,2.0
Gbp2,10090.ENSMUSP00000129039,2.0
Gbp9,10090.ENSMUSP00000098521,1.0
Gbp9,10090.ENSMUSP00000031238,1.0
Gcc2,10090.ENSMUSP00000124152,1.0
Gcc2,10090.ENSMUSP00000123873,1.0
Gcc2,10090.ENSMUSP00000144607,1.0
Gcc2,10090.ENSMUSP00000124787,1.0
Gcc2,10090.ENSMUSP00000054033,1.0
Gcc2,10090.ENSMUSP00000144642,1.0
Gcc2,10090.ENSMUSP00000124411,1.0
Gcc2,10090.ENSMUSP00000124988,1.0
Gcc2,10090.ENSMUSP00000144057,1.0
Gcc2,10090.ENSMUSP00000144503,1.0
Gcc2,10090.ENSMUSP00000144021,1.0
Gcc2,10090.ENSMUSP00000144487,1.0
Gclm,10090.ENSMUSP00000134906,1.0
Gclm,10090.ENSMUSP00000123683,1.0
Gclm,10090.ENSMUSP00000142381,1.0
Gclm,10090.ENSMUSP00000136987,1.0
Gclm,10090.ENSMUSP00000029769,1.0
Gdi2,10090.ENSMUSP00000152075,5.0
Gdi2,10090.ENSMUSP00000152175,5.0
Gdi2,10090.ENSMUSP00000152454,5.0
Gdi2,10090.ENSMUSP00000062996,5.0
Gem,10090.ENSMUSP00000103939,1.0
Gem,10090.ENSMUSP00000029868,1.0
Gfm1,10090.ENSMUSP00000076503,1.0
Gid8,10090.ENSMUSP00000029090,2.0
Gid8,10090.ENSMUSP00000077753,2.0
Gimap1,10090.ENSMUSP00000145479,4.0
Gimap1,10090.ENSMUSP00000118345,4.0
Gimap1,10090.ENSMUSP00000062108,4.0
Gimap3,10090.ENSMUSP00000047435,4.0
Gimap3,10090.ENSMUSP00000145211,4.0
Gimap6,10090.ENSMUSP00000145325,10.0
Gimap6,10090.ENSMUSP00000113918,10.0
Gimap6,10090.ENSMUSP00000059371,10.0
Gimap9,10090.ENSMUSP00000122830,1.0
Gimap9,10090.ENSMUSP00000050330,1.0
Ginm1,10090.ENSMUSP00000119129,1.0
Ginm1,10090.ENSMUSP00000040961,1.0
Ginm1,10090.ENSMUSP00000070236,1.0
Ginm1,10090.ENSMUSP00000155754,1.0
Ginm1,10090.ENSMUSP00000155005,1.0
Ginm1,10090.ENSMUSP00000155455,1.0
Gins4,10090.ENSMUSP00000033950,1.0
Git1,10090.ENSMUSP00000037210,1.0
Git1,10090.ENSMUSP00000098375,1.0
Git2,10090.ENSMUSP00000136796,3.0
Git2,10090.ENSMUSP00000115988,3.0
Git2,10090.ENSMUSP00000116722,3.0
Git2,10090.ENSMUSP00000122302,3.0
Git2,10090.ENSMUSP00000115185,3.0
Git2,10090.ENSMUSP00000107801,3.0
Git2,10090.ENSMUSP00000107803,3.0
Git2,10090.ENSMUSP00000039718,3.0
Git2,10090.ENSMUSP00000118812,3.0
Git2,10090.ENSMUSP00000083754,3.0
Gja1,10090.ENSMUSP00000151620,1.0
Gja1,10090.ENSMUSP00000151647,1.0
Gja1,10090.ENSMUSP00000151596,1.0
Gja1,10090.ENSMUSP00000064536,1.0
Gja1,10090.ENSMUSP00000151603,1.0
Gja1,10090.ENSMUSP00000151974,1.0
Gja4,10090.ENSMUSP00000062320,1.0
Glipr2,10090.ENSMUSP00000030202,1.0
Glipr2,10090.ENSMUSP00000103487,1.0
Glrx5,10090.ENSMUSP00000021522,1.0
Glrx5,10090.ENSMUSP00000152267,1.0
Glud1,10090.ENSMUSP00000130934,1.0
Glud1,10090.ENSMUSP00000022322,1.0
Gm8369,10090.ENSMUSP00000141067,1.0
Gm8369,10090.ENSMUSP00000132521,1.0
Gm8369,10090.ENSMUSP00000140897,1.0
Gmfg,10090.ENSMUSP00000103924,3.0
Gmfg,10090.ENSMUSP00000103927,3.0
Gmfg,10090.ENSMUSP00000077889,3.0
Gmfg,10090.ENSMUSP00000119321,3.0
Gna12,10090.ENSMUSP00000000153,1.0
Gna12,10090.ENSMUSP00000143414,1.0
Gnai2,10090.ENSMUSP00000057543,1.0
Gnai2,10090.ENSMUSP00000142060,1.0
Gnai2,10090.ENSMUSP00000141472,1.0
Gnai2,10090.ENSMUSP00000142326,1.0
Gnai2,10090.ENSMUSP00000141929,1.0
Gnai3,10090.ENSMUSP00000000001,2.0
Gnas,10090.ENSMUSP00000104723,2.0
Gnas,10090.ENSMUSP00000104713,2.0
Gnas,10090.ENSMUSP00000085185,2.0
Gnas,10090.ENSMUSP00000085184,2.0
Gnas,10090.ENSMUSP00000085179,2.0
Gnas,10090.ENSMUSP00000104711,2.0
Gnas,10090.ENSMUSP00000104712,2.0
Gnas,10090.ENSMUSP00000104724,2.0
Gnas,10090.ENSMUSP00000104715,2.0
Gnas,10090.ENSMUSP00000122230,2.0
Gnas,10090.ENSMUSP00000139839,2.0
Gnas,10090.ENSMUSP00000118210,2.0
Gnas,10090.ENSMUSP00000140174,2.0
Gnas,10090.ENSMUSP00000136180,2.0
Gnas,10090.ENSMUSP00000104716,2.0
Gnas,10090.ENSMUSP00000079341,2.0
Gnb2,10090.ENSMUSP00000106652,1.0
Gnb2,10090.ENSMUSP00000128038,1.0
Gnb2,10090.ENSMUSP00000119725,1.0
Gnb2,10090.ENSMUSP00000031726,1.0
Gnb2,10090.ENSMUSP00000106649,1.0
Gnb2,10090.ENSMUSP00000121942,1.0
Gnb2,10090.ENSMUSP00000126823,1.0
Gnb2,10090.ENSMUSP00000129353,1.0
Gnb2,10090.ENSMUSP00000106656,1.0
Gnb2,10090.ENSMUSP00000132908,1.0
Gng5,10090.ENSMUSP00000114014,3.0
Gng5,10090.ENSMUSP00000113018,3.0
Gng5,10090.ENSMUSP00000087485,3.0
Golga4,10090.ENSMUSP00000148276,1.0
