gene_symbol,ensembl_id,expr_val
Abhd11,10090.ENSMUSP00000144449,5.0
Abhd11,10090.ENSMUSP00000143994,5.0
Abhd12,10090.ENSMUSP00000122331,1.0
Abhd12,10090.ENSMUSP00000122763,1.0
Abhd12,10090.ENSMUSP00000118501,1.0
Abhd12,10090.ENSMUSP00000053558,1.0
Abhd13,10090.ENSMUSP00000116130,1.0
Abhd13,10090.ENSMUSP00000036730,1.0
Abhd14a,10090.ENSMUSP00000140901,4.0
Abhd14a,10090.ENSMUSP00000047322,4.0
Abhd14a,10090.ENSMUSP00000126101,4.0
Abhd14a,10090.ENSMUSP00000141096,4.0
Abhd14a,10090.ENSMUSP00000140042,4.0
Abhd14a,10090.ENSMUSP00000140345,4.0
Abhd14a,10090.ENSMUSP00000126916,4.0
Abhd14b,10090.ENSMUSP00000150885,1.0
Abhd14b,10090.ENSMUSP00000140279,1.0
Abhd14b,10090.ENSMUSP00000141151,1.0
Abhd14b,10090.ENSMUSP00000139760,1.0
Abhd14b,10090.ENSMUSP00000139597,1.0
Abhd14b,10090.ENSMUSP00000038755,1.0
Abhd14b,10090.ENSMUSP00000140655,1.0
Abhd14b,10090.ENSMUSP00000150948,1.0
Abhd14b,10090.ENSMUSP00000149469,1.0
Abhd14b,10090.ENSMUSP00000149694,1.0
Abhd16a,10090.ENSMUSP00000007251,2.0
Abhd16a,10090.ENSMUSP00000133505,2.0
Abhd17a,10090.ENSMUSP00000140424,5.0
Abhd17a,10090.ENSMUSP00000003436,5.0
Abhd17a,10090.ENSMUSP00000141177,5.0
Abhd17a,10090.ENSMUSP00000139766,5.0
Abhd17b,10090.ENSMUSP00000056099,3.0
Abhd17b,10090.ENSMUSP00000158374,3.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abhd2,10090.ENSMUSP00000038361,3.0
Abhd5,10090.ENSMUSP00000122939,1.0
Abhd5,10090.ENSMUSP00000135807,1.0
Abhd5,10090.ENSMUSP00000107123,1.0
Abhd5,10090.ENSMUSP00000122274,1.0
Abhd5,10090.ENSMUSP00000135538,1.0
Abhd8,10090.ENSMUSP00000008094,2.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi2,10090.ENSMUSP00000139483,2.0
Abi2,10090.ENSMUSP00000141068,2.0
Abi2,10090.ENSMUSP00000140274,2.0
Abi2,10090.ENSMUSP00000140750,2.0
Abi2,10090.ENSMUSP00000139501,2.0
Abi2,10090.ENSMUSP00000140522,2.0
Abi2,10090.ENSMUSP00000058754,2.0
Abi2,10090.ENSMUSP00000139646,2.0
Abi2,10090.ENSMUSP00000139867,2.0
Abi2,10090.ENSMUSP00000139743,2.0
Abi3bp,10090.ENSMUSP00000036257,19.0
Abi3bp,10090.ENSMUSP00000093711,19.0
Abi3bp,10090.ENSMUSP00000156096,19.0
Abi3bp,10090.ENSMUSP00000156155,19.0
Abi3bp,10090.ENSMUSP00000093712,19.0
Abi3bp,10090.ENSMUSP00000128818,19.0
Abi3bp,10090.ENSMUSP00000156180,19.0
Abl1,10090.ENSMUSP00000141320,3.0
Abl1,10090.ENSMUSP00000028190,3.0
Abl1,10090.ENSMUSP00000117748,3.0
Abl1,10090.ENSMUSP00000075167,3.0
Abl1,10090.ENSMUSP00000142297,3.0
Abl1,10090.ENSMUSP00000142123,3.0
Ablim1,10090.ENSMUSP00000107154,1.0
Ablim1,10090.ENSMUSP00000117798,1.0
Ablim1,10090.ENSMUSP00000107180,1.0
Ablim1,10090.ENSMUSP00000078336,1.0
Ablim1,10090.ENSMUSP00000107175,1.0
Ablim1,10090.ENSMUSP00000107149,1.0
Ablim1,10090.ENSMUSP00000127818,1.0
Ablim1,10090.ENSMUSP00000107172,1.0
Ablim1,10090.ENSMUSP00000096897,1.0
Ablim1,10090.ENSMUSP00000107184,1.0
Ablim1,10090.ENSMUSP00000107153,1.0
Ablim1,10090.ENSMUSP00000107169,1.0
Ablim1,10090.ENSMUSP00000107151,1.0
Ablim1,10090.ENSMUSP00000107183,1.0
Abracl,10090.ENSMUSP00000151461,2.0
Abracl,10090.ENSMUSP00000151841,2.0
Abracl,10090.ENSMUSP00000151794,2.0
Abracl,10090.ENSMUSP00000020002,2.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acaca,10090.ENSMUSP00000139378,2.0
Acaca,10090.ENSMUSP00000116295,2.0
Acaca,10090.ENSMUSP00000121274,2.0
Acaca,10090.ENSMUSP00000099490,2.0
Acaca,10090.ENSMUSP00000116174,2.0
Acaca,10090.ENSMUSP00000117972,2.0
Acaca,10090.ENSMUSP00000020843,2.0
Acad9,10090.ENSMUSP00000011492,2.0
Acad9,10090.ENSMUSP00000142557,2.0
Acad9,10090.ENSMUSP00000142995,2.0
Acadl,10090.ENSMUSP00000027153,1.0
Acads,10090.ENSMUSP00000031524,1.0
Acadsb,10090.ENSMUSP00000146461,2.0
Acadsb,10090.ENSMUSP00000113948,2.0
Acadsb,10090.ENSMUSP00000015829,2.0
Acadvl,10090.ENSMUSP00000099634,2.0
Acadvl,10090.ENSMUSP00000018718,2.0
Acap2,10090.ENSMUSP00000154983,3.0
Acap2,10090.ENSMUSP00000154852,3.0
Acap2,10090.ENSMUSP00000061501,3.0
Acap2,10090.ENSMUSP00000154938,3.0
Acap2,10090.ENSMUSP00000156077,3.0
Acat1,10090.ENSMUSP00000034547,1.0
Acat2,10090.ENSMUSP00000156406,1.0
Acat2,10090.ENSMUSP00000007005,1.0
Acat2,10090.ENSMUSP00000125066,1.0
Acbd3,10090.ENSMUSP00000027780,4.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acd,10090.ENSMUSP00000148285,1.0
Acin1,10090.ENSMUSP00000022793,3.0
Acin1,10090.ENSMUSP00000117210,3.0
Acin1,10090.ENSMUSP00000125776,3.0
Acin1,10090.ENSMUSP00000119080,3.0
Acin1,10090.ENSMUSP00000120445,3.0
Acin1,10090.ENSMUSP00000022794,3.0
Acin1,10090.ENSMUSP00000114546,3.0
Acin1,10090.ENSMUSP00000119326,3.0
Acin1,10090.ENSMUSP00000122003,3.0
Acin1,10090.ENSMUSP00000116664,3.0
Acin1,10090.ENSMUSP00000118069,3.0
Acin1,10090.ENSMUSP00000107109,3.0
Ackr3,10090.ENSMUSP00000069114,1.0
Ackr3,10090.ENSMUSP00000135668,1.0
Acly,10090.ENSMUSP00000127632,8.0
Acly,10090.ENSMUSP00000103008,8.0
Acly,10090.ENSMUSP00000103012,8.0
Acly,10090.ENSMUSP00000007131,8.0
Aco1,10090.ENSMUSP00000100038,1.0
Aco2,10090.ENSMUSP00000154939,1.0
Aco2,10090.ENSMUSP00000023116,1.0
Aco2,10090.ENSMUSP00000154821,1.0
Aco2,10090.ENSMUSP00000155818,1.0
Aco2,10090.ENSMUSP00000155234,1.0
Acot13,10090.ENSMUSP00000006900,3.0
Acot7,10090.ENSMUSP00000129121,3.0
Acot7,10090.ENSMUSP00000030779,3.0
Acot7,10090.ENSMUSP00000074827,3.0
Acot7,10090.ENSMUSP00000101277,3.0
Acot9,10090.ENSMUSP00000026324,2.0
Acot9,10090.ENSMUSP00000138519,2.0
Acox1,10090.ENSMUSP00000063325,2.0
Acox1,10090.ENSMUSP00000122185,2.0
Acox1,10090.ENSMUSP00000072717,2.0
Acp1,10090.ENSMUSP00000073686,3.0
Acp1,10090.ENSMUSP00000151833,3.0
Acp1,10090.ENSMUSP00000106509,3.0
Acrbp,10090.ENSMUSP00000108032,2.0
Acrbp,10090.ENSMUSP00000108033,2.0
Acrbp,10090.ENSMUSP00000085632,2.0
Acrbp,10090.ENSMUSP00000032481,2.0
Acsf3,10090.ENSMUSP00000015160,1.0
Acsf3,10090.ENSMUSP00000148725,1.0
Acsf3,10090.ENSMUSP00000148762,1.0
Acsl3,10090.ENSMUSP00000117952,4.0
Acsl3,10090.ENSMUSP00000121695,4.0
Acsl3,10090.ENSMUSP00000116576,4.0
Acsl3,10090.ENSMUSP00000045291,4.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Actb,10090.ENSMUSP00000132135,124.0
Actb,10090.ENSMUSP00000130611,124.0
Actb,10090.ENSMUSP00000098066,124.0
Actb,10090.ENSMUSP00000101823,124.0
Actb,10090.ENSMUSP00000127663,124.0
Actg1,10090.ENSMUSP00000134070,66.0
Actg1,10090.ENSMUSP00000071486,66.0
Actg1,10090.ENSMUSP00000134296,66.0
Actg1,10090.ENSMUSP00000101821,66.0
Actg1,10090.ENSMUSP00000087043,66.0
Actg1,10090.ENSMUSP00000101822,66.0
Actl6a,10090.ENSMUSP00000141657,3.0
Actl6a,10090.ENSMUSP00000141543,3.0
Actl6a,10090.ENSMUSP00000141354,3.0
Actl6a,10090.ENSMUSP00000029214,3.0
Actl6a,10090.ENSMUSP00000114317,3.0
Actn1,10090.ENSMUSP00000127176,11.0
Actn1,10090.ENSMUSP00000021554,11.0
Actn4,10090.ENSMUSP00000115436,8.0
Actn4,10090.ENSMUSP00000151188,8.0
Actn4,10090.ENSMUSP00000151028,8.0
Actn4,10090.ENSMUSP00000066068,8.0
Actn4,10090.ENSMUSP00000123210,8.0
Actn4,10090.ENSMUSP00000122268,8.0
Actr10,10090.ENSMUSP00000021479,10.0
Actr10,10090.ENSMUSP00000152334,10.0
Actr10,10090.ENSMUSP00000152759,10.0
Actr1a,10090.ENSMUSP00000157773,3.0
Actr1a,10090.ENSMUSP00000158084,3.0
Actr1a,10090.ENSMUSP00000039844,3.0
Actr1a,10090.ENSMUSP00000158413,3.0
Actr1b,10090.ENSMUSP00000047326,3.0
Actr1b,10090.ENSMUSP00000124343,3.0
Actr1b,10090.ENSMUSP00000125472,3.0
Actr2,10090.ENSMUSP00000000137,2.0
Actr3,10090.ENSMUSP00000139674,10.0
Actr3,10090.ENSMUSP00000139886,10.0
Actr3,10090.ENSMUSP00000140082,10.0
Actr3,10090.ENSMUSP00000140953,10.0
Actr3,10090.ENSMUSP00000140000,10.0
Actr3,10090.ENSMUSP00000027579,10.0
Actr3,10090.ENSMUSP00000137503,10.0
Actr3,10090.ENSMUSP00000140535,10.0
Acvr1b,10090.ENSMUSP00000000544,1.0
Acyp1,10090.ENSMUSP00000113161,2.0
Acyp1,10090.ENSMUSP00000112609,2.0
Acyp1,10090.ENSMUSP00000070555,2.0
Acyp1,10090.ENSMUSP00000008966,2.0
Acyp2,10090.ENSMUSP00000074195,2.0
Adal,10090.ENSMUSP00000067133,1.0
Adal,10090.ENSMUSP00000113052,1.0
Adal,10090.ENSMUSP00000106293,1.0
Adal,10090.ENSMUSP00000028702,1.0
Adal,10090.ENSMUSP00000106290,1.0
Adam10,10090.ENSMUSP00000117162,1.0
Adam10,10090.ENSMUSP00000063839,1.0
Adam10,10090.ENSMUSP00000116867,1.0
Adam12,10090.ENSMUSP00000120094,4.0
Adam12,10090.ENSMUSP00000065213,4.0
Adam12,10090.ENSMUSP00000123161,4.0
Adam12,10090.ENSMUSP00000114874,4.0
Adam15,10090.ENSMUSP00000139147,2.0
Adam15,10090.ENSMUSP00000103070,2.0
Adam15,10090.ENSMUSP00000074167,2.0
Adam15,10090.ENSMUSP00000029676,2.0
Adam15,10090.ENSMUSP00000103072,2.0
Adam19,10090.ENSMUSP00000011400,1.0
Adam30,10090.ENSMUSP00000142590,2.0
Adam30,10090.ENSMUSP00000060505,2.0
Adamts1,10090.ENSMUSP00000118471,2.0
Adamts1,10090.ENSMUSP00000023610,2.0
Adamts10,10090.ENSMUSP00000134298,1.0
Adamts10,10090.ENSMUSP00000084905,1.0
Adamts10,10090.ENSMUSP00000133856,1.0
Adamts10,10090.ENSMUSP00000157014,1.0
Adamts10,10090.ENSMUSP00000133891,1.0
Adamts10,10090.ENSMUSP00000133434,1.0
Adamts10,10090.ENSMUSP00000134181,1.0
Adamts10,10090.ENSMUSP00000157264,1.0
Adamts10,10090.ENSMUSP00000134549,1.0
Adamts12,10090.ENSMUSP00000057796,2.0
Adamts14,10090.ENSMUSP00000090143,1.0
Adamts14,10090.ENSMUSP00000112723,1.0
Adamtsl1,10090.ENSMUSP00000123343,2.0
Adamtsl1,10090.ENSMUSP00000102796,2.0
Adamtsl1,10090.ENSMUSP00000148689,2.0
Adamtsl1,10090.ENSMUSP00000119278,2.0
Adamtsl1,10090.ENSMUSP00000043073,2.0
Adamtsl1,10090.ENSMUSP00000113330,2.0
Adar,10090.ENSMUSP00000029563,1.0
Adar,10090.ENSMUSP00000103028,1.0
Adar,10090.ENSMUSP00000112969,1.0
Adar,10090.ENSMUSP00000113453,1.0
Adar,10090.ENSMUSP00000096525,1.0
Adarb1,10090.ENSMUSP00000101044,6.0
Adarb1,10090.ENSMUSP00000101046,6.0
Adarb1,10090.ENSMUSP00000020496,6.0
Adarb1,10090.ENSMUSP00000122102,6.0
Adarb1,10090.ENSMUSP00000095976,6.0
Adarb1,10090.ENSMUSP00000114608,6.0
Adck1,10090.ENSMUSP00000098724,2.0
Adck1,10090.ENSMUSP00000152821,2.0
Adck1,10090.ENSMUSP00000127254,2.0
Adck2,10090.ENSMUSP00000121590,2.0
Adck2,10090.ENSMUSP00000144149,2.0
Adck2,10090.ENSMUSP00000050256,2.0
Adck2,10090.ENSMUSP00000123563,2.0
Adcy3,10090.ENSMUSP00000122073,1.0
Adcy3,10090.ENSMUSP00000115644,1.0
Adcy3,10090.ENSMUSP00000020984,1.0
Adcy3,10090.ENSMUSP00000115406,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000109974,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000052266,1.0
Add3,10090.ENSMUSP00000158206,2.0
Add3,10090.ENSMUSP00000107370,2.0
Add3,10090.ENSMUSP00000158231,2.0
Add3,10090.ENSMUSP00000158154,2.0
Add3,10090.ENSMUSP00000157677,2.0
Add3,10090.ENSMUSP00000157508,2.0
Add3,10090.ENSMUSP00000157970,2.0
Add3,10090.ENSMUSP00000158538,2.0
Add3,10090.ENSMUSP00000158368,2.0
Add3,10090.ENSMUSP00000157697,2.0
Add3,10090.ENSMUSP00000025999,2.0
Add3,10090.ENSMUSP00000052245,2.0
Add3,10090.ENSMUSP00000157955,2.0
Add3,10090.ENSMUSP00000158149,2.0
