gene_symbol,ensembl_id,expr_val
Abhd16a,10090.ENSMUSP00000133505,1.0
Abhd17a,10090.ENSMUSP00000140424,1.0
Abhd17a,10090.ENSMUSP00000003436,1.0
Abhd17a,10090.ENSMUSP00000141177,1.0
Abhd17a,10090.ENSMUSP00000139766,1.0
Abracl,10090.ENSMUSP00000151461,1.0
Abracl,10090.ENSMUSP00000151841,1.0
Abracl,10090.ENSMUSP00000151794,1.0
Abracl,10090.ENSMUSP00000020002,1.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acp2,10090.ENSMUSP00000002172,1.0
Acp2,10090.ENSMUSP00000119144,1.0
Acp2,10090.ENSMUSP00000116030,1.0
Actb,10090.ENSMUSP00000132135,89.0
Actb,10090.ENSMUSP00000130611,89.0
Actb,10090.ENSMUSP00000098066,89.0
Actb,10090.ENSMUSP00000101823,89.0
Actb,10090.ENSMUSP00000127663,89.0
Actg1,10090.ENSMUSP00000134070,61.0
Actg1,10090.ENSMUSP00000071486,61.0
Actg1,10090.ENSMUSP00000134296,61.0
Actg1,10090.ENSMUSP00000101821,61.0
Actg1,10090.ENSMUSP00000087043,61.0
Actg1,10090.ENSMUSP00000101822,61.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr2,10090.ENSMUSP00000000137,3.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Adam17,10090.ENSMUSP00000136407,1.0
Adam17,10090.ENSMUSP00000155990,1.0
Adam17,10090.ENSMUSP00000136677,1.0
Adam17,10090.ENSMUSP00000155953,1.0
Adam17,10090.ENSMUSP00000067953,1.0
Adam17,10090.ENSMUSP00000136255,1.0
Adam17,10090.ENSMUSP00000099087,1.0
Adam30,10090.ENSMUSP00000142590,2.0
Adam30,10090.ENSMUSP00000060505,2.0
Adam8,10090.ENSMUSP00000117858,4.0
Adam8,10090.ENSMUSP00000026546,4.0
Adam8,10090.ENSMUSP00000133673,4.0
Adam8,10090.ENSMUSP00000101684,4.0
Adgre1,10090.ENSMUSP00000156743,2.0
Adgre1,10090.ENSMUSP00000156948,2.0
Adgre1,10090.ENSMUSP00000156744,2.0
Adgre1,10090.ENSMUSP00000004850,2.0
Adgre1,10090.ENSMUSP00000083971,2.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adora2b,10090.ENSMUSP00000018644,3.0
Adprm,10090.ENSMUSP00000137768,1.0
Adprm,10090.ENSMUSP00000112064,1.0
Aff4,10090.ENSMUSP00000120613,3.0
Aff4,10090.ENSMUSP00000051479,3.0
Aff4,10090.ENSMUSP00000118866,3.0
Afg3l2,10090.ENSMUSP00000025408,1.0
Agap3,10090.ENSMUSP00000148770,1.0
Agap3,10090.ENSMUSP00000142875,1.0
Agap3,10090.ENSMUSP00000024123,1.0
Agap3,10090.ENSMUSP00000142529,1.0
Agbl3,10090.ENSMUSP00000110666,1.0
Agbl3,10090.ENSMUSP00000116066,1.0
Agbl3,10090.ENSMUSP00000110664,1.0
Agbl3,10090.ENSMUSP00000110669,1.0
Agbl3,10090.ENSMUSP00000110668,1.0
Agbl3,10090.ENSMUSP00000110661,1.0
Agbl3,10090.ENSMUSP00000118303,1.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Agps,10090.ENSMUSP00000134806,1.0
Agps,10090.ENSMUSP00000134773,1.0
Agps,10090.ENSMUSP00000135457,1.0
Agps,10090.ENSMUSP00000107583,1.0
Agps,10090.ENSMUSP00000041967,1.0
Ahnak,10090.ENSMUSP00000090632,1.0
Ahnak,10090.ENSMUSP00000090633,1.0
Ahnak,10090.ENSMUSP00000158470,1.0
Ahnak,10090.ENSMUSP00000157404,1.0
Aif1,10090.ENSMUSP00000134214,1.0
Aif1,10090.ENSMUSP00000025257,1.0
Aif1,10090.ENSMUSP00000134107,1.0
Aif1,10090.ENSMUSP00000133709,1.0
Aip,10090.ENSMUSP00000138024,1.0
Aip,10090.ENSMUSP00000113807,1.0
Aip,10090.ENSMUSP00000137722,1.0
Aip,10090.ENSMUSP00000025767,1.0
Aip,10090.ENSMUSP00000114096,1.0
Aip,10090.ENSMUSP00000137847,1.0
Akirin1,10090.ENSMUSP00000099696,1.0
Akr1a1,10090.ENSMUSP00000030455,1.0
Akr1a1,10090.ENSMUSP00000114861,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Alcam,10090.ENSMUSP00000131001,1.0
Alcam,10090.ENSMUSP00000129714,1.0
Alcam,10090.ENSMUSP00000127141,1.0
Alcam,10090.ENSMUSP00000130563,1.0
Alcam,10090.ENSMUSP00000023312,1.0
Aldoa,10090.ENSMUSP00000114587,0.5
Aldoa,10090.ENSMUSP00000101955,0.5
Aldoa,10090.ENSMUSP00000032934,0.5
Aldoa,10090.ENSMUSP00000146116,0.5
Aldoa,10090.ENSMUSP00000118417,0.5
Aldoa,10090.ENSMUSP00000084846,0.5
Aldoa,10090.ENSMUSP00000146060,0.5
Aldoa,10090.ENSMUSP00000117349,0.5
Alg1,10090.ENSMUSP00000097770,1.0
Alg1,10090.ENSMUSP00000046534,1.0
Alox5ap,10090.ENSMUSP00000144472,12.0
Alox5ap,10090.ENSMUSP00000071130,12.0
Alox5ap,10090.ENSMUSP00000144115,12.0
Alyref,10090.ENSMUSP00000026125,2.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Angptl7,10090.ENSMUSP00000030840,1.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankrd10,10090.ENSMUSP00000033905,1.0
Ankrd10,10090.ENSMUSP00000147649,1.0
Ankrd10,10090.ENSMUSP00000147295,1.0
Ankrd10,10090.ENSMUSP00000147908,1.0
Ankrd10,10090.ENSMUSP00000131657,1.0
Ankrd10,10090.ENSMUSP00000147518,1.0
Ankrd11,10090.ENSMUSP00000133977,6.0
Ankrd11,10090.ENSMUSP00000095939,6.0
Ankrd11,10090.ENSMUSP00000148645,6.0
Ankrd11,10090.ENSMUSP00000095938,6.0
Ankrd11,10090.ENSMUSP00000148523,6.0
Ankrd13c,10090.ENSMUSP00000143432,1.0
Ankrd13c,10090.ENSMUSP00000038662,1.0
Ankrd13c,10090.ENSMUSP00000125831,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd28,10090.ENSMUSP00000153992,1.0
Ankrd28,10090.ENSMUSP00000154197,1.0
Ankrd28,10090.ENSMUSP00000154187,1.0
Ankrd28,10090.ENSMUSP00000154667,1.0
Ankrd28,10090.ENSMUSP00000014640,1.0
Ankrd33b,10090.ENSMUSP00000117974,2.0
Ankrd33b,10090.ENSMUSP00000118984,2.0
Ankrd33b,10090.ENSMUSP00000106040,2.0
Ankrd33b,10090.ENSMUSP00000037918,2.0
Ankrd33b,10090.ENSMUSP00000076209,2.0
Ankrd44,10090.ENSMUSP00000137216,1.0
Ankrd44,10090.ENSMUSP00000136802,1.0
Ankrd44,10090.ENSMUSP00000040327,1.0
Ankrd44,10090.ENSMUSP00000136831,1.0
Ankrd44,10090.ENSMUSP00000137616,1.0
Anp32e,10090.ENSMUSP00000131777,1.0
Anp32e,10090.ENSMUSP00000129931,1.0
Anp32e,10090.ENSMUSP00000015893,1.0
Anp32e,10090.ENSMUSP00000130599,1.0
Anp32e,10090.ENSMUSP00000132357,1.0
Anp32e,10090.ENSMUSP00000132580,1.0
Anp32e,10090.ENSMUSP00000128483,1.0
Anp32e,10090.ENSMUSP00000142810,1.0
Anp32e,10090.ENSMUSP00000128298,1.0
Antxr2,10090.ENSMUSP00000031281,3.0
Antxr2,10090.ENSMUSP00000142605,3.0
Anxa2,10090.ENSMUSP00000122175,9.0
Anxa2,10090.ENSMUSP00000117855,9.0
Anxa2,10090.ENSMUSP00000117979,9.0
Anxa2,10090.ENSMUSP00000034756,9.0
Anxa5,10090.ENSMUSP00000143650,5.0
Anxa5,10090.ENSMUSP00000029266,5.0
Anxa6,10090.ENSMUSP00000104511,1.0
Anxa6,10090.ENSMUSP00000099788,1.0
Anxa7,10090.ENSMUSP00000098405,1.0
Anxa7,10090.ENSMUSP00000153130,1.0
Anxa7,10090.ENSMUSP00000066035,1.0
Anxa7,10090.ENSMUSP00000153669,1.0
Anxa7,10090.ENSMUSP00000153174,1.0
Ap1s2,10090.ENSMUSP00000033734,1.0
Ap1s2,10090.ENSMUSP00000066185,1.0
Ap1s2,10090.ENSMUSP00000107913,1.0
Ap1s2,10090.ENSMUSP00000114902,1.0
Ap2a2,10090.ENSMUSP00000144090,1.0
Ap2a2,10090.ENSMUSP00000003038,1.0
Ap2s1,10090.ENSMUSP00000146195,2.0
Ap2s1,10090.ENSMUSP00000146095,2.0
Ap2s1,10090.ENSMUSP00000083281,2.0
Ap3s1,10090.ENSMUSP00000153510,1.0
Ap3s1,10090.ENSMUSP00000153290,1.0
Ap3s1,10090.ENSMUSP00000153388,1.0
Ap3s1,10090.ENSMUSP00000025357,1.0
Ap3s1,10090.ENSMUSP00000153557,1.0
Apbb1ip,10090.ENSMUSP00000014290,3.0
Aplp2,10090.ENSMUSP00000072428,2.0
Aplp2,10090.ENSMUSP00000149732,2.0
Aplp2,10090.ENSMUSP00000078694,2.0
Aplp2,10090.ENSMUSP00000149023,2.0
Apobec1,10090.ENSMUSP00000144996,2.0
Apobec1,10090.ENSMUSP00000116238,2.0
Apobec1,10090.ENSMUSP00000145417,2.0
Apobec1,10090.ENSMUSP00000108206,2.0
Apobec1,10090.ENSMUSP00000108204,2.0
Apobec1,10090.ENSMUSP00000145154,2.0
Apobec1,10090.ENSMUSP00000108205,2.0
Apobr,10090.ENSMUSP00000145535,1.0
Apobr,10090.ENSMUSP00000042028,1.0
Apobr,10090.ENSMUSP00000145620,1.0
Apobr,10090.ENSMUSP00000146092,1.0
Apobr,10090.ENSMUSP00000145626,1.0
Apoe,10090.ENSMUSP00000134622,22.0
Apoe,10090.ENSMUSP00000133447,22.0
Apoe,10090.ENSMUSP00000133359,22.0
Apoe,10090.ENSMUSP00000134160,22.0
Apoe,10090.ENSMUSP00000134429,22.0
Apoe,10090.ENSMUSP00000134558,22.0
Apoe,10090.ENSMUSP00000133302,22.0
Apoe,10090.ENSMUSP00000133371,22.0
Apoe,10090.ENSMUSP00000003066,22.0
App,10090.ENSMUSP00000154061,1.0
App,10090.ENSMUSP00000005406,1.0
App,10090.ENSMUSP00000153907,1.0
App,10090.ENSMUSP00000154097,1.0
App,10090.ENSMUSP00000154401,1.0
App,10090.ENSMUSP00000154389,1.0
Aprt,10090.ENSMUSP00000148652,4.0
Aprt,10090.ENSMUSP00000006764,4.0
Aprt,10090.ENSMUSP00000148477,4.0
Aprt,10090.ENSMUSP00000148745,4.0
Aprt,10090.ENSMUSP00000148607,4.0
Arcn1,10090.ENSMUSP00000034607,1.0
Arf1,10090.ENSMUSP00000079905,4.0
Arf1,10090.ENSMUSP00000126120,4.0
Arf4,10090.ENSMUSP00000107937,2.0
Arf4,10090.ENSMUSP00000022429,2.0
Arf4,10090.ENSMUSP00000155713,2.0
Arf4,10090.ENSMUSP00000132159,2.0
Arf4,10090.ENSMUSP00000154967,2.0
Arf4,10090.ENSMUSP00000155146,2.0
Arf4,10090.ENSMUSP00000155132,2.0
Arf4,10090.ENSMUSP00000127272,2.0
Arf5,10090.ENSMUSP00000127281,2.0
Arf5,10090.ENSMUSP00000020717,2.0
Arf6,10090.ENSMUSP00000055862,1.0
Arfgap1,10090.ENSMUSP00000104490,1.0
Arfgap1,10090.ENSMUSP00000029092,1.0
Arfgap1,10090.ENSMUSP00000104487,1.0
Arfgap1,10090.ENSMUSP00000104488,1.0
Arfgap1,10090.ENSMUSP00000139222,1.0
Arfgap1,10090.ENSMUSP00000104489,1.0
Arfgap1,10090.ENSMUSP00000138843,1.0
Arg2,10090.ENSMUSP00000021550,5.0
Arhgap15,10090.ENSMUSP00000108441,1.0
Arhgap15,10090.ENSMUSP00000108443,1.0
Arhgap15,10090.ENSMUSP00000056461,1.0
Arhgap25,10090.ENSMUSP00000109267,1.0
Arhgap25,10090.ENSMUSP00000098758,1.0
Arhgap25,10090.ENSMUSP00000068964,1.0
Arhgap26,10090.ENSMUSP00000122448,1.0
Arhgap26,10090.ENSMUSP00000123145,1.0
Arhgap26,10090.ENSMUSP00000121197,1.0
Arhgap26,10090.ENSMUSP00000095200,1.0
Arhgap26,10090.ENSMUSP00000119865,1.0
Arhgap26,10090.ENSMUSP00000122371,1.0
Arhgap26,10090.ENSMUSP00000157675,1.0
Arhgdia,10090.ENSMUSP00000101803,3.0
Arhgdia,10090.ENSMUSP00000063714,3.0
Arhgdib,10090.ENSMUSP00000107523,6.0
Arhgdib,10090.ENSMUSP00000145103,6.0
Arhgdib,10090.ENSMUSP00000120047,6.0
Arhgdib,10090.ENSMUSP00000032344,6.0
Arhgdib,10090.ENSMUSP00000107522,6.0
Arid4b,10090.ENSMUSP00000152177,2.0
Arid4b,10090.ENSMUSP00000106165,2.0
Arid4b,10090.ENSMUSP00000106162,2.0
Arid4b,10090.ENSMUSP00000106163,2.0
Arid4b,10090.ENSMUSP00000043889,2.0
Arid4b,10090.ENSMUSP00000118687,2.0
Arid4b,10090.ENSMUSP00000152798,2.0
Arih1,10090.ENSMUSP00000026264,1.0
Arih1,10090.ENSMUSP00000126531,1.0
Arih1,10090.ENSMUSP00000131140,1.0
Arih1,10090.ENSMUSP00000131516,1.0
Arih2,10090.ENSMUSP00000013338,3.0
Arih2,10090.ENSMUSP00000141914,3.0
Arih2,10090.ENSMUSP00000141369,3.0
Arih2,10090.ENSMUSP00000141364,3.0
Arih2,10090.ENSMUSP00000141911,3.0
Arih2,10090.ENSMUSP00000142102,3.0
Arl1,10090.ENSMUSP00000111942,2.0
Arl1,10090.ENSMUSP00000079246,2.0
Arl1,10090.ENSMUSP00000127889,2.0
Arl4c,10090.ENSMUSP00000057085,3.0
Arl4c,10090.ENSMUSP00000139499,3.0
Arl4c,10090.ENSMUSP00000124344,3.0
Arl5c,10090.ENSMUSP00000037214,4.0
Arl5c,10090.ENSMUSP00000103188,4.0
Arl6ip1,10090.ENSMUSP00000146175,1.0
Arl6ip1,10090.ENSMUSP00000144894,1.0
Arl6ip1,10090.ENSMUSP00000145418,1.0
Arl6ip1,10090.ENSMUSP00000032888,1.0
Arl8a,10090.ENSMUSP00000121545,2.0
Arl8a,10090.ENSMUSP00000027684,2.0
Armc7,10090.ENSMUSP00000046120,2.0
Armc8,10090.ENSMUSP00000139973,1.0
Armc8,10090.ENSMUSP00000035043,1.0
Armc8,10090.ENSMUSP00000140426,1.0
Arpc1a,10090.ENSMUSP00000114421,3.0
Arpc1a,10090.ENSMUSP00000143026,3.0
Arpc1a,10090.ENSMUSP00000031625,3.0
Arpc1b,10090.ENSMUSP00000122340,7.0
Arpc1b,10090.ENSMUSP00000082822,7.0
Arpc1b,10090.ENSMUSP00000115022,7.0
Arpc1b,10090.ENSMUSP00000143438,7.0
Arpc1b,10090.ENSMUSP00000115515,7.0
Arpc2,10090.ENSMUSP00000109450,5.0
Arpc2,10090.ENSMUSP00000140762,5.0
Arpc2,10090.ENSMUSP00000109451,5.0
Arpc2,10090.ENSMUSP00000006467,5.0
Arpc3,10090.ENSMUSP00000107345,12.0
Arpc3,10090.ENSMUSP00000031421,12.0
Arpc3,10090.ENSMUSP00000107342,12.0
Arpc3,10090.ENSMUSP00000099584,12.0
Arpc3,10090.ENSMUSP00000143210,12.0
Arpc5,10090.ENSMUSP00000076933,3.0
Arpc5,10090.ENSMUSP00000095143,3.0
Arpc5l,10090.ENSMUSP00000088516,1.0
Arpc5l,10090.ENSMUSP00000108483,1.0
Arrdc4,10090.ENSMUSP00000112962,1.0
Arrdc4,10090.ENSMUSP00000044578,1.0
Ash1l,10090.ENSMUSP00000140251,2.0
Ash1l,10090.ENSMUSP00000088451,2.0
Aspscr1,10090.ENSMUSP00000117654,1.0
Aspscr1,10090.ENSMUSP00000125851,1.0
Aspscr1,10090.ENSMUSP00000120669,1.0
Aspscr1,10090.ENSMUSP00000120072,1.0
Aspscr1,10090.ENSMUSP00000099305,1.0
Aspscr1,10090.ENSMUSP00000130303,1.0
Aspscr1,10090.ENSMUSP00000101764,1.0
Aspscr1,10090.ENSMUSP00000127202,1.0
Aspscr1,10090.ENSMUSP00000117353,1.0
Aspscr1,10090.ENSMUSP00000125931,1.0
Aspscr1,10090.ENSMUSP00000101765,1.0
Aspscr1,10090.ENSMUSP00000128940,1.0
Aspscr1,10090.ENSMUSP00000122216,1.0
Aspscr1,10090.ENSMUSP00000116447,1.0
Aspscr1,10090.ENSMUSP00000129320,1.0
Aspscr1,10090.ENSMUSP00000129462,1.0
Aspscr1,10090.ENSMUSP00000101766,1.0
Aspscr1,10090.ENSMUSP00000026135,1.0
Aspscr1,10090.ENSMUSP00000123650,1.0
Ass1,10090.ENSMUSP00000099904,1.0
Asxl2,10090.ENSMUSP00000106846,1.0
Asxl2,10090.ENSMUSP00000116048,1.0
Asxl2,10090.ENSMUSP00000133639,1.0
Asxl2,10090.ENSMUSP00000089629,1.0
Asxl2,10090.ENSMUSP00000117384,1.0
Atf4,10090.ENSMUSP00000105234,6.0
Atf4,10090.ENSMUSP00000155806,6.0
Atf6,10090.ENSMUSP00000027974,1.0
Atf7,10090.ENSMUSP00000139243,1.0
Atf7,10090.ENSMUSP00000139308,1.0
Atf7,10090.ENSMUSP00000093857,1.0
Atf7,10090.ENSMUSP00000139379,1.0
Atf7,10090.ENSMUSP00000104456,1.0
Atf7,10090.ENSMUSP00000139181,1.0
Atf7,10090.ENSMUSP00000139217,1.0
Atf7,10090.ENSMUSP00000139367,1.0
Atf7,10090.ENSMUSP00000130130,1.0
Atf7,10090.ENSMUSP00000139054,1.0
Atg101,10090.ENSMUSP00000154855,1.0
Atg101,10090.ENSMUSP00000154849,1.0
Atg101,10090.ENSMUSP00000045474,1.0
Atox1,10090.ENSMUSP00000104485,11.0
Atp11b,10090.ENSMUSP00000142724,2.0
Atp11b,10090.ENSMUSP00000142676,2.0
Atp11b,10090.ENSMUSP00000029257,2.0
Atp11b,10090.ENSMUSP00000142988,2.0
Atp11b,10090.ENSMUSP00000148402,2.0
Atp1a1,10090.ENSMUSP00000039657,5.0
Atp1b3,10090.ENSMUSP00000034983,2.0
Atp2b1,10090.ENSMUSP00000151598,9.0
Atp2b1,10090.ENSMUSP00000151572,9.0
Atp2b1,10090.ENSMUSP00000020107,9.0
Atp2b1,10090.ENSMUSP00000151441,9.0
Atp2b1,10090.ENSMUSP00000151934,9.0
Atp2b1,10090.ENSMUSP00000151970,9.0
Atp2b1,10090.ENSMUSP00000151791,9.0
Atp2b4,10090.ENSMUSP00000119242,1.0
Atp2b4,10090.ENSMUSP00000116941,1.0
Atp2b4,10090.ENSMUSP00000133187,1.0
Atp2b4,10090.ENSMUSP00000126957,1.0
Atp2b4,10090.ENSMUSP00000047978,1.0
Atp2b4,10090.ENSMUSP00000107883,1.0
Atp5b,10090.ENSMUSP00000026459,4.0
Atp5c1,10090.ENSMUSP00000116368,5.0
Atp5c1,10090.ENSMUSP00000117182,5.0
Atp5c1,10090.ENSMUSP00000110547,5.0
Atp5c1,10090.ENSMUSP00000026887,5.0
Atp5c1,10090.ENSMUSP00000110546,5.0
Atp5c1,10090.ENSMUSP00000116508,5.0
Atp5c1,10090.ENSMUSP00000123100,5.0
Atp5d,10090.ENSMUSP00000003156,3.0
Atp5d,10090.ENSMUSP00000101005,3.0
Atp5d,10090.ENSMUSP00000101006,3.0
Atp5e,10090.ENSMUSP00000016396,3.0
Atp5f1,10090.ENSMUSP00000143734,2.0
Atp5f1,10090.ENSMUSP00000115496,2.0
Atp5f1,10090.ENSMUSP00000113022,2.0
Atp5g1,10090.ENSMUSP00000103312,4.0
Atp5g1,10090.ENSMUSP00000088029,4.0
Atp5g1,10090.ENSMUSP00000103314,4.0
Atp5g1,10090.ENSMUSP00000137633,4.0
Atp5g2,10090.ENSMUSP00000141008,1.0
Atp5g2,10090.ENSMUSP00000140323,1.0
Atp5g2,10090.ENSMUSP00000075057,1.0
Atp5g2,10090.ENSMUSP00000140414,1.0
Atp5g3,10090.ENSMUSP00000018914,1.0
Atp5g3,10090.ENSMUSP00000107627,1.0
Atp5h,10090.ENSMUSP00000102147,5.0
Atp5h,10090.ENSMUSP00000137071,5.0
Atp5h,10090.ENSMUSP00000046256,5.0
Atp5h,10090.ENSMUSP00000086072,5.0
Atp5h,10090.ENSMUSP00000121240,5.0
Atp5j,10090.ENSMUSP00000023608,1.0
Atp5j,10090.ENSMUSP00000109829,1.0
Atp5j,10090.ENSMUSP00000122527,1.0
Atp5j,10090.ENSMUSP00000109831,1.0
Atp5j2,10090.ENSMUSP00000123904,3.0
Atp5j2,10090.ENSMUSP00000039726,3.0
Atp5j2,10090.ENSMUSP00000138039,3.0
Atp5j2,10090.ENSMUSP00000125504,3.0
Atp5k,10090.ENSMUSP00000113882,1.0
Atp5k,10090.ENSMUSP00000051222,1.0
Atp5l,10090.ENSMUSP00000047960,3.0
Atp5o,10090.ENSMUSP00000118216,2.0
Atp5o,10090.ENSMUSP00000023677,2.0
Atp5o,10090.ENSMUSP00000156308,2.0
Atp5o,10090.ENSMUSP00000156380,2.0
Atp6ap1,10090.ENSMUSP00000019231,1.0
Atp6ap1,10090.ENSMUSP00000116162,1.0
Atp6ap1,10090.ENSMUSP00000116432,1.0
Atp6ap1,10090.ENSMUSP00000117604,1.0
Atp6ap1,10090.ENSMUSP00000118722,1.0
Atp6ap1,10090.ENSMUSP00000117006,1.0
Atp6ap1,10090.ENSMUSP00000109808,1.0
Atp6ap2,10090.ENSMUSP00000033313,5.0
Atp6v0b,10090.ENSMUSP00000047682,5.0
Atp6v0b,10090.ENSMUSP00000137788,5.0
Atp6v0b,10090.ENSMUSP00000119988,5.0
Atp6v0b,10090.ENSMUSP00000118538,5.0
Atp6v0b,10090.ENSMUSP00000137654,5.0
Atp6v0b,10090.ENSMUSP00000137945,5.0
Atp6v0d1,10090.ENSMUSP00000013304,1.0
Atp6v0e,10090.ENSMUSP00000015719,4.0
Atp6v0e,10090.ENSMUSP00000158131,4.0
Atp6v0e,10090.ENSMUSP00000158156,4.0
Atp6v0e,10090.ENSMUSP00000158492,4.0
Atp6v0e,10090.ENSMUSP00000127552,4.0
Atp6v1a,10090.ENSMUSP00000116923,2.0
Atp6v1a,10090.ENSMUSP00000110314,2.0
Atp6v1a,10090.ENSMUSP00000118726,2.0
Atp6v1a,10090.ENSMUSP00000118429,2.0
Atp6v1a,10090.ENSMUSP00000066886,2.0
Atp6v1e1,10090.ENSMUSP00000145437,1.0
Atp6v1e1,10090.ENSMUSP00000019354,1.0
Atp6v1e1,10090.ENSMUSP00000145324,1.0
Atp6v1e1,10090.ENSMUSP00000145353,1.0
Atp6v1g1,10090.ENSMUSP00000048770,2.0
Atp8b4,10090.ENSMUSP00000046444,1.0
Atp8b4,10090.ENSMUSP00000047302,1.0
Atp8b4,10090.ENSMUSP00000114252,1.0
Atp8b4,10090.ENSMUSP00000118651,1.0
