gene_symbol,ensembl_id,expr_val
1700109H08Rik,10090.ENSMUSP00000121586,1.0
1700109H08Rik,10090.ENSMUSP00000118797,1.0
1700123O20Rik,10090.ENSMUSP00000047702,1.0
1700123O20Rik,10090.ENSMUSP00000153947,1.0
1700123O20Rik,10090.ENSMUSP00000154271,1.0
1810013L24Rik,10090.ENSMUSP00000023150,1.0
1810013L24Rik,10090.ENSMUSP00000155131,1.0
1810022K09Rik,10090.ENSMUSP00000139401,2.0
1810022K09Rik,10090.ENSMUSP00000104002,2.0
1810022K09Rik,10090.ENSMUSP00000139464,2.0
1810022K09Rik,10090.ENSMUSP00000139512,2.0
1810030O07Rik,10090.ENSMUSP00000059095,3.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
1810055G02Rik,10090.ENSMUSP00000047063,2.0
1810055G02Rik,10090.ENSMUSP00000158133,2.0
1810055G02Rik,10090.ENSMUSP00000157453,2.0
1810055G02Rik,10090.ENSMUSP00000158554,2.0
1810055G02Rik,10090.ENSMUSP00000158552,2.0
2010109A12Rik,10090.ENSMUSP00000031330,2.0
2010111I01Rik,10090.ENSMUSP00000152666,6.0
2010111I01Rik,10090.ENSMUSP00000021911,6.0
2010111I01Rik,10090.ENSMUSP00000152578,6.0
2010111I01Rik,10090.ENSMUSP00000152296,6.0
2010111I01Rik,10090.ENSMUSP00000152622,6.0
2010111I01Rik,10090.ENSMUSP00000089148,6.0
2010111I01Rik,10090.ENSMUSP00000152277,6.0
2010111I01Rik,10090.ENSMUSP00000152404,6.0
2010111I01Rik,10090.ENSMUSP00000124560,6.0
2010111I01Rik,10090.ENSMUSP00000152100,6.0
2010111I01Rik,10090.ENSMUSP00000152528,6.0
2310011J03Rik,10090.ENSMUSP00000020341,2.0
2310022A10Rik,10090.ENSMUSP00000139423,1.0
2310022A10Rik,10090.ENSMUSP00000139696,1.0
2310022A10Rik,10090.ENSMUSP00000141195,1.0
2310022A10Rik,10090.ENSMUSP00000140651,1.0
2310022A10Rik,10090.ENSMUSP00000066803,1.0
2310022B05Rik,10090.ENSMUSP00000034464,3.0
2310039H08Rik,10090.ENSMUSP00000071378,4.0
2410002F23Rik,10090.ENSMUSP00000139441,1.0
2410002F23Rik,10090.ENSMUSP00000139694,1.0
2410002F23Rik,10090.ENSMUSP00000071265,1.0
2410002F23Rik,10090.ENSMUSP00000103584,1.0
2410002F23Rik,10090.ENSMUSP00000140200,1.0
2410002F23Rik,10090.ENSMUSP00000103582,1.0
2410002F23Rik,10090.ENSMUSP00000140017,1.0
2410002F23Rik,10090.ENSMUSP00000095894,1.0
2410002F23Rik,10090.ENSMUSP00000117318,1.0
2410002F23Rik,10090.ENSMUSP00000103583,1.0
2410002F23Rik,10090.ENSMUSP00000116980,1.0
2410002F23Rik,10090.ENSMUSP00000141077,1.0
2410002F23Rik,10090.ENSMUSP00000139913,1.0
2410002F23Rik,10090.ENSMUSP00000119445,1.0
2410002F23Rik,10090.ENSMUSP00000103581,1.0
2410015M20Rik,10090.ENSMUSP00000052908,7.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
2510039O18Rik,10090.ENSMUSP00000099522,1.0
2610001J05Rik,10090.ENSMUSP00000120110,3.0
2610001J05Rik,10090.ENSMUSP00000116702,3.0
2610001J05Rik,10090.ENSMUSP00000140155,3.0
2610001J05Rik,10090.ENSMUSP00000139650,3.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
2700081O15Rik,10090.ENSMUSP00000123773,2.0
2700081O15Rik,10090.ENSMUSP00000124442,2.0
2700081O15Rik,10090.ENSMUSP00000140369,2.0
2700081O15Rik,10090.ENSMUSP00000139847,2.0
4430402I18Rik,10090.ENSMUSP00000123818,1.0
4430402I18Rik,10090.ENSMUSP00000137486,1.0
4430402I18Rik,10090.ENSMUSP00000135813,1.0
4430402I18Rik,10090.ENSMUSP00000025872,1.0
4430402I18Rik,10090.ENSMUSP00000124396,1.0
4430402I18Rik,10090.ENSMUSP00000132800,1.0
4430402I18Rik,10090.ENSMUSP00000123823,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4833439L19Rik,10090.ENSMUSP00000121916,2.0
4833439L19Rik,10090.ENSMUSP00000120615,2.0
4833439L19Rik,10090.ENSMUSP00000026989,2.0
4833439L19Rik,10090.ENSMUSP00000119874,2.0
4833439L19Rik,10090.ENSMUSP00000121083,2.0
4930453N24Rik,10090.ENSMUSP00000076255,2.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4931406C07Rik,10090.ENSMUSP00000034414,1.0
4931406C07Rik,10090.ENSMUSP00000136335,1.0
4931406C07Rik,10090.ENSMUSP00000136717,1.0
4931406C07Rik,10090.ENSMUSP00000150223,1.0
4931406C07Rik,10090.ENSMUSP00000149878,1.0
4933434E20Rik,10090.ENSMUSP00000124554,2.0
4933434E20Rik,10090.ENSMUSP00000124028,2.0
4933434E20Rik,10090.ENSMUSP00000029552,2.0
4933434E20Rik,10090.ENSMUSP00000029551,2.0
4933434E20Rik,10090.ENSMUSP00000124822,2.0
4933434E20Rik,10090.ENSMUSP00000066840,2.0
4933434E20Rik,10090.ENSMUSP00000123740,2.0
9130019O22Rik,10090.ENSMUSP00000131610,1.0
9130019O22Rik,10090.ENSMUSP00000038195,1.0
9130401M01Rik,10090.ENSMUSP00000155280,1.0
9130401M01Rik,10090.ENSMUSP00000155443,1.0
9130401M01Rik,10090.ENSMUSP00000155561,1.0
9130401M01Rik,10090.ENSMUSP00000098220,1.0
9130401M01Rik,10090.ENSMUSP00000141147,1.0
9130401M01Rik,10090.ENSMUSP00000140805,1.0
9530068E07Rik,10090.ENSMUSP00000048441,2.0
9530068E07Rik,10090.ENSMUSP00000104685,2.0
A3galt2,10090.ENSMUSP00000030585,1.0
A3galt2,10090.ENSMUSP00000101687,1.0
AA467197,10090.ENSMUSP00000117197,33.0
AA467197,10090.ENSMUSP00000040781,33.0
AA467197,10090.ENSMUSP00000106141,33.0
AA467197,10090.ENSMUSP00000150109,33.0
AA467197,10090.ENSMUSP00000148981,33.0
AA467197,10090.ENSMUSP00000150944,33.0
AI413582,10090.ENSMUSP00000116199,1.0
AI413582,10090.ENSMUSP00000156342,1.0
AI413582,10090.ENSMUSP00000156204,1.0
AI413582,10090.ENSMUSP00000079081,1.0
AI413582,10090.ENSMUSP00000156360,1.0
AI413582,10090.ENSMUSP00000156249,1.0
AI413582,10090.ENSMUSP00000156365,1.0
AI837181,10090.ENSMUSP00000125651,1.0
AI837181,10090.ENSMUSP00000158508,1.0
AU040320,10090.ENSMUSP00000099668,1.0
AU040320,10090.ENSMUSP00000117842,1.0
AU040320,10090.ENSMUSP00000099667,1.0
AU040320,10090.ENSMUSP00000037802,1.0
AU040320,10090.ENSMUSP00000119146,1.0
AU040320,10090.ENSMUSP00000122352,1.0
Aacs,10090.ENSMUSP00000031445,1.0
Aaed1,10090.ENSMUSP00000152675,1.0
Aaed1,10090.ENSMUSP00000152323,1.0
Aaed1,10090.ENSMUSP00000152062,1.0
Aaed1,10090.ENSMUSP00000021938,1.0
Aaed1,10090.ENSMUSP00000152238,1.0
Aak1,10090.ENSMUSP00000145013,3.0
Aak1,10090.ENSMUSP00000003710,3.0
Aak1,10090.ENSMUSP00000086948,3.0
Aamp,10090.ENSMUSP00000006462,8.0
Aamp,10090.ENSMUSP00000139411,8.0
Aamp,10090.ENSMUSP00000140427,8.0
Aamp,10090.ENSMUSP00000136644,8.0
Aars,10090.ENSMUSP00000122388,3.0
Aars,10090.ENSMUSP00000034441,3.0
Aasdhppt,10090.ENSMUSP00000148272,1.0
Aasdhppt,10090.ENSMUSP00000148826,1.0
Aasdhppt,10090.ENSMUSP00000053971,1.0
Aatf,10090.ENSMUSP00000018841,2.0
Abca1,10090.ENSMUSP00000030010,1.0
Abcb1b,10090.ENSMUSP00000143023,1.0
Abcb1b,10090.ENSMUSP00000009058,1.0
Abcb1b,10090.ENSMUSP00000143612,1.0
Abcb1b,10090.ENSMUSP00000143766,1.0
Abcb9,10090.ENSMUSP00000031354,1.0
Abcb9,10090.ENSMUSP00000118908,1.0
Abcb9,10090.ENSMUSP00000122969,1.0
Abcc5,10090.ENSMUSP00000077031,1.0
Abcc5,10090.ENSMUSP00000111209,1.0
Abcc5,10090.ENSMUSP00000093913,1.0
Abcc5,10090.ENSMUSP00000156205,1.0
Abcc5,10090.ENSMUSP00000078158,1.0
Abcd2,10090.ENSMUSP00000068940,3.0
Abcd4,10090.ENSMUSP00000152881,1.0
Abcd4,10090.ENSMUSP00000152519,1.0
Abcd4,10090.ENSMUSP00000152556,1.0
Abcd4,10090.ENSMUSP00000152694,1.0
Abcd4,10090.ENSMUSP00000021666,1.0
Abce1,10090.ENSMUSP00000079379,2.0
Abcf1,10090.ENSMUSP00000134716,4.0
Abcf1,10090.ENSMUSP00000134092,4.0
Abcf1,10090.ENSMUSP00000036881,4.0
Abcf2,10090.ENSMUSP00000030795,1.0
Abcf3,10090.ENSMUSP00000003319,1.0
Abcf3,10090.ENSMUSP00000155980,1.0
Abcf3,10090.ENSMUSP00000156048,1.0
Abcf3,10090.ENSMUSP00000156056,1.0
Abcf3,10090.ENSMUSP00000156298,1.0
Abcg1,10090.ENSMUSP00000157940,2.0
Abcg1,10090.ENSMUSP00000024829,2.0
Abcg1,10090.ENSMUSP00000157735,2.0
Abcg1,10090.ENSMUSP00000157670,2.0
Abcg2,10090.ENSMUSP00000109933,1.0
Abcg2,10090.ENSMUSP00000138608,1.0
Abcg2,10090.ENSMUSP00000031822,1.0
Abcg2,10090.ENSMUSP00000122924,1.0
Abcg2,10090.ENSMUSP00000138703,1.0
Abcg2,10090.ENSMUSP00000145435,1.0
Abcg2,10090.ENSMUSP00000114454,1.0
Abcg2,10090.ENSMUSP00000144876,1.0
Abcg2,10090.ENSMUSP00000120940,1.0
Abhd10,10090.ENSMUSP00000065282,1.0
Abhd10,10090.ENSMUSP00000120653,1.0
Abhd12,10090.ENSMUSP00000122331,3.0
Abhd12,10090.ENSMUSP00000122763,3.0
Abhd12,10090.ENSMUSP00000118501,3.0
Abhd12,10090.ENSMUSP00000053558,3.0
Abhd14a,10090.ENSMUSP00000140901,1.0
Abhd14a,10090.ENSMUSP00000047322,1.0
Abhd14a,10090.ENSMUSP00000126101,1.0
Abhd14a,10090.ENSMUSP00000141096,1.0
Abhd14a,10090.ENSMUSP00000140042,1.0
Abhd14a,10090.ENSMUSP00000140345,1.0
Abhd14a,10090.ENSMUSP00000126916,1.0
Abhd16a,10090.ENSMUSP00000007251,2.0
Abhd16a,10090.ENSMUSP00000133505,2.0
Abhd17a,10090.ENSMUSP00000140424,3.0
Abhd17a,10090.ENSMUSP00000003436,3.0
Abhd17a,10090.ENSMUSP00000141177,3.0
Abhd17a,10090.ENSMUSP00000139766,3.0
Abhd17b,10090.ENSMUSP00000056099,3.0
Abhd17b,10090.ENSMUSP00000158374,3.0
Abhd5,10090.ENSMUSP00000122939,1.0
Abhd5,10090.ENSMUSP00000135807,1.0
Abhd5,10090.ENSMUSP00000107123,1.0
Abhd5,10090.ENSMUSP00000122274,1.0
Abhd5,10090.ENSMUSP00000135538,1.0
Abhd6,10090.ENSMUSP00000129169,1.0
Abhd6,10090.ENSMUSP00000153068,1.0
Abhd6,10090.ENSMUSP00000026313,1.0
Abi1,10090.ENSMUSP00000116093,3.0
Abi1,10090.ENSMUSP00000090860,3.0
Abi1,10090.ENSMUSP00000077997,3.0
Abi1,10090.ENSMUSP00000120462,3.0
Abi1,10090.ENSMUSP00000117335,3.0
Abi1,10090.ENSMUSP00000118491,3.0
Abi1,10090.ENSMUSP00000120621,3.0
Abi1,10090.ENSMUSP00000136846,3.0
Abi1,10090.ENSMUSP00000120769,3.0
Abi1,10090.ENSMUSP00000110191,3.0
Abi1,10090.ENSMUSP00000088957,3.0
Abi2,10090.ENSMUSP00000139483,1.0
Abi2,10090.ENSMUSP00000141068,1.0
Abi2,10090.ENSMUSP00000140274,1.0
Abi2,10090.ENSMUSP00000140750,1.0
Abi2,10090.ENSMUSP00000139501,1.0
Abi2,10090.ENSMUSP00000140522,1.0
Abi2,10090.ENSMUSP00000058754,1.0
Abi2,10090.ENSMUSP00000139646,1.0
Abi2,10090.ENSMUSP00000139867,1.0
Abi2,10090.ENSMUSP00000139743,1.0
Abl2,10090.ENSMUSP00000133381,4.0
Abl2,10090.ENSMUSP00000126181,4.0
Abl2,10090.ENSMUSP00000027888,4.0
Abl2,10090.ENSMUSP00000140125,4.0
Abracl,10090.ENSMUSP00000151461,6.0
Abracl,10090.ENSMUSP00000151841,6.0
Abracl,10090.ENSMUSP00000151794,6.0
Abracl,10090.ENSMUSP00000020002,6.0
Abtb1,10090.ENSMUSP00000145338,1.0
Abtb1,10090.ENSMUSP00000145252,1.0
Abtb1,10090.ENSMUSP00000144915,1.0
Abtb1,10090.ENSMUSP00000144922,1.0
Abtb1,10090.ENSMUSP00000145144,1.0
Abtb1,10090.ENSMUSP00000145110,1.0
Abtb1,10090.ENSMUSP00000144757,1.0
Abtb1,10090.ENSMUSP00000144802,1.0
Abtb1,10090.ENSMUSP00000032169,1.0
Acaa1a,10090.ENSMUSP00000135310,2.0
Acaa1a,10090.ENSMUSP00000135191,2.0
Acaa1a,10090.ENSMUSP00000134926,2.0
Acaa1a,10090.ENSMUSP00000135439,2.0
Acaa1a,10090.ENSMUSP00000134981,2.0
Acaa1a,10090.ENSMUSP00000042351,2.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acadsb,10090.ENSMUSP00000146461,1.0
Acadsb,10090.ENSMUSP00000113948,1.0
Acadsb,10090.ENSMUSP00000015829,1.0
Acadvl,10090.ENSMUSP00000099634,3.0
Acadvl,10090.ENSMUSP00000018718,3.0
Acap2,10090.ENSMUSP00000154983,2.0
Acap2,10090.ENSMUSP00000154852,2.0
Acap2,10090.ENSMUSP00000061501,2.0
Acap2,10090.ENSMUSP00000154938,2.0
Acap2,10090.ENSMUSP00000156077,2.0
Acap3,10090.ENSMUSP00000078040,2.0
Acap3,10090.ENSMUSP00000101209,2.0
Acat1,10090.ENSMUSP00000034547,1.0
Acbd3,10090.ENSMUSP00000027780,3.0
Acbd4,10090.ENSMUSP00000118886,3.0
Acbd4,10090.ENSMUSP00000120031,3.0
Acbd4,10090.ENSMUSP00000090220,3.0
Acbd4,10090.ENSMUSP00000024492,3.0
Acbd4,10090.ENSMUSP00000116755,3.0
Acbd4,10090.ENSMUSP00000102655,3.0
Acbd4,10090.ENSMUSP00000115521,3.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Accs,10090.ENSMUSP00000114687,1.0
Accs,10090.ENSMUSP00000065389,1.0
Accs,10090.ENSMUSP00000106877,1.0
Accs,10090.ENSMUSP00000119096,1.0
Accs,10090.ENSMUSP00000036268,1.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acin1,10090.ENSMUSP00000022793,5.0
Acin1,10090.ENSMUSP00000117210,5.0
Acin1,10090.ENSMUSP00000125776,5.0
Acin1,10090.ENSMUSP00000119080,5.0
Acin1,10090.ENSMUSP00000120445,5.0
Acin1,10090.ENSMUSP00000022794,5.0
Acin1,10090.ENSMUSP00000114546,5.0
Acin1,10090.ENSMUSP00000119326,5.0
Acin1,10090.ENSMUSP00000122003,5.0
Acin1,10090.ENSMUSP00000116664,5.0
Acin1,10090.ENSMUSP00000118069,5.0
Acin1,10090.ENSMUSP00000107109,5.0
Ackr4,10090.ENSMUSP00000140792,1.0
Ackr4,10090.ENSMUSP00000152036,1.0
Ackr4,10090.ENSMUSP00000075507,1.0
Aco2,10090.ENSMUSP00000154939,3.0
Aco2,10090.ENSMUSP00000023116,3.0
Aco2,10090.ENSMUSP00000154821,3.0
Aco2,10090.ENSMUSP00000155818,3.0
Aco2,10090.ENSMUSP00000155234,3.0
Acod1,10090.ENSMUSP00000022722,2.0
Acot7,10090.ENSMUSP00000129121,1.0
Acot7,10090.ENSMUSP00000030779,1.0
Acot7,10090.ENSMUSP00000074827,1.0
Acot7,10090.ENSMUSP00000101277,1.0
Acot9,10090.ENSMUSP00000026324,2.0
Acot9,10090.ENSMUSP00000138519,2.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acp1,10090.ENSMUSP00000073686,1.0
Acp1,10090.ENSMUSP00000151833,1.0
Acp1,10090.ENSMUSP00000106509,1.0
Acp5,10090.ENSMUSP00000150903,2.0
Acp5,10090.ENSMUSP00000110970,2.0
Acp5,10090.ENSMUSP00000127128,2.0
Acp5,10090.ENSMUSP00000149597,2.0
Acp5,10090.ENSMUSP00000065425,2.0
Acsf3,10090.ENSMUSP00000015160,1.0
Acsf3,10090.ENSMUSP00000148725,1.0
Acsf3,10090.ENSMUSP00000148762,1.0
Acsl3,10090.ENSMUSP00000117952,1.0
Acsl3,10090.ENSMUSP00000121695,1.0
Acsl3,10090.ENSMUSP00000116576,1.0
Acsl3,10090.ENSMUSP00000045291,1.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108525,1.0
Acsl4,10090.ENSMUSP00000108528,1.0
Acta2,10090.ENSMUSP00000048218,1.0
Acta2,10090.ENSMUSP00000157800,1.0
Actb,10090.ENSMUSP00000132135,294.0
Actb,10090.ENSMUSP00000130611,294.0
Actb,10090.ENSMUSP00000098066,294.0
Actb,10090.ENSMUSP00000101823,294.0
Actb,10090.ENSMUSP00000127663,294.0
Actg1,10090.ENSMUSP00000134070,87.0
Actg1,10090.ENSMUSP00000071486,87.0
Actg1,10090.ENSMUSP00000134296,87.0
Actg1,10090.ENSMUSP00000101821,87.0
Actg1,10090.ENSMUSP00000087043,87.0
Actg1,10090.ENSMUSP00000101822,87.0
Actl6a,10090.ENSMUSP00000141657,2.0
Actl6a,10090.ENSMUSP00000141543,2.0
Actl6a,10090.ENSMUSP00000141354,2.0
Actl6a,10090.ENSMUSP00000029214,2.0
Actl6a,10090.ENSMUSP00000114317,2.0
Actn4,10090.ENSMUSP00000115436,5.0
Actn4,10090.ENSMUSP00000151188,5.0
Actn4,10090.ENSMUSP00000151028,5.0
Actn4,10090.ENSMUSP00000066068,5.0
Actn4,10090.ENSMUSP00000123210,5.0
Actn4,10090.ENSMUSP00000122268,5.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr1a,10090.ENSMUSP00000157773,3.0
Actr1a,10090.ENSMUSP00000158084,3.0
Actr1a,10090.ENSMUSP00000039844,3.0
Actr1a,10090.ENSMUSP00000158413,3.0
Actr1b,10090.ENSMUSP00000047326,4.0
Actr1b,10090.ENSMUSP00000124343,4.0
Actr1b,10090.ENSMUSP00000125472,4.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,4.0
Actr3,10090.ENSMUSP00000139886,4.0
Actr3,10090.ENSMUSP00000140082,4.0
Actr3,10090.ENSMUSP00000140953,4.0
Actr3,10090.ENSMUSP00000140000,4.0
Actr3,10090.ENSMUSP00000027579,4.0
Actr3,10090.ENSMUSP00000137503,4.0
Actr3,10090.ENSMUSP00000140535,4.0
Actr8,10090.ENSMUSP00000153459,1.0
Actr8,10090.ENSMUSP00000153076,1.0
Actr8,10090.ENSMUSP00000016115,1.0
Acvr1,10090.ENSMUSP00000056784,1.0
Acvr1,10090.ENSMUSP00000108220,1.0
Acvr1,10090.ENSMUSP00000088453,1.0
Acvr1,10090.ENSMUSP00000120755,1.0
Acvr1,10090.ENSMUSP00000108218,1.0
Acyp1,10090.ENSMUSP00000113161,1.0
Acyp1,10090.ENSMUSP00000112609,1.0
Acyp1,10090.ENSMUSP00000070555,1.0
Acyp1,10090.ENSMUSP00000008966,1.0
Adam10,10090.ENSMUSP00000117162,3.0
Adam10,10090.ENSMUSP00000063839,3.0
Adam10,10090.ENSMUSP00000116867,3.0
Adam12,10090.ENSMUSP00000120094,1.0
Adam12,10090.ENSMUSP00000065213,1.0
Adam12,10090.ENSMUSP00000123161,1.0
Adam12,10090.ENSMUSP00000114874,1.0
Adam15,10090.ENSMUSP00000139147,1.0
Adam15,10090.ENSMUSP00000103070,1.0
Adam15,10090.ENSMUSP00000074167,1.0
Adam15,10090.ENSMUSP00000029676,1.0
Adam15,10090.ENSMUSP00000103072,1.0
Adamts1,10090.ENSMUSP00000118471,10.0
Adamts1,10090.ENSMUSP00000023610,10.0
Adamts10,10090.ENSMUSP00000134298,1.0
Adamts10,10090.ENSMUSP00000084905,1.0
Adamts10,10090.ENSMUSP00000133856,1.0
Adamts10,10090.ENSMUSP00000157014,1.0
Adamts10,10090.ENSMUSP00000133891,1.0
Adamts10,10090.ENSMUSP00000133434,1.0
Adamts10,10090.ENSMUSP00000134181,1.0
Adamts10,10090.ENSMUSP00000157264,1.0
Adamts10,10090.ENSMUSP00000134549,1.0
Adamts12,10090.ENSMUSP00000057796,1.0
Adamts2,10090.ENSMUSP00000040171,11.0
Adamts5,10090.ENSMUSP00000023611,13.0
Adarb1,10090.ENSMUSP00000101044,2.0
Adarb1,10090.ENSMUSP00000101046,2.0
Adarb1,10090.ENSMUSP00000020496,2.0
Adarb1,10090.ENSMUSP00000122102,2.0
Adarb1,10090.ENSMUSP00000095976,2.0
Adarb1,10090.ENSMUSP00000114608,2.0
Adcy3,10090.ENSMUSP00000122073,1.0
Adcy3,10090.ENSMUSP00000115644,1.0
Adcy3,10090.ENSMUSP00000020984,1.0
Adcy3,10090.ENSMUSP00000115406,1.0
Adcy9,10090.ENSMUSP00000005719,1.0
Adcy9,10090.ENSMUSP00000113421,1.0
Adcy9,10090.ENSMUSP00000113498,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgre5,10090.ENSMUSP00000128220,4.0
Adgre5,10090.ENSMUSP00000138393,4.0
Adgre5,10090.ENSMUSP00000002964,4.0
Adgre5,10090.ENSMUSP00000105427,4.0
Adgre5,10090.ENSMUSP00000075240,4.0
Adgrg6,10090.ENSMUSP00000043055,1.0
Adgrg6,10090.ENSMUSP00000146821,1.0
Adgrl1,10090.ENSMUSP00000116064,1.0
Adgrl1,10090.ENSMUSP00000118579,1.0
Adgrl1,10090.ENSMUSP00000119100,1.0
Adgrl1,10090.ENSMUSP00000115295,1.0
Adgrl1,10090.ENSMUSP00000117720,1.0
Adgrl1,10090.ENSMUSP00000048422,1.0
Adgrl1,10090.ENSMUSP00000118452,1.0
Adi1,10090.ENSMUSP00000020957,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adk,10090.ENSMUSP00000047665,1.0
Adk,10090.ENSMUSP00000152928,1.0
Adk,10090.ENSMUSP00000153057,1.0
Adk,10090.ENSMUSP00000153265,1.0
Adk,10090.ENSMUSP00000153089,1.0
Adm,10090.ENSMUSP00000033054,1.0
Adprh,10090.ENSMUSP00000002923,1.0
Adprhl2,10090.ENSMUSP00000099677,1.0
Adrb2,10090.ENSMUSP00000062256,4.0
Adrm1,10090.ENSMUSP00000050076,1.0
Adss,10090.ENSMUSP00000016105,1.0
Adssl1,10090.ENSMUSP00000136572,2.0
Adssl1,10090.ENSMUSP00000021726,2.0
Aebp2,10090.ENSMUSP00000124148,2.0
