gene_symbol,ensembl_id,expr_val
2510039O18Rik,10090.ENSMUSP00000099522,1.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4921524J17Rik,10090.ENSMUSP00000040975,1.0
4921524J17Rik,10090.ENSMUSP00000147531,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
9530068E07Rik,10090.ENSMUSP00000048441,2.0
9530068E07Rik,10090.ENSMUSP00000104685,2.0
9530077C05Rik,10090.ENSMUSP00000062120,1.0
9530077C05Rik,10090.ENSMUSP00000149413,1.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
AI837181,10090.ENSMUSP00000125651,2.0
AI837181,10090.ENSMUSP00000158508,2.0
Aagab,10090.ENSMUSP00000148887,1.0
Aagab,10090.ENSMUSP00000048595,1.0
Aamdc,10090.ENSMUSP00000117205,1.0
Aamdc,10090.ENSMUSP00000116214,1.0
Aamdc,10090.ENSMUSP00000137067,1.0
Aamdc,10090.ENSMUSP00000117571,1.0
Aamdc,10090.ENSMUSP00000120195,1.0
Aamdc,10090.ENSMUSP00000072508,1.0
Aamdc,10090.ENSMUSP00000120661,1.0
Aamdc,10090.ENSMUSP00000120089,1.0
Aamdc,10090.ENSMUSP00000121940,1.0
Aamdc,10090.ENSMUSP00000115672,1.0
Aamdc,10090.ENSMUSP00000118391,1.0
Aamdc,10090.ENSMUSP00000115852,1.0
Aamdc,10090.ENSMUSP00000035883,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Abca6,10090.ENSMUSP00000035458,1.0
Abca8b,10090.ENSMUSP00000102280,2.0
Abca8b,10090.ENSMUSP00000020948,2.0
Abca9,10090.ENSMUSP00000036338,1.0
Abcc6,10090.ENSMUSP00000147676,1.0
Abcc6,10090.ENSMUSP00000002850,1.0
Abhd14b,10090.ENSMUSP00000150885,1.0
Abhd14b,10090.ENSMUSP00000140279,1.0
Abhd14b,10090.ENSMUSP00000141151,1.0
Abhd14b,10090.ENSMUSP00000139760,1.0
Abhd14b,10090.ENSMUSP00000139597,1.0
Abhd14b,10090.ENSMUSP00000038755,1.0
Abhd14b,10090.ENSMUSP00000140655,1.0
Abhd14b,10090.ENSMUSP00000150948,1.0
Abhd14b,10090.ENSMUSP00000149469,1.0
Abhd14b,10090.ENSMUSP00000149694,1.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abhd5,10090.ENSMUSP00000122939,1.0
Abhd5,10090.ENSMUSP00000135807,1.0
Abhd5,10090.ENSMUSP00000107123,1.0
Abhd5,10090.ENSMUSP00000122274,1.0
Abhd5,10090.ENSMUSP00000135538,1.0
Abi3bp,10090.ENSMUSP00000036257,5.0
Abi3bp,10090.ENSMUSP00000093711,5.0
Abi3bp,10090.ENSMUSP00000156096,5.0
Abi3bp,10090.ENSMUSP00000156155,5.0
Abi3bp,10090.ENSMUSP00000093712,5.0
Abi3bp,10090.ENSMUSP00000128818,5.0
Abi3bp,10090.ENSMUSP00000156180,5.0
Abtb1,10090.ENSMUSP00000145338,1.0
Abtb1,10090.ENSMUSP00000145252,1.0
Abtb1,10090.ENSMUSP00000144915,1.0
Abtb1,10090.ENSMUSP00000144922,1.0
Abtb1,10090.ENSMUSP00000145144,1.0
Abtb1,10090.ENSMUSP00000145110,1.0
Abtb1,10090.ENSMUSP00000144757,1.0
Abtb1,10090.ENSMUSP00000144802,1.0
Abtb1,10090.ENSMUSP00000032169,1.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acadm,10090.ENSMUSP00000122989,1.0
Acadm,10090.ENSMUSP00000072483,1.0
Acadm,10090.ENSMUSP00000121714,1.0
Acan,10090.ENSMUSP00000146292,4.0
Acan,10090.ENSMUSP00000032835,4.0
Acat1,10090.ENSMUSP00000034547,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acot11,10090.ENSMUSP00000123942,1.0
Acot11,10090.ENSMUSP00000125123,1.0
Acot11,10090.ENSMUSP00000099823,1.0
Acot11,10090.ENSMUSP00000124567,1.0
Acot11,10090.ENSMUSP00000124385,1.0
Acot11,10090.ENSMUSP00000069636,1.0
Acot13,10090.ENSMUSP00000006900,1.0
Acsf2,10090.ENSMUSP00000099453,1.0
Actb,10090.ENSMUSP00000132135,33.0
Actb,10090.ENSMUSP00000130611,33.0
Actb,10090.ENSMUSP00000098066,33.0
Actb,10090.ENSMUSP00000101823,33.0
Actb,10090.ENSMUSP00000127663,33.0
Actg1,10090.ENSMUSP00000134070,16.0
Actg1,10090.ENSMUSP00000071486,16.0
Actg1,10090.ENSMUSP00000134296,16.0
Actg1,10090.ENSMUSP00000101821,16.0
Actg1,10090.ENSMUSP00000087043,16.0
Actg1,10090.ENSMUSP00000101822,16.0
Actl6a,10090.ENSMUSP00000141657,1.0
Actl6a,10090.ENSMUSP00000141543,1.0
Actl6a,10090.ENSMUSP00000141354,1.0
Actl6a,10090.ENSMUSP00000029214,1.0
Actl6a,10090.ENSMUSP00000114317,1.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Actr8,10090.ENSMUSP00000153459,1.0
Actr8,10090.ENSMUSP00000153076,1.0
Actr8,10090.ENSMUSP00000016115,1.0
Acvr2a,10090.ENSMUSP00000067305,1.0
Adamts1,10090.ENSMUSP00000118471,2.0
Adamts1,10090.ENSMUSP00000023610,2.0
Adamts2,10090.ENSMUSP00000040171,1.0
Adamts6,10090.ENSMUSP00000152936,1.0
Adamts6,10090.ENSMUSP00000153359,1.0
Adamts6,10090.ENSMUSP00000064570,1.0
Adamts6,10090.ENSMUSP00000153665,1.0
Adamts6,10090.ENSMUSP00000153431,1.0
Adamts6,10090.ENSMUSP00000153504,1.0
Adamts6,10090.ENSMUSP00000153194,1.0
Adamtsl3,10090.ENSMUSP00000133637,1.0
Adamtsl3,10090.ENSMUSP00000133337,1.0
Adamtsl3,10090.ENSMUSP00000134150,1.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Adcy7,10090.ENSMUSP00000129252,1.0
Adcy7,10090.ENSMUSP00000096122,1.0
Adcy7,10090.ENSMUSP00000148207,1.0
Adcy7,10090.ENSMUSP00000130594,1.0
Adcy7,10090.ENSMUSP00000132528,1.0
Adgra3,10090.ENSMUSP00000030971,2.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adk,10090.ENSMUSP00000047665,3.0
Adk,10090.ENSMUSP00000152928,3.0
Adk,10090.ENSMUSP00000153057,3.0
Adk,10090.ENSMUSP00000153265,3.0
Adk,10090.ENSMUSP00000153089,3.0
Aebp1,10090.ENSMUSP00000105454,9.0
Aebp1,10090.ENSMUSP00000099987,9.0
Aes,10090.ENSMUSP00000002518,1.0
Aes,10090.ENSMUSP00000151523,1.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff4,10090.ENSMUSP00000120613,1.0
Aff4,10090.ENSMUSP00000051479,1.0
Aff4,10090.ENSMUSP00000118866,1.0
Aftph,10090.ENSMUSP00000135450,1.0
Aftph,10090.ENSMUSP00000121612,1.0
Aftph,10090.ENSMUSP00000134991,1.0
Aftph,10090.ENSMUSP00000134791,1.0
Aftph,10090.ENSMUSP00000036778,1.0
Agap3,10090.ENSMUSP00000148770,1.0
Agap3,10090.ENSMUSP00000142875,1.0
Agap3,10090.ENSMUSP00000024123,1.0
Agap3,10090.ENSMUSP00000142529,1.0
Ahcyl2,10090.ENSMUSP00000115093,2.0
Ahcyl2,10090.ENSMUSP00000110897,2.0
Ahcyl2,10090.ENSMUSP00000118790,2.0
Ahcyl2,10090.ENSMUSP00000135714,2.0
Ahcyl2,10090.ENSMUSP00000100060,2.0
Ahcyl2,10090.ENSMUSP00000135362,2.0
Ahcyl2,10090.ENSMUSP00000135633,2.0
Ahcyl2,10090.ENSMUSP00000110893,2.0
Ahcyl2,10090.ENSMUSP00000067638,2.0
Ahcyl2,10090.ENSMUSP00000144873,2.0
Ahcyl2,10090.ENSMUSP00000134827,2.0
Ahcyl2,10090.ENSMUSP00000135386,2.0
Ahcyl2,10090.ENSMUSP00000135518,2.0
Ahdc1,10090.ENSMUSP00000047113,1.0
Ahdc1,10090.ENSMUSP00000101535,1.0
Ahdc1,10090.ENSMUSP00000101534,1.0
Ahdc1,10090.ENSMUSP00000101536,1.0
Ahi1,10090.ENSMUSP00000149010,1.0
Ahi1,10090.ENSMUSP00000101164,1.0
Ahi1,10090.ENSMUSP00000127043,1.0
Ahnak,10090.ENSMUSP00000090632,3.0
Ahnak,10090.ENSMUSP00000090633,3.0
Ahnak,10090.ENSMUSP00000158470,3.0
Ahnak,10090.ENSMUSP00000157404,3.0
Akap8l,10090.ENSMUSP00000158213,1.0
Akap8l,10090.ENSMUSP00000157684,1.0
Akap8l,10090.ENSMUSP00000158510,1.0
Akap8l,10090.ENSMUSP00000157768,1.0
Akap8l,10090.ENSMUSP00000158056,1.0
Akap8l,10090.ENSMUSP00000051389,1.0
Akap9,10090.ENSMUSP00000046129,4.0
Akap9,10090.ENSMUSP00000117209,4.0
Akap9,10090.ENSMUSP00000133522,4.0
Akap9,10090.ENSMUSP00000135836,4.0
Akap9,10090.ENSMUSP00000143327,4.0
Akirin1,10090.ENSMUSP00000099696,1.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akr7a5,10090.ENSMUSP00000073459,2.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Alas1,10090.ENSMUSP00000150311,1.0
Alas1,10090.ENSMUSP00000119968,1.0
Alas1,10090.ENSMUSP00000151891,1.0
Alas1,10090.ENSMUSP00000117014,1.0
Alas1,10090.ENSMUSP00000122117,1.0
Alas1,10090.ENSMUSP00000073725,1.0
Alas1,10090.ENSMUSP00000108143,1.0
Alas1,10090.ENSMUSP00000150950,1.0
Aldh2,10090.ENSMUSP00000031411,2.0
Aldh2,10090.ENSMUSP00000143034,2.0
Aldh2,10090.ENSMUSP00000123545,2.0
Aldh2,10090.ENSMUSP00000143261,2.0
Aldh2,10090.ENSMUSP00000142906,2.0
Aldoa,10090.ENSMUSP00000114587,2.5
Aldoa,10090.ENSMUSP00000101955,2.5
Aldoa,10090.ENSMUSP00000032934,2.5
Aldoa,10090.ENSMUSP00000146116,2.5
Aldoa,10090.ENSMUSP00000118417,2.5
Aldoa,10090.ENSMUSP00000084846,2.5
Aldoa,10090.ENSMUSP00000146060,2.5
Aldoa,10090.ENSMUSP00000117349,2.5
Alg1,10090.ENSMUSP00000097770,1.0
Alg1,10090.ENSMUSP00000046534,1.0
Alg5,10090.ENSMUSP00000118818,1.0
Alg5,10090.ENSMUSP00000035879,1.0
Alg5,10090.ENSMUSP00000119260,1.0
Alkbh5,10090.ENSMUSP00000049116,1.0
Alpl,10090.ENSMUSP00000125041,2.0
Alpl,10090.ENSMUSP00000121548,2.0
Alpl,10090.ENSMUSP00000030551,2.0
Alpl,10090.ENSMUSP00000116308,2.0
Amigo2,10090.ENSMUSP00000059913,1.0
Amigo2,10090.ENSMUSP00000155019,1.0
Amotl2,10090.ENSMUSP00000116554,2.0
Amotl2,10090.ENSMUSP00000114950,2.0
Amotl2,10090.ENSMUSP00000140688,2.0
Amotl2,10090.ENSMUSP00000118176,2.0
Amotl2,10090.ENSMUSP00000121113,2.0
Amotl2,10090.ENSMUSP00000035121,2.0
Amotl2,10090.ENSMUSP00000115845,2.0
Amotl2,10090.ENSMUSP00000118126,2.0
Amotl2,10090.ENSMUSP00000120378,2.0
Amotl2,10090.ENSMUSP00000119903,2.0
Ampd2,10090.ENSMUSP00000077946,1.0
Ampd2,10090.ENSMUSP00000099698,1.0
Ampd2,10090.ENSMUSP00000099697,1.0
Anapc13,10090.ENSMUSP00000139762,2.0
Anapc13,10090.ENSMUSP00000140325,2.0
Anapc13,10090.ENSMUSP00000140967,2.0
Anapc13,10090.ENSMUSP00000039761,2.0
Anapc2,10090.ENSMUSP00000028341,1.0
Anapc2,10090.ENSMUSP00000115177,1.0
Angel2,10090.ENSMUSP00000142318,2.0
Angel2,10090.ENSMUSP00000027947,2.0
Angel2,10090.ENSMUSP00000064556,2.0
Angel2,10090.ENSMUSP00000115804,2.0
Angel2,10090.ENSMUSP00000117912,2.0
Angel2,10090.ENSMUSP00000106524,2.0
Ank,10090.ENSMUSP00000022875,1.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankle2,10090.ENSMUSP00000143044,1.0
Ankle2,10090.ENSMUSP00000031474,1.0
Ankle2,10090.ENSMUSP00000083878,1.0
Ankrd10,10090.ENSMUSP00000033905,2.0
Ankrd10,10090.ENSMUSP00000147649,2.0
Ankrd10,10090.ENSMUSP00000147295,2.0
Ankrd10,10090.ENSMUSP00000147908,2.0
Ankrd10,10090.ENSMUSP00000131657,2.0
Ankrd10,10090.ENSMUSP00000147518,2.0
Ankrd11,10090.ENSMUSP00000133977,7.0
Ankrd11,10090.ENSMUSP00000095939,7.0
Ankrd11,10090.ENSMUSP00000148645,7.0
Ankrd11,10090.ENSMUSP00000095938,7.0
Ankrd11,10090.ENSMUSP00000148523,7.0
Ankrd16,10090.ENSMUSP00000121218,1.0
Ankrd16,10090.ENSMUSP00000141685,1.0
Ankrd16,10090.ENSMUSP00000115525,1.0
Ankrd16,10090.ENSMUSP00000115226,1.0
Ankrd16,10090.ENSMUSP00000052056,1.0
Ankrd27,10090.ENSMUSP00000140554,1.0
Ankrd27,10090.ENSMUSP00000139753,1.0
Ankrd27,10090.ENSMUSP00000041751,1.0
Ankrd27,10090.ENSMUSP00000146118,1.0
Ankrd27,10090.ENSMUSP00000140259,1.0
Ankrd27,10090.ENSMUSP00000145969,1.0
Ankrd27,10090.ENSMUSP00000140848,1.0
Ankrd27,10090.ENSMUSP00000145817,1.0
Ankrd28,10090.ENSMUSP00000153992,2.0
Ankrd28,10090.ENSMUSP00000154197,2.0
Ankrd28,10090.ENSMUSP00000154187,2.0
Ankrd28,10090.ENSMUSP00000154667,2.0
Ankrd28,10090.ENSMUSP00000014640,2.0
Ankrd46,10090.ENSMUSP00000052521,1.0
Ankrd46,10090.ENSMUSP00000154507,1.0
Ano8,10090.ENSMUSP00000149365,1.0
Ano8,10090.ENSMUSP00000091157,1.0
Antxr2,10090.ENSMUSP00000031281,1.0
Antxr2,10090.ENSMUSP00000142605,1.0
Anxa1,10090.ENSMUSP00000158305,2.0
Anxa1,10090.ENSMUSP00000158429,2.0
Anxa1,10090.ENSMUSP00000025561,2.0
Anxa11,10090.ENSMUSP00000107983,1.0
Anxa11,10090.ENSMUSP00000022416,1.0
Anxa2,10090.ENSMUSP00000122175,2.0
Anxa2,10090.ENSMUSP00000117855,2.0
Anxa2,10090.ENSMUSP00000117979,2.0
Anxa2,10090.ENSMUSP00000034756,2.0
Anxa5,10090.ENSMUSP00000143650,5.0
Anxa5,10090.ENSMUSP00000029266,5.0
Ap2a1,10090.ENSMUSP00000103489,1.0
Ap2a1,10090.ENSMUSP00000146814,1.0
Ap2a1,10090.ENSMUSP00000127497,1.0
Ap2a1,10090.ENSMUSP00000146338,1.0
Ap2a1,10090.ENSMUSP00000146398,1.0
Ap2a1,10090.ENSMUSP00000082519,1.0
Ap2a1,10090.ENSMUSP00000127842,1.0
Ap2b1,10090.ENSMUSP00000018875,1.0
Ap2b1,10090.ENSMUSP00000134798,1.0
Ap2b1,10090.ENSMUSP00000134779,1.0
Ap2b1,10090.ENSMUSP00000116562,1.0
Ap2b1,10090.ENSMUSP00000070714,1.0
Ap2b1,10090.ENSMUSP00000135445,1.0
Ap2m1,10090.ENSMUSP00000007216,2.0
Ap2m1,10090.ENSMUSP00000156123,2.0
Ap2m1,10090.ENSMUSP00000087477,2.0
Ap2m1,10090.ENSMUSP00000156295,2.0
Ap3s1,10090.ENSMUSP00000153510,1.0
Ap3s1,10090.ENSMUSP00000153290,1.0
Ap3s1,10090.ENSMUSP00000153388,1.0
Ap3s1,10090.ENSMUSP00000025357,1.0
Ap3s1,10090.ENSMUSP00000153557,1.0
Ap4s1,10090.ENSMUSP00000151472,1.0
Ap4s1,10090.ENSMUSP00000021338,1.0
Apbb1,10090.ENSMUSP00000147397,1.0
Apbb1,10090.ENSMUSP00000139899,1.0
Apbb1,10090.ENSMUSP00000140192,1.0
Apbb1,10090.ENSMUSP00000140822,1.0
Apbb1,10090.ENSMUSP00000148234,1.0
Apbb1,10090.ENSMUSP00000140715,1.0
Apbb1,10090.ENSMUSP00000147947,1.0
Apbb1,10090.ENSMUSP00000140486,1.0
Apbb1,10090.ENSMUSP00000140979,1.0
Apbb1,10090.ENSMUSP00000147609,1.0
Apbb1,10090.ENSMUSP00000139788,1.0
Apbb1,10090.ENSMUSP00000139426,1.0
Apbb1,10090.ENSMUSP00000140052,1.0
Apbb1,10090.ENSMUSP00000139575,1.0
Apbb1,10090.ENSMUSP00000140973,1.0
Apbb1,10090.ENSMUSP00000139755,1.0
Apbb1,10090.ENSMUSP00000140116,1.0
Apbb1,10090.ENSMUSP00000079932,1.0
Apbb1,10090.ENSMUSP00000140137,1.0
Apc,10090.ENSMUSP00000064214,1.0
Apc,10090.ENSMUSP00000128327,1.0
Apc,10090.ENSMUSP00000127131,1.0
Apc,10090.ENSMUSP00000111447,1.0
Apc,10090.ENSMUSP00000129095,1.0
Apc,10090.ENSMUSP00000078337,1.0
Api5,10090.ENSMUSP00000028617,1.0
Aplp2,10090.ENSMUSP00000072428,4.0
Aplp2,10090.ENSMUSP00000149732,4.0
Aplp2,10090.ENSMUSP00000078694,4.0
Aplp2,10090.ENSMUSP00000149023,4.0
App,10090.ENSMUSP00000154061,4.0
App,10090.ENSMUSP00000005406,4.0
App,10090.ENSMUSP00000153907,4.0
App,10090.ENSMUSP00000154097,4.0
App,10090.ENSMUSP00000154401,4.0
App,10090.ENSMUSP00000154389,4.0
Appbp2,10090.ENSMUSP00000018625,1.0
Appl1,10090.ENSMUSP00000042875,2.0
Aprt,10090.ENSMUSP00000148652,2.0
Aprt,10090.ENSMUSP00000006764,2.0
Aprt,10090.ENSMUSP00000148477,2.0
Aprt,10090.ENSMUSP00000148745,2.0
Aprt,10090.ENSMUSP00000148607,2.0
Ar,10090.ENSMUSP00000052648,1.0
Araf,10090.ENSMUSP00000115793,1.0
Araf,10090.ENSMUSP00000112513,1.0
Araf,10090.ENSMUSP00000112521,1.0
Araf,10090.ENSMUSP00000114846,1.0
Araf,10090.ENSMUSP00000001155,1.0
Araf,10090.ENSMUSP00000119544,1.0
Arf1,10090.ENSMUSP00000079905,1.0
Arf1,10090.ENSMUSP00000126120,1.0
Arf4,10090.ENSMUSP00000107937,3.0
Arf4,10090.ENSMUSP00000022429,3.0
Arf4,10090.ENSMUSP00000155713,3.0
Arf4,10090.ENSMUSP00000132159,3.0
Arf4,10090.ENSMUSP00000154967,3.0
Arf4,10090.ENSMUSP00000155146,3.0
Arf4,10090.ENSMUSP00000155132,3.0
Arf4,10090.ENSMUSP00000127272,3.0
Arf5,10090.ENSMUSP00000127281,5.0
Arf5,10090.ENSMUSP00000020717,5.0
Arfgap1,10090.ENSMUSP00000104490,1.0
Arfgap1,10090.ENSMUSP00000029092,1.0
Arfgap1,10090.ENSMUSP00000104487,1.0
Arfgap1,10090.ENSMUSP00000104488,1.0
Arfgap1,10090.ENSMUSP00000139222,1.0
Arfgap1,10090.ENSMUSP00000104489,1.0
Arfgap1,10090.ENSMUSP00000138843,1.0
Arfgap3,10090.ENSMUSP00000154365,1.0
Arfgap3,10090.ENSMUSP00000154712,1.0
Arfgap3,10090.ENSMUSP00000064893,1.0
Arfgef1,10090.ENSMUSP00000085986,2.0
Arfgef1,10090.ENSMUSP00000118805,2.0
Arglu1,10090.ENSMUSP00000039493,2.0
Arglu1,10090.ENSMUSP00000146939,2.0
Arhgap17,10090.ENSMUSP00000102050,1.0
Arhgap17,10090.ENSMUSP00000145627,1.0
Arhgap17,10090.ENSMUSP00000146019,1.0
Arhgap17,10090.ENSMUSP00000145628,1.0
Arhgap17,10090.ENSMUSP00000146035,1.0
Arhgap17,10090.ENSMUSP00000095668,1.0
Arhgap17,10090.ENSMUSP00000128447,1.0
Arhgap24,10090.ENSMUSP00000073028,1.0
Arhgap24,10090.ENSMUSP00000092138,1.0
Arhgap24,10090.ENSMUSP00000108474,1.0
Arhgap24,10090.ENSMUSP00000070048,1.0
Arhgap24,10090.ENSMUSP00000108473,1.0
Arhgap24,10090.ENSMUSP00000108475,1.0
Arhgap35,10090.ENSMUSP00000075242,1.0
Arhgap35,10090.ENSMUSP00000127379,1.0
Arhgef11,10090.ENSMUSP00000148382,1.0
Arhgef11,10090.ENSMUSP00000039900,1.0
Arhgef11,10090.ENSMUSP00000118123,1.0
Arhgef11,10090.ENSMUSP00000122166,1.0
Arhgef12,10090.ENSMUSP00000072547,2.0
Arhgef12,10090.ENSMUSP00000150833,2.0
Arhgef12,10090.ENSMUSP00000126598,2.0
Arhgef28,10090.ENSMUSP00000153114,7.0
Arhgef28,10090.ENSMUSP00000153423,7.0
Arhgef28,10090.ENSMUSP00000105053,7.0
Arhgef28,10090.ENSMUSP00000153000,7.0
Arhgef40,10090.ENSMUSP00000138128,1.0
Arhgef40,10090.ENSMUSP00000138568,1.0
Arhgef40,10090.ENSMUSP00000138354,1.0
Arhgef40,10090.ENSMUSP00000098204,1.0
Arhgef40,10090.ENSMUSP00000138482,1.0
Arhgef40,10090.ENSMUSP00000138125,1.0
Arhgef40,10090.ENSMUSP00000138797,1.0
Arhgef40,10090.ENSMUSP00000138638,1.0
Arhgef40,10090.ENSMUSP00000138339,1.0
Arhgef40,10090.ENSMUSP00000138635,1.0
Arhgef40,10090.ENSMUSP00000138405,1.0
Arhgef40,10090.ENSMUSP00000091331,1.0
