gene_symbol,ensembl_id,expr_val
Erlec1,10090.ENSMUSP00000072929,3.0
Erlec1,10090.ENSMUSP00000126490,3.0
Erlec1,10090.ENSMUSP00000129078,3.0
Erp29,10090.ENSMUSP00000107433,2.0
Erp29,10090.ENSMUSP00000117347,2.0
Erp29,10090.ENSMUSP00000059275,2.0
Erp29,10090.ENSMUSP00000122522,2.0
Erp44,10090.ENSMUSP00000030028,2.0
Errfi1,10090.ENSMUSP00000030811,4.0
Errfi1,10090.ENSMUSP00000073285,4.0
Esd,10090.ENSMUSP00000134932,1.0
Esd,10090.ENSMUSP00000135394,1.0
Esd,10090.ENSMUSP00000022573,1.0
Esd,10090.ENSMUSP00000135035,1.0
Esd,10090.ENSMUSP00000135244,1.0
Esd,10090.ENSMUSP00000135063,1.0
Esd,10090.ENSMUSP00000135708,1.0
Esd,10090.ENSMUSP00000135818,1.0
Esf1,10090.ENSMUSP00000036523,1.0
Esyt2,10090.ENSMUSP00000152311,2.0
Esyt2,10090.ENSMUSP00000098548,2.0
Esyt2,10090.ENSMUSP00000152786,2.0
Esyt2,10090.ENSMUSP00000152444,2.0
Etfb,10090.ENSMUSP00000146325,1.0
Etfb,10090.ENSMUSP00000145650,1.0
Etfb,10090.ENSMUSP00000004729,1.0
Etfb,10090.ENSMUSP00000145608,1.0
Etfb,10090.ENSMUSP00000145672,1.0
Etnk1,10090.ENSMUSP00000145041,1.0
Etnk1,10090.ENSMUSP00000144903,1.0
Etnk1,10090.ENSMUSP00000032413,1.0
Ets1,10090.ENSMUSP00000051303,1.0
Ets1,10090.ENSMUSP00000138951,1.0
Ets1,10090.ENSMUSP00000034534,1.0
Ets1,10090.ENSMUSP00000139107,1.0
Ets2,10090.ENSMUSP00000156757,2.0
Ets2,10090.ENSMUSP00000023612,2.0
Etv5,10090.ENSMUSP00000128338,1.0
Etv5,10090.ENSMUSP00000132210,1.0
Etv5,10090.ENSMUSP00000078551,1.0
Etv5,10090.ENSMUSP00000131791,1.0
Etv6,10090.ENSMUSP00000130761,2.0
Etv6,10090.ENSMUSP00000107594,2.0
Etv6,10090.ENSMUSP00000079818,2.0
Eva1b,10090.ENSMUSP00000054141,2.0
Eva1b,10090.ENSMUSP00000101758,2.0
Eva1b,10090.ENSMUSP00000101756,2.0
Evc2,10090.ENSMUSP00000055130,1.0
Exoc5,10090.ENSMUSP00000125434,3.0
Exoc5,10090.ENSMUSP00000123825,3.0
Exoc5,10090.ENSMUSP00000124012,3.0
Exoc6b,10090.ENSMUSP00000124512,2.0
Exoc6b,10090.ENSMUSP00000125312,2.0
Ext1,10090.ENSMUSP00000117921,1.0
Ext1,10090.ENSMUSP00000076505,1.0
Ext2,10090.ENSMUSP00000028623,2.0
Ext2,10090.ENSMUSP00000120291,2.0
Ext2,10090.ENSMUSP00000119281,2.0
Ext2,10090.ENSMUSP00000123492,2.0
Ext2,10090.ENSMUSP00000122144,2.0
Ext2,10090.ENSMUSP00000138956,2.0
Ext2,10090.ENSMUSP00000106879,2.0
Eya2,10090.ENSMUSP00000066244,1.0
Eya2,10090.ENSMUSP00000085455,1.0
Ezr,10090.ENSMUSP00000063734,2.0
F2r,10090.ENSMUSP00000061754,1.0
Faap20,10090.ENSMUSP00000101252,1.0
Faap20,10090.ENSMUSP00000095354,1.0
Faap20,10090.ENSMUSP00000121522,1.0
Faap20,10090.ENSMUSP00000137116,1.0
Faap20,10090.ENSMUSP00000117360,1.0
Fads3,10090.ENSMUSP00000158307,1.0
Fads3,10090.ENSMUSP00000111659,1.0
Fads3,10090.ENSMUSP00000158123,1.0
Faf1,10090.ENSMUSP00000099785,1.0
Faf2,10090.ENSMUSP00000121182,1.0
Faf2,10090.ENSMUSP00000117945,1.0
Faf2,10090.ENSMUSP00000026991,1.0
Faf2,10090.ENSMUSP00000120594,1.0
Faf2,10090.ENSMUSP00000121606,1.0
Faf2,10090.ENSMUSP00000116612,1.0
Faf2,10090.ENSMUSP00000123026,1.0
Fam102a,10090.ENSMUSP00000118624,1.0
Fam102a,10090.ENSMUSP00000116809,1.0
Fam102a,10090.ENSMUSP00000044731,1.0
Fam102b,10090.ENSMUSP00000039751,1.0
Fam102b,10090.ENSMUSP00000131904,1.0
Fam114a1,10090.ENSMUSP00000031080,2.0
Fam114a1,10090.ENSMUSP00000119284,2.0
Fam117a,10090.ENSMUSP00000049162,1.0
Fam120a,10090.ENSMUSP00000053877,1.0
Fam151b,10090.ENSMUSP00000153204,1.0
Fam151b,10090.ENSMUSP00000045024,1.0
Fam160a1,10090.ENSMUSP00000113235,1.0
Fam160a1,10090.ENSMUSP00000091700,1.0
Fam160a1,10090.ENSMUSP00000112705,1.0
Fam162a,10090.ENSMUSP00000156171,1.0
Fam162a,10090.ENSMUSP00000004057,1.0
Fam173a,10090.ENSMUSP00000072518,1.0
Fam173a,10090.ENSMUSP00000158502,1.0
Fam173a,10090.ENSMUSP00000158301,1.0
Fam173a,10090.ENSMUSP00000158350,1.0
Fam189b,10090.ENSMUSP00000116419,1.0
Fam189b,10090.ENSMUSP00000039261,1.0
Fam189b,10090.ENSMUSP00000113706,1.0
Fam189b,10090.ENSMUSP00000117185,1.0
Fam189b,10090.ENSMUSP00000113579,1.0
Fam189b,10090.ENSMUSP00000114855,1.0
Fam193a,10090.ENSMUSP00000137979,1.0
Fam193a,10090.ENSMUSP00000143922,1.0
Fam193a,10090.ENSMUSP00000143885,1.0
Fam193a,10090.ENSMUSP00000138082,1.0
Fam193a,10090.ENSMUSP00000092463,1.0
Fam198b,10090.ENSMUSP00000114093,1.0
Fam198b,10090.ENSMUSP00000029567,1.0
Fam198b,10090.ENSMUSP00000117199,1.0
Fam198b,10090.ENSMUSP00000120603,1.0
Fam204a,10090.ENSMUSP00000157433,2.0
Fam204a,10090.ENSMUSP00000158259,2.0
Fam204a,10090.ENSMUSP00000157480,2.0
Fam204a,10090.ENSMUSP00000063913,2.0
Fam204a,10090.ENSMUSP00000158173,2.0
Fam208a,10090.ENSMUSP00000153529,1.0
Fam208a,10090.ENSMUSP00000022450,1.0
Fam20c,10090.ENSMUSP00000026972,2.0
Fam20c,10090.ENSMUSP00000124584,2.0
Fam210a,10090.ENSMUSP00000122677,1.0
Fam210a,10090.ENSMUSP00000045927,1.0
Fam220a,10090.ENSMUSP00000114024,1.0
Fam220a,10090.ENSMUSP00000117552,1.0
Fam220a,10090.ENSMUSP00000063424,1.0
Fam220a,10090.ENSMUSP00000112767,1.0
Fam220a,10090.ENSMUSP00000126480,1.0
Fam3a,10090.ENSMUSP00000109775,1.0
Fam3a,10090.ENSMUSP00000109778,1.0
Fam3a,10090.ENSMUSP00000109779,1.0
Fam3a,10090.ENSMUSP00000114748,1.0
Fam3a,10090.ENSMUSP00000015427,1.0
Fam3a,10090.ENSMUSP00000109774,1.0
Fam3a,10090.ENSMUSP00000120127,1.0
Fam3a,10090.ENSMUSP00000109777,1.0
Fam3a,10090.ENSMUSP00000121662,1.0
Fam69a,10090.ENSMUSP00000031198,1.0
Fam69a,10090.ENSMUSP00000114892,1.0
Fam69a,10090.ENSMUSP00000117801,1.0
Fam76a,10090.ENSMUSP00000030696,1.0
Fam76a,10090.ENSMUSP00000095468,1.0
Fam76a,10090.ENSMUSP00000121892,1.0
Fasn,10090.ENSMUSP00000146068,3.0
Fasn,10090.ENSMUSP00000052872,3.0
Fasn,10090.ENSMUSP00000145585,3.0
Fau,10090.ENSMUSP00000157878,14.0
Fau,10090.ENSMUSP00000042835,14.0
Fau,10090.ENSMUSP00000157825,14.0
Fau,10090.ENSMUSP00000136358,14.0
Fau,10090.ENSMUSP00000136803,14.0
Fau,10090.ENSMUSP00000157416,14.0
Fau,10090.ENSMUSP00000158381,14.0
Fbl,10090.ENSMUSP00000037613,1.0
Fbl,10090.ENSMUSP00000146927,1.0
Fbln1,10090.ENSMUSP00000054583,2.0
Fbln1,10090.ENSMUSP00000105058,2.0
Fbln5,10090.ENSMUSP00000021603,1.0
Fbln5,10090.ENSMUSP00000152680,1.0
Fbn1,10090.ENSMUSP00000028633,1.0
Fbn1,10090.ENSMUSP00000099524,1.0
Fbxl17,10090.ENSMUSP00000024761,1.0
Fbxl17,10090.ENSMUSP00000108459,1.0
Fbxl3,10090.ENSMUSP00000115843,1.0
Fbxl3,10090.ENSMUSP00000022720,1.0
Fbxl3,10090.ENSMUSP00000116044,1.0
Fbxl3,10090.ENSMUSP00000117701,1.0
Fbxl3,10090.ENSMUSP00000120691,1.0
Fbxl7,10090.ENSMUSP00000061305,1.0
Fbxo11,10090.ENSMUSP00000157024,1.0
Fbxo11,10090.ENSMUSP00000121206,1.0
Fbxo11,10090.ENSMUSP00000138653,1.0
Fbxo11,10090.ENSMUSP00000005504,1.0
Fbxo11,10090.ENSMUSP00000157142,1.0
Fbxo22,10090.ENSMUSP00000117106,1.0
Fbxo22,10090.ENSMUSP00000119304,1.0
Fbxo22,10090.ENSMUSP00000034859,1.0
Fbxo22,10090.ENSMUSP00000117341,1.0
Fbxo22,10090.ENSMUSP00000122828,1.0
Fbxo28,10090.ENSMUSP00000141219,1.0
Fbxo28,10090.ENSMUSP00000054718,1.0
Fbxo28,10090.ENSMUSP00000141772,1.0
Fbxo28,10090.ENSMUSP00000141838,1.0
Fbxo30,10090.ENSMUSP00000068230,1.0
Fbxo30,10090.ENSMUSP00000117687,1.0
Fbxo33,10090.ENSMUSP00000125231,1.0
Fbxo33,10090.ENSMUSP00000035948,1.0
Fbxo33,10090.ENSMUSP00000125666,1.0
Fbxo38,10090.ENSMUSP00000158310,2.0
Fbxo38,10090.ENSMUSP00000047541,2.0
Fbxo45,10090.ENSMUSP00000040168,1.0
Fbxo8,10090.ENSMUSP00000148124,2.0
Fbxo8,10090.ENSMUSP00000037544,2.0
Fbxo8,10090.ENSMUSP00000105951,2.0
Fbxw2,10090.ENSMUSP00000108703,1.0
Fbxw2,10090.ENSMUSP00000028220,1.0
Fbxw2,10090.ENSMUSP00000088541,1.0
Fbxw2,10090.ENSMUSP00000108700,1.0
Fbxw2,10090.ENSMUSP00000108698,1.0
Fbxw2,10090.ENSMUSP00000108701,1.0
Fbxw4,10090.ENSMUSP00000157690,1.0
Fbxw4,10090.ENSMUSP00000124084,1.0
Fbxw4,10090.ENSMUSP00000124604,1.0
Fbxw4,10090.ENSMUSP00000124998,1.0
Fbxw4,10090.ENSMUSP00000125641,1.0
Fbxw4,10090.ENSMUSP00000036505,1.0
Fbxw4,10090.ENSMUSP00000125136,1.0
Fbxw4,10090.ENSMUSP00000124675,1.0
Fbxw7,10090.ENSMUSP00000103306,1.0
Fbxw7,10090.ENSMUSP00000029727,1.0
Fbxw7,10090.ENSMUSP00000103305,1.0
Fbxw7,10090.ENSMUSP00000103302,1.0
Fcgrt,10090.ENSMUSP00000003512,1.0
Fcgrt,10090.ENSMUSP00000147496,1.0
Fcgrt,10090.ENSMUSP00000147757,1.0
Fcgrt,10090.ENSMUSP00000147969,1.0
Fdps,10090.ENSMUSP00000142704,3.0
Fdps,10090.ENSMUSP00000142770,3.0
Fdps,10090.ENSMUSP00000080531,3.0
Fdps,10090.ENSMUSP00000142393,3.0
Fdps,10090.ENSMUSP00000142669,3.0
Fdx1,10090.ENSMUSP00000034552,1.0
Fdx1,10090.ENSMUSP00000150644,1.0
Fdx1,10090.ENSMUSP00000150434,1.0
Fem1b,10090.ENSMUSP00000034775,1.0
Fermt2,10090.ENSMUSP00000120918,2.0
Fermt2,10090.ENSMUSP00000153760,2.0
Fermt2,10090.ENSMUSP00000044554,2.0
Fermt2,10090.ENSMUSP00000118214,2.0
Fez1,10090.ENSMUSP00000124185,1.0
Fez1,10090.ENSMUSP00000126072,1.0
Fez1,10090.ENSMUSP00000149910,1.0
Fez1,10090.ENSMUSP00000125475,1.0
Fez1,10090.ENSMUSP00000123762,1.0
Fez1,10090.ENSMUSP00000124634,1.0
Fez1,10090.ENSMUSP00000124648,1.0
Fez1,10090.ENSMUSP00000034630,1.0
Fez2,10090.ENSMUSP00000068987,1.0
Fez2,10090.ENSMUSP00000157187,1.0
Fez2,10090.ENSMUSP00000157338,1.0
Fez2,10090.ENSMUSP00000108106,1.0
Fez2,10090.ENSMUSP00000157359,1.0
Fgd5,10090.ENSMUSP00000086748,1.0
Fgd5,10090.ENSMUSP00000109093,1.0
Fgf2,10090.ENSMUSP00000088742,1.0
Fgf2,10090.ENSMUSP00000143094,1.0
Fgf2,10090.ENSMUSP00000122227,1.0
Fgf2,10090.ENSMUSP00000037694,1.0
Fgf2,10090.ENSMUSP00000103755,1.0
Fgf7,10090.ENSMUSP00000106072,8.0
Fgf7,10090.ENSMUSP00000069681,8.0
Fgfr1,10090.ENSMUSP00000116564,10.0
Fgfr1,10090.ENSMUSP00000113855,10.0
Fgfr1,10090.ENSMUSP00000148135,10.0
Fgfr1,10090.ENSMUSP00000147898,10.0
Fgfr1,10090.ENSMUSP00000136640,10.0
Fgfr1,10090.ENSMUSP00000117884,10.0
Fgfr1,10090.ENSMUSP00000081041,10.0
Fgfr1,10090.ENSMUSP00000148032,10.0
Fgfr1,10090.ENSMUSP00000113909,10.0
Fgfr1,10090.ENSMUSP00000137515,10.0
Fgfr1,10090.ENSMUSP00000131343,10.0
Fgl2,10090.ENSMUSP00000046131,13.0
Fip1l1,10090.ENSMUSP00000109162,1.0
Fip1l1,10090.ENSMUSP00000113995,1.0
Fip1l1,10090.ENSMUSP00000109164,1.0
Fip1l1,10090.ENSMUSP00000109163,1.0
Fip1l1,10090.ENSMUSP00000079059,1.0
Fis1,10090.ENSMUSP00000019198,1.0
Fis1,10090.ENSMUSP00000106726,1.0
Fis1,10090.ENSMUSP00000106723,1.0
Fkbp10,10090.ENSMUSP00000001595,2.0
Fkbp10,10090.ENSMUSP00000103023,2.0
Fkbp10,10090.ENSMUSP00000123577,2.0
Fkbp11,10090.ENSMUSP00000003445,1.0
Fkbp1a,10090.ENSMUSP00000118725,2.0
Fkbp1a,10090.ENSMUSP00000037206,2.0
Fkbp3,10090.ENSMUSP00000152766,1.0
Fkbp3,10090.ENSMUSP00000152312,1.0
Fkbp3,10090.ENSMUSP00000021332,1.0
Fkbp3,10090.ENSMUSP00000152733,1.0
Fkbp3,10090.ENSMUSP00000152380,1.0
Fkbp3,10090.ENSMUSP00000152500,1.0
Fkbp4,10090.ENSMUSP00000122087,1.0
Fkbp4,10090.ENSMUSP00000032508,1.0
Fkbp4,10090.ENSMUSP00000119930,1.0
Fkbp5,10090.ENSMUSP00000078382,2.0
Fkbp5,10090.ENSMUSP00000116466,2.0
Fkbp5,10090.ENSMUSP00000156418,2.0
Fkbp5,10090.ENSMUSP00000156811,2.0
Fkbp5,10090.ENSMUSP00000136245,2.0
Fkbp5,10090.ENSMUSP00000110440,2.0
Fkbp5,10090.ENSMUSP00000156582,2.0
Fkbp7,10090.ENSMUSP00000135000,1.0
Fkbp7,10090.ENSMUSP00000002809,1.0
Fkbp8,10090.ENSMUSP00000118843,1.0
Fkbp8,10090.ENSMUSP00000113528,1.0
Fkbp8,10090.ENSMUSP00000074935,1.0
Fkbp8,10090.ENSMUSP00000114069,1.0
Fkbp8,10090.ENSMUSP00000112527,1.0
Fkbp9,10090.ENSMUSP00000031795,2.0
Fkrp,10090.ENSMUSP00000059091,1.0
Fkrp,10090.ENSMUSP00000145701,1.0
Flna,10090.ENSMUSP00000033699,1.0
Flna,10090.ENSMUSP00000117324,1.0
Flna,10090.ENSMUSP00000098997,1.0
Flna,10090.ENSMUSP00000114827,1.0
Flna,10090.ENSMUSP00000123278,1.0
Flna,10090.ENSMUSP00000116758,1.0
Flna,10090.ENSMUSP00000109938,1.0
Flna,10090.ENSMUSP00000121082,1.0
Flot1,10090.ENSMUSP00000134681,2.0
Flot1,10090.ENSMUSP00000134227,2.0
Flot1,10090.ENSMUSP00000001569,2.0
Flot1,10090.ENSMUSP00000134699,2.0
Flot1,10090.ENSMUSP00000133289,2.0
Flot1,10090.ENSMUSP00000133454,2.0
Flrt2,10090.ENSMUSP00000062171,1.0
Flrt2,10090.ENSMUSP00000105744,1.0
Flt1,10090.ENSMUSP00000031653,1.0
Flt1,10090.ENSMUSP00000106158,1.0
Fmo1,10090.ENSMUSP00000117398,2.0
Fmo1,10090.ENSMUSP00000037259,2.0
Fmo1,10090.ENSMUSP00000141210,2.0
Fmo1,10090.ENSMUSP00000118534,2.0
Fmo1,10090.ENSMUSP00000107143,2.0
Fmr1,10090.ENSMUSP00000110303,2.0
Fmr1,10090.ENSMUSP00000110302,2.0
Fmr1,10090.ENSMUSP00000085906,2.0
Fmr1,10090.ENSMUSP00000110304,2.0
Fmr1,10090.ENSMUSP00000110301,2.0
Fmr1,10090.ENSMUSP00000110305,2.0
Fnbp1l,10090.ENSMUSP00000124439,1.0
Fnbp1l,10090.ENSMUSP00000143237,1.0
Fnbp1l,10090.ENSMUSP00000124947,1.0
Fnbp4,10090.ENSMUSP00000013759,1.0
Fndc1,10090.ENSMUSP00000130996,1.0
Fndc1,10090.ENSMUSP00000126701,1.0
Fndc1,10090.ENSMUSP00000095036,1.0
Fndc3a,10090.ENSMUSP00000124637,1.0
Fndc3a,10090.ENSMUSP00000086411,1.0
Fndc3a,10090.ENSMUSP00000124218,1.0
Fndc3b,10090.ENSMUSP00000141888,2.0
Fndc3b,10090.ENSMUSP00000141620,2.0
Fndc3b,10090.ENSMUSP00000041495,2.0
Fos,10090.ENSMUSP00000021674,2.0
Fosb,10090.ENSMUSP00000146569,38.0
Fosb,10090.ENSMUSP00000146949,38.0
Fosb,10090.ENSMUSP00000146789,38.0
Fosb,10090.ENSMUSP00000003640,38.0
Fosb,10090.ENSMUSP00000147210,38.0
Fosb,10090.ENSMUSP00000146525,38.0
Fosl2,10090.ENSMUSP00000031017,2.0
Foxk1,10090.ENSMUSP00000072616,1.0
Foxk1,10090.ENSMUSP00000143450,1.0
Foxk2,10090.ENSMUSP00000101719,1.0
Foxo3,10090.ENSMUSP00000135380,1.0
Foxo3,10090.ENSMUSP00000050683,1.0
Foxo3,10090.ENSMUSP00000101140,1.0
Foxo3,10090.ENSMUSP00000101141,1.0
Foxo3,10090.ENSMUSP00000135355,1.0
Frmpd3,10090.ENSMUSP00000146983,1.0
Fst,10090.ENSMUSP00000156375,1.0
Fst,10090.ENSMUSP00000022287,1.0
Fst,10090.ENSMUSP00000153451,1.0
Fst,10090.ENSMUSP00000153365,1.0
Fstl1,10090.ENSMUSP00000110411,11.0
Fth1,10090.ENSMUSP00000157992,130.0
Fth1,10090.ENSMUSP00000025563,130.0
Fth1,10090.ENSMUSP00000158539,130.0
Fth1,10090.ENSMUSP00000158177,130.0
Fth1,10090.ENSMUSP00000157595,130.0
Ftl1,10090.ENSMUSP00000147389,16.0
Ftl1,10090.ENSMUSP00000092002,16.0
Ftl1,10090.ENSMUSP00000147526,16.0
Fto,10090.ENSMUSP00000123142,2.0
Fto,10090.ENSMUSP00000147548,2.0
Fto,10090.ENSMUSP00000127680,2.0
Fto,10090.ENSMUSP00000147563,2.0
Fto,10090.ENSMUSP00000068380,2.0
Fto,10090.ENSMUSP00000147603,2.0
Fubp3,10090.ENSMUSP00000141873,1.0
Fubp3,10090.ENSMUSP00000123589,1.0
Fubp3,10090.ENSMUSP00000053474,1.0
Fubp3,10090.ENSMUSP00000109110,1.0
Fubp3,10090.ENSMUSP00000142262,1.0
Fubp3,10090.ENSMUSP00000141386,1.0
Fubp3,10090.ENSMUSP00000120241,1.0
Fubp3,10090.ENSMUSP00000117970,1.0
Fubp3,10090.ENSMUSP00000141283,1.0
Fuca1,10090.ENSMUSP00000030434,1.0
Fundc2,10090.ENSMUSP00000033541,1.0
Fus,10090.ENSMUSP00000076801,2.0
Fus,10090.ENSMUSP00000078054,2.0
Fus,10090.ENSMUSP00000134447,2.0
Fus,10090.ENSMUSP00000133820,2.0
Fus,10090.ENSMUSP00000101858,2.0
Fus,10090.ENSMUSP00000112721,2.0
Fut4,10090.ENSMUSP00000053027,2.0
Fxr1,10090.ENSMUSP00000142441,1.0
Fxr1,10090.ENSMUSP00000143562,1.0
Fxr1,10090.ENSMUSP00000142847,1.0
Fxr1,10090.ENSMUSP00000143614,1.0
Fxr1,10090.ENSMUSP00000143392,1.0
Fxr1,10090.ENSMUSP00000130216,1.0
Fxr1,10090.ENSMUSP00000001620,1.0
Fxyd1,10090.ENSMUSP00000103745,2.0
Fxyd1,10090.ENSMUSP00000145990,2.0
Fxyd1,10090.ENSMUSP00000145589,2.0
Fxyd1,10090.ENSMUSP00000145712,2.0
Fxyd1,10090.ENSMUSP00000145818,2.0
Fxyd1,10090.ENSMUSP00000048460,2.0
Fxyd1,10090.ENSMUSP00000146064,2.0
Fxyd1,10090.ENSMUSP00000146295,2.0
Fxyd1,10090.ENSMUSP00000145920,2.0
Fxyd1,10090.ENSMUSP00000146288,2.0
Fxyd1,10090.ENSMUSP00000146129,2.0
Fxyd1,10090.ENSMUSP00000071617,2.0
Fxyd5,10090.ENSMUSP00000124129,3.0
Fxyd5,10090.ENSMUSP00000009831,3.0
Fxyd5,10090.ENSMUSP00000125187,3.0
Fxyd5,10090.ENSMUSP00000124203,3.0
Fxyd5,10090.ENSMUSP00000123813,3.0
Fxyd5,10090.ENSMUSP00000125285,3.0
Fxyd5,10090.ENSMUSP00000125065,3.0
Fxyd5,10090.ENSMUSP00000125173,3.0
Fxyd5,10090.ENSMUSP00000125398,3.0
Fxyd5,10090.ENSMUSP00000144377,3.0
Fxyd5,10090.ENSMUSP00000124219,3.0
Fxyd6,10090.ENSMUSP00000150813,6.0
Fxyd6,10090.ENSMUSP00000083101,6.0
Fyn,10090.ENSMUSP00000097547,1.0
Fyn,10090.ENSMUSP00000118131,1.0
Fyn,10090.ENSMUSP00000123445,1.0
Fyn,10090.ENSMUSP00000115233,1.0
Fyn,10090.ENSMUSP00000057707,1.0
Fyn,10090.ENSMUSP00000117111,1.0
Fyn,10090.ENSMUSP00000114188,1.0
Fyn,10090.ENSMUSP00000117837,1.0
G3bp1,10090.ENSMUSP00000018727,3.0
G6pc3,10090.ENSMUSP00000064276,1.0
G6pc3,10090.ENSMUSP00000077995,1.0
Gabarap,10090.ENSMUSP00000018711,10.0
Gabarap,10090.ENSMUSP00000104233,10.0
Gabarapl2,10090.ENSMUSP00000034428,4.0
Gabpb1,10090.ENSMUSP00000106054,1.0
Gabpb1,10090.ENSMUSP00000087177,1.0
Gabpb1,10090.ENSMUSP00000117355,1.0
Gabpb1,10090.ENSMUSP00000037673,1.0
Gabpb1,10090.ENSMUSP00000099517,1.0
Gabpb1,10090.ENSMUSP00000099516,1.0
Gabpb1,10090.ENSMUSP00000118358,1.0
Gabpb1,10090.ENSMUSP00000106055,1.0
Gadd45a,10090.ENSMUSP00000145136,1.0
Gadd45a,10090.ENSMUSP00000145432,1.0
Gadd45a,10090.ENSMUSP00000044034,1.0
Gadd45b,10090.ENSMUSP00000015456,3.0
Gadd45b,10090.ENSMUSP00000151426,3.0
Gadd45g,10090.ENSMUSP00000021903,14.0
Galnt1,10090.ENSMUSP00000131755,1.0
Galnt1,10090.ENSMUSP00000000430,1.0
Galnt1,10090.ENSMUSP00000132142,1.0
Galnt1,10090.ENSMUSP00000137427,1.0
Galnt1,10090.ENSMUSP00000132411,1.0
Galnt1,10090.ENSMUSP00000130238,1.0
Galnt10,10090.ENSMUSP00000065096,1.0
Galnt10,10090.ENSMUSP00000104474,1.0
Galnt11,10090.ENSMUSP00000110600,1.0
Galnt11,10090.ENSMUSP00000036240,1.0
Galnt11,10090.ENSMUSP00000115282,1.0
Galnt11,10090.ENSMUSP00000110602,1.0
Galnt18,10090.ENSMUSP00000043636,2.0
Galnt18,10090.ENSMUSP00000102274,2.0
Gamt,10090.ENSMUSP00000101002,1.0
Gamt,10090.ENSMUSP00000020359,1.0
Gapdh,10090.ENSMUSP00000138403,6.0
Gapdh,10090.ENSMUSP00000138508,6.0
Gapdh,10090.ENSMUSP00000113942,6.0
Gapdh,10090.ENSMUSP00000138295,6.0
Gapdh,10090.ENSMUSP00000113213,6.0
Gapdh,10090.ENSMUSP00000073289,6.0
Gapvd1,10090.ENSMUSP00000108725,2.0
Gapvd1,10090.ENSMUSP00000120138,2.0
Gapvd1,10090.ENSMUSP00000126225,2.0
Gapvd1,10090.ENSMUSP00000099864,2.0
Gapvd1,10090.ENSMUSP00000028224,2.0
Gapvd1,10090.ENSMUSP00000108735,2.0
Gapvd1,10090.ENSMUSP00000127268,2.0
Gapvd1,10090.ENSMUSP00000108723,2.0
Gapvd1,10090.ENSMUSP00000129138,2.0
Gapvd1,10090.ENSMUSP00000108727,2.0
Gas1,10090.ENSMUSP00000064555,12.0
Gas1,10090.ENSMUSP00000153311,12.0
Gas6,10090.ENSMUSP00000033828,2.0
Gatad1,10090.ENSMUSP00000142480,1.0
Gatad1,10090.ENSMUSP00000007559,1.0
Gatad1,10090.ENSMUSP00000113271,1.0
Gatad1,10090.ENSMUSP00000122092,1.0
Gatad2a,10090.ENSMUSP00000137386,2.0
Gatad2a,10090.ENSMUSP00000112164,2.0
Gatad2a,10090.ENSMUSP00000070229,2.0
Gatad2a,10090.ENSMUSP00000148579,2.0
Gatad2a,10090.ENSMUSP00000148637,2.0
Gatad2a,10090.ENSMUSP00000148474,2.0
Gatad2b,10090.ENSMUSP00000145623,2.0
Gatad2b,10090.ENSMUSP00000041370,2.0
Gatad2b,10090.ENSMUSP00000143085,2.0
Gatad2b,10090.ENSMUSP00000142514,2.0
Gatad2b,10090.ENSMUSP00000142617,2.0
Gbe1,10090.ENSMUSP00000023393,1.0
Gbe1,10090.ENSMUSP00000127642,1.0
Gbe1,10090.ENSMUSP00000131320,1.0
Gbe1,10090.ENSMUSP00000132603,1.0
Gbp2,10090.ENSMUSP00000132435,9.0
Gbp2,10090.ENSMUSP00000129039,9.0
Gbp3,10090.ENSMUSP00000117991,1.0
Gbp3,10090.ENSMUSP00000142411,1.0
Gbp3,10090.ENSMUSP00000101828,1.0
Gbp3,10090.ENSMUSP00000101829,1.0
Gbp3,10090.ENSMUSP00000029935,1.0
Gbp3,10090.ENSMUSP00000120131,1.0
Gbp7,10090.ENSMUSP00000049104,2.0
Gbp7,10090.ENSMUSP00000132970,2.0
Gcat,10090.ENSMUSP00000006544,0.5
Gcat,10090.ENSMUSP00000155003,0.5
Gcat,10090.ENSMUSP00000131649,0.5
Gclc,10090.ENSMUSP00000034905,1.0
Gclm,10090.ENSMUSP00000134906,1.0
Gclm,10090.ENSMUSP00000123683,1.0
Gclm,10090.ENSMUSP00000142381,1.0
Gclm,10090.ENSMUSP00000136987,1.0
Gclm,10090.ENSMUSP00000029769,1.0
Gdf10,10090.ENSMUSP00000128621,1.0
Gdi2,10090.ENSMUSP00000152075,2.0
Gdi2,10090.ENSMUSP00000152175,2.0
Gdi2,10090.ENSMUSP00000152454,2.0
Gdi2,10090.ENSMUSP00000062996,2.0
Gdnf,10090.ENSMUSP00000022744,1.0
Gem,10090.ENSMUSP00000103939,2.0
Gem,10090.ENSMUSP00000029868,2.0
Gfpt2,10090.ENSMUSP00000020629,15.0
Ggcx,10090.ENSMUSP00000146039,1.0
Ggcx,10090.ENSMUSP00000146024,1.0
Ggcx,10090.ENSMUSP00000141277,1.0
Ggcx,10090.ENSMUSP00000146104,1.0
Ggcx,10090.ENSMUSP00000146123,1.0
Ggcx,10090.ENSMUSP00000145976,1.0
Ggcx,10090.ENSMUSP00000070109,1.0
Ggcx,10090.ENSMUSP00000146112,1.0
Ggcx,10090.ENSMUSP00000145557,1.0
Ggcx,10090.ENSMUSP00000145552,1.0
Ggnbp2,10090.ENSMUSP00000130013,1.0
Ggnbp2,10090.ENSMUSP00000098252,1.0
Ggnbp2,10090.ENSMUSP00000128109,1.0
