gene_symbol,ensembl_id,expr_val
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Ackr1,10090.ENSMUSP00000141765,1.0
Ackr1,10090.ENSMUSP00000045134,1.0
Ackr3,10090.ENSMUSP00000069114,5.0
Ackr3,10090.ENSMUSP00000135668,5.0
Ackr4,10090.ENSMUSP00000140792,2.0
Ackr4,10090.ENSMUSP00000152036,2.0
Ackr4,10090.ENSMUSP00000075507,2.0
Acly,10090.ENSMUSP00000127632,3.0
Acly,10090.ENSMUSP00000103008,3.0
Acly,10090.ENSMUSP00000103012,3.0
Acly,10090.ENSMUSP00000007131,3.0
Acot7,10090.ENSMUSP00000129121,1.0
Acot7,10090.ENSMUSP00000030779,1.0
Acot7,10090.ENSMUSP00000074827,1.0
Acot7,10090.ENSMUSP00000101277,1.0
Acp1,10090.ENSMUSP00000073686,3.0
Acp1,10090.ENSMUSP00000151833,3.0
Acp1,10090.ENSMUSP00000106509,3.0
Actb,10090.ENSMUSP00000132135,50.0
Actb,10090.ENSMUSP00000130611,50.0
Actb,10090.ENSMUSP00000098066,50.0
Actb,10090.ENSMUSP00000101823,50.0
Actb,10090.ENSMUSP00000127663,50.0
Actg1,10090.ENSMUSP00000134070,30.0
Actg1,10090.ENSMUSP00000071486,30.0
Actg1,10090.ENSMUSP00000134296,30.0
Actg1,10090.ENSMUSP00000101821,30.0
Actg1,10090.ENSMUSP00000087043,30.0
Actg1,10090.ENSMUSP00000101822,30.0
Actn4,10090.ENSMUSP00000115436,3.0
Actn4,10090.ENSMUSP00000151188,3.0
Actn4,10090.ENSMUSP00000151028,3.0
Actn4,10090.ENSMUSP00000066068,3.0
Actn4,10090.ENSMUSP00000123210,3.0
Actn4,10090.ENSMUSP00000122268,3.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,2.0
Actr3,10090.ENSMUSP00000139886,2.0
Actr3,10090.ENSMUSP00000140082,2.0
Actr3,10090.ENSMUSP00000140953,2.0
Actr3,10090.ENSMUSP00000140000,2.0
Actr3,10090.ENSMUSP00000027579,2.0
Actr3,10090.ENSMUSP00000137503,2.0
Actr3,10090.ENSMUSP00000140535,2.0
Actr8,10090.ENSMUSP00000153459,1.0
Actr8,10090.ENSMUSP00000153076,1.0
Actr8,10090.ENSMUSP00000016115,1.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Acyp2,10090.ENSMUSP00000074195,1.0
Adam15,10090.ENSMUSP00000139147,2.0
Adam15,10090.ENSMUSP00000103070,2.0
Adam15,10090.ENSMUSP00000074167,2.0
Adam15,10090.ENSMUSP00000029676,2.0
Adam15,10090.ENSMUSP00000103072,2.0
Adam33,10090.ENSMUSP00000117097,1.0
Adam33,10090.ENSMUSP00000122608,1.0
Adam33,10090.ENSMUSP00000139344,1.0
Adam33,10090.ENSMUSP00000105861,1.0
Adam33,10090.ENSMUSP00000052486,1.0
Adam33,10090.ENSMUSP00000139366,1.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adamts1,10090.ENSMUSP00000118471,2.0
Adamts1,10090.ENSMUSP00000023610,2.0
Adamts2,10090.ENSMUSP00000040171,3.0
Adamts5,10090.ENSMUSP00000023611,17.0
Adamtsl1,10090.ENSMUSP00000123343,2.0
Adamtsl1,10090.ENSMUSP00000102796,2.0
Adamtsl1,10090.ENSMUSP00000148689,2.0
Adamtsl1,10090.ENSMUSP00000119278,2.0
Adamtsl1,10090.ENSMUSP00000043073,2.0
Adamtsl1,10090.ENSMUSP00000113330,2.0
Adamtsl5,10090.ENSMUSP00000093097,2.0
Adamtsl5,10090.ENSMUSP00000100989,2.0
Adcy4,10090.ENSMUSP00000002398,1.0
Adcy4,10090.ENSMUSP00000153739,1.0
Adcy4,10090.ENSMUSP00000130530,1.0
Adgra2,10090.ENSMUSP00000033876,1.0
Adgra2,10090.ENSMUSP00000137457,1.0
Adgra2,10090.ENSMUSP00000137181,1.0
Adgra2,10090.ENSMUSP00000136277,1.0
Adgrd1,10090.ENSMUSP00000060307,5.0
Adgrd1,10090.ENSMUSP00000121217,5.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adk,10090.ENSMUSP00000047665,1.0
Adk,10090.ENSMUSP00000152928,1.0
Adk,10090.ENSMUSP00000153057,1.0
Adk,10090.ENSMUSP00000153265,1.0
Adk,10090.ENSMUSP00000153089,1.0
Adprh,10090.ENSMUSP00000002923,1.0
Adrm1,10090.ENSMUSP00000050076,2.0
Aebp1,10090.ENSMUSP00000105454,3.0
Aebp1,10090.ENSMUSP00000099987,3.0
Aebp2,10090.ENSMUSP00000124148,2.0
Aebp2,10090.ENSMUSP00000123897,2.0
Aebp2,10090.ENSMUSP00000032359,2.0
Aebp2,10090.ENSMUSP00000084896,2.0
Aebp2,10090.ENSMUSP00000125479,2.0
Aebp2,10090.ENSMUSP00000092993,2.0
Aes,10090.ENSMUSP00000002518,5.0
Aes,10090.ENSMUSP00000151523,5.0
Afap1l2,10090.ENSMUSP00000153082,1.0
Afap1l2,10090.ENSMUSP00000120490,1.0
Afap1l2,10090.ENSMUSP00000123400,1.0
Afap1l2,10090.ENSMUSP00000107210,1.0
Afap1l2,10090.ENSMUSP00000113745,1.0
Afap1l2,10090.ENSMUSP00000112387,1.0
Afdn,10090.ENSMUSP00000122447,1.0
Afdn,10090.ENSMUSP00000128891,1.0
Afdn,10090.ENSMUSP00000118318,1.0
Afdn,10090.ENSMUSP00000114485,1.0
Afdn,10090.ENSMUSP00000119153,1.0
Afdn,10090.ENSMUSP00000116711,1.0
Afdn,10090.ENSMUSP00000115250,1.0
Afdn,10090.ENSMUSP00000122204,1.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff4,10090.ENSMUSP00000120613,2.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Aftph,10090.ENSMUSP00000135450,1.0
Aftph,10090.ENSMUSP00000121612,1.0
Aftph,10090.ENSMUSP00000134991,1.0
Aftph,10090.ENSMUSP00000134791,1.0
Aftph,10090.ENSMUSP00000036778,1.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Agmo,10090.ENSMUSP00000051441,1.0
Agmo,10090.ENSMUSP00000124044,1.0
Agmo,10090.ENSMUSP00000125639,1.0
Agmo,10090.ENSMUSP00000123801,1.0
Agpat2,10090.ENSMUSP00000115059,1.0
Agpat2,10090.ENSMUSP00000028286,1.0
Agpat5,10090.ENSMUSP00000033847,1.0
Agpat5,10090.ENSMUSP00000117025,1.0
Ahcyl1,10090.ENSMUSP00000029490,2.0
Ahcyl1,10090.ENSMUSP00000121510,2.0
Ahcyl1,10090.ENSMUSP00000117909,2.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahdc1,10090.ENSMUSP00000047113,1.0
Ahdc1,10090.ENSMUSP00000101535,1.0
Ahdc1,10090.ENSMUSP00000101534,1.0
Ahdc1,10090.ENSMUSP00000101536,1.0
Ahi1,10090.ENSMUSP00000149010,1.0
Ahi1,10090.ENSMUSP00000101164,1.0
Ahi1,10090.ENSMUSP00000127043,1.0
Ahnak,10090.ENSMUSP00000090632,9.0
Ahnak,10090.ENSMUSP00000090633,9.0
Ahnak,10090.ENSMUSP00000158470,9.0
Ahnak,10090.ENSMUSP00000157404,9.0
Ahnak2,10090.ENSMUSP00000098572,1.0
Ahnak2,10090.ENSMUSP00000116582,1.0
Ahnak2,10090.ENSMUSP00000122404,1.0
Ahnak2,10090.ENSMUSP00000114522,1.0
Ahsa2,10090.ENSMUSP00000121255,1.0
Ahsa2,10090.ENSMUSP00000105166,1.0
Ahsa2,10090.ENSMUSP00000020529,1.0
Ahsa2,10090.ENSMUSP00000115134,1.0
Ahsa2,10090.ENSMUSP00000121920,1.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aida,10090.ENSMUSP00000141649,1.0
Aig1,10090.ENSMUSP00000019942,4.0
Aig1,10090.ENSMUSP00000125366,4.0
Aig1,10090.ENSMUSP00000101174,4.0
Aip,10090.ENSMUSP00000138024,2.0
Aip,10090.ENSMUSP00000113807,2.0
Aip,10090.ENSMUSP00000137722,2.0
Aip,10090.ENSMUSP00000025767,2.0
Aip,10090.ENSMUSP00000114096,2.0
Aip,10090.ENSMUSP00000137847,2.0
Ak1,10090.ENSMUSP00000142174,2.0
Ak1,10090.ENSMUSP00000068479,2.0
Ak1,10090.ENSMUSP00000123534,2.0
Ak1,10090.ENSMUSP00000108902,2.0
Ak1,10090.ENSMUSP00000108903,2.0
Ak3,10090.ENSMUSP00000121867,1.0
Ak3,10090.ENSMUSP00000025696,1.0
Ak4,10090.ENSMUSP00000102558,1.0
Ak4,10090.ENSMUSP00000121112,1.0
Ak4,10090.ENSMUSP00000102559,1.0
Ak4,10090.ENSMUSP00000099841,1.0
Ak4,10090.ENSMUSP00000115454,1.0
Ak4,10090.ENSMUSP00000115456,1.0
Akap13,10090.ENSMUSP00000146779,7.0
Akap13,10090.ENSMUSP00000147237,7.0
Akap13,10090.ENSMUSP00000146990,7.0
Akap13,10090.ENSMUSP00000146401,7.0
Akap13,10090.ENSMUSP00000146503,7.0
Akap13,10090.ENSMUSP00000129784,7.0
Akap7,10090.ENSMUSP00000135137,1.0
Akap7,10090.ENSMUSP00000097590,1.0
Akap7,10090.ENSMUSP00000151597,1.0
Akap7,10090.ENSMUSP00000043624,1.0
Akap7,10090.ENSMUSP00000135433,1.0
Akap7,10090.ENSMUSP00000135037,1.0
Akap7,10090.ENSMUSP00000093455,1.0
Akap8l,10090.ENSMUSP00000158213,1.0
Akap8l,10090.ENSMUSP00000157684,1.0
Akap8l,10090.ENSMUSP00000158510,1.0
Akap8l,10090.ENSMUSP00000157768,1.0
Akap8l,10090.ENSMUSP00000158056,1.0
Akap8l,10090.ENSMUSP00000051389,1.0
Akap9,10090.ENSMUSP00000046129,4.0
Akap9,10090.ENSMUSP00000117209,4.0
Akap9,10090.ENSMUSP00000133522,4.0
Akap9,10090.ENSMUSP00000135836,4.0
Akap9,10090.ENSMUSP00000143327,4.0
Akr1a1,10090.ENSMUSP00000030455,4.0
Akr1a1,10090.ENSMUSP00000114861,4.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akr7a5,10090.ENSMUSP00000073459,2.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Akt2,10090.ENSMUSP00000132141,2.0
Akt2,10090.ENSMUSP00000103979,2.0
Akt2,10090.ENSMUSP00000103980,2.0
Akt2,10090.ENSMUSP00000052103,2.0
Akt2,10090.ENSMUSP00000123204,2.0
Akt2,10090.ENSMUSP00000103981,2.0
Akt2,10090.ENSMUSP00000083081,2.0
Akt2,10090.ENSMUSP00000117682,2.0
Akt2,10090.ENSMUSP00000120978,2.0
Akt2,10090.ENSMUSP00000117119,2.0
Akt2,10090.ENSMUSP00000122716,2.0
Akt3,10090.ENSMUSP00000019843,1.0
Akt3,10090.ENSMUSP00000106790,1.0
Akt3,10090.ENSMUSP00000106789,1.0
Aldh2,10090.ENSMUSP00000031411,2.0
Aldh2,10090.ENSMUSP00000143034,2.0
Aldh2,10090.ENSMUSP00000123545,2.0
Aldh2,10090.ENSMUSP00000143261,2.0
Aldh2,10090.ENSMUSP00000142906,2.0
Aldh3b1,10090.ENSMUSP00000056276,2.0
Aldoa,10090.ENSMUSP00000114587,2.0
Aldoa,10090.ENSMUSP00000101955,2.0
Aldoa,10090.ENSMUSP00000032934,2.0
Aldoa,10090.ENSMUSP00000146116,2.0
Aldoa,10090.ENSMUSP00000118417,2.0
Aldoa,10090.ENSMUSP00000084846,2.0
Aldoa,10090.ENSMUSP00000146060,2.0
Aldoa,10090.ENSMUSP00000117349,2.0
Alg10b,10090.ENSMUSP00000097882,1.0
Alg10b,10090.ENSMUSP00000154997,1.0
Alg5,10090.ENSMUSP00000118818,4.0
Alg5,10090.ENSMUSP00000035879,4.0
Alg5,10090.ENSMUSP00000119260,4.0
Alg6,10090.ENSMUSP00000155066,1.0
Alg6,10090.ENSMUSP00000102617,1.0
Alg6,10090.ENSMUSP00000095574,1.0
Alg6,10090.ENSMUSP00000155036,1.0
Alg6,10090.ENSMUSP00000155836,1.0
Alg6,10090.ENSMUSP00000121980,1.0
Alkbh1,10090.ENSMUSP00000124892,2.0
Alkbh1,10090.ENSMUSP00000140233,2.0
Alkbh1,10090.ENSMUSP00000125372,2.0
Alkbh1,10090.ENSMUSP00000124360,2.0
Alkbh1,10090.ENSMUSP00000124933,2.0
Alkbh1,10090.ENSMUSP00000124691,2.0
Alkbh1,10090.ENSMUSP00000124445,2.0
Alkbh1,10090.ENSMUSP00000124565,2.0
Alkbh5,10090.ENSMUSP00000049116,1.0
Amotl1,10090.ENSMUSP00000013220,1.0
Amotl1,10090.ENSMUSP00000152834,1.0
Amotl1,10090.ENSMUSP00000152243,1.0
Anapc11,10090.ENSMUSP00000097714,3.0
Anapc11,10090.ENSMUSP00000026128,3.0
Anapc5,10090.ENSMUSP00000142579,2.0
Anapc5,10090.ENSMUSP00000143457,2.0
Anapc5,10090.ENSMUSP00000142922,2.0
Anapc5,10090.ENSMUSP00000142981,2.0
Anapc5,10090.ENSMUSP00000143169,2.0
Anapc5,10090.ENSMUSP00000142341,2.0
Anapc5,10090.ENSMUSP00000143535,2.0
Anapc5,10090.ENSMUSP00000143078,2.0
Anapc5,10090.ENSMUSP00000142429,2.0
Anapc5,10090.ENSMUSP00000083393,2.0
Anapc5,10090.ENSMUSP00000143053,2.0
Angptl1,10090.ENSMUSP00000107349,2.0
Angptl1,10090.ENSMUSP00000027885,2.0
Ank2,10090.ENSMUSP00000138373,1.0
Ank2,10090.ENSMUSP00000138730,1.0
Ank2,10090.ENSMUSP00000138781,1.0
Ank2,10090.ENSMUSP00000138487,1.0
Ank2,10090.ENSMUSP00000138231,1.0
Ank2,10090.ENSMUSP00000148296,1.0
Ank2,10090.ENSMUSP00000138753,1.0
Ank2,10090.ENSMUSP00000138157,1.0
Ank2,10090.ENSMUSP00000138323,1.0
Ank2,10090.ENSMUSP00000138747,1.0
Ank2,10090.ENSMUSP00000138602,1.0
Ank2,10090.ENSMUSP00000138620,1.0
Ank2,10090.ENSMUSP00000138279,1.0
Ank2,10090.ENSMUSP00000140700,1.0
Ank2,10090.ENSMUSP00000138251,1.0
Ank2,10090.ENSMUSP00000043765,1.0
Ank2,10090.ENSMUSP00000138089,1.0
Ankib1,10090.ENSMUSP00000142687,1.0
Ankib1,10090.ENSMUSP00000040946,1.0
Ankrd11,10090.ENSMUSP00000133977,1.0
Ankrd11,10090.ENSMUSP00000095939,1.0
Ankrd11,10090.ENSMUSP00000148645,1.0
Ankrd11,10090.ENSMUSP00000095938,1.0
Ankrd11,10090.ENSMUSP00000148523,1.0
Ankrd24,10090.ENSMUSP00000118418,1.0
Ankrd24,10090.ENSMUSP00000112932,1.0
Ankrd24,10090.ENSMUSP00000123676,1.0
Ankrd24,10090.ENSMUSP00000118286,1.0
Ankrd24,10090.ENSMUSP00000117975,1.0
Ankrd24,10090.ENSMUSP00000116603,1.0
Ankrd24,10090.ENSMUSP00000118811,1.0
Ankrd24,10090.ENSMUSP00000121709,1.0
Ankrd24,10090.ENSMUSP00000122451,1.0
Ankrd24,10090.ENSMUSP00000123618,1.0
