gene_symbol,ensembl_id,expr_val
Chd1,10090.ENSMUSP00000134718,1.0
Chd1,10090.ENSMUSP00000133406,1.0
Chd2,10090.ENSMUSP00000142959,1.0
Chd2,10090.ENSMUSP00000142848,1.0
Chd2,10090.ENSMUSP00000142885,1.0
Chd2,10090.ENSMUSP00000143203,1.0
Chd2,10090.ENSMUSP00000126352,1.0
Chd2,10090.ENSMUSP00000142408,1.0
Chd2,10090.ENSMUSP00000137985,1.0
Chd2,10090.ENSMUSP00000026895,1.0
Chd2,10090.ENSMUSP00000147180,1.0
Chd2,10090.ENSMUSP00000133714,1.0
Chd2,10090.ENSMUSP00000134484,1.0
Chd3,10090.ENSMUSP00000114520,1.0
Chd3,10090.ENSMUSP00000122137,1.0
Chd3,10090.ENSMUSP00000121192,1.0
Chd3,10090.ENSMUSP00000090649,1.0
Chd3,10090.ENSMUSP00000104301,1.0
Chd3,10090.ENSMUSP00000118172,1.0
Chd4,10090.ENSMUSP00000120704,2.0
Chd4,10090.ENSMUSP00000060054,2.0
Chd4,10090.ENSMUSP00000122806,2.0
Chd4,10090.ENSMUSP00000108011,2.0
Chd4,10090.ENSMUSP00000108009,2.0
Chd7,10090.ENSMUSP00000059079,5.0
Chd7,10090.ENSMUSP00000118711,5.0
Chd7,10090.ENSMUSP00000123241,5.0
Chd7,10090.ENSMUSP00000043903,5.0
Chd7,10090.ENSMUSP00000127007,5.0
Chd7,10090.ENSMUSP00000152166,5.0
Chd9,10090.ENSMUSP00000147407,1.0
Chd9,10090.ENSMUSP00000148088,1.0
Chd9,10090.ENSMUSP00000105243,1.0
Chd9,10090.ENSMUSP00000147839,1.0
Chd9,10090.ENSMUSP00000046356,1.0
Chd9,10090.ENSMUSP00000147741,1.0
Chd9,10090.ENSMUSP00000147296,1.0
Chic2,10090.ENSMUSP00000074903,1.0
Chil3,10090.ENSMUSP00000053923,3.0
Chil3,10090.ENSMUSP00000121823,3.0
Chmp2a,10090.ENSMUSP00000148233,1.0
Chmp2a,10090.ENSMUSP00000147393,1.0
Chmp2a,10090.ENSMUSP00000005711,1.0
Chmp2a,10090.ENSMUSP00000147937,1.0
Chmp2a,10090.ENSMUSP00000148218,1.0
Chmp3,10090.ENSMUSP00000144985,1.0
Chmp3,10090.ENSMUSP00000068410,1.0
Chmp3,10090.ENSMUSP00000109815,1.0
Chmp3,10090.ENSMUSP00000144867,1.0
Chmp3,10090.ENSMUSP00000145223,1.0
Chmp4b,10090.ENSMUSP00000036206,2.0
Chmp5,10090.ENSMUSP00000030128,1.0
Chordc1,10090.ENSMUSP00000001825,1.0
Chordc1,10090.ENSMUSP00000150527,1.0
Chordc1,10090.ENSMUSP00000150443,1.0
Chordc1,10090.ENSMUSP00000150569,1.0
Chordc1,10090.ENSMUSP00000149900,1.0
Chst11,10090.ENSMUSP00000045349,1.0
Chtf8,10090.ENSMUSP00000135029,2.0
Chtf8,10090.ENSMUSP00000135688,2.0
Chtf8,10090.ENSMUSP00000135077,2.0
Chtf8,10090.ENSMUSP00000135221,2.0
Chtf8,10090.ENSMUSP00000129823,2.0
Chtop,10090.ENSMUSP00000102969,1.0
Chtop,10090.ENSMUSP00000061800,1.0
Chtop,10090.ENSMUSP00000102966,1.0
Chtop,10090.ENSMUSP00000123448,1.0
Chtop,10090.ENSMUSP00000116945,1.0
Chtop,10090.ENSMUSP00000102965,1.0
Chtop,10090.ENSMUSP00000001043,1.0
Chtop,10090.ENSMUSP00000075936,1.0
Chtop,10090.ENSMUSP00000102967,1.0
Churc1,10090.ENSMUSP00000047015,1.0
Churc1,10090.ENSMUSP00000122587,1.0
Churc1,10090.ENSMUSP00000106029,1.0
Ciao1,10090.ENSMUSP00000003759,1.0
Ciao1,10090.ENSMUSP00000134159,1.0
Ciao1,10090.ENSMUSP00000134199,1.0
Ciao1,10090.ENSMUSP00000134189,1.0
Cinp,10090.ENSMUSP00000152521,1.0
Cinp,10090.ENSMUSP00000152272,1.0
Cinp,10090.ENSMUSP00000152089,1.0
Cinp,10090.ENSMUSP00000152359,1.0
Cinp,10090.ENSMUSP00000152278,1.0
Cinp,10090.ENSMUSP00000152777,1.0
Cinp,10090.ENSMUSP00000035245,1.0
Cinp,10090.ENSMUSP00000152445,1.0
Cipc,10090.ENSMUSP00000140266,2.0
Cipc,10090.ENSMUSP00000140769,2.0
Cipc,10090.ENSMUSP00000139553,2.0
Cipc,10090.ENSMUSP00000139742,2.0
Cipc,10090.ENSMUSP00000038630,2.0
Cipc,10090.ENSMUSP00000140683,2.0
Cipc,10090.ENSMUSP00000140097,2.0
Cipc,10090.ENSMUSP00000140830,2.0
Cipc,10090.ENSMUSP00000140595,2.0
Cipc,10090.ENSMUSP00000141049,2.0
Cisd3,10090.ENSMUSP00000103211,1.0
Cisd3,10090.ENSMUSP00000103209,1.0
Cisd3,10090.ENSMUSP00000103210,1.0
Cish,10090.ENSMUSP00000129941,1.0
Cish,10090.ENSMUSP00000127523,1.0
Cish,10090.ENSMUSP00000082183,1.0
Cited2,10090.ENSMUSP00000038405,3.0
Cited2,10090.ENSMUSP00000151452,3.0
Cited2,10090.ENSMUSP00000151600,3.0
Ciz1,10090.ENSMUSP00000108960,1.0
Ciz1,10090.ENSMUSP00000120295,1.0
Ciz1,10090.ENSMUSP00000117937,1.0
Ciz1,10090.ENSMUSP00000108957,1.0
Ciz1,10090.ENSMUSP00000141211,1.0
Ciz1,10090.ENSMUSP00000120019,1.0
Ciz1,10090.ENSMUSP00000048428,1.0
Ciz1,10090.ENSMUSP00000116812,1.0
Ciz1,10090.ENSMUSP00000108964,1.0
Ciz1,10090.ENSMUSP00000119429,1.0
Ciz1,10090.ENSMUSP00000108958,1.0
Ciz1,10090.ENSMUSP00000122469,1.0
Ckap4,10090.ENSMUSP00000130304,3.0
Ckap4,10090.ENSMUSP00000050336,3.0
Ckb,10090.ENSMUSP00000001304,1.0
Cklf,10090.ENSMUSP00000148804,2.0
Cklf,10090.ENSMUSP00000148362,2.0
Cklf,10090.ENSMUSP00000034342,2.0
Cklf,10090.ENSMUSP00000148697,2.0
Cklf,10090.ENSMUSP00000148371,2.0
Cklf,10090.ENSMUSP00000148816,2.0
Cklf,10090.ENSMUSP00000096064,2.0
Cks2,10090.ENSMUSP00000075250,1.0
Clcn3,10090.ENSMUSP00000091202,1.0
Clcn3,10090.ENSMUSP00000105930,1.0
Clcn3,10090.ENSMUSP00000105931,1.0
Clcn3,10090.ENSMUSP00000058648,1.0
Clcn3,10090.ENSMUSP00000004430,1.0
Clcn4,10090.ENSMUSP00000147627,1.0
Clcn4,10090.ENSMUSP00000147562,1.0
Clcn4,10090.ENSMUSP00000147449,1.0
Clcn4,10090.ENSMUSP00000148061,1.0
Clcn4,10090.ENSMUSP00000148174,1.0
Clcn4,10090.ENSMUSP00000000619,1.0
Clcn5,10090.ENSMUSP00000111412,1.0
Clcn5,10090.ENSMUSP00000122555,1.0
Clcn5,10090.ENSMUSP00000004428,1.0
Cldnd1,10090.ENSMUSP00000124461,4.0
Cldnd1,10090.ENSMUSP00000023426,4.0
Cldnd1,10090.ENSMUSP00000125497,4.0
Cldnd1,10090.ENSMUSP00000124455,4.0
Clec10a,10090.ENSMUSP00000136500,1.0
Clec10a,10090.ENSMUSP00000099631,1.0
Clec10a,10090.ENSMUSP00000000327,1.0
Clec10a,10090.ENSMUSP00000136322,1.0
Clec10a,10090.ENSMUSP00000117772,1.0
Clec10a,10090.ENSMUSP00000115739,1.0
Clec10a,10090.ENSMUSP00000137447,1.0
Clec12a,10090.ENSMUSP00000118315,1.0
Clec12a,10090.ENSMUSP00000063627,1.0
Clec16a,10090.ENSMUSP00000111489,1.0
Clec16a,10090.ENSMUSP00000040267,1.0
Clec16a,10090.ENSMUSP00000111493,1.0
Clec16a,10090.ENSMUSP00000065423,1.0
Clec16a,10090.ENSMUSP00000123189,1.0
Clec16a,10090.ENSMUSP00000111494,1.0
Clec16a,10090.ENSMUSP00000111490,1.0
Clec16a,10090.ENSMUSP00000114577,1.0
Clec4a1,10090.ENSMUSP00000062441,4.0
Clec4a2,10090.ENSMUSP00000045781,2.0
Clec4a2,10090.ENSMUSP00000032248,2.0
Clec4a2,10090.ENSMUSP00000124532,2.0
Clec4a2,10090.ENSMUSP00000124615,2.0
Clec4a2,10090.ENSMUSP00000123973,2.0
Clec4d,10090.ENSMUSP00000145134,18.0
Clec4d,10090.ENSMUSP00000032240,18.0
Clec4e,10090.ENSMUSP00000135081,17.0
Clec4e,10090.ENSMUSP00000135682,17.0
Clec4e,10090.ENSMUSP00000032239,17.0
Clec4n,10090.ENSMUSP00000108173,2.0
Clec4n,10090.ENSMUSP00000145023,2.0
Clec4n,10090.ENSMUSP00000024118,2.0
Clec4n,10090.ENSMUSP00000120043,2.0
Clec4n,10090.ENSMUSP00000113733,2.0
Clec5a,10090.ENSMUSP00000135240,3.0
Clec5a,10090.ENSMUSP00000099030,3.0
Clec5a,10090.ENSMUSP00000121848,3.0
Clic1,10090.ENSMUSP00000007257,11.0
Clic4,10090.ENSMUSP00000041453,1.0
Clint1,10090.ENSMUSP00000104883,1.0
Clint1,10090.ENSMUSP00000104884,1.0
Clip1,10090.ENSMUSP00000107192,1.0
Clip1,10090.ENSMUSP00000121425,1.0
Clip1,10090.ENSMUSP00000119641,1.0
Clip1,10090.ENSMUSP00000031382,1.0
Clip1,10090.ENSMUSP00000107190,1.0
Clip1,10090.ENSMUSP00000107186,1.0
Clip1,10090.ENSMUSP00000122064,1.0
Clip1,10090.ENSMUSP00000115965,1.0
Clip1,10090.ENSMUSP00000068241,1.0
Clk1,10090.ENSMUSP00000137815,3.0
Clk1,10090.ENSMUSP00000137649,3.0
Clk1,10090.ENSMUSP00000034868,3.0
Clk3,10090.ENSMUSP00000067341,1.0
Clk3,10090.ENSMUSP00000150048,1.0
Clk3,10090.ENSMUSP00000149250,1.0
Clk3,10090.ENSMUSP00000149179,1.0
Clk3,10090.ENSMUSP00000150411,1.0
Clmp,10090.ENSMUSP00000034522,1.0
Cln8,10090.ENSMUSP00000121618,2.0
Cln8,10090.ENSMUSP00000116550,2.0
Cln8,10090.ENSMUSP00000027554,2.0
Cln8,10090.ENSMUSP00000119031,2.0
Cln8,10090.ENSMUSP00000122765,2.0
Clptm1,10090.ENSMUSP00000051293,2.0
Clta,10090.ENSMUSP00000103481,8.0
Clta,10090.ENSMUSP00000103478,8.0
Clta,10090.ENSMUSP00000103483,8.0
Clta,10090.ENSMUSP00000103479,8.0
Clta,10090.ENSMUSP00000127344,8.0
Clta,10090.ENSMUSP00000103477,8.0
Cltc,10090.ENSMUSP00000099475,1.0
Cltc,10090.ENSMUSP00000050220,1.0
Cltc,10090.ENSMUSP00000117674,1.0
Cmip,10090.ENSMUSP00000130264,2.0
Cmip,10090.ENSMUSP00000092795,2.0
Cmpk1,10090.ENSMUSP00000115414,6.0
Cmpk1,10090.ENSMUSP00000030491,6.0
Cmpk1,10090.ENSMUSP00000118198,6.0
Cmtm3,10090.ENSMUSP00000148338,7.0
Cmtm3,10090.ENSMUSP00000148628,7.0
Cmtm3,10090.ENSMUSP00000148682,7.0
Cmtm3,10090.ENSMUSP00000034343,7.0
Cmtm3,10090.ENSMUSP00000148513,7.0
Cmtm6,10090.ENSMUSP00000035007,1.0
Cnbp,10090.ENSMUSP00000109249,9.0
Cnbp,10090.ENSMUSP00000032138,9.0
Cnbp,10090.ENSMUSP00000145227,9.0
Cnbp,10090.ENSMUSP00000145274,9.0
Cnbp,10090.ENSMUSP00000109247,9.0
Cndp2,10090.ENSMUSP00000128696,2.0
Cndp2,10090.ENSMUSP00000157816,2.0
Cndp2,10090.ENSMUSP00000025546,2.0
Cndp2,10090.ENSMUSP00000157733,2.0
Cnih1,10090.ENSMUSP00000116885,1.0
Cnih1,10090.ENSMUSP00000015903,1.0
Cnih4,10090.ENSMUSP00000141442,4.0
Cnih4,10090.ENSMUSP00000115772,4.0
Cnih4,10090.ENSMUSP00000106688,4.0
Cnn2,10090.ENSMUSP00000004784,1.0
Cnn2,10090.ENSMUSP00000101013,1.0
Cnot1,10090.ENSMUSP00000148735,2.0
Cnot1,10090.ENSMUSP00000148575,2.0
Cnot1,10090.ENSMUSP00000096073,2.0
Cnot1,10090.ENSMUSP00000148831,2.0
Cnot1,10090.ENSMUSP00000063565,2.0
Cnot1,10090.ENSMUSP00000148807,2.0
Cnot1,10090.ENSMUSP00000148709,2.0
Cnot1,10090.ENSMUSP00000148574,2.0
Cnot3,10090.ENSMUSP00000117297,2.0
Cnot3,10090.ENSMUSP00000118822,2.0
Cnot3,10090.ENSMUSP00000039098,2.0
Cnot3,10090.ENSMUSP00000124810,2.0
Cnot3,10090.ENSMUSP00000145641,2.0
Cnot4,10090.ENSMUSP00000144352,1.0
Cnot4,10090.ENSMUSP00000110645,1.0
Cnot4,10090.ENSMUSP00000144409,1.0
Cnot4,10090.ENSMUSP00000110640,1.0
Cnot4,10090.ENSMUSP00000044137,1.0
Cnppd1,10090.ENSMUSP00000140289,3.0
Cnppd1,10090.ENSMUSP00000140262,3.0
Cnppd1,10090.ENSMUSP00000044799,3.0
Cnppd1,10090.ENSMUSP00000132688,3.0
Cnppd1,10090.ENSMUSP00000141062,3.0
Cnpy4,10090.ENSMUSP00000106559,1.0
Cnpy4,10090.ENSMUSP00000106557,1.0
Coa3,10090.ENSMUSP00000017332,1.0
Coa3,10090.ENSMUSP00000130367,1.0
Coa6,10090.ENSMUSP00000058279,1.0
Coa6,10090.ENSMUSP00000148765,1.0
Coa7,10090.ENSMUSP00000114906,1.0
Cog3,10090.ENSMUSP00000045016,1.0
Cog3,10090.ENSMUSP00000154131,1.0
Cog4,10090.ENSMUSP00000133283,1.0
Cog4,10090.ENSMUSP00000133458,1.0
Cog4,10090.ENSMUSP00000134252,1.0
Cog4,10090.ENSMUSP00000133297,1.0
Cog4,10090.ENSMUSP00000133471,1.0
Cog4,10090.ENSMUSP00000134306,1.0
Cog4,10090.ENSMUSP00000034203,1.0
Cog4,10090.ENSMUSP00000128518,1.0
Cog4,10090.ENSMUSP00000133583,1.0
Cog8,10090.ENSMUSP00000093173,1.0
Cog8,10090.ENSMUSP00000137677,1.0
Cog8,10090.ENSMUSP00000034391,1.0
Col1a1,10090.ENSMUSP00000001547,3.0
Col4a2,10090.ENSMUSP00000033899,1.0
Commd1,10090.ENSMUSP00000065079,1.0
Commd1,10090.ENSMUSP00000053606,1.0
Commd1,10090.ENSMUSP00000090958,1.0
Commd1,10090.ENSMUSP00000124719,1.0
Commd4,10090.ENSMUSP00000150460,1.0
Commd4,10090.ENSMUSP00000069078,1.0
Commd4,10090.ENSMUSP00000151102,1.0
Commd4,10090.ENSMUSP00000150129,1.0
Commd4,10090.ENSMUSP00000149502,1.0
Commd4,10090.ENSMUSP00000149534,1.0
Commd4,10090.ENSMUSP00000149657,1.0
Commd6,10090.ENSMUSP00000097912,1.0
Commd6,10090.ENSMUSP00000131634,1.0
Comt,10090.ENSMUSP00000111272,2.0
Comt,10090.ENSMUSP00000130077,2.0
Comt,10090.ENSMUSP00000121810,2.0
Comt,10090.ENSMUSP00000141682,2.0
Comt,10090.ENSMUSP00000141683,2.0
Comt,10090.ENSMUSP00000138930,2.0
Comt,10090.ENSMUSP00000139196,2.0
Comt,10090.ENSMUSP00000000335,2.0
Cop1,10090.ENSMUSP00000141200,1.0
Cop1,10090.ENSMUSP00000076160,1.0
Cop1,10090.ENSMUSP00000141941,1.0
Cop1,10090.ENSMUSP00000141561,1.0
Cop1,10090.ENSMUSP00000141285,1.0
Cop1,10090.ENSMUSP00000141490,1.0
Cop1,10090.ENSMUSP00000142031,1.0
Copb1,10090.ENSMUSP00000033012,1.0
Copb2,10090.ENSMUSP00000035033,1.0
Cops3,10090.ENSMUSP00000120305,3.0
Cops3,10090.ENSMUSP00000019517,3.0
Cops3,10090.ENSMUSP00000117288,3.0
Cops6,10090.ENSMUSP00000121554,2.0
Cops6,10090.ENSMUSP00000106576,2.0
Cops6,10090.ENSMUSP00000019638,2.0
Cops8,10090.ENSMUSP00000139836,1.0
Cops8,10090.ENSMUSP00000035884,1.0
Cops8,10090.ENSMUSP00000140707,1.0
Cops9,10090.ENSMUSP00000108623,1.0
Cops9,10090.ENSMUSP00000095247,1.0
Cops9,10090.ENSMUSP00000123716,1.0
Coq10b,10090.ENSMUSP00000027125,1.0
Coq10b,10090.ENSMUSP00000084899,1.0
Coro1a,10090.ENSMUSP00000146177,14.0
Coro1a,10090.ENSMUSP00000133555,14.0
Coro1a,10090.ENSMUSP00000134123,14.0
Coro1a,10090.ENSMUSP00000032949,14.0
Coro1a,10090.ENSMUSP00000117931,14.0
Coro1a,10090.ENSMUSP00000115960,14.0
Coro1a,10090.ENSMUSP00000101972,14.0
Coro1c,10090.ENSMUSP00000129457,1.0
Coro1c,10090.ENSMUSP00000132504,1.0
Coro1c,10090.ENSMUSP00000129314,1.0
Coro1c,10090.ENSMUSP00000004646,1.0
Cotl1,10090.ENSMUSP00000126329,16.0
Cotl1,10090.ENSMUSP00000034285,16.0
Cotl1,10090.ENSMUSP00000148448,16.0
Cox14,10090.ENSMUSP00000023761,1.0
Cox17,10090.ENSMUSP00000054086,1.0
Cox17,10090.ENSMUSP00000113430,1.0
Cox19,10090.ENSMUSP00000138476,1.0
Cox19,10090.ENSMUSP00000062046,1.0
Cox19,10090.ENSMUSP00000143206,1.0
Cox4i1,10090.ENSMUSP00000138053,13.0
Cox4i1,10090.ENSMUSP00000138019,13.0
Cox4i1,10090.ENSMUSP00000138063,13.0
Cox4i1,10090.ENSMUSP00000034276,13.0
Cox5a,10090.ENSMUSP00000000090,5.0
Cox5b,10090.ENSMUSP00000141554,6.0
Cox5b,10090.ENSMUSP00000079944,6.0
Cox5b,10090.ENSMUSP00000141224,6.0
Cox6a1,10090.ENSMUSP00000047661,7.0
Cox6b1,10090.ENSMUSP00000075150,9.0
Cox6b1,10090.ENSMUSP00000146959,9.0
Cox6c,10090.ENSMUSP00000014457,6.0
Cox6c,10090.ENSMUSP00000123609,6.0
Cox6c,10090.ENSMUSP00000122391,6.0
Cox6c,10090.ENSMUSP00000121106,6.0
Cox7a2,10090.ENSMUSP00000034881,2.0
Cox7b,10090.ENSMUSP00000033582,8.0
Cox7c,10090.ENSMUSP00000119276,3.0
Cox7c,10090.ENSMUSP00000115419,3.0
Cox7c,10090.ENSMUSP00000117385,3.0
Cox8a,10090.ENSMUSP00000040717,10.0
Cox8a,10090.ENSMUSP00000157524,10.0
Cpd,10090.ENSMUSP00000021201,3.0
Cpne3,10090.ENSMUSP00000029885,1.0
Cpsf7,10090.ENSMUSP00000158553,1.0
Cpsf7,10090.ENSMUSP00000157834,1.0
Cpsf7,10090.ENSMUSP00000038958,1.0
Cpsf7,10090.ENSMUSP00000158164,1.0
Cpsf7,10090.ENSMUSP00000158218,1.0
Cpsf7,10090.ENSMUSP00000157799,1.0
Cr1l,10090.ENSMUSP00000142104,1.0
Cr1l,10090.ENSMUSP00000142309,1.0
Cr1l,10090.ENSMUSP00000142069,1.0
Cr1l,10090.ENSMUSP00000141250,1.0
Cr1l,10090.ENSMUSP00000141996,1.0
Cr1l,10090.ENSMUSP00000074902,1.0
Crcp,10090.ENSMUSP00000144624,1.0
Crcp,10090.ENSMUSP00000026608,1.0
Crcp,10090.ENSMUSP00000143969,1.0
Creb1,10090.ENSMUSP00000084624,2.0
Creb1,10090.ENSMUSP00000059973,2.0
Creb1,10090.ENSMUSP00000140112,2.0
Creb1,10090.ENSMUSP00000140649,2.0
Creb1,10090.ENSMUSP00000140189,2.0
Creb1,10090.ENSMUSP00000139995,2.0
Creb1,10090.ENSMUSP00000132860,2.0
Creb3l2,10090.ENSMUSP00000040208,1.0
Crebbp,10090.ENSMUSP00000146330,2.0
Crebbp,10090.ENSMUSP00000145798,2.0
Crebbp,10090.ENSMUSP00000146029,2.0
Crebbp,10090.ENSMUSP00000146076,2.0
Crebbp,10090.ENSMUSP00000023165,2.0
Crebbp,10090.ENSMUSP00000145825,2.0
Creg1,10090.ENSMUSP00000107060,1.0
Creg1,10090.ENSMUSP00000041234,1.0
Creg1,10090.ENSMUSP00000137087,1.0
Creld2,10090.ENSMUSP00000024042,1.0
Crem,10090.ENSMUSP00000115938,3.0
Crem,10090.ENSMUSP00000121541,3.0
Crem,10090.ENSMUSP00000115471,3.0
Crem,10090.ENSMUSP00000118578,3.0
Crem,10090.ENSMUSP00000122282,3.0
Crem,10090.ENSMUSP00000114780,3.0
Crem,10090.ENSMUSP00000119194,3.0
Crem,10090.ENSMUSP00000121388,3.0
Crem,10090.ENSMUSP00000127353,3.0
Crem,10090.ENSMUSP00000025069,3.0
Crem,10090.ENSMUSP00000123515,3.0
Crem,10090.ENSMUSP00000114280,3.0
Crem,10090.ENSMUSP00000118649,3.0
Crem,10090.ENSMUSP00000119353,3.0
Crem,10090.ENSMUSP00000122051,3.0
Crem,10090.ENSMUSP00000122179,3.0
Crem,10090.ENSMUSP00000118128,3.0
Crem,10090.ENSMUSP00000122557,3.0
Crem,10090.ENSMUSP00000061925,3.0
Crem,10090.ENSMUSP00000122123,3.0
Crem,10090.ENSMUSP00000121352,3.0
Crem,10090.ENSMUSP00000120349,3.0
Crem,10090.ENSMUSP00000115423,3.0
Crem,10090.ENSMUSP00000119638,3.0
Crem,10090.ENSMUSP00000121233,3.0
Crem,10090.ENSMUSP00000120557,3.0
Crem,10090.ENSMUSP00000080780,3.0
Crem,10090.ENSMUSP00000118267,3.0
Crem,10090.ENSMUSP00000121118,3.0
Crem,10090.ENSMUSP00000115336,3.0
Crem,10090.ENSMUSP00000121210,3.0
Crem,10090.ENSMUSP00000117438,3.0
Crem,10090.ENSMUSP00000115363,3.0
Crem,10090.ENSMUSP00000122241,3.0
Crip1,10090.ENSMUSP00000006523,26.0
Crip1,10090.ENSMUSP00000142803,26.0
Crip1,10090.ENSMUSP00000143680,26.0
Cript,10090.ENSMUSP00000024959,2.0
Crk,10090.ENSMUSP00000104063,2.0
Crk,10090.ENSMUSP00000090803,2.0
Crk,10090.ENSMUSP00000104064,2.0
Crk,10090.ENSMUSP00000017920,2.0
Crk,10090.ENSMUSP00000116527,2.0
Crlf2,10090.ENSMUSP00000036326,1.0
Crlf2,10090.ENSMUSP00000142982,1.0
Crlf2,10090.ENSMUSP00000143641,1.0
Crtc3,10090.ENSMUSP00000123107,1.0
Crtc3,10090.ENSMUSP00000113540,1.0
Crtc3,10090.ENSMUSP00000117255,1.0
Crybg3,10090.ENSMUSP00000037682,2.0
Crybg3,10090.ENSMUSP00000156062,2.0
Crybg3,10090.ENSMUSP00000156047,2.0
Csde1,10090.ENSMUSP00000143028,2.0
Csde1,10090.ENSMUSP00000142703,2.0
Csde1,10090.ENSMUSP00000143524,2.0
Csde1,10090.ENSMUSP00000142395,2.0
Csde1,10090.ENSMUSP00000142647,2.0
Csde1,10090.ENSMUSP00000142983,2.0
Csde1,10090.ENSMUSP00000143503,2.0
Csde1,10090.ENSMUSP00000029446,2.0
Csde1,10090.ENSMUSP00000143050,2.0
Cse1l,10090.ENSMUSP00000126757,1.0
Cse1l,10090.ENSMUSP00000129983,1.0
Cse1l,10090.ENSMUSP00000128376,1.0
Cse1l,10090.ENSMUSP00000002790,1.0
Cse1l,10090.ENSMUSP00000128515,1.0
Csf1r,10090.ENSMUSP00000025523,6.0
Csf1r,10090.ENSMUSP00000158568,6.0
Csf1r,10090.ENSMUSP00000157861,6.0
Csf1r,10090.ENSMUSP00000110923,6.0
Csf2rb,10090.ENSMUSP00000094082,4.0
Csf2rb,10090.ENSMUSP00000155050,4.0
Csf2rb,10090.ENSMUSP00000154836,4.0
Csf2rb,10090.ENSMUSP00000155092,4.0
Csf2rb,10090.ENSMUSP00000155947,4.0
Csf2rb2,10090.ENSMUSP00000155336,5.0
Csf2rb2,10090.ENSMUSP00000094083,5.0
Csf2rb2,10090.ENSMUSP00000155013,5.0
Csf3r,10090.ENSMUSP00000101768,2.0
Csf3r,10090.ENSMUSP00000030673,2.0
Csk,10090.ENSMUSP00000150240,1.0
Csk,10090.ENSMUSP00000149308,1.0
Csk,10090.ENSMUSP00000034863,1.0
Csk,10090.ENSMUSP00000150590,1.0
Csk,10090.ENSMUSP00000149143,1.0
Csk,10090.ENSMUSP00000150984,1.0
Csnk1a1,10090.ENSMUSP00000131687,3.0
Csnk1a1,10090.ENSMUSP00000129295,3.0
Csnk1a1,10090.ENSMUSP00000127265,3.0
Csnk1a1,10090.ENSMUSP00000127463,3.0
Csnk1a1,10090.ENSMUSP00000110901,3.0
Csnk1a1,10090.ENSMUSP00000132083,3.0
Csnk1a1,10090.ENSMUSP00000127144,3.0
Csnk1a1,10090.ENSMUSP00000128871,3.0
Csnk1d,10090.ENSMUSP00000018274,2.0
Csnk1d,10090.ENSMUSP00000117472,2.0
Csnk1d,10090.ENSMUSP00000070721,2.0
Csnk1d,10090.ENSMUSP00000115055,2.0
Csnk1e,10090.ENSMUSP00000113975,3.0
Csnk1e,10090.ENSMUSP00000115637,3.0
Csnk1e,10090.ENSMUSP00000116593,3.0
Csnk1e,10090.ENSMUSP00000122135,3.0
Csnk1e,10090.ENSMUSP00000155317,3.0
Csnk1e,10090.ENSMUSP00000155186,3.0
Csnk1e,10090.ENSMUSP00000155731,3.0
Csnk1e,10090.ENSMUSP00000113341,3.0
Csnk1e,10090.ENSMUSP00000113096,3.0
Csnk1g1,10090.ENSMUSP00000034949,2.0
Csnk1g1,10090.ENSMUSP00000146513,2.0
Csnk1g1,10090.ENSMUSP00000119407,2.0
Csnk1g1,10090.ENSMUSP00000146283,2.0
Csnk1g1,10090.ENSMUSP00000146845,2.0
Csnk1g1,10090.ENSMUSP00000146026,2.0
Csnk1g1,10090.ENSMUSP00000145887,2.0
Csnk1g1,10090.ENSMUSP00000145744,2.0
Csnk1g1,10090.ENSMUSP00000146047,2.0
Csnk1g1,10090.ENSMUSP00000145724,2.0
Csnk1g1,10090.ENSMUSP00000145947,2.0
Csnk1g1,10090.ENSMUSP00000113160,2.0
Csnk1g1,10090.ENSMUSP00000145938,2.0
Csnk2a1,10090.ENSMUSP00000116853,1.0
Csnk2a1,10090.ENSMUSP00000096829,1.0
Csnk2a1,10090.ENSMUSP00000122505,1.0
Csnk2b,10090.ENSMUSP00000134673,3.0
Csnk2b,10090.ENSMUSP00000134218,3.0
Csnk2b,10090.ENSMUSP00000133826,3.0
Csnk2b,10090.ENSMUSP00000133425,3.0
Csnk2b,10090.ENSMUSP00000134413,3.0
Csnk2b,10090.ENSMUSP00000025246,3.0
Csnk2b,10090.ENSMUSP00000134523,3.0
Csnk2b,10090.ENSMUSP00000133684,3.0
Cspp1,10090.ENSMUSP00000112800,1.0
Cspp1,10090.ENSMUSP00000112476,1.0
Cspp1,10090.ENSMUSP00000140856,1.0
Cspp1,10090.ENSMUSP00000114091,1.0
Cspp1,10090.ENSMUSP00000140076,1.0
Cspp1,10090.ENSMUSP00000068804,1.0
Cspp1,10090.ENSMUSP00000113663,1.0
Cspp1,10090.ENSMUSP00000119258,1.0
Cspp1,10090.ENSMUSP00000140725,1.0
Cspp1,10090.ENSMUSP00000117726,1.0
Cspp1,10090.ENSMUSP00000139775,1.0
Csrp2,10090.ENSMUSP00000151746,1.0
Csrp2,10090.ENSMUSP00000151538,1.0
Csrp2,10090.ENSMUSP00000151276,1.0
Csrp2,10090.ENSMUSP00000151547,1.0
Csrp2,10090.ENSMUSP00000151913,1.0
Csrp2,10090.ENSMUSP00000020403,1.0
Cst3,10090.ENSMUSP00000028938,20.0
Cst3,10090.ENSMUSP00000117672,20.0
Cstb,10090.ENSMUSP00000005185,9.0
Ctbp2,10090.ENSMUSP00000129312,1.0
Ctbp2,10090.ENSMUSP00000127448,1.0
