gene_symbol,ensembl_id,expr_val
Ankrd50,10090.ENSMUSP00000091858,1.0
Anxa1,10090.ENSMUSP00000158305,1.0
Anxa1,10090.ENSMUSP00000158429,1.0
Anxa1,10090.ENSMUSP00000025561,1.0
Anxa2,10090.ENSMUSP00000122175,24.0
Anxa2,10090.ENSMUSP00000117855,24.0
Anxa2,10090.ENSMUSP00000117979,24.0
Anxa2,10090.ENSMUSP00000034756,24.0
Anxa5,10090.ENSMUSP00000143650,5.0
Anxa5,10090.ENSMUSP00000029266,5.0
Apaf1,10090.ENSMUSP00000124422,1.0
Apaf1,10090.ENSMUSP00000124134,1.0
Apaf1,10090.ENSMUSP00000124968,1.0
Apaf1,10090.ENSMUSP00000020157,1.0
Apaf1,10090.ENSMUSP00000125291,1.0
Apbb1ip,10090.ENSMUSP00000014290,4.0
Apobr,10090.ENSMUSP00000145535,1.0
Apobr,10090.ENSMUSP00000042028,1.0
Apobr,10090.ENSMUSP00000145620,1.0
Apobr,10090.ENSMUSP00000146092,1.0
Apobr,10090.ENSMUSP00000145626,1.0
App,10090.ENSMUSP00000154061,2.0
App,10090.ENSMUSP00000005406,2.0
App,10090.ENSMUSP00000153907,2.0
App,10090.ENSMUSP00000154097,2.0
App,10090.ENSMUSP00000154401,2.0
App,10090.ENSMUSP00000154389,2.0
Appl1,10090.ENSMUSP00000042875,1.0
Aprt,10090.ENSMUSP00000148652,2.0
Aprt,10090.ENSMUSP00000006764,2.0
Aprt,10090.ENSMUSP00000148477,2.0
Aprt,10090.ENSMUSP00000148745,2.0
Aprt,10090.ENSMUSP00000148607,2.0
Arf1,10090.ENSMUSP00000079905,3.0
Arf1,10090.ENSMUSP00000126120,3.0
Arf5,10090.ENSMUSP00000127281,1.0
Arf5,10090.ENSMUSP00000020717,1.0
Arg2,10090.ENSMUSP00000021550,1.0
Arhgap10,10090.ENSMUSP00000075658,1.0
Arhgap10,10090.ENSMUSP00000147493,1.0
Arhgap10,10090.ENSMUSP00000147485,1.0
Arhgdia,10090.ENSMUSP00000101803,2.0
Arhgdia,10090.ENSMUSP00000063714,2.0
Arhgef10l,10090.ENSMUSP00000095431,1.0
Arhgef10l,10090.ENSMUSP00000117038,1.0
Arhgef10l,10090.ENSMUSP00000066249,1.0
Arhgef10l,10090.ENSMUSP00000101425,1.0
Arhgef10l,10090.ENSMUSP00000122667,1.0
Arhgef10l,10090.ENSMUSP00000123642,1.0
Arhgef10l,10090.ENSMUSP00000120437,1.0
Arhgef10l,10090.ENSMUSP00000119471,1.0
Arhgef10l,10090.ENSMUSP00000040531,1.0
Arhgef10l,10090.ENSMUSP00000101423,1.0
Arhgef10l,10090.ENSMUSP00000101424,1.0
Arid1a,10090.ENSMUSP00000008024,1.0
Arid1a,10090.ENSMUSP00000122354,1.0
Arid1a,10090.ENSMUSP00000131950,1.0
Arid1a,10090.ENSMUSP00000101517,1.0
Arid3a,10090.ENSMUSP00000114261,1.0
Arid3a,10090.ENSMUSP00000019708,1.0
Arid3a,10090.ENSMUSP00000101015,1.0
Arid3a,10090.ENSMUSP00000101016,1.0
Arih1,10090.ENSMUSP00000026264,1.0
Arih1,10090.ENSMUSP00000126531,1.0
Arih1,10090.ENSMUSP00000131140,1.0
Arih1,10090.ENSMUSP00000131516,1.0
Arih2,10090.ENSMUSP00000013338,1.0
Arih2,10090.ENSMUSP00000141914,1.0
Arih2,10090.ENSMUSP00000141369,1.0
Arih2,10090.ENSMUSP00000141364,1.0
Arih2,10090.ENSMUSP00000141911,1.0
Arih2,10090.ENSMUSP00000142102,1.0
Arl4c,10090.ENSMUSP00000057085,2.0
Arl4c,10090.ENSMUSP00000139499,2.0
Arl4c,10090.ENSMUSP00000124344,2.0
Arl5a,10090.ENSMUSP00000041756,2.0
Arl5b,10090.ENSMUSP00000120178,1.0
Arl5b,10090.ENSMUSP00000141546,1.0
Arl5b,10090.ENSMUSP00000117885,1.0
Arl5b,10090.ENSMUSP00000141992,1.0
Arl5b,10090.ENSMUSP00000017562,1.0
Arl5b,10090.ENSMUSP00000069725,1.0
Arpc1b,10090.ENSMUSP00000122340,2.0
Arpc1b,10090.ENSMUSP00000082822,2.0
Arpc1b,10090.ENSMUSP00000115022,2.0
Arpc1b,10090.ENSMUSP00000143438,2.0
Arpc1b,10090.ENSMUSP00000115515,2.0
Arpc2,10090.ENSMUSP00000109450,1.0
Arpc2,10090.ENSMUSP00000140762,1.0
Arpc2,10090.ENSMUSP00000109451,1.0
Arpc2,10090.ENSMUSP00000006467,1.0
Arpc3,10090.ENSMUSP00000107345,1.0
Arpc3,10090.ENSMUSP00000031421,1.0
Arpc3,10090.ENSMUSP00000107342,1.0
Arpc3,10090.ENSMUSP00000099584,1.0
Arpc3,10090.ENSMUSP00000143210,1.0
Arpc5,10090.ENSMUSP00000076933,1.0
Arpc5,10090.ENSMUSP00000095143,1.0
Arpc5l,10090.ENSMUSP00000088516,1.0
Arpc5l,10090.ENSMUSP00000108483,1.0
Arrdc1,10090.ENSMUSP00000117695,1.0
Arrdc1,10090.ENSMUSP00000114684,1.0
Arrdc1,10090.ENSMUSP00000117372,1.0
Arrdc1,10090.ENSMUSP00000028349,1.0
Arrdc1,10090.ENSMUSP00000116352,1.0
Arrdc1,10090.ENSMUSP00000099999,1.0
Arrdc4,10090.ENSMUSP00000112962,1.0
Arrdc4,10090.ENSMUSP00000044578,1.0
Asb8,10090.ENSMUSP00000057864,1.0
Asb8,10090.ENSMUSP00000119481,1.0
Asb8,10090.ENSMUSP00000121383,1.0
Asb8,10090.ENSMUSP00000115813,1.0
Asns,10090.ENSMUSP00000115415,1.0
Asns,10090.ENSMUSP00000031766,1.0
Asns,10090.ENSMUSP00000120489,1.0
Asns,10090.ENSMUSP00000118003,1.0
Asns,10090.ENSMUSP00000111204,1.0
Asxl1,10090.ENSMUSP00000154224,1.0
Asxl1,10090.ENSMUSP00000105413,1.0
Atf4,10090.ENSMUSP00000105234,6.0
Atf4,10090.ENSMUSP00000155806,6.0
Atf7ip,10090.ENSMUSP00000140502,1.0
Atf7ip,10090.ENSMUSP00000145022,1.0
Atf7ip,10090.ENSMUSP00000140121,1.0
Atf7ip,10090.ENSMUSP00000032335,1.0
Atf7ip,10090.ENSMUSP00000140458,1.0
Atf7ip,10090.ENSMUSP00000139908,1.0
Atf7ip,10090.ENSMUSP00000145190,1.0
Atf7ip,10090.ENSMUSP00000139446,1.0
Atox1,10090.ENSMUSP00000104485,3.0
Atp11b,10090.ENSMUSP00000142724,1.0
Atp11b,10090.ENSMUSP00000142676,1.0
Atp11b,10090.ENSMUSP00000029257,1.0
Atp11b,10090.ENSMUSP00000142988,1.0
Atp11b,10090.ENSMUSP00000148402,1.0
Atp1a1,10090.ENSMUSP00000039657,1.0
Atp1b3,10090.ENSMUSP00000034983,1.0
Atp2b1,10090.ENSMUSP00000151598,5.0
Atp2b1,10090.ENSMUSP00000151572,5.0
Atp2b1,10090.ENSMUSP00000020107,5.0
Atp2b1,10090.ENSMUSP00000151441,5.0
Atp2b1,10090.ENSMUSP00000151934,5.0
Atp2b1,10090.ENSMUSP00000151970,5.0
Atp2b1,10090.ENSMUSP00000151791,5.0
Atp2b4,10090.ENSMUSP00000119242,1.0
Atp2b4,10090.ENSMUSP00000116941,1.0
Atp2b4,10090.ENSMUSP00000133187,1.0
Atp2b4,10090.ENSMUSP00000126957,1.0
Atp2b4,10090.ENSMUSP00000047978,1.0
Atp2b4,10090.ENSMUSP00000107883,1.0
Atp5a1,10090.ENSMUSP00000155024,2.0
Atp5a1,10090.ENSMUSP00000155125,2.0
Atp5a1,10090.ENSMUSP00000110396,2.0
Atp5a1,10090.ENSMUSP00000154864,2.0
Atp5a1,10090.ENSMUSP00000120436,2.0
Atp5a1,10090.ENSMUSP00000026495,2.0
Atp5l,10090.ENSMUSP00000047960,1.0
Atp6v0b,10090.ENSMUSP00000047682,2.0
Atp6v0b,10090.ENSMUSP00000137788,2.0
Atp6v0b,10090.ENSMUSP00000119988,2.0
Atp6v0b,10090.ENSMUSP00000118538,2.0
Atp6v0b,10090.ENSMUSP00000137654,2.0
Atp6v0b,10090.ENSMUSP00000137945,2.0
Atp6v0e,10090.ENSMUSP00000015719,1.0
Atp6v0e,10090.ENSMUSP00000158131,1.0
Atp6v0e,10090.ENSMUSP00000158156,1.0
Atp6v0e,10090.ENSMUSP00000158492,1.0
Atp6v0e,10090.ENSMUSP00000127552,1.0
Atp6v1a,10090.ENSMUSP00000116923,1.0
Atp6v1a,10090.ENSMUSP00000110314,1.0
Atp6v1a,10090.ENSMUSP00000118726,1.0
Atp6v1a,10090.ENSMUSP00000118429,1.0
Atp6v1a,10090.ENSMUSP00000066886,1.0
Atp6v1e1,10090.ENSMUSP00000145437,3.0
Atp6v1e1,10090.ENSMUSP00000019354,3.0
Atp6v1e1,10090.ENSMUSP00000145324,3.0
Atp6v1e1,10090.ENSMUSP00000145353,3.0
Atp6v1f,10090.ENSMUSP00000004396,1.0
Atp6v1f,10090.ENSMUSP00000116986,1.0
Atp6v1f,10090.ENSMUSP00000145062,1.0
Atrn,10090.ENSMUSP00000028781,1.0
Atxn1,10090.ENSMUSP00000129890,1.0
Atxn1,10090.ENSMUSP00000089217,1.0
Atxn1,10090.ENSMUSP00000137439,1.0
Avl9,10090.ENSMUSP00000031805,1.0
Avl9,10090.ENSMUSP00000144696,1.0
Avl9,10090.ENSMUSP00000145053,1.0
Avpi1,10090.ENSMUSP00000124617,1.0
Avpi1,10090.ENSMUSP00000018965,1.0
B3galnt2,10090.ENSMUSP00000152397,2.0
B3galnt2,10090.ENSMUSP00000152457,2.0
B3galnt2,10090.ENSMUSP00000152239,2.0
B3galnt2,10090.ENSMUSP00000152723,2.0
B3galnt2,10090.ENSMUSP00000152755,2.0
B3galnt2,10090.ENSMUSP00000097336,2.0
B3galnt2,10090.ENSMUSP00000152671,2.0
B3galnt2,10090.ENSMUSP00000152720,2.0
B4galnt1,10090.ENSMUSP00000151229,1.0
B4galnt1,10090.ENSMUSP00000006914,1.0
B4galt1,10090.ENSMUSP00000103731,3.0
B4galt1,10090.ENSMUSP00000030121,3.0
BC005537,10090.ENSMUSP00000123652,2.0
BC005537,10090.ENSMUSP00000019276,2.0
BC031181,10090.ENSMUSP00000040450,1.0
BC031181,10090.ENSMUSP00000157657,1.0
BC031181,10090.ENSMUSP00000158256,1.0
Bach1,10090.ENSMUSP00000026703,1.0
Baiap2,10090.ENSMUSP00000101838,1.0
Baiap2,10090.ENSMUSP00000101840,1.0
Baiap2,10090.ENSMUSP00000074674,1.0
Baiap2,10090.ENSMUSP00000026436,1.0
Baiap2,10090.ENSMUSP00000099310,1.0
Bap1,10090.ENSMUSP00000139824,1.0
Bap1,10090.ENSMUSP00000022458,1.0
Bap1,10090.ENSMUSP00000139903,1.0
Basp1,10090.ENSMUSP00000053943,3.0
Basp1,10090.ENSMUSP00000154675,3.0
Bbip1,10090.ENSMUSP00000158555,1.0
Bbip1,10090.ENSMUSP00000136324,1.0
Bbip1,10090.ENSMUSP00000157634,1.0
Bbip1,10090.ENSMUSP00000157613,1.0
Bbip1,10090.ENSMUSP00000158142,1.0
Bbip1,10090.ENSMUSP00000158055,1.0
Bcas2,10090.ENSMUSP00000116250,1.0
Bcas2,10090.ENSMUSP00000122413,1.0
Bcas2,10090.ENSMUSP00000005830,1.0
Bccip,10090.ENSMUSP00000033282,1.0
Bcl10,10090.ENSMUSP00000029842,1.0
Bcl2l11,10090.ENSMUSP00000019281,1.0
Bcl2l11,10090.ENSMUSP00000087062,1.0
Bcl2l11,10090.ENSMUSP00000099499,1.0
Bcl2l11,10090.ENSMUSP00000105970,1.0
Bcl2l11,10090.ENSMUSP00000099500,1.0
Bcl3,10090.ENSMUSP00000113851,1.0
Bcl3,10090.ENSMUSP00000117754,1.0
Bclaf1,10090.ENSMUSP00000140101,1.0
Bclaf1,10090.ENSMUSP00000090349,1.0
Bclaf1,10090.ENSMUSP00000140428,1.0
Bclaf1,10090.ENSMUSP00000140702,1.0
Bclaf1,10090.ENSMUSP00000043583,1.0
Bclaf1,10090.ENSMUSP00000140608,1.0
Bclaf1,10090.ENSMUSP00000140623,1.0
Bhlhe40,10090.ENSMUSP00000132157,2.0
Bhlhe40,10090.ENSMUSP00000032194,2.0
Birc3,10090.ENSMUSP00000111337,1.0
Birc3,10090.ENSMUSP00000125652,1.0
Birc3,10090.ENSMUSP00000013949,1.0
Birc3,10090.ENSMUSP00000125512,1.0
Birc3,10090.ENSMUSP00000111336,1.0
Bnip3,10090.ENSMUSP00000148170,1.0
Bnip3,10090.ENSMUSP00000101718,1.0
Brd1,10090.ENSMUSP00000105006,2.0
Brd1,10090.ENSMUSP00000105007,2.0
Bri3,10090.ENSMUSP00000122016,2.0
Bri3,10090.ENSMUSP00000106323,2.0
Bri3,10090.ENSMUSP00000057263,2.0
Brk1,10090.ENSMUSP00000041644,2.0
Bsg,10090.ENSMUSP00000101020,1.0
Bsg,10090.ENSMUSP00000070751,1.0
Bsg,10090.ENSMUSP00000136487,1.0
Bsg,10090.ENSMUSP00000137126,1.0
Bst1,10090.ENSMUSP00000098796,1.0
Bst1,10090.ENSMUSP00000143382,1.0
Btbd1,10090.ENSMUSP00000026093,1.0
Btbd10,10090.ENSMUSP00000114806,1.0
Btbd10,10090.ENSMUSP00000048530,1.0
Btbd10,10090.ENSMUSP00000113496,1.0
Btbd10,10090.ENSMUSP00000113632,1.0
Btf3,10090.ENSMUSP00000115500,2.0
Btf3,10090.ENSMUSP00000118093,2.0
Btf3,10090.ENSMUSP00000022163,2.0
Btg1,10090.ENSMUSP00000151604,8.0
Btg1,10090.ENSMUSP00000038863,8.0
Bub3,10090.ENSMUSP00000147045,1.0
Bub3,10090.ENSMUSP00000146670,1.0
Bub3,10090.ENSMUSP00000146881,1.0
Bub3,10090.ENSMUSP00000081547,1.0
Bub3,10090.ENSMUSP00000146334,1.0
Bzw1,10090.ENSMUSP00000140319,2.0
Bzw1,10090.ENSMUSP00000139761,2.0
Bzw1,10090.ENSMUSP00000051935,2.0
Bzw1,10090.ENSMUSP00000140898,2.0
C5ar1,10090.ENSMUSP00000060003,1.0
C5ar1,10090.ENSMUSP00000148140,1.0
C5ar1,10090.ENSMUSP00000129972,1.0
Cacfd1,10090.ENSMUSP00000109637,1.0
Cacfd1,10090.ENSMUSP00000109639,1.0
Cacfd1,10090.ENSMUSP00000109638,1.0
Cacfd1,10090.ENSMUSP00000109640,1.0
Cacfd1,10090.ENSMUSP00000122562,1.0
Cacfd1,10090.ENSMUSP00000109636,1.0
Cacybp,10090.ENSMUSP00000014370,2.0
Cacybp,10090.ENSMUSP00000142252,2.0
Calm1,10090.ENSMUSP00000001204,14.0
Calm1,10090.ENSMUSP00000105709,14.0
Calm2,10090.ENSMUSP00000048857,1.0
Calm2,10090.ENSMUSP00000157025,1.0
Camk2d,10090.ENSMUSP00000129999,1.0
Camk2d,10090.ENSMUSP00000143504,1.0
Camk2d,10090.ENSMUSP00000102009,1.0
Camk2d,10090.ENSMUSP00000063359,1.0
Camk2d,10090.ENSMUSP00000133019,1.0
Camk2d,10090.ENSMUSP00000114801,1.0
Camk2d,10090.ENSMUSP00000102007,1.0
Camk2d,10090.ENSMUSP00000066996,1.0
Camk2d,10090.ENSMUSP00000130305,1.0
Camk2d,10090.ENSMUSP00000102010,1.0
Camk2d,10090.ENSMUSP00000130769,1.0
Camk2d,10090.ENSMUSP00000143677,1.0
Camk2d,10090.ENSMUSP00000102008,1.0
Camkk2,10090.ENSMUSP00000143162,2.0
Camkk2,10090.ENSMUSP00000143730,2.0
Camkk2,10090.ENSMUSP00000142896,2.0
Camkk2,10090.ENSMUSP00000142812,2.0
Camkk2,10090.ENSMUSP00000142717,2.0
Camkk2,10090.ENSMUSP00000107297,2.0
Camkk2,10090.ENSMUSP00000143732,2.0
Camkk2,10090.ENSMUSP00000142751,2.0
Capns1,10090.ENSMUSP00000117951,2.0
Capns1,10090.ENSMUSP00000103831,2.0
Capns1,10090.ENSMUSP00000001845,2.0
Capza2,10090.ENSMUSP00000123398,2.0
Capza2,10090.ENSMUSP00000015877,2.0
Capza2,10090.ENSMUSP00000145159,2.0
Capzb,10090.ENSMUSP00000030518,1.0
Capzb,10090.ENSMUSP00000038011,1.0
Capzb,10090.ENSMUSP00000099566,1.0
Capzb,10090.ENSMUSP00000114973,1.0
Capzb,10090.ENSMUSP00000119252,1.0
Capzb,10090.ENSMUSP00000099565,1.0
Capzb,10090.ENSMUSP00000122077,1.0
Cast,10090.ENSMUSP00000065275,2.0
Cast,10090.ENSMUSP00000152550,2.0
Cast,10090.ENSMUSP00000152657,2.0
Cast,10090.ENSMUSP00000155983,2.0
Cast,10090.ENSMUSP00000152118,2.0
Cast,10090.ENSMUSP00000152174,2.0
Cast,10090.ENSMUSP00000152306,2.0
Cast,10090.ENSMUSP00000152504,2.0
Cbl,10090.ENSMUSP00000146244,1.0
Cbl,10090.ENSMUSP00000145889,1.0
Cbl,10090.ENSMUSP00000145827,1.0
Cbl,10090.ENSMUSP00000041902,1.0
Cbl,10090.ENSMUSP00000145538,1.0
Cbl,10090.ENSMUSP00000146287,1.0
Cbl,10090.ENSMUSP00000145791,1.0
Ccdc12,10090.ENSMUSP00000143208,1.0
Ccdc12,10090.ENSMUSP00000142985,1.0
Ccdc12,10090.ENSMUSP00000019803,1.0
Ccdc174,10090.ENSMUSP00000049280,1.0
Ccdc174,10090.ENSMUSP00000146317,1.0
Ccdc186,10090.ENSMUSP00000113457,1.0
Ccdc186,10090.ENSMUSP00000075454,1.0
Ccdc186,10090.ENSMUSP00000122539,1.0
Ccl2,10090.ENSMUSP00000000193,1.0
Ccl3,10090.ENSMUSP00000001008,2.0
Ccl5,10090.ENSMUSP00000039600,1.0
Ccl6,10090.ENSMUSP00000019071,6.0
Ccl9,10090.ENSMUSP00000019266,3.0
Ccnc,10090.ENSMUSP00000069076,1.0
Ccnc,10090.ENSMUSP00000103875,1.0
Ccnc,10090.ENSMUSP00000113682,1.0
Ccnc,10090.ENSMUSP00000100062,1.0
Ccng2,10090.ENSMUSP00000031331,1.0
Ccng2,10090.ENSMUSP00000113278,1.0
Ccnl1,10090.ENSMUSP00000029416,2.0
Ccnl1,10090.ENSMUSP00000119229,2.0
Ccnl1,10090.ENSMUSP00000118394,2.0
Ccnl1,10090.ENSMUSP00000122824,2.0
Ccnl1,10090.ENSMUSP00000118377,2.0
Ccnl1,10090.ENSMUSP00000122314,2.0
Ccr1,10090.ENSMUSP00000026911,3.0
Cct5,10090.ENSMUSP00000022842,1.0
Cct5,10090.ENSMUSP00000125566,1.0
Cct8,10090.ENSMUSP00000135830,1.0
Cct8,10090.ENSMUSP00000135377,1.0
Cct8,10090.ENSMUSP00000026704,1.0
Cct8,10090.ENSMUSP00000134920,1.0
Cct8,10090.ENSMUSP00000135498,1.0
Cct8,10090.ENSMUSP00000135651,1.0
Cd14,10090.ENSMUSP00000056669,16.0
Cd164,10090.ENSMUSP00000139583,2.0
Cd164,10090.ENSMUSP00000019962,2.0
Cd164,10090.ENSMUSP00000150041,2.0
