gene_symbol,ensembl_id,expr_val
2210408I21Rik,10090.ENSMUSP00000153096,1.0
2210408I21Rik,10090.ENSMUSP00000127449,1.0
2210408I21Rik,10090.ENSMUSP00000153269,1.0
2310033P09Rik,10090.ENSMUSP00000020719,1.0
2310039H08Rik,10090.ENSMUSP00000071378,3.0
2410004B18Rik,10090.ENSMUSP00000118224,1.0
2410004B18Rik,10090.ENSMUSP00000140015,1.0
2410004B18Rik,10090.ENSMUSP00000119149,1.0
2410004B18Rik,10090.ENSMUSP00000045376,1.0
2410004B18Rik,10090.ENSMUSP00000140075,1.0
2410015M20Rik,10090.ENSMUSP00000052908,1.0
2610001J05Rik,10090.ENSMUSP00000120110,1.0
2610001J05Rik,10090.ENSMUSP00000116702,1.0
2610001J05Rik,10090.ENSMUSP00000140155,1.0
2610001J05Rik,10090.ENSMUSP00000139650,1.0
2610002M06Rik,10090.ENSMUSP00000113588,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4833439L19Rik,10090.ENSMUSP00000121916,3.0
4833439L19Rik,10090.ENSMUSP00000120615,3.0
4833439L19Rik,10090.ENSMUSP00000026989,3.0
4833439L19Rik,10090.ENSMUSP00000119874,3.0
4833439L19Rik,10090.ENSMUSP00000121083,3.0
4930453N24Rik,10090.ENSMUSP00000076255,1.0
4933434E20Rik,10090.ENSMUSP00000124554,3.0
4933434E20Rik,10090.ENSMUSP00000124028,3.0
4933434E20Rik,10090.ENSMUSP00000029552,3.0
4933434E20Rik,10090.ENSMUSP00000029551,3.0
4933434E20Rik,10090.ENSMUSP00000124822,3.0
4933434E20Rik,10090.ENSMUSP00000066840,3.0
4933434E20Rik,10090.ENSMUSP00000123740,3.0
9130401M01Rik,10090.ENSMUSP00000155280,3.0
9130401M01Rik,10090.ENSMUSP00000155443,3.0
9130401M01Rik,10090.ENSMUSP00000155561,3.0
9130401M01Rik,10090.ENSMUSP00000098220,3.0
9130401M01Rik,10090.ENSMUSP00000141147,3.0
9130401M01Rik,10090.ENSMUSP00000140805,3.0
9430038I01Rik,10090.ENSMUSP00000112892,1.0
9430038I01Rik,10090.ENSMUSP00000070550,1.0
9430038I01Rik,10090.ENSMUSP00000112956,1.0
9530068E07Rik,10090.ENSMUSP00000048441,2.0
9530068E07Rik,10090.ENSMUSP00000104685,2.0
9930021J03Rik,10090.ENSMUSP00000135031,2.0
9930021J03Rik,10090.ENSMUSP00000135025,2.0
9930021J03Rik,10090.ENSMUSP00000135696,2.0
9930021J03Rik,10090.ENSMUSP00000135473,2.0
Aak1,10090.ENSMUSP00000145013,1.0
Aak1,10090.ENSMUSP00000003710,1.0
Aak1,10090.ENSMUSP00000086948,1.0
Aamp,10090.ENSMUSP00000006462,3.0
Aamp,10090.ENSMUSP00000139411,3.0
Aamp,10090.ENSMUSP00000140427,3.0
Aamp,10090.ENSMUSP00000136644,3.0
Aars,10090.ENSMUSP00000122388,4.0
Aars,10090.ENSMUSP00000034441,4.0
Aatf,10090.ENSMUSP00000018841,1.0
Abcb8,10090.ENSMUSP00000110729,1.0
Abcb8,10090.ENSMUSP00000119791,1.0
Abcb8,10090.ENSMUSP00000072826,1.0
Abcb8,10090.ENSMUSP00000143193,1.0
Abcb8,10090.ENSMUSP00000114767,1.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abce1,10090.ENSMUSP00000079379,6.0
Abcf1,10090.ENSMUSP00000134716,2.0
Abcf1,10090.ENSMUSP00000134092,2.0
Abcf1,10090.ENSMUSP00000036881,2.0
Abcf2,10090.ENSMUSP00000030795,1.0
Abcf3,10090.ENSMUSP00000003319,1.0
Abcf3,10090.ENSMUSP00000155980,1.0
Abcf3,10090.ENSMUSP00000156048,1.0
Abcf3,10090.ENSMUSP00000156056,1.0
Abcf3,10090.ENSMUSP00000156298,1.0
Abhd14a,10090.ENSMUSP00000140901,2.0
Abhd14a,10090.ENSMUSP00000047322,2.0
Abhd14a,10090.ENSMUSP00000126101,2.0
Abhd14a,10090.ENSMUSP00000141096,2.0
Abhd14a,10090.ENSMUSP00000140042,2.0
Abhd14a,10090.ENSMUSP00000140345,2.0
Abhd14a,10090.ENSMUSP00000126916,2.0
Abhd17a,10090.ENSMUSP00000140424,1.0
Abhd17a,10090.ENSMUSP00000003436,1.0
Abhd17a,10090.ENSMUSP00000141177,1.0
Abhd17a,10090.ENSMUSP00000139766,1.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abhd2,10090.ENSMUSP00000038361,5.0
Ablim1,10090.ENSMUSP00000107154,1.0
Ablim1,10090.ENSMUSP00000117798,1.0
Ablim1,10090.ENSMUSP00000107180,1.0
Ablim1,10090.ENSMUSP00000078336,1.0
Ablim1,10090.ENSMUSP00000107175,1.0
Ablim1,10090.ENSMUSP00000107149,1.0
Ablim1,10090.ENSMUSP00000127818,1.0
Ablim1,10090.ENSMUSP00000107172,1.0
Ablim1,10090.ENSMUSP00000096897,1.0
Ablim1,10090.ENSMUSP00000107184,1.0
Ablim1,10090.ENSMUSP00000107153,1.0
Ablim1,10090.ENSMUSP00000107169,1.0
Ablim1,10090.ENSMUSP00000107151,1.0
Ablim1,10090.ENSMUSP00000107183,1.0
Abracl,10090.ENSMUSP00000151461,2.0
Abracl,10090.ENSMUSP00000151841,2.0
Abracl,10090.ENSMUSP00000151794,2.0
Abracl,10090.ENSMUSP00000020002,2.0
Abraxas2,10090.ENSMUSP00000116254,1.0
Abraxas2,10090.ENSMUSP00000101767,1.0
Abraxas2,10090.ENSMUSP00000147850,1.0
Abraxas2,10090.ENSMUSP00000081541,1.0
Abraxas2,10090.ENSMUSP00000120309,1.0
Abt1,10090.ENSMUSP00000045888,2.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acad9,10090.ENSMUSP00000011492,2.0
Acad9,10090.ENSMUSP00000142557,2.0
Acad9,10090.ENSMUSP00000142995,2.0
Acadl,10090.ENSMUSP00000027153,2.0
Acadvl,10090.ENSMUSP00000099634,1.0
Acadvl,10090.ENSMUSP00000018718,1.0
Acap2,10090.ENSMUSP00000154983,2.0
Acap2,10090.ENSMUSP00000154852,2.0
Acap2,10090.ENSMUSP00000061501,2.0
Acap2,10090.ENSMUSP00000154938,2.0
Acap2,10090.ENSMUSP00000156077,2.0
Acat1,10090.ENSMUSP00000034547,1.0
Acat2,10090.ENSMUSP00000156406,1.0
Acat2,10090.ENSMUSP00000007005,1.0
Acat2,10090.ENSMUSP00000125066,1.0
Acbd3,10090.ENSMUSP00000027780,1.0
Aco2,10090.ENSMUSP00000154939,3.0
Aco2,10090.ENSMUSP00000023116,3.0
Aco2,10090.ENSMUSP00000154821,3.0
Aco2,10090.ENSMUSP00000155818,3.0
Aco2,10090.ENSMUSP00000155234,3.0
Acot7,10090.ENSMUSP00000129121,1.0
Acot7,10090.ENSMUSP00000030779,1.0
Acot7,10090.ENSMUSP00000074827,1.0
Acot7,10090.ENSMUSP00000101277,1.0
Acot9,10090.ENSMUSP00000026324,2.0
Acot9,10090.ENSMUSP00000138519,2.0
Acp1,10090.ENSMUSP00000073686,1.0
Acp1,10090.ENSMUSP00000151833,1.0
Acp1,10090.ENSMUSP00000106509,1.0
Acp6,10090.ENSMUSP00000088263,1.0
Acsl3,10090.ENSMUSP00000117952,1.0
Acsl3,10090.ENSMUSP00000121695,1.0
Acsl3,10090.ENSMUSP00000116576,1.0
Acsl3,10090.ENSMUSP00000045291,1.0
Acta2,10090.ENSMUSP00000048218,38.0
Acta2,10090.ENSMUSP00000157800,38.0
Actb,10090.ENSMUSP00000132135,63.0
Actb,10090.ENSMUSP00000130611,63.0
Actb,10090.ENSMUSP00000098066,63.0
Actb,10090.ENSMUSP00000101823,63.0
Actb,10090.ENSMUSP00000127663,63.0
Actg1,10090.ENSMUSP00000134070,53.0
Actg1,10090.ENSMUSP00000071486,53.0
Actg1,10090.ENSMUSP00000134296,53.0
Actg1,10090.ENSMUSP00000101821,53.0
Actg1,10090.ENSMUSP00000087043,53.0
Actg1,10090.ENSMUSP00000101822,53.0
Actl6a,10090.ENSMUSP00000141657,2.0
Actl6a,10090.ENSMUSP00000141543,2.0
Actl6a,10090.ENSMUSP00000141354,2.0
Actl6a,10090.ENSMUSP00000029214,2.0
Actl6a,10090.ENSMUSP00000114317,2.0
Actn1,10090.ENSMUSP00000127176,9.0
Actn1,10090.ENSMUSP00000021554,9.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr1b,10090.ENSMUSP00000047326,3.0
Actr1b,10090.ENSMUSP00000124343,3.0
Actr1b,10090.ENSMUSP00000125472,3.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Actr8,10090.ENSMUSP00000153459,1.0
Actr8,10090.ENSMUSP00000153076,1.0
Actr8,10090.ENSMUSP00000016115,1.0
Acvr2b,10090.ENSMUSP00000035093,1.0
Acvr2b,10090.ENSMUSP00000150566,1.0
Acvr2b,10090.ENSMUSP00000126108,1.0
Acyp1,10090.ENSMUSP00000113161,1.0
Acyp1,10090.ENSMUSP00000112609,1.0
Acyp1,10090.ENSMUSP00000070555,1.0
Acyp1,10090.ENSMUSP00000008966,1.0
Ada,10090.ENSMUSP00000017841,1.0
Adam12,10090.ENSMUSP00000120094,1.0
Adam12,10090.ENSMUSP00000065213,1.0
Adam12,10090.ENSMUSP00000123161,1.0
Adam12,10090.ENSMUSP00000114874,1.0
Adamts14,10090.ENSMUSP00000090143,1.0
Adamts14,10090.ENSMUSP00000112723,1.0
Adamts5,10090.ENSMUSP00000023611,1.0
Adarb1,10090.ENSMUSP00000101044,4.0
Adarb1,10090.ENSMUSP00000101046,4.0
Adarb1,10090.ENSMUSP00000020496,4.0
Adarb1,10090.ENSMUSP00000122102,4.0
Adarb1,10090.ENSMUSP00000095976,4.0
Adarb1,10090.ENSMUSP00000114608,4.0
Adcy2,10090.ENSMUSP00000022013,1.0
Adcy7,10090.ENSMUSP00000129252,2.0
Adcy7,10090.ENSMUSP00000096122,2.0
Adcy7,10090.ENSMUSP00000148207,2.0
Adcy7,10090.ENSMUSP00000130594,2.0
Adcy7,10090.ENSMUSP00000132528,2.0
Adgrl1,10090.ENSMUSP00000116064,2.0
Adgrl1,10090.ENSMUSP00000118579,2.0
Adgrl1,10090.ENSMUSP00000119100,2.0
Adgrl1,10090.ENSMUSP00000115295,2.0
Adgrl1,10090.ENSMUSP00000117720,2.0
Adgrl1,10090.ENSMUSP00000048422,2.0
Adgrl1,10090.ENSMUSP00000118452,2.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adk,10090.ENSMUSP00000047665,1.0
Adk,10090.ENSMUSP00000152928,1.0
Adk,10090.ENSMUSP00000153057,1.0
Adk,10090.ENSMUSP00000153265,1.0
Adk,10090.ENSMUSP00000153089,1.0
Ado,10090.ENSMUSP00000154862,1.0
Ado,10090.ENSMUSP00000075107,1.0
Adpgk,10090.ENSMUSP00000026266,1.0
Adpgk,10090.ENSMUSP00000149882,1.0
Adrm1,10090.ENSMUSP00000050076,2.0
Adss,10090.ENSMUSP00000016105,3.0
Aebp1,10090.ENSMUSP00000105454,3.0
Aebp1,10090.ENSMUSP00000099987,3.0
Aff4,10090.ENSMUSP00000120613,1.0
Aff4,10090.ENSMUSP00000051479,1.0
Aff4,10090.ENSMUSP00000118866,1.0
Afg3l1,10090.ENSMUSP00000001520,1.0
Afg3l1,10090.ENSMUSP00000095924,1.0
Aftph,10090.ENSMUSP00000135450,3.0
Aftph,10090.ENSMUSP00000121612,3.0
Aftph,10090.ENSMUSP00000134991,3.0
Aftph,10090.ENSMUSP00000134791,3.0
Aftph,10090.ENSMUSP00000036778,3.0
Aga,10090.ENSMUSP00000147487,1.0
Aga,10090.ENSMUSP00000148133,1.0
Aga,10090.ENSMUSP00000033920,1.0
Agfg1,10090.ENSMUSP00000140473,1.0
Agfg1,10090.ENSMUSP00000141157,1.0
Agfg1,10090.ENSMUSP00000109071,1.0
Agfg1,10090.ENSMUSP00000139503,1.0
Agfg1,10090.ENSMUSP00000140785,1.0
Agfg1,10090.ENSMUSP00000140170,1.0
Agfg1,10090.ENSMUSP00000070250,1.0
Agfg1,10090.ENSMUSP00000140678,1.0
Ago2,10090.ENSMUSP00000042207,1.0
Ago3,10090.ENSMUSP00000066633,1.0
Ago3,10090.ENSMUSP00000116204,1.0
Ago3,10090.ENSMUSP00000118577,1.0
Agpat5,10090.ENSMUSP00000033847,5.0
Agpat5,10090.ENSMUSP00000117025,5.0
Agps,10090.ENSMUSP00000134806,1.0
Agps,10090.ENSMUSP00000134773,1.0
Agps,10090.ENSMUSP00000135457,1.0
Agps,10090.ENSMUSP00000107583,1.0
Agps,10090.ENSMUSP00000041967,1.0
Ahctf1,10090.ENSMUSP00000120551,4.0
Ahctf1,10090.ENSMUSP00000119738,4.0
Ahctf1,10090.ENSMUSP00000027768,4.0
Ahctf1,10090.ENSMUSP00000115795,4.0
Ahctf1,10090.ENSMUSP00000115253,4.0
Ahi1,10090.ENSMUSP00000149010,1.0
Ahi1,10090.ENSMUSP00000101164,1.0
Ahi1,10090.ENSMUSP00000127043,1.0
Ahnak,10090.ENSMUSP00000090632,18.0
Ahnak,10090.ENSMUSP00000090633,18.0
Ahnak,10090.ENSMUSP00000158470,18.0
Ahnak,10090.ENSMUSP00000157404,18.0
Ahsa1,10090.ENSMUSP00000152471,2.0
Ahsa1,10090.ENSMUSP00000021425,2.0
Aida,10090.ENSMUSP00000142129,2.0
Aida,10090.ENSMUSP00000104795,2.0
Aida,10090.ENSMUSP00000141649,2.0
Aif1l,10090.ENSMUSP00000001920,2.0
Aif1l,10090.ENSMUSP00000141549,2.0
Aif1l,10090.ENSMUSP00000141456,2.0
Aifm1,10090.ENSMUSP00000041104,2.0
Aifm1,10090.ENSMUSP00000110595,2.0
Aig1,10090.ENSMUSP00000019942,1.0
Aig1,10090.ENSMUSP00000125366,1.0
Aig1,10090.ENSMUSP00000101174,1.0
Aimp1,10090.ENSMUSP00000142534,2.0
Aimp1,10090.ENSMUSP00000029663,2.0
Aimp1,10090.ENSMUSP00000142365,2.0
Aimp1,10090.ENSMUSP00000142914,2.0
Aimp1,10090.ENSMUSP00000142513,2.0
Ak2,10090.ENSMUSP00000122284,2.0
Ak2,10090.ENSMUSP00000099664,2.0
Ak2,10090.ENSMUSP00000030583,2.0
Ak6,10090.ENSMUSP00000022135,2.0
Ak6,10090.ENSMUSP00000081772,2.0
Ak6,10090.ENSMUSP00000140648,2.0
Akap12,10090.ENSMUSP00000035829,1.0
Akap12,10090.ENSMUSP00000150261,1.0
Akap13,10090.ENSMUSP00000146779,6.0
Akap13,10090.ENSMUSP00000147237,6.0
Akap13,10090.ENSMUSP00000146990,6.0
Akap13,10090.ENSMUSP00000146401,6.0
Akap13,10090.ENSMUSP00000146503,6.0
Akap13,10090.ENSMUSP00000129784,6.0
Akap8,10090.ENSMUSP00000157663,3.0
Akap8,10090.ENSMUSP00000157828,3.0
Akap8,10090.ENSMUSP00000158289,3.0
Akap8,10090.ENSMUSP00000157462,3.0
Akap8,10090.ENSMUSP00000158078,3.0
Akap8,10090.ENSMUSP00000158412,3.0
Akap8,10090.ENSMUSP00000158225,3.0
Akap8,10090.ENSMUSP00000002699,3.0
Akap8,10090.ENSMUSP00000157659,3.0
Akap8l,10090.ENSMUSP00000158213,1.0
Akap8l,10090.ENSMUSP00000157684,1.0
Akap8l,10090.ENSMUSP00000158510,1.0
Akap8l,10090.ENSMUSP00000157768,1.0
Akap8l,10090.ENSMUSP00000158056,1.0
Akap8l,10090.ENSMUSP00000051389,1.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akap9,10090.ENSMUSP00000143327,1.0
Akirin1,10090.ENSMUSP00000099696,5.0
Akirin2,10090.ENSMUSP00000081322,3.0
Akr1a1,10090.ENSMUSP00000030455,6.0
Akr1a1,10090.ENSMUSP00000114861,6.0
Akr1b3,10090.ENSMUSP00000100045,5.0
Akr1b3,10090.ENSMUSP00000114391,5.0
Akr7a5,10090.ENSMUSP00000073459,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Akt2,10090.ENSMUSP00000132141,1.0
Akt2,10090.ENSMUSP00000103979,1.0
Akt2,10090.ENSMUSP00000103980,1.0
Akt2,10090.ENSMUSP00000052103,1.0
Akt2,10090.ENSMUSP00000123204,1.0
Akt2,10090.ENSMUSP00000103981,1.0
Akt2,10090.ENSMUSP00000083081,1.0
Akt2,10090.ENSMUSP00000117682,1.0
Akt2,10090.ENSMUSP00000120978,1.0
Akt2,10090.ENSMUSP00000117119,1.0
Akt2,10090.ENSMUSP00000122716,1.0
Akt3,10090.ENSMUSP00000019843,2.0
Akt3,10090.ENSMUSP00000106790,2.0
Akt3,10090.ENSMUSP00000106789,2.0
Aktip,10090.ENSMUSP00000113769,1.0
Aktip,10090.ENSMUSP00000113379,1.0
Aktip,10090.ENSMUSP00000147768,1.0
Aktip,10090.ENSMUSP00000148050,1.0
Aktip,10090.ENSMUSP00000112375,1.0
Aktip,10090.ENSMUSP00000147841,1.0
Aktip,10090.ENSMUSP00000119277,1.0
Aktip,10090.ENSMUSP00000105238,1.0
Aldh18a1,10090.ENSMUSP00000135426,2.0
Aldh18a1,10090.ENSMUSP00000135417,2.0
Aldh18a1,10090.ENSMUSP00000025979,2.0
Aldh18a1,10090.ENSMUSP00000135759,2.0
Aldh18a1,10090.ENSMUSP00000115429,2.0
Aldh18a1,10090.ENSMUSP00000135419,2.0
Aldh2,10090.ENSMUSP00000031411,2.0
Aldh2,10090.ENSMUSP00000143034,2.0
Aldh2,10090.ENSMUSP00000123545,2.0
Aldh2,10090.ENSMUSP00000143261,2.0
Aldh2,10090.ENSMUSP00000142906,2.0
Aldoa,10090.ENSMUSP00000114587,6.0
Aldoa,10090.ENSMUSP00000101955,6.0
Aldoa,10090.ENSMUSP00000032934,6.0
Aldoa,10090.ENSMUSP00000146116,6.0
Aldoa,10090.ENSMUSP00000118417,6.0
Aldoa,10090.ENSMUSP00000084846,6.0
Aldoa,10090.ENSMUSP00000146060,6.0
Aldoa,10090.ENSMUSP00000117349,6.0
Alg5,10090.ENSMUSP00000118818,3.0
Alg5,10090.ENSMUSP00000035879,3.0
Alg5,10090.ENSMUSP00000119260,3.0
Alg9,10090.ENSMUSP00000125425,1.0
Alg9,10090.ENSMUSP00000123711,1.0
Alg9,10090.ENSMUSP00000034561,1.0
Alg9,10090.ENSMUSP00000135023,1.0
Alg9,10090.ENSMUSP00000134818,1.0
Alkbh7,10090.ENSMUSP00000073775,1.0
Alkbh7,10090.ENSMUSP00000002737,1.0
Alyref,10090.ENSMUSP00000026125,3.0
Amacr,10090.ENSMUSP00000066915,1.0
Ambra1,10090.ENSMUSP00000049258,1.0
Ambra1,10090.ENSMUSP00000106949,1.0
Ambra1,10090.ENSMUSP00000097299,1.0
Ambra1,10090.ENSMUSP00000048898,1.0
Ambra1,10090.ENSMUSP00000106948,1.0
Amd1,10090.ENSMUSP00000097528,2.0
Amd1,10090.ENSMUSP00000151015,2.0
Amfr,10090.ENSMUSP00000052258,4.0
Amfr,10090.ENSMUSP00000134924,4.0
Anapc11,10090.ENSMUSP00000097714,4.0
Anapc11,10090.ENSMUSP00000026128,4.0
Anapc13,10090.ENSMUSP00000139762,1.0
Anapc13,10090.ENSMUSP00000140325,1.0
Anapc13,10090.ENSMUSP00000140967,1.0
Anapc13,10090.ENSMUSP00000039761,1.0
Anapc16,10090.ENSMUSP00000138227,2.0
Anapc16,10090.ENSMUSP00000020307,2.0
Anapc16,10090.ENSMUSP00000138112,2.0
Anapc16,10090.ENSMUSP00000138384,2.0
Anapc16,10090.ENSMUSP00000138579,2.0
Anapc5,10090.ENSMUSP00000142579,2.0
Anapc5,10090.ENSMUSP00000143457,2.0
Anapc5,10090.ENSMUSP00000142922,2.0
Anapc5,10090.ENSMUSP00000142981,2.0
Anapc5,10090.ENSMUSP00000143169,2.0
Anapc5,10090.ENSMUSP00000142341,2.0
Anapc5,10090.ENSMUSP00000143535,2.0
Anapc5,10090.ENSMUSP00000143078,2.0
Anapc5,10090.ENSMUSP00000142429,2.0
Anapc5,10090.ENSMUSP00000083393,2.0
Anapc5,10090.ENSMUSP00000143053,2.0
Angptl4,10090.ENSMUSP00000002360,2.0
Angptl4,10090.ENSMUSP00000133417,2.0
Ank1,10090.ENSMUSP00000113531,2.0
Ank1,10090.ENSMUSP00000113571,2.0
Ank1,10090.ENSMUSP00000121785,2.0
Ank1,10090.ENSMUSP00000133901,2.0
Ank1,10090.ENSMUSP00000033947,2.0
Ank1,10090.ENSMUSP00000116533,2.0
Ank1,10090.ENSMUSP00000117966,2.0
Ank1,10090.ENSMUSP00000133668,2.0
Ank1,10090.ENSMUSP00000133322,2.0
Ank1,10090.ENSMUSP00000113656,2.0
Ank1,10090.ENSMUSP00000106316,2.0
Ank1,10090.ENSMUSP00000112850,2.0
Ank1,10090.ENSMUSP00000081051,2.0
Ank1,10090.ENSMUSP00000113495,2.0
Ank1,10090.ENSMUSP00000112966,2.0
Ank3,10090.ENSMUSP00000151906,2.0
Ank3,10090.ENSMUSP00000138337,2.0
Ank3,10090.ENSMUSP00000138123,2.0
Ank3,10090.ENSMUSP00000138603,2.0
Ank3,10090.ENSMUSP00000138095,2.0
Ank3,10090.ENSMUSP00000138671,2.0
Ank3,10090.ENSMUSP00000138285,2.0
Ank3,10090.ENSMUSP00000138413,2.0
Ank3,10090.ENSMUSP00000138092,2.0
Ank3,10090.ENSMUSP00000138450,2.0
Ank3,10090.ENSMUSP00000138375,2.0
Ank3,10090.ENSMUSP00000140724,2.0
Ank3,10090.ENSMUSP00000138481,2.0
Ank3,10090.ENSMUSP00000138531,2.0
Ank3,10090.ENSMUSP00000139496,2.0
Ank3,10090.ENSMUSP00000138326,2.0
Ank3,10090.ENSMUSP00000138770,2.0
Ank3,10090.ENSMUSP00000045834,2.0
Ank3,10090.ENSMUSP00000090090,2.0
Ank3,10090.ENSMUSP00000138586,2.0
Ank3,10090.ENSMUSP00000138348,2.0
Ank3,10090.ENSMUSP00000090088,2.0
Ank3,10090.ENSMUSP00000138356,2.0
Ank3,10090.ENSMUSP00000138623,2.0
Ank3,10090.ENSMUSP00000090087,2.0
Ank3,10090.ENSMUSP00000140773,2.0
Ank3,10090.ENSMUSP00000090089,2.0
Ank3,10090.ENSMUSP00000138474,2.0
