gene_symbol,ensembl_id,expr_val
4930523C07Rik,10090.ENSMUSP00000137410,5.0
4930523C07Rik,10090.ENSMUSP00000156718,5.0
4930590J08Rik,10090.ENSMUSP00000145930,1.0
4930590J08Rik,10090.ENSMUSP00000146101,1.0
4930590J08Rik,10090.ENSMUSP00000053778,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
5730480H06Rik,10090.ENSMUSP00000030968,1.0
5730480H06Rik,10090.ENSMUSP00000143072,1.0
5730480H06Rik,10090.ENSMUSP00000142685,1.0
5730480H06Rik,10090.ENSMUSP00000142613,1.0
6030458C11Rik,10090.ENSMUSP00000154605,2.0
6030458C11Rik,10090.ENSMUSP00000154147,2.0
6030458C11Rik,10090.ENSMUSP00000055656,2.0
6720489N17Rik,10090.ENSMUSP00000152670,1.0
6720489N17Rik,10090.ENSMUSP00000089151,1.0
6720489N17Rik,10090.ENSMUSP00000144207,1.0
9130401M01Rik,10090.ENSMUSP00000155280,2.0
9130401M01Rik,10090.ENSMUSP00000155443,2.0
9130401M01Rik,10090.ENSMUSP00000155561,2.0
9130401M01Rik,10090.ENSMUSP00000098220,2.0
9130401M01Rik,10090.ENSMUSP00000141147,2.0
9130401M01Rik,10090.ENSMUSP00000140805,2.0
9430038I01Rik,10090.ENSMUSP00000112892,1.0
9430038I01Rik,10090.ENSMUSP00000070550,1.0
9430038I01Rik,10090.ENSMUSP00000112956,1.0
9530068E07Rik,10090.ENSMUSP00000048441,2.0
9530068E07Rik,10090.ENSMUSP00000104685,2.0
A230050P20Rik,10090.ENSMUSP00000045384,1.0
AU022252,10090.ENSMUSP00000115729,1.0
Aaed1,10090.ENSMUSP00000152675,2.0
Aaed1,10090.ENSMUSP00000152323,2.0
Aaed1,10090.ENSMUSP00000152062,2.0
Aaed1,10090.ENSMUSP00000021938,2.0
Aaed1,10090.ENSMUSP00000152238,2.0
Aamp,10090.ENSMUSP00000006462,2.0
Aamp,10090.ENSMUSP00000139411,2.0
Aamp,10090.ENSMUSP00000140427,2.0
Aamp,10090.ENSMUSP00000136644,2.0
Aars2,10090.ENSMUSP00000024733,1.0
Abca7,10090.ENSMUSP00000115111,3.0
Abca7,10090.ENSMUSP00000128121,3.0
Abca7,10090.ENSMUSP00000043090,3.0
Abca8a,10090.ENSMUSP00000045808,1.0
Abca8a,10090.ENSMUSP00000114393,1.0
Abca8a,10090.ENSMUSP00000102273,1.0
Abca8a,10090.ENSMUSP00000097860,1.0
Abca8a,10090.ENSMUSP00000102275,1.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcd3,10090.ENSMUSP00000142387,2.0
Abcd3,10090.ENSMUSP00000143487,2.0
Abcd3,10090.ENSMUSP00000029770,2.0
Abcd4,10090.ENSMUSP00000152881,1.0
Abcd4,10090.ENSMUSP00000152519,1.0
Abcd4,10090.ENSMUSP00000152556,1.0
Abcd4,10090.ENSMUSP00000152694,1.0
Abcd4,10090.ENSMUSP00000021666,1.0
Abce1,10090.ENSMUSP00000079379,2.0
Abcf1,10090.ENSMUSP00000134716,3.0
Abcf1,10090.ENSMUSP00000134092,3.0
Abcf1,10090.ENSMUSP00000036881,3.0
Abcf2,10090.ENSMUSP00000030795,1.0
Abcg2,10090.ENSMUSP00000109933,1.0
Abcg2,10090.ENSMUSP00000138608,1.0
Abcg2,10090.ENSMUSP00000031822,1.0
Abcg2,10090.ENSMUSP00000122924,1.0
Abcg2,10090.ENSMUSP00000138703,1.0
Abcg2,10090.ENSMUSP00000145435,1.0
Abcg2,10090.ENSMUSP00000114454,1.0
Abcg2,10090.ENSMUSP00000144876,1.0
Abcg2,10090.ENSMUSP00000120940,1.0
Abhd11,10090.ENSMUSP00000144329,1.0
Abhd11,10090.ENSMUSP00000144553,1.0
Abhd11,10090.ENSMUSP00000106847,1.0
Abhd11,10090.ENSMUSP00000144595,1.0
Abhd11,10090.ENSMUSP00000043041,1.0
Abhd11,10090.ENSMUSP00000144449,1.0
Abhd11,10090.ENSMUSP00000143994,1.0
Abhd13,10090.ENSMUSP00000116130,1.0
Abhd13,10090.ENSMUSP00000036730,1.0
Abhd14a,10090.ENSMUSP00000140901,1.0
Abhd14a,10090.ENSMUSP00000047322,1.0
Abhd14a,10090.ENSMUSP00000126101,1.0
Abhd14a,10090.ENSMUSP00000141096,1.0
Abhd14a,10090.ENSMUSP00000140042,1.0
Abhd14a,10090.ENSMUSP00000140345,1.0
Abhd14a,10090.ENSMUSP00000126916,1.0
Abhd14b,10090.ENSMUSP00000150885,1.0
Abhd14b,10090.ENSMUSP00000140279,1.0
Abhd14b,10090.ENSMUSP00000141151,1.0
Abhd14b,10090.ENSMUSP00000139760,1.0
Abhd14b,10090.ENSMUSP00000139597,1.0
Abhd14b,10090.ENSMUSP00000038755,1.0
Abhd14b,10090.ENSMUSP00000140655,1.0
Abhd14b,10090.ENSMUSP00000150948,1.0
Abhd14b,10090.ENSMUSP00000149469,1.0
Abhd14b,10090.ENSMUSP00000149694,1.0
Abhd16a,10090.ENSMUSP00000007251,1.0
Abhd16a,10090.ENSMUSP00000133505,1.0
Abhd17a,10090.ENSMUSP00000140424,1.0
Abhd17a,10090.ENSMUSP00000003436,1.0
Abhd17a,10090.ENSMUSP00000141177,1.0
Abhd17a,10090.ENSMUSP00000139766,1.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abhd5,10090.ENSMUSP00000122939,2.0
Abhd5,10090.ENSMUSP00000135807,2.0
Abhd5,10090.ENSMUSP00000107123,2.0
Abhd5,10090.ENSMUSP00000122274,2.0
Abhd5,10090.ENSMUSP00000135538,2.0
Abi1,10090.ENSMUSP00000116093,2.0
Abi1,10090.ENSMUSP00000090860,2.0
Abi1,10090.ENSMUSP00000077997,2.0
Abi1,10090.ENSMUSP00000120462,2.0
Abi1,10090.ENSMUSP00000117335,2.0
Abi1,10090.ENSMUSP00000118491,2.0
Abi1,10090.ENSMUSP00000120621,2.0
Abi1,10090.ENSMUSP00000136846,2.0
Abi1,10090.ENSMUSP00000120769,2.0
Abi1,10090.ENSMUSP00000110191,2.0
Abi1,10090.ENSMUSP00000088957,2.0
Abi3bp,10090.ENSMUSP00000036257,1.0
Abi3bp,10090.ENSMUSP00000093711,1.0
Abi3bp,10090.ENSMUSP00000156096,1.0
Abi3bp,10090.ENSMUSP00000156155,1.0
Abi3bp,10090.ENSMUSP00000093712,1.0
Abi3bp,10090.ENSMUSP00000128818,1.0
Abi3bp,10090.ENSMUSP00000156180,1.0
Abl2,10090.ENSMUSP00000133381,3.0
Abl2,10090.ENSMUSP00000126181,3.0
Abl2,10090.ENSMUSP00000027888,3.0
Abl2,10090.ENSMUSP00000140125,3.0
Ablim1,10090.ENSMUSP00000107154,3.0
Ablim1,10090.ENSMUSP00000117798,3.0
Ablim1,10090.ENSMUSP00000107180,3.0
Ablim1,10090.ENSMUSP00000078336,3.0
Ablim1,10090.ENSMUSP00000107175,3.0
Ablim1,10090.ENSMUSP00000107149,3.0
Ablim1,10090.ENSMUSP00000127818,3.0
Ablim1,10090.ENSMUSP00000107172,3.0
Ablim1,10090.ENSMUSP00000096897,3.0
Ablim1,10090.ENSMUSP00000107184,3.0
Ablim1,10090.ENSMUSP00000107153,3.0
Ablim1,10090.ENSMUSP00000107169,3.0
Ablim1,10090.ENSMUSP00000107151,3.0
Ablim1,10090.ENSMUSP00000107183,3.0
Abracl,10090.ENSMUSP00000151461,2.0
Abracl,10090.ENSMUSP00000151841,2.0
Abracl,10090.ENSMUSP00000151794,2.0
Abracl,10090.ENSMUSP00000020002,2.0
Abtb2,10090.ENSMUSP00000075566,2.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acaa2,10090.ENSMUSP00000037348,3.0
Acaa2,10090.ENSMUSP00000157638,3.0
Acadl,10090.ENSMUSP00000027153,4.0
Acads,10090.ENSMUSP00000031524,1.0
Acadvl,10090.ENSMUSP00000099634,3.0
Acadvl,10090.ENSMUSP00000018718,3.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acat1,10090.ENSMUSP00000034547,2.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acbd4,10090.ENSMUSP00000118886,1.0
Acbd4,10090.ENSMUSP00000120031,1.0
Acbd4,10090.ENSMUSP00000090220,1.0
Acbd4,10090.ENSMUSP00000024492,1.0
Acbd4,10090.ENSMUSP00000116755,1.0
Acbd4,10090.ENSMUSP00000102655,1.0
Acbd4,10090.ENSMUSP00000115521,1.0
Acbd5,10090.ENSMUSP00000110175,2.0
Acbd5,10090.ENSMUSP00000154023,2.0
Acbd5,10090.ENSMUSP00000154188,2.0
Acbd5,10090.ENSMUSP00000110169,2.0
Acbd5,10090.ENSMUSP00000154518,2.0
Acbd5,10090.ENSMUSP00000154043,2.0
Acbd5,10090.ENSMUSP00000110172,2.0
Acbd5,10090.ENSMUSP00000028121,2.0
Acbd5,10090.ENSMUSP00000117325,2.0
Acbd5,10090.ENSMUSP00000121395,2.0
Acbd6,10090.ENSMUSP00000141762,3.0
Acbd6,10090.ENSMUSP00000079035,3.0
Acbd6,10090.ENSMUSP00000095136,3.0
Acbd6,10090.ENSMUSP00000049124,3.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acd,10090.ENSMUSP00000148285,1.0
Acin1,10090.ENSMUSP00000022793,7.0
Acin1,10090.ENSMUSP00000117210,7.0
Acin1,10090.ENSMUSP00000125776,7.0
Acin1,10090.ENSMUSP00000119080,7.0
Acin1,10090.ENSMUSP00000120445,7.0
Acin1,10090.ENSMUSP00000022794,7.0
Acin1,10090.ENSMUSP00000114546,7.0
Acin1,10090.ENSMUSP00000119326,7.0
Acin1,10090.ENSMUSP00000122003,7.0
Acin1,10090.ENSMUSP00000116664,7.0
Acin1,10090.ENSMUSP00000118069,7.0
Acin1,10090.ENSMUSP00000107109,7.0
Ackr1,10090.ENSMUSP00000141765,1.0
Ackr1,10090.ENSMUSP00000045134,1.0
Ackr3,10090.ENSMUSP00000069114,2.0
Ackr3,10090.ENSMUSP00000135668,2.0
Acly,10090.ENSMUSP00000127632,4.0
Acly,10090.ENSMUSP00000103008,4.0
Acly,10090.ENSMUSP00000103012,4.0
Acly,10090.ENSMUSP00000007131,4.0
Acot8,10090.ENSMUSP00000099383,1.0
Acot8,10090.ENSMUSP00000133718,1.0
Acot8,10090.ENSMUSP00000017451,1.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acp1,10090.ENSMUSP00000073686,3.0
Acp1,10090.ENSMUSP00000151833,3.0
Acp1,10090.ENSMUSP00000106509,3.0
Acsl3,10090.ENSMUSP00000117952,1.0
Acsl3,10090.ENSMUSP00000121695,1.0
Acsl3,10090.ENSMUSP00000116576,1.0
Acsl3,10090.ENSMUSP00000045291,1.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108525,1.0
Acsl4,10090.ENSMUSP00000108528,1.0
Actb,10090.ENSMUSP00000132135,79.0
Actb,10090.ENSMUSP00000130611,79.0
Actb,10090.ENSMUSP00000098066,79.0
Actb,10090.ENSMUSP00000101823,79.0
Actb,10090.ENSMUSP00000127663,79.0
Actg1,10090.ENSMUSP00000134070,6.0
Actg1,10090.ENSMUSP00000071486,6.0
Actg1,10090.ENSMUSP00000134296,6.0
Actg1,10090.ENSMUSP00000101821,6.0
Actg1,10090.ENSMUSP00000087043,6.0
Actg1,10090.ENSMUSP00000101822,6.0
Actn1,10090.ENSMUSP00000127176,1.0
Actn1,10090.ENSMUSP00000021554,1.0
Actn4,10090.ENSMUSP00000115436,4.0
Actn4,10090.ENSMUSP00000151188,4.0
Actn4,10090.ENSMUSP00000151028,4.0
Actn4,10090.ENSMUSP00000066068,4.0
Actn4,10090.ENSMUSP00000123210,4.0
Actn4,10090.ENSMUSP00000122268,4.0
Actr10,10090.ENSMUSP00000021479,3.0
Actr10,10090.ENSMUSP00000152334,3.0
Actr10,10090.ENSMUSP00000152759,3.0
Actr1a,10090.ENSMUSP00000157773,2.0
Actr1a,10090.ENSMUSP00000158084,2.0
Actr1a,10090.ENSMUSP00000039844,2.0
Actr1a,10090.ENSMUSP00000158413,2.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr2,10090.ENSMUSP00000000137,5.0
Actr3,10090.ENSMUSP00000139674,2.0
Actr3,10090.ENSMUSP00000139886,2.0
Actr3,10090.ENSMUSP00000140082,2.0
Actr3,10090.ENSMUSP00000140953,2.0
Actr3,10090.ENSMUSP00000140000,2.0
Actr3,10090.ENSMUSP00000027579,2.0
Actr3,10090.ENSMUSP00000137503,2.0
Actr3,10090.ENSMUSP00000140535,2.0
Acvr1,10090.ENSMUSP00000056784,1.0
Acvr1,10090.ENSMUSP00000108220,1.0
Acvr1,10090.ENSMUSP00000088453,1.0
Acvr1,10090.ENSMUSP00000120755,1.0
Acvr1,10090.ENSMUSP00000108218,1.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Acyp1,10090.ENSMUSP00000113161,1.0
Acyp1,10090.ENSMUSP00000112609,1.0
Acyp1,10090.ENSMUSP00000070555,1.0
Acyp1,10090.ENSMUSP00000008966,1.0
Adam12,10090.ENSMUSP00000120094,2.0
Adam12,10090.ENSMUSP00000065213,2.0
Adam12,10090.ENSMUSP00000123161,2.0
Adam12,10090.ENSMUSP00000114874,2.0
Adam23,10090.ENSMUSP00000084633,1.0
Adam23,10090.ENSMUSP00000109742,1.0
Adam23,10090.ENSMUSP00000139862,1.0
Adam30,10090.ENSMUSP00000142590,1.0
Adam30,10090.ENSMUSP00000060505,1.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adamts1,10090.ENSMUSP00000118471,25.0
Adamts1,10090.ENSMUSP00000023610,25.0
Adamts14,10090.ENSMUSP00000090143,2.0
Adamts14,10090.ENSMUSP00000112723,2.0
Adamts2,10090.ENSMUSP00000040171,2.0
Adamts4,10090.ENSMUSP00000106947,1.0
Adamts4,10090.ENSMUSP00000151387,1.0
Adamts4,10090.ENSMUSP00000106946,1.0
Adamts5,10090.ENSMUSP00000023611,21.0
Adamts9,10090.ENSMUSP00000109065,1.0
Adamts9,10090.ENSMUSP00000126498,1.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Adcy7,10090.ENSMUSP00000129252,1.0
Adcy7,10090.ENSMUSP00000096122,1.0
Adcy7,10090.ENSMUSP00000148207,1.0
Adcy7,10090.ENSMUSP00000130594,1.0
Adcy7,10090.ENSMUSP00000132528,1.0
Adcyap1r1,10090.ENSMUSP00000130742,1.0
Adcyap1r1,10090.ENSMUSP00000126994,1.0
Adcyap1r1,10090.ENSMUSP00000129614,1.0
Adcyap1r1,10090.ENSMUSP00000127319,1.0
Adcyap1r1,10090.ENSMUSP00000063784,1.0
Adcyap1r1,10090.ENSMUSP00000130923,1.0
Adcyap1r1,10090.ENSMUSP00000066902,1.0
Adcyap1r1,10090.ENSMUSP00000131641,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000109974,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000052266,1.0
Adgra3,10090.ENSMUSP00000030971,1.0
Adgrd1,10090.ENSMUSP00000060307,8.0
Adgrd1,10090.ENSMUSP00000121217,8.0
Adgre5,10090.ENSMUSP00000128220,4.0
Adgre5,10090.ENSMUSP00000138393,4.0
Adgre5,10090.ENSMUSP00000002964,4.0
Adgre5,10090.ENSMUSP00000105427,4.0
Adgre5,10090.ENSMUSP00000075240,4.0
Adgrg3,10090.ENSMUSP00000148483,1.0
Adgrg3,10090.ENSMUSP00000051079,1.0
Adh5,10090.ENSMUSP00000143676,4.0
Adh5,10090.ENSMUSP00000142541,4.0
Adh5,10090.ENSMUSP00000005964,4.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adk,10090.ENSMUSP00000047665,3.0
Adk,10090.ENSMUSP00000152928,3.0
Adk,10090.ENSMUSP00000153057,3.0
Adk,10090.ENSMUSP00000153265,3.0
Adk,10090.ENSMUSP00000153089,3.0
Adm,10090.ENSMUSP00000033054,5.0
Ado,10090.ENSMUSP00000154862,1.0
Ado,10090.ENSMUSP00000075107,1.0
Adprh,10090.ENSMUSP00000002923,2.0
Adrm1,10090.ENSMUSP00000050076,3.0
Adss,10090.ENSMUSP00000016105,1.0
Adssl1,10090.ENSMUSP00000136572,1.0
Adssl1,10090.ENSMUSP00000021726,1.0
Aebp1,10090.ENSMUSP00000105454,3.0
Aebp1,10090.ENSMUSP00000099987,3.0
Aebp2,10090.ENSMUSP00000124148,3.0
Aebp2,10090.ENSMUSP00000123897,3.0
Aebp2,10090.ENSMUSP00000032359,3.0
Aebp2,10090.ENSMUSP00000084896,3.0
Aebp2,10090.ENSMUSP00000125479,3.0
Aebp2,10090.ENSMUSP00000092993,3.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Aes,10090.ENSMUSP00000002518,11.0
Aes,10090.ENSMUSP00000151523,11.0
Afap1,10090.ENSMUSP00000148414,3.0
Afap1,10090.ENSMUSP00000067779,3.0
Afap1,10090.ENSMUSP00000119364,3.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff4,10090.ENSMUSP00000120613,6.0
Aff4,10090.ENSMUSP00000051479,6.0
Aff4,10090.ENSMUSP00000118866,6.0
Afg3l1,10090.ENSMUSP00000001520,1.0
Afg3l1,10090.ENSMUSP00000095924,1.0
Aga,10090.ENSMUSP00000147487,1.0
Aga,10090.ENSMUSP00000148133,1.0
Aga,10090.ENSMUSP00000033920,1.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Agbl3,10090.ENSMUSP00000110666,1.0
Agbl3,10090.ENSMUSP00000116066,1.0
Agbl3,10090.ENSMUSP00000110664,1.0
Agbl3,10090.ENSMUSP00000110669,1.0
Agbl3,10090.ENSMUSP00000110668,1.0
Agbl3,10090.ENSMUSP00000110661,1.0
Agbl3,10090.ENSMUSP00000118303,1.0
Agfg1,10090.ENSMUSP00000140473,4.0
