gene_symbol,ensembl_id,expr_val
4933434E20Rik,10090.ENSMUSP00000124554,2.0
4933434E20Rik,10090.ENSMUSP00000124028,2.0
4933434E20Rik,10090.ENSMUSP00000029552,2.0
4933434E20Rik,10090.ENSMUSP00000029551,2.0
4933434E20Rik,10090.ENSMUSP00000124822,2.0
4933434E20Rik,10090.ENSMUSP00000066840,2.0
4933434E20Rik,10090.ENSMUSP00000123740,2.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
5430427O19Rik,10090.ENSMUSP00000109609,1.0
9130401M01Rik,10090.ENSMUSP00000155280,2.0
9130401M01Rik,10090.ENSMUSP00000155443,2.0
9130401M01Rik,10090.ENSMUSP00000155561,2.0
9130401M01Rik,10090.ENSMUSP00000098220,2.0
9130401M01Rik,10090.ENSMUSP00000141147,2.0
9130401M01Rik,10090.ENSMUSP00000140805,2.0
AA467197,10090.ENSMUSP00000117197,3.0
AA467197,10090.ENSMUSP00000040781,3.0
AA467197,10090.ENSMUSP00000106141,3.0
AA467197,10090.ENSMUSP00000150109,3.0
AA467197,10090.ENSMUSP00000148981,3.0
AA467197,10090.ENSMUSP00000150944,3.0
AI467606,10090.ENSMUSP00000146315,1.0
AI467606,10090.ENSMUSP00000063016,1.0
Aagab,10090.ENSMUSP00000148887,1.0
Aagab,10090.ENSMUSP00000048595,1.0
Aamdc,10090.ENSMUSP00000117205,1.0
Aamdc,10090.ENSMUSP00000116214,1.0
Aamdc,10090.ENSMUSP00000137067,1.0
Aamdc,10090.ENSMUSP00000117571,1.0
Aamdc,10090.ENSMUSP00000120195,1.0
Aamdc,10090.ENSMUSP00000072508,1.0
Aamdc,10090.ENSMUSP00000120661,1.0
Aamdc,10090.ENSMUSP00000120089,1.0
Aamdc,10090.ENSMUSP00000121940,1.0
Aamdc,10090.ENSMUSP00000115672,1.0
Aamdc,10090.ENSMUSP00000118391,1.0
Aamdc,10090.ENSMUSP00000115852,1.0
Aamdc,10090.ENSMUSP00000035883,1.0
Aar2,10090.ENSMUSP00000114728,1.0
Aar2,10090.ENSMUSP00000105198,1.0
Aar2,10090.ENSMUSP00000118090,1.0
Aar2,10090.ENSMUSP00000029158,1.0
Aars,10090.ENSMUSP00000122388,1.0
Aars,10090.ENSMUSP00000034441,1.0
Abca1,10090.ENSMUSP00000030010,2.0
Abcc1,10090.ENSMUSP00000116726,2.0
Abcc1,10090.ENSMUSP00000116714,2.0
Abcc1,10090.ENSMUSP00000097743,2.0
Abcc1,10090.ENSMUSP00000115627,2.0
Abcc1,10090.ENSMUSP00000115763,2.0
Abcc1,10090.ENSMUSP00000122656,2.0
Abcc1,10090.ENSMUSP00000120933,2.0
Abcc8,10090.ENSMUSP00000147479,1.0
Abcc8,10090.ENSMUSP00000148169,1.0
Abcc8,10090.ENSMUSP00000147925,1.0
Abcc8,10090.ENSMUSP00000033123,1.0
Abcc8,10090.ENSMUSP00000148198,1.0
Abcc8,10090.ENSMUSP00000147431,1.0
Abce1,10090.ENSMUSP00000079379,1.0
Abcf1,10090.ENSMUSP00000134716,1.0
Abcf1,10090.ENSMUSP00000134092,1.0
Abcf1,10090.ENSMUSP00000036881,1.0
Abhd11,10090.ENSMUSP00000144329,1.0
Abhd11,10090.ENSMUSP00000144553,1.0
Abhd11,10090.ENSMUSP00000106847,1.0
Abhd11,10090.ENSMUSP00000144595,1.0
Abhd11,10090.ENSMUSP00000043041,1.0
Abhd11,10090.ENSMUSP00000144449,1.0
Abhd11,10090.ENSMUSP00000143994,1.0
Abhd13,10090.ENSMUSP00000116130,1.0
Abhd13,10090.ENSMUSP00000036730,1.0
Abhd17a,10090.ENSMUSP00000140424,2.0
Abhd17a,10090.ENSMUSP00000003436,2.0
Abhd17a,10090.ENSMUSP00000141177,2.0
Abhd17a,10090.ENSMUSP00000139766,2.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abi1,10090.ENSMUSP00000116093,2.0
Abi1,10090.ENSMUSP00000090860,2.0
Abi1,10090.ENSMUSP00000077997,2.0
Abi1,10090.ENSMUSP00000120462,2.0
Abi1,10090.ENSMUSP00000117335,2.0
Abi1,10090.ENSMUSP00000118491,2.0
Abi1,10090.ENSMUSP00000120621,2.0
Abi1,10090.ENSMUSP00000136846,2.0
Abi1,10090.ENSMUSP00000120769,2.0
Abi1,10090.ENSMUSP00000110191,2.0
Abi1,10090.ENSMUSP00000088957,2.0
Abl2,10090.ENSMUSP00000133381,1.0
Abl2,10090.ENSMUSP00000126181,1.0
Abl2,10090.ENSMUSP00000027888,1.0
Abl2,10090.ENSMUSP00000140125,1.0
Abracl,10090.ENSMUSP00000151461,2.0
Abracl,10090.ENSMUSP00000151841,2.0
Abracl,10090.ENSMUSP00000151794,2.0
Abracl,10090.ENSMUSP00000020002,2.0
Abraxas2,10090.ENSMUSP00000116254,2.0
Abraxas2,10090.ENSMUSP00000101767,2.0
Abraxas2,10090.ENSMUSP00000147850,2.0
Abraxas2,10090.ENSMUSP00000081541,2.0
Abraxas2,10090.ENSMUSP00000120309,2.0
Abt1,10090.ENSMUSP00000045888,2.0
Abtb2,10090.ENSMUSP00000075566,1.0
Acaa1a,10090.ENSMUSP00000135310,2.0
Acaa1a,10090.ENSMUSP00000135191,2.0
Acaa1a,10090.ENSMUSP00000134926,2.0
Acaa1a,10090.ENSMUSP00000135439,2.0
Acaa1a,10090.ENSMUSP00000134981,2.0
Acaa1a,10090.ENSMUSP00000042351,2.0
Acad8,10090.ENSMUSP00000150728,2.0
Acad8,10090.ENSMUSP00000123012,2.0
Acad8,10090.ENSMUSP00000054370,2.0
Acad8,10090.ENSMUSP00000122444,2.0
Acad8,10090.ENSMUSP00000112908,2.0
Acadl,10090.ENSMUSP00000027153,2.0
Acads,10090.ENSMUSP00000031524,1.0
Acadsb,10090.ENSMUSP00000146461,1.0
Acadsb,10090.ENSMUSP00000113948,1.0
Acadsb,10090.ENSMUSP00000015829,1.0
Acadvl,10090.ENSMUSP00000099634,1.0
Acadvl,10090.ENSMUSP00000018718,1.0
Acan,10090.ENSMUSP00000146292,1.0
Acan,10090.ENSMUSP00000032835,1.0
Acap1,10090.ENSMUSP00000001631,1.0
Acap1,10090.ENSMUSP00000104262,1.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acat1,10090.ENSMUSP00000034547,2.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acbd4,10090.ENSMUSP00000118886,1.0
Acbd4,10090.ENSMUSP00000120031,1.0
Acbd4,10090.ENSMUSP00000090220,1.0
Acbd4,10090.ENSMUSP00000024492,1.0
Acbd4,10090.ENSMUSP00000116755,1.0
Acbd4,10090.ENSMUSP00000102655,1.0
Acbd4,10090.ENSMUSP00000115521,1.0
Acbd5,10090.ENSMUSP00000110175,2.0
Acbd5,10090.ENSMUSP00000154023,2.0
Acbd5,10090.ENSMUSP00000154188,2.0
Acbd5,10090.ENSMUSP00000110169,2.0
Acbd5,10090.ENSMUSP00000154518,2.0
Acbd5,10090.ENSMUSP00000154043,2.0
Acbd5,10090.ENSMUSP00000110172,2.0
Acbd5,10090.ENSMUSP00000028121,2.0
Acbd5,10090.ENSMUSP00000117325,2.0
Acbd5,10090.ENSMUSP00000121395,2.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Aco2,10090.ENSMUSP00000154939,1.0
Aco2,10090.ENSMUSP00000023116,1.0
Aco2,10090.ENSMUSP00000154821,1.0
Aco2,10090.ENSMUSP00000155818,1.0
Aco2,10090.ENSMUSP00000155234,1.0
Acod1,10090.ENSMUSP00000022722,18.0
Acot9,10090.ENSMUSP00000026324,2.0
Acot9,10090.ENSMUSP00000138519,2.0
Acox1,10090.ENSMUSP00000063325,1.0
Acox1,10090.ENSMUSP00000122185,1.0
Acox1,10090.ENSMUSP00000072717,1.0
Acp1,10090.ENSMUSP00000073686,1.0
Acp1,10090.ENSMUSP00000151833,1.0
Acp1,10090.ENSMUSP00000106509,1.0
Acsl1,10090.ENSMUSP00000106000,2.0
Acsl1,10090.ENSMUSP00000114473,2.0
Acsl1,10090.ENSMUSP00000118845,2.0
Acsl1,10090.ENSMUSP00000034046,2.0
Acsl1,10090.ENSMUSP00000106001,2.0
Acsl1,10090.ENSMUSP00000147647,2.0
Acsl1,10090.ENSMUSP00000117546,2.0
Acsl4,10090.ENSMUSP00000108524,4.0
Acsl4,10090.ENSMUSP00000033634,4.0
Acsl4,10090.ENSMUSP00000108525,4.0
Acsl4,10090.ENSMUSP00000108528,4.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Acss2,10090.ENSMUSP00000116501,1.0
Acss2,10090.ENSMUSP00000122545,1.0
Acss2,10090.ENSMUSP00000068776,1.0
Acss2,10090.ENSMUSP00000099431,1.0
Acss2,10090.ENSMUSP00000029135,1.0
Acta1,10090.ENSMUSP00000148594,1.0
Acta1,10090.ENSMUSP00000034453,1.0
Acta2,10090.ENSMUSP00000048218,57.0
Acta2,10090.ENSMUSP00000157800,57.0
Actb,10090.ENSMUSP00000132135,130.0
Actb,10090.ENSMUSP00000130611,130.0
Actb,10090.ENSMUSP00000098066,130.0
Actb,10090.ENSMUSP00000101823,130.0
Actb,10090.ENSMUSP00000127663,130.0
Actg1,10090.ENSMUSP00000134070,25.0
Actg1,10090.ENSMUSP00000071486,25.0
Actg1,10090.ENSMUSP00000134296,25.0
Actg1,10090.ENSMUSP00000101821,25.0
Actg1,10090.ENSMUSP00000087043,25.0
Actg1,10090.ENSMUSP00000101822,25.0
Actn1,10090.ENSMUSP00000127176,6.0
Actn1,10090.ENSMUSP00000021554,6.0
Actn4,10090.ENSMUSP00000115436,5.0
Actn4,10090.ENSMUSP00000151188,5.0
Actn4,10090.ENSMUSP00000151028,5.0
Actn4,10090.ENSMUSP00000066068,5.0
Actn4,10090.ENSMUSP00000123210,5.0
Actn4,10090.ENSMUSP00000122268,5.0
Actr10,10090.ENSMUSP00000021479,2.0
Actr10,10090.ENSMUSP00000152334,2.0
Actr10,10090.ENSMUSP00000152759,2.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr2,10090.ENSMUSP00000000137,4.0
Actr3,10090.ENSMUSP00000139674,7.0
Actr3,10090.ENSMUSP00000139886,7.0
Actr3,10090.ENSMUSP00000140082,7.0
Actr3,10090.ENSMUSP00000140953,7.0
Actr3,10090.ENSMUSP00000140000,7.0
Actr3,10090.ENSMUSP00000027579,7.0
Actr3,10090.ENSMUSP00000137503,7.0
Actr3,10090.ENSMUSP00000140535,7.0
Actr5,10090.ENSMUSP00000139110,1.0
Actr5,10090.ENSMUSP00000046658,1.0
Acyp1,10090.ENSMUSP00000113161,1.0
Acyp1,10090.ENSMUSP00000112609,1.0
Acyp1,10090.ENSMUSP00000070555,1.0
Acyp1,10090.ENSMUSP00000008966,1.0
Acyp2,10090.ENSMUSP00000074195,1.0
Adam10,10090.ENSMUSP00000117162,1.0
Adam10,10090.ENSMUSP00000063839,1.0
Adam10,10090.ENSMUSP00000116867,1.0
Adam17,10090.ENSMUSP00000136407,1.0
Adam17,10090.ENSMUSP00000155990,1.0
Adam17,10090.ENSMUSP00000136677,1.0
Adam17,10090.ENSMUSP00000155953,1.0
Adam17,10090.ENSMUSP00000067953,1.0
Adam17,10090.ENSMUSP00000136255,1.0
Adam17,10090.ENSMUSP00000099087,1.0
Adamts1,10090.ENSMUSP00000118471,2.0
Adamts1,10090.ENSMUSP00000023610,2.0
Adamts2,10090.ENSMUSP00000040171,3.0
Adamts4,10090.ENSMUSP00000106947,16.0
Adamts4,10090.ENSMUSP00000151387,16.0
Adamts4,10090.ENSMUSP00000106946,16.0
Adamts5,10090.ENSMUSP00000023611,3.0
Adamts9,10090.ENSMUSP00000109065,3.0
Adamts9,10090.ENSMUSP00000126498,3.0
Adamtsl1,10090.ENSMUSP00000123343,1.0
Adamtsl1,10090.ENSMUSP00000102796,1.0
Adamtsl1,10090.ENSMUSP00000148689,1.0
Adamtsl1,10090.ENSMUSP00000119278,1.0
Adamtsl1,10090.ENSMUSP00000043073,1.0
Adamtsl1,10090.ENSMUSP00000113330,1.0
Adar,10090.ENSMUSP00000029563,1.0
Adar,10090.ENSMUSP00000103028,1.0
Adar,10090.ENSMUSP00000112969,1.0
Adar,10090.ENSMUSP00000113453,1.0
Adar,10090.ENSMUSP00000096525,1.0
Adgb,10090.ENSMUSP00000120422,1.0
Adgb,10090.ENSMUSP00000136386,1.0
Adgb,10090.ENSMUSP00000134378,1.0
Adgb,10090.ENSMUSP00000133652,1.0
Adgb,10090.ENSMUSP00000045452,1.0
Adgb,10090.ENSMUSP00000146658,1.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adgrl2,10090.ENSMUSP00000101734,2.0
Adgrl2,10090.ENSMUSP00000142618,2.0
Adgrl2,10090.ENSMUSP00000143150,2.0
Adgrl2,10090.ENSMUSP00000143444,2.0
Adgrl2,10090.ENSMUSP00000142405,2.0
Adgrl2,10090.ENSMUSP00000142865,2.0
Adgrl2,10090.ENSMUSP00000142371,2.0
Adgrl2,10090.ENSMUSP00000143320,2.0
Adgrl2,10090.ENSMUSP00000143788,2.0
Adgrl2,10090.ENSMUSP00000132116,2.0
Adgrl2,10090.ENSMUSP00000142505,2.0
Adgrl2,10090.ENSMUSP00000142347,2.0
Adgrl2,10090.ENSMUSP00000143511,2.0
Adgrl2,10090.ENSMUSP00000142336,2.0
Adgrl2,10090.ENSMUSP00000143760,2.0
Adgrl2,10090.ENSMUSP00000143626,2.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adnp,10090.ENSMUSP00000085316,1.0
Adnp,10090.ENSMUSP00000056809,1.0
Adprh,10090.ENSMUSP00000002923,1.0
Adrb2,10090.ENSMUSP00000062256,1.0
Adss,10090.ENSMUSP00000016105,2.0
Adssl1,10090.ENSMUSP00000136572,1.0
Adssl1,10090.ENSMUSP00000021726,1.0
Aebp1,10090.ENSMUSP00000105454,5.0
Aebp1,10090.ENSMUSP00000099987,5.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Aes,10090.ENSMUSP00000002518,5.0
Aes,10090.ENSMUSP00000151523,5.0
Afap1,10090.ENSMUSP00000148414,1.0
Afap1,10090.ENSMUSP00000067779,1.0
Afap1,10090.ENSMUSP00000119364,1.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Afg3l1,10090.ENSMUSP00000001520,1.0
Afg3l1,10090.ENSMUSP00000095924,1.0
Afg3l2,10090.ENSMUSP00000025408,1.0
Agap3,10090.ENSMUSP00000148770,1.0
Agap3,10090.ENSMUSP00000142875,1.0
Agap3,10090.ENSMUSP00000024123,1.0
Agap3,10090.ENSMUSP00000142529,1.0
Agbl3,10090.ENSMUSP00000110666,3.0
Agbl3,10090.ENSMUSP00000116066,3.0
Agbl3,10090.ENSMUSP00000110664,3.0
Agbl3,10090.ENSMUSP00000110669,3.0
Agbl3,10090.ENSMUSP00000110668,3.0
Agbl3,10090.ENSMUSP00000110661,3.0
Agbl3,10090.ENSMUSP00000118303,3.0
Ago1,10090.ENSMUSP00000134871,1.0
Ago1,10090.ENSMUSP00000095498,1.0
Ago1,10090.ENSMUSP00000135662,1.0
Ago2,10090.ENSMUSP00000042207,3.0
Agtpbp1,10090.ENSMUSP00000153638,1.0
Agtpbp1,10090.ENSMUSP00000127600,1.0
Agtpbp1,10090.ENSMUSP00000128589,1.0
Agtpbp1,10090.ENSMUSP00000126238,1.0
Agtpbp1,10090.ENSMUSP00000132854,1.0
Agtpbp1,10090.ENSMUSP00000130030,1.0
Agtpbp1,10090.ENSMUSP00000130939,1.0
Agtpbp1,10090.ENSMUSP00000130037,1.0
Agtpbp1,10090.ENSMUSP00000129686,1.0
Agtpbp1,10090.ENSMUSP00000128552,1.0
Agtpbp1,10090.ENSMUSP00000129135,1.0
Agtpbp1,10090.ENSMUSP00000105456,1.0
Agtpbp1,10090.ENSMUSP00000153569,1.0
Agtpbp1,10090.ENSMUSP00000022040,1.0
Agtpbp1,10090.ENSMUSP00000153032,1.0
Agtpbp1,10090.ENSMUSP00000131322,1.0
Agtpbp1,10090.ENSMUSP00000127460,1.0
Agtpbp1,10090.ENSMUSP00000131627,1.0
Agtpbp1,10090.ENSMUSP00000132697,1.0
Agtpbp1,10090.ENSMUSP00000129846,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahdc1,10090.ENSMUSP00000047113,1.0
Ahdc1,10090.ENSMUSP00000101535,1.0
Ahdc1,10090.ENSMUSP00000101534,1.0
Ahdc1,10090.ENSMUSP00000101536,1.0
Ahi1,10090.ENSMUSP00000149010,1.0
Ahi1,10090.ENSMUSP00000101164,1.0
Ahi1,10090.ENSMUSP00000127043,1.0
Ahnak,10090.ENSMUSP00000090632,8.0
Ahnak,10090.ENSMUSP00000090633,8.0
Ahnak,10090.ENSMUSP00000158470,8.0
Ahnak,10090.ENSMUSP00000157404,8.0
Aida,10090.ENSMUSP00000142129,3.0
Aida,10090.ENSMUSP00000104795,3.0
Aida,10090.ENSMUSP00000141649,3.0
Aim2,10090.ENSMUSP00000121333,1.0
Aim2,10090.ENSMUSP00000134329,1.0
Aim2,10090.ENSMUSP00000132253,1.0
Aim2,10090.ENSMUSP00000119465,1.0
Aimp1,10090.ENSMUSP00000142534,3.0
Aimp1,10090.ENSMUSP00000029663,3.0
Aimp1,10090.ENSMUSP00000142365,3.0
Aimp1,10090.ENSMUSP00000142914,3.0
Aimp1,10090.ENSMUSP00000142513,3.0
Ak1,10090.ENSMUSP00000142174,2.0
Ak1,10090.ENSMUSP00000068479,2.0
Ak1,10090.ENSMUSP00000123534,2.0
Ak1,10090.ENSMUSP00000108902,2.0
Ak1,10090.ENSMUSP00000108903,2.0
Akap13,10090.ENSMUSP00000146779,7.0
Akap13,10090.ENSMUSP00000147237,7.0
Akap13,10090.ENSMUSP00000146990,7.0
Akap13,10090.ENSMUSP00000146401,7.0
Akap13,10090.ENSMUSP00000146503,7.0
Akap13,10090.ENSMUSP00000129784,7.0
Akap8,10090.ENSMUSP00000157663,1.0
Akap8,10090.ENSMUSP00000157828,1.0
Akap8,10090.ENSMUSP00000158289,1.0
Akap8,10090.ENSMUSP00000157462,1.0
Akap8,10090.ENSMUSP00000158078,1.0
Akap8,10090.ENSMUSP00000158412,1.0
Akap8,10090.ENSMUSP00000158225,1.0
Akap8,10090.ENSMUSP00000002699,1.0
Akap8,10090.ENSMUSP00000157659,1.0
Akr1a1,10090.ENSMUSP00000030455,1.0
Akr1a1,10090.ENSMUSP00000114861,1.0
Akr1b10,10090.ENSMUSP00000039114,1.0
Akr1b10,10090.ENSMUSP00000110703,1.0
Akr1b10,10090.ENSMUSP00000138639,1.0
Akr1b8,10090.ENSMUSP00000040244,1.0
Akt1s1,10090.ENSMUSP00000103514,1.0
Akt1s1,10090.ENSMUSP00000120690,1.0
Akt1s1,10090.ENSMUSP00000049764,1.0
Akt1s1,10090.ENSMUSP00000103512,1.0
Akt1s1,10090.ENSMUSP00000116149,1.0
Akt1s1,10090.ENSMUSP00000116541,1.0
Akt1s1,10090.ENSMUSP00000146484,1.0
Akt1s1,10090.ENSMUSP00000146332,1.0
Akt1s1,10090.ENSMUSP00000147235,1.0
Akt1s1,10090.ENSMUSP00000103517,1.0
Akt1s1,10090.ENSMUSP00000122607,1.0
Alas1,10090.ENSMUSP00000150311,3.0
Alas1,10090.ENSMUSP00000119968,3.0
Alas1,10090.ENSMUSP00000151891,3.0
Alas1,10090.ENSMUSP00000117014,3.0
Alas1,10090.ENSMUSP00000122117,3.0
Alas1,10090.ENSMUSP00000073725,3.0
Alas1,10090.ENSMUSP00000108143,3.0
Alas1,10090.ENSMUSP00000150950,3.0
Aldh16a1,10090.ENSMUSP00000148069,1.0
Aldh16a1,10090.ENSMUSP00000147810,1.0
Aldh16a1,10090.ENSMUSP00000148006,1.0
Aldh16a1,10090.ENSMUSP00000147622,1.0
Aldh16a1,10090.ENSMUSP00000147268,1.0
Aldh16a1,10090.ENSMUSP00000103445,1.0
Aldh1a3,10090.ENSMUSP00000146806,1.0
Aldh1a3,10090.ENSMUSP00000015278,1.0
Aldh1a3,10090.ENSMUSP00000133370,1.0
Aldh1a3,10090.ENSMUSP00000146703,1.0
Aldh2,10090.ENSMUSP00000031411,2.0
Aldh2,10090.ENSMUSP00000143034,2.0
Aldh2,10090.ENSMUSP00000123545,2.0
Aldh2,10090.ENSMUSP00000143261,2.0
Aldh2,10090.ENSMUSP00000142906,2.0
Aldh3a2,10090.ENSMUSP00000104355,1.0
Aldh3a2,10090.ENSMUSP00000073764,1.0
Aldh3a2,10090.ENSMUSP00000067767,1.0
Aldh3a2,10090.ENSMUSP00000147199,1.0
Aldh7a1,10090.ENSMUSP00000127652,1.0
Aldh7a1,10090.ENSMUSP00000134192,1.0
Aldh7a1,10090.ENSMUSP00000127625,1.0
Aldh7a1,10090.ENSMUSP00000065089,1.0
Aldh7a1,10090.ENSMUSP00000133372,1.0
Aldh7a1,10090.ENSMUSP00000133970,1.0
Aldh9a1,10090.ENSMUSP00000028004,1.0
Aldoa,10090.ENSMUSP00000114587,7.0
