gene_symbol,ensembl_id,expr_val
Aktip,10090.ENSMUSP00000113769,1.0
Aktip,10090.ENSMUSP00000113379,1.0
Aktip,10090.ENSMUSP00000147768,1.0
Aktip,10090.ENSMUSP00000148050,1.0
Aktip,10090.ENSMUSP00000112375,1.0
Aktip,10090.ENSMUSP00000147841,1.0
Aktip,10090.ENSMUSP00000119277,1.0
Aktip,10090.ENSMUSP00000105238,1.0
Aldh1a1,10090.ENSMUSP00000153410,3.0
Aldh1a1,10090.ENSMUSP00000153011,3.0
Aldh1a1,10090.ENSMUSP00000084918,3.0
Aldh1a3,10090.ENSMUSP00000146806,1.0
Aldh1a3,10090.ENSMUSP00000015278,1.0
Aldh1a3,10090.ENSMUSP00000133370,1.0
Aldh1a3,10090.ENSMUSP00000146703,1.0
Aldh2,10090.ENSMUSP00000031411,1.0
Aldh2,10090.ENSMUSP00000143034,1.0
Aldh2,10090.ENSMUSP00000123545,1.0
Aldh2,10090.ENSMUSP00000143261,1.0
Aldh2,10090.ENSMUSP00000142906,1.0
Aldh6a1,10090.ENSMUSP00000082288,1.0
Aldh6a1,10090.ENSMUSP00000152269,1.0
Aldh7a1,10090.ENSMUSP00000127652,1.0
Aldh7a1,10090.ENSMUSP00000134192,1.0
Aldh7a1,10090.ENSMUSP00000127625,1.0
Aldh7a1,10090.ENSMUSP00000065089,1.0
Aldh7a1,10090.ENSMUSP00000133372,1.0
Aldh7a1,10090.ENSMUSP00000133970,1.0
Aldoa,10090.ENSMUSP00000114587,0.5
Aldoa,10090.ENSMUSP00000101955,0.5
Aldoa,10090.ENSMUSP00000032934,0.5
Aldoa,10090.ENSMUSP00000146116,0.5
Aldoa,10090.ENSMUSP00000118417,0.5
Aldoa,10090.ENSMUSP00000084846,0.5
Aldoa,10090.ENSMUSP00000146060,0.5
Aldoa,10090.ENSMUSP00000117349,0.5
Alg1,10090.ENSMUSP00000097770,1.0
Alg1,10090.ENSMUSP00000046534,1.0
Amd1,10090.ENSMUSP00000097528,1.0
Amd1,10090.ENSMUSP00000151015,1.0
Amdhd2,10090.ENSMUSP00000122523,1.0
Amdhd2,10090.ENSMUSP00000036141,1.0
Amdhd2,10090.ENSMUSP00000120520,1.0
Amfr,10090.ENSMUSP00000052258,2.0
Amfr,10090.ENSMUSP00000134924,2.0
Amotl2,10090.ENSMUSP00000116554,1.0
Amotl2,10090.ENSMUSP00000114950,1.0
Amotl2,10090.ENSMUSP00000140688,1.0
Amotl2,10090.ENSMUSP00000118176,1.0
Amotl2,10090.ENSMUSP00000121113,1.0
Amotl2,10090.ENSMUSP00000035121,1.0
Amotl2,10090.ENSMUSP00000115845,1.0
Amotl2,10090.ENSMUSP00000118126,1.0
Amotl2,10090.ENSMUSP00000120378,1.0
Amotl2,10090.ENSMUSP00000119903,1.0
Ampd2,10090.ENSMUSP00000077946,1.0
Ampd2,10090.ENSMUSP00000099698,1.0
Ampd2,10090.ENSMUSP00000099697,1.0
Anapc2,10090.ENSMUSP00000028341,1.0
Anapc2,10090.ENSMUSP00000115177,1.0
Angptl2,10090.ENSMUSP00000004208,1.0
Angptl2,10090.ENSMUSP00000142084,1.0
Ankra2,10090.ENSMUSP00000116590,1.0
Ankra2,10090.ENSMUSP00000088915,1.0
Ankra2,10090.ENSMUSP00000117508,1.0
Ankra2,10090.ENSMUSP00000122701,1.0
Ankra2,10090.ENSMUSP00000153417,1.0
Ankra2,10090.ENSMUSP00000022164,1.0
Ankrd11,10090.ENSMUSP00000133977,2.0
Ankrd11,10090.ENSMUSP00000095939,2.0
Ankrd11,10090.ENSMUSP00000148645,2.0
Ankrd11,10090.ENSMUSP00000095938,2.0
Ankrd11,10090.ENSMUSP00000148523,2.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd17,10090.ENSMUSP00000080587,3.0
Ankrd17,10090.ENSMUSP00000014421,3.0
Ankrd17,10090.ENSMUSP00000142575,3.0
Ankrd17,10090.ENSMUSP00000128960,3.0
Ankrd17,10090.ENSMUSP00000151446,3.0
Ankrd44,10090.ENSMUSP00000137216,1.0
Ankrd44,10090.ENSMUSP00000136802,1.0
Ankrd44,10090.ENSMUSP00000040327,1.0
Ankrd44,10090.ENSMUSP00000136831,1.0
Ankrd44,10090.ENSMUSP00000137616,1.0
Anp32b,10090.ENSMUSP00000099990,1.0
Anxa5,10090.ENSMUSP00000143650,2.0
Anxa5,10090.ENSMUSP00000029266,2.0
Anxa6,10090.ENSMUSP00000104511,1.0
Anxa6,10090.ENSMUSP00000099788,1.0
Ap2a2,10090.ENSMUSP00000144090,1.0
Ap2a2,10090.ENSMUSP00000003038,1.0
Ap2m1,10090.ENSMUSP00000007216,2.0
Ap2m1,10090.ENSMUSP00000156123,2.0
Ap2m1,10090.ENSMUSP00000087477,2.0
Ap2m1,10090.ENSMUSP00000156295,2.0
Ap3d1,10090.ENSMUSP00000020420,1.0
Ap3d1,10090.ENSMUSP00000151820,1.0
Ap3d1,10090.ENSMUSP00000151355,1.0
Aplp2,10090.ENSMUSP00000072428,3.0
Aplp2,10090.ENSMUSP00000149732,3.0
Aplp2,10090.ENSMUSP00000078694,3.0
Aplp2,10090.ENSMUSP00000149023,3.0
Apobec3,10090.ENSMUSP00000134838,1.0
Apobec3,10090.ENSMUSP00000135079,1.0
Apobec3,10090.ENSMUSP00000135027,1.0
Apobec3,10090.ENSMUSP00000135011,1.0
Apobec3,10090.ENSMUSP00000023054,1.0
Apobec3,10090.ENSMUSP00000135507,1.0
Apobec3,10090.ENSMUSP00000135706,1.0
Apobec3,10090.ENSMUSP00000134938,1.0
Apobec3,10090.ENSMUSP00000155418,1.0
Apobec3,10090.ENSMUSP00000155852,1.0
Apobec3,10090.ENSMUSP00000135502,1.0
Apobec3,10090.ENSMUSP00000135358,1.0
Apobec3,10090.ENSMUSP00000132391,1.0
Apobec3,10090.ENSMUSP00000105249,1.0
Apod,10090.ENSMUSP00000110885,31.0
Apod,10090.ENSMUSP00000119827,31.0
Apoe,10090.ENSMUSP00000134622,8.0
Apoe,10090.ENSMUSP00000133447,8.0
Apoe,10090.ENSMUSP00000133359,8.0
Apoe,10090.ENSMUSP00000134160,8.0
Apoe,10090.ENSMUSP00000134429,8.0
Apoe,10090.ENSMUSP00000134558,8.0
Apoe,10090.ENSMUSP00000133302,8.0
Apoe,10090.ENSMUSP00000133371,8.0
Apoe,10090.ENSMUSP00000003066,8.0
Apopt1,10090.ENSMUSP00000038865,1.0
Apopt1,10090.ENSMUSP00000124919,1.0
Apopt1,10090.ENSMUSP00000131169,1.0
Apopt1,10090.ENSMUSP00000125711,1.0
App,10090.ENSMUSP00000154061,3.0
App,10090.ENSMUSP00000005406,3.0
App,10090.ENSMUSP00000153907,3.0
App,10090.ENSMUSP00000154097,3.0
App,10090.ENSMUSP00000154401,3.0
App,10090.ENSMUSP00000154389,3.0
Appl1,10090.ENSMUSP00000042875,2.0
Aprt,10090.ENSMUSP00000148652,2.0
Aprt,10090.ENSMUSP00000006764,2.0
Aprt,10090.ENSMUSP00000148477,2.0
Aprt,10090.ENSMUSP00000148745,2.0
Aprt,10090.ENSMUSP00000148607,2.0
Arcn1,10090.ENSMUSP00000034607,1.0
Arf4,10090.ENSMUSP00000107937,7.0
Arf4,10090.ENSMUSP00000022429,7.0
Arf4,10090.ENSMUSP00000155713,7.0
Arf4,10090.ENSMUSP00000132159,7.0
Arf4,10090.ENSMUSP00000154967,7.0
Arf4,10090.ENSMUSP00000155146,7.0
Arf4,10090.ENSMUSP00000155132,7.0
Arf4,10090.ENSMUSP00000127272,7.0
Arf5,10090.ENSMUSP00000127281,1.0
Arf5,10090.ENSMUSP00000020717,1.0
Arhgap17,10090.ENSMUSP00000102050,2.0
Arhgap17,10090.ENSMUSP00000145627,2.0
Arhgap17,10090.ENSMUSP00000146019,2.0
Arhgap17,10090.ENSMUSP00000145628,2.0
Arhgap17,10090.ENSMUSP00000146035,2.0
Arhgap17,10090.ENSMUSP00000095668,2.0
Arhgap17,10090.ENSMUSP00000128447,2.0
Arhgap21,10090.ENSMUSP00000133347,1.0
Arhgap21,10090.ENSMUSP00000133539,1.0
Arhgap21,10090.ENSMUSP00000122271,1.0
Arhgap21,10090.ENSMUSP00000133851,1.0
Arhgap21,10090.ENSMUSP00000110241,1.0
Arhgap21,10090.ENSMUSP00000122497,1.0
Arhgap21,10090.ENSMUSP00000123403,1.0
Arhgap21,10090.ENSMUSP00000120357,1.0
Arhgap6,10090.ENSMUSP00000107755,2.0
Arhgap6,10090.ENSMUSP00000084239,2.0
Arhgap6,10090.ENSMUSP00000107757,2.0
Arhgap6,10090.ENSMUSP00000033721,2.0
Arhgap6,10090.ENSMUSP00000107759,2.0
Arhgap6,10090.ENSMUSP00000134512,2.0
Arhgef12,10090.ENSMUSP00000072547,2.0
Arhgef12,10090.ENSMUSP00000150833,2.0
Arhgef12,10090.ENSMUSP00000126598,2.0
Arid4a,10090.ENSMUSP00000035512,1.0
Arid4a,10090.ENSMUSP00000121319,1.0
Arid4a,10090.ENSMUSP00000121109,1.0
Arid4b,10090.ENSMUSP00000152177,1.0
Arid4b,10090.ENSMUSP00000106165,1.0
Arid4b,10090.ENSMUSP00000106162,1.0
Arid4b,10090.ENSMUSP00000106163,1.0
Arid4b,10090.ENSMUSP00000043889,1.0
Arid4b,10090.ENSMUSP00000118687,1.0
Arid4b,10090.ENSMUSP00000152798,1.0
Arid5b,10090.ENSMUSP00000151227,1.0
Arid5b,10090.ENSMUSP00000020106,1.0
Arid5b,10090.ENSMUSP00000151665,1.0
Arl1,10090.ENSMUSP00000111942,2.0
Arl1,10090.ENSMUSP00000079246,2.0
Arl1,10090.ENSMUSP00000127889,2.0
Arl13b,10090.ENSMUSP00000156207,1.0
Arl13b,10090.ENSMUSP00000086703,1.0
Arl4c,10090.ENSMUSP00000057085,1.0
Arl4c,10090.ENSMUSP00000139499,1.0
Arl4c,10090.ENSMUSP00000124344,1.0
Arl6ip1,10090.ENSMUSP00000146175,1.0
Arl6ip1,10090.ENSMUSP00000144894,1.0
Arl6ip1,10090.ENSMUSP00000145418,1.0
Arl6ip1,10090.ENSMUSP00000032888,1.0
Arl6ip4,10090.ENSMUSP00000122377,1.0
Arl6ip4,10090.ENSMUSP00000112506,1.0
Arl6ip4,10090.ENSMUSP00000142496,1.0
Arl6ip4,10090.ENSMUSP00000116269,1.0
Arl6ip4,10090.ENSMUSP00000031351,1.0
Arl6ip5,10090.ENSMUSP00000041503,1.0
Arpc1a,10090.ENSMUSP00000114421,1.0
Arpc1a,10090.ENSMUSP00000143026,1.0
Arpc1a,10090.ENSMUSP00000031625,1.0
Arpc1b,10090.ENSMUSP00000122340,3.0
Arpc1b,10090.ENSMUSP00000082822,3.0
Arpc1b,10090.ENSMUSP00000115022,3.0
Arpc1b,10090.ENSMUSP00000143438,3.0
Arpc1b,10090.ENSMUSP00000115515,3.0
Arpc2,10090.ENSMUSP00000109450,1.0
Arpc2,10090.ENSMUSP00000140762,1.0
Arpc2,10090.ENSMUSP00000109451,1.0
Arpc2,10090.ENSMUSP00000006467,1.0
Arpc3,10090.ENSMUSP00000107345,1.0
Arpc3,10090.ENSMUSP00000031421,1.0
Arpc3,10090.ENSMUSP00000107342,1.0
Arpc3,10090.ENSMUSP00000099584,1.0
Arpc3,10090.ENSMUSP00000143210,1.0
Arpp19,10090.ENSMUSP00000125825,1.0
Arpp19,10090.ENSMUSP00000131597,1.0
Arpp19,10090.ENSMUSP00000128921,1.0
Arpp19,10090.ENSMUSP00000007800,1.0
Arpp19,10090.ENSMUSP00000131922,1.0
Arpp19,10090.ENSMUSP00000130730,1.0
Arpp19,10090.ENSMUSP00000132802,1.0
Arpp19,10090.ENSMUSP00000126618,1.0
Arpp19,10090.ENSMUSP00000131987,1.0
Arpp19,10090.ENSMUSP00000132350,1.0
Arrdc3,10090.ENSMUSP00000125455,2.0
Arrdc3,10090.ENSMUSP00000124418,2.0
Arrdc3,10090.ENSMUSP00000096957,2.0
Asah1,10090.ENSMUSP00000106047,1.0
Asah1,10090.ENSMUSP00000117362,1.0
Asah1,10090.ENSMUSP00000034000,1.0
Ascc3,10090.ENSMUSP00000036726,1.0
Ascc3,10090.ENSMUSP00000151983,1.0
Ascc3,10090.ENSMUSP00000151273,1.0
Ash1l,10090.ENSMUSP00000140251,1.0
Ash1l,10090.ENSMUSP00000088451,1.0
Aspn,10090.ENSMUSP00000136728,5.0
Aspn,10090.ENSMUSP00000021820,5.0
Atf4,10090.ENSMUSP00000105234,5.0
Atf4,10090.ENSMUSP00000155806,5.0
Atf6b,10090.ENSMUSP00000015605,1.0
Atf6b,10090.ENSMUSP00000133786,1.0
Atf6b,10090.ENSMUSP00000133516,1.0
Atf6b,10090.ENSMUSP00000133558,1.0
Atf7ip,10090.ENSMUSP00000140502,1.0
Atf7ip,10090.ENSMUSP00000145022,1.0
Atf7ip,10090.ENSMUSP00000140121,1.0
Atf7ip,10090.ENSMUSP00000032335,1.0
Atf7ip,10090.ENSMUSP00000140458,1.0
Atf7ip,10090.ENSMUSP00000139908,1.0
Atf7ip,10090.ENSMUSP00000145190,1.0
Atf7ip,10090.ENSMUSP00000139446,1.0
Atg3,10090.ENSMUSP00000023343,1.0
Atg7,10090.ENSMUSP00000138374,1.0
Atg7,10090.ENSMUSP00000138358,1.0
Atg7,10090.ENSMUSP00000138779,1.0
Atg7,10090.ENSMUSP00000138253,1.0
Atg7,10090.ENSMUSP00000138651,1.0
Atg7,10090.ENSMUSP00000138137,1.0
Atg7,10090.ENSMUSP00000133215,1.0
Atg7,10090.ENSMUSP00000138404,1.0
Atg7,10090.ENSMUSP00000032457,1.0
Atg7,10090.ENSMUSP00000138300,1.0
Atg7,10090.ENSMUSP00000138731,1.0
Atg7,10090.ENSMUSP00000138600,1.0
Atn1,10090.ENSMUSP00000085695,1.0
Atn1,10090.ENSMUSP00000123560,1.0
Atp1a2,10090.ENSMUSP00000083077,2.0
Atp1a2,10090.ENSMUSP00000095072,2.0
Atp2b1,10090.ENSMUSP00000151598,1.0
Atp2b1,10090.ENSMUSP00000151572,1.0
Atp2b1,10090.ENSMUSP00000020107,1.0
Atp2b1,10090.ENSMUSP00000151441,1.0
Atp2b1,10090.ENSMUSP00000151934,1.0
Atp2b1,10090.ENSMUSP00000151970,1.0
Atp2b1,10090.ENSMUSP00000151791,1.0
Atp5a1,10090.ENSMUSP00000155024,1.0
Atp5a1,10090.ENSMUSP00000155125,1.0
Atp5a1,10090.ENSMUSP00000110396,1.0
Atp5a1,10090.ENSMUSP00000154864,1.0
Atp5a1,10090.ENSMUSP00000120436,1.0
Atp5a1,10090.ENSMUSP00000026495,1.0
Atp5d,10090.ENSMUSP00000003156,2.0
Atp5d,10090.ENSMUSP00000101005,2.0
Atp5d,10090.ENSMUSP00000101006,2.0
Atp5e,10090.ENSMUSP00000016396,2.0
Atp5g2,10090.ENSMUSP00000141008,1.0
Atp5g2,10090.ENSMUSP00000140323,1.0
Atp5g2,10090.ENSMUSP00000075057,1.0
Atp5g2,10090.ENSMUSP00000140414,1.0
Atp5g3,10090.ENSMUSP00000018914,1.0
Atp5g3,10090.ENSMUSP00000107627,1.0
Atp5j,10090.ENSMUSP00000023608,3.0
Atp5j,10090.ENSMUSP00000109829,3.0
Atp5j,10090.ENSMUSP00000122527,3.0
Atp5j,10090.ENSMUSP00000109831,3.0
Atp5j2,10090.ENSMUSP00000123904,1.0
Atp5j2,10090.ENSMUSP00000039726,1.0
Atp5j2,10090.ENSMUSP00000138039,1.0
Atp5j2,10090.ENSMUSP00000125504,1.0
Atp5k,10090.ENSMUSP00000113882,1.0
Atp5k,10090.ENSMUSP00000051222,1.0
Atp5l,10090.ENSMUSP00000047960,2.0
Atp6ap2,10090.ENSMUSP00000033313,1.0
Atp6v0a4,10090.ENSMUSP00000110558,1.0
Atp6v0a4,10090.ENSMUSP00000039381,1.0
Atp6v0b,10090.ENSMUSP00000047682,1.0
Atp6v0b,10090.ENSMUSP00000137788,1.0
Atp6v0b,10090.ENSMUSP00000119988,1.0
Atp6v0b,10090.ENSMUSP00000118538,1.0
Atp6v0b,10090.ENSMUSP00000137654,1.0
Atp6v0b,10090.ENSMUSP00000137945,1.0
Atp7a,10090.ENSMUSP00000058840,3.0
Atp7a,10090.ENSMUSP00000109186,3.0
Atpif1,10090.ENSMUSP00000133099,1.0
Atpif1,10090.ENSMUSP00000064282,1.0
Atraid,10090.ENSMUSP00000144256,1.0
Atraid,10090.ENSMUSP00000144085,1.0
Atraid,10090.ENSMUSP00000013766,1.0
Atraid,10090.ENSMUSP00000144333,1.0
Atraid,10090.ENSMUSP00000144431,1.0
Atraid,10090.ENSMUSP00000143956,1.0
Atrx,10090.ENSMUSP00000098863,1.0
Atrx,10090.ENSMUSP00000122875,1.0
Atrx,10090.ENSMUSP00000122034,1.0
Atrx,10090.ENSMUSP00000123085,1.0
Atrx,10090.ENSMUSP00000142726,1.0
Atrx,10090.ENSMUSP00000121416,1.0
Atrx,10090.ENSMUSP00000143163,1.0
Atrx,10090.ENSMUSP00000143664,1.0
Atrx,10090.ENSMUSP00000143280,1.0
Atrx,10090.ENSMUSP00000109203,1.0
Atrx,10090.ENSMUSP00000121291,1.0
Atrx,10090.ENSMUSP00000143007,1.0
Atrx,10090.ENSMUSP00000143090,1.0
Atrx,10090.ENSMUSP00000117528,1.0
Atrx,10090.ENSMUSP00000120246,1.0
Atrx,10090.ENSMUSP00000143015,1.0
Atrx,10090.ENSMUSP00000143565,1.0
Atxn2,10090.ENSMUSP00000153566,2.0
Atxn2,10090.ENSMUSP00000056715,2.0
Atxn2,10090.ENSMUSP00000124092,2.0
