gene_symbol,ensembl_id,expr_val
1810037I17Rik,10090.ENSMUSP00000102037,3.0
2010111I01Rik,10090.ENSMUSP00000152666,4.0
2010111I01Rik,10090.ENSMUSP00000021911,4.0
2010111I01Rik,10090.ENSMUSP00000152578,4.0
2010111I01Rik,10090.ENSMUSP00000152296,4.0
2010111I01Rik,10090.ENSMUSP00000152622,4.0
2010111I01Rik,10090.ENSMUSP00000089148,4.0
2010111I01Rik,10090.ENSMUSP00000152277,4.0
2010111I01Rik,10090.ENSMUSP00000152404,4.0
2010111I01Rik,10090.ENSMUSP00000124560,4.0
2010111I01Rik,10090.ENSMUSP00000152100,4.0
2010111I01Rik,10090.ENSMUSP00000152528,4.0
2210016L21Rik,10090.ENSMUSP00000031538,2.0
2210016L21Rik,10090.ENSMUSP00000135781,2.0
2210016L21Rik,10090.ENSMUSP00000114697,2.0
2310009B15Rik,10090.ENSMUSP00000141565,2.0
2310009B15Rik,10090.ENSMUSP00000107656,2.0
2310011J03Rik,10090.ENSMUSP00000020341,1.0
2310022A10Rik,10090.ENSMUSP00000139423,1.0
2310022A10Rik,10090.ENSMUSP00000139696,1.0
2310022A10Rik,10090.ENSMUSP00000141195,1.0
2310022A10Rik,10090.ENSMUSP00000140651,1.0
2310022A10Rik,10090.ENSMUSP00000066803,1.0
2310033P09Rik,10090.ENSMUSP00000020719,1.0
2310057M21Rik,10090.ENSMUSP00000146800,1.0
2310057M21Rik,10090.ENSMUSP00000147242,1.0
2310057M21Rik,10090.ENSMUSP00000050128,1.0
2310057M21Rik,10090.ENSMUSP00000147153,1.0
2310061I04Rik,10090.ENSMUSP00000115771,1.0
2310061I04Rik,10090.ENSMUSP00000123547,1.0
2310061I04Rik,10090.ENSMUSP00000121142,1.0
2310061I04Rik,10090.ENSMUSP00000114851,1.0
2310061I04Rik,10090.ENSMUSP00000116278,1.0
2310061I04Rik,10090.ENSMUSP00000050693,1.0
2310061I04Rik,10090.ENSMUSP00000114151,1.0
2410015M20Rik,10090.ENSMUSP00000052908,7.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
2510039O18Rik,10090.ENSMUSP00000099522,4.0
2610001J05Rik,10090.ENSMUSP00000120110,1.0
2610001J05Rik,10090.ENSMUSP00000116702,1.0
2610001J05Rik,10090.ENSMUSP00000140155,1.0
2610001J05Rik,10090.ENSMUSP00000139650,1.0
2610507B11Rik,10090.ENSMUSP00000010421,3.0
2610507B11Rik,10090.ENSMUSP00000119105,3.0
2610524H06Rik,10090.ENSMUSP00000107786,1.0
2610524H06Rik,10090.ENSMUSP00000098411,1.0
2610524H06Rik,10090.ENSMUSP00000116625,1.0
2700081O15Rik,10090.ENSMUSP00000123773,1.0
2700081O15Rik,10090.ENSMUSP00000124442,1.0
2700081O15Rik,10090.ENSMUSP00000140369,1.0
2700081O15Rik,10090.ENSMUSP00000139847,1.0
2810006K23Rik,10090.ENSMUSP00000107102,1.0
2810006K23Rik,10090.ENSMUSP00000076594,1.0
4833439L19Rik,10090.ENSMUSP00000121916,2.0
4833439L19Rik,10090.ENSMUSP00000120615,2.0
4833439L19Rik,10090.ENSMUSP00000026989,2.0
4833439L19Rik,10090.ENSMUSP00000119874,2.0
4833439L19Rik,10090.ENSMUSP00000121083,2.0
4930590J08Rik,10090.ENSMUSP00000145930,1.0
4930590J08Rik,10090.ENSMUSP00000146101,1.0
4930590J08Rik,10090.ENSMUSP00000053778,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
4931414P19Rik,10090.ENSMUSP00000022786,1.0
4931414P19Rik,10090.ENSMUSP00000154754,1.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
5730409E04Rik,10090.ENSMUSP00000095496,1.0
5730409E04Rik,10090.ENSMUSP00000128538,1.0
5730455P16Rik,10090.ENSMUSP00000120606,1.0
5730455P16Rik,10090.ENSMUSP00000099515,1.0
5730455P16Rik,10090.ENSMUSP00000135972,1.0
9130401M01Rik,10090.ENSMUSP00000155280,1.0
9130401M01Rik,10090.ENSMUSP00000155443,1.0
9130401M01Rik,10090.ENSMUSP00000155561,1.0
9130401M01Rik,10090.ENSMUSP00000098220,1.0
9130401M01Rik,10090.ENSMUSP00000141147,1.0
9130401M01Rik,10090.ENSMUSP00000140805,1.0
9530068E07Rik,10090.ENSMUSP00000048441,6.0
9530068E07Rik,10090.ENSMUSP00000104685,6.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
AI413582,10090.ENSMUSP00000116199,2.0
AI413582,10090.ENSMUSP00000156342,2.0
AI413582,10090.ENSMUSP00000156204,2.0
AI413582,10090.ENSMUSP00000079081,2.0
AI413582,10090.ENSMUSP00000156360,2.0
AI413582,10090.ENSMUSP00000156249,2.0
AI413582,10090.ENSMUSP00000156365,2.0
AI661453,10090.ENSMUSP00000120133,1.0
AI661453,10090.ENSMUSP00000045345,1.0
AI837181,10090.ENSMUSP00000125651,1.0
AI837181,10090.ENSMUSP00000158508,1.0
Aamp,10090.ENSMUSP00000006462,4.0
Aamp,10090.ENSMUSP00000139411,4.0
Aamp,10090.ENSMUSP00000140427,4.0
Aamp,10090.ENSMUSP00000136644,4.0
Aars,10090.ENSMUSP00000122388,2.0
Aars,10090.ENSMUSP00000034441,2.0
Aasdhppt,10090.ENSMUSP00000148272,2.0
Aasdhppt,10090.ENSMUSP00000148826,2.0
Aasdhppt,10090.ENSMUSP00000053971,2.0
Abca8a,10090.ENSMUSP00000045808,3.0
Abca8a,10090.ENSMUSP00000114393,3.0
Abca8a,10090.ENSMUSP00000102273,3.0
Abca8a,10090.ENSMUSP00000097860,3.0
Abca8a,10090.ENSMUSP00000102275,3.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcd2,10090.ENSMUSP00000068940,1.0
Abce1,10090.ENSMUSP00000079379,6.0
Abcf2,10090.ENSMUSP00000030795,1.0
Abcg2,10090.ENSMUSP00000109933,2.0
Abcg2,10090.ENSMUSP00000138608,2.0
Abcg2,10090.ENSMUSP00000031822,2.0
Abcg2,10090.ENSMUSP00000122924,2.0
Abcg2,10090.ENSMUSP00000138703,2.0
Abcg2,10090.ENSMUSP00000145435,2.0
Abcg2,10090.ENSMUSP00000114454,2.0
Abcg2,10090.ENSMUSP00000144876,2.0
Abcg2,10090.ENSMUSP00000120940,2.0
Abhd10,10090.ENSMUSP00000065282,1.0
Abhd10,10090.ENSMUSP00000120653,1.0
Abhd11,10090.ENSMUSP00000144329,1.0
Abhd11,10090.ENSMUSP00000144553,1.0
Abhd11,10090.ENSMUSP00000106847,1.0
Abhd11,10090.ENSMUSP00000144595,1.0
Abhd11,10090.ENSMUSP00000043041,1.0
Abhd11,10090.ENSMUSP00000144449,1.0
Abhd11,10090.ENSMUSP00000143994,1.0
Abhd14a,10090.ENSMUSP00000140901,6.0
Abhd14a,10090.ENSMUSP00000047322,6.0
Abhd14a,10090.ENSMUSP00000126101,6.0
Abhd14a,10090.ENSMUSP00000141096,6.0
Abhd14a,10090.ENSMUSP00000140042,6.0
Abhd14a,10090.ENSMUSP00000140345,6.0
Abhd14a,10090.ENSMUSP00000126916,6.0
Abhd16a,10090.ENSMUSP00000007251,2.0
Abhd16a,10090.ENSMUSP00000133505,2.0
Abhd17a,10090.ENSMUSP00000140424,1.0
Abhd17a,10090.ENSMUSP00000003436,1.0
Abhd17a,10090.ENSMUSP00000141177,1.0
Abhd17a,10090.ENSMUSP00000139766,1.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abi1,10090.ENSMUSP00000116093,2.0
Abi1,10090.ENSMUSP00000090860,2.0
Abi1,10090.ENSMUSP00000077997,2.0
Abi1,10090.ENSMUSP00000120462,2.0
Abi1,10090.ENSMUSP00000117335,2.0
Abi1,10090.ENSMUSP00000118491,2.0
Abi1,10090.ENSMUSP00000120621,2.0
Abi1,10090.ENSMUSP00000136846,2.0
Abi1,10090.ENSMUSP00000120769,2.0
Abi1,10090.ENSMUSP00000110191,2.0
Abi1,10090.ENSMUSP00000088957,2.0
Abi3bp,10090.ENSMUSP00000036257,2.0
Abi3bp,10090.ENSMUSP00000093711,2.0
Abi3bp,10090.ENSMUSP00000156096,2.0
Abi3bp,10090.ENSMUSP00000156155,2.0
Abi3bp,10090.ENSMUSP00000093712,2.0
Abi3bp,10090.ENSMUSP00000128818,2.0
Abi3bp,10090.ENSMUSP00000156180,2.0
Abl1,10090.ENSMUSP00000141320,1.0
Abl1,10090.ENSMUSP00000028190,1.0
Abl1,10090.ENSMUSP00000117748,1.0
Abl1,10090.ENSMUSP00000075167,1.0
Abl1,10090.ENSMUSP00000142297,1.0
Abl1,10090.ENSMUSP00000142123,1.0
Abl2,10090.ENSMUSP00000133381,3.0
Abl2,10090.ENSMUSP00000126181,3.0
Abl2,10090.ENSMUSP00000027888,3.0
Abl2,10090.ENSMUSP00000140125,3.0
Abracl,10090.ENSMUSP00000151461,1.0
Abracl,10090.ENSMUSP00000151841,1.0
Abracl,10090.ENSMUSP00000151794,1.0
Abracl,10090.ENSMUSP00000020002,1.0
Abraxas2,10090.ENSMUSP00000116254,1.0
Abraxas2,10090.ENSMUSP00000101767,1.0
Abraxas2,10090.ENSMUSP00000147850,1.0
Abraxas2,10090.ENSMUSP00000081541,1.0
Abraxas2,10090.ENSMUSP00000120309,1.0
Abt1,10090.ENSMUSP00000045888,1.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acads,10090.ENSMUSP00000031524,1.0
Acadvl,10090.ENSMUSP00000099634,2.0
Acadvl,10090.ENSMUSP00000018718,2.0
Acat1,10090.ENSMUSP00000034547,2.0
Acbd6,10090.ENSMUSP00000141762,2.0
Acbd6,10090.ENSMUSP00000079035,2.0
Acbd6,10090.ENSMUSP00000095136,2.0
Acbd6,10090.ENSMUSP00000049124,2.0
Ace,10090.ENSMUSP00000001964,1.0
Ace,10090.ENSMUSP00000119826,1.0
Ace,10090.ENSMUSP00000001963,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Ackr1,10090.ENSMUSP00000141765,1.0
Ackr1,10090.ENSMUSP00000045134,1.0
Ackr3,10090.ENSMUSP00000069114,3.0
Ackr3,10090.ENSMUSP00000135668,3.0
Acly,10090.ENSMUSP00000127632,2.0
Acly,10090.ENSMUSP00000103008,2.0
Acly,10090.ENSMUSP00000103012,2.0
Acly,10090.ENSMUSP00000007131,2.0
Aco2,10090.ENSMUSP00000154939,2.0
Aco2,10090.ENSMUSP00000023116,2.0
Aco2,10090.ENSMUSP00000154821,2.0
Aco2,10090.ENSMUSP00000155818,2.0
Aco2,10090.ENSMUSP00000155234,2.0
Acot7,10090.ENSMUSP00000129121,1.0
Acot7,10090.ENSMUSP00000030779,1.0
Acot7,10090.ENSMUSP00000074827,1.0
Acot7,10090.ENSMUSP00000101277,1.0
Acot8,10090.ENSMUSP00000099383,1.0
Acot8,10090.ENSMUSP00000133718,1.0
Acot8,10090.ENSMUSP00000017451,1.0
Acot9,10090.ENSMUSP00000026324,2.0
Acot9,10090.ENSMUSP00000138519,2.0
Acox1,10090.ENSMUSP00000063325,2.0
Acox1,10090.ENSMUSP00000122185,2.0
Acox1,10090.ENSMUSP00000072717,2.0
Acp1,10090.ENSMUSP00000073686,4.0
Acp1,10090.ENSMUSP00000151833,4.0
Acp1,10090.ENSMUSP00000106509,4.0
Acp5,10090.ENSMUSP00000150903,1.0
Acp5,10090.ENSMUSP00000110970,1.0
Acp5,10090.ENSMUSP00000127128,1.0
Acp5,10090.ENSMUSP00000149597,1.0
Acp5,10090.ENSMUSP00000065425,1.0
Acp6,10090.ENSMUSP00000088263,1.0
Acsl4,10090.ENSMUSP00000108524,5.0
Acsl4,10090.ENSMUSP00000033634,5.0
Acsl4,10090.ENSMUSP00000108525,5.0
Acsl4,10090.ENSMUSP00000108528,5.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Acta2,10090.ENSMUSP00000048218,1.0
Acta2,10090.ENSMUSP00000157800,1.0
Actb,10090.ENSMUSP00000132135,118.0
Actb,10090.ENSMUSP00000130611,118.0
Actb,10090.ENSMUSP00000098066,118.0
Actb,10090.ENSMUSP00000101823,118.0
Actb,10090.ENSMUSP00000127663,118.0
Actg1,10090.ENSMUSP00000134070,34.0
Actg1,10090.ENSMUSP00000071486,34.0
Actg1,10090.ENSMUSP00000134296,34.0
Actg1,10090.ENSMUSP00000101821,34.0
Actg1,10090.ENSMUSP00000087043,34.0
Actg1,10090.ENSMUSP00000101822,34.0
Actl6a,10090.ENSMUSP00000141657,1.0
Actl6a,10090.ENSMUSP00000141543,1.0
Actl6a,10090.ENSMUSP00000141354,1.0
Actl6a,10090.ENSMUSP00000029214,1.0
Actl6a,10090.ENSMUSP00000114317,1.0
Actn1,10090.ENSMUSP00000127176,4.0
Actn1,10090.ENSMUSP00000021554,4.0
Actn4,10090.ENSMUSP00000115436,3.0
Actn4,10090.ENSMUSP00000151188,3.0
Actn4,10090.ENSMUSP00000151028,3.0
Actn4,10090.ENSMUSP00000066068,3.0
Actn4,10090.ENSMUSP00000123210,3.0
Actn4,10090.ENSMUSP00000122268,3.0
Actr10,10090.ENSMUSP00000021479,4.0
Actr10,10090.ENSMUSP00000152334,4.0
Actr10,10090.ENSMUSP00000152759,4.0
Actr1b,10090.ENSMUSP00000047326,2.0
Actr1b,10090.ENSMUSP00000124343,2.0
Actr1b,10090.ENSMUSP00000125472,2.0
Actr2,10090.ENSMUSP00000000137,3.0
Actr3,10090.ENSMUSP00000139674,6.0
Actr3,10090.ENSMUSP00000139886,6.0
Actr3,10090.ENSMUSP00000140082,6.0
Actr3,10090.ENSMUSP00000140953,6.0
Actr3,10090.ENSMUSP00000140000,6.0
Actr3,10090.ENSMUSP00000027579,6.0
Actr3,10090.ENSMUSP00000137503,6.0
Actr3,10090.ENSMUSP00000140535,6.0
Acvr1,10090.ENSMUSP00000056784,1.0
Acvr1,10090.ENSMUSP00000108220,1.0
Acvr1,10090.ENSMUSP00000088453,1.0
Acvr1,10090.ENSMUSP00000120755,1.0
Acvr1,10090.ENSMUSP00000108218,1.0
Adal,10090.ENSMUSP00000067133,1.0
Adal,10090.ENSMUSP00000113052,1.0
Adal,10090.ENSMUSP00000106293,1.0
Adal,10090.ENSMUSP00000028702,1.0
Adal,10090.ENSMUSP00000106290,1.0
Adam12,10090.ENSMUSP00000120094,3.0
Adam12,10090.ENSMUSP00000065213,3.0
Adam12,10090.ENSMUSP00000123161,3.0
Adam12,10090.ENSMUSP00000114874,3.0
Adam15,10090.ENSMUSP00000139147,1.0
Adam15,10090.ENSMUSP00000103070,1.0
Adam15,10090.ENSMUSP00000074167,1.0
Adam15,10090.ENSMUSP00000029676,1.0
Adam15,10090.ENSMUSP00000103072,1.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adamts1,10090.ENSMUSP00000118471,8.0
Adamts1,10090.ENSMUSP00000023610,8.0
Adamts2,10090.ENSMUSP00000040171,4.0
Adamts5,10090.ENSMUSP00000023611,6.0
Adamts9,10090.ENSMUSP00000109065,1.0
Adamts9,10090.ENSMUSP00000126498,1.0
Adcy2,10090.ENSMUSP00000022013,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgra2,10090.ENSMUSP00000033876,3.0
Adgra2,10090.ENSMUSP00000137457,3.0
Adgra2,10090.ENSMUSP00000137181,3.0
Adgra2,10090.ENSMUSP00000136277,3.0
Adgra3,10090.ENSMUSP00000030971,1.0
Adgrd1,10090.ENSMUSP00000060307,1.0
Adgrd1,10090.ENSMUSP00000121217,1.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adk,10090.ENSMUSP00000047665,5.0
Adk,10090.ENSMUSP00000152928,5.0
Adk,10090.ENSMUSP00000153057,5.0
Adk,10090.ENSMUSP00000153265,5.0
Adk,10090.ENSMUSP00000153089,5.0
Adrm1,10090.ENSMUSP00000050076,2.0
Adss,10090.ENSMUSP00000016105,2.0
Aebp1,10090.ENSMUSP00000105454,12.0
Aebp1,10090.ENSMUSP00000099987,12.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Aes,10090.ENSMUSP00000002518,4.0
Aes,10090.ENSMUSP00000151523,4.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff3,10090.ENSMUSP00000116289,1.0
Aff3,10090.ENSMUSP00000092637,1.0
Aff3,10090.ENSMUSP00000044128,1.0
Aff3,10090.ENSMUSP00000148461,1.0
Aff4,10090.ENSMUSP00000120613,2.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Afg3l2,10090.ENSMUSP00000025408,3.0
Ago3,10090.ENSMUSP00000066633,2.0
Ago3,10090.ENSMUSP00000116204,2.0
Ago3,10090.ENSMUSP00000118577,2.0
Agpat1,10090.ENSMUSP00000134242,1.0
Agpat1,10090.ENSMUSP00000133947,1.0
Agpat1,10090.ENSMUSP00000134358,1.0
Agpat1,10090.ENSMUSP00000109776,1.0
Agpat1,10090.ENSMUSP00000048573,1.0
Agpat1,10090.ENSMUSP00000133441,1.0
Agpat1,10090.ENSMUSP00000133876,1.0
Agpat4,10090.ENSMUSP00000127477,2.0
Agpat4,10090.ENSMUSP00000024594,2.0
Agpat4,10090.ENSMUSP00000128085,2.0
Agpat4,10090.ENSMUSP00000127417,2.0
Agtpbp1,10090.ENSMUSP00000153638,1.0
Agtpbp1,10090.ENSMUSP00000127600,1.0
Agtpbp1,10090.ENSMUSP00000128589,1.0
Agtpbp1,10090.ENSMUSP00000126238,1.0
Agtpbp1,10090.ENSMUSP00000132854,1.0
Agtpbp1,10090.ENSMUSP00000130030,1.0
Agtpbp1,10090.ENSMUSP00000130939,1.0
Agtpbp1,10090.ENSMUSP00000130037,1.0
Agtpbp1,10090.ENSMUSP00000129686,1.0
Agtpbp1,10090.ENSMUSP00000128552,1.0
Agtpbp1,10090.ENSMUSP00000129135,1.0
Agtpbp1,10090.ENSMUSP00000105456,1.0
Agtpbp1,10090.ENSMUSP00000153569,1.0
Agtpbp1,10090.ENSMUSP00000022040,1.0
Agtpbp1,10090.ENSMUSP00000153032,1.0
Agtpbp1,10090.ENSMUSP00000131322,1.0
Agtpbp1,10090.ENSMUSP00000127460,1.0
Agtpbp1,10090.ENSMUSP00000131627,1.0
Agtpbp1,10090.ENSMUSP00000132697,1.0
Agtpbp1,10090.ENSMUSP00000129846,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahcyl1,10090.ENSMUSP00000029490,2.0
Ahcyl1,10090.ENSMUSP00000121510,2.0
Ahcyl1,10090.ENSMUSP00000117909,2.0
Ahnak,10090.ENSMUSP00000090632,22.0
Ahnak,10090.ENSMUSP00000090633,22.0
Ahnak,10090.ENSMUSP00000158470,22.0
Ahnak,10090.ENSMUSP00000157404,22.0
Ahsa1,10090.ENSMUSP00000152471,3.0
Ahsa1,10090.ENSMUSP00000021425,3.0
Aida,10090.ENSMUSP00000142129,2.0
Aida,10090.ENSMUSP00000104795,2.0
Aida,10090.ENSMUSP00000141649,2.0
Aifm1,10090.ENSMUSP00000041104,1.0
Aifm1,10090.ENSMUSP00000110595,1.0
Aifm2,10090.ENSMUSP00000097297,1.0
Aifm2,10090.ENSMUSP00000101095,1.0
Aifm2,10090.ENSMUSP00000070054,1.0
Aifm2,10090.ENSMUSP00000078998,1.0
Aig1,10090.ENSMUSP00000019942,1.0
Aig1,10090.ENSMUSP00000125366,1.0
Aig1,10090.ENSMUSP00000101174,1.0
Aimp1,10090.ENSMUSP00000142534,4.0
Aimp1,10090.ENSMUSP00000029663,4.0
Aimp1,10090.ENSMUSP00000142365,4.0
Aimp1,10090.ENSMUSP00000142914,4.0
Aimp1,10090.ENSMUSP00000142513,4.0
Aimp2,10090.ENSMUSP00000031613,2.0
Aimp2,10090.ENSMUSP00000098052,2.0
Aip,10090.ENSMUSP00000138024,1.0
Aip,10090.ENSMUSP00000113807,1.0
Aip,10090.ENSMUSP00000137722,1.0
Aip,10090.ENSMUSP00000025767,1.0
Aip,10090.ENSMUSP00000114096,1.0
Aip,10090.ENSMUSP00000137847,1.0
Ak1,10090.ENSMUSP00000142174,1.0
Ak1,10090.ENSMUSP00000068479,1.0
Ak1,10090.ENSMUSP00000123534,1.0
Ak1,10090.ENSMUSP00000108902,1.0
Ak1,10090.ENSMUSP00000108903,1.0
Ak2,10090.ENSMUSP00000122284,3.0
Ak2,10090.ENSMUSP00000099664,3.0
Ak2,10090.ENSMUSP00000030583,3.0
Ak6,10090.ENSMUSP00000022135,1.0
Ak6,10090.ENSMUSP00000081772,1.0
Ak6,10090.ENSMUSP00000140648,1.0
Akap11,10090.ENSMUSP00000022593,1.0
Akap11,10090.ENSMUSP00000116015,1.0
Akap13,10090.ENSMUSP00000146779,3.0
Akap13,10090.ENSMUSP00000147237,3.0
Akap13,10090.ENSMUSP00000146990,3.0
