gene_symbol,ensembl_id,expr_val
Actl6a,10090.ENSMUSP00000029214,1.0
Actl6a,10090.ENSMUSP00000114317,1.0
Actn1,10090.ENSMUSP00000127176,1.0
Actn1,10090.ENSMUSP00000021554,1.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actr3,10090.ENSMUSP00000139674,3.0
Actr3,10090.ENSMUSP00000139886,3.0
Actr3,10090.ENSMUSP00000140082,3.0
Actr3,10090.ENSMUSP00000140953,3.0
Actr3,10090.ENSMUSP00000140000,3.0
Actr3,10090.ENSMUSP00000027579,3.0
Actr3,10090.ENSMUSP00000137503,3.0
Actr3,10090.ENSMUSP00000140535,3.0
Acvr1,10090.ENSMUSP00000056784,1.0
Acvr1,10090.ENSMUSP00000108220,1.0
Acvr1,10090.ENSMUSP00000088453,1.0
Acvr1,10090.ENSMUSP00000120755,1.0
Acvr1,10090.ENSMUSP00000108218,1.0
Acyp1,10090.ENSMUSP00000113161,1.0
Acyp1,10090.ENSMUSP00000112609,1.0
Acyp1,10090.ENSMUSP00000070555,1.0
Acyp1,10090.ENSMUSP00000008966,1.0
Ada,10090.ENSMUSP00000017841,1.0
Adam10,10090.ENSMUSP00000117162,1.0
Adam10,10090.ENSMUSP00000063839,1.0
Adam10,10090.ENSMUSP00000116867,1.0
Adam12,10090.ENSMUSP00000120094,1.0
Adam12,10090.ENSMUSP00000065213,1.0
Adam12,10090.ENSMUSP00000123161,1.0
Adam12,10090.ENSMUSP00000114874,1.0
Adam19,10090.ENSMUSP00000011400,1.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adgra3,10090.ENSMUSP00000030971,1.0
Adh1,10090.ENSMUSP00000004232,1.0
Adh1,10090.ENSMUSP00000124688,1.0
Adh5,10090.ENSMUSP00000143676,2.0
Adh5,10090.ENSMUSP00000142541,2.0
Adh5,10090.ENSMUSP00000005964,2.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adk,10090.ENSMUSP00000047665,1.0
Adk,10090.ENSMUSP00000152928,1.0
Adk,10090.ENSMUSP00000153057,1.0
Adk,10090.ENSMUSP00000153265,1.0
Adk,10090.ENSMUSP00000153089,1.0
Adrm1,10090.ENSMUSP00000050076,1.0
Aebp1,10090.ENSMUSP00000105454,12.0
Aebp1,10090.ENSMUSP00000099987,12.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
Aes,10090.ENSMUSP00000002518,4.0
Aes,10090.ENSMUSP00000151523,4.0
Afap1,10090.ENSMUSP00000148414,1.0
Afap1,10090.ENSMUSP00000067779,1.0
Afap1,10090.ENSMUSP00000119364,1.0
Aff4,10090.ENSMUSP00000120613,1.0
Aff4,10090.ENSMUSP00000051479,1.0
Aff4,10090.ENSMUSP00000118866,1.0
Agfg1,10090.ENSMUSP00000140473,2.0
Agfg1,10090.ENSMUSP00000141157,2.0
Agfg1,10090.ENSMUSP00000109071,2.0
Agfg1,10090.ENSMUSP00000139503,2.0
Agfg1,10090.ENSMUSP00000140785,2.0
Agfg1,10090.ENSMUSP00000140170,2.0
Agfg1,10090.ENSMUSP00000070250,2.0
Agfg1,10090.ENSMUSP00000140678,2.0
Ago2,10090.ENSMUSP00000042207,1.0
Ahnak,10090.ENSMUSP00000090632,11.0
Ahnak,10090.ENSMUSP00000090633,11.0
Ahnak,10090.ENSMUSP00000158470,11.0
Ahnak,10090.ENSMUSP00000157404,11.0
Ahsa1,10090.ENSMUSP00000152471,1.0
Ahsa1,10090.ENSMUSP00000021425,1.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aida,10090.ENSMUSP00000141649,1.0
Aifm1,10090.ENSMUSP00000041104,1.0
Aifm1,10090.ENSMUSP00000110595,1.0
Aig1,10090.ENSMUSP00000019942,1.0
Aig1,10090.ENSMUSP00000125366,1.0
Aig1,10090.ENSMUSP00000101174,1.0
Aimp1,10090.ENSMUSP00000142534,1.0
Aimp1,10090.ENSMUSP00000029663,1.0
Aimp1,10090.ENSMUSP00000142365,1.0
Aimp1,10090.ENSMUSP00000142914,1.0
Aimp1,10090.ENSMUSP00000142513,1.0
Aimp2,10090.ENSMUSP00000031613,1.0
Aimp2,10090.ENSMUSP00000098052,1.0
Aip,10090.ENSMUSP00000138024,1.0
Aip,10090.ENSMUSP00000113807,1.0
Aip,10090.ENSMUSP00000137722,1.0
Aip,10090.ENSMUSP00000025767,1.0
Aip,10090.ENSMUSP00000114096,1.0
Aip,10090.ENSMUSP00000137847,1.0
Ak2,10090.ENSMUSP00000122284,3.0
Ak2,10090.ENSMUSP00000099664,3.0
Ak2,10090.ENSMUSP00000030583,3.0
Akap11,10090.ENSMUSP00000022593,1.0
Akap11,10090.ENSMUSP00000116015,1.0
Akap9,10090.ENSMUSP00000046129,2.0
Akap9,10090.ENSMUSP00000117209,2.0
Akap9,10090.ENSMUSP00000133522,2.0
Akap9,10090.ENSMUSP00000135836,2.0
Akap9,10090.ENSMUSP00000143327,2.0
Akirin2,10090.ENSMUSP00000081322,1.0
Akr1a1,10090.ENSMUSP00000030455,2.0
Akr1a1,10090.ENSMUSP00000114861,2.0
Akr1b10,10090.ENSMUSP00000039114,1.0
Akr1b10,10090.ENSMUSP00000110703,1.0
Akr1b10,10090.ENSMUSP00000138639,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Aldh1a1,10090.ENSMUSP00000153410,1.0
Aldh1a1,10090.ENSMUSP00000153011,1.0
Aldh1a1,10090.ENSMUSP00000084918,1.0
Aldh2,10090.ENSMUSP00000031411,2.0
Aldh2,10090.ENSMUSP00000143034,2.0
Aldh2,10090.ENSMUSP00000123545,2.0
Aldh2,10090.ENSMUSP00000143261,2.0
Aldh2,10090.ENSMUSP00000142906,2.0
Aldh7a1,10090.ENSMUSP00000127652,1.0
Aldh7a1,10090.ENSMUSP00000134192,1.0
Aldh7a1,10090.ENSMUSP00000127625,1.0
Aldh7a1,10090.ENSMUSP00000065089,1.0
Aldh7a1,10090.ENSMUSP00000133372,1.0
Aldh7a1,10090.ENSMUSP00000133970,1.0
Aldoa,10090.ENSMUSP00000114587,0.5
Aldoa,10090.ENSMUSP00000101955,0.5
Aldoa,10090.ENSMUSP00000032934,0.5
Aldoa,10090.ENSMUSP00000146116,0.5
Aldoa,10090.ENSMUSP00000118417,0.5
Aldoa,10090.ENSMUSP00000084846,0.5
Aldoa,10090.ENSMUSP00000146060,0.5
Aldoa,10090.ENSMUSP00000117349,0.5
Alg11,10090.ENSMUSP00000072382,1.0
Alg11,10090.ENSMUSP00000106365,1.0
Alg11,10090.ENSMUSP00000119161,1.0
Alg6,10090.ENSMUSP00000155066,1.0
Alg6,10090.ENSMUSP00000102617,1.0
Alg6,10090.ENSMUSP00000095574,1.0
Alg6,10090.ENSMUSP00000155036,1.0
Alg6,10090.ENSMUSP00000155836,1.0
Alg6,10090.ENSMUSP00000121980,1.0
Alg8,10090.ENSMUSP00000095901,1.0
Alkbh1,10090.ENSMUSP00000124892,2.0
Alkbh1,10090.ENSMUSP00000140233,2.0
Alkbh1,10090.ENSMUSP00000125372,2.0
Alkbh1,10090.ENSMUSP00000124360,2.0
Alkbh1,10090.ENSMUSP00000124933,2.0
Alkbh1,10090.ENSMUSP00000124691,2.0
Alkbh1,10090.ENSMUSP00000124445,2.0
Alkbh1,10090.ENSMUSP00000124565,2.0
Alyref,10090.ENSMUSP00000026125,5.0
Amfr,10090.ENSMUSP00000052258,1.0
Amfr,10090.ENSMUSP00000134924,1.0
Ammecr1l,10090.ENSMUSP00000111475,1.0
Ammecr1l,10090.ENSMUSP00000157050,1.0
Ammecr1l,10090.ENSMUSP00000156982,1.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Anapc13,10090.ENSMUSP00000139762,3.0
Anapc13,10090.ENSMUSP00000140325,3.0
Anapc13,10090.ENSMUSP00000140967,3.0
Anapc13,10090.ENSMUSP00000039761,3.0
Anapc16,10090.ENSMUSP00000138227,1.0
Anapc16,10090.ENSMUSP00000020307,1.0
Anapc16,10090.ENSMUSP00000138112,1.0
Anapc16,10090.ENSMUSP00000138384,1.0
Anapc16,10090.ENSMUSP00000138579,1.0
Angel2,10090.ENSMUSP00000142318,1.0
Angel2,10090.ENSMUSP00000027947,1.0
Angel2,10090.ENSMUSP00000064556,1.0
Angel2,10090.ENSMUSP00000115804,1.0
Angel2,10090.ENSMUSP00000117912,1.0
Angel2,10090.ENSMUSP00000106524,1.0
Angptl2,10090.ENSMUSP00000004208,4.0
Angptl2,10090.ENSMUSP00000142084,4.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankrd10,10090.ENSMUSP00000033905,1.0
Ankrd10,10090.ENSMUSP00000147649,1.0
Ankrd10,10090.ENSMUSP00000147295,1.0
Ankrd10,10090.ENSMUSP00000147908,1.0
Ankrd10,10090.ENSMUSP00000131657,1.0
Ankrd10,10090.ENSMUSP00000147518,1.0
Ankrd11,10090.ENSMUSP00000133977,5.0
Ankrd11,10090.ENSMUSP00000095939,5.0
Ankrd11,10090.ENSMUSP00000148645,5.0
Ankrd11,10090.ENSMUSP00000095938,5.0
Ankrd11,10090.ENSMUSP00000148523,5.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd13c,10090.ENSMUSP00000143432,1.0
Ankrd13c,10090.ENSMUSP00000038662,1.0
Ankrd13c,10090.ENSMUSP00000125831,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd28,10090.ENSMUSP00000153992,1.0
Ankrd28,10090.ENSMUSP00000154197,1.0
Ankrd28,10090.ENSMUSP00000154187,1.0
Ankrd28,10090.ENSMUSP00000154667,1.0
Ankrd28,10090.ENSMUSP00000014640,1.0
Ano6,10090.ENSMUSP00000153954,1.0
Ano6,10090.ENSMUSP00000154532,1.0
Ano6,10090.ENSMUSP00000153853,1.0
Ano6,10090.ENSMUSP00000071770,1.0
Anp32a,10090.ENSMUSP00000115293,2.0
Anp32a,10090.ENSMUSP00000082652,2.0
Anp32a,10090.ENSMUSP00000123574,2.0
Anp32a,10090.ENSMUSP00000122165,2.0
Anp32b,10090.ENSMUSP00000099990,1.0
Anpep,10090.ENSMUSP00000146085,1.0
Anpep,10090.ENSMUSP00000145682,1.0
Anpep,10090.ENSMUSP00000103015,1.0
Anpep,10090.ENSMUSP00000035943,1.0
Antxr1,10090.ENSMUSP00000045634,1.0
Antxr1,10090.ENSMUSP00000145105,1.0
Antxr1,10090.ENSMUSP00000144853,1.0
Antxr1,10090.ENSMUSP00000144911,1.0
Anxa1,10090.ENSMUSP00000158305,2.0
Anxa1,10090.ENSMUSP00000158429,2.0
Anxa1,10090.ENSMUSP00000025561,2.0
Anxa11,10090.ENSMUSP00000107983,1.0
Anxa11,10090.ENSMUSP00000022416,1.0
Anxa2,10090.ENSMUSP00000122175,7.0
Anxa2,10090.ENSMUSP00000117855,7.0
Anxa2,10090.ENSMUSP00000117979,7.0
Anxa2,10090.ENSMUSP00000034756,7.0
Anxa3,10090.ENSMUSP00000143103,3.0
Anxa3,10090.ENSMUSP00000143491,3.0
Anxa3,10090.ENSMUSP00000143615,3.0
Anxa3,10090.ENSMUSP00000031447,3.0
Anxa3,10090.ENSMUSP00000142527,3.0
Anxa5,10090.ENSMUSP00000143650,11.0
Anxa5,10090.ENSMUSP00000029266,11.0
Anxa7,10090.ENSMUSP00000098405,2.0
Anxa7,10090.ENSMUSP00000153130,2.0
Anxa7,10090.ENSMUSP00000066035,2.0
Anxa7,10090.ENSMUSP00000153669,2.0
Anxa7,10090.ENSMUSP00000153174,2.0
Ap1s1,10090.ENSMUSP00000119458,1.0
Ap1s1,10090.ENSMUSP00000115941,1.0
Ap1s1,10090.ENSMUSP00000120895,1.0
Ap1s1,10090.ENSMUSP00000106709,1.0
Ap2a2,10090.ENSMUSP00000144090,2.0
Ap2a2,10090.ENSMUSP00000003038,2.0
Ap2s1,10090.ENSMUSP00000146195,1.0
Ap2s1,10090.ENSMUSP00000146095,1.0
Ap2s1,10090.ENSMUSP00000083281,1.0
Ap3s1,10090.ENSMUSP00000153510,1.0
Ap3s1,10090.ENSMUSP00000153290,1.0
Ap3s1,10090.ENSMUSP00000153388,1.0
Ap3s1,10090.ENSMUSP00000025357,1.0
Ap3s1,10090.ENSMUSP00000153557,1.0
Apbb2,10090.ENSMUSP00000123766,3.0
Apbb2,10090.ENSMUSP00000084511,3.0
Apbb2,10090.ENSMUSP00000124127,3.0
Apbb2,10090.ENSMUSP00000123778,3.0
Apbb2,10090.ENSMUSP00000125116,3.0
Apbb2,10090.ENSMUSP00000124807,3.0
Apbb2,10090.ENSMUSP00000124139,3.0
Apbb2,10090.ENSMUSP00000125550,3.0
Apbb2,10090.ENSMUSP00000123752,3.0
Apbb2,10090.ENSMUSP00000125211,3.0
Apbb2,10090.ENSMUSP00000123978,3.0
Apbb2,10090.ENSMUSP00000124350,3.0
Apbb2,10090.ENSMUSP00000125603,3.0
Api5,10090.ENSMUSP00000028617,1.0
Apip,10090.ENSMUSP00000011055,1.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
Apod,10090.ENSMUSP00000110885,3.0
Apod,10090.ENSMUSP00000119827,3.0
Apoe,10090.ENSMUSP00000134622,2.0
Apoe,10090.ENSMUSP00000133447,2.0
Apoe,10090.ENSMUSP00000133359,2.0
Apoe,10090.ENSMUSP00000134160,2.0
Apoe,10090.ENSMUSP00000134429,2.0
