gene_symbol,ensembl_id,expr_val
Acta1,10090.ENSMUSP00000034453,1.0
Actb,10090.ENSMUSP00000132135,8.0
Actb,10090.ENSMUSP00000130611,8.0
Actb,10090.ENSMUSP00000098066,8.0
Actb,10090.ENSMUSP00000101823,8.0
Actb,10090.ENSMUSP00000127663,8.0
Actg1,10090.ENSMUSP00000134070,2.0
Actg1,10090.ENSMUSP00000071486,2.0
Actg1,10090.ENSMUSP00000134296,2.0
Actg1,10090.ENSMUSP00000101821,2.0
Actg1,10090.ENSMUSP00000087043,2.0
Actg1,10090.ENSMUSP00000101822,2.0
Adap1,10090.ENSMUSP00000106489,1.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Ado,10090.ENSMUSP00000154862,1.0
Ado,10090.ENSMUSP00000075107,1.0
Adss,10090.ENSMUSP00000016105,1.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Agpat3,10090.ENSMUSP00000114885,1.0
Agpat3,10090.ENSMUSP00000101027,1.0
Agpat3,10090.ENSMUSP00000101029,1.0
Agpat3,10090.ENSMUSP00000001240,1.0
Agpat3,10090.ENSMUSP00000114657,1.0
Agpat3,10090.ENSMUSP00000151528,1.0
Agpat3,10090.ENSMUSP00000101028,1.0
Agpat3,10090.ENSMUSP00000121052,1.0
Agpat3,10090.ENSMUSP00000101026,1.0
Agpat3,10090.ENSMUSP00000132954,1.0
Agpat3,10090.ENSMUSP00000119713,1.0
Ahcyl1,10090.ENSMUSP00000029490,1.0
Ahcyl1,10090.ENSMUSP00000121510,1.0
Ahcyl1,10090.ENSMUSP00000117909,1.0
Akap13,10090.ENSMUSP00000146779,1.0
Akap13,10090.ENSMUSP00000147237,1.0
Akap13,10090.ENSMUSP00000146990,1.0
Akap13,10090.ENSMUSP00000146401,1.0
Akap13,10090.ENSMUSP00000146503,1.0
Akap13,10090.ENSMUSP00000129784,1.0
Akirin2,10090.ENSMUSP00000081322,1.0
Akr1b10,10090.ENSMUSP00000039114,1.0
Akr1b10,10090.ENSMUSP00000110703,1.0
Akr1b10,10090.ENSMUSP00000138639,1.0
Aldh2,10090.ENSMUSP00000031411,2.0
Aldh2,10090.ENSMUSP00000143034,2.0
Aldh2,10090.ENSMUSP00000123545,2.0
Aldh2,10090.ENSMUSP00000143261,2.0
Aldh2,10090.ENSMUSP00000142906,2.0
Alkbh1,10090.ENSMUSP00000124892,1.0
Alkbh1,10090.ENSMUSP00000140233,1.0
Alkbh1,10090.ENSMUSP00000125372,1.0
Alkbh1,10090.ENSMUSP00000124360,1.0
Alkbh1,10090.ENSMUSP00000124933,1.0
Alkbh1,10090.ENSMUSP00000124691,1.0
Alkbh1,10090.ENSMUSP00000124445,1.0
Alkbh1,10090.ENSMUSP00000124565,1.0
Als2,10090.ENSMUSP00000027178,1.0
Als2,10090.ENSMUSP00000140990,1.0
Als2,10090.ENSMUSP00000125753,1.0
Amdhd2,10090.ENSMUSP00000122523,1.0
Amdhd2,10090.ENSMUSP00000036141,1.0
Amdhd2,10090.ENSMUSP00000120520,1.0
Anapc1,10090.ENSMUSP00000105961,1.0
Anapc1,10090.ENSMUSP00000105962,1.0
Anapc1,10090.ENSMUSP00000014499,1.0
Angel2,10090.ENSMUSP00000142318,1.0
Angel2,10090.ENSMUSP00000027947,1.0
Angel2,10090.ENSMUSP00000064556,1.0
Angel2,10090.ENSMUSP00000115804,1.0
Angel2,10090.ENSMUSP00000117912,1.0
Angel2,10090.ENSMUSP00000106524,1.0
Ankrd10,10090.ENSMUSP00000033905,2.0
Ankrd10,10090.ENSMUSP00000147649,2.0
Ankrd10,10090.ENSMUSP00000147295,2.0
Ankrd10,10090.ENSMUSP00000147908,2.0
Ankrd10,10090.ENSMUSP00000131657,2.0
Ankrd10,10090.ENSMUSP00000147518,2.0
Ankrd52,10090.ENSMUSP00000014642,1.0
Ankrd52,10090.ENSMUSP00000128794,1.0
Anp32b,10090.ENSMUSP00000099990,1.0
Ap1s3,10090.ENSMUSP00000125119,1.0
Ap1s3,10090.ENSMUSP00000125631,1.0
Ap1s3,10090.ENSMUSP00000125268,1.0
Ap2a1,10090.ENSMUSP00000103489,1.0
Ap2a1,10090.ENSMUSP00000146814,1.0
Ap2a1,10090.ENSMUSP00000127497,1.0
Ap2a1,10090.ENSMUSP00000146338,1.0
Ap2a1,10090.ENSMUSP00000146398,1.0
Ap2a1,10090.ENSMUSP00000082519,1.0
Ap2a1,10090.ENSMUSP00000127842,1.0
Apex1,10090.ENSMUSP00000122343,1.0
Apex1,10090.ENSMUSP00000123148,1.0
Apex1,10090.ENSMUSP00000116319,1.0
Apex1,10090.ENSMUSP00000042602,1.0
Apip,10090.ENSMUSP00000011055,1.0
Apoe,10090.ENSMUSP00000134622,2.0
Apoe,10090.ENSMUSP00000133447,2.0
Apoe,10090.ENSMUSP00000133359,2.0
Apoe,10090.ENSMUSP00000134160,2.0
Apoe,10090.ENSMUSP00000134429,2.0
Apoe,10090.ENSMUSP00000134558,2.0
Apoe,10090.ENSMUSP00000133302,2.0
Apoe,10090.ENSMUSP00000133371,2.0
Apoe,10090.ENSMUSP00000003066,2.0
Aprt,10090.ENSMUSP00000148652,1.0
Aprt,10090.ENSMUSP00000006764,1.0
Aprt,10090.ENSMUSP00000148477,1.0
Aprt,10090.ENSMUSP00000148745,1.0
Aprt,10090.ENSMUSP00000148607,1.0
Araf,10090.ENSMUSP00000115793,1.0
Araf,10090.ENSMUSP00000112513,1.0
Araf,10090.ENSMUSP00000112521,1.0
Araf,10090.ENSMUSP00000114846,1.0
Araf,10090.ENSMUSP00000001155,1.0
Araf,10090.ENSMUSP00000119544,1.0
Arf2,10090.ENSMUSP00000120473,1.0
Arf2,10090.ENSMUSP00000102622,1.0
Arf2,10090.ENSMUSP00000051814,1.0
Arf4,10090.ENSMUSP00000107937,2.0
Arf4,10090.ENSMUSP00000022429,2.0
Arf4,10090.ENSMUSP00000155713,2.0
Arf4,10090.ENSMUSP00000132159,2.0
Arf4,10090.ENSMUSP00000154967,2.0
Arf4,10090.ENSMUSP00000155146,2.0
Arf4,10090.ENSMUSP00000155132,2.0
Arf4,10090.ENSMUSP00000127272,2.0
Arf6,10090.ENSMUSP00000055862,1.0
Arglu1,10090.ENSMUSP00000039493,1.0
Arglu1,10090.ENSMUSP00000146939,1.0
Arhgap11a,10090.ENSMUSP00000106574,1.0
Arhgap11a,10090.ENSMUSP00000099604,1.0
Arhgap11a,10090.ENSMUSP00000106573,1.0
Arhgap11a,10090.ENSMUSP00000106572,1.0
Arhgap15,10090.ENSMUSP00000108441,1.0
Arhgap15,10090.ENSMUSP00000108443,1.0
Arhgap15,10090.ENSMUSP00000056461,1.0
Arhgap30,10090.ENSMUSP00000059389,2.0
Arhgap5,10090.ENSMUSP00000151809,1.0
Arhgap5,10090.ENSMUSP00000106353,1.0
Arhgap5,10090.ENSMUSP00000151267,1.0
Arhgdia,10090.ENSMUSP00000101803,1.0
Arhgdia,10090.ENSMUSP00000063714,1.0
Arhgdib,10090.ENSMUSP00000107523,2.0
Arhgdib,10090.ENSMUSP00000145103,2.0
Arhgdib,10090.ENSMUSP00000120047,2.0
Arhgdib,10090.ENSMUSP00000032344,2.0
Arhgdib,10090.ENSMUSP00000107522,2.0
Arhgef1,10090.ENSMUSP00000117008,1.0
Arhgef1,10090.ENSMUSP00000113366,1.0
Arhgef1,10090.ENSMUSP00000114388,1.0
Arhgef1,10090.ENSMUSP00000146314,1.0
Arhgef1,10090.ENSMUSP00000046469,1.0
Arhgef1,10090.ENSMUSP00000096280,1.0
Arhgef1,10090.ENSMUSP00000146065,1.0
Arhgef1,10090.ENSMUSP00000145981,1.0
Arhgef1,10090.ENSMUSP00000146059,1.0
Arhgef1,10090.ENSMUSP00000113771,1.0
Arhgef1,10090.ENSMUSP00000145659,1.0
Arhgef3,10090.ENSMUSP00000046486,1.0
Arhgef3,10090.ENSMUSP00000153124,1.0
Arhgef3,10090.ENSMUSP00000153396,1.0
Arhgef6,10090.ENSMUSP00000110383,1.0
Arhgef6,10090.ENSMUSP00000033468,1.0
Arhgef6,10090.ENSMUSP00000134851,1.0
Arhgef6,10090.ENSMUSP00000135475,1.0
Arid1a,10090.ENSMUSP00000008024,1.0
Arid1a,10090.ENSMUSP00000122354,1.0
Arid1a,10090.ENSMUSP00000131950,1.0
Arid1a,10090.ENSMUSP00000101517,1.0
Arih1,10090.ENSMUSP00000026264,1.0
Arih1,10090.ENSMUSP00000126531,1.0
Arih1,10090.ENSMUSP00000131140,1.0
Arih1,10090.ENSMUSP00000131516,1.0
Arl1,10090.ENSMUSP00000111942,2.0
Arl1,10090.ENSMUSP00000079246,2.0
Arl1,10090.ENSMUSP00000127889,2.0
Arl5c,10090.ENSMUSP00000037214,1.0
Arl5c,10090.ENSMUSP00000103188,1.0
Arl6ip1,10090.ENSMUSP00000146175,3.0
Arl6ip1,10090.ENSMUSP00000144894,3.0
Arl6ip1,10090.ENSMUSP00000145418,3.0
Arl6ip1,10090.ENSMUSP00000032888,3.0
Arl6ip5,10090.ENSMUSP00000041503,1.0
Arpc1b,10090.ENSMUSP00000122340,1.0
Arpc1b,10090.ENSMUSP00000082822,1.0
Arpc1b,10090.ENSMUSP00000115022,1.0
Arpc1b,10090.ENSMUSP00000143438,1.0
Arpc1b,10090.ENSMUSP00000115515,1.0
Arpc2,10090.ENSMUSP00000109450,3.0
Arpc2,10090.ENSMUSP00000140762,3.0
Arpc2,10090.ENSMUSP00000109451,3.0
Arpc2,10090.ENSMUSP00000006467,3.0
Arpc3,10090.ENSMUSP00000107345,1.0
Arpc3,10090.ENSMUSP00000031421,1.0
Arpc3,10090.ENSMUSP00000107342,1.0
Arpc3,10090.ENSMUSP00000099584,1.0
Arpc3,10090.ENSMUSP00000143210,1.0
Arpc5,10090.ENSMUSP00000076933,1.0
Arpc5,10090.ENSMUSP00000095143,1.0
Arrdc1,10090.ENSMUSP00000117695,1.0
Arrdc1,10090.ENSMUSP00000114684,1.0
Arrdc1,10090.ENSMUSP00000117372,1.0
Arrdc1,10090.ENSMUSP00000028349,1.0
Arrdc1,10090.ENSMUSP00000116352,1.0
Arrdc1,10090.ENSMUSP00000099999,1.0
Asf1a,10090.ENSMUSP00000151729,1.0
Asf1a,10090.ENSMUSP00000151630,1.0
Asf1a,10090.ENSMUSP00000020004,1.0
Asf1a,10090.ENSMUSP00000151324,1.0
Asna1,10090.ENSMUSP00000065337,1.0
Asna1,10090.ENSMUSP00000147483,1.0
Ass1,10090.ENSMUSP00000099904,1.0
Atf4,10090.ENSMUSP00000105234,1.0
Atf4,10090.ENSMUSP00000155806,1.0
Atf6,10090.ENSMUSP00000027974,1.0
Atf7ip,10090.ENSMUSP00000140502,1.0
Atf7ip,10090.ENSMUSP00000145022,1.0
Atf7ip,10090.ENSMUSP00000140121,1.0
Atf7ip,10090.ENSMUSP00000032335,1.0
Atf7ip,10090.ENSMUSP00000140458,1.0
Atf7ip,10090.ENSMUSP00000139908,1.0
Atf7ip,10090.ENSMUSP00000145190,1.0
Atf7ip,10090.ENSMUSP00000139446,1.0
Atg101,10090.ENSMUSP00000154855,1.0
Atg101,10090.ENSMUSP00000154849,1.0
Atg101,10090.ENSMUSP00000045474,1.0
Atg3,10090.ENSMUSP00000023343,1.0
Atg4a,10090.ENSMUSP00000108595,1.0
Atg4a,10090.ENSMUSP00000155310,1.0
Atl2,10090.ENSMUSP00000108056,1.0
Atl2,10090.ENSMUSP00000152866,1.0
Atl2,10090.ENSMUSP00000064758,1.0
Atl2,10090.ENSMUSP00000152340,1.0
Atp11b,10090.ENSMUSP00000142724,1.0
Atp11b,10090.ENSMUSP00000142676,1.0
Atp11b,10090.ENSMUSP00000029257,1.0
Atp11b,10090.ENSMUSP00000142988,1.0
Atp11b,10090.ENSMUSP00000148402,1.0
Atp5b,10090.ENSMUSP00000026459,1.0
Atp5c1,10090.ENSMUSP00000116368,1.0
Atp5c1,10090.ENSMUSP00000117182,1.0
Atp5c1,10090.ENSMUSP00000110547,1.0
Atp5c1,10090.ENSMUSP00000026887,1.0
Atp5c1,10090.ENSMUSP00000110546,1.0
Atp5c1,10090.ENSMUSP00000116508,1.0
Atp5c1,10090.ENSMUSP00000123100,1.0
Atp5d,10090.ENSMUSP00000003156,1.0
Atp5d,10090.ENSMUSP00000101005,1.0
Atp5d,10090.ENSMUSP00000101006,1.0
Atp5e,10090.ENSMUSP00000016396,3.0
Atp5f1,10090.ENSMUSP00000143734,1.0
Atp5f1,10090.ENSMUSP00000115496,1.0
Atp5f1,10090.ENSMUSP00000113022,1.0
Atp5g2,10090.ENSMUSP00000141008,2.0
Atp5g2,10090.ENSMUSP00000140323,2.0
Atp5g2,10090.ENSMUSP00000075057,2.0
Atp5g2,10090.ENSMUSP00000140414,2.0
Atp5h,10090.ENSMUSP00000102147,1.0
Atp5h,10090.ENSMUSP00000137071,1.0
Atp5h,10090.ENSMUSP00000046256,1.0
Atp5h,10090.ENSMUSP00000086072,1.0
Atp5h,10090.ENSMUSP00000121240,1.0
Atp5j,10090.ENSMUSP00000023608,1.0
Atp5j,10090.ENSMUSP00000109829,1.0
Atp5j,10090.ENSMUSP00000122527,1.0
Atp5j,10090.ENSMUSP00000109831,1.0
Atp5l,10090.ENSMUSP00000047960,2.0
Atp5o,10090.ENSMUSP00000118216,0.5
Atp5o,10090.ENSMUSP00000023677,0.5
Atp5o,10090.ENSMUSP00000156308,0.5
Atp5o,10090.ENSMUSP00000156380,0.5
Atp6v0e,10090.ENSMUSP00000015719,2.0
Atp6v0e,10090.ENSMUSP00000158131,2.0
Atp6v0e,10090.ENSMUSP00000158156,2.0
Atp6v0e,10090.ENSMUSP00000158492,2.0
Atp6v0e,10090.ENSMUSP00000127552,2.0
Atp6v1f,10090.ENSMUSP00000004396,3.0
Atp6v1f,10090.ENSMUSP00000116986,3.0
Atp6v1f,10090.ENSMUSP00000145062,3.0
B230307C23Rik,10090.ENSMUSP00000155950,1.0
B230307C23Rik,10090.ENSMUSP00000156259,1.0
B230307C23Rik,10090.ENSMUSP00000109358,1.0
B230307C23Rik,10090.ENSMUSP00000156187,1.0
B230307C23Rik,10090.ENSMUSP00000113241,1.0
B230307C23Rik,10090.ENSMUSP00000156366,1.0
B230307C23Rik,10090.ENSMUSP00000155960,1.0
B2m,10090.ENSMUSP00000099534,1.0
B3gnt5,10090.ENSMUSP00000126157,1.0
B3gnt5,10090.ENSMUSP00000112624,1.0
B3gnt5,10090.ENSMUSP00000078712,1.0
B3gnt5,10090.ENSMUSP00000113145,1.0
B4galt3,10090.ENSMUSP00000106945,1.0
B4galt3,10090.ENSMUSP00000114560,1.0
B4galt3,10090.ENSMUSP00000142114,1.0
B4galt3,10090.ENSMUSP00000066353,1.0
B4galt3,10090.ENSMUSP00000141958,1.0
B4galt3,10090.ENSMUSP00000114926,1.0
BC005537,10090.ENSMUSP00000123652,1.0
BC005537,10090.ENSMUSP00000019276,1.0
BC052040,10090.ENSMUSP00000126772,1.0
BC052040,10090.ENSMUSP00000106543,1.0
Bag1,10090.ENSMUSP00000030125,1.0
Bag1,10090.ENSMUSP00000149606,1.0
Bag1,10090.ENSMUSP00000103724,1.0
Bag1,10090.ENSMUSP00000139864,1.0
Bag3,10090.ENSMUSP00000033136,1.0
Banf1,10090.ENSMUSP00000025762,1.0
Banf1,10090.ENSMUSP00000126202,1.0
Banf1,10090.ENSMUSP00000158117,1.0
Bax,10090.ENSMUSP00000148265,1.0
Bax,10090.ENSMUSP00000148240,1.0
Bax,10090.ENSMUSP00000033093,1.0
Bax,10090.ENSMUSP00000148182,1.0
Bax,10090.ENSMUSP00000147753,1.0
Bcl11a,10090.ENSMUSP00000105140,1.0
Bcl11a,10090.ENSMUSP00000105142,1.0
Bcl11a,10090.ENSMUSP00000000881,1.0
Bcl11a,10090.ENSMUSP00000112948,1.0
Bcl3,10090.ENSMUSP00000113851,1.0
Bcl3,10090.ENSMUSP00000117754,1.0
Bex3,10090.ENSMUSP00000136952,1.0
Bex3,10090.ENSMUSP00000108737,1.0
Bex3,10090.ENSMUSP00000108738,1.0
Bex3,10090.ENSMUSP00000063039,1.0
Birc3,10090.ENSMUSP00000111337,1.0
Birc3,10090.ENSMUSP00000125652,1.0
Birc3,10090.ENSMUSP00000013949,1.0
Birc3,10090.ENSMUSP00000125512,1.0
Birc3,10090.ENSMUSP00000111336,1.0
Blnk,10090.ENSMUSP00000112473,1.0
Blnk,10090.ENSMUSP00000057844,1.0
Bnip3l,10090.ENSMUSP00000022634,1.0
Bnip3l,10090.ENSMUSP00000106744,1.0
Bptf,10090.ENSMUSP00000052303,1.0
Bptf,10090.ENSMUSP00000122575,1.0
Bptf,10090.ENSMUSP00000102374,1.0
Bptf,10090.ENSMUSP00000102373,1.0
Bptf,10090.ENSMUSP00000146600,1.0
Bptf,10090.ENSMUSP00000118875,1.0
Brd1,10090.ENSMUSP00000105006,1.0
Brd1,10090.ENSMUSP00000105007,1.0
Brd2,10090.ENSMUSP00000158176,1.0
Brd2,10090.ENSMUSP00000134608,1.0
Brd2,10090.ENSMUSP00000092990,1.0
Brd2,10090.ENSMUSP00000109880,1.0
Brd2,10090.ENSMUSP00000117359,1.0
Brd2,10090.ENSMUSP00000138431,1.0
Brd2,10090.ENSMUSP00000025193,1.0
Brd2,10090.ENSMUSP00000128835,1.0
Brd8,10090.ENSMUSP00000003876,2.0
Brd8,10090.ENSMUSP00000111431,2.0
Brd8,10090.ENSMUSP00000111432,2.0
Brd8,10090.ENSMUSP00000095229,2.0
Bri3,10090.ENSMUSP00000122016,1.0
Bri3,10090.ENSMUSP00000106323,1.0
Bri3,10090.ENSMUSP00000057263,1.0
Brix1,10090.ENSMUSP00000127437,1.0
Brix1,10090.ENSMUSP00000130602,1.0
Brix1,10090.ENSMUSP00000022855,1.0
Brk1,10090.ENSMUSP00000041644,1.0
Brms1,10090.ENSMUSP00000112266,1.0
Brms1,10090.ENSMUSP00000158469,1.0
Bsg,10090.ENSMUSP00000101020,1.0
Bsg,10090.ENSMUSP00000070751,1.0
Bsg,10090.ENSMUSP00000136487,1.0
Bsg,10090.ENSMUSP00000137126,1.0
Btbd2,10090.ENSMUSP00000120751,1.0
Btbd2,10090.ENSMUSP00000003434,1.0
Btbd2,10090.ENSMUSP00000120780,1.0
Btf3,10090.ENSMUSP00000115500,2.0
Btf3,10090.ENSMUSP00000118093,2.0
Btf3,10090.ENSMUSP00000022163,2.0
Btg1,10090.ENSMUSP00000151604,6.0
Btg1,10090.ENSMUSP00000038863,6.0
Bud31,10090.ENSMUSP00000125564,1.0
Bud31,10090.ENSMUSP00000125738,1.0
Bud31,10090.ENSMUSP00000124999,1.0
Bud31,10090.ENSMUSP00000125590,1.0
Bysl,10090.ENSMUSP00000024783,1.0
Cab39,10090.ENSMUSP00000116086,1.0
Cab39,10090.ENSMUSP00000114690,1.0
Cab39,10090.ENSMUSP00000095270,1.0
Cab39,10090.ENSMUSP00000108987,1.0
Cacybp,10090.ENSMUSP00000014370,1.0
Cacybp,10090.ENSMUSP00000142252,1.0
Calm1,10090.ENSMUSP00000001204,1.0
Calm1,10090.ENSMUSP00000105709,1.0
Calm2,10090.ENSMUSP00000048857,1.0
Calm2,10090.ENSMUSP00000157025,1.0
Camk2g,10090.ENSMUSP00000153471,1.0
Camk2g,10090.ENSMUSP00000153453,1.0
Camk2g,10090.ENSMUSP00000152903,1.0
Camk2g,10090.ENSMUSP00000152992,1.0
Camk2g,10090.ENSMUSP00000079298,1.0
Camk2g,10090.ENSMUSP00000098398,1.0
Camk2g,10090.ENSMUSP00000154158,1.0
Camk2g,10090.ENSMUSP00000153165,1.0
Camk2g,10090.ENSMUSP00000071720,1.0
Camk2g,10090.ENSMUSP00000153007,1.0
Camkk2,10090.ENSMUSP00000143162,1.0
Camkk2,10090.ENSMUSP00000143730,1.0
Camkk2,10090.ENSMUSP00000142896,1.0
Camkk2,10090.ENSMUSP00000142812,1.0
Camkk2,10090.ENSMUSP00000142717,1.0
Camkk2,10090.ENSMUSP00000107297,1.0
Camkk2,10090.ENSMUSP00000143732,1.0
Camkk2,10090.ENSMUSP00000142751,1.0
Camsap1,10090.ENSMUSP00000117203,1.0
Camsap1,10090.ENSMUSP00000139305,1.0
Camsap1,10090.ENSMUSP00000088812,1.0
Camsap1,10090.ENSMUSP00000121689,1.0
Camsap1,10090.ENSMUSP00000139028,1.0
Camsap1,10090.ENSMUSP00000123541,1.0
Camsap1,10090.ENSMUSP00000119296,1.0
Camsap1,10090.ENSMUSP00000139100,1.0
Camsap1,10090.ENSMUSP00000138910,1.0
Camsap1,10090.ENSMUSP00000109804,1.0
Canx,10090.ENSMUSP00000137440,2.0
Canx,10090.ENSMUSP00000020637,2.0
Capza2,10090.ENSMUSP00000123398,1.0
Capza2,10090.ENSMUSP00000015877,1.0
Capza2,10090.ENSMUSP00000145159,1.0
Capzb,10090.ENSMUSP00000030518,2.0
Capzb,10090.ENSMUSP00000038011,2.0
Capzb,10090.ENSMUSP00000099566,2.0
Capzb,10090.ENSMUSP00000114973,2.0
Capzb,10090.ENSMUSP00000119252,2.0
Capzb,10090.ENSMUSP00000099565,2.0
Capzb,10090.ENSMUSP00000122077,2.0
Cbl,10090.ENSMUSP00000146244,1.0
Cbl,10090.ENSMUSP00000145889,1.0
Cbl,10090.ENSMUSP00000145827,1.0
Cbl,10090.ENSMUSP00000041902,1.0
Cbl,10090.ENSMUSP00000145538,1.0
Cbl,10090.ENSMUSP00000146287,1.0
Cbl,10090.ENSMUSP00000145791,1.0
Cbx5,10090.ENSMUSP00000104441,1.0
Cbx5,10090.ENSMUSP00000113157,1.0
Cbx5,10090.ENSMUSP00000113158,1.0
Cbx5,10090.ENSMUSP00000120837,1.0
Cbx7,10090.ENSMUSP00000105244,1.0
Cbx7,10090.ENSMUSP00000135246,1.0
Cbx7,10090.ENSMUSP00000118871,1.0
Cbx7,10090.ENSMUSP00000105245,1.0
Cbx7,10090.ENSMUSP00000120748,1.0
Cbx7,10090.ENSMUSP00000118813,1.0
Cbx7,10090.ENSMUSP00000086708,1.0
Ccdc117,10090.ENSMUSP00000020776,1.0
Ccdc59,10090.ENSMUSP00000020049,1.0
Ccdc71,10090.ENSMUSP00000141937,1.0
Ccdc71,10090.ENSMUSP00000057891,1.0
Ccdc71,10090.ENSMUSP00000142230,1.0
Ccdc9,10090.ENSMUSP00000134049,1.0
Ccdc9,10090.ENSMUSP00000122708,1.0
Ccdc9,10090.ENSMUSP00000133863,1.0
Ccdc9,10090.ENSMUSP00000134106,1.0
Ccdc9,10090.ENSMUSP00000035597,1.0
Ccdc9,10090.ENSMUSP00000119694,1.0
Ccdc9,10090.ENSMUSP00000133798,1.0
Ccdc9,10090.ENSMUSP00000114088,1.0
Ccl7,10090.ENSMUSP00000021011,2.0
Ccl9,10090.ENSMUSP00000019266,1.0
Ccnl2,10090.ENSMUSP00000030944,1.0
Ccnl2,10090.ENSMUSP00000116000,1.0
Ccnt1,10090.ENSMUSP00000012104,1.0
Ccnt1,10090.ENSMUSP00000130286,1.0
Ccnt1,10090.ENSMUSP00000126874,1.0
Ccr7,10090.ENSMUSP00000099423,1.0
Cct5,10090.ENSMUSP00000022842,1.0
