gene_symbol,ensembl_id,expr_val
Ell2,10090.ENSMUSP00000152107,2.0
Elmo2,10090.ENSMUSP00000091887,1.0
Elmo2,10090.ENSMUSP00000114303,1.0
Elmo2,10090.ENSMUSP00000116124,1.0
Elmo2,10090.ENSMUSP00000117124,1.0
Elmo2,10090.ENSMUSP00000073691,1.0
Elmo2,10090.ENSMUSP00000123232,1.0
Elmo2,10090.ENSMUSP00000119682,1.0
Elmo2,10090.ENSMUSP00000071619,1.0
Elmo2,10090.ENSMUSP00000099377,1.0
Elmo2,10090.ENSMUSP00000099380,1.0
Elob,10090.ENSMUSP00000066210,2.0
Elob,10090.ENSMUSP00000156963,2.0
Elovl1,10090.ENSMUSP00000126685,2.0
Elovl1,10090.ENSMUSP00000006557,2.0
Elovl1,10090.ENSMUSP00000099734,2.0
Elovl1,10090.ENSMUSP00000064816,2.0
Emb,10090.ENSMUSP00000153512,1.0
Emb,10090.ENSMUSP00000022242,1.0
Emc10,10090.ENSMUSP00000113141,3.0
Emc10,10090.ENSMUSP00000113509,3.0
Emc10,10090.ENSMUSP00000116293,3.0
Emc2,10090.ENSMUSP00000022962,1.0
Emc4,10090.ENSMUSP00000028551,1.0
Emc6,10090.ENSMUSP00000060892,1.0
Emc6,10090.ENSMUSP00000104120,1.0
Emd,10090.ENSMUSP00000094133,2.0
Emd,10090.ENSMUSP00000112639,2.0
Emd,10090.ENSMUSP00000115890,2.0
Emd,10090.ENSMUSP00000094158,2.0
Emd,10090.ENSMUSP00000002029,2.0
Emilin2,10090.ENSMUSP00000156446,7.0
Emilin2,10090.ENSMUSP00000156837,7.0
Emilin2,10090.ENSMUSP00000156894,7.0
Emilin2,10090.ENSMUSP00000024849,7.0
Emilin2,10090.ENSMUSP00000156732,7.0
Emilin2,10090.ENSMUSP00000156856,7.0
Emilin2,10090.ENSMUSP00000156676,7.0
Eml6,10090.ENSMUSP00000116197,1.0
Eml6,10090.ENSMUSP00000051080,1.0
Eml6,10090.ENSMUSP00000105078,1.0
Emp1,10090.ENSMUSP00000138789,2.0
Emp1,10090.ENSMUSP00000107538,2.0
Emp1,10090.ENSMUSP00000032330,2.0
Emp1,10090.ENSMUSP00000145069,2.0
Emp3,10090.ENSMUSP00000147800,8.0
Emp3,10090.ENSMUSP00000037289,8.0
Emp3,10090.ENSMUSP00000148129,8.0
Emp3,10090.ENSMUSP00000132519,8.0
Entpd1,10090.ENSMUSP00000117213,4.0
Entpd1,10090.ENSMUSP00000116895,4.0
Entpd1,10090.ENSMUSP00000116349,4.0
Entpd1,10090.ENSMUSP00000107850,4.0
Entpd1,10090.ENSMUSP00000116285,4.0
Eny2,10090.ENSMUSP00000154226,1.0
Eny2,10090.ENSMUSP00000154030,1.0
Eny2,10090.ENSMUSP00000154515,1.0
Eny2,10090.ENSMUSP00000052905,1.0
Eny2,10090.ENSMUSP00000154106,1.0
Eny2,10090.ENSMUSP00000154687,1.0
Erbin,10090.ENSMUSP00000127607,1.0
Erbin,10090.ENSMUSP00000057956,1.0
Erbin,10090.ENSMUSP00000088813,1.0
Erbin,10090.ENSMUSP00000140931,1.0
Erbin,10090.ENSMUSP00000022222,1.0
Erbin,10090.ENSMUSP00000140536,1.0
Ergic2,10090.ENSMUSP00000145204,2.0
Ergic2,10090.ENSMUSP00000116551,2.0
Ergic2,10090.ENSMUSP00000145143,2.0
Ergic2,10090.ENSMUSP00000032446,2.0
Ergic2,10090.ENSMUSP00000144886,2.0
Ergic2,10090.ENSMUSP00000120456,2.0
Ergic2,10090.ENSMUSP00000122028,2.0
Erh,10090.ENSMUSP00000151676,1.0
Erh,10090.ENSMUSP00000129620,1.0
Erh,10090.ENSMUSP00000151797,1.0
Erh,10090.ENSMUSP00000021559,1.0
Eri1,10090.ENSMUSP00000033927,2.0
Eri1,10090.ENSMUSP00000148099,2.0
Eri1,10090.ENSMUSP00000147464,2.0
Erlin2,10090.ENSMUSP00000147897,1.0
Erlin2,10090.ENSMUSP00000148192,1.0
Erlin2,10090.ENSMUSP00000147516,1.0
Erlin2,10090.ENSMUSP00000147310,1.0
Erlin2,10090.ENSMUSP00000147642,1.0
Erlin2,10090.ENSMUSP00000033873,1.0
Erlin2,10090.ENSMUSP00000148228,1.0
Erlin2,10090.ENSMUSP00000147616,1.0
Errfi1,10090.ENSMUSP00000030811,1.0
Errfi1,10090.ENSMUSP00000073285,1.0
Esd,10090.ENSMUSP00000134932,28.0
Esd,10090.ENSMUSP00000135394,28.0
Esd,10090.ENSMUSP00000022573,28.0
Esd,10090.ENSMUSP00000135035,28.0
Esd,10090.ENSMUSP00000135244,28.0
Esd,10090.ENSMUSP00000135063,28.0
Esd,10090.ENSMUSP00000135708,28.0
Esd,10090.ENSMUSP00000135818,28.0
Esf1,10090.ENSMUSP00000036523,1.0
Esyt1,10090.ENSMUSP00000026427,1.0
Esyt1,10090.ENSMUSP00000151519,1.0
Esyt2,10090.ENSMUSP00000152311,1.0
Esyt2,10090.ENSMUSP00000098548,1.0
Esyt2,10090.ENSMUSP00000152786,1.0
Esyt2,10090.ENSMUSP00000152444,1.0
Etfa,10090.ENSMUSP00000034866,1.0
Etfb,10090.ENSMUSP00000146325,1.0
Etfb,10090.ENSMUSP00000145650,1.0
Etfb,10090.ENSMUSP00000004729,1.0
Etfb,10090.ENSMUSP00000145608,1.0
Etfb,10090.ENSMUSP00000145672,1.0
Ets2,10090.ENSMUSP00000156757,5.0
Ets2,10090.ENSMUSP00000023612,5.0
Etv3,10090.ENSMUSP00000114047,1.0
Etv3,10090.ENSMUSP00000127419,1.0
Etv3,10090.ENSMUSP00000112915,1.0
Evi2a,10090.ENSMUSP00000137045,1.0
Evi2a,10090.ENSMUSP00000099526,1.0
Evi2a,10090.ENSMUSP00000115683,1.0
Evi2a,10090.ENSMUSP00000125936,1.0
Ewsr1,10090.ENSMUSP00000073034,1.0
Ewsr1,10090.ENSMUSP00000078867,1.0
Ewsr1,10090.ENSMUSP00000099994,1.0
Ewsr1,10090.ENSMUSP00000066827,1.0
Ewsr1,10090.ENSMUSP00000091057,1.0
Exoc5,10090.ENSMUSP00000125434,1.0
Exoc5,10090.ENSMUSP00000123825,1.0
Exoc5,10090.ENSMUSP00000124012,1.0
Ezr,10090.ENSMUSP00000063734,3.0
F10,10090.ENSMUSP00000116984,8.0
F10,10090.ENSMUSP00000121830,8.0
F10,10090.ENSMUSP00000068389,8.0
F10,10090.ENSMUSP00000117312,8.0
F10,10090.ENSMUSP00000033821,8.0
F13a1,10090.ENSMUSP00000128316,2.0
F13a1,10090.ENSMUSP00000048667,2.0
F5,10090.ENSMUSP00000083204,2.0
Fabp5,10090.ENSMUSP00000029046,6.0
Faf2,10090.ENSMUSP00000121182,1.0
Faf2,10090.ENSMUSP00000117945,1.0
Faf2,10090.ENSMUSP00000026991,1.0
Faf2,10090.ENSMUSP00000120594,1.0
Faf2,10090.ENSMUSP00000121606,1.0
Faf2,10090.ENSMUSP00000116612,1.0
Faf2,10090.ENSMUSP00000123026,1.0
Faim,10090.ENSMUSP00000140627,1.0
Faim,10090.ENSMUSP00000108532,1.0
Faim,10090.ENSMUSP00000035038,1.0
Fam107b,10090.ENSMUSP00000135757,3.0
Fam107b,10090.ENSMUSP00000110705,3.0
Fam107b,10090.ENSMUSP00000135846,3.0
Fam107b,10090.ENSMUSP00000027965,3.0
Fam107b,10090.ENSMUSP00000110706,3.0
Fam107b,10090.ENSMUSP00000135325,3.0
Fam107b,10090.ENSMUSP00000154419,3.0
Fam107b,10090.ENSMUSP00000110707,3.0
Fam107b,10090.ENSMUSP00000110704,3.0
Fam110a,10090.ENSMUSP00000053266,1.0
Fam110a,10090.ENSMUSP00000105489,1.0
Fam110a,10090.ENSMUSP00000105491,1.0
Fam110a,10090.ENSMUSP00000105490,1.0
Fam126a,10090.ENSMUSP00000143784,1.0
Fam126a,10090.ENSMUSP00000110761,1.0
Fam126a,10090.ENSMUSP00000030849,1.0
Fam126a,10090.ENSMUSP00000099050,1.0
Fam129b,10090.ENSMUSP00000114232,1.0
Fam129b,10090.ENSMUSP00000028135,1.0
Fam160b1,10090.ENSMUSP00000048903,2.0
Fam160b1,10090.ENSMUSP00000157398,2.0
Fam168b,10090.ENSMUSP00000139456,1.0
Fam168b,10090.ENSMUSP00000140573,1.0
Fam168b,10090.ENSMUSP00000128676,1.0
Fam168b,10090.ENSMUSP00000042212,1.0
Fam168b,10090.ENSMUSP00000141150,1.0
Fam168b,10090.ENSMUSP00000131720,1.0
Fam20c,10090.ENSMUSP00000026972,3.0
Fam20c,10090.ENSMUSP00000124584,3.0
Fam49a,10090.ENSMUSP00000152252,1.0
Fam49a,10090.ENSMUSP00000065613,1.0
Fam49a,10090.ENSMUSP00000068125,1.0
Fam49b,10090.ENSMUSP00000154205,3.0
Fam49b,10090.ENSMUSP00000066359,3.0
Fam49b,10090.ENSMUSP00000132486,3.0
Fam49b,10090.ENSMUSP00000153790,3.0
Fam49b,10090.ENSMUSP00000154547,3.0
Fam49b,10090.ENSMUSP00000154320,3.0
Fam50a,10090.ENSMUSP00000109797,2.0
Fam76a,10090.ENSMUSP00000030696,4.0
Fam76a,10090.ENSMUSP00000095468,4.0
Fam76a,10090.ENSMUSP00000121892,4.0
Far1,10090.ENSMUSP00000064334,1.0
Far1,10090.ENSMUSP00000128695,1.0
Far1,10090.ENSMUSP00000033018,1.0
Far1,10090.ENSMUSP00000117131,1.0
Far1,10090.ENSMUSP00000122643,1.0
Far1,10090.ENSMUSP00000123274,1.0
Fau,10090.ENSMUSP00000157878,40.0
Fau,10090.ENSMUSP00000042835,40.0
Fau,10090.ENSMUSP00000157825,40.0
Fau,10090.ENSMUSP00000136358,40.0
Fau,10090.ENSMUSP00000136803,40.0
Fau,10090.ENSMUSP00000157416,40.0
Fau,10090.ENSMUSP00000158381,40.0
Fbl,10090.ENSMUSP00000037613,2.0
Fbl,10090.ENSMUSP00000146927,2.0
Fbrs,10090.ENSMUSP00000145783,1.0
Fbrs,10090.ENSMUSP00000145748,1.0
Fbrs,10090.ENSMUSP00000145666,1.0
Fbrs,10090.ENSMUSP00000043682,1.0
Fbrs,10090.ENSMUSP00000146139,1.0
Fbxl14,10090.ENSMUSP00000032094,1.0
Fbxl3,10090.ENSMUSP00000115843,4.0
Fbxl3,10090.ENSMUSP00000022720,4.0
Fbxl3,10090.ENSMUSP00000116044,4.0
Fbxl3,10090.ENSMUSP00000117701,4.0
Fbxl3,10090.ENSMUSP00000120691,4.0
Fbxo11,10090.ENSMUSP00000157024,1.0
Fbxo11,10090.ENSMUSP00000121206,1.0
Fbxo11,10090.ENSMUSP00000138653,1.0
Fbxo11,10090.ENSMUSP00000005504,1.0
Fbxo11,10090.ENSMUSP00000157142,1.0
Fbxo38,10090.ENSMUSP00000158310,1.0
Fbxo38,10090.ENSMUSP00000047541,1.0
Fcer1g,10090.ENSMUSP00000141240,23.0
Fcer1g,10090.ENSMUSP00000078875,23.0
Fcgr1,10090.ENSMUSP00000029748,2.0
Fcgr1,10090.ENSMUSP00000142661,2.0
Fcgr3,10090.ENSMUSP00000131938,1.0
Fcgr3,10090.ENSMUSP00000131836,1.0
Fcgr3,10090.ENSMUSP00000133039,1.0
Fem1c,10090.ENSMUSP00000038816,1.0
Fgd6,10090.ENSMUSP00000020208,1.0
Fgl2,10090.ENSMUSP00000046131,1.0
Fgr,10090.ENSMUSP00000030693,5.0
Fgr,10090.ENSMUSP00000128411,5.0
Fkbp1a,10090.ENSMUSP00000118725,2.0
Fkbp1a,10090.ENSMUSP00000037206,2.0
Fkbp2,10090.ENSMUSP00000136438,1.0
Fkbp2,10090.ENSMUSP00000158226,1.0
Fkbp2,10090.ENSMUSP00000157679,1.0
Fkbp2,10090.ENSMUSP00000066839,1.0
Fkbp8,10090.ENSMUSP00000118843,2.0
Fkbp8,10090.ENSMUSP00000113528,2.0
Fkbp8,10090.ENSMUSP00000074935,2.0
Fkbp8,10090.ENSMUSP00000114069,2.0
Fkbp8,10090.ENSMUSP00000112527,2.0
Flii,10090.ENSMUSP00000002889,1.0
Flna,10090.ENSMUSP00000033699,2.0
Flna,10090.ENSMUSP00000117324,2.0
Flna,10090.ENSMUSP00000098997,2.0
Flna,10090.ENSMUSP00000114827,2.0
Flna,10090.ENSMUSP00000123278,2.0
Flna,10090.ENSMUSP00000116758,2.0
Flna,10090.ENSMUSP00000109938,2.0
Flna,10090.ENSMUSP00000121082,2.0
Flrt3,10090.ENSMUSP00000105684,2.0
Flrt3,10090.ENSMUSP00000053399,2.0
Fmnl1,10090.ENSMUSP00000151439,2.0
Fmnl1,10090.ENSMUSP00000102642,2.0
Fmnl1,10090.ENSMUSP00000133299,2.0
Fmnl1,10090.ENSMUSP00000046296,2.0
Fn1,10090.ENSMUSP00000141123,13.0
Fn1,10090.ENSMUSP00000140372,13.0
Fn1,10090.ENSMUSP00000054499,13.0
Fn1,10090.ENSMUSP00000140153,13.0
Fn1,10090.ENSMUSP00000140975,13.0
Fn1,10090.ENSMUSP00000140907,13.0
Fn1,10090.ENSMUSP00000139702,13.0
Fn1,10090.ENSMUSP00000140816,13.0
Fn1,10090.ENSMUSP00000140955,13.0
Fn1,10090.ENSMUSP00000140471,13.0
Fn1,10090.ENSMUSP00000141193,13.0
Fn1,10090.ENSMUSP00000140315,13.0
Fnbp4,10090.ENSMUSP00000013759,1.0
Fndc3a,10090.ENSMUSP00000124637,1.0
Fndc3a,10090.ENSMUSP00000086411,1.0
Fndc3a,10090.ENSMUSP00000124218,1.0
Fndc3b,10090.ENSMUSP00000141888,3.0
Fndc3b,10090.ENSMUSP00000141620,3.0
Fndc3b,10090.ENSMUSP00000041495,3.0
Fnip1,10090.ENSMUSP00000049026,1.0
Fnip1,10090.ENSMUSP00000121399,1.0
Fnip2,10090.ENSMUSP00000115275,3.0
Fnip2,10090.ENSMUSP00000075497,3.0
Fos,10090.ENSMUSP00000021674,2.0
Fosb,10090.ENSMUSP00000146569,1.0
Fosb,10090.ENSMUSP00000146949,1.0
Fosb,10090.ENSMUSP00000146789,1.0
Fosb,10090.ENSMUSP00000003640,1.0
Fosb,10090.ENSMUSP00000147210,1.0
Fosb,10090.ENSMUSP00000146525,1.0
Fosl1,10090.ENSMUSP00000158080,1.0
Fosl1,10090.ENSMUSP00000025850,1.0
Fosl2,10090.ENSMUSP00000031017,3.0
Foxj3,10090.ENSMUSP00000101917,1.0
Foxj3,10090.ENSMUSP00000124806,1.0
Foxj3,10090.ENSMUSP00000035746,1.0
Foxj3,10090.ENSMUSP00000123826,1.0
Foxj3,10090.ENSMUSP00000135430,1.0
Foxj3,10090.ENSMUSP00000123923,1.0
Foxj3,10090.ENSMUSP00000123815,1.0
Foxn2,10090.ENSMUSP00000107857,2.0
Foxn2,10090.ENSMUSP00000118378,2.0
Foxn2,10090.ENSMUSP00000116123,2.0
Foxp1,10090.ENSMUSP00000134869,2.0
Foxp1,10090.ENSMUSP00000073953,2.0
Foxp1,10090.ENSMUSP00000108950,2.0
Foxp1,10090.ENSMUSP00000135181,2.0
Foxp1,10090.ENSMUSP00000108952,2.0
Foxp1,10090.ENSMUSP00000121404,2.0
Foxp1,10090.ENSMUSP00000120244,2.0
Foxp1,10090.ENSMUSP00000135764,2.0
Foxp1,10090.ENSMUSP00000108955,2.0
Foxp1,10090.ENSMUSP00000134817,2.0
Foxp1,10090.ENSMUSP00000135809,2.0
Foxp1,10090.ENSMUSP00000135229,2.0
Foxp1,10090.ENSMUSP00000108948,2.0
Foxp1,10090.ENSMUSP00000108954,2.0
Foxp1,10090.ENSMUSP00000135237,2.0
Foxp1,10090.ENSMUSP00000135187,2.0
Foxp1,10090.ENSMUSP00000135635,2.0
Foxp1,10090.ENSMUSP00000135098,2.0
Foxp1,10090.ENSMUSP00000135517,2.0
Foxp1,10090.ENSMUSP00000135041,2.0
Foxp1,10090.ENSMUSP00000117550,2.0
Fpr2,10090.ENSMUSP00000153922,6.0
Fpr2,10090.ENSMUSP00000065799,6.0
Frrs1,10090.ENSMUSP00000142793,2.0
Frrs1,10090.ENSMUSP00000143546,2.0
Frrs1,10090.ENSMUSP00000039487,2.0
Frrs1,10090.ENSMUSP00000143255,2.0
Fth1,10090.ENSMUSP00000157992,489.0
Fth1,10090.ENSMUSP00000025563,489.0
Fth1,10090.ENSMUSP00000158539,489.0
Fth1,10090.ENSMUSP00000158177,489.0
Fth1,10090.ENSMUSP00000157595,489.0
Ftl1,10090.ENSMUSP00000147389,168.0
Ftl1,10090.ENSMUSP00000092002,168.0
Ftl1,10090.ENSMUSP00000147526,168.0
Fuca1,10090.ENSMUSP00000030434,1.0
Fus,10090.ENSMUSP00000076801,3.0
Fus,10090.ENSMUSP00000078054,3.0
Fus,10090.ENSMUSP00000134447,3.0
Fus,10090.ENSMUSP00000133820,3.0
Fus,10090.ENSMUSP00000101858,3.0
Fus,10090.ENSMUSP00000112721,3.0
Fxyd5,10090.ENSMUSP00000124129,12.0
Fxyd5,10090.ENSMUSP00000009831,12.0
Fxyd5,10090.ENSMUSP00000125187,12.0
Fxyd5,10090.ENSMUSP00000124203,12.0
Fxyd5,10090.ENSMUSP00000123813,12.0
Fxyd5,10090.ENSMUSP00000125285,12.0
Fxyd5,10090.ENSMUSP00000125065,12.0
Fxyd5,10090.ENSMUSP00000125173,12.0
Fxyd5,10090.ENSMUSP00000125398,12.0
Fxyd5,10090.ENSMUSP00000144377,12.0
Fxyd5,10090.ENSMUSP00000124219,12.0
Fyn,10090.ENSMUSP00000097547,4.0
Fyn,10090.ENSMUSP00000118131,4.0
Fyn,10090.ENSMUSP00000123445,4.0
Fyn,10090.ENSMUSP00000115233,4.0
Fyn,10090.ENSMUSP00000057707,4.0
Fyn,10090.ENSMUSP00000117111,4.0
Fyn,10090.ENSMUSP00000114188,4.0
Fyn,10090.ENSMUSP00000117837,4.0
G0s2,10090.ENSMUSP00000009777,1.0
G3bp1,10090.ENSMUSP00000018727,1.0
G3bp2,10090.ENSMUSP00000144456,1.0
G3bp2,10090.ENSMUSP00000144404,1.0
G3bp2,10090.ENSMUSP00000108752,1.0
G3bp2,10090.ENSMUSP00000128353,1.0
G3bp2,10090.ENSMUSP00000128244,1.0
G3bp2,10090.ENSMUSP00000143804,1.0
G3bp2,10090.ENSMUSP00000132469,1.0
Gaa,10090.ENSMUSP00000101865,1.0
Gaa,10090.ENSMUSP00000026666,1.0
Gaa,10090.ENSMUSP00000101866,1.0
Gaa,10090.ENSMUSP00000119702,1.0
Gaa,10090.ENSMUSP00000121984,1.0
Gaa,10090.ENSMUSP00000115128,1.0
Gabarap,10090.ENSMUSP00000018711,7.0
Gabarap,10090.ENSMUSP00000104233,7.0
Gabarapl2,10090.ENSMUSP00000034428,1.0
Gabpb1,10090.ENSMUSP00000106054,1.0
Gabpb1,10090.ENSMUSP00000087177,1.0
Gabpb1,10090.ENSMUSP00000117355,1.0
Gabpb1,10090.ENSMUSP00000037673,1.0
Gabpb1,10090.ENSMUSP00000099517,1.0
Gabpb1,10090.ENSMUSP00000099516,1.0
Gabpb1,10090.ENSMUSP00000118358,1.0
Gabpb1,10090.ENSMUSP00000106055,1.0
Gabpb2,10090.ENSMUSP00000102827,1.0
Gabpb2,10090.ENSMUSP00000102822,1.0
Gabpb2,10090.ENSMUSP00000121283,1.0
Gabpb2,10090.ENSMUSP00000096470,1.0
Gadd45b,10090.ENSMUSP00000015456,2.0
Gadd45b,10090.ENSMUSP00000151426,2.0
Gak,10090.ENSMUSP00000143646,2.0
Gak,10090.ENSMUSP00000115184,2.0
Gak,10090.ENSMUSP00000116862,2.0
Gak,10090.ENSMUSP00000036705,2.0
Gak,10090.ENSMUSP00000142931,2.0
Gak,10090.ENSMUSP00000118008,2.0
Gak,10090.ENSMUSP00000143359,2.0
Gak,10090.ENSMUSP00000118713,2.0
Galnt6,10090.ENSMUSP00000123848,1.0
Galnt6,10090.ENSMUSP00000056705,1.0
Galnt6,10090.ENSMUSP00000124793,1.0
Gapdh,10090.ENSMUSP00000138403,6.0
Gapdh,10090.ENSMUSP00000138508,6.0
Gapdh,10090.ENSMUSP00000113942,6.0
Gapdh,10090.ENSMUSP00000138295,6.0
Gapdh,10090.ENSMUSP00000113213,6.0
Gapdh,10090.ENSMUSP00000073289,6.0
Gapvd1,10090.ENSMUSP00000108725,1.0
Gapvd1,10090.ENSMUSP00000120138,1.0
Gapvd1,10090.ENSMUSP00000126225,1.0
Gapvd1,10090.ENSMUSP00000099864,1.0
Gapvd1,10090.ENSMUSP00000028224,1.0
Gapvd1,10090.ENSMUSP00000108735,1.0
Gapvd1,10090.ENSMUSP00000127268,1.0
Gapvd1,10090.ENSMUSP00000108723,1.0
Gapvd1,10090.ENSMUSP00000129138,1.0
Gapvd1,10090.ENSMUSP00000108727,1.0
Gas2l3,10090.ENSMUSP00000100935,1.0
Gas2l3,10090.ENSMUSP00000096973,1.0
Gas2l3,10090.ENSMUSP00000151247,1.0
Gas2l3,10090.ENSMUSP00000151238,1.0
Gas2l3,10090.ENSMUSP00000151992,1.0
Gas2l3,10090.ENSMUSP00000151240,1.0
Gas2l3,10090.ENSMUSP00000151428,1.0
Gatad2a,10090.ENSMUSP00000137386,1.0
Gatad2a,10090.ENSMUSP00000112164,1.0
Gatad2a,10090.ENSMUSP00000070229,1.0
Gatad2a,10090.ENSMUSP00000148579,1.0
Gatad2a,10090.ENSMUSP00000148637,1.0
Gatad2a,10090.ENSMUSP00000148474,1.0
Gatad2b,10090.ENSMUSP00000145623,1.0
Gatad2b,10090.ENSMUSP00000041370,1.0
Gatad2b,10090.ENSMUSP00000143085,1.0
Gatad2b,10090.ENSMUSP00000142514,1.0
Gatad2b,10090.ENSMUSP00000142617,1.0
Gca,10090.ENSMUSP00000028257,1.0
Gch1,10090.ENSMUSP00000087405,3.0
Gcnt2,10090.ENSMUSP00000105820,1.0
Gcnt2,10090.ENSMUSP00000066467,1.0
Gcnt2,10090.ENSMUSP00000153363,1.0
Gcnt2,10090.ENSMUSP00000070942,1.0
Gcnt2,10090.ENSMUSP00000153207,1.0
Gda,10090.ENSMUSP00000084882,1.0
Gda,10090.ENSMUSP00000157532,1.0
Gda,10090.ENSMUSP00000112758,1.0
Gde1,10090.ENSMUSP00000147236,4.0
Gde1,10090.ENSMUSP00000147251,4.0
Gde1,10090.ENSMUSP00000046371,4.0
Gde1,10090.ENSMUSP00000122015,4.0
Gdi2,10090.ENSMUSP00000152075,4.0
Gdi2,10090.ENSMUSP00000152175,4.0
Gdi2,10090.ENSMUSP00000152454,4.0
Gdi2,10090.ENSMUSP00000062996,4.0
Gfpt1,10090.ENSMUSP00000109287,6.0
Gfpt1,10090.ENSMUSP00000032057,6.0
Gfpt1,10090.ENSMUSP00000109288,6.0
Gfpt1,10090.ENSMUSP00000109285,6.0
Gga1,10090.ENSMUSP00000155780,2.0
Gga1,10090.ENSMUSP00000035992,2.0
Ggh,10090.ENSMUSP00000095843,1.0
Gigyf1,10090.ENSMUSP00000031727,1.0
Gigyf1,10090.ENSMUSP00000143670,1.0
Gin1,10090.ENSMUSP00000141037,1.0
Gin1,10090.ENSMUSP00000137741,1.0
Gin1,10090.ENSMUSP00000027571,1.0
Gin1,10090.ENSMUSP00000108461,1.0
Gin1,10090.ENSMUSP00000108464,1.0
Git2,10090.ENSMUSP00000136796,1.0
Git2,10090.ENSMUSP00000115988,1.0
Git2,10090.ENSMUSP00000116722,1.0
Git2,10090.ENSMUSP00000122302,1.0
Git2,10090.ENSMUSP00000115185,1.0
Git2,10090.ENSMUSP00000107801,1.0
Git2,10090.ENSMUSP00000107803,1.0
Git2,10090.ENSMUSP00000039718,1.0
Git2,10090.ENSMUSP00000118812,1.0
Git2,10090.ENSMUSP00000083754,1.0
Gla,10090.ENSMUSP00000033621,3.0
Gla,10090.ENSMUSP00000123098,3.0
Glipr1,10090.ENSMUSP00000123990,1.0
Glipr1,10090.ENSMUSP00000074359,1.0
Glipr1,10090.ENSMUSP00000134094,1.0
Glrx,10090.ENSMUSP00000022082,7.0
Glrx,10090.ENSMUSP00000152829,7.0
Glrx,10090.ENSMUSP00000152802,7.0
Gltp,10090.ENSMUSP00000012028,3.0
Gltp,10090.ENSMUSP00000107833,3.0
Gltp,10090.ENSMUSP00000107831,3.0
Glud1,10090.ENSMUSP00000130934,2.0
Glud1,10090.ENSMUSP00000022322,2.0
Glyr1,10090.ENSMUSP00000111510,1.0
Glyr1,10090.ENSMUSP00000023189,1.0
Gm1673,10090.ENSMUSP00000110025,1.0
Gm1673,10090.ENSMUSP00000092467,1.0
Gm1673,10090.ENSMUSP00000119566,1.0
Gm1673,10090.ENSMUSP00000110024,1.0
Gm2a,10090.ENSMUSP00000000608,2.0
Gmfg,10090.ENSMUSP00000103924,4.0
Gmfg,10090.ENSMUSP00000103927,4.0
Gmfg,10090.ENSMUSP00000077889,4.0
Gmfg,10090.ENSMUSP00000119321,4.0
Gmip,10090.ENSMUSP00000045676,1.0
Gmip,10090.ENSMUSP00000114525,1.0
Gmip,10090.ENSMUSP00000116542,1.0
Gmps,10090.ENSMUSP00000029405,2.0
Gna13,10090.ENSMUSP00000102313,3.0
Gna13,10090.ENSMUSP00000020930,3.0
Gnai2,10090.ENSMUSP00000057543,4.0
Gnai2,10090.ENSMUSP00000142060,4.0
Gnai2,10090.ENSMUSP00000141472,4.0
Gnai2,10090.ENSMUSP00000142326,4.0
Gnai2,10090.ENSMUSP00000141929,4.0
Gnai3,10090.ENSMUSP00000000001,1.0
Gnas,10090.ENSMUSP00000104723,3.0
Gnas,10090.ENSMUSP00000104713,3.0
Gnas,10090.ENSMUSP00000085185,3.0
Gnas,10090.ENSMUSP00000085184,3.0
Gnas,10090.ENSMUSP00000085179,3.0
Gnas,10090.ENSMUSP00000104711,3.0
Gnas,10090.ENSMUSP00000104712,3.0
Gnas,10090.ENSMUSP00000104724,3.0
Gnas,10090.ENSMUSP00000104715,3.0
Gnas,10090.ENSMUSP00000122230,3.0
Gnas,10090.ENSMUSP00000139839,3.0
Gnas,10090.ENSMUSP00000118210,3.0
Gnas,10090.ENSMUSP00000140174,3.0
Gnas,10090.ENSMUSP00000136180,3.0
Gnas,10090.ENSMUSP00000104716,3.0
Gnas,10090.ENSMUSP00000079341,3.0
Gnb1,10090.ENSMUSP00000135769,4.0
Gnb1,10090.ENSMUSP00000135091,4.0
Gnb1,10090.ENSMUSP00000030940,4.0
Gnb1,10090.ENSMUSP00000130123,4.0
Gnb1,10090.ENSMUSP00000101241,4.0
Gnb1,10090.ENSMUSP00000135492,4.0
Gnb2,10090.ENSMUSP00000106652,2.0
Gnb2,10090.ENSMUSP00000128038,2.0
Gnb2,10090.ENSMUSP00000119725,2.0
Gnb2,10090.ENSMUSP00000031726,2.0
Gnb2,10090.ENSMUSP00000106649,2.0
Gnb2,10090.ENSMUSP00000121942,2.0
Gnb2,10090.ENSMUSP00000126823,2.0
Gnb2,10090.ENSMUSP00000129353,2.0
Gnb2,10090.ENSMUSP00000106656,2.0
Gnb2,10090.ENSMUSP00000132908,2.0
Gng5,10090.ENSMUSP00000114014,8.0
Gng5,10090.ENSMUSP00000113018,8.0
Gng5,10090.ENSMUSP00000087485,8.0
Gngt2,10090.ENSMUSP00000103337,3.0
Gngt2,10090.ENSMUSP00000103339,3.0
Gngt2,10090.ENSMUSP00000103340,3.0
Gngt2,10090.ENSMUSP00000098101,3.0
Gngt2,10090.ENSMUSP00000047586,3.0
Gngt2,10090.ENSMUSP00000103336,3.0
Gngt2,10090.ENSMUSP00000103342,3.0
Gnl1,10090.ENSMUSP00000084450,1.0
Gns,10090.ENSMUSP00000151434,1.0
Gns,10090.ENSMUSP00000151684,1.0
Gns,10090.ENSMUSP00000043167,1.0
Gns,10090.ENSMUSP00000152016,1.0
