gene_symbol,ensembl_id,expr_val
Csnk1a1,10090.ENSMUSP00000131687,2.0
Csnk1a1,10090.ENSMUSP00000129295,2.0
Csnk1a1,10090.ENSMUSP00000127265,2.0
Csnk1a1,10090.ENSMUSP00000127463,2.0
Csnk1a1,10090.ENSMUSP00000110901,2.0
Csnk1a1,10090.ENSMUSP00000132083,2.0
Csnk1a1,10090.ENSMUSP00000127144,2.0
Csnk1a1,10090.ENSMUSP00000128871,2.0
Csnk1d,10090.ENSMUSP00000018274,2.0
Csnk1d,10090.ENSMUSP00000117472,2.0
Csnk1d,10090.ENSMUSP00000070721,2.0
Csnk1d,10090.ENSMUSP00000115055,2.0
Csnk2a2,10090.ENSMUSP00000148404,1.0
Csnk2a2,10090.ENSMUSP00000148660,1.0
Csnk2a2,10090.ENSMUSP00000148333,1.0
Csnk2a2,10090.ENSMUSP00000055919,1.0
Csnk2a2,10090.ENSMUSP00000148633,1.0
Csnk2a2,10090.ENSMUSP00000148460,1.0
Cspp1,10090.ENSMUSP00000112800,1.0
Cspp1,10090.ENSMUSP00000112476,1.0
Cspp1,10090.ENSMUSP00000140856,1.0
Cspp1,10090.ENSMUSP00000114091,1.0
Cspp1,10090.ENSMUSP00000140076,1.0
Cspp1,10090.ENSMUSP00000068804,1.0
Cspp1,10090.ENSMUSP00000113663,1.0
Cspp1,10090.ENSMUSP00000119258,1.0
Cspp1,10090.ENSMUSP00000140725,1.0
Cspp1,10090.ENSMUSP00000117726,1.0
Cspp1,10090.ENSMUSP00000139775,1.0
Cst3,10090.ENSMUSP00000028938,6.0
Cst3,10090.ENSMUSP00000117672,6.0
Cstb,10090.ENSMUSP00000005185,60.0
Cstf3,10090.ENSMUSP00000028599,1.0
Ctbp1,10090.ENSMUSP00000144024,1.0
Ctbp1,10090.ENSMUSP00000144596,1.0
Ctbp1,10090.ENSMUSP00000078682,1.0
Ctbp1,10090.ENSMUSP00000144554,1.0
Ctbp1,10090.ENSMUSP00000144251,1.0
Ctbp1,10090.ENSMUSP00000144303,1.0
Ctbp1,10090.ENSMUSP00000143877,1.0
Ctbp1,10090.ENSMUSP00000144672,1.0
Ctbp1,10090.ENSMUSP00000144029,1.0
Ctdp1,10090.ENSMUSP00000038938,2.0
Ctdp1,10090.ENSMUSP00000157414,2.0
Ctdp1,10090.ENSMUSP00000123705,2.0
Ctnnbip1,10090.ENSMUSP00000101317,1.0
Ctnnbip1,10090.ENSMUSP00000030839,1.0
Ctsa,10090.ENSMUSP00000123413,3.0
Ctsa,10090.ENSMUSP00000099381,3.0
Ctsa,10090.ENSMUSP00000116210,3.0
Ctsa,10090.ENSMUSP00000115514,3.0
Ctsa,10090.ENSMUSP00000099382,3.0
Ctsb,10090.ENSMUSP00000006235,38.0
Ctsc,10090.ENSMUSP00000147006,1.0
Ctsc,10090.ENSMUSP00000032779,1.0
Ctsc,10090.ENSMUSP00000119503,1.0
Ctsd,10090.ENSMUSP00000063904,25.0
Ctsd,10090.ENSMUSP00000121203,25.0
Ctsh,10090.ENSMUSP00000034915,3.0
Ctsh,10090.ENSMUSP00000117599,3.0
Ctsh,10090.ENSMUSP00000114427,3.0
Ctsh,10090.ENSMUSP00000140437,3.0
Ctsh,10090.ENSMUSP00000122108,3.0
Ctsk,10090.ENSMUSP00000015664,2.0
Ctsl,10090.ENSMUSP00000152551,1.0
Ctsl,10090.ENSMUSP00000152497,1.0
Ctsl,10090.ENSMUSP00000152169,1.0
Ctsl,10090.ENSMUSP00000152819,1.0
Ctsl,10090.ENSMUSP00000021933,1.0
Ctsl,10090.ENSMUSP00000152357,1.0
Ctss,10090.ENSMUSP00000015667,4.0
Ctss,10090.ENSMUSP00000112006,4.0
Ctsz,10090.ENSMUSP00000016400,13.0
Ctu1,10090.ENSMUSP00000036770,1.0
Cux1,10090.ENSMUSP00000135223,1.0
Cux1,10090.ENSMUSP00000135512,1.0
Cux1,10090.ENSMUSP00000135816,1.0
Cux1,10090.ENSMUSP00000134819,1.0
Cux1,10090.ENSMUSP00000135086,1.0
Cux1,10090.ENSMUSP00000135036,1.0
Cux1,10090.ENSMUSP00000135606,1.0
Cux1,10090.ENSMUSP00000135054,1.0
Cux1,10090.ENSMUSP00000004097,1.0
Cux1,10090.ENSMUSP00000135370,1.0
Cux1,10090.ENSMUSP00000135892,1.0
Cxcl1,10090.ENSMUSP00000031327,3.0
Cxcl16,10090.ENSMUSP00000133513,4.0
Cxcl16,10090.ENSMUSP00000019064,4.0
Cxcl2,10090.ENSMUSP00000144334,373.0
Cxcl2,10090.ENSMUSP00000074885,373.0
Cxcl3,10090.ENSMUSP00000031326,160.0
Cxcl5,10090.ENSMUSP00000031318,1.0
Cyb5r4,10090.ENSMUSP00000126119,1.0
Cyb5r4,10090.ENSMUSP00000133918,1.0
Cyba,10090.ENSMUSP00000017604,26.0
Cyba,10090.ENSMUSP00000148320,26.0
Cybb,10090.ENSMUSP00000128993,15.0
Cybb,10090.ENSMUSP00000015484,15.0
Cybb,10090.ENSMUSP00000128963,15.0
Cycs,10090.ENSMUSP00000124523,5.0
Cyfip1,10090.ENSMUSP00000134509,1.0
Cyfip1,10090.ENSMUSP00000127717,1.0
Cyfip1,10090.ENSMUSP00000146194,1.0
Cyfip1,10090.ENSMUSP00000082353,1.0
Cyfip1,10090.ENSMUSP00000032629,1.0
Cyfip2,10090.ENSMUSP00000119801,1.0
Cyfip2,10090.ENSMUSP00000116715,1.0
Cyfip2,10090.ENSMUSP00000090853,1.0
Cyfip2,10090.ENSMUSP00000090854,1.0
Cyfip2,10090.ENSMUSP00000127586,1.0
Cyp20a1,10090.ENSMUSP00000050823,1.0
Cyp20a1,10090.ENSMUSP00000137471,1.0
Cyp4v3,10090.ENSMUSP00000092966,2.0
Cyth1,10090.ENSMUSP00000017276,1.0
Cyth1,10090.ENSMUSP00000097756,1.0
Cyth1,10090.ENSMUSP00000114792,1.0
Cyth1,10090.ENSMUSP00000101912,1.0
Cyth1,10090.ENSMUSP00000101909,1.0
Cyth4,10090.ENSMUSP00000155122,1.0
Cyth4,10090.ENSMUSP00000042698,1.0
Cyth4,10090.ENSMUSP00000154995,1.0
Cyth4,10090.ENSMUSP00000155690,1.0
Cyth4,10090.ENSMUSP00000155451,1.0
Cyth4,10090.ENSMUSP00000155432,1.0
Cyth4,10090.ENSMUSP00000155352,1.0
Cyth4,10090.ENSMUSP00000155708,1.0
D16Ertd472e,10090.ENSMUSP00000156198,1.0
D16Ertd472e,10090.ENSMUSP00000156262,1.0
D16Ertd472e,10090.ENSMUSP00000109857,1.0
D16Ertd472e,10090.ENSMUSP00000156370,1.0
D16Ertd472e,10090.ENSMUSP00000156192,1.0
D16Ertd472e,10090.ENSMUSP00000109856,1.0
D16Ertd472e,10090.ENSMUSP00000109858,1.0
D5Ertd579e,10090.ENSMUSP00000116548,1.0
D5Ertd579e,10090.ENSMUSP00000031091,1.0
D5Ertd579e,10090.ENSMUSP00000144240,1.0
Dab2,10090.ENSMUSP00000124589,1.0
Dab2,10090.ENSMUSP00000106291,1.0
Dab2,10090.ENSMUSP00000124145,1.0
Dab2,10090.ENSMUSP00000124478,1.0
Dab2,10090.ENSMUSP00000106292,1.0
Dab2,10090.ENSMUSP00000125021,1.0
Dab2,10090.ENSMUSP00000125696,1.0
Dab2,10090.ENSMUSP00000079689,1.0
Dab2,10090.ENSMUSP00000125452,1.0
Dab2,10090.ENSMUSP00000077166,1.0
Dab2,10090.ENSMUSP00000124996,1.0
Dad1,10090.ENSMUSP00000022781,3.0
Dad1,10090.ENSMUSP00000122366,3.0
Dazap2,10090.ENSMUSP00000000356,2.0
Dbi,10090.ENSMUSP00000138014,2.0
Dbi,10090.ENSMUSP00000027634,2.0
Dbi,10090.ENSMUSP00000108267,2.0
Dbi,10090.ENSMUSP00000114705,2.0
Dctn1,10090.ENSMUSP00000109551,2.0
Dctn1,10090.ENSMUSP00000109552,2.0
Dctn1,10090.ENSMUSP00000109546,2.0
Dctn1,10090.ENSMUSP00000115838,2.0
Dctn1,10090.ENSMUSP00000076623,2.0
Dctn1,10090.ENSMUSP00000121538,2.0
Dctn1,10090.ENSMUSP00000109540,2.0
Dda1,10090.ENSMUSP00000121042,1.0
Dda1,10090.ENSMUSP00000122367,1.0
Dda1,10090.ENSMUSP00000123665,1.0
Ddhd1,10090.ENSMUSP00000107459,3.0
Ddhd1,10090.ENSMUSP00000133358,3.0
Ddhd1,10090.ENSMUSP00000084577,3.0
Ddhd1,10090.ENSMUSP00000121837,3.0
Ddhd1,10090.ENSMUSP00000050088,3.0
Ddhd1,10090.ENSMUSP00000154065,3.0
Ddhd1,10090.ENSMUSP00000118848,3.0
Ddost,10090.ENSMUSP00000030538,1.0
Ddx17,10090.ENSMUSP00000055535,2.0
Ddx17,10090.ENSMUSP00000155365,2.0
Ddx17,10090.ENSMUSP00000155737,2.0
Ddx17,10090.ENSMUSP00000155307,2.0
Ddx24,10090.ENSMUSP00000040890,1.0
Ddx24,10090.ENSMUSP00000152206,1.0
Ddx24,10090.ENSMUSP00000152058,1.0
Ddx24,10090.ENSMUSP00000152745,1.0
Ddx24,10090.ENSMUSP00000152366,1.0
Ddx24,10090.ENSMUSP00000105628,1.0
Ddx31,10090.ENSMUSP00000109484,1.0
Ddx39b,10090.ENSMUSP00000133705,1.0
Ddx39b,10090.ENSMUSP00000070682,1.0
Ddx39b,10090.ENSMUSP00000134178,1.0
Ddx39b,10090.ENSMUSP00000133428,1.0
Ddx5,10090.ENSMUSP00000021062,3.0
Ddx5,10090.ENSMUSP00000121733,3.0
Ddx5,10090.ENSMUSP00000138237,3.0
Ddx5,10090.ENSMUSP00000116859,3.0
Ddx5,10090.ENSMUSP00000138184,3.0
Ddx6,10090.ENSMUSP00000128421,1.0
Ddx6,10090.ENSMUSP00000149620,1.0
Dennd4a,10090.ENSMUSP00000150918,4.0
Dennd4a,10090.ENSMUSP00000037915,4.0
Dennd4b,10090.ENSMUSP00000121350,1.0
Dennd4b,10090.ENSMUSP00000117354,1.0
Dennd4b,10090.ENSMUSP00000118483,1.0
Dennd4b,10090.ENSMUSP00000096514,1.0
Dennd4b,10090.ENSMUSP00000116003,1.0
Dennd6a,10090.ENSMUSP00000155755,1.0
Dennd6a,10090.ENSMUSP00000155745,1.0
Dennd6a,10090.ENSMUSP00000155454,1.0
Dennd6a,10090.ENSMUSP00000153200,1.0
Dennd6a,10090.ENSMUSP00000155097,1.0
Dennd6a,10090.ENSMUSP00000153187,1.0
Dennd6a,10090.ENSMUSP00000155531,1.0
Dennd6a,10090.ENSMUSP00000144906,1.0
Dennd6a,10090.ENSMUSP00000039361,1.0
Dennd6a,10090.ENSMUSP00000152966,1.0
Derl1,10090.ENSMUSP00000022993,1.0
Dhps,10090.ENSMUSP00000077733,2.0
Dhps,10090.ENSMUSP00000120308,2.0
Dhrs3,10090.ENSMUSP00000122578,2.0
Dhrs3,10090.ENSMUSP00000122552,2.0
Dhrs3,10090.ENSMUSP00000101370,2.0
Dhrs3,10090.ENSMUSP00000126154,2.0
Dhrs3,10090.ENSMUSP00000081200,2.0
Dhx57,10090.ENSMUSP00000083742,1.0
Dhx57,10090.ENSMUSP00000041069,1.0
Diablo,10090.ENSMUSP00000143485,1.0
Diablo,10090.ENSMUSP00000107214,1.0
Diablo,10090.ENSMUSP00000115045,1.0
Diablo,10090.ENSMUSP00000143673,1.0
Diablo,10090.ENSMUSP00000143617,1.0
Diablo,10090.ENSMUSP00000107213,1.0
Diablo,10090.ENSMUSP00000031385,1.0
Diaph1,10090.ENSMUSP00000111297,2.0
Diaph1,10090.ENSMUSP00000025337,2.0
Diaph1,10090.ENSMUSP00000078942,2.0
Diaph1,10090.ENSMUSP00000111294,2.0
Diaph1,10090.ENSMUSP00000111292,2.0
Dld,10090.ENSMUSP00000106481,1.0
Dnaja1,10090.ENSMUSP00000118294,1.0
Dnaja1,10090.ENSMUSP00000116601,1.0
Dnaja1,10090.ENSMUSP00000030118,1.0
Dnaja1,10090.ENSMUSP00000121461,1.0
Dnaja1,10090.ENSMUSP00000129730,1.0
Dnajb11,10090.ENSMUSP00000137542,2.0
Dnajb11,10090.ENSMUSP00000004574,2.0
Dnajb11,10090.ENSMUSP00000126828,2.0
Dnajb11,10090.ENSMUSP00000156315,2.0
Dnajb12,10090.ENSMUSP00000116577,1.0
Dnajb12,10090.ENSMUSP00000122056,1.0
Dnajb12,10090.ENSMUSP00000118088,1.0
Dnajb12,10090.ENSMUSP00000116244,1.0
Dnajb12,10090.ENSMUSP00000020309,1.0
Dnajb6,10090.ENSMUSP00000012734,1.0
Dnajb6,10090.ENSMUSP00000142783,1.0
Dnajb6,10090.ENSMUSP00000008733,1.0
Dnajb6,10090.ENSMUSP00000110488,1.0
Dnajb6,10090.ENSMUSP00000142878,1.0
Dnajb6,10090.ENSMUSP00000143639,1.0
Dnajb6,10090.ENSMUSP00000117159,1.0
Dnajc15,10090.ENSMUSP00000154390,1.0
Dnajc15,10090.ENSMUSP00000022590,1.0
Dnajc24,10090.ENSMUSP00000122029,1.0
Dnajc24,10090.ENSMUSP00000099615,1.0
Dnajc5,10090.ENSMUSP00000104425,1.0
Dnajc5,10090.ENSMUSP00000072175,1.0
Dnajc5,10090.ENSMUSP00000116120,1.0
Dnajc5,10090.ENSMUSP00000112066,1.0
Dnajc5,10090.ENSMUSP00000104424,1.0
Dnal4,10090.ENSMUSP00000023055,1.0
Dnal4,10090.ENSMUSP00000154848,1.0
Dnal4,10090.ENSMUSP00000155613,1.0
Dnal4,10090.ENSMUSP00000070325,1.0
Dnal4,10090.ENSMUSP00000154908,1.0
Dnase1l1,10090.ENSMUSP00000113515,2.0
Dnase1l1,10090.ENSMUSP00000019232,2.0
Dnase1l1,10090.ENSMUSP00000075218,2.0
Dnase1l1,10090.ENSMUSP00000109827,2.0
Dnm2,10090.ENSMUSP00000134243,1.0
Dnm2,10090.ENSMUSP00000133961,1.0
Dnm2,10090.ENSMUSP00000133564,1.0
Dnm2,10090.ENSMUSP00000111063,1.0
Dnm2,10090.ENSMUSP00000128961,1.0
Dnm2,10090.ENSMUSP00000134696,1.0
Dnm2,10090.ENSMUSP00000088616,1.0
Dnm2,10090.ENSMUSP00000072199,1.0
Dnm2,10090.ENSMUSP00000133858,1.0
Dock10,10090.ENSMUSP00000140085,1.0
Dock10,10090.ENSMUSP00000077099,1.0
Dock10,10090.ENSMUSP00000140513,1.0
Dock10,10090.ENSMUSP00000140868,1.0
Dock10,10090.ENSMUSP00000140102,1.0
Dock10,10090.ENSMUSP00000140719,1.0
Dock10,10090.ENSMUSP00000139567,1.0
Dock11,10090.ENSMUSP00000033419,1.0
Dock11,10090.ENSMUSP00000110921,1.0
Dock11,10090.ENSMUSP00000110919,1.0
Dolk,10090.ENSMUSP00000097792,1.0
Dph2,10090.ENSMUSP00000030265,1.0
Dph2,10090.ENSMUSP00000138948,1.0
Dpy30,10090.ENSMUSP00000108190,1.0
Dpy30,10090.ENSMUSP00000156471,1.0
Dpy30,10090.ENSMUSP00000156790,1.0
Dpy30,10090.ENSMUSP00000156830,1.0
Dpy30,10090.ENSMUSP00000156795,1.0
Dpy30,10090.ENSMUSP00000126702,1.0
Dram2,10090.ENSMUSP00000118686,2.0
Dram2,10090.ENSMUSP00000118821,2.0
Dram2,10090.ENSMUSP00000063510,2.0
Dram2,10090.ENSMUSP00000119227,2.0
Dram2,10090.ENSMUSP00000117078,2.0
Dram2,10090.ENSMUSP00000112680,2.0
Dram2,10090.ENSMUSP00000029507,2.0
Drap1,10090.ENSMUSP00000025853,2.0
Drap1,10090.ENSMUSP00000133692,2.0
Drap1,10090.ENSMUSP00000109303,2.0
Drap1,10090.ENSMUSP00000121162,2.0
Drap1,10090.ENSMUSP00000109304,2.0
Dtx2,10090.ENSMUSP00000115122,2.0
Dtx2,10090.ENSMUSP00000119285,2.0
Dtx2,10090.ENSMUSP00000106775,2.0
Dtx2,10090.ENSMUSP00000106774,2.0
Dtx2,10090.ENSMUSP00000005072,2.0
Dtx2,10090.ENSMUSP00000142472,2.0
Dtx2,10090.ENSMUSP00000106772,2.0
Dtx3,10090.ENSMUSP00000116510,1.0
Dtx3,10090.ENSMUSP00000111937,1.0
Dtx3,10090.ENSMUSP00000115302,1.0
Dtx3,10090.ENSMUSP00000114776,1.0
Dtx3,10090.ENSMUSP00000044627,1.0
Dusp1,10090.ENSMUSP00000157700,2.0
Dusp1,10090.ENSMUSP00000025025,2.0
Dusp1,10090.ENSMUSP00000157446,2.0
Dusp11,10090.ENSMUSP00000144380,1.0
Dusp11,10090.ENSMUSP00000032071,1.0
Dusp3,10090.ENSMUSP00000003612,1.0
Dusp3,10090.ENSMUSP00000135343,1.0
Dusp3,10090.ENSMUSP00000135443,1.0
Dusp3,10090.ENSMUSP00000102791,1.0
Dusp3,10090.ENSMUSP00000135821,1.0
Dusp3,10090.ENSMUSP00000135384,1.0
Dusp3,10090.ENSMUSP00000102790,1.0
Dync1i2,10090.ENSMUSP00000107767,1.0
Dync1i2,10090.ENSMUSP00000107772,1.0
Dync1i2,10090.ENSMUSP00000107764,1.0
Dync1i2,10090.ENSMUSP00000097605,1.0
Dync1i2,10090.ENSMUSP00000080410,1.0
Dync1i2,10090.ENSMUSP00000107766,1.0
Dync1i2,10090.ENSMUSP00000107770,1.0
Dync1i2,10090.ENSMUSP00000107768,1.0
Dynll1,10090.ENSMUSP00000009157,3.0
Dynll1,10090.ENSMUSP00000107720,3.0
E130308A19Rik,10090.ENSMUSP00000062493,1.0
E130308A19Rik,10090.ENSMUSP00000065702,1.0
E330009J07Rik,10090.ENSMUSP00000143916,1.0
E330009J07Rik,10090.ENSMUSP00000099031,1.0
E330009J07Rik,10090.ENSMUSP00000045103,1.0
Eaf1,10090.ENSMUSP00000022446,3.0
Ecscr,10090.ENSMUSP00000158197,1.0
Ecscr,10090.ENSMUSP00000116109,1.0
Ecscr,10090.ENSMUSP00000095223,1.0
Ecscr,10090.ENSMUSP00000118479,1.0
Ecscr,10090.ENSMUSP00000118628,1.0
Edem1,10090.ENSMUSP00000086565,1.0
Edem1,10090.ENSMUSP00000144901,1.0
Edf1,10090.ENSMUSP00000015236,1.0
Eea1,10090.ENSMUSP00000151703,1.0
Eea1,10090.ENSMUSP00000151611,1.0
Eea1,10090.ENSMUSP00000061493,1.0
Eef1a1,10090.ENSMUSP00000120438,12.0
Eef1a1,10090.ENSMUSP00000116821,12.0
Eef1a1,10090.ENSMUSP00000042457,12.0
Eef2,10090.ENSMUSP00000046101,3.0
Efhd2,10090.ENSMUSP00000044502,2.0
Ehd1,10090.ENSMUSP00000025684,11.0
Ehd1,10090.ENSMUSP00000144036,11.0
Eif1,10090.ENSMUSP00000041538,19.0
Eif1,10090.ENSMUSP00000136642,19.0
Eif1,10090.ENSMUSP00000137558,19.0
Eif1b,10090.ENSMUSP00000007139,3.0
Eif1b,10090.ENSMUSP00000149825,3.0
Eif2s1,10090.ENSMUSP00000071214,1.0
Eif2s3x,10090.ENSMUSP00000109555,1.0
Eif2s3x,10090.ENSMUSP00000059395,1.0
Eif2s3y,10090.ENSMUSP00000088736,1.0
Eif3a,10090.ENSMUSP00000025955,1.0
Eif3a,10090.ENSMUSP00000157622,1.0
Eif3b,10090.ENSMUSP00000098076,2.0
Eif3b,10090.ENSMUSP00000143425,2.0
Eif3d,10090.ENSMUSP00000155152,1.0
Eif3d,10090.ENSMUSP00000098053,1.0
Eif3e,10090.ENSMUSP00000022960,1.0
Eif3f,10090.ENSMUSP00000033342,1.0
Eif3h,10090.ENSMUSP00000022925,1.0
Eif3i,10090.ENSMUSP00000120776,1.0
Eif3i,10090.ENSMUSP00000099653,1.0
Eif3k,10090.ENSMUSP00000147087,1.0
Eif3k,10090.ENSMUSP00000147214,1.0
Eif3k,10090.ENSMUSP00000066038,1.0
Eif3k,10090.ENSMUSP00000146940,1.0
Eif4a1,10090.ENSMUSP00000127034,9.0
Eif4a1,10090.ENSMUSP00000099649,9.0
Eif4a3,10090.ENSMUSP00000026667,1.0
Eif4a3,10090.ENSMUSP00000101860,1.0
Eif4ebp2,10090.ENSMUSP00000020288,1.0
Eif4ebp2,10090.ENSMUSP00000131952,1.0
Eif4g2,10090.ENSMUSP00000125301,2.0
Eif4g2,10090.ENSMUSP00000124914,2.0
Eif4g2,10090.ENSMUSP00000124551,2.0
Eif4g2,10090.ENSMUSP00000123811,2.0
Eif4g2,10090.ENSMUSP00000125375,2.0
Eif4g2,10090.ENSMUSP00000125098,2.0
Eif5,10090.ENSMUSP00000152459,3.0
Eif5,10090.ENSMUSP00000152534,3.0
Eif5,10090.ENSMUSP00000152135,3.0
Eif5,10090.ENSMUSP00000061616,3.0
Eif5,10090.ENSMUSP00000152221,3.0
Eif5,10090.ENSMUSP00000152531,3.0
Eif5,10090.ENSMUSP00000126825,3.0
Eif5,10090.ENSMUSP00000152300,3.0
Eif5,10090.ENSMUSP00000152791,3.0
Eif5,10090.ENSMUSP00000152507,3.0
Eif5a,10090.ENSMUSP00000047008,1.0
Eif5a,10090.ENSMUSP00000123402,1.0
Eif5a,10090.ENSMUSP00000104247,1.0
Eif5a,10090.ENSMUSP00000067077,1.0
Eif5a,10090.ENSMUSP00000104249,1.0
Eif5a,10090.ENSMUSP00000104253,1.0
Eif5a,10090.ENSMUSP00000137459,1.0
Eif5a,10090.ENSMUSP00000132717,1.0
Eif5a,10090.ENSMUSP00000104250,1.0
Eif5a,10090.ENSMUSP00000104248,1.0
Eif5a,10090.ENSMUSP00000068651,1.0
Eif5a,10090.ENSMUSP00000104251,1.0
Eif5a,10090.ENSMUSP00000104252,1.0
Elf1,10090.ENSMUSP00000153956,1.0
Elf1,10090.ENSMUSP00000106459,1.0
Elf1,10090.ENSMUSP00000046515,1.0
Ell2,10090.ENSMUSP00000152827,3.0
Ell2,10090.ENSMUSP00000152427,3.0
Ell2,10090.ENSMUSP00000152085,3.0
Ell2,10090.ENSMUSP00000152557,3.0
Ell2,10090.ENSMUSP00000001583,3.0
Ell2,10090.ENSMUSP00000152107,3.0
Elmo1,10090.ENSMUSP00000152261,2.0
Elmo1,10090.ENSMUSP00000152595,2.0
Elmo1,10090.ENSMUSP00000152200,2.0
Elmo1,10090.ENSMUSP00000072334,2.0
Elob,10090.ENSMUSP00000066210,4.0
Elob,10090.ENSMUSP00000156963,4.0
Eloc,10090.ENSMUSP00000140161,1.0
Eloc,10090.ENSMUSP00000111009,1.0
Eloc,10090.ENSMUSP00000140962,1.0
Eloc,10090.ENSMUSP00000140422,1.0
Eloc,10090.ENSMUSP00000139741,1.0
Eloc,10090.ENSMUSP00000139675,1.0
Eloc,10090.ENSMUSP00000139480,1.0
Elof1,10090.ENSMUSP00000128173,1.0
Elof1,10090.ENSMUSP00000150536,1.0
Elof1,10090.ENSMUSP00000149885,1.0
Elof1,10090.ENSMUSP00000150169,1.0
Elof1,10090.ENSMUSP00000013966,1.0
Elovl1,10090.ENSMUSP00000126685,1.0
Elovl1,10090.ENSMUSP00000006557,1.0
Elovl1,10090.ENSMUSP00000099734,1.0
Elovl1,10090.ENSMUSP00000064816,1.0
Elp5,10090.ENSMUSP00000136484,1.0
Elp5,10090.ENSMUSP00000104235,1.0
Elp5,10090.ENSMUSP00000136578,1.0
Elp5,10090.ENSMUSP00000117394,1.0
Elp5,10090.ENSMUSP00000104236,1.0
Elp5,10090.ENSMUSP00000136063,1.0
Emc10,10090.ENSMUSP00000113141,1.0
Emc10,10090.ENSMUSP00000113509,1.0
Emc10,10090.ENSMUSP00000116293,1.0
Emc6,10090.ENSMUSP00000060892,1.0
Emc6,10090.ENSMUSP00000104120,1.0
Emilin2,10090.ENSMUSP00000156446,1.0
Emilin2,10090.ENSMUSP00000156837,1.0
Emilin2,10090.ENSMUSP00000156894,1.0
Emilin2,10090.ENSMUSP00000024849,1.0
Emilin2,10090.ENSMUSP00000156732,1.0
Emilin2,10090.ENSMUSP00000156856,1.0
Emilin2,10090.ENSMUSP00000156676,1.0
Emp1,10090.ENSMUSP00000138789,16.0
Emp1,10090.ENSMUSP00000107538,16.0
Emp1,10090.ENSMUSP00000032330,16.0
Emp1,10090.ENSMUSP00000145069,16.0
Emp3,10090.ENSMUSP00000147800,14.0
Emp3,10090.ENSMUSP00000037289,14.0
Emp3,10090.ENSMUSP00000148129,14.0
Emp3,10090.ENSMUSP00000132519,14.0
Eno1,10090.ENSMUSP00000120059,2.0
Eno1,10090.ENSMUSP00000123695,2.0
Eno1,10090.ENSMUSP00000079727,2.0
Eno1,10090.ENSMUSP00000079045,2.0
Eno1,10090.ENSMUSP00000114361,2.0
Ensa,10090.ENSMUSP00000045937,1.0
Ensa,10090.ENSMUSP00000051799,1.0
Epb41l2,10090.ENSMUSP00000151332,5.0
Epb41l2,10090.ENSMUSP00000151233,5.0
Epb41l2,10090.ENSMUSP00000151685,5.0
Epb41l2,10090.ENSMUSP00000151632,5.0
Epb41l2,10090.ENSMUSP00000151707,5.0
Epb41l2,10090.ENSMUSP00000151258,5.0
Epb41l2,10090.ENSMUSP00000151702,5.0
Epb41l2,10090.ENSMUSP00000152003,5.0
Epb41l2,10090.ENSMUSP00000151926,5.0
Epb41l2,10090.ENSMUSP00000151875,5.0
Epb41l2,10090.ENSMUSP00000055122,5.0
Epb41l2,10090.ENSMUSP00000090314,5.0
Epc2,10090.ENSMUSP00000119134,1.0
Epc2,10090.ENSMUSP00000089758,1.0
Eps8,10090.ENSMUSP00000098402,5.0
Eps8,10090.ENSMUSP00000120648,5.0
Eps8,10090.ENSMUSP00000145059,5.0
Eps8,10090.ENSMUSP00000119997,5.0
Eps8,10090.ENSMUSP00000122517,5.0
Eps8,10090.ENSMUSP00000052776,5.0
Eps8,10090.ENSMUSP00000120044,5.0
Eps8,10090.ENSMUSP00000107509,5.0
Epsti1,10090.ENSMUSP00000022591,1.0
Epsti1,10090.ENSMUSP00000154502,1.0
Epsti1,10090.ENSMUSP00000130138,1.0
Erbin,10090.ENSMUSP00000127607,1.0
Erbin,10090.ENSMUSP00000057956,1.0
Erbin,10090.ENSMUSP00000088813,1.0
Erbin,10090.ENSMUSP00000140931,1.0
Erbin,10090.ENSMUSP00000022222,1.0
Erbin,10090.ENSMUSP00000140536,1.0
Ergic2,10090.ENSMUSP00000145204,1.0
Ergic2,10090.ENSMUSP00000116551,1.0
Ergic2,10090.ENSMUSP00000145143,1.0
Ergic2,10090.ENSMUSP00000032446,1.0
Ergic2,10090.ENSMUSP00000144886,1.0
Ergic2,10090.ENSMUSP00000120456,1.0
Ergic2,10090.ENSMUSP00000122028,1.0
Erh,10090.ENSMUSP00000151676,2.0
Erh,10090.ENSMUSP00000129620,2.0
Erh,10090.ENSMUSP00000151797,2.0
Erh,10090.ENSMUSP00000021559,2.0
Eri1,10090.ENSMUSP00000033927,1.0
Eri1,10090.ENSMUSP00000148099,1.0
Eri1,10090.ENSMUSP00000147464,1.0
Ern1,10090.ENSMUSP00000102412,1.0
Ern1,10090.ENSMUSP00000001059,1.0
Ern1,10090.ENSMUSP00000102413,1.0
Ern1,10090.ENSMUSP00000102411,1.0
Ero1lb,10090.ENSMUSP00000152393,1.0
Ero1lb,10090.ENSMUSP00000071864,1.0
Ero1lb,10090.ENSMUSP00000152543,1.0
Esd,10090.ENSMUSP00000134932,28.0
Esd,10090.ENSMUSP00000135394,28.0
Esd,10090.ENSMUSP00000022573,28.0
Esd,10090.ENSMUSP00000135035,28.0
Esd,10090.ENSMUSP00000135244,28.0
Esd,10090.ENSMUSP00000135063,28.0
Esd,10090.ENSMUSP00000135708,28.0
Esd,10090.ENSMUSP00000135818,28.0
Etf1,10090.ENSMUSP00000025218,1.0
Etfa,10090.ENSMUSP00000034866,4.0
Etnk1,10090.ENSMUSP00000145041,1.0
