gene_symbol,ensembl_id,expr_val
Acin1,10090.ENSMUSP00000117210,4.0
Acin1,10090.ENSMUSP00000125776,4.0
Acin1,10090.ENSMUSP00000119080,4.0
Acin1,10090.ENSMUSP00000120445,4.0
Acin1,10090.ENSMUSP00000022794,4.0
Acin1,10090.ENSMUSP00000114546,4.0
Acin1,10090.ENSMUSP00000119326,4.0
Acin1,10090.ENSMUSP00000122003,4.0
Acin1,10090.ENSMUSP00000116664,4.0
Acin1,10090.ENSMUSP00000118069,4.0
Acin1,10090.ENSMUSP00000107109,4.0
Acot13,10090.ENSMUSP00000006900,1.0
Acp2,10090.ENSMUSP00000002172,2.0
Acp2,10090.ENSMUSP00000119144,2.0
Acp2,10090.ENSMUSP00000116030,2.0
Actb,10090.ENSMUSP00000132135,67.0
Actb,10090.ENSMUSP00000130611,67.0
Actb,10090.ENSMUSP00000098066,67.0
Actb,10090.ENSMUSP00000101823,67.0
Actb,10090.ENSMUSP00000127663,67.0
Actg1,10090.ENSMUSP00000134070,19.0
Actg1,10090.ENSMUSP00000071486,19.0
Actg1,10090.ENSMUSP00000134296,19.0
Actg1,10090.ENSMUSP00000101821,19.0
Actg1,10090.ENSMUSP00000087043,19.0
Actg1,10090.ENSMUSP00000101822,19.0
Actr2,10090.ENSMUSP00000000137,3.0
Actr3,10090.ENSMUSP00000139674,5.0
Actr3,10090.ENSMUSP00000139886,5.0
Actr3,10090.ENSMUSP00000140082,5.0
Actr3,10090.ENSMUSP00000140953,5.0
Actr3,10090.ENSMUSP00000140000,5.0
Actr3,10090.ENSMUSP00000027579,5.0
Actr3,10090.ENSMUSP00000137503,5.0
Actr3,10090.ENSMUSP00000140535,5.0
Acyp2,10090.ENSMUSP00000074195,1.0
Adam10,10090.ENSMUSP00000117162,1.0
Adam10,10090.ENSMUSP00000063839,1.0
Adam10,10090.ENSMUSP00000116867,1.0
Adam8,10090.ENSMUSP00000117858,3.0
Adam8,10090.ENSMUSP00000026546,3.0
Adam8,10090.ENSMUSP00000133673,3.0
Adam8,10090.ENSMUSP00000101684,3.0
Adam9,10090.ENSMUSP00000081048,2.0
Adam9,10090.ENSMUSP00000081045,2.0
Adam9,10090.ENSMUSP00000147165,2.0
Adam9,10090.ENSMUSP00000146545,2.0
Adam9,10090.ENSMUSP00000148096,2.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adora2b,10090.ENSMUSP00000018644,1.0
Adprm,10090.ENSMUSP00000137768,1.0
Adprm,10090.ENSMUSP00000112064,1.0
Adss,10090.ENSMUSP00000016105,1.0
Adssl1,10090.ENSMUSP00000136572,3.0
Adssl1,10090.ENSMUSP00000021726,3.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Ago2,10090.ENSMUSP00000042207,1.0
Agps,10090.ENSMUSP00000134806,1.0
Agps,10090.ENSMUSP00000134773,1.0
Agps,10090.ENSMUSP00000135457,1.0
Agps,10090.ENSMUSP00000107583,1.0
Agps,10090.ENSMUSP00000041967,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahnak,10090.ENSMUSP00000090632,5.0
Ahnak,10090.ENSMUSP00000090633,5.0
Ahnak,10090.ENSMUSP00000158470,5.0
Ahnak,10090.ENSMUSP00000157404,5.0
Aif1,10090.ENSMUSP00000134214,2.0
Aif1,10090.ENSMUSP00000025257,2.0
Aif1,10090.ENSMUSP00000134107,2.0
Aif1,10090.ENSMUSP00000133709,2.0
Aig1,10090.ENSMUSP00000019942,1.0
Aig1,10090.ENSMUSP00000125366,1.0
Aig1,10090.ENSMUSP00000101174,1.0
Akr1a1,10090.ENSMUSP00000030455,4.0
Akr1a1,10090.ENSMUSP00000114861,4.0
Akt3,10090.ENSMUSP00000019843,1.0
Akt3,10090.ENSMUSP00000106790,1.0
Akt3,10090.ENSMUSP00000106789,1.0
Aldh2,10090.ENSMUSP00000031411,1.0
Aldh2,10090.ENSMUSP00000143034,1.0
Aldh2,10090.ENSMUSP00000123545,1.0
Aldh2,10090.ENSMUSP00000143261,1.0
Aldh2,10090.ENSMUSP00000142906,1.0
Alox5ap,10090.ENSMUSP00000144472,2.0
Alox5ap,10090.ENSMUSP00000071130,2.0
Alox5ap,10090.ENSMUSP00000144115,2.0
Anapc2,10090.ENSMUSP00000028341,1.0
Anapc2,10090.ENSMUSP00000115177,1.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankle2,10090.ENSMUSP00000143044,1.0
Ankle2,10090.ENSMUSP00000031474,1.0
Ankle2,10090.ENSMUSP00000083878,1.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd13c,10090.ENSMUSP00000143432,1.0
Ankrd13c,10090.ENSMUSP00000038662,1.0
Ankrd13c,10090.ENSMUSP00000125831,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd28,10090.ENSMUSP00000153992,1.0
Ankrd28,10090.ENSMUSP00000154197,1.0
Ankrd28,10090.ENSMUSP00000154187,1.0
Ankrd28,10090.ENSMUSP00000154667,1.0
Ankrd28,10090.ENSMUSP00000014640,1.0
Ankrd44,10090.ENSMUSP00000137216,1.0
Ankrd44,10090.ENSMUSP00000136802,1.0
Ankrd44,10090.ENSMUSP00000040327,1.0
Ankrd44,10090.ENSMUSP00000136831,1.0
Ankrd44,10090.ENSMUSP00000137616,1.0
Ankrd49,10090.ENSMUSP00000152731,1.0
Ankrd49,10090.ENSMUSP00000149874,1.0
Ankrd49,10090.ENSMUSP00000150762,1.0
Ankrd49,10090.ENSMUSP00000151079,1.0
Ankrd49,10090.ENSMUSP00000034406,1.0
Ankrd50,10090.ENSMUSP00000113349,1.0
Ankrd50,10090.ENSMUSP00000122842,1.0
Ankrd50,10090.ENSMUSP00000091858,1.0
Ano6,10090.ENSMUSP00000153954,1.0
Ano6,10090.ENSMUSP00000154532,1.0
Ano6,10090.ENSMUSP00000153853,1.0
Ano6,10090.ENSMUSP00000071770,1.0
Anp32b,10090.ENSMUSP00000099990,2.0
Anp32e,10090.ENSMUSP00000131777,1.0
Anp32e,10090.ENSMUSP00000129931,1.0
Anp32e,10090.ENSMUSP00000015893,1.0
Anp32e,10090.ENSMUSP00000130599,1.0
Anp32e,10090.ENSMUSP00000132357,1.0
Anp32e,10090.ENSMUSP00000132580,1.0
Anp32e,10090.ENSMUSP00000128483,1.0
Anp32e,10090.ENSMUSP00000142810,1.0
Anp32e,10090.ENSMUSP00000128298,1.0
Anxa11,10090.ENSMUSP00000107983,2.0
Anxa11,10090.ENSMUSP00000022416,2.0
Anxa2,10090.ENSMUSP00000122175,5.0
Anxa2,10090.ENSMUSP00000117855,5.0
Anxa2,10090.ENSMUSP00000117979,5.0
Anxa2,10090.ENSMUSP00000034756,5.0
Anxa5,10090.ENSMUSP00000143650,5.0
Anxa5,10090.ENSMUSP00000029266,5.0
Ap2m1,10090.ENSMUSP00000007216,2.0
Ap2m1,10090.ENSMUSP00000156123,2.0
Ap2m1,10090.ENSMUSP00000087477,2.0
Ap2m1,10090.ENSMUSP00000156295,2.0
Ap2s1,10090.ENSMUSP00000146195,2.0
Ap2s1,10090.ENSMUSP00000146095,2.0
Ap2s1,10090.ENSMUSP00000083281,2.0
Ap3b1,10090.ENSMUSP00000155984,1.0
Ap3b1,10090.ENSMUSP00000022196,1.0
Apaf1,10090.ENSMUSP00000124422,2.0
Apaf1,10090.ENSMUSP00000124134,2.0
Apaf1,10090.ENSMUSP00000124968,2.0
Apaf1,10090.ENSMUSP00000020157,2.0
Apaf1,10090.ENSMUSP00000125291,2.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
Apobec3,10090.ENSMUSP00000134838,1.0
Apobec3,10090.ENSMUSP00000135079,1.0
Apobec3,10090.ENSMUSP00000135027,1.0
Apobec3,10090.ENSMUSP00000135011,1.0
Apobec3,10090.ENSMUSP00000023054,1.0
Apobec3,10090.ENSMUSP00000135507,1.0
Apobec3,10090.ENSMUSP00000135706,1.0
Apobec3,10090.ENSMUSP00000134938,1.0
Apobec3,10090.ENSMUSP00000155418,1.0
Apobec3,10090.ENSMUSP00000155852,1.0
Apobec3,10090.ENSMUSP00000135502,1.0
Apobec3,10090.ENSMUSP00000135358,1.0
Apobec3,10090.ENSMUSP00000132391,1.0
Apobec3,10090.ENSMUSP00000105249,1.0
Apoe,10090.ENSMUSP00000134622,6.0
Apoe,10090.ENSMUSP00000133447,6.0
Apoe,10090.ENSMUSP00000133359,6.0
Apoe,10090.ENSMUSP00000134160,6.0
Apoe,10090.ENSMUSP00000134429,6.0
Apoe,10090.ENSMUSP00000134558,6.0
Apoe,10090.ENSMUSP00000133302,6.0
Apoe,10090.ENSMUSP00000133371,6.0
Apoe,10090.ENSMUSP00000003066,6.0
App,10090.ENSMUSP00000154061,6.0
App,10090.ENSMUSP00000005406,6.0
App,10090.ENSMUSP00000153907,6.0
App,10090.ENSMUSP00000154097,6.0
App,10090.ENSMUSP00000154401,6.0
App,10090.ENSMUSP00000154389,6.0
Aprt,10090.ENSMUSP00000148652,2.0
Aprt,10090.ENSMUSP00000006764,2.0
Aprt,10090.ENSMUSP00000148477,2.0
Aprt,10090.ENSMUSP00000148745,2.0
Aprt,10090.ENSMUSP00000148607,2.0
Arcn1,10090.ENSMUSP00000034607,1.0
Arf1,10090.ENSMUSP00000079905,1.0
Arf1,10090.ENSMUSP00000126120,1.0
Arf4,10090.ENSMUSP00000107937,1.0
Arf4,10090.ENSMUSP00000022429,1.0
Arf4,10090.ENSMUSP00000155713,1.0
Arf4,10090.ENSMUSP00000132159,1.0
Arf4,10090.ENSMUSP00000154967,1.0
Arf4,10090.ENSMUSP00000155146,1.0
Arf4,10090.ENSMUSP00000155132,1.0
Arf4,10090.ENSMUSP00000127272,1.0
Arf5,10090.ENSMUSP00000127281,3.0
Arf5,10090.ENSMUSP00000020717,3.0
Arg2,10090.ENSMUSP00000021550,1.0
Arhgap17,10090.ENSMUSP00000102050,1.0
Arhgap17,10090.ENSMUSP00000145627,1.0
Arhgap17,10090.ENSMUSP00000146019,1.0
Arhgap17,10090.ENSMUSP00000145628,1.0
Arhgap17,10090.ENSMUSP00000146035,1.0
Arhgap17,10090.ENSMUSP00000095668,1.0
Arhgap17,10090.ENSMUSP00000128447,1.0
Arhgap18,10090.ENSMUSP00000044834,1.0
Arhgap18,10090.ENSMUSP00000135030,1.0
Arhgap18,10090.ENSMUSP00000135783,1.0
Arhgdia,10090.ENSMUSP00000101803,5.0
Arhgdia,10090.ENSMUSP00000063714,5.0
Arhgdib,10090.ENSMUSP00000107523,1.0
Arhgdib,10090.ENSMUSP00000145103,1.0
Arhgdib,10090.ENSMUSP00000120047,1.0
Arhgdib,10090.ENSMUSP00000032344,1.0
Arhgdib,10090.ENSMUSP00000107522,1.0
Arhgef2,10090.ENSMUSP00000135168,1.0
Arhgef2,10090.ENSMUSP00000135428,1.0
Arhgef2,10090.ENSMUSP00000134834,1.0
Arhgef2,10090.ENSMUSP00000103134,1.0
Arhgef2,10090.ENSMUSP00000135131,1.0
Arhgef2,10090.ENSMUSP00000134840,1.0
Arhgef2,10090.ENSMUSP00000135177,1.0
Arhgef2,10090.ENSMUSP00000127843,1.0
Arhgef2,10090.ENSMUSP00000135397,1.0
Arhgef2,10090.ENSMUSP00000135044,1.0
Arhgef2,10090.ENSMUSP00000134766,1.0
Arhgef2,10090.ENSMUSP00000134843,1.0
Arhgef2,10090.ENSMUSP00000029694,1.0
Arhgef2,10090.ENSMUSP00000134859,1.0
Arhgef2,10090.ENSMUSP00000135808,1.0
Arhgef2,10090.ENSMUSP00000135612,1.0
Arhgef2,10090.ENSMUSP00000135771,1.0
Arid2,10090.ENSMUSP00000093969,1.0
Arid2,10090.ENSMUSP00000135829,1.0
Arid5a,10090.ENSMUSP00000115490,1.0
Arid5a,10090.ENSMUSP00000095385,1.0
Arid5a,10090.ENSMUSP00000117810,1.0
Arid5a,10090.ENSMUSP00000110684,1.0
Arid5a,10090.ENSMUSP00000110681,1.0
Arid5a,10090.ENSMUSP00000136037,1.0
Arid5a,10090.ENSMUSP00000119953,1.0
Arid5a,10090.ENSMUSP00000110683,1.0
Arih1,10090.ENSMUSP00000026264,3.0
Arih1,10090.ENSMUSP00000126531,3.0
Arih1,10090.ENSMUSP00000131140,3.0
Arih1,10090.ENSMUSP00000131516,3.0
Arl1,10090.ENSMUSP00000111942,1.0
Arl1,10090.ENSMUSP00000079246,1.0
Arl1,10090.ENSMUSP00000127889,1.0
Arl4c,10090.ENSMUSP00000057085,6.0
Arl4c,10090.ENSMUSP00000139499,6.0
Arl4c,10090.ENSMUSP00000124344,6.0
Arl5c,10090.ENSMUSP00000037214,1.0
Arl5c,10090.ENSMUSP00000103188,1.0
Arl6ip1,10090.ENSMUSP00000146175,1.0
Arl6ip1,10090.ENSMUSP00000144894,1.0
Arl6ip1,10090.ENSMUSP00000145418,1.0
Arl6ip1,10090.ENSMUSP00000032888,1.0
Arpc1b,10090.ENSMUSP00000122340,6.0
Arpc1b,10090.ENSMUSP00000082822,6.0
Arpc1b,10090.ENSMUSP00000115022,6.0
Arpc1b,10090.ENSMUSP00000143438,6.0
Arpc1b,10090.ENSMUSP00000115515,6.0
Arpc2,10090.ENSMUSP00000109450,4.0
Arpc2,10090.ENSMUSP00000140762,4.0
Arpc2,10090.ENSMUSP00000109451,4.0
Arpc2,10090.ENSMUSP00000006467,4.0
Arpc3,10090.ENSMUSP00000107345,8.0
Arpc3,10090.ENSMUSP00000031421,8.0
Arpc3,10090.ENSMUSP00000107342,8.0
Arpc3,10090.ENSMUSP00000099584,8.0
Arpc3,10090.ENSMUSP00000143210,8.0
Arpc5,10090.ENSMUSP00000076933,1.0
Arpc5,10090.ENSMUSP00000095143,1.0
Asah1,10090.ENSMUSP00000106047,3.0
Asah1,10090.ENSMUSP00000117362,3.0
Asah1,10090.ENSMUSP00000034000,3.0
Asb6,10090.ENSMUSP00000142231,1.0
Asb6,10090.ENSMUSP00000043462,1.0
Atf2,10090.ENSMUSP00000107647,1.0
Atf2,10090.ENSMUSP00000107638,1.0
Atf2,10090.ENSMUSP00000118560,1.0
Atf2,10090.ENSMUSP00000114828,1.0
Atf2,10090.ENSMUSP00000058521,1.0
Atf2,10090.ENSMUSP00000107648,1.0
Atf2,10090.ENSMUSP00000097588,1.0
Atf2,10090.ENSMUSP00000107641,1.0
Atf2,10090.ENSMUSP00000118719,1.0
Atf2,10090.ENSMUSP00000133632,1.0
Atf2,10090.ENSMUSP00000118357,1.0
Atf2,10090.ENSMUSP00000088311,1.0
Atf4,10090.ENSMUSP00000105234,3.0
Atf4,10090.ENSMUSP00000155806,3.0
Atf6,10090.ENSMUSP00000027974,1.0
Atf7ip,10090.ENSMUSP00000140502,1.0
Atf7ip,10090.ENSMUSP00000145022,1.0
Atf7ip,10090.ENSMUSP00000140121,1.0
Atf7ip,10090.ENSMUSP00000032335,1.0
Atf7ip,10090.ENSMUSP00000140458,1.0
Atf7ip,10090.ENSMUSP00000139908,1.0
Atf7ip,10090.ENSMUSP00000145190,1.0
Atf7ip,10090.ENSMUSP00000139446,1.0
Atg101,10090.ENSMUSP00000154855,1.0
Atg101,10090.ENSMUSP00000154849,1.0
Atg101,10090.ENSMUSP00000045474,1.0
Atg2a,10090.ENSMUSP00000144551,2.0
Atg2a,10090.ENSMUSP00000144525,2.0
Atg2a,10090.ENSMUSP00000114998,2.0
Atg2a,10090.ENSMUSP00000046412,2.0
Atox1,10090.ENSMUSP00000104485,7.0
Atp11b,10090.ENSMUSP00000142724,1.0
Atp11b,10090.ENSMUSP00000142676,1.0
Atp11b,10090.ENSMUSP00000029257,1.0
Atp11b,10090.ENSMUSP00000142988,1.0
Atp11b,10090.ENSMUSP00000148402,1.0
Atp11c,10090.ENSMUSP00000146015,1.0
Atp11c,10090.ENSMUSP00000145778,1.0
Atp11c,10090.ENSMUSP00000145853,1.0
Atp11c,10090.ENSMUSP00000033480,1.0
Atp11c,10090.ENSMUSP00000119320,1.0
Atp11c,10090.ENSMUSP00000099066,1.0
Atp13a1,10090.ENSMUSP00000034326,1.0
Atp1a1,10090.ENSMUSP00000039657,5.0
Atp1b3,10090.ENSMUSP00000034983,1.0
Atp2a2,10090.ENSMUSP00000031423,1.0
Atp2a2,10090.ENSMUSP00000136104,1.0
Atp2a2,10090.ENSMUSP00000135935,1.0
Atp2b1,10090.ENSMUSP00000151598,1.0
Atp2b1,10090.ENSMUSP00000151572,1.0
Atp2b1,10090.ENSMUSP00000020107,1.0
Atp2b1,10090.ENSMUSP00000151441,1.0
Atp2b1,10090.ENSMUSP00000151934,1.0
Atp2b1,10090.ENSMUSP00000151970,1.0
Atp2b1,10090.ENSMUSP00000151791,1.0
Atp2b4,10090.ENSMUSP00000119242,1.0
Atp2b4,10090.ENSMUSP00000116941,1.0
Atp2b4,10090.ENSMUSP00000133187,1.0
Atp2b4,10090.ENSMUSP00000126957,1.0
Atp2b4,10090.ENSMUSP00000047978,1.0
Atp2b4,10090.ENSMUSP00000107883,1.0
Atp5a1,10090.ENSMUSP00000155024,1.0
Atp5a1,10090.ENSMUSP00000155125,1.0
Atp5a1,10090.ENSMUSP00000110396,1.0
Atp5a1,10090.ENSMUSP00000154864,1.0
Atp5a1,10090.ENSMUSP00000120436,1.0
Atp5a1,10090.ENSMUSP00000026495,1.0
Atp5b,10090.ENSMUSP00000026459,2.0
Atp5c1,10090.ENSMUSP00000116368,1.0
Atp5c1,10090.ENSMUSP00000117182,1.0
Atp5c1,10090.ENSMUSP00000110547,1.0
Atp5c1,10090.ENSMUSP00000026887,1.0
Atp5c1,10090.ENSMUSP00000110546,1.0
Atp5c1,10090.ENSMUSP00000116508,1.0
Atp5c1,10090.ENSMUSP00000123100,1.0
Atp5d,10090.ENSMUSP00000003156,2.0
Atp5d,10090.ENSMUSP00000101005,2.0
Atp5d,10090.ENSMUSP00000101006,2.0
Atp5e,10090.ENSMUSP00000016396,3.0
Atp5f1,10090.ENSMUSP00000143734,1.0
Atp5f1,10090.ENSMUSP00000115496,1.0
Atp5f1,10090.ENSMUSP00000113022,1.0
Atp5g1,10090.ENSMUSP00000103312,1.0
Atp5g1,10090.ENSMUSP00000088029,1.0
Atp5g1,10090.ENSMUSP00000103314,1.0
Atp5g1,10090.ENSMUSP00000137633,1.0
Atp5g3,10090.ENSMUSP00000018914,1.0
Atp5g3,10090.ENSMUSP00000107627,1.0
Atp5h,10090.ENSMUSP00000102147,3.0
Atp5h,10090.ENSMUSP00000137071,3.0
Atp5h,10090.ENSMUSP00000046256,3.0
Atp5h,10090.ENSMUSP00000086072,3.0
Atp5h,10090.ENSMUSP00000121240,3.0
Atp5k,10090.ENSMUSP00000113882,1.0
Atp5k,10090.ENSMUSP00000051222,1.0
Atp5l,10090.ENSMUSP00000047960,5.0
Atp5o,10090.ENSMUSP00000118216,0.5
Atp5o,10090.ENSMUSP00000023677,0.5
Atp5o,10090.ENSMUSP00000156308,0.5
Atp5o,10090.ENSMUSP00000156380,0.5
Atp6ap2,10090.ENSMUSP00000033313,1.0
Atp6v0b,10090.ENSMUSP00000047682,3.0
Atp6v0b,10090.ENSMUSP00000137788,3.0
Atp6v0b,10090.ENSMUSP00000119988,3.0
Atp6v0b,10090.ENSMUSP00000118538,3.0
Atp6v0b,10090.ENSMUSP00000137654,3.0
Atp6v0b,10090.ENSMUSP00000137945,3.0
Atp6v0e,10090.ENSMUSP00000015719,2.0
Atp6v0e,10090.ENSMUSP00000158131,2.0
Atp6v0e,10090.ENSMUSP00000158156,2.0
Atp6v0e,10090.ENSMUSP00000158492,2.0
Atp6v0e,10090.ENSMUSP00000127552,2.0
Atp6v1a,10090.ENSMUSP00000116923,1.0
Atp6v1a,10090.ENSMUSP00000110314,1.0
Atp6v1a,10090.ENSMUSP00000118726,1.0
Atp6v1a,10090.ENSMUSP00000118429,1.0
Atp6v1a,10090.ENSMUSP00000066886,1.0
Atp6v1d,10090.ENSMUSP00000021536,1.0
Atp6v1e1,10090.ENSMUSP00000145437,2.0
Atp6v1e1,10090.ENSMUSP00000019354,2.0
Atp6v1e1,10090.ENSMUSP00000145324,2.0
Atp6v1e1,10090.ENSMUSP00000145353,2.0
Atp6v1f,10090.ENSMUSP00000004396,1.0
Atp6v1f,10090.ENSMUSP00000116986,1.0
Atp6v1f,10090.ENSMUSP00000145062,1.0
Atp6v1g1,10090.ENSMUSP00000048770,1.0
Atpif1,10090.ENSMUSP00000133099,1.0
Atpif1,10090.ENSMUSP00000064282,1.0
Atraid,10090.ENSMUSP00000144256,1.0
Atraid,10090.ENSMUSP00000144085,1.0
Atraid,10090.ENSMUSP00000013766,1.0
Atraid,10090.ENSMUSP00000144333,1.0
Atraid,10090.ENSMUSP00000144431,1.0
Atraid,10090.ENSMUSP00000143956,1.0
Atrx,10090.ENSMUSP00000098863,1.0
Atrx,10090.ENSMUSP00000122875,1.0
Atrx,10090.ENSMUSP00000122034,1.0
Atrx,10090.ENSMUSP00000123085,1.0
Atrx,10090.ENSMUSP00000142726,1.0
Atrx,10090.ENSMUSP00000121416,1.0
Atrx,10090.ENSMUSP00000143163,1.0
Atrx,10090.ENSMUSP00000143664,1.0
Atrx,10090.ENSMUSP00000143280,1.0
Atrx,10090.ENSMUSP00000109203,1.0
Atrx,10090.ENSMUSP00000121291,1.0
Atrx,10090.ENSMUSP00000143007,1.0
Atrx,10090.ENSMUSP00000143090,1.0
Atrx,10090.ENSMUSP00000117528,1.0
Atrx,10090.ENSMUSP00000120246,1.0
Atrx,10090.ENSMUSP00000143015,1.0
Atrx,10090.ENSMUSP00000143565,1.0
Atxn7l3,10090.ENSMUSP00000121917,1.0
Atxn7l3,10090.ENSMUSP00000072967,1.0
Atxn7l3,10090.ENSMUSP00000102750,1.0
Atxn7l3,10090.ENSMUSP00000122610,1.0
Atxn7l3,10090.ENSMUSP00000102752,1.0
Aup1,10090.ENSMUSP00000145409,1.0
Aup1,10090.ENSMUSP00000145335,1.0
Aup1,10090.ENSMUSP00000090281,1.0
Aup1,10090.ENSMUSP00000145020,1.0
