gene_symbol,ensembl_id,expr_val
3110009E18Rik,10090.ENSMUSP00000027637,1.0
3110009E18Rik,10090.ENSMUSP00000115887,1.0
3110009E18Rik,10090.ENSMUSP00000108263,1.0
3110009E18Rik,10090.ENSMUSP00000053335,1.0
4930430F08Rik,10090.ENSMUSP00000062410,1.0
4930430F08Rik,10090.ENSMUSP00000151658,1.0
4930430F08Rik,10090.ENSMUSP00000152035,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
4933434E20Rik,10090.ENSMUSP00000124554,2.0
4933434E20Rik,10090.ENSMUSP00000124028,2.0
4933434E20Rik,10090.ENSMUSP00000029552,2.0
4933434E20Rik,10090.ENSMUSP00000029551,2.0
4933434E20Rik,10090.ENSMUSP00000124822,2.0
4933434E20Rik,10090.ENSMUSP00000066840,2.0
4933434E20Rik,10090.ENSMUSP00000123740,2.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
8030462N17Rik,10090.ENSMUSP00000158108,2.0
8030462N17Rik,10090.ENSMUSP00000158006,2.0
8030462N17Rik,10090.ENSMUSP00000155025,2.0
8030462N17Rik,10090.ENSMUSP00000074225,2.0
9130401M01Rik,10090.ENSMUSP00000155280,2.0
9130401M01Rik,10090.ENSMUSP00000155443,2.0
9130401M01Rik,10090.ENSMUSP00000155561,2.0
9130401M01Rik,10090.ENSMUSP00000098220,2.0
9130401M01Rik,10090.ENSMUSP00000141147,2.0
9130401M01Rik,10090.ENSMUSP00000140805,2.0
9430038I01Rik,10090.ENSMUSP00000112892,1.0
9430038I01Rik,10090.ENSMUSP00000070550,1.0
9430038I01Rik,10090.ENSMUSP00000112956,1.0
A430005L14Rik,10090.ENSMUSP00000054638,1.0
A430005L14Rik,10090.ENSMUSP00000116796,1.0
A430005L14Rik,10090.ENSMUSP00000101270,1.0
A430005L14Rik,10090.ENSMUSP00000121891,1.0
AW551984,10090.ENSMUSP00000042582,2.0
AW551984,10090.ENSMUSP00000113212,2.0
AW551984,10090.ENSMUSP00000117328,2.0
AW551984,10090.ENSMUSP00000117262,2.0
Aamdc,10090.ENSMUSP00000117205,1.0
Aamdc,10090.ENSMUSP00000116214,1.0
Aamdc,10090.ENSMUSP00000137067,1.0
Aamdc,10090.ENSMUSP00000117571,1.0
Aamdc,10090.ENSMUSP00000120195,1.0
Aamdc,10090.ENSMUSP00000072508,1.0
Aamdc,10090.ENSMUSP00000120661,1.0
Aamdc,10090.ENSMUSP00000120089,1.0
Aamdc,10090.ENSMUSP00000121940,1.0
Aamdc,10090.ENSMUSP00000115672,1.0
Aamdc,10090.ENSMUSP00000118391,1.0
Aamdc,10090.ENSMUSP00000115852,1.0
Aamdc,10090.ENSMUSP00000035883,1.0
Aamp,10090.ENSMUSP00000006462,2.0
Aamp,10090.ENSMUSP00000139411,2.0
Aamp,10090.ENSMUSP00000140427,2.0
Aamp,10090.ENSMUSP00000136644,2.0
Aars,10090.ENSMUSP00000122388,2.0
Aars,10090.ENSMUSP00000034441,2.0
Aasdhppt,10090.ENSMUSP00000148272,1.0
Aasdhppt,10090.ENSMUSP00000148826,1.0
Aasdhppt,10090.ENSMUSP00000053971,1.0
Aatf,10090.ENSMUSP00000018841,1.0
Abca1,10090.ENSMUSP00000030010,1.0
Abca2,10090.ENSMUSP00000099983,1.0
Abca3,10090.ENSMUSP00000113538,1.0
Abca3,10090.ENSMUSP00000078544,1.0
Abca3,10090.ENSMUSP00000045285,1.0
Abcb6,10090.ENSMUSP00000027396,1.0
Abcb6,10090.ENSMUSP00000124630,1.0
Abcd3,10090.ENSMUSP00000142387,1.0
Abcd3,10090.ENSMUSP00000143487,1.0
Abcd3,10090.ENSMUSP00000029770,1.0
Abce1,10090.ENSMUSP00000079379,3.0
Abcf1,10090.ENSMUSP00000134716,2.0
Abcf1,10090.ENSMUSP00000134092,2.0
Abcf1,10090.ENSMUSP00000036881,2.0
Abhd13,10090.ENSMUSP00000116130,1.0
Abhd13,10090.ENSMUSP00000036730,1.0
Abhd14a,10090.ENSMUSP00000140901,1.0
Abhd14a,10090.ENSMUSP00000047322,1.0
Abhd14a,10090.ENSMUSP00000126101,1.0
Abhd14a,10090.ENSMUSP00000141096,1.0
Abhd14a,10090.ENSMUSP00000140042,1.0
Abhd14a,10090.ENSMUSP00000140345,1.0
Abhd14a,10090.ENSMUSP00000126916,1.0
Abhd16a,10090.ENSMUSP00000007251,1.0
Abhd16a,10090.ENSMUSP00000133505,1.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abhd2,10090.ENSMUSP00000038361,2.0
Abhd5,10090.ENSMUSP00000122939,3.0
Abhd5,10090.ENSMUSP00000135807,3.0
Abhd5,10090.ENSMUSP00000107123,3.0
Abhd5,10090.ENSMUSP00000122274,3.0
Abhd5,10090.ENSMUSP00000135538,3.0
Abl2,10090.ENSMUSP00000133381,2.0
Abl2,10090.ENSMUSP00000126181,2.0
Abl2,10090.ENSMUSP00000027888,2.0
Abl2,10090.ENSMUSP00000140125,2.0
Abracl,10090.ENSMUSP00000151461,2.0
Abracl,10090.ENSMUSP00000151841,2.0
Abracl,10090.ENSMUSP00000151794,2.0
Abracl,10090.ENSMUSP00000020002,2.0
Abtb2,10090.ENSMUSP00000075566,1.0
Acaa2,10090.ENSMUSP00000037348,2.0
Acaa2,10090.ENSMUSP00000157638,2.0
Acat1,10090.ENSMUSP00000034547,1.0
Acbd3,10090.ENSMUSP00000027780,2.0
Acbd5,10090.ENSMUSP00000110175,1.0
Acbd5,10090.ENSMUSP00000154023,1.0
Acbd5,10090.ENSMUSP00000154188,1.0
Acbd5,10090.ENSMUSP00000110169,1.0
Acbd5,10090.ENSMUSP00000154518,1.0
Acbd5,10090.ENSMUSP00000154043,1.0
Acbd5,10090.ENSMUSP00000110172,1.0
Acbd5,10090.ENSMUSP00000028121,1.0
Acbd5,10090.ENSMUSP00000117325,1.0
Acbd5,10090.ENSMUSP00000121395,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acd,10090.ENSMUSP00000148285,1.0
Ace,10090.ENSMUSP00000001964,4.0
Ace,10090.ENSMUSP00000119826,4.0
Ace,10090.ENSMUSP00000001963,4.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Ackr1,10090.ENSMUSP00000141765,3.0
Ackr1,10090.ENSMUSP00000045134,3.0
Ackr3,10090.ENSMUSP00000069114,8.0
Ackr3,10090.ENSMUSP00000135668,8.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Aco2,10090.ENSMUSP00000154939,2.0
Aco2,10090.ENSMUSP00000023116,2.0
Aco2,10090.ENSMUSP00000154821,2.0
Aco2,10090.ENSMUSP00000155818,2.0
Aco2,10090.ENSMUSP00000155234,2.0
Acsl3,10090.ENSMUSP00000117952,2.0
Acsl3,10090.ENSMUSP00000121695,2.0
Acsl3,10090.ENSMUSP00000116576,2.0
Acsl3,10090.ENSMUSP00000045291,2.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108525,1.0
Acsl4,10090.ENSMUSP00000108528,1.0
Acsl5,10090.ENSMUSP00000046585,3.0
Acsl5,10090.ENSMUSP00000152956,3.0
Acsl5,10090.ENSMUSP00000152972,3.0
Acsl5,10090.ENSMUSP00000153302,3.0
Acsl5,10090.ENSMUSP00000153474,3.0
Actb,10090.ENSMUSP00000132135,58.0
Actb,10090.ENSMUSP00000130611,58.0
Actb,10090.ENSMUSP00000098066,58.0
Actb,10090.ENSMUSP00000101823,58.0
Actb,10090.ENSMUSP00000127663,58.0
Actg1,10090.ENSMUSP00000134070,17.0
Actg1,10090.ENSMUSP00000071486,17.0
Actg1,10090.ENSMUSP00000134296,17.0
Actg1,10090.ENSMUSP00000101821,17.0
Actg1,10090.ENSMUSP00000087043,17.0
Actg1,10090.ENSMUSP00000101822,17.0
Actn4,10090.ENSMUSP00000115436,2.0
Actn4,10090.ENSMUSP00000151188,2.0
Actn4,10090.ENSMUSP00000151028,2.0
Actn4,10090.ENSMUSP00000066068,2.0
Actn4,10090.ENSMUSP00000123210,2.0
Actn4,10090.ENSMUSP00000122268,2.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,5.0
Actr3,10090.ENSMUSP00000139886,5.0
Actr3,10090.ENSMUSP00000140082,5.0
Actr3,10090.ENSMUSP00000140953,5.0
Actr3,10090.ENSMUSP00000140000,5.0
Actr3,10090.ENSMUSP00000027579,5.0
Actr3,10090.ENSMUSP00000137503,5.0
Actr3,10090.ENSMUSP00000140535,5.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Adam10,10090.ENSMUSP00000117162,2.0
Adam10,10090.ENSMUSP00000063839,2.0
Adam10,10090.ENSMUSP00000116867,2.0
Adam15,10090.ENSMUSP00000139147,2.0
Adam15,10090.ENSMUSP00000103070,2.0
Adam15,10090.ENSMUSP00000074167,2.0
Adam15,10090.ENSMUSP00000029676,2.0
Adam15,10090.ENSMUSP00000103072,2.0
Adamts1,10090.ENSMUSP00000118471,13.0
Adamts1,10090.ENSMUSP00000023610,13.0
Adamts2,10090.ENSMUSP00000040171,2.0
Adamts4,10090.ENSMUSP00000106947,2.0
Adamts4,10090.ENSMUSP00000151387,2.0
Adamts4,10090.ENSMUSP00000106946,2.0
Adamts5,10090.ENSMUSP00000023611,13.0
Adamtsl1,10090.ENSMUSP00000123343,1.0
Adamtsl1,10090.ENSMUSP00000102796,1.0
Adamtsl1,10090.ENSMUSP00000148689,1.0
Adamtsl1,10090.ENSMUSP00000119278,1.0
Adamtsl1,10090.ENSMUSP00000043073,1.0
Adamtsl1,10090.ENSMUSP00000113330,1.0
Adamtsl3,10090.ENSMUSP00000133637,2.0
Adamtsl3,10090.ENSMUSP00000133337,2.0
Adamtsl3,10090.ENSMUSP00000134150,2.0
Adamtsl5,10090.ENSMUSP00000093097,1.0
Adamtsl5,10090.ENSMUSP00000100989,1.0
Add1,10090.ENSMUSP00000144673,2.0
Add1,10090.ENSMUSP00000109979,2.0
Add1,10090.ENSMUSP00000121402,2.0
Add1,10090.ENSMUSP00000116075,2.0
Add1,10090.ENSMUSP00000109977,2.0
Add1,10090.ENSMUSP00000109974,2.0
Add1,10090.ENSMUSP00000118539,2.0
Add1,10090.ENSMUSP00000114984,2.0
Add1,10090.ENSMUSP00000001108,2.0
Add1,10090.ENSMUSP00000052266,2.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgra2,10090.ENSMUSP00000033876,1.0
Adgra2,10090.ENSMUSP00000137457,1.0
Adgra2,10090.ENSMUSP00000137181,1.0
Adgra2,10090.ENSMUSP00000136277,1.0
Adgrd1,10090.ENSMUSP00000060307,6.0
Adgrd1,10090.ENSMUSP00000121217,6.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adipor2,10090.ENSMUSP00000032272,2.0
Adipor2,10090.ENSMUSP00000139703,2.0
Adipor2,10090.ENSMUSP00000126138,2.0
Adipor2,10090.ENSMUSP00000139895,2.0
Adora2b,10090.ENSMUSP00000018644,1.0
Adpgk,10090.ENSMUSP00000026266,1.0
Adpgk,10090.ENSMUSP00000149882,1.0
Adprhl2,10090.ENSMUSP00000099677,1.0
Adprm,10090.ENSMUSP00000137768,1.0
Adprm,10090.ENSMUSP00000112064,1.0
Adra1b,10090.ENSMUSP00000129200,1.0
Adra1b,10090.ENSMUSP00000123435,1.0
Adra1b,10090.ENSMUSP00000070200,1.0
Adrm1,10090.ENSMUSP00000050076,1.0
Aebp1,10090.ENSMUSP00000105454,4.0
Aebp1,10090.ENSMUSP00000099987,4.0
Aebp2,10090.ENSMUSP00000124148,2.0
Aebp2,10090.ENSMUSP00000123897,2.0
Aebp2,10090.ENSMUSP00000032359,2.0
Aebp2,10090.ENSMUSP00000084896,2.0
Aebp2,10090.ENSMUSP00000125479,2.0
Aebp2,10090.ENSMUSP00000092993,2.0
Aes,10090.ENSMUSP00000002518,1.0
Aes,10090.ENSMUSP00000151523,1.0
Afap1,10090.ENSMUSP00000148414,1.0
Afap1,10090.ENSMUSP00000067779,1.0
Afap1,10090.ENSMUSP00000119364,1.0
Aff1,10090.ENSMUSP00000059744,2.0
Aff1,10090.ENSMUSP00000119631,2.0
Aff1,10090.ENSMUSP00000031256,2.0
Aff4,10090.ENSMUSP00000120613,2.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Aftph,10090.ENSMUSP00000135450,1.0
Aftph,10090.ENSMUSP00000121612,1.0
Aftph,10090.ENSMUSP00000134991,1.0
Aftph,10090.ENSMUSP00000134791,1.0
Aftph,10090.ENSMUSP00000036778,1.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Agfg1,10090.ENSMUSP00000140473,1.0
Agfg1,10090.ENSMUSP00000141157,1.0
Agfg1,10090.ENSMUSP00000109071,1.0
Agfg1,10090.ENSMUSP00000139503,1.0
Agfg1,10090.ENSMUSP00000140785,1.0
Agfg1,10090.ENSMUSP00000140170,1.0
Agfg1,10090.ENSMUSP00000070250,1.0
Agfg1,10090.ENSMUSP00000140678,1.0
Agpat1,10090.ENSMUSP00000134242,1.0
Agpat1,10090.ENSMUSP00000133947,1.0
Agpat1,10090.ENSMUSP00000134358,1.0
Agpat1,10090.ENSMUSP00000109776,1.0
Agpat1,10090.ENSMUSP00000048573,1.0
Agpat1,10090.ENSMUSP00000133441,1.0
Agpat1,10090.ENSMUSP00000133876,1.0
Agps,10090.ENSMUSP00000134806,1.0
Agps,10090.ENSMUSP00000134773,1.0
Agps,10090.ENSMUSP00000135457,1.0
Agps,10090.ENSMUSP00000107583,1.0
Agps,10090.ENSMUSP00000041967,1.0
Agtrap,10090.ENSMUSP00000030865,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahcyl1,10090.ENSMUSP00000029490,3.0
Ahcyl1,10090.ENSMUSP00000121510,3.0
Ahcyl1,10090.ENSMUSP00000117909,3.0
Ahi1,10090.ENSMUSP00000149010,2.0
Ahi1,10090.ENSMUSP00000101164,2.0
Ahi1,10090.ENSMUSP00000127043,2.0
Ahnak,10090.ENSMUSP00000090632,19.0
Ahnak,10090.ENSMUSP00000090633,19.0
Ahnak,10090.ENSMUSP00000158470,19.0
Ahnak,10090.ENSMUSP00000157404,19.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aida,10090.ENSMUSP00000141649,1.0
Aifm2,10090.ENSMUSP00000097297,1.0
Aifm2,10090.ENSMUSP00000101095,1.0
Aifm2,10090.ENSMUSP00000070054,1.0
Aifm2,10090.ENSMUSP00000078998,1.0
Aip,10090.ENSMUSP00000138024,2.0
Aip,10090.ENSMUSP00000113807,2.0
Aip,10090.ENSMUSP00000137722,2.0
Aip,10090.ENSMUSP00000025767,2.0
Aip,10090.ENSMUSP00000114096,2.0
Aip,10090.ENSMUSP00000137847,2.0
Ak1,10090.ENSMUSP00000142174,3.0
Ak1,10090.ENSMUSP00000068479,3.0
Ak1,10090.ENSMUSP00000123534,3.0
Ak1,10090.ENSMUSP00000108902,3.0
Ak1,10090.ENSMUSP00000108903,3.0
Ak6,10090.ENSMUSP00000022135,1.0
Ak6,10090.ENSMUSP00000081772,1.0
Ak6,10090.ENSMUSP00000140648,1.0
Akap11,10090.ENSMUSP00000022593,1.0
Akap11,10090.ENSMUSP00000116015,1.0
Akap13,10090.ENSMUSP00000146779,8.0
Akap13,10090.ENSMUSP00000147237,8.0
Akap13,10090.ENSMUSP00000146990,8.0
Akap13,10090.ENSMUSP00000146401,8.0
Akap13,10090.ENSMUSP00000146503,8.0
Akap13,10090.ENSMUSP00000129784,8.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akap9,10090.ENSMUSP00000143327,1.0
Akirin1,10090.ENSMUSP00000099696,2.0
Akr1a1,10090.ENSMUSP00000030455,6.0
Akr1a1,10090.ENSMUSP00000114861,6.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akt1,10090.ENSMUSP00000122222,2.0
Akt1,10090.ENSMUSP00000118190,2.0
Akt1,10090.ENSMUSP00000001780,2.0
Akt1,10090.ENSMUSP00000123689,2.0
Akt2,10090.ENSMUSP00000132141,2.0
Akt2,10090.ENSMUSP00000103979,2.0
Akt2,10090.ENSMUSP00000103980,2.0
Akt2,10090.ENSMUSP00000052103,2.0
Akt2,10090.ENSMUSP00000123204,2.0
Akt2,10090.ENSMUSP00000103981,2.0
Akt2,10090.ENSMUSP00000083081,2.0
Akt2,10090.ENSMUSP00000117682,2.0
Akt2,10090.ENSMUSP00000120978,2.0
Akt2,10090.ENSMUSP00000117119,2.0
Akt2,10090.ENSMUSP00000122716,2.0
Akt3,10090.ENSMUSP00000019843,1.0
Akt3,10090.ENSMUSP00000106790,1.0
Akt3,10090.ENSMUSP00000106789,1.0
Aktip,10090.ENSMUSP00000113769,1.0
Aktip,10090.ENSMUSP00000113379,1.0
Aktip,10090.ENSMUSP00000147768,1.0
Aktip,10090.ENSMUSP00000148050,1.0
Aktip,10090.ENSMUSP00000112375,1.0
Aktip,10090.ENSMUSP00000147841,1.0
Aktip,10090.ENSMUSP00000119277,1.0
Aktip,10090.ENSMUSP00000105238,1.0
Aldh1a3,10090.ENSMUSP00000146806,10.0
Aldh1a3,10090.ENSMUSP00000015278,10.0
Aldh1a3,10090.ENSMUSP00000133370,10.0
Aldh1a3,10090.ENSMUSP00000146703,10.0
Aldh1l1,10090.ENSMUSP00000114304,1.0
Aldh1l1,10090.ENSMUSP00000145380,1.0
Aldh1l1,10090.ENSMUSP00000032175,1.0
Aldh1l1,10090.ENSMUSP00000145233,1.0
Aldh2,10090.ENSMUSP00000031411,1.0
Aldh2,10090.ENSMUSP00000143034,1.0
Aldh2,10090.ENSMUSP00000123545,1.0
Aldh2,10090.ENSMUSP00000143261,1.0
Aldh2,10090.ENSMUSP00000142906,1.0
Aldh3a2,10090.ENSMUSP00000104355,1.0
Aldh3a2,10090.ENSMUSP00000073764,1.0
Aldh3a2,10090.ENSMUSP00000067767,1.0
Aldh3a2,10090.ENSMUSP00000147199,1.0
Aldoa,10090.ENSMUSP00000114587,1.5
Aldoa,10090.ENSMUSP00000101955,1.5
Aldoa,10090.ENSMUSP00000032934,1.5
Aldoa,10090.ENSMUSP00000146116,1.5
Aldoa,10090.ENSMUSP00000118417,1.5
Aldoa,10090.ENSMUSP00000084846,1.5
Aldoa,10090.ENSMUSP00000146060,1.5
Aldoa,10090.ENSMUSP00000117349,1.5
Alg5,10090.ENSMUSP00000118818,1.0
Alg5,10090.ENSMUSP00000035879,1.0
Alg5,10090.ENSMUSP00000119260,1.0
Alg9,10090.ENSMUSP00000125425,1.0
Alg9,10090.ENSMUSP00000123711,1.0
Alg9,10090.ENSMUSP00000034561,1.0
Alg9,10090.ENSMUSP00000135023,1.0
Alg9,10090.ENSMUSP00000134818,1.0
Alkbh1,10090.ENSMUSP00000124892,1.0
Alkbh1,10090.ENSMUSP00000140233,1.0
Alkbh1,10090.ENSMUSP00000125372,1.0
Alkbh1,10090.ENSMUSP00000124360,1.0
Alkbh1,10090.ENSMUSP00000124933,1.0
Alkbh1,10090.ENSMUSP00000124691,1.0
Alkbh1,10090.ENSMUSP00000124445,1.0
Alkbh1,10090.ENSMUSP00000124565,1.0
Alkbh5,10090.ENSMUSP00000049116,3.0
Alyref,10090.ENSMUSP00000026125,1.0
Ambra1,10090.ENSMUSP00000049258,1.0
Ambra1,10090.ENSMUSP00000106949,1.0
Ambra1,10090.ENSMUSP00000097299,1.0
Ambra1,10090.ENSMUSP00000048898,1.0
Ambra1,10090.ENSMUSP00000106948,1.0
Amd1,10090.ENSMUSP00000097528,2.0
Amd1,10090.ENSMUSP00000151015,2.0
Ammecr1,10090.ENSMUSP00000036085,4.0
Ammecr1l,10090.ENSMUSP00000111475,1.0
Ammecr1l,10090.ENSMUSP00000157050,1.0
Ammecr1l,10090.ENSMUSP00000156982,1.0
Amotl2,10090.ENSMUSP00000116554,1.0
Amotl2,10090.ENSMUSP00000114950,1.0
Amotl2,10090.ENSMUSP00000140688,1.0
Amotl2,10090.ENSMUSP00000118176,1.0
Amotl2,10090.ENSMUSP00000121113,1.0
Amotl2,10090.ENSMUSP00000035121,1.0
Amotl2,10090.ENSMUSP00000115845,1.0
Amotl2,10090.ENSMUSP00000118126,1.0
Amotl2,10090.ENSMUSP00000120378,1.0
Amotl2,10090.ENSMUSP00000119903,1.0
Anapc1,10090.ENSMUSP00000105961,4.0
Anapc1,10090.ENSMUSP00000105962,4.0
Anapc1,10090.ENSMUSP00000014499,4.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Anapc13,10090.ENSMUSP00000139762,1.0
Anapc13,10090.ENSMUSP00000140325,1.0
Anapc13,10090.ENSMUSP00000140967,1.0
Anapc13,10090.ENSMUSP00000039761,1.0
Anapc2,10090.ENSMUSP00000028341,1.0
Anapc2,10090.ENSMUSP00000115177,1.0
