gene_symbol,ensembl_id,expr_val
Actg1,10090.ENSMUSP00000134296,2.0
Actg1,10090.ENSMUSP00000101821,2.0
Actg1,10090.ENSMUSP00000087043,2.0
Actg1,10090.ENSMUSP00000101822,2.0
Actn1,10090.ENSMUSP00000127176,1.0
Actn1,10090.ENSMUSP00000021554,1.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Acvr1,10090.ENSMUSP00000056784,1.0
Acvr1,10090.ENSMUSP00000108220,1.0
Acvr1,10090.ENSMUSP00000088453,1.0
Acvr1,10090.ENSMUSP00000120755,1.0
Acvr1,10090.ENSMUSP00000108218,1.0
Adam10,10090.ENSMUSP00000117162,1.0
Adam10,10090.ENSMUSP00000063839,1.0
Adam10,10090.ENSMUSP00000116867,1.0
Adam15,10090.ENSMUSP00000139147,1.0
Adam15,10090.ENSMUSP00000103070,1.0
Adam15,10090.ENSMUSP00000074167,1.0
Adam15,10090.ENSMUSP00000029676,1.0
Adam15,10090.ENSMUSP00000103072,1.0
Adam17,10090.ENSMUSP00000136407,1.0
Adam17,10090.ENSMUSP00000155990,1.0
Adam17,10090.ENSMUSP00000136677,1.0
Adam17,10090.ENSMUSP00000155953,1.0
Adam17,10090.ENSMUSP00000067953,1.0
Adam17,10090.ENSMUSP00000136255,1.0
Adam17,10090.ENSMUSP00000099087,1.0
Adamts4,10090.ENSMUSP00000106947,5.0
Adamts4,10090.ENSMUSP00000151387,5.0
Adamts4,10090.ENSMUSP00000106946,5.0
Adamts9,10090.ENSMUSP00000109065,3.0
Adamts9,10090.ENSMUSP00000126498,3.0
Adarb1,10090.ENSMUSP00000101044,2.0
Adarb1,10090.ENSMUSP00000101046,2.0
Adarb1,10090.ENSMUSP00000020496,2.0
Adarb1,10090.ENSMUSP00000122102,2.0
Adarb1,10090.ENSMUSP00000095976,2.0
Adarb1,10090.ENSMUSP00000114608,2.0
Adh7,10090.ENSMUSP00000087633,1.0
Adss,10090.ENSMUSP00000016105,2.0
Afap1,10090.ENSMUSP00000148414,1.0
Afap1,10090.ENSMUSP00000067779,1.0
Afap1,10090.ENSMUSP00000119364,1.0
Aff1,10090.ENSMUSP00000059744,2.0
Aff1,10090.ENSMUSP00000119631,2.0
Aff1,10090.ENSMUSP00000031256,2.0
Aga,10090.ENSMUSP00000147487,1.0
Aga,10090.ENSMUSP00000148133,1.0
Aga,10090.ENSMUSP00000033920,1.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Agbl3,10090.ENSMUSP00000110666,1.0
Agbl3,10090.ENSMUSP00000116066,1.0
Agbl3,10090.ENSMUSP00000110664,1.0
Agbl3,10090.ENSMUSP00000110669,1.0
Agbl3,10090.ENSMUSP00000110668,1.0
Agbl3,10090.ENSMUSP00000110661,1.0
Agbl3,10090.ENSMUSP00000118303,1.0
Agfg1,10090.ENSMUSP00000140473,1.0
Agfg1,10090.ENSMUSP00000141157,1.0
Agfg1,10090.ENSMUSP00000109071,1.0
Agfg1,10090.ENSMUSP00000139503,1.0
Agfg1,10090.ENSMUSP00000140785,1.0
Agfg1,10090.ENSMUSP00000140170,1.0
Agfg1,10090.ENSMUSP00000070250,1.0
Agfg1,10090.ENSMUSP00000140678,1.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Agtpbp1,10090.ENSMUSP00000153638,1.0
Agtpbp1,10090.ENSMUSP00000127600,1.0
Agtpbp1,10090.ENSMUSP00000128589,1.0
Agtpbp1,10090.ENSMUSP00000126238,1.0
Agtpbp1,10090.ENSMUSP00000132854,1.0
Agtpbp1,10090.ENSMUSP00000130030,1.0
Agtpbp1,10090.ENSMUSP00000130939,1.0
Agtpbp1,10090.ENSMUSP00000130037,1.0
Agtpbp1,10090.ENSMUSP00000129686,1.0
Agtpbp1,10090.ENSMUSP00000128552,1.0
Agtpbp1,10090.ENSMUSP00000129135,1.0
Agtpbp1,10090.ENSMUSP00000105456,1.0
Agtpbp1,10090.ENSMUSP00000153569,1.0
Agtpbp1,10090.ENSMUSP00000022040,1.0
Agtpbp1,10090.ENSMUSP00000153032,1.0
Agtpbp1,10090.ENSMUSP00000131322,1.0
Agtpbp1,10090.ENSMUSP00000127460,1.0
Agtpbp1,10090.ENSMUSP00000131627,1.0
Agtpbp1,10090.ENSMUSP00000132697,1.0
Agtpbp1,10090.ENSMUSP00000129846,1.0
Ahnak,10090.ENSMUSP00000090632,9.0
Ahnak,10090.ENSMUSP00000090633,9.0
Ahnak,10090.ENSMUSP00000158470,9.0
Ahnak,10090.ENSMUSP00000157404,9.0
Ak3,10090.ENSMUSP00000121867,1.0
Ak3,10090.ENSMUSP00000025696,1.0
Akap11,10090.ENSMUSP00000022593,1.0
Akap11,10090.ENSMUSP00000116015,1.0
Akap12,10090.ENSMUSP00000035829,6.0
Akap12,10090.ENSMUSP00000150261,6.0
Akap13,10090.ENSMUSP00000146779,4.0
Akap13,10090.ENSMUSP00000147237,4.0
Akap13,10090.ENSMUSP00000146990,4.0
Akap13,10090.ENSMUSP00000146401,4.0
Akap13,10090.ENSMUSP00000146503,4.0
Akap13,10090.ENSMUSP00000129784,4.0
Akna,10090.ENSMUSP00000041614,1.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Aldh2,10090.ENSMUSP00000031411,2.0
Aldh2,10090.ENSMUSP00000143034,2.0
Aldh2,10090.ENSMUSP00000123545,2.0
Aldh2,10090.ENSMUSP00000143261,2.0
Aldh2,10090.ENSMUSP00000142906,2.0
Aldoa,10090.ENSMUSP00000114587,0.5
Aldoa,10090.ENSMUSP00000101955,0.5
Aldoa,10090.ENSMUSP00000032934,0.5
Aldoa,10090.ENSMUSP00000146116,0.5
Aldoa,10090.ENSMUSP00000118417,0.5
Aldoa,10090.ENSMUSP00000084846,0.5
Aldoa,10090.ENSMUSP00000146060,0.5
Aldoa,10090.ENSMUSP00000117349,0.5
Angptl2,10090.ENSMUSP00000004208,1.0
Angptl2,10090.ENSMUSP00000142084,1.0
Ank2,10090.ENSMUSP00000138373,1.0
Ank2,10090.ENSMUSP00000138730,1.0
Ank2,10090.ENSMUSP00000138781,1.0
Ank2,10090.ENSMUSP00000138487,1.0
Ank2,10090.ENSMUSP00000138231,1.0
Ank2,10090.ENSMUSP00000148296,1.0
Ank2,10090.ENSMUSP00000138753,1.0
Ank2,10090.ENSMUSP00000138157,1.0
Ank2,10090.ENSMUSP00000138323,1.0
Ank2,10090.ENSMUSP00000138747,1.0
Ank2,10090.ENSMUSP00000138602,1.0
Ank2,10090.ENSMUSP00000138620,1.0
Ank2,10090.ENSMUSP00000138279,1.0
Ank2,10090.ENSMUSP00000140700,1.0
Ank2,10090.ENSMUSP00000138251,1.0
Ank2,10090.ENSMUSP00000043765,1.0
Ank2,10090.ENSMUSP00000138089,1.0
Ankrd11,10090.ENSMUSP00000133977,2.0
Ankrd11,10090.ENSMUSP00000095939,2.0
Ankrd11,10090.ENSMUSP00000148645,2.0
Ankrd11,10090.ENSMUSP00000095938,2.0
Ankrd11,10090.ENSMUSP00000148523,2.0
Ankrd28,10090.ENSMUSP00000153992,2.0
Ankrd28,10090.ENSMUSP00000154197,2.0
Ankrd28,10090.ENSMUSP00000154187,2.0
Ankrd28,10090.ENSMUSP00000154667,2.0
Ankrd28,10090.ENSMUSP00000014640,2.0
Ankrd33b,10090.ENSMUSP00000117974,2.0
Ankrd33b,10090.ENSMUSP00000118984,2.0
Ankrd33b,10090.ENSMUSP00000106040,2.0
Ankrd33b,10090.ENSMUSP00000037918,2.0
Ankrd33b,10090.ENSMUSP00000076209,2.0
Anp32b,10090.ENSMUSP00000099990,3.0
Antxr2,10090.ENSMUSP00000031281,1.0
Antxr2,10090.ENSMUSP00000142605,1.0
Anxa5,10090.ENSMUSP00000143650,1.0
Anxa5,10090.ENSMUSP00000029266,1.0
Ap2m1,10090.ENSMUSP00000007216,1.0
Ap2m1,10090.ENSMUSP00000156123,1.0
Ap2m1,10090.ENSMUSP00000087477,1.0
Ap2m1,10090.ENSMUSP00000156295,1.0
Apip,10090.ENSMUSP00000011055,1.0
Apoe,10090.ENSMUSP00000134622,1.0
Apoe,10090.ENSMUSP00000133447,1.0
Apoe,10090.ENSMUSP00000133359,1.0
Apoe,10090.ENSMUSP00000134160,1.0
Apoe,10090.ENSMUSP00000134429,1.0
Apoe,10090.ENSMUSP00000134558,1.0
Apoe,10090.ENSMUSP00000133302,1.0
Apoe,10090.ENSMUSP00000133371,1.0
Apoe,10090.ENSMUSP00000003066,1.0
Apold1,10090.ENSMUSP00000132366,1.0
Arap2,10090.ENSMUSP00000124743,1.0
Arap2,10090.ENSMUSP00000075924,1.0
Arf4,10090.ENSMUSP00000107937,1.0
Arf4,10090.ENSMUSP00000022429,1.0
Arf4,10090.ENSMUSP00000155713,1.0
Arf4,10090.ENSMUSP00000132159,1.0
Arf4,10090.ENSMUSP00000154967,1.0
Arf4,10090.ENSMUSP00000155146,1.0
Arf4,10090.ENSMUSP00000155132,1.0
Arf4,10090.ENSMUSP00000127272,1.0
Arf5,10090.ENSMUSP00000127281,2.0
Arf5,10090.ENSMUSP00000020717,2.0
Arhgap18,10090.ENSMUSP00000044834,1.0
Arhgap18,10090.ENSMUSP00000135030,1.0
Arhgap18,10090.ENSMUSP00000135783,1.0
Arhgap23,10090.ENSMUSP00000103227,1.0
Arhgap23,10090.ENSMUSP00000091472,1.0
Arhgap23,10090.ENSMUSP00000112999,1.0
Arhgap23,10090.ENSMUSP00000123191,1.0
Arhgap31,10090.ENSMUSP00000023487,1.0
Arhgap42,10090.ENSMUSP00000091419,2.0
Arhgap42,10090.ENSMUSP00000149949,2.0
Arhgap42,10090.ENSMUSP00000138500,2.0
Arhgap45,10090.ENSMUSP00000097100,1.0
Arhgap45,10090.ENSMUSP00000101012,1.0
Arhgap45,10090.ENSMUSP00000041019,1.0
Arhgap5,10090.ENSMUSP00000151809,1.0
Arhgap5,10090.ENSMUSP00000106353,1.0
Arhgap5,10090.ENSMUSP00000151267,1.0
Arhgef28,10090.ENSMUSP00000153114,1.0
Arhgef28,10090.ENSMUSP00000153423,1.0
Arhgef28,10090.ENSMUSP00000105053,1.0
Arhgef28,10090.ENSMUSP00000153000,1.0
Arhgef6,10090.ENSMUSP00000110383,1.0
Arhgef6,10090.ENSMUSP00000033468,1.0
Arhgef6,10090.ENSMUSP00000134851,1.0
Arhgef6,10090.ENSMUSP00000135475,1.0
Arid5b,10090.ENSMUSP00000151227,4.0
Arid5b,10090.ENSMUSP00000020106,4.0
Arid5b,10090.ENSMUSP00000151665,4.0
Arih1,10090.ENSMUSP00000026264,2.0
Arih1,10090.ENSMUSP00000126531,2.0
Arih1,10090.ENSMUSP00000131140,2.0
Arih1,10090.ENSMUSP00000131516,2.0
Arl4a,10090.ENSMUSP00000099013,2.0
Arl4a,10090.ENSMUSP00000122126,2.0
Arl4a,10090.ENSMUSP00000122987,2.0
Arl4a,10090.ENSMUSP00000114458,2.0
Arl6ip1,10090.ENSMUSP00000146175,1.0
Arl6ip1,10090.ENSMUSP00000144894,1.0
Arl6ip1,10090.ENSMUSP00000145418,1.0
Arl6ip1,10090.ENSMUSP00000032888,1.0
Arl8a,10090.ENSMUSP00000121545,1.0
Arl8a,10090.ENSMUSP00000027684,1.0
Arl8b,10090.ENSMUSP00000145035,1.0
Arl8b,10090.ENSMUSP00000032196,1.0
Armc9,10090.ENSMUSP00000108934,1.0
Armc9,10090.ENSMUSP00000116445,1.0
Armc9,10090.ENSMUSP00000117267,1.0
Armc9,10090.ENSMUSP00000027434,1.0
Armc9,10090.ENSMUSP00000116908,1.0
Armc9,10090.ENSMUSP00000139539,1.0
Armc9,10090.ENSMUSP00000119749,1.0
Arpc2,10090.ENSMUSP00000109450,1.0
Arpc2,10090.ENSMUSP00000140762,1.0
Arpc2,10090.ENSMUSP00000109451,1.0
Arpc2,10090.ENSMUSP00000006467,1.0
Arpc3,10090.ENSMUSP00000107345,1.0
Arpc3,10090.ENSMUSP00000031421,1.0
Arpc3,10090.ENSMUSP00000107342,1.0
Arpc3,10090.ENSMUSP00000099584,1.0
Arpc3,10090.ENSMUSP00000143210,1.0
Atf4,10090.ENSMUSP00000105234,1.0
Atf4,10090.ENSMUSP00000155806,1.0
Atp11a,10090.ENSMUSP00000033818,2.0
Atp11a,10090.ENSMUSP00000121989,2.0
Atp11a,10090.ENSMUSP00000117091,2.0
Atp11a,10090.ENSMUSP00000121567,2.0
Atp11a,10090.ENSMUSP00000120625,2.0
Atp11a,10090.ENSMUSP00000088779,2.0
Atp11a,10090.ENSMUSP00000114312,2.0
Atp11b,10090.ENSMUSP00000142724,1.0
Atp11b,10090.ENSMUSP00000142676,1.0
Atp11b,10090.ENSMUSP00000029257,1.0
Atp11b,10090.ENSMUSP00000142988,1.0
Atp11b,10090.ENSMUSP00000148402,1.0
Atp2a3,10090.ENSMUSP00000104126,1.0
Atp2a3,10090.ENSMUSP00000127036,1.0
Atp2a3,10090.ENSMUSP00000104124,1.0
Atp2a3,10090.ENSMUSP00000104125,1.0
Atp2a3,10090.ENSMUSP00000021142,1.0
Atp2b1,10090.ENSMUSP00000151598,1.0
Atp2b1,10090.ENSMUSP00000151572,1.0
Atp2b1,10090.ENSMUSP00000020107,1.0
Atp2b1,10090.ENSMUSP00000151441,1.0
Atp2b1,10090.ENSMUSP00000151934,1.0
Atp2b1,10090.ENSMUSP00000151970,1.0
Atp2b1,10090.ENSMUSP00000151791,1.0
Atp5b,10090.ENSMUSP00000026459,1.0
Atp5c1,10090.ENSMUSP00000116368,1.0
Atp5c1,10090.ENSMUSP00000117182,1.0
Atp5c1,10090.ENSMUSP00000110547,1.0
Atp5c1,10090.ENSMUSP00000026887,1.0
Atp5c1,10090.ENSMUSP00000110546,1.0
Atp5c1,10090.ENSMUSP00000116508,1.0
Atp5c1,10090.ENSMUSP00000123100,1.0
Atp5f1,10090.ENSMUSP00000143734,1.0
Atp5f1,10090.ENSMUSP00000115496,1.0
Atp5f1,10090.ENSMUSP00000113022,1.0
Atp5g1,10090.ENSMUSP00000103312,1.0
Atp5g1,10090.ENSMUSP00000088029,1.0
Atp5g1,10090.ENSMUSP00000103314,1.0
Atp5g1,10090.ENSMUSP00000137633,1.0
Atp5h,10090.ENSMUSP00000102147,1.0
Atp5h,10090.ENSMUSP00000137071,1.0
Atp5h,10090.ENSMUSP00000046256,1.0
Atp5h,10090.ENSMUSP00000086072,1.0
Atp5h,10090.ENSMUSP00000121240,1.0
Atpif1,10090.ENSMUSP00000133099,1.0
Atpif1,10090.ENSMUSP00000064282,1.0
Atxn2l,10090.ENSMUSP00000035415,1.0
Atxn2l,10090.ENSMUSP00000137108,1.0
Atxn2l,10090.ENSMUSP00000145768,1.0
Atxn2l,10090.ENSMUSP00000125881,1.0
Atxn2l,10090.ENSMUSP00000146023,1.0
Atxn2l,10090.ENSMUSP00000132959,1.0
Atxn7,10090.ENSMUSP00000153048,1.0
Atxn7,10090.ENSMUSP00000022257,1.0
Atxn7,10090.ENSMUSP00000152934,1.0
Atxn7,10090.ENSMUSP00000153613,1.0
Axl,10090.ENSMUSP00000083110,1.0
Axl,10090.ENSMUSP00000114907,1.0
Axl,10090.ENSMUSP00000002677,1.0
Azin1,10090.ENSMUSP00000105957,5.0
Azin1,10090.ENSMUSP00000114831,5.0
Azin1,10090.ENSMUSP00000105958,5.0
Azin1,10090.ENSMUSP00000119201,5.0
Azin1,10090.ENSMUSP00000117988,5.0
Azin1,10090.ENSMUSP00000065544,5.0
B2m,10090.ENSMUSP00000099534,2.0
B3galnt1,10090.ENSMUSP00000058363,1.0
B4galt1,10090.ENSMUSP00000103731,1.0
B4galt1,10090.ENSMUSP00000030121,1.0
BC005537,10090.ENSMUSP00000123652,1.0
BC005537,10090.ENSMUSP00000019276,1.0
Babam2,10090.ENSMUSP00000144497,1.0
Babam2,10090.ENSMUSP00000110152,1.0
Babam2,10090.ENSMUSP00000143964,1.0
Babam2,10090.ENSMUSP00000144205,1.0
Babam2,10090.ENSMUSP00000069133,1.0
Babam2,10090.ENSMUSP00000071462,1.0
Babam2,10090.ENSMUSP00000128351,1.0
Babam2,10090.ENSMUSP00000110160,1.0
Babam2,10090.ENSMUSP00000144322,1.0
Baiap2,10090.ENSMUSP00000101838,1.0
Baiap2,10090.ENSMUSP00000101840,1.0
Baiap2,10090.ENSMUSP00000074674,1.0
Baiap2,10090.ENSMUSP00000026436,1.0
Baiap2,10090.ENSMUSP00000099310,1.0
Bcam,10090.ENSMUSP00000121145,2.0
Bcam,10090.ENSMUSP00000003061,2.0
Bcam,10090.ENSMUSP00000117998,2.0
Bcap31,10090.ENSMUSP00000002091,1.0
Bcl7c,10090.ENSMUSP00000101889,2.0
Bcl7c,10090.ENSMUSP00000145706,2.0
Bcl7c,10090.ENSMUSP00000145743,2.0
Bcl7c,10090.ENSMUSP00000145788,2.0
Bcl7c,10090.ENSMUSP00000146168,2.0
Bcl7c,10090.ENSMUSP00000057937,2.0
Bcr,10090.ENSMUSP00000151277,1.0
Bcr,10090.ENSMUSP00000126377,1.0
Bcr,10090.ENSMUSP00000151282,1.0
Bgn,10090.ENSMUSP00000126768,2.0
Bgn,10090.ENSMUSP00000033741,2.0
Bhlhe40,10090.ENSMUSP00000132157,1.0
Bhlhe40,10090.ENSMUSP00000032194,1.0
Birc6,10090.ENSMUSP00000138343,1.0
Birc6,10090.ENSMUSP00000138732,1.0
Birc6,10090.ENSMUSP00000138717,1.0
Birc6,10090.ENSMUSP00000138693,1.0
Birc6,10090.ENSMUSP00000138521,1.0
Birc6,10090.ENSMUSP00000138333,1.0
Birc6,10090.ENSMUSP00000137114,1.0
Birc6,10090.ENSMUSP00000157257,1.0
Birc6,10090.ENSMUSP00000136329,1.0
Birc6,10090.ENSMUSP00000138672,1.0
Birc6,10090.ENSMUSP00000138270,1.0
Birc6,10090.ENSMUSP00000138349,1.0
Bmp1,10090.ENSMUSP00000154121,1.0
Bmp1,10090.ENSMUSP00000154610,1.0
Bmp1,10090.ENSMUSP00000154104,1.0
Bmp1,10090.ENSMUSP00000022693,1.0
Bmp3,10090.ENSMUSP00000142662,2.0
Bmp3,10090.ENSMUSP00000031278,2.0
Bmp3,10090.ENSMUSP00000142907,2.0
Bmpr2,10090.ENSMUSP00000084701,1.0
Bnc2,10090.ENSMUSP00000135778,2.0
Bnc2,10090.ENSMUSP00000135656,2.0
Bnc2,10090.ENSMUSP00000135580,2.0
Bnc2,10090.ENSMUSP00000134774,2.0
Bnc2,10090.ENSMUSP00000099884,2.0
Bnc2,10090.ENSMUSP00000134942,2.0
Bnc2,10090.ENSMUSP00000102816,2.0
Bnc2,10090.ENSMUSP00000135480,2.0
Bnc2,10090.ENSMUSP00000135569,2.0
Bnc2,10090.ENSMUSP00000135283,2.0
Bnc2,10090.ENSMUSP00000135089,2.0
Bnc2,10090.ENSMUSP00000135411,2.0
Bnc2,10090.ENSMUSP00000134795,2.0
Bnc2,10090.ENSMUSP00000135499,2.0
Bnc2,10090.ENSMUSP00000135607,2.0
Bnc2,10090.ENSMUSP00000134953,2.0
Bnc2,10090.ENSMUSP00000135375,2.0
Boc,10090.ENSMUSP00000110281,1.0
Braf,10090.ENSMUSP00000099036,1.0
Braf,10090.ENSMUSP00000002487,1.0
Brd1,10090.ENSMUSP00000105006,1.0
Brd1,10090.ENSMUSP00000105007,1.0
Brd2,10090.ENSMUSP00000158176,1.0
Brd2,10090.ENSMUSP00000134608,1.0
Brd2,10090.ENSMUSP00000092990,1.0
Brd2,10090.ENSMUSP00000109880,1.0
Brd2,10090.ENSMUSP00000117359,1.0
Brd2,10090.ENSMUSP00000138431,1.0
Brd2,10090.ENSMUSP00000025193,1.0
Brd2,10090.ENSMUSP00000128835,1.0
Brd7,10090.ENSMUSP00000034085,1.0
Brd8,10090.ENSMUSP00000003876,1.0
Brd8,10090.ENSMUSP00000111431,1.0
Brd8,10090.ENSMUSP00000111432,1.0
Brd8,10090.ENSMUSP00000095229,1.0
Brox,10090.ENSMUSP00000141629,1.0
Brox,10090.ENSMUSP00000132333,1.0
Brox,10090.ENSMUSP00000141248,1.0
Brox,10090.ENSMUSP00000061345,1.0
Brox,10090.ENSMUSP00000141585,1.0
Bsg,10090.ENSMUSP00000101020,1.0
Bsg,10090.ENSMUSP00000070751,1.0
Bsg,10090.ENSMUSP00000136487,1.0
Bsg,10090.ENSMUSP00000137126,1.0
Btbd3,10090.ENSMUSP00000074864,1.0
Btbd3,10090.ENSMUSP00000089144,1.0
Btg1,10090.ENSMUSP00000151604,1.0
Btg1,10090.ENSMUSP00000038863,1.0
Bzw1,10090.ENSMUSP00000140319,1.0
Bzw1,10090.ENSMUSP00000139761,1.0
Bzw1,10090.ENSMUSP00000051935,1.0
Bzw1,10090.ENSMUSP00000140898,1.0
C130074G19Rik,10090.ENSMUSP00000041904,1.0
C1qtnf2,10090.ENSMUSP00000051652,1.0
C1qtnf2,10090.ENSMUSP00000134705,1.0
C1qtnf2,10090.ENSMUSP00000133616,1.0
C1qtnf4,10090.ENSMUSP00000150588,1.0
C1qtnf4,10090.ENSMUSP00000107091,1.0
C1s1,10090.ENSMUSP00000125531,2.0
C1s1,10090.ENSMUSP00000124109,2.0
C1s1,10090.ENSMUSP00000125712,2.0
C1s1,10090.ENSMUSP00000125439,2.0
C2,10090.ENSMUSP00000025230,2.0
C2,10090.ENSMUSP00000120009,2.0
C2,10090.ENSMUSP00000123536,2.0
C2,10090.ENSMUSP00000114241,2.0
Cab39,10090.ENSMUSP00000116086,1.0
Cab39,10090.ENSMUSP00000114690,1.0
Cab39,10090.ENSMUSP00000095270,1.0
