gene_symbol,ensembl_id,expr_val
Actb,10090.ENSMUSP00000127663,21.0
Actg1,10090.ENSMUSP00000134070,4.0
Actg1,10090.ENSMUSP00000071486,4.0
Actg1,10090.ENSMUSP00000134296,4.0
Actg1,10090.ENSMUSP00000101821,4.0
Actg1,10090.ENSMUSP00000087043,4.0
Actg1,10090.ENSMUSP00000101822,4.0
Actl6a,10090.ENSMUSP00000141657,1.0
Actl6a,10090.ENSMUSP00000141543,1.0
Actl6a,10090.ENSMUSP00000141354,1.0
Actl6a,10090.ENSMUSP00000029214,1.0
Actl6a,10090.ENSMUSP00000114317,1.0
Actn1,10090.ENSMUSP00000127176,2.0
Actn1,10090.ENSMUSP00000021554,2.0
Actr10,10090.ENSMUSP00000021479,3.0
Actr10,10090.ENSMUSP00000152334,3.0
Actr10,10090.ENSMUSP00000152759,3.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr3,10090.ENSMUSP00000139674,3.0
Actr3,10090.ENSMUSP00000139886,3.0
Actr3,10090.ENSMUSP00000140082,3.0
Actr3,10090.ENSMUSP00000140953,3.0
Actr3,10090.ENSMUSP00000140000,3.0
Actr3,10090.ENSMUSP00000027579,3.0
Actr3,10090.ENSMUSP00000137503,3.0
Actr3,10090.ENSMUSP00000140535,3.0
Adarb1,10090.ENSMUSP00000101044,3.0
Adarb1,10090.ENSMUSP00000101046,3.0
Adarb1,10090.ENSMUSP00000020496,3.0
Adarb1,10090.ENSMUSP00000122102,3.0
Adarb1,10090.ENSMUSP00000095976,3.0
Adarb1,10090.ENSMUSP00000114608,3.0
Adat1,10090.ENSMUSP00000113201,1.0
Adat1,10090.ENSMUSP00000034427,1.0
Adat1,10090.ENSMUSP00000117279,1.0
Adcy2,10090.ENSMUSP00000022013,1.0
Adcy7,10090.ENSMUSP00000129252,1.0
Adcy7,10090.ENSMUSP00000096122,1.0
Adcy7,10090.ENSMUSP00000148207,1.0
Adcy7,10090.ENSMUSP00000130594,1.0
Adcy7,10090.ENSMUSP00000132528,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000109974,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000052266,1.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Ado,10090.ENSMUSP00000154862,1.0
Ado,10090.ENSMUSP00000075107,1.0
Adprh,10090.ENSMUSP00000002923,1.0
Adprm,10090.ENSMUSP00000137768,1.0
Adprm,10090.ENSMUSP00000112064,1.0
Adrm1,10090.ENSMUSP00000050076,2.0
Adss,10090.ENSMUSP00000016105,1.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Aes,10090.ENSMUSP00000002518,3.0
Aes,10090.ENSMUSP00000151523,3.0
Aggf1,10090.ENSMUSP00000022189,1.0
Ago2,10090.ENSMUSP00000042207,1.0
Agpat2,10090.ENSMUSP00000115059,1.0
Agpat2,10090.ENSMUSP00000028286,1.0
Agpat5,10090.ENSMUSP00000033847,1.0
Agpat5,10090.ENSMUSP00000117025,1.0
Agps,10090.ENSMUSP00000134806,1.0
Agps,10090.ENSMUSP00000134773,1.0
Agps,10090.ENSMUSP00000135457,1.0
Agps,10090.ENSMUSP00000107583,1.0
Agps,10090.ENSMUSP00000041967,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahcyl1,10090.ENSMUSP00000029490,1.0
Ahcyl1,10090.ENSMUSP00000121510,1.0
Ahcyl1,10090.ENSMUSP00000117909,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahnak,10090.ENSMUSP00000090632,15.0
Ahnak,10090.ENSMUSP00000090633,15.0
Ahnak,10090.ENSMUSP00000158470,15.0
Ahnak,10090.ENSMUSP00000157404,15.0
Aig1,10090.ENSMUSP00000019942,1.0
Aig1,10090.ENSMUSP00000125366,1.0
Aig1,10090.ENSMUSP00000101174,1.0
Aimp1,10090.ENSMUSP00000142534,3.0
Aimp1,10090.ENSMUSP00000029663,3.0
Aimp1,10090.ENSMUSP00000142365,3.0
Aimp1,10090.ENSMUSP00000142914,3.0
Aimp1,10090.ENSMUSP00000142513,3.0
Akap13,10090.ENSMUSP00000146779,5.0
Akap13,10090.ENSMUSP00000147237,5.0
Akap13,10090.ENSMUSP00000146990,5.0
Akap13,10090.ENSMUSP00000146401,5.0
Akap13,10090.ENSMUSP00000146503,5.0
Akap13,10090.ENSMUSP00000129784,5.0
Akap2,10090.ENSMUSP00000099967,2.0
Akap2,10090.ENSMUSP00000095672,2.0
Akap2,10090.ENSMUSP00000103224,2.0
Akap2,10090.ENSMUSP00000048678,2.0
Akap2,10090.ENSMUSP00000099966,2.0
Akap2,10090.ENSMUSP00000103226,2.0
Akap2,10090.ENSMUSP00000119742,2.0
Akap2,10090.ENSMUSP00000120325,2.0
Akap8l,10090.ENSMUSP00000158213,1.0
Akap8l,10090.ENSMUSP00000157684,1.0
Akap8l,10090.ENSMUSP00000158510,1.0
Akap8l,10090.ENSMUSP00000157768,1.0
Akap8l,10090.ENSMUSP00000158056,1.0
Akap8l,10090.ENSMUSP00000051389,1.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akap9,10090.ENSMUSP00000143327,1.0
Akirin2,10090.ENSMUSP00000081322,2.0
Akr1a1,10090.ENSMUSP00000030455,4.0
Akr1a1,10090.ENSMUSP00000114861,4.0
Akr1b3,10090.ENSMUSP00000100045,4.0
Akr1b3,10090.ENSMUSP00000114391,4.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Akt2,10090.ENSMUSP00000132141,1.0
Akt2,10090.ENSMUSP00000103979,1.0
Akt2,10090.ENSMUSP00000103980,1.0
Akt2,10090.ENSMUSP00000052103,1.0
Akt2,10090.ENSMUSP00000123204,1.0
Akt2,10090.ENSMUSP00000103981,1.0
Akt2,10090.ENSMUSP00000083081,1.0
Akt2,10090.ENSMUSP00000117682,1.0
Akt2,10090.ENSMUSP00000120978,1.0
Akt2,10090.ENSMUSP00000117119,1.0
Akt2,10090.ENSMUSP00000122716,1.0
Aldh3b1,10090.ENSMUSP00000056276,1.0
Aldoa,10090.ENSMUSP00000114587,2.5
Aldoa,10090.ENSMUSP00000101955,2.5
Aldoa,10090.ENSMUSP00000032934,2.5
Aldoa,10090.ENSMUSP00000146116,2.5
Aldoa,10090.ENSMUSP00000118417,2.5
Aldoa,10090.ENSMUSP00000084846,2.5
Aldoa,10090.ENSMUSP00000146060,2.5
Aldoa,10090.ENSMUSP00000117349,2.5
Alg5,10090.ENSMUSP00000118818,1.0
Alg5,10090.ENSMUSP00000035879,1.0
Alg5,10090.ENSMUSP00000119260,1.0
Alg9,10090.ENSMUSP00000125425,1.0
Alg9,10090.ENSMUSP00000123711,1.0
Alg9,10090.ENSMUSP00000034561,1.0
Alg9,10090.ENSMUSP00000135023,1.0
Alg9,10090.ENSMUSP00000134818,1.0
Alyref,10090.ENSMUSP00000026125,1.0
Amfr,10090.ENSMUSP00000052258,2.0
Amfr,10090.ENSMUSP00000134924,2.0
Anapc10,10090.ENSMUSP00000048244,2.0
Anapc10,10090.ENSMUSP00000148220,2.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Anapc5,10090.ENSMUSP00000142579,1.0
Anapc5,10090.ENSMUSP00000143457,1.0
Anapc5,10090.ENSMUSP00000142922,1.0
Anapc5,10090.ENSMUSP00000142981,1.0
Anapc5,10090.ENSMUSP00000143169,1.0
Anapc5,10090.ENSMUSP00000142341,1.0
Anapc5,10090.ENSMUSP00000143535,1.0
Anapc5,10090.ENSMUSP00000143078,1.0
Anapc5,10090.ENSMUSP00000142429,1.0
Anapc5,10090.ENSMUSP00000083393,1.0
Anapc5,10090.ENSMUSP00000143053,1.0
Angel2,10090.ENSMUSP00000142318,1.0
Angel2,10090.ENSMUSP00000027947,1.0
Angel2,10090.ENSMUSP00000064556,1.0
Angel2,10090.ENSMUSP00000115804,1.0
Angel2,10090.ENSMUSP00000117912,1.0
Angel2,10090.ENSMUSP00000106524,1.0
Ankrd11,10090.ENSMUSP00000133977,1.0
Ankrd11,10090.ENSMUSP00000095939,1.0
Ankrd11,10090.ENSMUSP00000148645,1.0
Ankrd11,10090.ENSMUSP00000095938,1.0
Ankrd11,10090.ENSMUSP00000148523,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd40,10090.ENSMUSP00000021227,1.0
Ankrd40,10090.ENSMUSP00000120419,1.0
Ankrd40,10090.ENSMUSP00000061637,1.0
Ankrd40,10090.ENSMUSP00000103448,1.0
Ano6,10090.ENSMUSP00000153954,1.0
Ano6,10090.ENSMUSP00000154532,1.0
Ano6,10090.ENSMUSP00000153853,1.0
Ano6,10090.ENSMUSP00000071770,1.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32b,10090.ENSMUSP00000099990,5.0
Anp32e,10090.ENSMUSP00000131777,4.0
Anp32e,10090.ENSMUSP00000129931,4.0
Anp32e,10090.ENSMUSP00000015893,4.0
Anp32e,10090.ENSMUSP00000130599,4.0
Anp32e,10090.ENSMUSP00000132357,4.0
Anp32e,10090.ENSMUSP00000132580,4.0
Anp32e,10090.ENSMUSP00000128483,4.0
Anp32e,10090.ENSMUSP00000142810,4.0
Anp32e,10090.ENSMUSP00000128298,4.0
Antxr1,10090.ENSMUSP00000045634,1.0
Antxr1,10090.ENSMUSP00000145105,1.0
Antxr1,10090.ENSMUSP00000144853,1.0
Antxr1,10090.ENSMUSP00000144911,1.0
Anxa2,10090.ENSMUSP00000122175,4.0
Anxa2,10090.ENSMUSP00000117855,4.0
Anxa2,10090.ENSMUSP00000117979,4.0
Anxa2,10090.ENSMUSP00000034756,4.0
Anxa4,10090.ENSMUSP00000138194,1.0
Anxa4,10090.ENSMUSP00000144961,1.0
Anxa4,10090.ENSMUSP00000145421,1.0
Anxa4,10090.ENSMUSP00000115346,1.0
Anxa4,10090.ENSMUSP00000117378,1.0
Anxa4,10090.ENSMUSP00000109305,1.0
Anxa4,10090.ENSMUSP00000001187,1.0
Anxa5,10090.ENSMUSP00000143650,6.0
Anxa5,10090.ENSMUSP00000029266,6.0
Anxa6,10090.ENSMUSP00000104511,1.0
Anxa6,10090.ENSMUSP00000099788,1.0
Anxa7,10090.ENSMUSP00000098405,2.0
Anxa7,10090.ENSMUSP00000153130,2.0
Anxa7,10090.ENSMUSP00000066035,2.0
Anxa7,10090.ENSMUSP00000153669,2.0
Anxa7,10090.ENSMUSP00000153174,2.0
Ap1s2,10090.ENSMUSP00000033734,1.0
Ap1s2,10090.ENSMUSP00000066185,1.0
Ap1s2,10090.ENSMUSP00000107913,1.0
Ap1s2,10090.ENSMUSP00000114902,1.0
Ap2a2,10090.ENSMUSP00000144090,1.0
Ap2a2,10090.ENSMUSP00000003038,1.0
Ap2b1,10090.ENSMUSP00000018875,1.0
Ap2b1,10090.ENSMUSP00000134798,1.0
Ap2b1,10090.ENSMUSP00000134779,1.0
Ap2b1,10090.ENSMUSP00000116562,1.0
Ap2b1,10090.ENSMUSP00000070714,1.0
Ap2b1,10090.ENSMUSP00000135445,1.0
Ap2m1,10090.ENSMUSP00000007216,1.0
Ap2m1,10090.ENSMUSP00000156123,1.0
Ap2m1,10090.ENSMUSP00000087477,1.0
Ap2m1,10090.ENSMUSP00000156295,1.0
Ap3s1,10090.ENSMUSP00000153510,1.0
Ap3s1,10090.ENSMUSP00000153290,1.0
Ap3s1,10090.ENSMUSP00000153388,1.0
Ap3s1,10090.ENSMUSP00000025357,1.0
Ap3s1,10090.ENSMUSP00000153557,1.0
Ap5m1,10090.ENSMUSP00000154044,1.0
Ap5m1,10090.ENSMUSP00000153926,1.0
Ap5m1,10090.ENSMUSP00000154035,1.0
Ap5m1,10090.ENSMUSP00000046536,1.0
Ap5m1,10090.ENSMUSP00000154575,1.0
Ap5m1,10090.ENSMUSP00000153761,1.0
Ap5m1,10090.ENSMUSP00000154211,1.0
Ap5m1,10090.ENSMUSP00000154186,1.0
Aplp2,10090.ENSMUSP00000072428,3.0
Aplp2,10090.ENSMUSP00000149732,3.0
Aplp2,10090.ENSMUSP00000078694,3.0
Aplp2,10090.ENSMUSP00000149023,3.0
App,10090.ENSMUSP00000154061,3.0
App,10090.ENSMUSP00000005406,3.0
App,10090.ENSMUSP00000153907,3.0
App,10090.ENSMUSP00000154097,3.0
App,10090.ENSMUSP00000154401,3.0
App,10090.ENSMUSP00000154389,3.0
Aprt,10090.ENSMUSP00000148652,1.0
Aprt,10090.ENSMUSP00000006764,1.0
Aprt,10090.ENSMUSP00000148477,1.0
Aprt,10090.ENSMUSP00000148745,1.0
Aprt,10090.ENSMUSP00000148607,1.0
Aqr,10090.ENSMUSP00000047157,1.0
Aqr,10090.ENSMUSP00000099602,1.0
Arcn1,10090.ENSMUSP00000034607,1.0
Arf1,10090.ENSMUSP00000079905,5.0
Arf1,10090.ENSMUSP00000126120,5.0
Arf4,10090.ENSMUSP00000107937,3.0
Arf4,10090.ENSMUSP00000022429,3.0
Arf4,10090.ENSMUSP00000155713,3.0
Arf4,10090.ENSMUSP00000132159,3.0
Arf4,10090.ENSMUSP00000154967,3.0
Arf4,10090.ENSMUSP00000155146,3.0
Arf4,10090.ENSMUSP00000155132,3.0
Arf4,10090.ENSMUSP00000127272,3.0
Arf5,10090.ENSMUSP00000127281,6.0
Arf5,10090.ENSMUSP00000020717,6.0
Arfgef1,10090.ENSMUSP00000085986,1.0
Arfgef1,10090.ENSMUSP00000118805,1.0
Arfrp1,10090.ENSMUSP00000104436,1.0
Arfrp1,10090.ENSMUSP00000122066,1.0
Arfrp1,10090.ENSMUSP00000126387,1.0
Arfrp1,10090.ENSMUSP00000138941,1.0
Arfrp1,10090.ENSMUSP00000139211,1.0
Arglu1,10090.ENSMUSP00000039493,3.0
Arglu1,10090.ENSMUSP00000146939,3.0
Arhgap17,10090.ENSMUSP00000102050,1.0
Arhgap17,10090.ENSMUSP00000145627,1.0
Arhgap17,10090.ENSMUSP00000146019,1.0
Arhgap17,10090.ENSMUSP00000145628,1.0
Arhgap17,10090.ENSMUSP00000146035,1.0
Arhgap17,10090.ENSMUSP00000095668,1.0
Arhgap17,10090.ENSMUSP00000128447,1.0
Arhgap18,10090.ENSMUSP00000044834,1.0
Arhgap18,10090.ENSMUSP00000135030,1.0
Arhgap18,10090.ENSMUSP00000135783,1.0
Arhgap32,10090.ENSMUSP00000138636,1.0
Arhgap32,10090.ENSMUSP00000133898,1.0
Arhgap32,10090.ENSMUSP00000138145,1.0
Arhgap32,10090.ENSMUSP00000138584,1.0
Arhgap32,10090.ENSMUSP00000128448,1.0
Arhgef12,10090.ENSMUSP00000072547,3.0
Arhgef12,10090.ENSMUSP00000150833,3.0
Arhgef12,10090.ENSMUSP00000126598,3.0
Arhgef40,10090.ENSMUSP00000138128,1.0
Arhgef40,10090.ENSMUSP00000138568,1.0
Arhgef40,10090.ENSMUSP00000138354,1.0
Arhgef40,10090.ENSMUSP00000098204,1.0
Arhgef40,10090.ENSMUSP00000138482,1.0
Arhgef40,10090.ENSMUSP00000138125,1.0
Arhgef40,10090.ENSMUSP00000138797,1.0
Arhgef40,10090.ENSMUSP00000138638,1.0
Arhgef40,10090.ENSMUSP00000138339,1.0
Arhgef40,10090.ENSMUSP00000138635,1.0
Arhgef40,10090.ENSMUSP00000138405,1.0
Arhgef40,10090.ENSMUSP00000091331,1.0
Arhgef40,10090.ENSMUSP00000138751,1.0
Arhgef40,10090.ENSMUSP00000138424,1.0
Arid1a,10090.ENSMUSP00000008024,4.0
Arid1a,10090.ENSMUSP00000122354,4.0
Arid1a,10090.ENSMUSP00000131950,4.0
Arid1a,10090.ENSMUSP00000101517,4.0
Arid1b,10090.ENSMUSP00000090398,1.0
Arid1b,10090.ENSMUSP00000156119,1.0
Arid1b,10090.ENSMUSP00000111465,1.0
Arid1b,10090.ENSMUSP00000111463,1.0
Arid4b,10090.ENSMUSP00000152177,1.0
Arid4b,10090.ENSMUSP00000106165,1.0
Arid4b,10090.ENSMUSP00000106162,1.0
Arid4b,10090.ENSMUSP00000106163,1.0
Arid4b,10090.ENSMUSP00000043889,1.0
Arid4b,10090.ENSMUSP00000118687,1.0
Arid4b,10090.ENSMUSP00000152798,1.0
Arid5b,10090.ENSMUSP00000151227,2.0
Arid5b,10090.ENSMUSP00000020106,2.0
Arid5b,10090.ENSMUSP00000151665,2.0
Arih1,10090.ENSMUSP00000026264,1.0
Arih1,10090.ENSMUSP00000126531,1.0
Arih1,10090.ENSMUSP00000131140,1.0
Arih1,10090.ENSMUSP00000131516,1.0
Arl1,10090.ENSMUSP00000111942,1.0
Arl1,10090.ENSMUSP00000079246,1.0
Arl1,10090.ENSMUSP00000127889,1.0
Arl4c,10090.ENSMUSP00000057085,3.0
Arl4c,10090.ENSMUSP00000139499,3.0
Arl4c,10090.ENSMUSP00000124344,3.0
Arl5a,10090.ENSMUSP00000041756,2.0
Arl5b,10090.ENSMUSP00000120178,1.0
Arl5b,10090.ENSMUSP00000141546,1.0
Arl5b,10090.ENSMUSP00000117885,1.0
