gene_symbol,ensembl_id,expr_val
Dnm2,10090.ENSMUSP00000133961,1.0
Dnm2,10090.ENSMUSP00000133564,1.0
Dnm2,10090.ENSMUSP00000111063,1.0
Dnm2,10090.ENSMUSP00000128961,1.0
Dnm2,10090.ENSMUSP00000134696,1.0
Dnm2,10090.ENSMUSP00000088616,1.0
Dnm2,10090.ENSMUSP00000072199,1.0
Dnm2,10090.ENSMUSP00000133858,1.0
Dock10,10090.ENSMUSP00000140085,1.0
Dock10,10090.ENSMUSP00000077099,1.0
Dock10,10090.ENSMUSP00000140513,1.0
Dock10,10090.ENSMUSP00000140868,1.0
Dock10,10090.ENSMUSP00000140102,1.0
Dock10,10090.ENSMUSP00000140719,1.0
Dock10,10090.ENSMUSP00000139567,1.0
Dock11,10090.ENSMUSP00000033419,3.0
Dock11,10090.ENSMUSP00000110921,3.0
Dock11,10090.ENSMUSP00000110919,3.0
Dock2,10090.ENSMUSP00000090884,2.0
Dock2,10090.ENSMUSP00000116893,2.0
Dock2,10090.ENSMUSP00000098915,2.0
Dock2,10090.ENSMUSP00000098916,2.0
Dok2,10090.ENSMUSP00000022698,2.0
Dolpp1,10090.ENSMUSP00000119478,1.0
Dolpp1,10090.ENSMUSP00000109242,1.0
Dolpp1,10090.ENSMUSP00000116276,1.0
Dolpp1,10090.ENSMUSP00000115602,1.0
Dolpp1,10090.ENSMUSP00000028209,1.0
Dpagt1,10090.ENSMUSP00000150465,1.0
Dpagt1,10090.ENSMUSP00000056282,1.0
Dpagt1,10090.ENSMUSP00000150178,1.0
Dpep2,10090.ENSMUSP00000113877,0.5
Dpep2,10090.ENSMUSP00000034373,0.5
Dpep2,10090.ENSMUSP00000154250,0.5
Dpep2,10090.ENSMUSP00000080659,0.5
Dph3,10090.ENSMUSP00000127944,1.0
Dph3,10090.ENSMUSP00000068491,1.0
Dph3,10090.ENSMUSP00000022461,1.0
Dph3,10090.ENSMUSP00000120583,1.0
Dpysl2,10090.ENSMUSP00000022629,1.0
Dram1,10090.ENSMUSP00000123685,1.0
Dram1,10090.ENSMUSP00000020249,1.0
Dram1,10090.ENSMUSP00000116312,1.0
Drg2,10090.ENSMUSP00000018568,1.0
Dse,10090.ENSMUSP00000149947,1.0
Dse,10090.ENSMUSP00000150789,1.0
Dse,10090.ENSMUSP00000040074,1.0
Dtnbp1,10090.ENSMUSP00000072170,2.0
Dtnbp1,10090.ENSMUSP00000152863,2.0
Dtnbp1,10090.ENSMUSP00000152855,2.0
Dtnbp1,10090.ENSMUSP00000152362,2.0
Dtnbp1,10090.ENSMUSP00000152812,2.0
Dtnbp1,10090.ENSMUSP00000152706,2.0
Dtnbp1,10090.ENSMUSP00000152407,2.0
Dtnbp1,10090.ENSMUSP00000105755,2.0
Dtnbp1,10090.ENSMUSP00000152195,2.0
Dus2,10090.ENSMUSP00000120375,1.0
Dus2,10090.ENSMUSP00000113781,1.0
Dus2,10090.ENSMUSP00000034375,1.0
Dusp1,10090.ENSMUSP00000157700,6.0
Dusp1,10090.ENSMUSP00000025025,6.0
Dusp1,10090.ENSMUSP00000157446,6.0
Dusp18,10090.ENSMUSP00000105624,1.0
Dusp18,10090.ENSMUSP00000057346,1.0
Dusp22,10090.ENSMUSP00000152283,1.0
Dusp22,10090.ENSMUSP00000105939,1.0
Dusp22,10090.ENSMUSP00000093603,1.0
Dusp22,10090.ENSMUSP00000089260,1.0
Dusp3,10090.ENSMUSP00000003612,4.0
Dusp3,10090.ENSMUSP00000135343,4.0
Dusp3,10090.ENSMUSP00000135443,4.0
Dusp3,10090.ENSMUSP00000102791,4.0
Dusp3,10090.ENSMUSP00000135821,4.0
Dusp3,10090.ENSMUSP00000135384,4.0
Dusp3,10090.ENSMUSP00000102790,4.0
Dync1i2,10090.ENSMUSP00000107767,2.0
Dync1i2,10090.ENSMUSP00000107772,2.0
Dync1i2,10090.ENSMUSP00000107764,2.0
Dync1i2,10090.ENSMUSP00000097605,2.0
Dync1i2,10090.ENSMUSP00000080410,2.0
Dync1i2,10090.ENSMUSP00000107766,2.0
Dync1i2,10090.ENSMUSP00000107770,2.0
Dync1i2,10090.ENSMUSP00000107768,2.0
Dync1li2,10090.ENSMUSP00000045480,1.0
Dync1li2,10090.ENSMUSP00000148681,1.0
Dync1li2,10090.ENSMUSP00000148716,1.0
Dync1li2,10090.ENSMUSP00000148372,1.0
Dynll1,10090.ENSMUSP00000009157,2.0
Dynll1,10090.ENSMUSP00000107720,2.0
Dyrk1a,10090.ENSMUSP00000113660,1.0
Dyrk1a,10090.ENSMUSP00000120344,1.0
Dyrk1a,10090.ENSMUSP00000119669,1.0
Dyrk1a,10090.ENSMUSP00000112853,1.0
Dyrk1a,10090.ENSMUSP00000023614,1.0
Dyrk2,10090.ENSMUSP00000004281,1.0
E030030I06Rik,10090.ENSMUSP00000065555,1.0
E030030I06Rik,10090.ENSMUSP00000136352,1.0
E2f3,10090.ENSMUSP00000152782,2.0
E2f3,10090.ENSMUSP00000152368,2.0
E2f3,10090.ENSMUSP00000100012,2.0
Ebi3,10090.ENSMUSP00000003274,1.0
Ecm1,10090.ENSMUSP00000122243,2.0
Ecm1,10090.ENSMUSP00000120820,2.0
Ecm1,10090.ENSMUSP00000120300,2.0
Ecm1,10090.ENSMUSP00000115524,2.0
Ecm1,10090.ENSMUSP00000114659,2.0
Ecm1,10090.ENSMUSP00000114747,2.0
Ecm1,10090.ENSMUSP00000112665,2.0
Ecm1,10090.ENSMUSP00000029753,2.0
Edf1,10090.ENSMUSP00000015236,4.0
Eef1a1,10090.ENSMUSP00000120438,29.0
Eef1a1,10090.ENSMUSP00000116821,29.0
Eef1a1,10090.ENSMUSP00000042457,29.0
Eef1b2,10090.ENSMUSP00000137671,2.0
Eef1b2,10090.ENSMUSP00000116492,2.0
Eef1b2,10090.ENSMUSP00000137835,2.0
Eef1b2,10090.ENSMUSP00000137881,2.0
Eef1b2,10090.ENSMUSP00000140895,2.0
Eef1b2,10090.ENSMUSP00000134341,2.0
Eef1b2,10090.ENSMUSP00000133545,2.0
Eef1d,10090.ENSMUSP00000112141,6.0
Eef1d,10090.ENSMUSP00000118889,6.0
Eef1d,10090.ENSMUSP00000120735,6.0
Eef1d,10090.ENSMUSP00000116360,6.0
Eef1d,10090.ENSMUSP00000087109,6.0
Eef1d,10090.ENSMUSP00000114753,6.0
Eef1d,10090.ENSMUSP00000105599,6.0
Eef1d,10090.ENSMUSP00000122155,6.0
Eef1d,10090.ENSMUSP00000123005,6.0
Eef1d,10090.ENSMUSP00000123388,6.0
Eef1d,10090.ENSMUSP00000115553,6.0
Eef1d,10090.ENSMUSP00000105602,6.0
Eef1d,10090.ENSMUSP00000117782,6.0
Eef1d,10090.ENSMUSP00000023235,6.0
Eef1d,10090.ENSMUSP00000087110,6.0
Eef1g,10090.ENSMUSP00000093955,7.0
Eef2,10090.ENSMUSP00000046101,7.0
Egln2,10090.ENSMUSP00000078966,1.0
Egln2,10090.ENSMUSP00000104019,1.0
Ehd1,10090.ENSMUSP00000025684,19.0
Ehd1,10090.ENSMUSP00000144036,19.0
Eid1,10090.ENSMUSP00000129413,1.0
Eif1,10090.ENSMUSP00000041538,27.0
Eif1,10090.ENSMUSP00000136642,27.0
Eif1,10090.ENSMUSP00000137558,27.0
Eif1ax,10090.ENSMUSP00000084387,2.0
Eif1b,10090.ENSMUSP00000007139,1.0
Eif1b,10090.ENSMUSP00000149825,1.0
Eif2b4,10090.ENSMUSP00000076875,1.0
Eif2b4,10090.ENSMUSP00000110250,1.0
Eif2b4,10090.ENSMUSP00000143826,1.0
Eif2b4,10090.ENSMUSP00000144563,1.0
Eif2b4,10090.ENSMUSP00000143975,1.0
Eif2b4,10090.ENSMUSP00000144393,1.0
Eif2b4,10090.ENSMUSP00000143802,1.0
Eif2b4,10090.ENSMUSP00000144361,1.0
Eif2b4,10090.ENSMUSP00000130880,1.0
Eif2s1,10090.ENSMUSP00000071214,1.0
Eif2s2,10090.ENSMUSP00000128257,3.0
Eif2s2,10090.ENSMUSP00000125248,3.0
Eif2s2,10090.ENSMUSP00000096777,3.0
Eif3a,10090.ENSMUSP00000025955,3.0
Eif3a,10090.ENSMUSP00000157622,3.0
Eif3c,10090.ENSMUSP00000146083,2.0
Eif3c,10090.ENSMUSP00000138023,2.0
Eif3c,10090.ENSMUSP00000032992,2.0
Eif3d,10090.ENSMUSP00000155152,1.0
Eif3d,10090.ENSMUSP00000098053,1.0
Eif3e,10090.ENSMUSP00000022960,2.0
Eif3f,10090.ENSMUSP00000033342,5.0
Eif3g,10090.ENSMUSP00000004206,1.0
Eif3h,10090.ENSMUSP00000022925,1.0
Eif3j1,10090.ENSMUSP00000028668,1.0
Eif3k,10090.ENSMUSP00000147087,3.0
Eif3k,10090.ENSMUSP00000147214,3.0
Eif3k,10090.ENSMUSP00000066038,3.0
Eif3k,10090.ENSMUSP00000146940,3.0
Eif4a1,10090.ENSMUSP00000127034,7.0
Eif4a1,10090.ENSMUSP00000099649,7.0
Eif4a2,10090.ENSMUSP00000121745,1.0
Eif4a2,10090.ENSMUSP00000127030,1.0
Eif4a2,10090.ENSMUSP00000156170,1.0
Eif4a2,10090.ENSMUSP00000090876,1.0
Eif4a2,10090.ENSMUSP00000118141,1.0
Eif4a2,10090.ENSMUSP00000115649,1.0
Eif4a2,10090.ENSMUSP00000023599,1.0
Eif4a2,10090.ENSMUSP00000140809,1.0
Eif4a2,10090.ENSMUSP00000110998,1.0
Eif4a3,10090.ENSMUSP00000026667,2.0
Eif4a3,10090.ENSMUSP00000101860,2.0
Eif4b,10090.ENSMUSP00000127774,1.0
Eif4b,10090.ENSMUSP00000155206,1.0
Eif4e,10090.ENSMUSP00000029803,1.0
Eif4e,10090.ENSMUSP00000143104,1.0
Eif4e,10090.ENSMUSP00000143772,1.0
Eif4e,10090.ENSMUSP00000143481,1.0
Eif4e,10090.ENSMUSP00000143690,1.0
Eif4e2,10090.ENSMUSP00000108859,1.0
Eif4e2,10090.ENSMUSP00000075699,1.0
Eif4e2,10090.ENSMUSP00000108857,1.0
Eif4e2,10090.ENSMUSP00000053403,1.0
Eif4e2,10090.ENSMUSP00000108861,1.0
Eif4e2,10090.ENSMUSP00000108856,1.0
Eif4e2,10090.ENSMUSP00000137771,1.0
Eif4e2,10090.ENSMUSP00000108858,1.0
Eif4ebp1,10090.ENSMUSP00000033880,4.0
Eif4ebp2,10090.ENSMUSP00000020288,1.0
Eif4ebp2,10090.ENSMUSP00000131952,1.0
Eif4g2,10090.ENSMUSP00000125301,9.0
Eif4g2,10090.ENSMUSP00000124914,9.0
Eif4g2,10090.ENSMUSP00000124551,9.0
Eif4g2,10090.ENSMUSP00000123811,9.0
Eif4g2,10090.ENSMUSP00000125375,9.0
Eif4g2,10090.ENSMUSP00000125098,9.0
Eif4g3,10090.ENSMUSP00000081233,1.0
Eif4g3,10090.ENSMUSP00000122972,1.0
Eif4g3,10090.ENSMUSP00000101457,1.0
Eif4g3,10090.ENSMUSP00000145147,1.0
Eif4g3,10090.ENSMUSP00000101456,1.0
Eif4g3,10090.ENSMUSP00000116927,1.0
Eif4g3,10090.ENSMUSP00000115946,1.0
Eif4g3,10090.ENSMUSP00000059465,1.0
Eif4g3,10090.ENSMUSP00000081232,1.0
Eif4h,10090.ENSMUSP00000143910,1.0
Eif4h,10090.ENSMUSP00000048833,1.0
Eif5,10090.ENSMUSP00000152459,3.0
Eif5,10090.ENSMUSP00000152534,3.0
Eif5,10090.ENSMUSP00000152135,3.0
Eif5,10090.ENSMUSP00000061616,3.0
Eif5,10090.ENSMUSP00000152221,3.0
Eif5,10090.ENSMUSP00000152531,3.0
Eif5,10090.ENSMUSP00000126825,3.0
Eif5,10090.ENSMUSP00000152300,3.0
Eif5,10090.ENSMUSP00000152791,3.0
Eif5,10090.ENSMUSP00000152507,3.0
Eif5a,10090.ENSMUSP00000047008,6.0
Eif5a,10090.ENSMUSP00000123402,6.0
Eif5a,10090.ENSMUSP00000104247,6.0
Eif5a,10090.ENSMUSP00000067077,6.0
Eif5a,10090.ENSMUSP00000104249,6.0
Eif5a,10090.ENSMUSP00000104253,6.0
Eif5a,10090.ENSMUSP00000137459,6.0
Eif5a,10090.ENSMUSP00000132717,6.0
Eif5a,10090.ENSMUSP00000104250,6.0
Eif5a,10090.ENSMUSP00000104248,6.0
Eif5a,10090.ENSMUSP00000068651,6.0
Eif5a,10090.ENSMUSP00000104251,6.0
Eif5a,10090.ENSMUSP00000104252,6.0
Eif5b,10090.ENSMUSP00000027252,2.0
Eif6,10090.ENSMUSP00000120206,4.0
Eif6,10090.ENSMUSP00000115715,4.0
Eif6,10090.ENSMUSP00000123190,4.0
Eif6,10090.ENSMUSP00000105266,4.0
Eif6,10090.ENSMUSP00000029142,4.0
Elk3,10090.ENSMUSP00000122324,2.0
Elk3,10090.ENSMUSP00000008542,2.0
Elk3,10090.ENSMUSP00000152060,2.0
Elk3,10090.ENSMUSP00000121754,2.0
Eln,10090.ENSMUSP00000015138,1.0
Eln,10090.ENSMUSP00000144555,1.0
Eloa,10090.ENSMUSP00000030427,1.0
Elob,10090.ENSMUSP00000066210,2.0
Elob,10090.ENSMUSP00000156963,2.0
Eloc,10090.ENSMUSP00000140161,2.0
Eloc,10090.ENSMUSP00000111009,2.0
Eloc,10090.ENSMUSP00000140962,2.0
Eloc,10090.ENSMUSP00000140422,2.0
Eloc,10090.ENSMUSP00000139741,2.0
Eloc,10090.ENSMUSP00000139675,2.0
Eloc,10090.ENSMUSP00000139480,2.0
Elovl1,10090.ENSMUSP00000126685,1.0
Elovl1,10090.ENSMUSP00000006557,1.0
Elovl1,10090.ENSMUSP00000099734,1.0
Elovl1,10090.ENSMUSP00000064816,1.0
Elp5,10090.ENSMUSP00000136484,1.0
Elp5,10090.ENSMUSP00000104235,1.0
Elp5,10090.ENSMUSP00000136578,1.0
Elp5,10090.ENSMUSP00000117394,1.0
Elp5,10090.ENSMUSP00000104236,1.0
Elp5,10090.ENSMUSP00000136063,1.0
Emc10,10090.ENSMUSP00000113141,1.0
Emc10,10090.ENSMUSP00000113509,1.0
Emc10,10090.ENSMUSP00000116293,1.0
Emc2,10090.ENSMUSP00000022962,1.0
Emc7,10090.ENSMUSP00000068610,1.0
Emd,10090.ENSMUSP00000094133,1.0
Emd,10090.ENSMUSP00000112639,1.0
Emd,10090.ENSMUSP00000115890,1.0
Emd,10090.ENSMUSP00000094158,1.0
Emd,10090.ENSMUSP00000002029,1.0
Emg1,10090.ENSMUSP00000004379,1.0
Emg1,10090.ENSMUSP00000144730,1.0
Emilin2,10090.ENSMUSP00000156446,1.0
Emilin2,10090.ENSMUSP00000156837,1.0
Emilin2,10090.ENSMUSP00000156894,1.0
Emilin2,10090.ENSMUSP00000024849,1.0
Emilin2,10090.ENSMUSP00000156732,1.0
Emilin2,10090.ENSMUSP00000156856,1.0
Emilin2,10090.ENSMUSP00000156676,1.0
Emp1,10090.ENSMUSP00000138789,18.0
Emp1,10090.ENSMUSP00000107538,18.0
Emp1,10090.ENSMUSP00000032330,18.0
Emp1,10090.ENSMUSP00000145069,18.0
Emp3,10090.ENSMUSP00000147800,19.0
Emp3,10090.ENSMUSP00000037289,19.0
Emp3,10090.ENSMUSP00000148129,19.0
Emp3,10090.ENSMUSP00000132519,19.0
Eno1,10090.ENSMUSP00000120059,6.0
Eno1,10090.ENSMUSP00000123695,6.0
Eno1,10090.ENSMUSP00000079727,6.0
Eno1,10090.ENSMUSP00000079045,6.0
Eno1,10090.ENSMUSP00000114361,6.0
Entpd1,10090.ENSMUSP00000117213,1.0
Entpd1,10090.ENSMUSP00000116895,1.0
Entpd1,10090.ENSMUSP00000116349,1.0
Entpd1,10090.ENSMUSP00000107850,1.0
Entpd1,10090.ENSMUSP00000116285,1.0
Epb41l2,10090.ENSMUSP00000151332,2.0
Epb41l2,10090.ENSMUSP00000151233,2.0
Epb41l2,10090.ENSMUSP00000151685,2.0
Epb41l2,10090.ENSMUSP00000151632,2.0
Epb41l2,10090.ENSMUSP00000151707,2.0
Epb41l2,10090.ENSMUSP00000151258,2.0
Epb41l2,10090.ENSMUSP00000151702,2.0
Epb41l2,10090.ENSMUSP00000152003,2.0
Epb41l2,10090.ENSMUSP00000151926,2.0
Epb41l2,10090.ENSMUSP00000151875,2.0
Epb41l2,10090.ENSMUSP00000055122,2.0
Epb41l2,10090.ENSMUSP00000090314,2.0
Epn1,10090.ENSMUSP00000122594,2.0
Epn1,10090.ENSMUSP00000146638,2.0
Epn1,10090.ENSMUSP00000043340,2.0
Epn1,10090.ENSMUSP00000096445,2.0
Epn1,10090.ENSMUSP00000116571,2.0
Eps8,10090.ENSMUSP00000098402,3.0
Eps8,10090.ENSMUSP00000120648,3.0
Eps8,10090.ENSMUSP00000145059,3.0
Eps8,10090.ENSMUSP00000119997,3.0
Eps8,10090.ENSMUSP00000122517,3.0
Eps8,10090.ENSMUSP00000052776,3.0
Eps8,10090.ENSMUSP00000120044,3.0
Eps8,10090.ENSMUSP00000107509,3.0
Erbin,10090.ENSMUSP00000127607,1.0
Erbin,10090.ENSMUSP00000057956,1.0
Erbin,10090.ENSMUSP00000088813,1.0
Erbin,10090.ENSMUSP00000140931,1.0
Erbin,10090.ENSMUSP00000022222,1.0
Erbin,10090.ENSMUSP00000140536,1.0
Ercc4,10090.ENSMUSP00000118553,1.0
Ercc4,10090.ENSMUSP00000114639,1.0
Ercc4,10090.ENSMUSP00000023206,1.0
Ercc5,10090.ENSMUSP00000027214,1.0
Erh,10090.ENSMUSP00000151676,3.0
Erh,10090.ENSMUSP00000129620,3.0
Erh,10090.ENSMUSP00000151797,3.0
Erh,10090.ENSMUSP00000021559,3.0
Eri1,10090.ENSMUSP00000033927,2.0
Eri1,10090.ENSMUSP00000148099,2.0
Eri1,10090.ENSMUSP00000147464,2.0
Erlin1,10090.ENSMUSP00000131740,1.0
Erlin1,10090.ENSMUSP00000127971,1.0
Erlin1,10090.ENSMUSP00000131012,1.0
Erlin1,10090.ENSMUSP00000107659,1.0
Erlin1,10090.ENSMUSP00000129684,1.0
Erlin1,10090.ENSMUSP00000126271,1.0
Erlin1,10090.ENSMUSP00000071618,1.0
Ern1,10090.ENSMUSP00000102412,1.0
Ern1,10090.ENSMUSP00000001059,1.0
Ern1,10090.ENSMUSP00000102413,1.0
Ern1,10090.ENSMUSP00000102411,1.0
Ero1lb,10090.ENSMUSP00000152393,1.0
Ero1lb,10090.ENSMUSP00000071864,1.0
Ero1lb,10090.ENSMUSP00000152543,1.0
Erp44,10090.ENSMUSP00000030028,1.0
Esd,10090.ENSMUSP00000134932,4.0
Esd,10090.ENSMUSP00000135394,4.0
Esd,10090.ENSMUSP00000022573,4.0
Esd,10090.ENSMUSP00000135035,4.0
Esd,10090.ENSMUSP00000135244,4.0
Esd,10090.ENSMUSP00000135063,4.0
Esd,10090.ENSMUSP00000135708,4.0
Esd,10090.ENSMUSP00000135818,4.0
Esf1,10090.ENSMUSP00000036523,1.0
Esyt1,10090.ENSMUSP00000026427,1.0
Esyt1,10090.ENSMUSP00000151519,1.0
Etf1,10090.ENSMUSP00000025218,1.0
Ethe1,10090.ENSMUSP00000076433,1.0
Ets2,10090.ENSMUSP00000156757,4.0
Ets2,10090.ENSMUSP00000023612,4.0
Etv6,10090.ENSMUSP00000130761,4.0
Etv6,10090.ENSMUSP00000107594,4.0
Etv6,10090.ENSMUSP00000079818,4.0
Evi2a,10090.ENSMUSP00000137045,1.0
Evi2a,10090.ENSMUSP00000099526,1.0
Evi2a,10090.ENSMUSP00000115683,1.0
Evi2a,10090.ENSMUSP00000125936,1.0
Ewsr1,10090.ENSMUSP00000073034,4.0
Ewsr1,10090.ENSMUSP00000078867,4.0
Ewsr1,10090.ENSMUSP00000099994,4.0
Ewsr1,10090.ENSMUSP00000066827,4.0
Ewsr1,10090.ENSMUSP00000091057,4.0
Exoc3,10090.ENSMUSP00000152217,1.0
Exoc3,10090.ENSMUSP00000152783,1.0
Exoc3,10090.ENSMUSP00000039416,1.0
Exoc6b,10090.ENSMUSP00000124512,1.0
Exoc6b,10090.ENSMUSP00000125312,1.0
Exosc1,10090.ENSMUSP00000074756,1.0
Exosc1,10090.ENSMUSP00000107751,1.0
Ezr,10090.ENSMUSP00000063734,1.0
F10,10090.ENSMUSP00000116984,2.0
F10,10090.ENSMUSP00000121830,2.0
F10,10090.ENSMUSP00000068389,2.0
F10,10090.ENSMUSP00000117312,2.0
F10,10090.ENSMUSP00000033821,2.0
F13a1,10090.ENSMUSP00000128316,3.0
F13a1,10090.ENSMUSP00000048667,3.0
Fabp5,10090.ENSMUSP00000029046,3.0
Faf1,10090.ENSMUSP00000099785,1.0
Faf2,10090.ENSMUSP00000121182,1.0
Faf2,10090.ENSMUSP00000117945,1.0
Faf2,10090.ENSMUSP00000026991,1.0
Faf2,10090.ENSMUSP00000120594,1.0
Faf2,10090.ENSMUSP00000121606,1.0
Faf2,10090.ENSMUSP00000116612,1.0
Faf2,10090.ENSMUSP00000123026,1.0
Fam104a,10090.ENSMUSP00000113652,3.0
Fam118b,10090.ENSMUSP00000113537,1.0
Fam118b,10090.ENSMUSP00000149076,1.0
Fam118b,10090.ENSMUSP00000121690,1.0
Fam118b,10090.ENSMUSP00000148906,1.0
Fam118b,10090.ENSMUSP00000058377,1.0
Fam118b,10090.ENSMUSP00000066281,1.0
Fam118b,10090.ENSMUSP00000119747,1.0
Fam129b,10090.ENSMUSP00000114232,6.0
Fam129b,10090.ENSMUSP00000028135,6.0
Fam168b,10090.ENSMUSP00000139456,2.0
Fam168b,10090.ENSMUSP00000140573,2.0
Fam168b,10090.ENSMUSP00000128676,2.0
Fam168b,10090.ENSMUSP00000042212,2.0
Fam168b,10090.ENSMUSP00000141150,2.0
Fam168b,10090.ENSMUSP00000131720,2.0
Fam172a,10090.ENSMUSP00000153065,1.0
Fam172a,10090.ENSMUSP00000133140,1.0
Fam172a,10090.ENSMUSP00000153656,1.0
Fam172a,10090.ENSMUSP00000153070,1.0
Fam172a,10090.ENSMUSP00000089038,1.0
Fam172a,10090.ENSMUSP00000096960,1.0
Fam174a,10090.ENSMUSP00000139943,2.0
Fam174a,10090.ENSMUSP00000057670,2.0
Fam193b,10090.ENSMUSP00000153687,1.0
Fam193b,10090.ENSMUSP00000153620,1.0
Fam193b,10090.ENSMUSP00000021957,1.0
Fam20c,10090.ENSMUSP00000026972,2.0
Fam20c,10090.ENSMUSP00000124584,2.0
Fam241a,10090.ENSMUSP00000062387,2.0
Fam241a,10090.ENSMUSP00000142535,2.0
Fam49b,10090.ENSMUSP00000154205,3.0
Fam49b,10090.ENSMUSP00000066359,3.0
Fam49b,10090.ENSMUSP00000132486,3.0
Fam49b,10090.ENSMUSP00000153790,3.0
Fam49b,10090.ENSMUSP00000154547,3.0
Fam49b,10090.ENSMUSP00000154320,3.0
Fam50a,10090.ENSMUSP00000109797,2.0
Fam76a,10090.ENSMUSP00000030696,2.0
Fam76a,10090.ENSMUSP00000095468,2.0
Fam76a,10090.ENSMUSP00000121892,2.0
Fas,10090.ENSMUSP00000158489,2.0
Fas,10090.ENSMUSP00000025691,2.0
Fas,10090.ENSMUSP00000108091,2.0
Fas,10090.ENSMUSP00000158559,2.0
Fau,10090.ENSMUSP00000157878,15.0
Fau,10090.ENSMUSP00000042835,15.0
Fau,10090.ENSMUSP00000157825,15.0
Fau,10090.ENSMUSP00000136358,15.0
Fau,10090.ENSMUSP00000136803,15.0
Fau,10090.ENSMUSP00000157416,15.0
Fau,10090.ENSMUSP00000158381,15.0
Fbf1,10090.ENSMUSP00000099320,1.0
Fbf1,10090.ENSMUSP00000102043,1.0
Fbf1,10090.ENSMUSP00000114893,1.0
Fbf1,10090.ENSMUSP00000114558,1.0
Fbl,10090.ENSMUSP00000037613,3.0
Fbl,10090.ENSMUSP00000146927,3.0
Fbxl15,10090.ENSMUSP00000026256,1.0
Fbxl15,10090.ENSMUSP00000137489,1.0
Fbxl2,10090.ENSMUSP00000035090,1.0
Fbxl2,10090.ENSMUSP00000114075,1.0
Fbxl2,10090.ENSMUSP00000117058,1.0
Fbxl3,10090.ENSMUSP00000115843,1.0
Fbxl3,10090.ENSMUSP00000022720,1.0
Fbxl3,10090.ENSMUSP00000116044,1.0
Fbxl3,10090.ENSMUSP00000117701,1.0
Fbxl3,10090.ENSMUSP00000120691,1.0
Fbxl6,10090.ENSMUSP00000023219,1.0
Fbxo11,10090.ENSMUSP00000157024,1.0
Fbxo11,10090.ENSMUSP00000121206,1.0
Fbxo11,10090.ENSMUSP00000138653,1.0
Fbxo11,10090.ENSMUSP00000005504,1.0
Fbxo11,10090.ENSMUSP00000157142,1.0
Fbxo30,10090.ENSMUSP00000068230,1.0
Fbxo30,10090.ENSMUSP00000117687,1.0
Fbxo42,10090.ENSMUSP00000030757,1.0
Fbxw7,10090.ENSMUSP00000103306,1.0
Fbxw7,10090.ENSMUSP00000029727,1.0
Fbxw7,10090.ENSMUSP00000103305,1.0
Fbxw7,10090.ENSMUSP00000103302,1.0
Fcer1g,10090.ENSMUSP00000141240,34.0
Fcer1g,10090.ENSMUSP00000078875,34.0
Fcgr1,10090.ENSMUSP00000029748,3.0
Fcgr1,10090.ENSMUSP00000142661,3.0
Fcgr2b,10090.ENSMUSP00000079882,1.0
Fcgr2b,10090.ENSMUSP00000123774,1.0
Fcgr2b,10090.ENSMUSP00000027966,1.0
Fcgr2b,10090.ENSMUSP00000137669,1.0
Fcgr3,10090.ENSMUSP00000131938,6.0
Fcgr3,10090.ENSMUSP00000131836,6.0
Fcgr3,10090.ENSMUSP00000133039,6.0
Fchsd2,10090.ENSMUSP00000095850,1.0
Fchsd2,10090.ENSMUSP00000146962,1.0
Fchsd2,10090.ENSMUSP00000032931,1.0
Fcnb,10090.ENSMUSP00000119098,1.0
Fcnb,10090.ENSMUSP00000028179,1.0
Fcnb,10090.ENSMUSP00000112625,1.0
Fermt3,10090.ENSMUSP00000157792,1.0
Fermt3,10090.ENSMUSP00000037858,1.0
Fermt3,10090.ENSMUSP00000158556,1.0
Fermt3,10090.ENSMUSP00000157637,1.0
Fes,10090.ENSMUSP00000146078,1.0
Fes,10090.ENSMUSP00000146281,1.0
Fes,10090.ENSMUSP00000146058,1.0
Fes,10090.ENSMUSP00000146041,1.0
Fes,10090.ENSMUSP00000079733,1.0
Fes,10090.ENSMUSP00000145917,1.0
Fes,10090.ENSMUSP00000145937,1.0
Fes,10090.ENSMUSP00000145612,1.0
Fgfr1op2,10090.ENSMUSP00000037316,1.0
Fgfr1op2,10090.ENSMUSP00000107292,1.0
Fgfr1op2,10090.ENSMUSP00000107289,1.0
Fgfr1op2,10090.ENSMUSP00000098352,1.0
Fhod1,10090.ENSMUSP00000014922,1.0
Fibp,10090.ENSMUSP00000025847,1.0
Fibp,10090.ENSMUSP00000153409,1.0
Filip1l,10090.ENSMUSP00000124069,1.0
Filip1l,10090.ENSMUSP00000124179,1.0
Filip1l,10090.ENSMUSP00000133252,1.0
Fiz1,10090.ENSMUSP00000126765,2.0
Fiz1,10090.ENSMUSP00000146713,2.0
Fiz1,10090.ENSMUSP00000147011,2.0
Fiz1,10090.ENSMUSP00000147036,2.0
Fiz1,10090.ENSMUSP00000076603,2.0
Fiz1,10090.ENSMUSP00000128105,2.0
Fiz1,10090.ENSMUSP00000147003,2.0
Fiz1,10090.ENSMUSP00000147082,2.0
Fkbp15,10090.ENSMUSP00000103085,1.0
Fkbp15,10090.ENSMUSP00000095641,1.0
Fkbp15,10090.ENSMUSP00000081576,1.0
Fkbp15,10090.ENSMUSP00000081575,1.0
Fkbp1a,10090.ENSMUSP00000118725,2.0
Fkbp1a,10090.ENSMUSP00000037206,2.0
Fkbp2,10090.ENSMUSP00000136438,1.0
