gene_symbol,ensembl_id,expr_val
Abce1,10090.ENSMUSP00000079379,2.0
Abcf1,10090.ENSMUSP00000036881,1.0
Abcf1,10090.ENSMUSP00000134092,1.0
Abcf1,10090.ENSMUSP00000134716,1.0
Abcf2,10090.ENSMUSP00000030795,1.0
Abhd14a,10090.ENSMUSP00000126101,1.0
Abhd14a,10090.ENSMUSP00000141096,1.0
Abhd14a,10090.ENSMUSP00000140042,1.0
Abhd14a,10090.ENSMUSP00000140345,1.0
Abhd14a,10090.ENSMUSP00000126916,1.0
Abhd14a,10090.ENSMUSP00000047322,1.0
Abhd14a,10090.ENSMUSP00000140901,1.0
Abhd8,10090.ENSMUSP00000008094,1.0
Abi3bp,10090.ENSMUSP00000156180,2.0
Abi3bp,10090.ENSMUSP00000156155,2.0
Abi3bp,10090.ENSMUSP00000036257,2.0
Abi3bp,10090.ENSMUSP00000093711,2.0
Abi3bp,10090.ENSMUSP00000156096,2.0
Abi3bp,10090.ENSMUSP00000128818,2.0
Abi3bp,10090.ENSMUSP00000093712,2.0
Abraxas1,10090.ENSMUSP00000117012,1.0
Abraxas1,10090.ENSMUSP00000143465,1.0
Abraxas1,10090.ENSMUSP00000116476,1.0
Abraxas1,10090.ENSMUSP00000047692,1.0
Abraxas1,10090.ENSMUSP00000114050,1.0
Abraxas1,10090.ENSMUSP00000055895,1.0
Abraxas2,10090.ENSMUSP00000147850,1.0
Abraxas2,10090.ENSMUSP00000101767,1.0
Abraxas2,10090.ENSMUSP00000120309,1.0
Abraxas2,10090.ENSMUSP00000081541,1.0
Abraxas2,10090.ENSMUSP00000116254,1.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acad8,10090.ENSMUSP00000122444,1.0
Acad8,10090.ENSMUSP00000054370,1.0
Acad8,10090.ENSMUSP00000112908,1.0
Acad8,10090.ENSMUSP00000150728,1.0
Acad8,10090.ENSMUSP00000123012,1.0
Acadsb,10090.ENSMUSP00000146461,1.0
Acadsb,10090.ENSMUSP00000015829,1.0
Acadsb,10090.ENSMUSP00000113948,1.0
Acap3,10090.ENSMUSP00000078040,1.0
Acap3,10090.ENSMUSP00000101209,1.0
Acbd3,10090.ENSMUSP00000027780,2.0
Acbd4,10090.ENSMUSP00000090220,1.0
Acbd4,10090.ENSMUSP00000102655,1.0
Acbd4,10090.ENSMUSP00000115521,1.0
Acbd4,10090.ENSMUSP00000118886,1.0
Acbd4,10090.ENSMUSP00000120031,1.0
Acbd4,10090.ENSMUSP00000024492,1.0
Acbd4,10090.ENSMUSP00000116755,1.0
Acd,10090.ENSMUSP00000148285,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acin1,10090.ENSMUSP00000120445,2.0
Acin1,10090.ENSMUSP00000119080,2.0
Acin1,10090.ENSMUSP00000114546,2.0
Acin1,10090.ENSMUSP00000116664,2.0
Acin1,10090.ENSMUSP00000122003,2.0
Acin1,10090.ENSMUSP00000107109,2.0
Acin1,10090.ENSMUSP00000119326,2.0
Acin1,10090.ENSMUSP00000118069,2.0
Acin1,10090.ENSMUSP00000022794,2.0
Acin1,10090.ENSMUSP00000022793,2.0
Acin1,10090.ENSMUSP00000125776,2.0
Acin1,10090.ENSMUSP00000117210,2.0
Acsl3,10090.ENSMUSP00000045291,1.0
Acsl3,10090.ENSMUSP00000121695,1.0
Acsl3,10090.ENSMUSP00000116576,1.0
Acsl3,10090.ENSMUSP00000117952,1.0
Acsl4,10090.ENSMUSP00000108525,1.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108528,1.0
Actb,10090.ENSMUSP00000132135,14.0
Actb,10090.ENSMUSP00000101823,14.0
Actb,10090.ENSMUSP00000127663,14.0
Actb,10090.ENSMUSP00000098066,14.0
Actb,10090.ENSMUSP00000130611,14.0
Actg1,10090.ENSMUSP00000101822,29.0
Actg1,10090.ENSMUSP00000087043,29.0
Actg1,10090.ENSMUSP00000071486,29.0
Actg1,10090.ENSMUSP00000134296,29.0
Actg1,10090.ENSMUSP00000101821,29.0
Actg1,10090.ENSMUSP00000134070,29.0
Actl6a,10090.ENSMUSP00000141354,1.0
Actl6a,10090.ENSMUSP00000141657,1.0
Actl6a,10090.ENSMUSP00000141543,1.0
Actl6a,10090.ENSMUSP00000114317,1.0
Actl6a,10090.ENSMUSP00000029214,1.0
Actn1,10090.ENSMUSP00000021554,2.0
Actn1,10090.ENSMUSP00000127176,2.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actr10,10090.ENSMUSP00000152759,2.0
Actr10,10090.ENSMUSP00000021479,2.0
Actr10,10090.ENSMUSP00000152334,2.0
Actr2,10090.ENSMUSP00000000137,2.0
Acyp2,10090.ENSMUSP00000074195,1.0
Adamts1,10090.ENSMUSP00000118471,1.0
Adamts1,10090.ENSMUSP00000023610,1.0
Adamts10,10090.ENSMUSP00000157014,2.0
Adamts10,10090.ENSMUSP00000133891,2.0
Adamts10,10090.ENSMUSP00000133434,2.0
Adamts10,10090.ENSMUSP00000134181,2.0
Adamts10,10090.ENSMUSP00000084905,2.0
Adamts10,10090.ENSMUSP00000157264,2.0
Adamts10,10090.ENSMUSP00000134549,2.0
Adamts10,10090.ENSMUSP00000133856,2.0
Adamts10,10090.ENSMUSP00000134298,2.0
Adamts12,10090.ENSMUSP00000057796,1.0
Adamts4,10090.ENSMUSP00000151387,1.0
Adamts4,10090.ENSMUSP00000106947,1.0
Adamts4,10090.ENSMUSP00000106946,1.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000157432,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000158154,1.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Ado,10090.ENSMUSP00000154862,1.0
Ado,10090.ENSMUSP00000075107,1.0
Adrm1,10090.ENSMUSP00000050076,1.0
Aes,10090.ENSMUSP00000002518,1.0
Aes,10090.ENSMUSP00000151523,1.0
Aff4,10090.ENSMUSP00000051479,1.0
Aff4,10090.ENSMUSP00000118866,1.0
Aff4,10090.ENSMUSP00000120613,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Ago2,10090.ENSMUSP00000042207,1.0
Agtrap,10090.ENSMUSP00000030865,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahnak,10090.ENSMUSP00000090632,3.0
Ahnak,10090.ENSMUSP00000090633,3.0
Ahnak,10090.ENSMUSP00000158470,3.0
Ahnak,10090.ENSMUSP00000157404,3.0
Ahsa1,10090.ENSMUSP00000021425,4.0
Ahsa1,10090.ENSMUSP00000152471,4.0
Ahsa2,10090.ENSMUSP00000121920,1.0
Ahsa2,10090.ENSMUSP00000121255,1.0
Ahsa2,10090.ENSMUSP00000105166,1.0
Ahsa2,10090.ENSMUSP00000115134,1.0
Ahsa2,10090.ENSMUSP00000020529,1.0
Aip,10090.ENSMUSP00000025767,1.0
Aip,10090.ENSMUSP00000114096,1.0
Aip,10090.ENSMUSP00000113807,1.0
Aip,10090.ENSMUSP00000137847,1.0
Aip,10090.ENSMUSP00000137722,1.0
Aip,10090.ENSMUSP00000138024,1.0
Akap8,10090.ENSMUSP00000158225,1.0
Akap8,10090.ENSMUSP00000157462,1.0
Akap8,10090.ENSMUSP00000157659,1.0
Akap8,10090.ENSMUSP00000002699,1.0
Akap8,10090.ENSMUSP00000158078,1.0
Akap8,10090.ENSMUSP00000158289,1.0
Akap8,10090.ENSMUSP00000157663,1.0
Akap8,10090.ENSMUSP00000158412,1.0
Akap8,10090.ENSMUSP00000157828,1.0
Akirin2,10090.ENSMUSP00000081322,2.0
Akr1a1,10090.ENSMUSP00000114861,1.0
Akr1a1,10090.ENSMUSP00000030455,1.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akt1s1,10090.ENSMUSP00000120690,1.0
Akt1s1,10090.ENSMUSP00000049764,1.0
Akt1s1,10090.ENSMUSP00000116541,1.0
Akt1s1,10090.ENSMUSP00000103512,1.0
Akt1s1,10090.ENSMUSP00000122607,1.0
Akt1s1,10090.ENSMUSP00000116149,1.0
Akt1s1,10090.ENSMUSP00000103517,1.0
Akt1s1,10090.ENSMUSP00000146332,1.0
Akt1s1,10090.ENSMUSP00000103514,1.0
Akt1s1,10090.ENSMUSP00000146484,1.0
Akt1s1,10090.ENSMUSP00000147235,1.0
Akt2,10090.ENSMUSP00000117119,1.0
Akt2,10090.ENSMUSP00000120978,1.0
Akt2,10090.ENSMUSP00000117682,1.0
Akt2,10090.ENSMUSP00000083081,1.0
Akt2,10090.ENSMUSP00000103981,1.0
Akt2,10090.ENSMUSP00000123204,1.0
Akt2,10090.ENSMUSP00000052103,1.0
Akt2,10090.ENSMUSP00000103980,1.0
Akt2,10090.ENSMUSP00000103979,1.0
Akt2,10090.ENSMUSP00000132141,1.0
Akt2,10090.ENSMUSP00000122716,1.0
Akt3,10090.ENSMUSP00000106790,1.0
Akt3,10090.ENSMUSP00000019843,1.0
Akt3,10090.ENSMUSP00000106789,1.0
Aktip,10090.ENSMUSP00000148050,1.0
Aktip,10090.ENSMUSP00000113379,1.0
Aktip,10090.ENSMUSP00000147841,1.0
Aktip,10090.ENSMUSP00000147768,1.0
Aktip,10090.ENSMUSP00000105238,1.0
Aktip,10090.ENSMUSP00000112375,1.0
Aktip,10090.ENSMUSP00000119277,1.0
Aktip,10090.ENSMUSP00000113769,1.0
Alad,10090.ENSMUSP00000030090,1.0
Alad,10090.ENSMUSP00000103068,1.0
Aldh3a2,10090.ENSMUSP00000067767,1.0
Aldh3a2,10090.ENSMUSP00000104355,1.0
Aldh3a2,10090.ENSMUSP00000147199,1.0
Aldh3a2,10090.ENSMUSP00000073764,1.0
Aldh3b1,10090.ENSMUSP00000056276,1.0
Aldh6a1,10090.ENSMUSP00000152269,1.0
Aldh6a1,10090.ENSMUSP00000082288,1.0
Aldoa,10090.ENSMUSP00000114587,0.5
Aldoa,10090.ENSMUSP00000101955,0.5
Aldoa,10090.ENSMUSP00000032934,0.5
Aldoa,10090.ENSMUSP00000146116,0.5
Aldoa,10090.ENSMUSP00000118417,0.5
Aldoa,10090.ENSMUSP00000084846,0.5
Aldoa,10090.ENSMUSP00000146060,0.5
Aldoa,10090.ENSMUSP00000117349,0.5
Alkbh3,10090.ENSMUSP00000106871,1.0
Alkbh3,10090.ENSMUSP00000122043,1.0
Alkbh3,10090.ENSMUSP00000038721,1.0
Alkbh5,10090.ENSMUSP00000049116,1.0
Amotl1,10090.ENSMUSP00000013220,1.0
Amotl1,10090.ENSMUSP00000152834,1.0
Amotl1,10090.ENSMUSP00000152243,1.0
Anapc11,10090.ENSMUSP00000097714,4.0
Anapc11,10090.ENSMUSP00000026128,4.0
Anapc13,10090.ENSMUSP00000039761,1.0
Anapc13,10090.ENSMUSP00000139762,1.0
Anapc13,10090.ENSMUSP00000140325,1.0
Anapc13,10090.ENSMUSP00000140967,1.0
Anapc2,10090.ENSMUSP00000115177,1.0
Anapc2,10090.ENSMUSP00000028341,1.0
Anapc7,10090.ENSMUSP00000112658,1.0
Anapc7,10090.ENSMUSP00000113928,1.0
Anapc7,10090.ENSMUSP00000123365,1.0
Anapc7,10090.ENSMUSP00000031422,1.0
Angptl1,10090.ENSMUSP00000107349,4.0
Angptl1,10090.ENSMUSP00000027885,4.0
Angptl7,10090.ENSMUSP00000030840,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd34a,10090.ENSMUSP00000102707,1.0
Ankrd40,10090.ENSMUSP00000021227,1.0
Ankrd40,10090.ENSMUSP00000120419,1.0
Ankrd40,10090.ENSMUSP00000061637,1.0
Ankrd40,10090.ENSMUSP00000103448,1.0
Ano6,10090.ENSMUSP00000153853,1.0
Ano6,10090.ENSMUSP00000071770,1.0
Ano6,10090.ENSMUSP00000153954,1.0
Ano6,10090.ENSMUSP00000154532,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000115293,1.0
Antxr1,10090.ENSMUSP00000144853,2.0
Antxr1,10090.ENSMUSP00000145105,2.0
Antxr1,10090.ENSMUSP00000045634,2.0
Antxr1,10090.ENSMUSP00000144911,2.0
Anxa1,10090.ENSMUSP00000158429,1.0
Anxa1,10090.ENSMUSP00000025561,1.0
Anxa1,10090.ENSMUSP00000158305,1.0
Anxa2,10090.ENSMUSP00000122175,1.0
Anxa2,10090.ENSMUSP00000117979,1.0
Anxa2,10090.ENSMUSP00000034756,1.0
Anxa2,10090.ENSMUSP00000117855,1.0
Anxa4,10090.ENSMUSP00000117378,2.0
Anxa4,10090.ENSMUSP00000144961,2.0
Anxa4,10090.ENSMUSP00000138194,2.0
Anxa4,10090.ENSMUSP00000109305,2.0
Anxa4,10090.ENSMUSP00000145421,2.0
Anxa4,10090.ENSMUSP00000115346,2.0
Anxa4,10090.ENSMUSP00000001187,2.0
Anxa5,10090.ENSMUSP00000029266,8.0
Anxa5,10090.ENSMUSP00000143650,8.0
Anxa6,10090.ENSMUSP00000104511,1.0
Anxa6,10090.ENSMUSP00000099788,1.0
Ap2m1,10090.ENSMUSP00000007216,3.0
Ap2m1,10090.ENSMUSP00000156123,3.0
Ap2m1,10090.ENSMUSP00000087477,3.0
Ap2m1,10090.ENSMUSP00000156295,3.0
Ap2s1,10090.ENSMUSP00000083281,1.0
Ap2s1,10090.ENSMUSP00000146195,1.0
Ap2s1,10090.ENSMUSP00000146095,1.0
Ap5m1,10090.ENSMUSP00000154211,2.0
Ap5m1,10090.ENSMUSP00000153761,2.0
Ap5m1,10090.ENSMUSP00000046536,2.0
Ap5m1,10090.ENSMUSP00000154575,2.0
Ap5m1,10090.ENSMUSP00000154186,2.0
Ap5m1,10090.ENSMUSP00000154035,2.0
Ap5m1,10090.ENSMUSP00000153926,2.0
Ap5m1,10090.ENSMUSP00000154044,2.0
Aph1a,10090.ENSMUSP00000058846,1.0
Aph1a,10090.ENSMUSP00000142972,1.0
Aph1a,10090.ENSMUSP00000015894,1.0
Api5,10090.ENSMUSP00000028617,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
App,10090.ENSMUSP00000153907,1.0
App,10090.ENSMUSP00000154401,1.0
App,10090.ENSMUSP00000154097,1.0
App,10090.ENSMUSP00000154389,1.0
App,10090.ENSMUSP00000005406,1.0
App,10090.ENSMUSP00000154061,1.0
Appbp2,10090.ENSMUSP00000018625,1.0
Aprt,10090.ENSMUSP00000148745,2.0
Aprt,10090.ENSMUSP00000148652,2.0
Aprt,10090.ENSMUSP00000148607,2.0
Aprt,10090.ENSMUSP00000006764,2.0
Aprt,10090.ENSMUSP00000148477,2.0
Aqp1,10090.ENSMUSP00000004774,4.0
Arf1,10090.ENSMUSP00000079905,2.0
Arf1,10090.ENSMUSP00000126120,2.0
Arf3,10090.ENSMUSP00000114739,1.0
Arf3,10090.ENSMUSP00000050689,1.0
Arf4,10090.ENSMUSP00000107937,9.0
Arf4,10090.ENSMUSP00000127272,9.0
Arf4,10090.ENSMUSP00000022429,9.0
Arf4,10090.ENSMUSP00000132159,9.0
Arf4,10090.ENSMUSP00000154967,9.0
Arf4,10090.ENSMUSP00000155713,9.0
Arf4,10090.ENSMUSP00000155146,9.0
Arf4,10090.ENSMUSP00000155132,9.0
Arf5,10090.ENSMUSP00000127281,1.0
Arf5,10090.ENSMUSP00000020717,1.0
Arf6,10090.ENSMUSP00000055862,1.0
Arfgap3,10090.ENSMUSP00000154712,1.0
Arfgap3,10090.ENSMUSP00000064893,1.0
Arfgap3,10090.ENSMUSP00000154365,1.0
Arfip2,10090.ENSMUSP00000118616,2.0
Arfip2,10090.ENSMUSP00000121649,2.0
Arfip2,10090.ENSMUSP00000033171,2.0
Arfip2,10090.ENSMUSP00000147995,2.0
Arfip2,10090.ENSMUSP00000119837,2.0
Arfip2,10090.ENSMUSP00000120387,2.0
Arfip2,10090.ENSMUSP00000147307,2.0
Arfip2,10090.ENSMUSP00000147808,2.0
Arfip2,10090.ENSMUSP00000081840,2.0
Arglu1,10090.ENSMUSP00000039493,1.0
Arglu1,10090.ENSMUSP00000146939,1.0
Arhgap10,10090.ENSMUSP00000075658,1.0
Arhgap10,10090.ENSMUSP00000147493,1.0
Arhgap10,10090.ENSMUSP00000147485,1.0
Arhgap17,10090.ENSMUSP00000128447,3.0
Arhgap17,10090.ENSMUSP00000095668,3.0
Arhgap17,10090.ENSMUSP00000146019,3.0
Arhgap17,10090.ENSMUSP00000145628,3.0
Arhgap17,10090.ENSMUSP00000145627,3.0
Arhgap17,10090.ENSMUSP00000102050,3.0
Arhgap17,10090.ENSMUSP00000146035,3.0
Arhgap29,10090.ENSMUSP00000142817,1.0
Arhgap29,10090.ENSMUSP00000143079,1.0
Arhgap29,10090.ENSMUSP00000143548,1.0
Arhgap29,10090.ENSMUSP00000142945,1.0
Arhgap29,10090.ENSMUSP00000044624,1.0
Arhgap29,10090.ENSMUSP00000143547,1.0
Arhgap5,10090.ENSMUSP00000151809,1.0
Arhgap5,10090.ENSMUSP00000106353,1.0
Arhgap5,10090.ENSMUSP00000151267,1.0
Arhgdia,10090.ENSMUSP00000063714,1.0
Arhgdia,10090.ENSMUSP00000101803,1.0
Arhgef12,10090.ENSMUSP00000126598,2.0
Arhgef12,10090.ENSMUSP00000072547,2.0
Arhgef12,10090.ENSMUSP00000150833,2.0
Arhgef18,10090.ENSMUSP00000004684,1.0
Arhgef18,10090.ENSMUSP00000118410,1.0
Arhgef25,10090.ENSMUSP00000152503,2.0
Arhgef25,10090.ENSMUSP00000126339,2.0
Arhgef25,10090.ENSMUSP00000151801,2.0
Arhgef25,10090.ENSMUSP00000019611,2.0
Arhgef25,10090.ENSMUSP00000151325,2.0
Arhgef25,10090.ENSMUSP00000151876,2.0
Arhgef25,10090.ENSMUSP00000151492,2.0
Arhgef40,10090.ENSMUSP00000138638,1.0
Arhgef40,10090.ENSMUSP00000138635,1.0
Arhgef40,10090.ENSMUSP00000138405,1.0
Arhgef40,10090.ENSMUSP00000091331,1.0
Arhgef40,10090.ENSMUSP00000138128,1.0
Arhgef40,10090.ENSMUSP00000098204,1.0
Arhgef40,10090.ENSMUSP00000138568,1.0
Arhgef40,10090.ENSMUSP00000138125,1.0
Arhgef40,10090.ENSMUSP00000138751,1.0
Arhgef40,10090.ENSMUSP00000138339,1.0
Arhgef40,10090.ENSMUSP00000138482,1.0
Arhgef40,10090.ENSMUSP00000138354,1.0
Arhgef40,10090.ENSMUSP00000138797,1.0
Arhgef40,10090.ENSMUSP00000138424,1.0
Arl1,10090.ENSMUSP00000079246,2.0
Arl1,10090.ENSMUSP00000127889,2.0
Arl1,10090.ENSMUSP00000111942,2.0
Arl10,10090.ENSMUSP00000026988,1.0
Arl10,10090.ENSMUSP00000114680,1.0
Arl10,10090.ENSMUSP00000116506,1.0
Arl3,10090.ENSMUSP00000158118,2.0
Arl3,10090.ENSMUSP00000026009,2.0
Arl4a,10090.ENSMUSP00000122987,1.0
Arl4a,10090.ENSMUSP00000099013,1.0
Arl4a,10090.ENSMUSP00000122126,1.0
Arl4a,10090.ENSMUSP00000114458,1.0
Arl6ip1,10090.ENSMUSP00000146175,1.0
Arl6ip1,10090.ENSMUSP00000144894,1.0
Arl6ip1,10090.ENSMUSP00000032888,1.0
Arl6ip1,10090.ENSMUSP00000145418,1.0
Arl6ip5,10090.ENSMUSP00000041503,1.0
Arl8a,10090.ENSMUSP00000121545,1.0
Arl8a,10090.ENSMUSP00000027684,1.0
Armc8,10090.ENSMUSP00000035043,1.0
Armc8,10090.ENSMUSP00000139973,1.0
Armc8,10090.ENSMUSP00000140426,1.0
Arpc3,10090.ENSMUSP00000107342,1.0
Arpc3,10090.ENSMUSP00000031421,1.0
Arpc3,10090.ENSMUSP00000143210,1.0
Arpc3,10090.ENSMUSP00000099584,1.0
Arpc3,10090.ENSMUSP00000107345,1.0
Arpc4,10090.ENSMUSP00000145344,1.0
Arpc4,10090.ENSMUSP00000131690,1.0
Arpc4,10090.ENSMUSP00000144751,1.0
Arpc4,10090.ENSMUSP00000114839,1.0
Arpc5l,10090.ENSMUSP00000088516,1.0
Arpc5l,10090.ENSMUSP00000108483,1.0
Arpp19,10090.ENSMUSP00000007800,1.0
Arpp19,10090.ENSMUSP00000125825,1.0
Arpp19,10090.ENSMUSP00000132350,1.0
Arpp19,10090.ENSMUSP00000131597,1.0
Arpp19,10090.ENSMUSP00000128921,1.0
Arpp19,10090.ENSMUSP00000131922,1.0
Arpp19,10090.ENSMUSP00000130730,1.0
Arpp19,10090.ENSMUSP00000132802,1.0
Arpp19,10090.ENSMUSP00000126618,1.0
Arpp19,10090.ENSMUSP00000131987,1.0
Arsb,10090.ENSMUSP00000088964,1.0
As3mt,10090.ENSMUSP00000157611,2.0
As3mt,10090.ENSMUSP00000157523,2.0
As3mt,10090.ENSMUSP00000003655,2.0
As3mt,10090.ENSMUSP00000158498,2.0
Asah1,10090.ENSMUSP00000106047,1.0
Asah1,10090.ENSMUSP00000117362,1.0
Asah1,10090.ENSMUSP00000034000,1.0
Asap1,10090.ENSMUSP00000135718,2.0
Asap1,10090.ENSMUSP00000134877,2.0
Asap1,10090.ENSMUSP00000105742,2.0
Asap1,10090.ENSMUSP00000135190,2.0
Asap1,10090.ENSMUSP00000135643,2.0
Asap1,10090.ENSMUSP00000105741,2.0
