gene_symbol,ensembl_id,expr_val
Abcf3,10090.ENSMUSP00000155980,1.0
Abcf3,10090.ENSMUSP00000156048,1.0
Abcf3,10090.ENSMUSP00000003319,1.0
Abcf3,10090.ENSMUSP00000156298,1.0
Abcf3,10090.ENSMUSP00000156056,1.0
Abhd11,10090.ENSMUSP00000143994,1.0
Abhd11,10090.ENSMUSP00000144329,1.0
Abhd11,10090.ENSMUSP00000144553,1.0
Abhd11,10090.ENSMUSP00000106847,1.0
Abhd11,10090.ENSMUSP00000144595,1.0
Abhd11,10090.ENSMUSP00000144449,1.0
Abhd11,10090.ENSMUSP00000043041,1.0
Abhd16a,10090.ENSMUSP00000007251,2.0
Abhd16a,10090.ENSMUSP00000133505,2.0
Abhd17a,10090.ENSMUSP00000003436,1.0
Abhd17a,10090.ENSMUSP00000139766,1.0
Abhd17a,10090.ENSMUSP00000141177,1.0
Abhd17a,10090.ENSMUSP00000140424,1.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abhd4,10090.ENSMUSP00000137214,1.0
Abhd4,10090.ENSMUSP00000142423,1.0
Abhd4,10090.ENSMUSP00000143121,1.0
Abhd4,10090.ENSMUSP00000143600,1.0
Abhd4,10090.ENSMUSP00000142722,1.0
Abhd4,10090.ENSMUSP00000044134,1.0
Abhd4,10090.ENSMUSP00000142607,1.0
Abhd6,10090.ENSMUSP00000153068,1.0
Abhd6,10090.ENSMUSP00000026313,1.0
Abhd6,10090.ENSMUSP00000129169,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi2,10090.ENSMUSP00000140274,2.0
Abi2,10090.ENSMUSP00000140750,2.0
Abi2,10090.ENSMUSP00000139743,2.0
Abi2,10090.ENSMUSP00000139501,2.0
Abi2,10090.ENSMUSP00000139646,2.0
Abi2,10090.ENSMUSP00000058754,2.0
Abi2,10090.ENSMUSP00000141068,2.0
Abi2,10090.ENSMUSP00000139867,2.0
Abi2,10090.ENSMUSP00000140522,2.0
Abi2,10090.ENSMUSP00000139483,2.0
Abl2,10090.ENSMUSP00000027888,1.0
Abl2,10090.ENSMUSP00000133381,1.0
Abl2,10090.ENSMUSP00000126181,1.0
Abl2,10090.ENSMUSP00000140125,1.0
Abr,10090.ENSMUSP00000072522,2.0
Abr,10090.ENSMUSP00000104045,2.0
Abr,10090.ENSMUSP00000091551,2.0
Abr,10090.ENSMUSP00000135544,2.0
Abr,10090.ENSMUSP00000135515,2.0
Abr,10090.ENSMUSP00000135174,2.0
Abr,10090.ENSMUSP00000122614,2.0
Abr,10090.ENSMUSP00000135691,2.0
Abr,10090.ENSMUSP00000104044,2.0
Abr,10090.ENSMUSP00000068982,2.0
Abracl,10090.ENSMUSP00000020002,3.0
Abracl,10090.ENSMUSP00000151461,3.0
Abracl,10090.ENSMUSP00000151841,3.0
Abracl,10090.ENSMUSP00000151794,3.0
Abraxas2,10090.ENSMUSP00000147850,1.0
Abraxas2,10090.ENSMUSP00000101767,1.0
Abraxas2,10090.ENSMUSP00000120309,1.0
Abraxas2,10090.ENSMUSP00000081541,1.0
Abraxas2,10090.ENSMUSP00000116254,1.0
Abt1,10090.ENSMUSP00000045888,1.0
Acadsb,10090.ENSMUSP00000146461,1.0
Acadsb,10090.ENSMUSP00000015829,1.0
Acadsb,10090.ENSMUSP00000113948,1.0
Acadvl,10090.ENSMUSP00000018718,2.0
Acadvl,10090.ENSMUSP00000099634,2.0
Acat1,10090.ENSMUSP00000034547,1.0
Acbd5,10090.ENSMUSP00000154023,1.0
Acbd5,10090.ENSMUSP00000117325,1.0
Acbd5,10090.ENSMUSP00000154043,1.0
Acbd5,10090.ENSMUSP00000154518,1.0
Acbd5,10090.ENSMUSP00000110172,1.0
Acbd5,10090.ENSMUSP00000154188,1.0
Acbd5,10090.ENSMUSP00000110169,1.0
Acbd5,10090.ENSMUSP00000121395,1.0
Acbd5,10090.ENSMUSP00000110175,1.0
Acbd5,10090.ENSMUSP00000028121,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Ace,10090.ENSMUSP00000001964,2.0
Ace,10090.ENSMUSP00000001963,2.0
Ace,10090.ENSMUSP00000119826,2.0
Acer2,10090.ENSMUSP00000081473,1.0
Acer2,10090.ENSMUSP00000040048,1.0
Acin1,10090.ENSMUSP00000120445,5.0
Acin1,10090.ENSMUSP00000119080,5.0
Acin1,10090.ENSMUSP00000114546,5.0
Acin1,10090.ENSMUSP00000116664,5.0
Acin1,10090.ENSMUSP00000122003,5.0
Acin1,10090.ENSMUSP00000107109,5.0
Acin1,10090.ENSMUSP00000119326,5.0
Acin1,10090.ENSMUSP00000118069,5.0
Acin1,10090.ENSMUSP00000022794,5.0
Acin1,10090.ENSMUSP00000022793,5.0
Acin1,10090.ENSMUSP00000125776,5.0
Acin1,10090.ENSMUSP00000117210,5.0
Aco1,10090.ENSMUSP00000100038,1.0
Aco2,10090.ENSMUSP00000154821,2.0
Aco2,10090.ENSMUSP00000023116,2.0
Aco2,10090.ENSMUSP00000154939,2.0
Aco2,10090.ENSMUSP00000155818,2.0
Aco2,10090.ENSMUSP00000155234,2.0
Acod1,10090.ENSMUSP00000022722,10.0
Acot13,10090.ENSMUSP00000006900,1.0
Acp2,10090.ENSMUSP00000116030,1.0
Acp2,10090.ENSMUSP00000002172,1.0
Acp2,10090.ENSMUSP00000119144,1.0
Acsl1,10090.ENSMUSP00000114473,1.0
Acsl1,10090.ENSMUSP00000118845,1.0
Acsl1,10090.ENSMUSP00000034046,1.0
Acsl1,10090.ENSMUSP00000106001,1.0
Acsl1,10090.ENSMUSP00000106000,1.0
Acsl1,10090.ENSMUSP00000147647,1.0
Acsl1,10090.ENSMUSP00000117546,1.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Actb,10090.ENSMUSP00000132135,34.0
Actb,10090.ENSMUSP00000101823,34.0
Actb,10090.ENSMUSP00000127663,34.0
Actb,10090.ENSMUSP00000098066,34.0
Actb,10090.ENSMUSP00000130611,34.0
Actg1,10090.ENSMUSP00000101822,53.0
Actg1,10090.ENSMUSP00000087043,53.0
Actg1,10090.ENSMUSP00000071486,53.0
Actg1,10090.ENSMUSP00000134296,53.0
Actg1,10090.ENSMUSP00000101821,53.0
Actg1,10090.ENSMUSP00000134070,53.0
Actl6a,10090.ENSMUSP00000141354,2.0
Actl6a,10090.ENSMUSP00000141657,2.0
Actl6a,10090.ENSMUSP00000141543,2.0
Actl6a,10090.ENSMUSP00000114317,2.0
Actl6a,10090.ENSMUSP00000029214,2.0
Actn4,10090.ENSMUSP00000066068,2.0
Actn4,10090.ENSMUSP00000123210,2.0
Actn4,10090.ENSMUSP00000122268,2.0
Actn4,10090.ENSMUSP00000151028,2.0
Actn4,10090.ENSMUSP00000115436,2.0
Actn4,10090.ENSMUSP00000151188,2.0
Actr10,10090.ENSMUSP00000152759,2.0
Actr10,10090.ENSMUSP00000021479,2.0
Actr10,10090.ENSMUSP00000152334,2.0
Actr2,10090.ENSMUSP00000000137,2.0
Actr3,10090.ENSMUSP00000027579,4.0
Actr3,10090.ENSMUSP00000137503,4.0
Actr3,10090.ENSMUSP00000139674,4.0
Actr3,10090.ENSMUSP00000140535,4.0
Actr3,10090.ENSMUSP00000139886,4.0
Actr3,10090.ENSMUSP00000140953,4.0
Actr3,10090.ENSMUSP00000140000,4.0
Actr3,10090.ENSMUSP00000140082,4.0
Acvr1,10090.ENSMUSP00000108218,1.0
Acvr1,10090.ENSMUSP00000056784,1.0
Acvr1,10090.ENSMUSP00000108220,1.0
Acvr1,10090.ENSMUSP00000088453,1.0
Acvr1,10090.ENSMUSP00000120755,1.0
Acvr1b,10090.ENSMUSP00000000544,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Ada,10090.ENSMUSP00000017841,2.0
Adam10,10090.ENSMUSP00000117162,2.0
Adam10,10090.ENSMUSP00000063839,2.0
Adam10,10090.ENSMUSP00000116867,2.0
Adam15,10090.ENSMUSP00000103072,1.0
Adam15,10090.ENSMUSP00000074167,1.0
Adam15,10090.ENSMUSP00000103070,1.0
Adam15,10090.ENSMUSP00000139147,1.0
Adam15,10090.ENSMUSP00000029676,1.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adamts1,10090.ENSMUSP00000118471,7.0
Adamts1,10090.ENSMUSP00000023610,7.0
Adamts4,10090.ENSMUSP00000151387,21.0
Adamts4,10090.ENSMUSP00000106947,21.0
Adamts4,10090.ENSMUSP00000106946,21.0
Adamts9,10090.ENSMUSP00000126498,7.0
Adamts9,10090.ENSMUSP00000109065,7.0
Adarb1,10090.ENSMUSP00000101044,4.0
Adarb1,10090.ENSMUSP00000101046,4.0
Adarb1,10090.ENSMUSP00000020496,4.0
Adarb1,10090.ENSMUSP00000122102,4.0
Adarb1,10090.ENSMUSP00000095976,4.0
Adarb1,10090.ENSMUSP00000114608,4.0
Adat2,10090.ENSMUSP00000019944,1.0
Adcy4,10090.ENSMUSP00000130530,4.0
Adcy4,10090.ENSMUSP00000153739,4.0
Adcy4,10090.ENSMUSP00000002398,4.0
Adgb,10090.ENSMUSP00000045452,1.0
Adgb,10090.ENSMUSP00000133652,1.0
Adgb,10090.ENSMUSP00000136386,1.0
Adgb,10090.ENSMUSP00000134378,1.0
Adgb,10090.ENSMUSP00000120422,1.0
Adgb,10090.ENSMUSP00000146658,1.0
Adgrf5,10090.ENSMUSP00000109229,3.0
Adgrf5,10090.ENSMUSP00000152923,3.0
Adgrf5,10090.ENSMUSP00000153373,3.0
Adgrf5,10090.ENSMUSP00000153304,3.0
Adgrf5,10090.ENSMUSP00000153049,3.0
Adgrf5,10090.ENSMUSP00000153704,3.0
Adgrg1,10090.ENSMUSP00000090959,1.0
Adgrg1,10090.ENSMUSP00000137520,1.0
Adgrg1,10090.ENSMUSP00000148304,1.0
Adgrg1,10090.ENSMUSP00000148650,1.0
Adgrg1,10090.ENSMUSP00000148412,1.0
Adgrg1,10090.ENSMUSP00000148386,1.0
Adgrg1,10090.ENSMUSP00000148439,1.0
Adgrg1,10090.ENSMUSP00000148349,1.0
Adgrg1,10090.ENSMUSP00000148374,1.0
Adgrg1,10090.ENSMUSP00000148331,1.0
Adgrg1,10090.ENSMUSP00000148644,1.0
Adgrg1,10090.ENSMUSP00000148742,1.0
Adgrg1,10090.ENSMUSP00000148309,1.0
Adgrl2,10090.ENSMUSP00000132116,3.0
Adgrl2,10090.ENSMUSP00000143788,3.0
Adgrl2,10090.ENSMUSP00000142336,3.0
Adgrl2,10090.ENSMUSP00000143444,3.0
Adgrl2,10090.ENSMUSP00000143150,3.0
Adgrl2,10090.ENSMUSP00000142618,3.0
Adgrl2,10090.ENSMUSP00000142371,3.0
Adgrl2,10090.ENSMUSP00000142865,3.0
Adgrl2,10090.ENSMUSP00000143760,3.0
Adgrl2,10090.ENSMUSP00000143320,3.0
Adgrl2,10090.ENSMUSP00000142505,3.0
Adgrl2,10090.ENSMUSP00000142347,3.0
Adgrl2,10090.ENSMUSP00000143511,3.0
Adgrl2,10090.ENSMUSP00000101734,3.0
Adgrl2,10090.ENSMUSP00000143626,3.0
Adgrl2,10090.ENSMUSP00000142405,3.0
Adgrl4,10090.ENSMUSP00000041939,1.0
Adgrl4,10090.ENSMUSP00000143744,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000143676,1.0
Adipor1,10090.ENSMUSP00000027727,6.0
Adipor1,10090.ENSMUSP00000107856,6.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adnp2,10090.ENSMUSP00000068560,1.0
Ado,10090.ENSMUSP00000154862,1.0
Ado,10090.ENSMUSP00000075107,1.0
Adsl,10090.ENSMUSP00000143222,1.0
Adsl,10090.ENSMUSP00000146546,1.0
Adsl,10090.ENSMUSP00000023043,1.0
Adsl,10090.ENSMUSP00000131998,1.0
Adsl,10090.ENSMUSP00000132423,1.0
Adsl,10090.ENSMUSP00000129601,1.0
Adsl,10090.ENSMUSP00000132524,1.0
Adsl,10090.ENSMUSP00000127593,1.0
Adsl,10090.ENSMUSP00000143188,1.0
Adss,10090.ENSMUSP00000016105,1.0
Aebp1,10090.ENSMUSP00000099987,2.0
Aebp1,10090.ENSMUSP00000105454,2.0
Aen,10090.ENSMUSP00000103044,2.0
Aen,10090.ENSMUSP00000117331,2.0
Aen,10090.ENSMUSP00000145715,2.0
Aen,10090.ENSMUSP00000103048,2.0
Aen,10090.ENSMUSP00000146246,2.0
Aen,10090.ENSMUSP00000103046,2.0
Aes,10090.ENSMUSP00000002518,3.0
Aes,10090.ENSMUSP00000151523,3.0
Afdn,10090.ENSMUSP00000115250,3.0
Afdn,10090.ENSMUSP00000116711,3.0
Afdn,10090.ENSMUSP00000119153,3.0
Afdn,10090.ENSMUSP00000114485,3.0
Afdn,10090.ENSMUSP00000122447,3.0
Afdn,10090.ENSMUSP00000128891,3.0
Afdn,10090.ENSMUSP00000118318,3.0
Afdn,10090.ENSMUSP00000122204,3.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Aff4,10090.ENSMUSP00000120613,2.0
Aftph,10090.ENSMUSP00000134991,2.0
Aftph,10090.ENSMUSP00000135450,2.0
Aftph,10090.ENSMUSP00000134791,2.0
Aftph,10090.ENSMUSP00000036778,2.0
Aftph,10090.ENSMUSP00000121612,2.0
Agap1,10090.ENSMUSP00000148732,2.0
Agap1,10090.ENSMUSP00000027521,2.0
Agap1,10090.ENSMUSP00000074478,2.0
Agap1,10090.ENSMUSP00000148317,2.0
Agap1,10090.ENSMUSP00000140599,2.0
Agbl5,10090.ENSMUSP00000144304,1.0
Agbl5,10090.ENSMUSP00000144018,1.0
Agbl5,10090.ENSMUSP00000144343,1.0
Agbl5,10090.ENSMUSP00000143808,1.0
Agbl5,10090.ENSMUSP00000110348,1.0
Agbl5,10090.ENSMUSP00000143934,1.0
Agbl5,10090.ENSMUSP00000144109,1.0
Agbl5,10090.ENSMUSP00000144188,1.0
Agbl5,10090.ENSMUSP00000063228,1.0
Agbl5,10090.ENSMUSP00000144274,1.0
Agbl5,10090.ENSMUSP00000144441,1.0
Agfg1,10090.ENSMUSP00000140785,1.0
Agfg1,10090.ENSMUSP00000070250,1.0
Agfg1,10090.ENSMUSP00000139503,1.0
Agfg1,10090.ENSMUSP00000140170,1.0
Agfg1,10090.ENSMUSP00000109071,1.0
Agfg1,10090.ENSMUSP00000141157,1.0
Agfg1,10090.ENSMUSP00000140678,1.0
Agfg1,10090.ENSMUSP00000140473,1.0
Agfg2,10090.ENSMUSP00000143273,1.0
Agfg2,10090.ENSMUSP00000031736,1.0
Agfg2,10090.ENSMUSP00000098112,1.0
Agfg2,10090.ENSMUSP00000117351,1.0
Ago3,10090.ENSMUSP00000066633,1.0
Ago3,10090.ENSMUSP00000118577,1.0
Ago3,10090.ENSMUSP00000116204,1.0
Agpat3,10090.ENSMUSP00000101027,2.0
Agpat3,10090.ENSMUSP00000151528,2.0
Agpat3,10090.ENSMUSP00000132954,2.0
Agpat3,10090.ENSMUSP00000101026,2.0
Agpat3,10090.ENSMUSP00000121052,2.0
Agpat3,10090.ENSMUSP00000101028,2.0
Agpat3,10090.ENSMUSP00000119713,2.0
Agpat3,10090.ENSMUSP00000114657,2.0
Agpat3,10090.ENSMUSP00000114885,2.0
Agpat3,10090.ENSMUSP00000001240,2.0
Agpat3,10090.ENSMUSP00000101029,2.0
Agps,10090.ENSMUSP00000134773,2.0
Agps,10090.ENSMUSP00000041967,2.0
Agps,10090.ENSMUSP00000135457,2.0
Agps,10090.ENSMUSP00000134806,2.0
Agps,10090.ENSMUSP00000107583,2.0
Agrn,10090.ENSMUSP00000101200,1.0
Agrn,10090.ENSMUSP00000101199,1.0
Agrn,10090.ENSMUSP00000137931,1.0
Agrn,10090.ENSMUSP00000071229,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahcyl1,10090.ENSMUSP00000029490,1.0
Ahcyl1,10090.ENSMUSP00000121510,1.0
Ahcyl1,10090.ENSMUSP00000117909,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahnak,10090.ENSMUSP00000090632,5.0
Ahnak,10090.ENSMUSP00000090633,5.0
Ahnak,10090.ENSMUSP00000158470,5.0
Ahnak,10090.ENSMUSP00000157404,5.0
Ahsa1,10090.ENSMUSP00000021425,2.0
Ahsa1,10090.ENSMUSP00000152471,2.0
Ahsa2,10090.ENSMUSP00000121920,2.0
Ahsa2,10090.ENSMUSP00000121255,2.0
Ahsa2,10090.ENSMUSP00000105166,2.0
Ahsa2,10090.ENSMUSP00000115134,2.0
Ahsa2,10090.ENSMUSP00000020529,2.0
Aimp1,10090.ENSMUSP00000029663,1.0
Aimp1,10090.ENSMUSP00000142534,1.0
Aimp1,10090.ENSMUSP00000142365,1.0
Aimp1,10090.ENSMUSP00000142914,1.0
Aimp1,10090.ENSMUSP00000142513,1.0
Aimp2,10090.ENSMUSP00000098052,2.0
Aimp2,10090.ENSMUSP00000031613,2.0
Akap11,10090.ENSMUSP00000116015,1.0
Akap11,10090.ENSMUSP00000022593,1.0
Akap12,10090.ENSMUSP00000035829,1.0
Akap12,10090.ENSMUSP00000150261,1.0
Akirin1,10090.ENSMUSP00000099696,2.0
Akirin2,10090.ENSMUSP00000081322,1.0
Akr1a1,10090.ENSMUSP00000114861,3.0
Akr1a1,10090.ENSMUSP00000030455,3.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1s1,10090.ENSMUSP00000120690,1.0
Akt1s1,10090.ENSMUSP00000049764,1.0
Akt1s1,10090.ENSMUSP00000116541,1.0
Akt1s1,10090.ENSMUSP00000103512,1.0
Akt1s1,10090.ENSMUSP00000122607,1.0
Akt1s1,10090.ENSMUSP00000116149,1.0
Akt1s1,10090.ENSMUSP00000103517,1.0
Akt1s1,10090.ENSMUSP00000146332,1.0
Akt1s1,10090.ENSMUSP00000103514,1.0
Akt1s1,10090.ENSMUSP00000146484,1.0
Akt1s1,10090.ENSMUSP00000147235,1.0
Aktip,10090.ENSMUSP00000148050,1.0
Aktip,10090.ENSMUSP00000113379,1.0
Aktip,10090.ENSMUSP00000147841,1.0
Aktip,10090.ENSMUSP00000147768,1.0
Aktip,10090.ENSMUSP00000105238,1.0
Aktip,10090.ENSMUSP00000112375,1.0
Aktip,10090.ENSMUSP00000119277,1.0
Aktip,10090.ENSMUSP00000113769,1.0
Alad,10090.ENSMUSP00000030090,1.0
Alad,10090.ENSMUSP00000103068,1.0
Alas1,10090.ENSMUSP00000119968,1.0
Alas1,10090.ENSMUSP00000150311,1.0
Alas1,10090.ENSMUSP00000150950,1.0
Alas1,10090.ENSMUSP00000108143,1.0
Alas1,10090.ENSMUSP00000151891,1.0
Alas1,10090.ENSMUSP00000117014,1.0
Alas1,10090.ENSMUSP00000122117,1.0
Alas1,10090.ENSMUSP00000073725,1.0
Alcam,10090.ENSMUSP00000127141,1.0
Alcam,10090.ENSMUSP00000131001,1.0
Alcam,10090.ENSMUSP00000129714,1.0
Alcam,10090.ENSMUSP00000130563,1.0
Alcam,10090.ENSMUSP00000023312,1.0
Aldh2,10090.ENSMUSP00000143261,1.0
Aldh2,10090.ENSMUSP00000143034,1.0
Aldh2,10090.ENSMUSP00000123545,1.0
Aldh2,10090.ENSMUSP00000142906,1.0
Aldh2,10090.ENSMUSP00000031411,1.0
Aldh3a2,10090.ENSMUSP00000067767,1.0
Aldh3a2,10090.ENSMUSP00000104355,1.0
Aldh3a2,10090.ENSMUSP00000147199,1.0
Aldh3a2,10090.ENSMUSP00000073764,1.0
Aldoa,10090.ENSMUSP00000114587,4.0
Aldoa,10090.ENSMUSP00000101955,4.0
Aldoa,10090.ENSMUSP00000032934,4.0
Aldoa,10090.ENSMUSP00000146116,4.0
Aldoa,10090.ENSMUSP00000118417,4.0
Aldoa,10090.ENSMUSP00000084846,4.0
Aldoa,10090.ENSMUSP00000146060,4.0
Aldoa,10090.ENSMUSP00000117349,4.0
Alg10b,10090.ENSMUSP00000154997,1.0
Alg10b,10090.ENSMUSP00000097882,1.0
Alg13,10090.ENSMUSP00000131340,2.0
Alg13,10090.ENSMUSP00000142956,2.0
Alg13,10090.ENSMUSP00000143124,2.0
Alg13,10090.ENSMUSP00000130514,2.0
Alg13,10090.ENSMUSP00000131622,2.0
Alg13,10090.ENSMUSP00000068403,2.0
Alg13,10090.ENSMUSP00000126052,2.0
Alkbh3,10090.ENSMUSP00000106871,1.0
Alkbh3,10090.ENSMUSP00000122043,1.0
Alkbh3,10090.ENSMUSP00000038721,1.0
