gene_symbol,ensembl_id,expr_val
1700025G04Rik,10090.ENSMUSP00000036406,1.0
1700025G04Rik,10090.ENSMUSP00000140950,1.0
1700025G04Rik,10090.ENSMUSP00000113971,1.0
1700123O20Rik,10090.ENSMUSP00000154271,2.0
1700123O20Rik,10090.ENSMUSP00000047702,2.0
1700123O20Rik,10090.ENSMUSP00000153947,2.0
1810013L24Rik,10090.ENSMUSP00000023150,2.0
1810013L24Rik,10090.ENSMUSP00000155131,2.0
1810037I17Rik,10090.ENSMUSP00000102037,14.0
1810055G02Rik,10090.ENSMUSP00000158552,3.0
1810055G02Rik,10090.ENSMUSP00000158554,3.0
1810055G02Rik,10090.ENSMUSP00000157453,3.0
1810055G02Rik,10090.ENSMUSP00000158133,3.0
1810055G02Rik,10090.ENSMUSP00000047063,3.0
2010111I01Rik,10090.ENSMUSP00000152404,7.0
2010111I01Rik,10090.ENSMUSP00000152296,7.0
2010111I01Rik,10090.ENSMUSP00000152666,7.0
2010111I01Rik,10090.ENSMUSP00000152622,7.0
2010111I01Rik,10090.ENSMUSP00000152528,7.0
2010111I01Rik,10090.ENSMUSP00000089148,7.0
2010111I01Rik,10090.ENSMUSP00000021911,7.0
2010111I01Rik,10090.ENSMUSP00000152578,7.0
2010111I01Rik,10090.ENSMUSP00000124560,7.0
2010111I01Rik,10090.ENSMUSP00000152100,7.0
2010111I01Rik,10090.ENSMUSP00000152277,7.0
2210016L21Rik,10090.ENSMUSP00000135781,1.0
2210016L21Rik,10090.ENSMUSP00000114697,1.0
2210016L21Rik,10090.ENSMUSP00000031538,1.0
2310009B15Rik,10090.ENSMUSP00000141565,1.0
2310009B15Rik,10090.ENSMUSP00000107656,1.0
2310011J03Rik,10090.ENSMUSP00000020341,1.0
2310022A10Rik,10090.ENSMUSP00000139423,1.0
2310022A10Rik,10090.ENSMUSP00000141195,1.0
2310022A10Rik,10090.ENSMUSP00000139696,1.0
2310022A10Rik,10090.ENSMUSP00000066803,1.0
2310022A10Rik,10090.ENSMUSP00000140651,1.0
2310061I04Rik,10090.ENSMUSP00000115771,1.0
2310061I04Rik,10090.ENSMUSP00000123547,1.0
2310061I04Rik,10090.ENSMUSP00000121142,1.0
2310061I04Rik,10090.ENSMUSP00000114151,1.0
2310061I04Rik,10090.ENSMUSP00000114851,1.0
2310061I04Rik,10090.ENSMUSP00000116278,1.0
2310061I04Rik,10090.ENSMUSP00000050693,1.0
2410015M20Rik,10090.ENSMUSP00000052908,4.0
2410131K14Rik,10090.ENSMUSP00000043410,1.0
2510002D24Rik,10090.ENSMUSP00000141071,2.0
2510002D24Rik,10090.ENSMUSP00000060363,2.0
2510002D24Rik,10090.ENSMUSP00000140943,2.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
2610001J05Rik,10090.ENSMUSP00000120110,2.0
2610001J05Rik,10090.ENSMUSP00000116702,2.0
2610001J05Rik,10090.ENSMUSP00000140155,2.0
2610001J05Rik,10090.ENSMUSP00000139650,2.0
2700097O09Rik,10090.ENSMUSP00000021406,1.0
2810004N23Rik,10090.ENSMUSP00000034465,3.0
4833420G17Rik,10090.ENSMUSP00000153079,2.0
4833420G17Rik,10090.ENSMUSP00000153273,2.0
4833420G17Rik,10090.ENSMUSP00000026519,2.0
4833420G17Rik,10090.ENSMUSP00000153150,2.0
4833420G17Rik,10090.ENSMUSP00000153338,2.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4930453N24Rik,10090.ENSMUSP00000076255,1.0
4930523C07Rik,10090.ENSMUSP00000156718,9.0
4930523C07Rik,10090.ENSMUSP00000137410,9.0
4931406P16Rik,10090.ENSMUSP00000145762,6.0
4931406P16Rik,10090.ENSMUSP00000145897,6.0
4931406P16Rik,10090.ENSMUSP00000103709,6.0
4931406P16Rik,10090.ENSMUSP00000082730,6.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
5730455P16Rik,10090.ENSMUSP00000135972,1.0
5730455P16Rik,10090.ENSMUSP00000099515,1.0
5730455P16Rik,10090.ENSMUSP00000120606,1.0
9130008F23Rik,10090.ENSMUSP00000156735,1.0
9130008F23Rik,10090.ENSMUSP00000069779,1.0
9130008F23Rik,10090.ENSMUSP00000156475,1.0
9130401M01Rik,10090.ENSMUSP00000155280,1.0
9130401M01Rik,10090.ENSMUSP00000155443,1.0
9130401M01Rik,10090.ENSMUSP00000155561,1.0
9130401M01Rik,10090.ENSMUSP00000098220,1.0
9130401M01Rik,10090.ENSMUSP00000141147,1.0
9130401M01Rik,10090.ENSMUSP00000140805,1.0
A430005L14Rik,10090.ENSMUSP00000116796,3.0
A430005L14Rik,10090.ENSMUSP00000054638,3.0
A430005L14Rik,10090.ENSMUSP00000101270,3.0
A430005L14Rik,10090.ENSMUSP00000121891,3.0
A630001G21Rik,10090.ENSMUSP00000070374,2.0
A630001G21Rik,10090.ENSMUSP00000125643,2.0
A630001G21Rik,10090.ENSMUSP00000124137,2.0
A630089N07Rik,10090.ENSMUSP00000156036,1.0
A630089N07Rik,10090.ENSMUSP00000156068,1.0
A630089N07Rik,10090.ENSMUSP00000156011,1.0
A630089N07Rik,10090.ENSMUSP00000155945,1.0
A630089N07Rik,10090.ENSMUSP00000156146,1.0
AB124611,10090.ENSMUSP00000134056,1.0
AB124611,10090.ENSMUSP00000075665,1.0
AB124611,10090.ENSMUSP00000083547,1.0
AI837181,10090.ENSMUSP00000158508,2.0
AI837181,10090.ENSMUSP00000125651,2.0
AI987944,10090.ENSMUSP00000071708,1.0
AI987944,10090.ENSMUSP00000145565,1.0
AI987944,10090.ENSMUSP00000145621,1.0
AW209491,10090.ENSMUSP00000136376,1.0
AW209491,10090.ENSMUSP00000152180,1.0
AW209491,10090.ENSMUSP00000041523,1.0
Aamp,10090.ENSMUSP00000140427,2.0
Aamp,10090.ENSMUSP00000006462,2.0
Aamp,10090.ENSMUSP00000136644,2.0
Aamp,10090.ENSMUSP00000139411,2.0
Aars,10090.ENSMUSP00000122388,3.0
Aars,10090.ENSMUSP00000034441,3.0
Aatf,10090.ENSMUSP00000018841,2.0
Abca1,10090.ENSMUSP00000030010,3.0
Abca3,10090.ENSMUSP00000078544,1.0
Abca3,10090.ENSMUSP00000113538,1.0
Abca3,10090.ENSMUSP00000045285,1.0
Abca7,10090.ENSMUSP00000115111,1.0
Abca7,10090.ENSMUSP00000128121,1.0
Abca7,10090.ENSMUSP00000043090,1.0
Abcb1b,10090.ENSMUSP00000143023,8.0
Abcb1b,10090.ENSMUSP00000143766,8.0
Abcb1b,10090.ENSMUSP00000143612,8.0
Abcb1b,10090.ENSMUSP00000009058,8.0
Abcc1,10090.ENSMUSP00000120933,2.0
Abcc1,10090.ENSMUSP00000115627,2.0
Abcc1,10090.ENSMUSP00000097743,2.0
Abcc1,10090.ENSMUSP00000116714,2.0
Abcc1,10090.ENSMUSP00000115763,2.0
Abcc1,10090.ENSMUSP00000116726,2.0
Abcc1,10090.ENSMUSP00000122656,2.0
Abcd1,10090.ENSMUSP00000002084,1.0
Abcd1,10090.ENSMUSP00000110105,1.0
Abce1,10090.ENSMUSP00000079379,3.0
Abcf1,10090.ENSMUSP00000036881,2.0
Abcf1,10090.ENSMUSP00000134092,2.0
Abcf1,10090.ENSMUSP00000134716,2.0
Abcf3,10090.ENSMUSP00000155980,2.0
Abcf3,10090.ENSMUSP00000156048,2.0
Abcf3,10090.ENSMUSP00000003319,2.0
Abcf3,10090.ENSMUSP00000156298,2.0
Abcf3,10090.ENSMUSP00000156056,2.0
Abcg2,10090.ENSMUSP00000114454,2.0
Abcg2,10090.ENSMUSP00000109933,2.0
Abcg2,10090.ENSMUSP00000031822,2.0
Abcg2,10090.ENSMUSP00000120940,2.0
Abcg2,10090.ENSMUSP00000145435,2.0
Abcg2,10090.ENSMUSP00000144876,2.0
Abcg2,10090.ENSMUSP00000138608,2.0
Abcg2,10090.ENSMUSP00000122924,2.0
Abcg2,10090.ENSMUSP00000138703,2.0
Abhd11,10090.ENSMUSP00000143994,1.0
Abhd11,10090.ENSMUSP00000144329,1.0
Abhd11,10090.ENSMUSP00000144553,1.0
Abhd11,10090.ENSMUSP00000106847,1.0
Abhd11,10090.ENSMUSP00000144595,1.0
Abhd11,10090.ENSMUSP00000144449,1.0
Abhd11,10090.ENSMUSP00000043041,1.0
Abhd12,10090.ENSMUSP00000053558,1.0
Abhd12,10090.ENSMUSP00000122331,1.0
Abhd12,10090.ENSMUSP00000118501,1.0
Abhd12,10090.ENSMUSP00000122763,1.0
Abhd13,10090.ENSMUSP00000116130,1.0
Abhd13,10090.ENSMUSP00000036730,1.0
Abhd14a,10090.ENSMUSP00000126101,1.0
Abhd14a,10090.ENSMUSP00000141096,1.0
Abhd14a,10090.ENSMUSP00000140042,1.0
Abhd14a,10090.ENSMUSP00000140345,1.0
Abhd14a,10090.ENSMUSP00000126916,1.0
Abhd14a,10090.ENSMUSP00000047322,1.0
Abhd14a,10090.ENSMUSP00000140901,1.0
Abhd17a,10090.ENSMUSP00000003436,5.0
Abhd17a,10090.ENSMUSP00000139766,5.0
Abhd17a,10090.ENSMUSP00000141177,5.0
Abhd17a,10090.ENSMUSP00000140424,5.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abhd18,10090.ENSMUSP00000144946,1.0
Abhd18,10090.ENSMUSP00000145150,1.0
Abhd18,10090.ENSMUSP00000124430,1.0
Abhd18,10090.ENSMUSP00000145095,1.0
Abhd18,10090.ENSMUSP00000145006,1.0
Abhd18,10090.ENSMUSP00000103713,1.0
Abhd18,10090.ENSMUSP00000145313,1.0
Abhd18,10090.ENSMUSP00000155145,1.0
Abhd18,10090.ENSMUSP00000155057,1.0
Abhd18,10090.ENSMUSP00000155039,1.0
Abhd18,10090.ENSMUSP00000154917,1.0
Abhd18,10090.ENSMUSP00000154834,1.0
Abhd18,10090.ENSMUSP00000155506,1.0
Abhd18,10090.ENSMUSP00000155064,1.0
Abhd18,10090.ENSMUSP00000103712,1.0
Abhd18,10090.ENSMUSP00000145007,1.0
Abhd18,10090.ENSMUSP00000155751,1.0
Abhd18,10090.ENSMUSP00000154940,1.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abhd5,10090.ENSMUSP00000135807,1.0
Abhd5,10090.ENSMUSP00000122274,1.0
Abhd5,10090.ENSMUSP00000122939,1.0
Abhd5,10090.ENSMUSP00000107123,1.0
Abhd5,10090.ENSMUSP00000135538,1.0
Abhd6,10090.ENSMUSP00000153068,1.0
Abhd6,10090.ENSMUSP00000026313,1.0
Abhd6,10090.ENSMUSP00000129169,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abl2,10090.ENSMUSP00000027888,7.0
Abl2,10090.ENSMUSP00000133381,7.0
Abl2,10090.ENSMUSP00000126181,7.0
Abl2,10090.ENSMUSP00000140125,7.0
Ablim1,10090.ENSMUSP00000107153,5.0
Ablim1,10090.ENSMUSP00000107184,5.0
Ablim1,10090.ENSMUSP00000107149,5.0
Ablim1,10090.ENSMUSP00000096897,5.0
Ablim1,10090.ENSMUSP00000107172,5.0
Ablim1,10090.ENSMUSP00000107183,5.0
Ablim1,10090.ENSMUSP00000107180,5.0
Ablim1,10090.ENSMUSP00000127818,5.0
Ablim1,10090.ENSMUSP00000107175,5.0
Ablim1,10090.ENSMUSP00000107154,5.0
Ablim1,10090.ENSMUSP00000107169,5.0
Ablim1,10090.ENSMUSP00000107151,5.0
Ablim1,10090.ENSMUSP00000117798,5.0
Ablim1,10090.ENSMUSP00000078336,5.0
Abr,10090.ENSMUSP00000072522,4.0
Abr,10090.ENSMUSP00000104045,4.0
Abr,10090.ENSMUSP00000091551,4.0
Abr,10090.ENSMUSP00000135544,4.0
Abr,10090.ENSMUSP00000135515,4.0
Abr,10090.ENSMUSP00000135174,4.0
Abr,10090.ENSMUSP00000122614,4.0
Abr,10090.ENSMUSP00000135691,4.0
Abr,10090.ENSMUSP00000104044,4.0
Abr,10090.ENSMUSP00000068982,4.0
Abracl,10090.ENSMUSP00000020002,4.0
Abracl,10090.ENSMUSP00000151461,4.0
Abracl,10090.ENSMUSP00000151841,4.0
Abracl,10090.ENSMUSP00000151794,4.0
Abt1,10090.ENSMUSP00000045888,3.0
Abtb1,10090.ENSMUSP00000144915,1.0
Abtb1,10090.ENSMUSP00000145252,1.0
Abtb1,10090.ENSMUSP00000145144,1.0
Abtb1,10090.ENSMUSP00000145338,1.0
Abtb1,10090.ENSMUSP00000144802,1.0
Abtb1,10090.ENSMUSP00000144757,1.0
Abtb1,10090.ENSMUSP00000032169,1.0
Abtb1,10090.ENSMUSP00000145110,1.0
Abtb1,10090.ENSMUSP00000144922,1.0
Acad9,10090.ENSMUSP00000142995,1.0
Acad9,10090.ENSMUSP00000142557,1.0
Acad9,10090.ENSMUSP00000011492,1.0
Acadl,10090.ENSMUSP00000027153,1.0
Acadsb,10090.ENSMUSP00000146461,1.0
Acadsb,10090.ENSMUSP00000015829,1.0
Acadsb,10090.ENSMUSP00000113948,1.0
Acadvl,10090.ENSMUSP00000018718,2.0
Acadvl,10090.ENSMUSP00000099634,2.0
Acap1,10090.ENSMUSP00000104262,1.0
Acap1,10090.ENSMUSP00000001631,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acat1,10090.ENSMUSP00000034547,1.0
Acat2,10090.ENSMUSP00000156406,3.0
Acat2,10090.ENSMUSP00000007005,3.0
Acat2,10090.ENSMUSP00000125066,3.0
Acbd3,10090.ENSMUSP00000027780,1.0
Accs,10090.ENSMUSP00000065389,1.0
Accs,10090.ENSMUSP00000119096,1.0
Accs,10090.ENSMUSP00000036268,1.0
Accs,10090.ENSMUSP00000106877,1.0
Accs,10090.ENSMUSP00000114687,1.0
Ace,10090.ENSMUSP00000001964,2.0
Ace,10090.ENSMUSP00000001963,2.0
Ace,10090.ENSMUSP00000119826,2.0
Acer2,10090.ENSMUSP00000081473,1.0
Acer2,10090.ENSMUSP00000040048,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Ackr3,10090.ENSMUSP00000069114,5.0
Ackr3,10090.ENSMUSP00000135668,5.0
Aco2,10090.ENSMUSP00000154821,2.0
Aco2,10090.ENSMUSP00000023116,2.0
Aco2,10090.ENSMUSP00000154939,2.0
Aco2,10090.ENSMUSP00000155818,2.0
Aco2,10090.ENSMUSP00000155234,2.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acox1,10090.ENSMUSP00000072717,7.0
Acox1,10090.ENSMUSP00000122185,7.0
Acox1,10090.ENSMUSP00000063325,7.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acp1,10090.ENSMUSP00000073686,3.0
Acp1,10090.ENSMUSP00000151833,3.0
Acp1,10090.ENSMUSP00000106509,3.0
Acpp,10090.ENSMUSP00000150874,1.0
Acpp,10090.ENSMUSP00000108209,1.0
Acpp,10090.ENSMUSP00000059889,1.0
Acsf2,10090.ENSMUSP00000099453,1.0
Acsl4,10090.ENSMUSP00000108525,4.0
Acsl4,10090.ENSMUSP00000108524,4.0
Acsl4,10090.ENSMUSP00000033634,4.0
Acsl4,10090.ENSMUSP00000108528,4.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Acta2,10090.ENSMUSP00000157800,38.0
Acta2,10090.ENSMUSP00000048218,38.0
Actb,10090.ENSMUSP00000132135,170.0
Actb,10090.ENSMUSP00000101823,170.0
Actb,10090.ENSMUSP00000127663,170.0
Actb,10090.ENSMUSP00000098066,170.0
Actb,10090.ENSMUSP00000130611,170.0
Actg1,10090.ENSMUSP00000101822,132.0
Actg1,10090.ENSMUSP00000087043,132.0
Actg1,10090.ENSMUSP00000071486,132.0
Actg1,10090.ENSMUSP00000134296,132.0
Actg1,10090.ENSMUSP00000101821,132.0
Actg1,10090.ENSMUSP00000134070,132.0
Actl6a,10090.ENSMUSP00000141354,3.0
Actl6a,10090.ENSMUSP00000141657,3.0
Actl6a,10090.ENSMUSP00000141543,3.0
Actl6a,10090.ENSMUSP00000114317,3.0
Actl6a,10090.ENSMUSP00000029214,3.0
Actn1,10090.ENSMUSP00000021554,7.0
Actn1,10090.ENSMUSP00000127176,7.0
Actn4,10090.ENSMUSP00000066068,5.0
Actn4,10090.ENSMUSP00000123210,5.0
Actn4,10090.ENSMUSP00000122268,5.0
Actn4,10090.ENSMUSP00000151028,5.0
Actn4,10090.ENSMUSP00000115436,5.0
Actn4,10090.ENSMUSP00000151188,5.0
Actr10,10090.ENSMUSP00000152759,3.0
Actr10,10090.ENSMUSP00000021479,3.0
Actr10,10090.ENSMUSP00000152334,3.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr2,10090.ENSMUSP00000000137,4.0
Actr3,10090.ENSMUSP00000027579,9.0
Actr3,10090.ENSMUSP00000137503,9.0
Actr3,10090.ENSMUSP00000139674,9.0
Actr3,10090.ENSMUSP00000140535,9.0
Actr3,10090.ENSMUSP00000139886,9.0
Actr3,10090.ENSMUSP00000140953,9.0
Actr3,10090.ENSMUSP00000140000,9.0
Actr3,10090.ENSMUSP00000140082,9.0
Acvr2a,10090.ENSMUSP00000067305,1.0
Acvrl1,10090.ENSMUSP00000115241,4.0
Acvrl1,10090.ENSMUSP00000122998,4.0
Acvrl1,10090.ENSMUSP00000113297,4.0
Acvrl1,10090.ENSMUSP00000000542,4.0
Acvrl1,10090.ENSMUSP00000114829,4.0
Acvrl1,10090.ENSMUSP00000113536,4.0
Acvrl1,10090.ENSMUSP00000113505,4.0
Acvrl1,10090.ENSMUSP00000114027,4.0
Acvrl1,10090.ENSMUSP00000112490,4.0
Acyp2,10090.ENSMUSP00000074195,1.0
Adam10,10090.ENSMUSP00000117162,4.0
Adam10,10090.ENSMUSP00000063839,4.0
Adam10,10090.ENSMUSP00000116867,4.0
Adam12,10090.ENSMUSP00000123161,1.0
Adam12,10090.ENSMUSP00000114874,1.0
Adam12,10090.ENSMUSP00000065213,1.0
Adam12,10090.ENSMUSP00000120094,1.0
Adam17,10090.ENSMUSP00000155953,3.0
Adam17,10090.ENSMUSP00000155990,3.0
Adam17,10090.ENSMUSP00000067953,3.0
Adam17,10090.ENSMUSP00000136255,3.0
Adam17,10090.ENSMUSP00000099087,3.0
Adam17,10090.ENSMUSP00000136407,3.0
Adam17,10090.ENSMUSP00000136677,3.0
Adam8,10090.ENSMUSP00000133673,8.0
Adam8,10090.ENSMUSP00000101684,8.0
Adam8,10090.ENSMUSP00000117858,8.0
Adam8,10090.ENSMUSP00000026546,8.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adamts1,10090.ENSMUSP00000118471,12.0
Adamts1,10090.ENSMUSP00000023610,12.0
Adamts4,10090.ENSMUSP00000151387,5.0
Adamts4,10090.ENSMUSP00000106947,5.0
Adamts4,10090.ENSMUSP00000106946,5.0
Adamts9,10090.ENSMUSP00000126498,11.0
Adamts9,10090.ENSMUSP00000109065,11.0
Adamtsl5,10090.ENSMUSP00000093097,1.0
Adamtsl5,10090.ENSMUSP00000100989,1.0
Adar,10090.ENSMUSP00000113453,1.0
Adar,10090.ENSMUSP00000112969,1.0
Adar,10090.ENSMUSP00000103028,1.0
Adar,10090.ENSMUSP00000096525,1.0
Adar,10090.ENSMUSP00000029563,1.0
Adarb1,10090.ENSMUSP00000101044,4.0
Adarb1,10090.ENSMUSP00000101046,4.0
Adarb1,10090.ENSMUSP00000020496,4.0
Adarb1,10090.ENSMUSP00000122102,4.0
Adarb1,10090.ENSMUSP00000095976,4.0
Adarb1,10090.ENSMUSP00000114608,4.0
Adat2,10090.ENSMUSP00000019944,1.0
Adcy4,10090.ENSMUSP00000130530,10.0
Adcy4,10090.ENSMUSP00000153739,10.0
Adcy4,10090.ENSMUSP00000002398,10.0
Adcy7,10090.ENSMUSP00000129252,1.0
Adcy7,10090.ENSMUSP00000130594,1.0
Adcy7,10090.ENSMUSP00000096122,1.0
Adcy7,10090.ENSMUSP00000148207,1.0
Adcy7,10090.ENSMUSP00000132528,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000157432,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000158154,1.0
Adgre5,10090.ENSMUSP00000075240,5.0
Adgre5,10090.ENSMUSP00000138393,5.0
Adgre5,10090.ENSMUSP00000105427,5.0
Adgre5,10090.ENSMUSP00000128220,5.0
Adgre5,10090.ENSMUSP00000002964,5.0
Adgrf5,10090.ENSMUSP00000109229,11.0
Adgrf5,10090.ENSMUSP00000152923,11.0
Adgrf5,10090.ENSMUSP00000153373,11.0
Adgrf5,10090.ENSMUSP00000153304,11.0
Adgrf5,10090.ENSMUSP00000153049,11.0
Adgrf5,10090.ENSMUSP00000153704,11.0
Adgrg1,10090.ENSMUSP00000090959,8.0
Adgrg1,10090.ENSMUSP00000137520,8.0
Adgrg1,10090.ENSMUSP00000148304,8.0
Adgrg1,10090.ENSMUSP00000148650,8.0
Adgrg1,10090.ENSMUSP00000148412,8.0
Adgrg1,10090.ENSMUSP00000148386,8.0
Adgrg1,10090.ENSMUSP00000148439,8.0
Adgrg1,10090.ENSMUSP00000148349,8.0
Adgrg1,10090.ENSMUSP00000148374,8.0
Adgrg1,10090.ENSMUSP00000148331,8.0
Adgrg1,10090.ENSMUSP00000148644,8.0
Adgrg1,10090.ENSMUSP00000148742,8.0
Adgrg1,10090.ENSMUSP00000148309,8.0
Adgrl2,10090.ENSMUSP00000132116,2.0
Adgrl2,10090.ENSMUSP00000143788,2.0
Adgrl2,10090.ENSMUSP00000142336,2.0
Adgrl2,10090.ENSMUSP00000143444,2.0
Adgrl2,10090.ENSMUSP00000143150,2.0
Adgrl2,10090.ENSMUSP00000142618,2.0
Adgrl2,10090.ENSMUSP00000142371,2.0
Adgrl2,10090.ENSMUSP00000142865,2.0
Adgrl2,10090.ENSMUSP00000143760,2.0
Adgrl2,10090.ENSMUSP00000143320,2.0
Adgrl2,10090.ENSMUSP00000142505,2.0
Adgrl2,10090.ENSMUSP00000142347,2.0
Adgrl2,10090.ENSMUSP00000143511,2.0
Adgrl2,10090.ENSMUSP00000101734,2.0
Adgrl2,10090.ENSMUSP00000143626,2.0
Adgrl2,10090.ENSMUSP00000142405,2.0
Adgrl4,10090.ENSMUSP00000041939,7.0
Adgrl4,10090.ENSMUSP00000143744,7.0
Adh5,10090.ENSMUSP00000005964,1.0
