gene_symbol,ensembl_id,expr_val
5730409E04Rik,10090.ENSMUSP00000128538,1.0
9530068E07Rik,10090.ENSMUSP00000104685,1.0
9530068E07Rik,10090.ENSMUSP00000048441,1.0
AW549877,10090.ENSMUSP00000038476,1.0
Aagab,10090.ENSMUSP00000148887,1.0
Aagab,10090.ENSMUSP00000048595,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aars,10090.ENSMUSP00000122388,1.0
Aars,10090.ENSMUSP00000034441,1.0
Aasdhppt,10090.ENSMUSP00000148272,1.0
Aasdhppt,10090.ENSMUSP00000053971,1.0
Aasdhppt,10090.ENSMUSP00000148826,1.0
Aatf,10090.ENSMUSP00000018841,2.0
Abca1,10090.ENSMUSP00000030010,1.0
Abcc1,10090.ENSMUSP00000120933,3.0
Abcc1,10090.ENSMUSP00000115627,3.0
Abcc1,10090.ENSMUSP00000097743,3.0
Abcc1,10090.ENSMUSP00000116714,3.0
Abcc1,10090.ENSMUSP00000115763,3.0
Abcc1,10090.ENSMUSP00000116726,3.0
Abcc1,10090.ENSMUSP00000122656,3.0
Abcd3,10090.ENSMUSP00000029770,1.0
Abcd3,10090.ENSMUSP00000143487,1.0
Abcd3,10090.ENSMUSP00000142387,1.0
Abcf1,10090.ENSMUSP00000036881,1.0
Abcf1,10090.ENSMUSP00000134092,1.0
Abcf1,10090.ENSMUSP00000134716,1.0
Abi3bp,10090.ENSMUSP00000156180,1.0
Abi3bp,10090.ENSMUSP00000156155,1.0
Abi3bp,10090.ENSMUSP00000036257,1.0
Abi3bp,10090.ENSMUSP00000093711,1.0
Abi3bp,10090.ENSMUSP00000156096,1.0
Abi3bp,10090.ENSMUSP00000128818,1.0
Abi3bp,10090.ENSMUSP00000093712,1.0
Abl1,10090.ENSMUSP00000142123,1.0
Abl1,10090.ENSMUSP00000142297,1.0
Abl1,10090.ENSMUSP00000075167,1.0
Abl1,10090.ENSMUSP00000117748,1.0
Abl1,10090.ENSMUSP00000028190,1.0
Abl1,10090.ENSMUSP00000141320,1.0
Acadm,10090.ENSMUSP00000072483,1.0
Acadm,10090.ENSMUSP00000122989,1.0
Acadm,10090.ENSMUSP00000121714,1.0
Acadvl,10090.ENSMUSP00000018718,2.0
Acadvl,10090.ENSMUSP00000099634,2.0
Acat1,10090.ENSMUSP00000034547,1.0
Acat2,10090.ENSMUSP00000156406,1.0
Acat2,10090.ENSMUSP00000007005,1.0
Acat2,10090.ENSMUSP00000125066,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Acly,10090.ENSMUSP00000127632,1.0
Aco2,10090.ENSMUSP00000154821,2.0
Aco2,10090.ENSMUSP00000023116,2.0
Aco2,10090.ENSMUSP00000154939,2.0
Aco2,10090.ENSMUSP00000155818,2.0
Aco2,10090.ENSMUSP00000155234,2.0
Acot7,10090.ENSMUSP00000074827,1.0
Acot7,10090.ENSMUSP00000101277,1.0
Acot7,10090.ENSMUSP00000129121,1.0
Acot7,10090.ENSMUSP00000030779,1.0
Acox1,10090.ENSMUSP00000072717,1.0
Acox1,10090.ENSMUSP00000122185,1.0
Acox1,10090.ENSMUSP00000063325,1.0
Acsl4,10090.ENSMUSP00000108525,1.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108528,1.0
Actb,10090.ENSMUSP00000132135,92.0
Actb,10090.ENSMUSP00000101823,92.0
Actb,10090.ENSMUSP00000127663,92.0
Actb,10090.ENSMUSP00000098066,92.0
Actb,10090.ENSMUSP00000130611,92.0
Actg1,10090.ENSMUSP00000101822,63.0
Actg1,10090.ENSMUSP00000087043,63.0
Actg1,10090.ENSMUSP00000071486,63.0
Actg1,10090.ENSMUSP00000134296,63.0
Actg1,10090.ENSMUSP00000101821,63.0
Actg1,10090.ENSMUSP00000134070,63.0
Actn1,10090.ENSMUSP00000021554,1.0
Actn1,10090.ENSMUSP00000127176,1.0
Actn4,10090.ENSMUSP00000066068,3.0
Actn4,10090.ENSMUSP00000123210,3.0
Actn4,10090.ENSMUSP00000122268,3.0
Actn4,10090.ENSMUSP00000151028,3.0
Actn4,10090.ENSMUSP00000115436,3.0
Actn4,10090.ENSMUSP00000151188,3.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr2,10090.ENSMUSP00000000137,5.0
Actr3,10090.ENSMUSP00000027579,3.0
Actr3,10090.ENSMUSP00000137503,3.0
Actr3,10090.ENSMUSP00000139674,3.0
Actr3,10090.ENSMUSP00000140535,3.0
Actr3,10090.ENSMUSP00000139886,3.0
Actr3,10090.ENSMUSP00000140953,3.0
Actr3,10090.ENSMUSP00000140000,3.0
Actr3,10090.ENSMUSP00000140082,3.0
Adam17,10090.ENSMUSP00000155953,1.0
Adam17,10090.ENSMUSP00000155990,1.0
Adam17,10090.ENSMUSP00000067953,1.0
Adam17,10090.ENSMUSP00000136255,1.0
Adam17,10090.ENSMUSP00000099087,1.0
Adam17,10090.ENSMUSP00000136407,1.0
Adam17,10090.ENSMUSP00000136677,1.0
Adam19,10090.ENSMUSP00000011400,1.0
Adamts1,10090.ENSMUSP00000118471,4.0
Adamts1,10090.ENSMUSP00000023610,4.0
Adamts5,10090.ENSMUSP00000023611,2.0
Adamts8,10090.ENSMUSP00000069644,1.0
Adamts8,10090.ENSMUSP00000124848,1.0
Adamtsl1,10090.ENSMUSP00000113330,2.0
Adamtsl1,10090.ENSMUSP00000102796,2.0
Adamtsl1,10090.ENSMUSP00000123343,2.0
Adamtsl1,10090.ENSMUSP00000119278,2.0
Adamtsl1,10090.ENSMUSP00000148689,2.0
Adamtsl1,10090.ENSMUSP00000043073,2.0
Adamtsl3,10090.ENSMUSP00000133637,1.0
Adamtsl3,10090.ENSMUSP00000134150,1.0
Adamtsl3,10090.ENSMUSP00000133337,1.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Adck1,10090.ENSMUSP00000127254,1.0
Adck1,10090.ENSMUSP00000098724,1.0
Adck1,10090.ENSMUSP00000152821,1.0
Adcy7,10090.ENSMUSP00000129252,1.0
Adcy7,10090.ENSMUSP00000130594,1.0
Adcy7,10090.ENSMUSP00000096122,1.0
Adcy7,10090.ENSMUSP00000148207,1.0
Adcy7,10090.ENSMUSP00000132528,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000143676,1.0
Adpgk,10090.ENSMUSP00000026266,1.0
Adpgk,10090.ENSMUSP00000149882,1.0
Adrm1,10090.ENSMUSP00000050076,1.0
Adss,10090.ENSMUSP00000016105,1.0
Aebp1,10090.ENSMUSP00000099987,2.0
Aebp1,10090.ENSMUSP00000105454,2.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aes,10090.ENSMUSP00000002518,1.0
Aes,10090.ENSMUSP00000151523,1.0
Afap1,10090.ENSMUSP00000148414,2.0
Afap1,10090.ENSMUSP00000119364,2.0
Afap1,10090.ENSMUSP00000067779,2.0
Afdn,10090.ENSMUSP00000115250,1.0
Afdn,10090.ENSMUSP00000116711,1.0
Afdn,10090.ENSMUSP00000119153,1.0
Afdn,10090.ENSMUSP00000114485,1.0
Afdn,10090.ENSMUSP00000122447,1.0
Afdn,10090.ENSMUSP00000128891,1.0
Afdn,10090.ENSMUSP00000118318,1.0
Afdn,10090.ENSMUSP00000122204,1.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Afg3l1,10090.ENSMUSP00000001520,2.0
Afg3l1,10090.ENSMUSP00000095924,2.0
Aga,10090.ENSMUSP00000033920,2.0
Aga,10090.ENSMUSP00000148133,2.0
Aga,10090.ENSMUSP00000147487,2.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agk,10090.ENSMUSP00000143971,1.0
Agk,10090.ENSMUSP00000031977,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agtpbp1,10090.ENSMUSP00000128552,1.0
Agtpbp1,10090.ENSMUSP00000129135,1.0
Agtpbp1,10090.ENSMUSP00000132697,1.0
Agtpbp1,10090.ENSMUSP00000105456,1.0
Agtpbp1,10090.ENSMUSP00000153569,1.0
Agtpbp1,10090.ENSMUSP00000022040,1.0
Agtpbp1,10090.ENSMUSP00000153032,1.0
Agtpbp1,10090.ENSMUSP00000131322,1.0
Agtpbp1,10090.ENSMUSP00000127460,1.0
Agtpbp1,10090.ENSMUSP00000131627,1.0
Agtpbp1,10090.ENSMUSP00000153638,1.0
Agtpbp1,10090.ENSMUSP00000129846,1.0
Agtpbp1,10090.ENSMUSP00000127600,1.0
Agtpbp1,10090.ENSMUSP00000130037,1.0
Agtpbp1,10090.ENSMUSP00000130939,1.0
Agtpbp1,10090.ENSMUSP00000130030,1.0
Agtpbp1,10090.ENSMUSP00000132854,1.0
Agtpbp1,10090.ENSMUSP00000126238,1.0
Agtpbp1,10090.ENSMUSP00000128589,1.0
Agtpbp1,10090.ENSMUSP00000129686,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahsa1,10090.ENSMUSP00000021425,1.0
Ahsa1,10090.ENSMUSP00000152471,1.0
Aida,10090.ENSMUSP00000141649,1.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aif1l,10090.ENSMUSP00000141549,3.0
Aif1l,10090.ENSMUSP00000001920,3.0
Aif1l,10090.ENSMUSP00000141456,3.0
Aimp1,10090.ENSMUSP00000029663,1.0
Aimp1,10090.ENSMUSP00000142534,1.0
Aimp1,10090.ENSMUSP00000142365,1.0
Aimp1,10090.ENSMUSP00000142914,1.0
Aimp1,10090.ENSMUSP00000142513,1.0
Ak3,10090.ENSMUSP00000121867,1.0
Ak3,10090.ENSMUSP00000025696,1.0
Akap1,10090.ENSMUSP00000018572,1.0
Akap1,10090.ENSMUSP00000122295,1.0
Akap1,10090.ENSMUSP00000103537,1.0
Akap1,10090.ENSMUSP00000103536,1.0
Akap1,10090.ENSMUSP00000123018,1.0
Akap13,10090.ENSMUSP00000146779,3.0
Akap13,10090.ENSMUSP00000147237,3.0
Akap13,10090.ENSMUSP00000146990,3.0
Akap13,10090.ENSMUSP00000129784,3.0
Akap13,10090.ENSMUSP00000146401,3.0
Akap13,10090.ENSMUSP00000146503,3.0
Akip1,10090.ENSMUSP00000115021,1.0
Akip1,10090.ENSMUSP00000033335,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Alas1,10090.ENSMUSP00000119968,1.0
Alas1,10090.ENSMUSP00000150311,1.0
Alas1,10090.ENSMUSP00000150950,1.0
Alas1,10090.ENSMUSP00000108143,1.0
Alas1,10090.ENSMUSP00000151891,1.0
Alas1,10090.ENSMUSP00000117014,1.0
Alas1,10090.ENSMUSP00000122117,1.0
Alas1,10090.ENSMUSP00000073725,1.0
Aldh18a1,10090.ENSMUSP00000025979,1.0
Aldh18a1,10090.ENSMUSP00000135417,1.0
Aldh18a1,10090.ENSMUSP00000115429,1.0
Aldh18a1,10090.ENSMUSP00000135426,1.0
Aldh18a1,10090.ENSMUSP00000135419,1.0
Aldh18a1,10090.ENSMUSP00000135759,1.0
Aldh7a1,10090.ENSMUSP00000127625,1.0
Aldh7a1,10090.ENSMUSP00000133372,1.0
Aldh7a1,10090.ENSMUSP00000065089,1.0
Aldh7a1,10090.ENSMUSP00000133970,1.0
Aldh7a1,10090.ENSMUSP00000127652,1.0
Aldh7a1,10090.ENSMUSP00000134192,1.0
Aldoa,10090.ENSMUSP00000114587,1.5
Aldoa,10090.ENSMUSP00000101955,1.5
Aldoa,10090.ENSMUSP00000032934,1.5
Aldoa,10090.ENSMUSP00000146116,1.5
Aldoa,10090.ENSMUSP00000118417,1.5
Aldoa,10090.ENSMUSP00000084846,1.5
Aldoa,10090.ENSMUSP00000146060,1.5
Aldoa,10090.ENSMUSP00000117349,1.5
Alg8,10090.ENSMUSP00000095901,1.0
Alkbh3,10090.ENSMUSP00000106871,1.0
Alkbh3,10090.ENSMUSP00000122043,1.0
Alkbh3,10090.ENSMUSP00000038721,1.0
Alkbh6,10090.ENSMUSP00000051515,1.0
Alkbh6,10090.ENSMUSP00000121953,1.0
Alkbh6,10090.ENSMUSP00000115896,1.0
Alyref,10090.ENSMUSP00000026125,2.0
Amotl1,10090.ENSMUSP00000013220,1.0
Amotl1,10090.ENSMUSP00000152834,1.0
Amotl1,10090.ENSMUSP00000152243,1.0
Anapc10,10090.ENSMUSP00000048244,1.0
Anapc10,10090.ENSMUSP00000148220,1.0
Angptl4,10090.ENSMUSP00000002360,2.0
Angptl4,10090.ENSMUSP00000133417,2.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankib1,10090.ENSMUSP00000040946,1.0
Ankib1,10090.ENSMUSP00000142687,1.0
Ankrd13c,10090.ENSMUSP00000125831,1.0
Ankrd13c,10090.ENSMUSP00000038662,1.0
Ankrd13c,10090.ENSMUSP00000143432,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd40,10090.ENSMUSP00000021227,1.0
Ankrd40,10090.ENSMUSP00000120419,1.0
Ankrd40,10090.ENSMUSP00000061637,1.0
Ankrd40,10090.ENSMUSP00000103448,1.0
Ankrd46,10090.ENSMUSP00000154507,1.0
Ankrd46,10090.ENSMUSP00000052521,1.0
Ano6,10090.ENSMUSP00000153853,2.0
Ano6,10090.ENSMUSP00000071770,2.0
Ano6,10090.ENSMUSP00000153954,2.0
Ano6,10090.ENSMUSP00000154532,2.0
Anp32b,10090.ENSMUSP00000099990,4.0
Anp32e,10090.ENSMUSP00000132357,2.0
Anp32e,10090.ENSMUSP00000015893,2.0
Anp32e,10090.ENSMUSP00000130599,2.0
Anp32e,10090.ENSMUSP00000132580,2.0
Anp32e,10090.ENSMUSP00000128483,2.0
Anp32e,10090.ENSMUSP00000142810,2.0
Anp32e,10090.ENSMUSP00000131777,2.0
Anp32e,10090.ENSMUSP00000128298,2.0
Anp32e,10090.ENSMUSP00000129931,2.0
Anxa1,10090.ENSMUSP00000158429,1.0
Anxa1,10090.ENSMUSP00000025561,1.0
Anxa1,10090.ENSMUSP00000158305,1.0
Anxa2,10090.ENSMUSP00000122175,9.0
Anxa2,10090.ENSMUSP00000117979,9.0
Anxa2,10090.ENSMUSP00000034756,9.0
Anxa2,10090.ENSMUSP00000117855,9.0
Anxa3,10090.ENSMUSP00000143103,2.0
Anxa3,10090.ENSMUSP00000142527,2.0
Anxa3,10090.ENSMUSP00000143615,2.0
Anxa3,10090.ENSMUSP00000143491,2.0
Anxa3,10090.ENSMUSP00000031447,2.0
Anxa7,10090.ENSMUSP00000098405,1.0
Anxa7,10090.ENSMUSP00000153130,1.0
Anxa7,10090.ENSMUSP00000153669,1.0
Anxa7,10090.ENSMUSP00000066035,1.0
Anxa7,10090.ENSMUSP00000153174,1.0
Ap1b1,10090.ENSMUSP00000105523,1.0
Ap1b1,10090.ENSMUSP00000099134,1.0
Ap1b1,10090.ENSMUSP00000009234,1.0
Apaf1,10090.ENSMUSP00000124134,1.0
Apaf1,10090.ENSMUSP00000125291,1.0
Apaf1,10090.ENSMUSP00000020157,1.0
Apaf1,10090.ENSMUSP00000124422,1.0
Apaf1,10090.ENSMUSP00000124968,1.0
Apbb2,10090.ENSMUSP00000124139,1.0
Apbb2,10090.ENSMUSP00000123766,1.0
Apbb2,10090.ENSMUSP00000084511,1.0
Apbb2,10090.ENSMUSP00000124127,1.0
Apbb2,10090.ENSMUSP00000123778,1.0
Apbb2,10090.ENSMUSP00000125116,1.0
Apbb2,10090.ENSMUSP00000124807,1.0
Apbb2,10090.ENSMUSP00000123978,1.0
Apbb2,10090.ENSMUSP00000125550,1.0
Apbb2,10090.ENSMUSP00000123752,1.0
Apbb2,10090.ENSMUSP00000125211,1.0
Apbb2,10090.ENSMUSP00000124350,1.0
Apbb2,10090.ENSMUSP00000125603,1.0
Apc,10090.ENSMUSP00000127131,2.0
Apc,10090.ENSMUSP00000064214,2.0
Apc,10090.ENSMUSP00000128327,2.0
Apc,10090.ENSMUSP00000129095,2.0
Apc,10090.ENSMUSP00000078337,2.0
Apc,10090.ENSMUSP00000111447,2.0
Apobec1,10090.ENSMUSP00000108206,1.0
Apobec1,10090.ENSMUSP00000145154,1.0
Apobec1,10090.ENSMUSP00000108205,1.0
Apobec1,10090.ENSMUSP00000144996,1.0
Apobec1,10090.ENSMUSP00000116238,1.0
Apobec1,10090.ENSMUSP00000145417,1.0
Apobec1,10090.ENSMUSP00000108204,1.0
Apobec3,10090.ENSMUSP00000135079,1.0
Apobec3,10090.ENSMUSP00000135027,1.0
Apobec3,10090.ENSMUSP00000135011,1.0
Apobec3,10090.ENSMUSP00000023054,1.0
Apobec3,10090.ENSMUSP00000135507,1.0
Apobec3,10090.ENSMUSP00000135706,1.0
Apobec3,10090.ENSMUSP00000155852,1.0
Apobec3,10090.ENSMUSP00000105249,1.0
Apobec3,10090.ENSMUSP00000155418,1.0
Apobec3,10090.ENSMUSP00000135502,1.0
Apobec3,10090.ENSMUSP00000135358,1.0
Apobec3,10090.ENSMUSP00000132391,1.0
Apobec3,10090.ENSMUSP00000134938,1.0
Apobec3,10090.ENSMUSP00000134838,1.0
Appl1,10090.ENSMUSP00000042875,1.0
Aprt,10090.ENSMUSP00000148745,11.0
Aprt,10090.ENSMUSP00000148652,11.0
Aprt,10090.ENSMUSP00000148607,11.0
Aprt,10090.ENSMUSP00000006764,11.0
Aprt,10090.ENSMUSP00000148477,11.0
Arel1,10090.ENSMUSP00000129213,1.0
Arel1,10090.ENSMUSP00000126508,1.0
Arel1,10090.ENSMUSP00000048780,1.0
Arel1,10090.ENSMUSP00000130259,1.0
Arel1,10090.ENSMUSP00000126523,1.0
Arel1,10090.ENSMUSP00000129147,1.0
Arel1,10090.ENSMUSP00000127426,1.0
Arf1,10090.ENSMUSP00000079905,1.0
Arf1,10090.ENSMUSP00000126120,1.0
Arf3,10090.ENSMUSP00000114739,1.0
Arf3,10090.ENSMUSP00000050689,1.0
Arf4,10090.ENSMUSP00000107937,4.0
Arf4,10090.ENSMUSP00000127272,4.0
Arf4,10090.ENSMUSP00000022429,4.0
Arf4,10090.ENSMUSP00000132159,4.0
Arf4,10090.ENSMUSP00000154967,4.0
Arf4,10090.ENSMUSP00000155713,4.0
Arf4,10090.ENSMUSP00000155146,4.0
Arf4,10090.ENSMUSP00000155132,4.0
Arf5,10090.ENSMUSP00000127281,1.0
Arf5,10090.ENSMUSP00000020717,1.0
Arhgap10,10090.ENSMUSP00000075658,1.0
Arhgap10,10090.ENSMUSP00000147493,1.0
Arhgap10,10090.ENSMUSP00000147485,1.0
Arhgap20,10090.ENSMUSP00000120124,1.0
Arhgap20,10090.ENSMUSP00000065633,1.0
Arhgap21,10090.ENSMUSP00000120357,1.0
Arhgap21,10090.ENSMUSP00000133539,1.0
Arhgap21,10090.ENSMUSP00000133851,1.0
Arhgap21,10090.ENSMUSP00000122271,1.0
Arhgap21,10090.ENSMUSP00000122497,1.0
Arhgap21,10090.ENSMUSP00000123403,1.0
Arhgap21,10090.ENSMUSP00000133347,1.0
Arhgap21,10090.ENSMUSP00000110241,1.0
Arhgap24,10090.ENSMUSP00000092138,1.0
Arhgap24,10090.ENSMUSP00000108475,1.0
Arhgap24,10090.ENSMUSP00000070048,1.0
Arhgap24,10090.ENSMUSP00000108473,1.0
Arhgap24,10090.ENSMUSP00000108474,1.0
Arhgap24,10090.ENSMUSP00000073028,1.0
Arhgap32,10090.ENSMUSP00000138584,1.0
Arhgap32,10090.ENSMUSP00000133898,1.0
Arhgap32,10090.ENSMUSP00000138145,1.0
Arhgap32,10090.ENSMUSP00000128448,1.0
Arhgap32,10090.ENSMUSP00000138636,1.0
Arhgdia,10090.ENSMUSP00000063714,4.0
Arhgdia,10090.ENSMUSP00000101803,4.0
Arid2,10090.ENSMUSP00000135829,1.0
Arid2,10090.ENSMUSP00000093969,1.0
Arid4b,10090.ENSMUSP00000152798,3.0
Arid4b,10090.ENSMUSP00000152177,3.0
Arid4b,10090.ENSMUSP00000118687,3.0
Arid4b,10090.ENSMUSP00000106165,3.0
Arid4b,10090.ENSMUSP00000106163,3.0
Arid4b,10090.ENSMUSP00000043889,3.0
Arid4b,10090.ENSMUSP00000106162,3.0
Arih1,10090.ENSMUSP00000026264,1.0
Arih1,10090.ENSMUSP00000131140,1.0
Arih1,10090.ENSMUSP00000126531,1.0
Arih1,10090.ENSMUSP00000131516,1.0
Arih2,10090.ENSMUSP00000013338,2.0
Arih2,10090.ENSMUSP00000142102,2.0
Arih2,10090.ENSMUSP00000141911,2.0
Arih2,10090.ENSMUSP00000141369,2.0
Arih2,10090.ENSMUSP00000141914,2.0
Arih2,10090.ENSMUSP00000141364,2.0
Arl14ep,10090.ENSMUSP00000091409,1.0
Arl14ep,10090.ENSMUSP00000028536,1.0
Arl2,10090.ENSMUSP00000025893,1.0
Arl6,10090.ENSMUSP00000097238,1.0
Arl6,10090.ENSMUSP00000113127,1.0
Arl6,10090.ENSMUSP00000023405,1.0
Arl6,10090.ENSMUSP00000123287,1.0
Arl6ip5,10090.ENSMUSP00000041503,1.0
Arl8b,10090.ENSMUSP00000032196,1.0
Arl8b,10090.ENSMUSP00000145035,1.0
Armc1,10090.ENSMUSP00000029125,1.0
Arnt,10090.ENSMUSP00000102779,1.0
Arnt,10090.ENSMUSP00000015666,1.0
Arnt,10090.ENSMUSP00000099810,1.0
Arnt,10090.ENSMUSP00000116688,1.0
Arnt,10090.ENSMUSP00000102778,1.0
Arnt,10090.ENSMUSP00000088313,1.0
Arntl2,10090.ENSMUSP00000107263,1.0
