gene_symbol,ensembl_id,expr_val
Abtb1,10090.ENSMUSP00000032169,1.0
Abtb1,10090.ENSMUSP00000145110,1.0
Abtb1,10090.ENSMUSP00000144922,1.0
Acadvl,10090.ENSMUSP00000018718,1.0
Acadvl,10090.ENSMUSP00000099634,1.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Actb,10090.ENSMUSP00000132135,19.0
Actb,10090.ENSMUSP00000101823,19.0
Actb,10090.ENSMUSP00000127663,19.0
Actb,10090.ENSMUSP00000098066,19.0
Actb,10090.ENSMUSP00000130611,19.0
Actg1,10090.ENSMUSP00000101822,2.0
Actg1,10090.ENSMUSP00000087043,2.0
Actg1,10090.ENSMUSP00000071486,2.0
Actg1,10090.ENSMUSP00000134296,2.0
Actg1,10090.ENSMUSP00000101821,2.0
Actg1,10090.ENSMUSP00000134070,2.0
Acyp2,10090.ENSMUSP00000074195,1.0
Adamts1,10090.ENSMUSP00000118471,1.0
Adamts1,10090.ENSMUSP00000023610,1.0
Adamtsl1,10090.ENSMUSP00000113330,1.0
Adamtsl1,10090.ENSMUSP00000102796,1.0
Adamtsl1,10090.ENSMUSP00000123343,1.0
Adamtsl1,10090.ENSMUSP00000119278,1.0
Adamtsl1,10090.ENSMUSP00000148689,1.0
Adamtsl1,10090.ENSMUSP00000043073,1.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Adat1,10090.ENSMUSP00000034427,1.0
Adat1,10090.ENSMUSP00000113201,1.0
Adat1,10090.ENSMUSP00000117279,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000052266,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109974,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000157432,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000158154,1.0
Adm,10090.ENSMUSP00000033054,1.0
Aebp1,10090.ENSMUSP00000099987,1.0
Aebp1,10090.ENSMUSP00000105454,1.0
Aes,10090.ENSMUSP00000002518,1.0
Aes,10090.ENSMUSP00000151523,1.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Agk,10090.ENSMUSP00000143971,1.0
Agk,10090.ENSMUSP00000031977,1.0
Agtpbp1,10090.ENSMUSP00000128552,1.0
Agtpbp1,10090.ENSMUSP00000129135,1.0
Agtpbp1,10090.ENSMUSP00000132697,1.0
Agtpbp1,10090.ENSMUSP00000105456,1.0
Agtpbp1,10090.ENSMUSP00000153569,1.0
Agtpbp1,10090.ENSMUSP00000022040,1.0
Agtpbp1,10090.ENSMUSP00000153032,1.0
Agtpbp1,10090.ENSMUSP00000131322,1.0
Agtpbp1,10090.ENSMUSP00000127460,1.0
Agtpbp1,10090.ENSMUSP00000131627,1.0
Agtpbp1,10090.ENSMUSP00000153638,1.0
Agtpbp1,10090.ENSMUSP00000129846,1.0
Agtpbp1,10090.ENSMUSP00000127600,1.0
Agtpbp1,10090.ENSMUSP00000130037,1.0
Agtpbp1,10090.ENSMUSP00000130939,1.0
Agtpbp1,10090.ENSMUSP00000130030,1.0
Agtpbp1,10090.ENSMUSP00000132854,1.0
Agtpbp1,10090.ENSMUSP00000126238,1.0
Agtpbp1,10090.ENSMUSP00000128589,1.0
Agtpbp1,10090.ENSMUSP00000129686,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahnak,10090.ENSMUSP00000090632,1.0
Ahnak,10090.ENSMUSP00000090633,1.0
Ahnak,10090.ENSMUSP00000158470,1.0
Ahnak,10090.ENSMUSP00000157404,1.0
Ak4,10090.ENSMUSP00000102558,1.0
Ak4,10090.ENSMUSP00000102559,1.0
Ak4,10090.ENSMUSP00000099841,1.0
Ak4,10090.ENSMUSP00000115456,1.0
Ak4,10090.ENSMUSP00000121112,1.0
Ak4,10090.ENSMUSP00000115454,1.0
Ak6,10090.ENSMUSP00000022135,1.0
Ak6,10090.ENSMUSP00000140648,1.0
Ak6,10090.ENSMUSP00000081772,1.0
Akap1,10090.ENSMUSP00000018572,1.0
Akap1,10090.ENSMUSP00000122295,1.0
Akap1,10090.ENSMUSP00000103537,1.0
Akap1,10090.ENSMUSP00000103536,1.0
Akap1,10090.ENSMUSP00000123018,1.0
Akap12,10090.ENSMUSP00000035829,1.0
Akap12,10090.ENSMUSP00000150261,1.0
Akap8l,10090.ENSMUSP00000158510,1.0
Akap8l,10090.ENSMUSP00000157768,1.0
Akap8l,10090.ENSMUSP00000158056,1.0
Akap8l,10090.ENSMUSP00000051389,1.0
Akap8l,10090.ENSMUSP00000158213,1.0
Akap8l,10090.ENSMUSP00000157684,1.0
Akirin1,10090.ENSMUSP00000099696,1.0
Akr1a1,10090.ENSMUSP00000114861,2.0
Akr1a1,10090.ENSMUSP00000030455,2.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Alcam,10090.ENSMUSP00000127141,2.0
Alcam,10090.ENSMUSP00000131001,2.0
Alcam,10090.ENSMUSP00000129714,2.0
Alcam,10090.ENSMUSP00000130563,2.0
Alcam,10090.ENSMUSP00000023312,2.0
Aldoa,10090.ENSMUSP00000114587,0.5
Aldoa,10090.ENSMUSP00000101955,0.5
Aldoa,10090.ENSMUSP00000032934,0.5
Aldoa,10090.ENSMUSP00000146116,0.5
Aldoa,10090.ENSMUSP00000118417,0.5
Aldoa,10090.ENSMUSP00000084846,0.5
Aldoa,10090.ENSMUSP00000146060,0.5
Aldoa,10090.ENSMUSP00000117349,0.5
Alg10b,10090.ENSMUSP00000154997,1.0
Alg10b,10090.ENSMUSP00000097882,1.0
Alg11,10090.ENSMUSP00000072382,1.0
Alg11,10090.ENSMUSP00000106365,1.0
Alg11,10090.ENSMUSP00000119161,1.0
Alg2,10090.ENSMUSP00000121934,1.0
Alg2,10090.ENSMUSP00000043580,1.0
Alg3,10090.ENSMUSP00000156241,1.0
Alg3,10090.ENSMUSP00000120559,1.0
Alg3,10090.ENSMUSP00000156234,1.0
Alg3,10090.ENSMUSP00000156184,1.0
Alg3,10090.ENSMUSP00000156072,1.0
Alg3,10090.ENSMUSP00000045272,1.0
Alg3,10090.ENSMUSP00000156272,1.0
Alg3,10090.ENSMUSP00000156363,1.0
Alg3,10090.ENSMUSP00000156158,1.0
Alg3,10090.ENSMUSP00000123378,1.0
Alg3,10090.ENSMUSP00000156022,1.0
Alg3,10090.ENSMUSP00000155988,1.0
Alg3,10090.ENSMUSP00000155979,1.0
Alg3,10090.ENSMUSP00000156269,1.0
Alyref,10090.ENSMUSP00000026125,1.0
Amfr,10090.ENSMUSP00000052258,2.0
Amfr,10090.ENSMUSP00000134924,2.0
Amotl1,10090.ENSMUSP00000013220,1.0
Amotl1,10090.ENSMUSP00000152834,1.0
Amotl1,10090.ENSMUSP00000152243,1.0
Amotl2,10090.ENSMUSP00000114950,1.0
Amotl2,10090.ENSMUSP00000118126,1.0
Amotl2,10090.ENSMUSP00000140688,1.0
Amotl2,10090.ENSMUSP00000121113,1.0
Amotl2,10090.ENSMUSP00000035121,1.0
Amotl2,10090.ENSMUSP00000115845,1.0
Amotl2,10090.ENSMUSP00000119903,1.0
Amotl2,10090.ENSMUSP00000120378,1.0
Amotl2,10090.ENSMUSP00000116554,1.0
Amotl2,10090.ENSMUSP00000118176,1.0
Amz2,10090.ENSMUSP00000020929,1.0
Amz2,10090.ENSMUSP00000090157,1.0
Amz2,10090.ENSMUSP00000099350,1.0
Anapc5,10090.ENSMUSP00000142981,1.0
Anapc5,10090.ENSMUSP00000143169,1.0
Anapc5,10090.ENSMUSP00000142922,1.0
Anapc5,10090.ENSMUSP00000142429,1.0
Anapc5,10090.ENSMUSP00000142341,1.0
Anapc5,10090.ENSMUSP00000143535,1.0
Anapc5,10090.ENSMUSP00000143078,1.0
Anapc5,10090.ENSMUSP00000143053,1.0
Anapc5,10090.ENSMUSP00000143457,1.0
Anapc5,10090.ENSMUSP00000083393,1.0
Anapc5,10090.ENSMUSP00000142579,1.0
Ankrd11,10090.ENSMUSP00000133977,1.0
Ankrd11,10090.ENSMUSP00000148645,1.0
Ankrd11,10090.ENSMUSP00000148523,1.0
Ankrd11,10090.ENSMUSP00000095938,1.0
Ankrd11,10090.ENSMUSP00000095939,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Anp32b,10090.ENSMUSP00000099990,6.0
Anxa2,10090.ENSMUSP00000122175,1.0
Anxa2,10090.ENSMUSP00000117979,1.0
Anxa2,10090.ENSMUSP00000034756,1.0
Anxa2,10090.ENSMUSP00000117855,1.0
Anxa5,10090.ENSMUSP00000029266,3.0
Anxa5,10090.ENSMUSP00000143650,3.0
Ap2a2,10090.ENSMUSP00000003038,1.0
Ap2a2,10090.ENSMUSP00000144090,1.0
Apaf1,10090.ENSMUSP00000124134,1.0
Apaf1,10090.ENSMUSP00000125291,1.0
Apaf1,10090.ENSMUSP00000020157,1.0
Apaf1,10090.ENSMUSP00000124422,1.0
Apaf1,10090.ENSMUSP00000124968,1.0
Apc,10090.ENSMUSP00000127131,1.0
Apc,10090.ENSMUSP00000064214,1.0
Apc,10090.ENSMUSP00000128327,1.0
Apc,10090.ENSMUSP00000129095,1.0
Apc,10090.ENSMUSP00000078337,1.0
Apc,10090.ENSMUSP00000111447,1.0
Appl1,10090.ENSMUSP00000042875,1.0
Arf1,10090.ENSMUSP00000079905,2.0
Arf1,10090.ENSMUSP00000126120,2.0
Arf4,10090.ENSMUSP00000107937,4.0
Arf4,10090.ENSMUSP00000127272,4.0
Arf4,10090.ENSMUSP00000022429,4.0
Arf4,10090.ENSMUSP00000132159,4.0
Arf4,10090.ENSMUSP00000154967,4.0
Arf4,10090.ENSMUSP00000155713,4.0
Arf4,10090.ENSMUSP00000155146,4.0
Arf4,10090.ENSMUSP00000155132,4.0
Arf5,10090.ENSMUSP00000127281,1.0
Arf5,10090.ENSMUSP00000020717,1.0
Arf6,10090.ENSMUSP00000055862,1.0
Arfgap2,10090.ENSMUSP00000028691,1.0
Arfgap2,10090.ENSMUSP00000078920,1.0
Arfgef1,10090.ENSMUSP00000085986,1.0
Arfgef1,10090.ENSMUSP00000118805,1.0
Arglu1,10090.ENSMUSP00000039493,1.0
Arglu1,10090.ENSMUSP00000146939,1.0
Arhgap22,10090.ENSMUSP00000154670,1.0
Arhgap22,10090.ENSMUSP00000154002,1.0
Arhgap22,10090.ENSMUSP00000107586,1.0
Arhgap22,10090.ENSMUSP00000153801,1.0
Arhgap22,10090.ENSMUSP00000107587,1.0
Arhgdia,10090.ENSMUSP00000063714,1.0
Arhgdia,10090.ENSMUSP00000101803,1.0
Arhgef25,10090.ENSMUSP00000152503,1.0
Arhgef25,10090.ENSMUSP00000126339,1.0
Arhgef25,10090.ENSMUSP00000151801,1.0
Arhgef25,10090.ENSMUSP00000019611,1.0
Arhgef25,10090.ENSMUSP00000151325,1.0
Arhgef25,10090.ENSMUSP00000151876,1.0
Arhgef25,10090.ENSMUSP00000151492,1.0
Arid1a,10090.ENSMUSP00000101517,1.0
Arid1a,10090.ENSMUSP00000008024,1.0
Arid1a,10090.ENSMUSP00000131950,1.0
Arid1a,10090.ENSMUSP00000122354,1.0
Arid4b,10090.ENSMUSP00000152798,1.0
Arid4b,10090.ENSMUSP00000152177,1.0
Arid4b,10090.ENSMUSP00000118687,1.0
Arid4b,10090.ENSMUSP00000106165,1.0
Arid4b,10090.ENSMUSP00000106163,1.0
Arid4b,10090.ENSMUSP00000043889,1.0
Arid4b,10090.ENSMUSP00000106162,1.0
Arl1,10090.ENSMUSP00000079246,1.0
Arl1,10090.ENSMUSP00000127889,1.0
Arl1,10090.ENSMUSP00000111942,1.0
Arl4a,10090.ENSMUSP00000122987,2.0
Arl4a,10090.ENSMUSP00000099013,2.0
Arl4a,10090.ENSMUSP00000122126,2.0
Arl4a,10090.ENSMUSP00000114458,2.0
Arl6ip5,10090.ENSMUSP00000041503,1.0
Armc1,10090.ENSMUSP00000029125,1.0
Arpc1b,10090.ENSMUSP00000143438,1.0
Arpc1b,10090.ENSMUSP00000082822,1.0
Arpc1b,10090.ENSMUSP00000122340,1.0
Arpc1b,10090.ENSMUSP00000115515,1.0
Arpc1b,10090.ENSMUSP00000115022,1.0
Arpc2,10090.ENSMUSP00000109450,1.0
Arpc2,10090.ENSMUSP00000140762,1.0
Arpc2,10090.ENSMUSP00000006467,1.0
Arpc2,10090.ENSMUSP00000109451,1.0
Asb1,10090.ENSMUSP00000084054,1.0
Asb1,10090.ENSMUSP00000027538,1.0
Asb1,10090.ENSMUSP00000140225,1.0
Asb1,10090.ENSMUSP00000140281,1.0
Asb1,10090.ENSMUSP00000140731,1.0
Asb1,10090.ENSMUSP00000140165,1.0
Asna1,10090.ENSMUSP00000147483,1.0
Asna1,10090.ENSMUSP00000065337,1.0
Asxl2,10090.ENSMUSP00000106846,1.0
Asxl2,10090.ENSMUSP00000133639,1.0
Asxl2,10090.ENSMUSP00000089629,1.0
Asxl2,10090.ENSMUSP00000117384,1.0
Asxl2,10090.ENSMUSP00000116048,1.0
Atf4,10090.ENSMUSP00000105234,7.0
Atf4,10090.ENSMUSP00000155806,7.0
Atf5,10090.ENSMUSP00000047771,1.0
Atf5,10090.ENSMUSP00000103525,1.0
Atf5,10090.ENSMUSP00000146755,1.0
Atf6,10090.ENSMUSP00000027974,1.0
Atf6b,10090.ENSMUSP00000015605,1.0
Atf6b,10090.ENSMUSP00000133786,1.0
Atf6b,10090.ENSMUSP00000133516,1.0
Atf6b,10090.ENSMUSP00000133558,1.0
Atic,10090.ENSMUSP00000027384,1.0
Atl3,10090.ENSMUSP00000158227,1.0
Atl3,10090.ENSMUSP00000157731,1.0
Atl3,10090.ENSMUSP00000132619,1.0
Atl3,10090.ENSMUSP00000025668,1.0
Atl3,10090.ENSMUSP00000158217,1.0
Atl3,10090.ENSMUSP00000158179,1.0
Atn1,10090.ENSMUSP00000123560,1.0
Atn1,10090.ENSMUSP00000085695,1.0
Atp13a1,10090.ENSMUSP00000034326,1.0
Atp13a3,10090.ENSMUSP00000051645,1.0
Atp13a3,10090.ENSMUSP00000154990,1.0
Atp13a3,10090.ENSMUSP00000155615,1.0
Atp13a3,10090.ENSMUSP00000128224,1.0
Atp1a1,10090.ENSMUSP00000039657,2.0
Atp2a2,10090.ENSMUSP00000031423,3.0
Atp2a2,10090.ENSMUSP00000136104,3.0
Atp2a2,10090.ENSMUSP00000135935,3.0
Atp2b1,10090.ENSMUSP00000151970,1.0
Atp2b1,10090.ENSMUSP00000151441,1.0
Atp2b1,10090.ENSMUSP00000151934,1.0
Atp2b1,10090.ENSMUSP00000151791,1.0
Atp2b1,10090.ENSMUSP00000020107,1.0
Atp2b1,10090.ENSMUSP00000151598,1.0
Atp2b1,10090.ENSMUSP00000151572,1.0
Atp5b,10090.ENSMUSP00000026459,1.0
Atp5c1,10090.ENSMUSP00000117182,1.0
Atp5c1,10090.ENSMUSP00000110547,1.0
Atp5c1,10090.ENSMUSP00000026887,1.0
Atp5c1,10090.ENSMUSP00000116508,1.0
Atp5c1,10090.ENSMUSP00000123100,1.0
Atp5c1,10090.ENSMUSP00000116368,1.0
Atp5c1,10090.ENSMUSP00000110546,1.0
Atp5d,10090.ENSMUSP00000101005,2.0
Atp5d,10090.ENSMUSP00000003156,2.0
Atp5d,10090.ENSMUSP00000101006,2.0
Atp5e,10090.ENSMUSP00000016396,1.0
Atp5f1,10090.ENSMUSP00000115496,2.0
Atp5f1,10090.ENSMUSP00000113022,2.0
Atp5f1,10090.ENSMUSP00000143734,2.0
Atp5g3,10090.ENSMUSP00000107627,1.0
Atp5g3,10090.ENSMUSP00000018914,1.0
Atp5h,10090.ENSMUSP00000137071,1.0
Atp5h,10090.ENSMUSP00000046256,1.0
Atp5h,10090.ENSMUSP00000086072,1.0
Atp5h,10090.ENSMUSP00000121240,1.0
Atp5h,10090.ENSMUSP00000102147,1.0
Atp5j,10090.ENSMUSP00000109829,1.0
Atp5j,10090.ENSMUSP00000109831,1.0
Atp5j,10090.ENSMUSP00000122527,1.0
Atp5j,10090.ENSMUSP00000023608,1.0
Atp6v0e,10090.ENSMUSP00000158492,1.0
Atp6v0e,10090.ENSMUSP00000127552,1.0
Atp6v0e,10090.ENSMUSP00000158156,1.0
Atp6v0e,10090.ENSMUSP00000158131,1.0
Atp6v0e,10090.ENSMUSP00000015719,1.0
Atp6v1h,10090.ENSMUSP00000141797,1.0
Atp6v1h,10090.ENSMUSP00000141264,1.0
Atp6v1h,10090.ENSMUSP00000040756,1.0
Atp6v1h,10090.ENSMUSP00000141440,1.0
Atp6v1h,10090.ENSMUSP00000141636,1.0
Atrx,10090.ENSMUSP00000122875,1.0
Atrx,10090.ENSMUSP00000122034,1.0
Atrx,10090.ENSMUSP00000142726,1.0
Atrx,10090.ENSMUSP00000121416,1.0
Atrx,10090.ENSMUSP00000143163,1.0
Atrx,10090.ENSMUSP00000143565,1.0
Atrx,10090.ENSMUSP00000143280,1.0
Atrx,10090.ENSMUSP00000109203,1.0
Atrx,10090.ENSMUSP00000123085,1.0
Atrx,10090.ENSMUSP00000143090,1.0
Atrx,10090.ENSMUSP00000121291,1.0
Atrx,10090.ENSMUSP00000143007,1.0
Atrx,10090.ENSMUSP00000143015,1.0
Atrx,10090.ENSMUSP00000143664,1.0
Atrx,10090.ENSMUSP00000120246,1.0
Atrx,10090.ENSMUSP00000117528,1.0
Atrx,10090.ENSMUSP00000098863,1.0
Atxn2l,10090.ENSMUSP00000137108,1.0
Atxn2l,10090.ENSMUSP00000035415,1.0
Atxn2l,10090.ENSMUSP00000132959,1.0
Atxn2l,10090.ENSMUSP00000145768,1.0
Atxn2l,10090.ENSMUSP00000146023,1.0
Atxn2l,10090.ENSMUSP00000125881,1.0
Atxn7,10090.ENSMUSP00000153048,1.0
Atxn7,10090.ENSMUSP00000022257,1.0
Atxn7,10090.ENSMUSP00000152934,1.0
Atxn7,10090.ENSMUSP00000153613,1.0
Atxn7l3b,10090.ENSMUSP00000096882,2.0
Auts2,10090.ENSMUSP00000124730,1.0
Auts2,10090.ENSMUSP00000125706,1.0
Auts2,10090.ENSMUSP00000141082,1.0
Auts2,10090.ENSMUSP00000124027,1.0
Auts2,10090.ENSMUSP00000136954,1.0
Auts2,10090.ENSMUSP00000139759,1.0
Auts2,10090.ENSMUSP00000138441,1.0
Azin1,10090.ENSMUSP00000119201,1.0
Azin1,10090.ENSMUSP00000105958,1.0
Azin1,10090.ENSMUSP00000065544,1.0
Azin1,10090.ENSMUSP00000105957,1.0
Azin1,10090.ENSMUSP00000114831,1.0
Azin1,10090.ENSMUSP00000117988,1.0
B230219D22Rik,10090.ENSMUSP00000055271,1.0
B2m,10090.ENSMUSP00000099534,1.0
B4galt1,10090.ENSMUSP00000030121,1.0
B4galt1,10090.ENSMUSP00000103731,1.0
B4galt3,10090.ENSMUSP00000106945,1.0
B4galt3,10090.ENSMUSP00000114926,1.0
B4galt3,10090.ENSMUSP00000141958,1.0
B4galt3,10090.ENSMUSP00000114560,1.0
B4galt3,10090.ENSMUSP00000142114,1.0
B4galt3,10090.ENSMUSP00000066353,1.0
BC005561,10090.ENSMUSP00000130629,1.0
BC024978,10090.ENSMUSP00000123290,1.0
BC024978,10090.ENSMUSP00000137189,1.0
BC024978,10090.ENSMUSP00000122238,1.0
BC024978,10090.ENSMUSP00000104016,1.0
BC029722,10090.ENSMUSP00000145349,1.0
Bag1,10090.ENSMUSP00000139864,1.0
Bag1,10090.ENSMUSP00000030125,1.0
Bag1,10090.ENSMUSP00000103724,1.0
Bag1,10090.ENSMUSP00000149606,1.0
Bag3,10090.ENSMUSP00000033136,4.0
Baiap2,10090.ENSMUSP00000074674,1.0
Baiap2,10090.ENSMUSP00000101838,1.0
Baiap2,10090.ENSMUSP00000101840,1.0
Baiap2,10090.ENSMUSP00000026436,1.0
Baiap2,10090.ENSMUSP00000099310,1.0
Bambi,10090.ENSMUSP00000025075,1.0
Banf1,10090.ENSMUSP00000025762,1.0
Banf1,10090.ENSMUSP00000158117,1.0
Banf1,10090.ENSMUSP00000126202,1.0
Basp1,10090.ENSMUSP00000154675,1.0
Basp1,10090.ENSMUSP00000053943,1.0
Bcap31,10090.ENSMUSP00000002091,1.0
Bcas2,10090.ENSMUSP00000116250,2.0
Bcas2,10090.ENSMUSP00000122413,2.0
Bcas2,10090.ENSMUSP00000005830,2.0
Bcat1,10090.ENSMUSP00000039744,1.0
Bcat1,10090.ENSMUSP00000107371,1.0
Bcat1,10090.ENSMUSP00000120180,1.0
Bcat1,10090.ENSMUSP00000116091,1.0
Bcat1,10090.ENSMUSP00000117708,1.0
Bcat1,10090.ENSMUSP00000144968,1.0
Bcat1,10090.ENSMUSP00000032402,1.0
Bcl7c,10090.ENSMUSP00000145743,1.0
Bcl7c,10090.ENSMUSP00000146168,1.0
Bcl7c,10090.ENSMUSP00000145788,1.0
Bcl7c,10090.ENSMUSP00000057937,1.0
Bcl7c,10090.ENSMUSP00000145706,1.0
Bcl7c,10090.ENSMUSP00000101889,1.0
Bclaf1,10090.ENSMUSP00000140702,1.0
Bclaf1,10090.ENSMUSP00000140428,1.0
Bclaf1,10090.ENSMUSP00000043583,1.0
Bclaf1,10090.ENSMUSP00000090349,1.0
Bclaf1,10090.ENSMUSP00000140623,1.0
Bclaf1,10090.ENSMUSP00000140101,1.0
Bclaf1,10090.ENSMUSP00000140608,1.0
Bet1l,10090.ENSMUSP00000026557,1.0
Bet1l,10090.ENSMUSP00000147913,1.0
Bet1l,10090.ENSMUSP00000147377,1.0
Bet1l,10090.ENSMUSP00000147777,1.0
Bet1l,10090.ENSMUSP00000147378,1.0
Bet1l,10090.ENSMUSP00000147264,1.0
Bgn,10090.ENSMUSP00000033741,1.0
Bgn,10090.ENSMUSP00000126768,1.0
Bmpr2,10090.ENSMUSP00000084701,1.0
Bod1,10090.ENSMUSP00000056417,1.0
Bod1,10090.ENSMUSP00000105042,1.0
Bod1l,10090.ENSMUSP00000058618,1.0
Bod1l,10090.ENSMUSP00000144359,1.0
Bora,10090.ENSMUSP00000022656,1.0
Bora,10090.ENSMUSP00000154817,1.0
Bora,10090.ENSMUSP00000154660,1.0
Braf,10090.ENSMUSP00000099036,1.0
Braf,10090.ENSMUSP00000002487,1.0
Brd1,10090.ENSMUSP00000105006,1.0
Brd1,10090.ENSMUSP00000105007,1.0
Brd4,10090.ENSMUSP00000113070,1.0
Brd4,10090.ENSMUSP00000158466,1.0
Brd4,10090.ENSMUSP00000155477,1.0
Brd4,10090.ENSMUSP00000003726,1.0
Brd4,10090.ENSMUSP00000112474,1.0
Brd4,10090.ENSMUSP00000115277,1.0
Brd4,10090.ENSMUSP00000158128,1.0
Brd4,10090.ENSMUSP00000115163,1.0
