gene_symbol,ensembl_id,expr_val
Actb,10090.ENSMUSP00000130611,3.0
Actg1,10090.ENSMUSP00000101822,5.0
Actg1,10090.ENSMUSP00000087043,5.0
Actg1,10090.ENSMUSP00000071486,5.0
Actg1,10090.ENSMUSP00000134296,5.0
Actg1,10090.ENSMUSP00000101821,5.0
Actg1,10090.ENSMUSP00000134070,5.0
Adam8,10090.ENSMUSP00000133673,1.0
Adam8,10090.ENSMUSP00000101684,1.0
Adam8,10090.ENSMUSP00000117858,1.0
Adam8,10090.ENSMUSP00000026546,1.0
Adnp2,10090.ENSMUSP00000068560,1.0
Ago2,10090.ENSMUSP00000042207,1.0
Ak6,10090.ENSMUSP00000022135,1.0
Ak6,10090.ENSMUSP00000140648,1.0
Ak6,10090.ENSMUSP00000081772,1.0
Akap8,10090.ENSMUSP00000158225,1.0
Akap8,10090.ENSMUSP00000157462,1.0
Akap8,10090.ENSMUSP00000157659,1.0
Akap8,10090.ENSMUSP00000002699,1.0
Akap8,10090.ENSMUSP00000158078,1.0
Akap8,10090.ENSMUSP00000158289,1.0
Akap8,10090.ENSMUSP00000157663,1.0
Akap8,10090.ENSMUSP00000158412,1.0
Akap8,10090.ENSMUSP00000157828,1.0
Alas1,10090.ENSMUSP00000119968,1.0
Alas1,10090.ENSMUSP00000150311,1.0
Alas1,10090.ENSMUSP00000150950,1.0
Alas1,10090.ENSMUSP00000108143,1.0
Alas1,10090.ENSMUSP00000151891,1.0
Alas1,10090.ENSMUSP00000117014,1.0
Alas1,10090.ENSMUSP00000122117,1.0
Alas1,10090.ENSMUSP00000073725,1.0
Aldh2,10090.ENSMUSP00000143261,1.0
Aldh2,10090.ENSMUSP00000143034,1.0
Aldh2,10090.ENSMUSP00000123545,1.0
Aldh2,10090.ENSMUSP00000142906,1.0
Aldh2,10090.ENSMUSP00000031411,1.0
Amdhd2,10090.ENSMUSP00000036141,1.0
Amdhd2,10090.ENSMUSP00000122523,1.0
Amdhd2,10090.ENSMUSP00000120520,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd33b,10090.ENSMUSP00000117974,2.0
Ankrd33b,10090.ENSMUSP00000118984,2.0
Ankrd33b,10090.ENSMUSP00000076209,2.0
Ankrd33b,10090.ENSMUSP00000037918,2.0
Ankrd33b,10090.ENSMUSP00000106040,2.0
Anp32b,10090.ENSMUSP00000099990,1.0
Anxa11,10090.ENSMUSP00000107983,2.0
Anxa11,10090.ENSMUSP00000022416,2.0
Ap2b1,10090.ENSMUSP00000135445,1.0
Ap2b1,10090.ENSMUSP00000134779,1.0
Ap2b1,10090.ENSMUSP00000116562,1.0
Ap2b1,10090.ENSMUSP00000018875,1.0
Ap2b1,10090.ENSMUSP00000134798,1.0
Ap2b1,10090.ENSMUSP00000070714,1.0
Apip,10090.ENSMUSP00000011055,1.0
Arf1,10090.ENSMUSP00000079905,1.0
Arf1,10090.ENSMUSP00000126120,1.0
Arfgef2,10090.ENSMUSP00000131572,1.0
Arfgef2,10090.ENSMUSP00000096677,1.0
Arhgap9,10090.ENSMUSP00000151690,1.0
Arhgap9,10090.ENSMUSP00000066455,1.0
Arhgap9,10090.ENSMUSP00000151574,1.0
Arhgef1,10090.ENSMUSP00000113366,1.0
Arhgef1,10090.ENSMUSP00000114388,1.0
Arhgef1,10090.ENSMUSP00000046469,1.0
Arhgef1,10090.ENSMUSP00000117008,1.0
Arhgef1,10090.ENSMUSP00000145981,1.0
Arhgef1,10090.ENSMUSP00000146314,1.0
Arhgef1,10090.ENSMUSP00000096280,1.0
Arhgef1,10090.ENSMUSP00000146065,1.0
Arhgef1,10090.ENSMUSP00000145659,1.0
Arhgef1,10090.ENSMUSP00000113771,1.0
Arhgef1,10090.ENSMUSP00000146059,1.0
Arih2,10090.ENSMUSP00000013338,1.0
Arih2,10090.ENSMUSP00000142102,1.0
Arih2,10090.ENSMUSP00000141911,1.0
Arih2,10090.ENSMUSP00000141369,1.0
Arih2,10090.ENSMUSP00000141914,1.0
Arih2,10090.ENSMUSP00000141364,1.0
Arl2bp,10090.ENSMUSP00000105153,1.0
Arl2bp,10090.ENSMUSP00000148695,1.0
Arl2bp,10090.ENSMUSP00000034228,1.0
Arpc2,10090.ENSMUSP00000109450,1.0
Arpc2,10090.ENSMUSP00000140762,1.0
Arpc2,10090.ENSMUSP00000006467,1.0
Arpc2,10090.ENSMUSP00000109451,1.0
Arpp19,10090.ENSMUSP00000007800,1.0
Arpp19,10090.ENSMUSP00000125825,1.0
Arpp19,10090.ENSMUSP00000132350,1.0
Arpp19,10090.ENSMUSP00000131597,1.0
Arpp19,10090.ENSMUSP00000128921,1.0
Arpp19,10090.ENSMUSP00000131922,1.0
Arpp19,10090.ENSMUSP00000130730,1.0
Arpp19,10090.ENSMUSP00000132802,1.0
Arpp19,10090.ENSMUSP00000126618,1.0
Arpp19,10090.ENSMUSP00000131987,1.0
Atf3,10090.ENSMUSP00000141492,1.0
Atf3,10090.ENSMUSP00000027941,1.0
Atg101,10090.ENSMUSP00000154855,1.0
Atg101,10090.ENSMUSP00000045474,1.0
Atg101,10090.ENSMUSP00000154849,1.0
Atp2b1,10090.ENSMUSP00000151970,4.0
Atp2b1,10090.ENSMUSP00000151441,4.0
Atp2b1,10090.ENSMUSP00000151934,4.0
Atp2b1,10090.ENSMUSP00000151791,4.0
Atp2b1,10090.ENSMUSP00000020107,4.0
Atp2b1,10090.ENSMUSP00000151598,4.0
Atp2b1,10090.ENSMUSP00000151572,4.0
Atp5e,10090.ENSMUSP00000016396,2.0
Atp6v1f,10090.ENSMUSP00000004396,1.0
Atp6v1f,10090.ENSMUSP00000116986,1.0
Atp6v1f,10090.ENSMUSP00000145062,1.0
Atp6v1g1,10090.ENSMUSP00000048770,1.0
Azin1,10090.ENSMUSP00000119201,1.0
Azin1,10090.ENSMUSP00000105958,1.0
Azin1,10090.ENSMUSP00000065544,1.0
Azin1,10090.ENSMUSP00000105957,1.0
Azin1,10090.ENSMUSP00000114831,1.0
Azin1,10090.ENSMUSP00000117988,1.0
B2m,10090.ENSMUSP00000099534,1.0
BC005537,10090.ENSMUSP00000123652,2.0
BC005537,10090.ENSMUSP00000019276,2.0
BC005624,10090.ENSMUSP00000028205,1.0
Basp1,10090.ENSMUSP00000154675,1.0
Basp1,10090.ENSMUSP00000053943,1.0
Bcl2l11,10090.ENSMUSP00000019281,1.0
Bcl2l11,10090.ENSMUSP00000099500,1.0
Bcl2l11,10090.ENSMUSP00000099499,1.0
Bcl2l11,10090.ENSMUSP00000087062,1.0
Bcl2l11,10090.ENSMUSP00000105970,1.0
Blcap,10090.ENSMUSP00000105154,1.0
Blcap,10090.ENSMUSP00000085849,1.0
Blcap,10090.ENSMUSP00000133386,1.0
Brap,10090.ENSMUSP00000122536,1.0
Brap,10090.ENSMUSP00000143350,1.0
Brap,10090.ENSMUSP00000143043,1.0
Brap,10090.ENSMUSP00000107395,1.0
Brap,10090.ENSMUSP00000031414,1.0
Bri3,10090.ENSMUSP00000057263,5.0
Bri3,10090.ENSMUSP00000106323,5.0
Bri3,10090.ENSMUSP00000122016,5.0
Btbd7,10090.ENSMUSP00000152426,1.0
Btbd7,10090.ENSMUSP00000046951,1.0
Btg1,10090.ENSMUSP00000151604,13.0
Btg1,10090.ENSMUSP00000038863,13.0
Bysl,10090.ENSMUSP00000024783,1.0
Calm1,10090.ENSMUSP00000001204,1.0
Calm1,10090.ENSMUSP00000105709,1.0
Calm2,10090.ENSMUSP00000157025,1.0
Calm2,10090.ENSMUSP00000048857,1.0
Calr,10090.ENSMUSP00000003912,1.0
Camk1d,10090.ENSMUSP00000037028,1.0
Camk1d,10090.ENSMUSP00000110638,1.0
Camk2d,10090.ENSMUSP00000102010,1.0
Camk2d,10090.ENSMUSP00000102007,1.0
Camk2d,10090.ENSMUSP00000130769,1.0
Camk2d,10090.ENSMUSP00000129999,1.0
Camk2d,10090.ENSMUSP00000114801,1.0
Camk2d,10090.ENSMUSP00000066996,1.0
Camk2d,10090.ENSMUSP00000063359,1.0
Camk2d,10090.ENSMUSP00000143504,1.0
Camk2d,10090.ENSMUSP00000143677,1.0
Camk2d,10090.ENSMUSP00000133019,1.0
Camk2d,10090.ENSMUSP00000130305,1.0
Camk2d,10090.ENSMUSP00000102008,1.0
Camk2d,10090.ENSMUSP00000102009,1.0
Camta1,10090.ENSMUSP00000127916,1.0
Camta1,10090.ENSMUSP00000118969,1.0
Camta1,10090.ENSMUSP00000134684,1.0
Camta1,10090.ENSMUSP00000095381,1.0
Camta1,10090.ENSMUSP00000149268,1.0
Camta1,10090.ENSMUSP00000101295,1.0
Camta1,10090.ENSMUSP00000054804,1.0
Camta1,10090.ENSMUSP00000119067,1.0
Camta1,10090.ENSMUSP00000101293,1.0
Camta2,10090.ENSMUSP00000123602,1.0
Camta2,10090.ENSMUSP00000104184,1.0
Camta2,10090.ENSMUSP00000113667,1.0
Camta2,10090.ENSMUSP00000113847,1.0
Camta2,10090.ENSMUSP00000104185,1.0
Camta2,10090.ENSMUSP00000098493,1.0
Camta2,10090.ENSMUSP00000043792,1.0
Card19,10090.ENSMUSP00000047569,6.0
Ccar1,10090.ENSMUSP00000020268,1.0
Ccar1,10090.ENSMUSP00000151895,1.0
Ccar1,10090.ENSMUSP00000151496,1.0
Ccar1,10090.ENSMUSP00000151406,1.0
Ccar1,10090.ENSMUSP00000151764,1.0
Ccdc115,10090.ENSMUSP00000042918,1.0
Ccdc71l,10090.ENSMUSP00000129581,2.0
Ccl3,10090.ENSMUSP00000001008,67.0
Ccl6,10090.ENSMUSP00000019071,3.0
Ccnl1,10090.ENSMUSP00000029416,1.0
Ccnl1,10090.ENSMUSP00000122314,1.0
Ccnl1,10090.ENSMUSP00000118394,1.0
Ccnl1,10090.ENSMUSP00000122824,1.0
Ccnl1,10090.ENSMUSP00000118377,1.0
Ccnl1,10090.ENSMUSP00000119229,1.0
Ccrl2,10090.ENSMUSP00000143105,3.0
Ccrl2,10090.ENSMUSP00000107519,3.0
Ccrl2,10090.ENSMUSP00000143116,3.0
Cct3,10090.ENSMUSP00000126109,1.0
Cct3,10090.ENSMUSP00000131250,1.0
Cct3,10090.ENSMUSP00000131113,1.0
Cct3,10090.ENSMUSP00000001452,1.0
Cct3,10090.ENSMUSP00000130616,1.0
Cd14,10090.ENSMUSP00000056669,1.0
Cd300lb,10090.ENSMUSP00000102191,1.0
Cd300lb,10090.ENSMUSP00000144728,1.0
Cd33,10090.ENSMUSP00000004728,1.0
Cd33,10090.ENSMUSP00000045458,1.0
Cd33,10090.ENSMUSP00000145596,1.0
Cd33,10090.ENSMUSP00000146225,1.0
Cd44,10090.ENSMUSP00000062330,1.0
Cd44,10090.ENSMUSP00000106825,1.0
Cd44,10090.ENSMUSP00000005218,1.0
Cd44,10090.ENSMUSP00000106821,1.0
Cd44,10090.ENSMUSP00000106822,1.0
Cd44,10090.ENSMUSP00000106829,1.0
Cd44,10090.ENSMUSP00000097265,1.0
Cd44,10090.ENSMUSP00000106823,1.0
Cd53,10090.ENSMUSP00000035781,1.0
Cd63,10090.ENSMUSP00000100862,1.0
Cd63,10090.ENSMUSP00000151955,1.0
Cd63,10090.ENSMUSP00000026407,1.0
Cd63,10090.ENSMUSP00000151313,1.0
Cd82,10090.ENSMUSP00000112158,1.0
Cd82,10090.ENSMUSP00000106888,1.0
Cd82,10090.ENSMUSP00000120183,1.0
Cd82,10090.ENSMUSP00000115310,1.0
Cd82,10090.ENSMUSP00000097287,1.0
Cd82,10090.ENSMUSP00000114762,1.0
Cd82,10090.ENSMUSP00000028644,1.0
Cd82,10090.ENSMUSP00000115349,1.0
Cd82,10090.ENSMUSP00000106887,1.0
Cd84,10090.ENSMUSP00000115674,1.0
Cd84,10090.ENSMUSP00000122951,1.0
Cd84,10090.ENSMUSP00000047024,1.0
Cd84,10090.ENSMUSP00000120881,1.0
Cd9,10090.ENSMUSP00000032492,3.0
Cdc42,10090.ENSMUSP00000054634,1.0
Cdc42,10090.ENSMUSP00000030417,1.0
Cdk2ap2,10090.ENSMUSP00000138029,1.0
Cdk2ap2,10090.ENSMUSP00000025779,1.0
Cdk2ap2,10090.ENSMUSP00000138071,1.0
Cdk2ap2,10090.ENSMUSP00000137668,1.0
Cdk2ap2,10090.ENSMUSP00000137712,1.0
Cdk2ap2,10090.ENSMUSP00000134093,1.0
Cdk2ap2,10090.ENSMUSP00000133593,1.0
Cdk2ap2,10090.ENSMUSP00000134613,1.0
Cebpb,10090.ENSMUSP00000069850,6.0
Cflar,10090.ENSMUSP00000109952,1.0
Cflar,10090.ENSMUSP00000109948,1.0
Cflar,10090.ENSMUSP00000065107,1.0
Cflar,10090.ENSMUSP00000095329,1.0
Cggbp1,10090.ENSMUSP00000065845,1.0
Chac1,10090.ENSMUSP00000028780,1.0
Chchd2,10090.ENSMUSP00000091835,1.0
Chd7,10090.ENSMUSP00000059079,1.0
Chd7,10090.ENSMUSP00000118711,1.0
Chd7,10090.ENSMUSP00000123241,1.0
Chd7,10090.ENSMUSP00000043903,1.0
Chd7,10090.ENSMUSP00000127007,1.0
Chd7,10090.ENSMUSP00000152166,1.0
Chp1,10090.ENSMUSP00000014221,1.0
Chp1,10090.ENSMUSP00000114013,1.0
Chp1,10090.ENSMUSP00000122946,1.0
Clec4d,10090.ENSMUSP00000032240,7.0
Clec4d,10090.ENSMUSP00000145134,7.0
Clec4e,10090.ENSMUSP00000135081,4.0
Clec4e,10090.ENSMUSP00000135682,4.0
Clec4e,10090.ENSMUSP00000032239,4.0
Clec4n,10090.ENSMUSP00000120043,1.0
Clec4n,10090.ENSMUSP00000145023,1.0
Clec4n,10090.ENSMUSP00000108173,1.0
Clec4n,10090.ENSMUSP00000024118,1.0
Clec4n,10090.ENSMUSP00000113733,1.0
Clic1,10090.ENSMUSP00000007257,1.0
Clta,10090.ENSMUSP00000103478,1.0
Clta,10090.ENSMUSP00000103483,1.0
Clta,10090.ENSMUSP00000103479,1.0
Clta,10090.ENSMUSP00000127344,1.0
Clta,10090.ENSMUSP00000103477,1.0
Clta,10090.ENSMUSP00000103481,1.0
Cox17,10090.ENSMUSP00000113430,1.0
Cox17,10090.ENSMUSP00000054086,1.0
Cox5a,10090.ENSMUSP00000000090,1.0
Cox7a2,10090.ENSMUSP00000034881,1.0
Cpne2,10090.ENSMUSP00000105163,1.0
Cpne2,10090.ENSMUSP00000148447,1.0
Cpne2,10090.ENSMUSP00000045755,1.0
Creg1,10090.ENSMUSP00000107060,3.0
Creg1,10090.ENSMUSP00000041234,3.0
Creg1,10090.ENSMUSP00000137087,3.0
Crkl,10090.ENSMUSP00000155860,1.0
Crkl,10090.ENSMUSP00000156063,1.0
Crkl,10090.ENSMUSP00000006293,1.0
Csf2ra,10090.ENSMUSP00000075423,2.0
Csf2ra,10090.ENSMUSP00000158457,2.0
Cstb,10090.ENSMUSP00000005185,6.0
Ctsb,10090.ENSMUSP00000006235,2.0
Ctsd,10090.ENSMUSP00000063904,11.0
Ctsd,10090.ENSMUSP00000121203,11.0
Ctsl,10090.ENSMUSP00000152169,1.0
Ctsl,10090.ENSMUSP00000021933,1.0
Ctsl,10090.ENSMUSP00000152497,1.0
Ctsl,10090.ENSMUSP00000152819,1.0
Ctsl,10090.ENSMUSP00000152357,1.0
Ctsl,10090.ENSMUSP00000152551,1.0
Cuzd1,10090.ENSMUSP00000037168,1.0
Cxcl1,10090.ENSMUSP00000031327,2.0
Cxcl2,10090.ENSMUSP00000144334,64.0
Cxcl2,10090.ENSMUSP00000074885,64.0
Cxcl3,10090.ENSMUSP00000031326,2.0
D8Ertd738e,10090.ENSMUSP00000019506,2.0
Ddx3x,10090.ENSMUSP00000000804,1.0
Dedd2,10090.ENSMUSP00000049763,1.0
Dedd2,10090.ENSMUSP00000146052,1.0
Dgkd,10090.ENSMUSP00000140070,1.0
Dgkd,10090.ENSMUSP00000139658,1.0
Dgkd,10090.ENSMUSP00000027517,1.0
Dgkd,10090.ENSMUSP00000139626,1.0
Dnajb1,10090.ENSMUSP00000005620,1.0
Dnajb1,10090.ENSMUSP00000148685,1.0
Dnajb11,10090.ENSMUSP00000126828,1.0
Dnajb11,10090.ENSMUSP00000137542,1.0
Dnajb11,10090.ENSMUSP00000004574,1.0
Dnajb11,10090.ENSMUSP00000156315,1.0
Dnajb9,10090.ENSMUSP00000015049,1.0
Dnajb9,10090.ENSMUSP00000152011,1.0
Dnmbp,10090.ENSMUSP00000148582,1.0
Dnmbp,10090.ENSMUSP00000148421,1.0
Dnmbp,10090.ENSMUSP00000148708,1.0
Dnmbp,10090.ENSMUSP00000026209,1.0
Dnmbp,10090.ENSMUSP00000148546,1.0
Dusp1,10090.ENSMUSP00000025025,2.0
Dusp1,10090.ENSMUSP00000157700,2.0
Dusp1,10090.ENSMUSP00000157446,2.0
Dusp28,10090.ENSMUSP00000057690,1.0
E030030I06Rik,10090.ENSMUSP00000065555,1.0
E030030I06Rik,10090.ENSMUSP00000136352,1.0
Eef1a1,10090.ENSMUSP00000042457,1.0
Eef1a1,10090.ENSMUSP00000120438,1.0
Eef1a1,10090.ENSMUSP00000116821,1.0
Efhd2,10090.ENSMUSP00000044502,1.0
Egr1,10090.ENSMUSP00000069616,1.0
Egr1,10090.ENSMUSP00000126931,1.0
Eif1,10090.ENSMUSP00000136642,12.0
Eif1,10090.ENSMUSP00000137558,12.0
Eif1,10090.ENSMUSP00000041538,12.0
Eif3a,10090.ENSMUSP00000025955,1.0
Eif3a,10090.ENSMUSP00000157622,1.0
Eif3j1,10090.ENSMUSP00000028668,1.0
Eif4b,10090.ENSMUSP00000155206,1.0
Eif4b,10090.ENSMUSP00000127774,1.0
Eif4e,10090.ENSMUSP00000143104,2.0
Eif4e,10090.ENSMUSP00000029803,2.0
Eif4e,10090.ENSMUSP00000143690,2.0
Eif4e,10090.ENSMUSP00000143772,2.0
Eif4e,10090.ENSMUSP00000143481,2.0
Eif4ebp1,10090.ENSMUSP00000033880,1.0
Eif5b,10090.ENSMUSP00000027252,1.0
Emp1,10090.ENSMUSP00000032330,1.0
Emp1,10090.ENSMUSP00000145069,1.0
Emp1,10090.ENSMUSP00000138789,1.0
Emp1,10090.ENSMUSP00000107538,1.0
Esd,10090.ENSMUSP00000135063,1.0
Esd,10090.ENSMUSP00000135708,1.0
Esd,10090.ENSMUSP00000135818,1.0
Esd,10090.ENSMUSP00000135244,1.0
Esd,10090.ENSMUSP00000134932,1.0
Esd,10090.ENSMUSP00000135394,1.0
Esd,10090.ENSMUSP00000022573,1.0
Esd,10090.ENSMUSP00000135035,1.0
Etf1,10090.ENSMUSP00000025218,1.0
Ets2,10090.ENSMUSP00000023612,2.0
Ets2,10090.ENSMUSP00000156757,2.0
Eya3,10090.ENSMUSP00000020197,1.0
Eya3,10090.ENSMUSP00000123045,1.0
Eya3,10090.ENSMUSP00000136812,1.0
Eya3,10090.ENSMUSP00000078157,1.0
Eya3,10090.ENSMUSP00000080425,1.0
F10,10090.ENSMUSP00000068389,1.0
F10,10090.ENSMUSP00000033821,1.0
F10,10090.ENSMUSP00000117312,1.0
F10,10090.ENSMUSP00000116984,1.0
F10,10090.ENSMUSP00000121830,1.0
Fam107b,10090.ENSMUSP00000110704,1.0
Fam107b,10090.ENSMUSP00000110706,1.0
Fam107b,10090.ENSMUSP00000110705,1.0
Fam107b,10090.ENSMUSP00000027965,1.0
Fam107b,10090.ENSMUSP00000135757,1.0
Fam107b,10090.ENSMUSP00000110707,1.0
Fam107b,10090.ENSMUSP00000135325,1.0
Fam107b,10090.ENSMUSP00000154419,1.0
Fam107b,10090.ENSMUSP00000135846,1.0
Fam168b,10090.ENSMUSP00000042212,1.0
Fam168b,10090.ENSMUSP00000140573,1.0
Fam168b,10090.ENSMUSP00000131720,1.0
Fam168b,10090.ENSMUSP00000141150,1.0
Fam168b,10090.ENSMUSP00000128676,1.0
Fam168b,10090.ENSMUSP00000139456,1.0
Fam174a,10090.ENSMUSP00000057670,1.0
Fam174a,10090.ENSMUSP00000139943,1.0
Fam32a,10090.ENSMUSP00000003123,1.0
Fam71e1,10090.ENSMUSP00000145700,1.0
Fam71e1,10090.ENSMUSP00000103560,1.0
Fam71e1,10090.ENSMUSP00000145737,1.0
Fam71e1,10090.ENSMUSP00000146329,1.0
Fam76a,10090.ENSMUSP00000121892,1.0
Fam76a,10090.ENSMUSP00000095468,1.0
Fam76a,10090.ENSMUSP00000030696,1.0
Fau,10090.ENSMUSP00000136803,1.0
Fau,10090.ENSMUSP00000157825,1.0
Fau,10090.ENSMUSP00000136358,1.0
Fau,10090.ENSMUSP00000158381,1.0
Fau,10090.ENSMUSP00000157416,1.0
Fau,10090.ENSMUSP00000157878,1.0
Fau,10090.ENSMUSP00000042835,1.0
Fem1c,10090.ENSMUSP00000038816,1.0
Fkbp15,10090.ENSMUSP00000103085,1.0
Fkbp15,10090.ENSMUSP00000095641,1.0
Fkbp15,10090.ENSMUSP00000081576,1.0
Fkbp15,10090.ENSMUSP00000081575,1.0
Fli1,10090.ENSMUSP00000138984,1.0
Fli1,10090.ENSMUSP00000016231,1.0
Fndc3b,10090.ENSMUSP00000141620,1.0
Fndc3b,10090.ENSMUSP00000141888,1.0
Fndc3b,10090.ENSMUSP00000041495,1.0
Fos,10090.ENSMUSP00000021674,1.0
Fosb,10090.ENSMUSP00000146949,1.0
Fosb,10090.ENSMUSP00000146569,1.0
Fosb,10090.ENSMUSP00000146525,1.0
Fosb,10090.ENSMUSP00000003640,1.0
Fosb,10090.ENSMUSP00000146789,1.0
Fosb,10090.ENSMUSP00000147210,1.0
Fth1,10090.ENSMUSP00000158177,130.0
Fth1,10090.ENSMUSP00000158539,130.0
Fth1,10090.ENSMUSP00000025563,130.0
Fth1,10090.ENSMUSP00000157992,130.0
Fth1,10090.ENSMUSP00000157595,130.0
Ftl1,10090.ENSMUSP00000147389,132.0
Ftl1,10090.ENSMUSP00000147526,132.0
Ftl1,10090.ENSMUSP00000092002,132.0
Fut8,10090.ENSMUSP00000054530,1.0
Fut8,10090.ENSMUSP00000130845,1.0
Fut8,10090.ENSMUSP00000136327,1.0
Fxyd5,10090.ENSMUSP00000125285,4.0
Fxyd5,10090.ENSMUSP00000123813,4.0
Fxyd5,10090.ENSMUSP00000124203,4.0
Fxyd5,10090.ENSMUSP00000124129,4.0
Fxyd5,10090.ENSMUSP00000125173,4.0
Fxyd5,10090.ENSMUSP00000125398,4.0
Fxyd5,10090.ENSMUSP00000125187,4.0
Fxyd5,10090.ENSMUSP00000125065,4.0
Fxyd5,10090.ENSMUSP00000124219,4.0
Fxyd5,10090.ENSMUSP00000144377,4.0
Fxyd5,10090.ENSMUSP00000009831,4.0
Fyco1,10090.ENSMUSP00000081764,1.0
Fyco1,10090.ENSMUSP00000139343,1.0
Fyco1,10090.ENSMUSP00000133222,1.0
Gab2,10090.ENSMUSP00000004622,1.0
Gab2,10090.ENSMUSP00000146200,1.0
Gadd45a,10090.ENSMUSP00000044034,1.0
Gadd45a,10090.ENSMUSP00000145136,1.0
Gadd45a,10090.ENSMUSP00000145432,1.0
Gadd45b,10090.ENSMUSP00000151426,1.0
Gadd45b,10090.ENSMUSP00000015456,1.0
Gadd45g,10090.ENSMUSP00000021903,1.0
Gas2l3,10090.ENSMUSP00000151992,1.0
Gas2l3,10090.ENSMUSP00000100935,1.0
Gas2l3,10090.ENSMUSP00000096973,1.0
Gas2l3,10090.ENSMUSP00000151247,1.0
Gas2l3,10090.ENSMUSP00000151238,1.0
Gas2l3,10090.ENSMUSP00000151240,1.0
Gas2l3,10090.ENSMUSP00000151428,1.0
Gde1,10090.ENSMUSP00000147236,1.0
Gde1,10090.ENSMUSP00000147251,1.0
Gde1,10090.ENSMUSP00000122015,1.0
Gde1,10090.ENSMUSP00000046371,1.0
Ggnbp2,10090.ENSMUSP00000129898,1.0
Ggnbp2,10090.ENSMUSP00000129794,1.0
Ggnbp2,10090.ENSMUSP00000103716,1.0
Ggnbp2,10090.ENSMUSP00000128109,1.0
Ggnbp2,10090.ENSMUSP00000117482,1.0
Ggnbp2,10090.ENSMUSP00000018547,1.0
Ggnbp2,10090.ENSMUSP00000130013,1.0
Ggnbp2,10090.ENSMUSP00000127584,1.0
Ggnbp2,10090.ENSMUSP00000098252,1.0
Gnas,10090.ENSMUSP00000085179,2.0
Gnas,10090.ENSMUSP00000104723,2.0
Gnas,10090.ENSMUSP00000104713,2.0
Gnas,10090.ENSMUSP00000085184,2.0
Gnas,10090.ENSMUSP00000085185,2.0
Gnas,10090.ENSMUSP00000104711,2.0
Gnas,10090.ENSMUSP00000104716,2.0
Gnas,10090.ENSMUSP00000139839,2.0
Gnas,10090.ENSMUSP00000104715,2.0
Gnas,10090.ENSMUSP00000140174,2.0
Gnas,10090.ENSMUSP00000079341,2.0
Gnas,10090.ENSMUSP00000118210,2.0
Gnas,10090.ENSMUSP00000136180,2.0
Gnas,10090.ENSMUSP00000104724,2.0
Gnas,10090.ENSMUSP00000122230,2.0
Gnas,10090.ENSMUSP00000104712,2.0
Gng5,10090.ENSMUSP00000087485,2.0
Gng5,10090.ENSMUSP00000114014,2.0
Gng5,10090.ENSMUSP00000113018,2.0
Gnpda1,10090.ENSMUSP00000157847,1.0
