gene_symbol,ensembl_id,expr_val
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000052266,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109974,1.0
Adgra3,10090.ENSMUSP00000030971,1.0
Adgrd1,10090.ENSMUSP00000060307,5.0
Adgrd1,10090.ENSMUSP00000121217,5.0
Adgrg2,10090.ENSMUSP00000108027,1.0
Adgrg2,10090.ENSMUSP00000108024,1.0
Adgrg2,10090.ENSMUSP00000108020,1.0
Adgrg2,10090.ENSMUSP00000118598,1.0
Adgrg2,10090.ENSMUSP00000108019,1.0
Adgrg2,10090.ENSMUSP00000108017,1.0
Adgrg2,10090.ENSMUSP00000108023,1.0
Adgrg2,10090.ENSMUSP00000108021,1.0
Adgrl1,10090.ENSMUSP00000119100,1.0
Adgrl1,10090.ENSMUSP00000048422,1.0
Adgrl1,10090.ENSMUSP00000115295,1.0
Adgrl1,10090.ENSMUSP00000118579,1.0
Adgrl1,10090.ENSMUSP00000117720,1.0
Adgrl1,10090.ENSMUSP00000116064,1.0
Adgrl1,10090.ENSMUSP00000118452,1.0
Adh5,10090.ENSMUSP00000005964,3.0
Adh5,10090.ENSMUSP00000142541,3.0
Adh5,10090.ENSMUSP00000143676,3.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adipor2,10090.ENSMUSP00000126138,2.0
Adipor2,10090.ENSMUSP00000139895,2.0
Adipor2,10090.ENSMUSP00000032272,2.0
Adipor2,10090.ENSMUSP00000139703,2.0
Adk,10090.ENSMUSP00000153057,4.0
Adk,10090.ENSMUSP00000153265,4.0
Adk,10090.ENSMUSP00000047665,4.0
Adk,10090.ENSMUSP00000153089,4.0
Adk,10090.ENSMUSP00000152928,4.0
Adm,10090.ENSMUSP00000033054,2.0
Adnp2,10090.ENSMUSP00000068560,3.0
Adpgk,10090.ENSMUSP00000026266,2.0
Adpgk,10090.ENSMUSP00000149882,2.0
Adrm1,10090.ENSMUSP00000050076,2.0
Adsl,10090.ENSMUSP00000143222,2.0
Adsl,10090.ENSMUSP00000146546,2.0
Adsl,10090.ENSMUSP00000023043,2.0
Adsl,10090.ENSMUSP00000131998,2.0
Adsl,10090.ENSMUSP00000132423,2.0
Adsl,10090.ENSMUSP00000129601,2.0
Adsl,10090.ENSMUSP00000132524,2.0
Adsl,10090.ENSMUSP00000127593,2.0
Adsl,10090.ENSMUSP00000143188,2.0
Adss,10090.ENSMUSP00000016105,2.0
Aebp1,10090.ENSMUSP00000099987,10.0
Aebp1,10090.ENSMUSP00000105454,10.0
Aebp2,10090.ENSMUSP00000125479,4.0
Aebp2,10090.ENSMUSP00000084896,4.0
Aebp2,10090.ENSMUSP00000124148,4.0
Aebp2,10090.ENSMUSP00000092993,4.0
Aebp2,10090.ENSMUSP00000032359,4.0
Aebp2,10090.ENSMUSP00000123897,4.0
Aen,10090.ENSMUSP00000103044,2.0
Aen,10090.ENSMUSP00000117331,2.0
Aen,10090.ENSMUSP00000145715,2.0
Aen,10090.ENSMUSP00000103048,2.0
Aen,10090.ENSMUSP00000146246,2.0
Aen,10090.ENSMUSP00000103046,2.0
Aes,10090.ENSMUSP00000002518,6.0
Aes,10090.ENSMUSP00000151523,6.0
Aff1,10090.ENSMUSP00000059744,4.0
Aff1,10090.ENSMUSP00000031256,4.0
Aff1,10090.ENSMUSP00000119631,4.0
Aff4,10090.ENSMUSP00000051479,1.0
Aff4,10090.ENSMUSP00000118866,1.0
Aff4,10090.ENSMUSP00000120613,1.0
Afg3l2,10090.ENSMUSP00000025408,2.0
Aftph,10090.ENSMUSP00000134991,1.0
Aftph,10090.ENSMUSP00000135450,1.0
Aftph,10090.ENSMUSP00000134791,1.0
Aftph,10090.ENSMUSP00000036778,1.0
Aftph,10090.ENSMUSP00000121612,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agap3,10090.ENSMUSP00000148770,1.0
Agap3,10090.ENSMUSP00000142529,1.0
Agap3,10090.ENSMUSP00000142875,1.0
Agap3,10090.ENSMUSP00000024123,1.0
Ago2,10090.ENSMUSP00000042207,3.0
Ago3,10090.ENSMUSP00000066633,1.0
Ago3,10090.ENSMUSP00000118577,1.0
Ago3,10090.ENSMUSP00000116204,1.0
Agpat1,10090.ENSMUSP00000134242,1.0
Agpat1,10090.ENSMUSP00000133947,1.0
Agpat1,10090.ENSMUSP00000134358,1.0
Agpat1,10090.ENSMUSP00000048573,1.0
Agpat1,10090.ENSMUSP00000133441,1.0
Agpat1,10090.ENSMUSP00000109776,1.0
Agpat1,10090.ENSMUSP00000133876,1.0
Agpat3,10090.ENSMUSP00000101027,1.0
Agpat3,10090.ENSMUSP00000151528,1.0
Agpat3,10090.ENSMUSP00000132954,1.0
Agpat3,10090.ENSMUSP00000101026,1.0
Agpat3,10090.ENSMUSP00000121052,1.0
Agpat3,10090.ENSMUSP00000101028,1.0
Agpat3,10090.ENSMUSP00000119713,1.0
Agpat3,10090.ENSMUSP00000114657,1.0
Agpat3,10090.ENSMUSP00000114885,1.0
Agpat3,10090.ENSMUSP00000001240,1.0
Agpat3,10090.ENSMUSP00000101029,1.0
Agpat5,10090.ENSMUSP00000033847,2.0
Agpat5,10090.ENSMUSP00000117025,2.0
Agps,10090.ENSMUSP00000134773,2.0
Agps,10090.ENSMUSP00000041967,2.0
Agps,10090.ENSMUSP00000135457,2.0
Agps,10090.ENSMUSP00000134806,2.0
Agps,10090.ENSMUSP00000107583,2.0
Ahcy,10090.ENSMUSP00000061851,1.0
Ahcy,10090.ENSMUSP00000116774,1.0
Ahcyl1,10090.ENSMUSP00000029490,7.0
Ahcyl1,10090.ENSMUSP00000121510,7.0
Ahcyl1,10090.ENSMUSP00000117909,7.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahnak,10090.ENSMUSP00000090632,6.0
Ahnak,10090.ENSMUSP00000090633,6.0
Ahnak,10090.ENSMUSP00000158470,6.0
Ahnak,10090.ENSMUSP00000157404,6.0
Ahsa1,10090.ENSMUSP00000021425,2.0
Ahsa1,10090.ENSMUSP00000152471,2.0
Ahsa2,10090.ENSMUSP00000121920,4.0
Ahsa2,10090.ENSMUSP00000121255,4.0
Ahsa2,10090.ENSMUSP00000105166,4.0
Ahsa2,10090.ENSMUSP00000115134,4.0
Ahsa2,10090.ENSMUSP00000020529,4.0
Aida,10090.ENSMUSP00000141649,1.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aif1l,10090.ENSMUSP00000141549,4.0
Aif1l,10090.ENSMUSP00000001920,4.0
Aif1l,10090.ENSMUSP00000141456,4.0
Aimp1,10090.ENSMUSP00000029663,1.0
Aimp1,10090.ENSMUSP00000142534,1.0
Aimp1,10090.ENSMUSP00000142365,1.0
Aimp1,10090.ENSMUSP00000142914,1.0
Aimp1,10090.ENSMUSP00000142513,1.0
Aimp2,10090.ENSMUSP00000098052,2.0
Aimp2,10090.ENSMUSP00000031613,2.0
Ak1,10090.ENSMUSP00000108903,1.0
Ak1,10090.ENSMUSP00000108902,1.0
Ak1,10090.ENSMUSP00000142174,1.0
Ak1,10090.ENSMUSP00000068479,1.0
Ak1,10090.ENSMUSP00000123534,1.0
Ak2,10090.ENSMUSP00000030583,2.0
Ak2,10090.ENSMUSP00000099664,2.0
Ak2,10090.ENSMUSP00000122284,2.0
Ak3,10090.ENSMUSP00000121867,1.0
Ak3,10090.ENSMUSP00000025696,1.0
Ak6,10090.ENSMUSP00000022135,2.0
Ak6,10090.ENSMUSP00000140648,2.0
Ak6,10090.ENSMUSP00000081772,2.0
Akap10,10090.ENSMUSP00000099710,1.0
Akap10,10090.ENSMUSP00000104350,1.0
Akap10,10090.ENSMUSP00000054418,1.0
Akap13,10090.ENSMUSP00000146779,12.0
Akap13,10090.ENSMUSP00000147237,12.0
Akap13,10090.ENSMUSP00000146990,12.0
Akap13,10090.ENSMUSP00000129784,12.0
Akap13,10090.ENSMUSP00000146401,12.0
Akap13,10090.ENSMUSP00000146503,12.0
Akap9,10090.ENSMUSP00000143327,1.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akip1,10090.ENSMUSP00000115021,1.0
Akip1,10090.ENSMUSP00000033335,1.0
Akr1a1,10090.ENSMUSP00000114861,10.0
Akr1a1,10090.ENSMUSP00000030455,10.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akr1b8,10090.ENSMUSP00000040244,1.0
Akt1,10090.ENSMUSP00000123689,2.0
Akt1,10090.ENSMUSP00000122222,2.0
Akt1,10090.ENSMUSP00000118190,2.0
