gene_symbol,ensembl_id,expr_val
2410002F23Rik,10090.ENSMUSP00000140017,2.0
2410002F23Rik,10090.ENSMUSP00000103582,2.0
2410002F23Rik,10090.ENSMUSP00000140200,2.0
2410002F23Rik,10090.ENSMUSP00000103584,2.0
2410002F23Rik,10090.ENSMUSP00000071265,2.0
2410002F23Rik,10090.ENSMUSP00000139694,2.0
2410002F23Rik,10090.ENSMUSP00000103583,2.0
2410004B18Rik,10090.ENSMUSP00000118224,2.0
2410004B18Rik,10090.ENSMUSP00000140015,2.0
2410004B18Rik,10090.ENSMUSP00000119149,2.0
2410004B18Rik,10090.ENSMUSP00000045376,2.0
2410004B18Rik,10090.ENSMUSP00000140075,2.0
2410015M20Rik,10090.ENSMUSP00000052908,2.0
2610002M06Rik,10090.ENSMUSP00000113588,1.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
2810006K23Rik,10090.ENSMUSP00000107102,1.0
2810006K23Rik,10090.ENSMUSP00000076594,1.0
3110082I17Rik,10090.ENSMUSP00000142949,1.0
3110082I17Rik,10090.ENSMUSP00000069230,1.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4930402H24Rik,10090.ENSMUSP00000117915,1.0
4930402H24Rik,10090.ENSMUSP00000120742,1.0
4930402H24Rik,10090.ENSMUSP00000118946,1.0
4930402H24Rik,10090.ENSMUSP00000046992,1.0
4930402H24Rik,10090.ENSMUSP00000113481,1.0
4930402H24Rik,10090.ENSMUSP00000120811,1.0
4930402H24Rik,10090.ENSMUSP00000119346,1.0
4930402H24Rik,10090.ENSMUSP00000105872,1.0
4930402H24Rik,10090.ENSMUSP00000112540,1.0
4933427D14Rik,10090.ENSMUSP00000122273,1.0
4933427D14Rik,10090.ENSMUSP00000104146,1.0
4933427D14Rik,10090.ENSMUSP00000115276,1.0
4933427D14Rik,10090.ENSMUSP00000104145,1.0
4933434E20Rik,10090.ENSMUSP00000123740,2.0
4933434E20Rik,10090.ENSMUSP00000066840,2.0
4933434E20Rik,10090.ENSMUSP00000124822,2.0
4933434E20Rik,10090.ENSMUSP00000029551,2.0
4933434E20Rik,10090.ENSMUSP00000124028,2.0
4933434E20Rik,10090.ENSMUSP00000029552,2.0
4933434E20Rik,10090.ENSMUSP00000124554,2.0
5031439G07Rik,10090.ENSMUSP00000037011,3.0
5031439G07Rik,10090.ENSMUSP00000128699,3.0
9530068E07Rik,10090.ENSMUSP00000104685,2.0
9530068E07Rik,10090.ENSMUSP00000048441,2.0
A430005L14Rik,10090.ENSMUSP00000116796,1.0
A430005L14Rik,10090.ENSMUSP00000054638,1.0
A430005L14Rik,10090.ENSMUSP00000101270,1.0
A430005L14Rik,10090.ENSMUSP00000121891,1.0
AI413582,10090.ENSMUSP00000156249,1.0
AI413582,10090.ENSMUSP00000156365,1.0
AI413582,10090.ENSMUSP00000156204,1.0
AI413582,10090.ENSMUSP00000156360,1.0
AI413582,10090.ENSMUSP00000116199,1.0
AI413582,10090.ENSMUSP00000156342,1.0
AI413582,10090.ENSMUSP00000079081,1.0
AW551984,10090.ENSMUSP00000042582,1.0
AW551984,10090.ENSMUSP00000113212,1.0
AW551984,10090.ENSMUSP00000117262,1.0
AW551984,10090.ENSMUSP00000117328,1.0
Aamp,10090.ENSMUSP00000140427,2.0
Aamp,10090.ENSMUSP00000006462,2.0
Aamp,10090.ENSMUSP00000136644,2.0
Aamp,10090.ENSMUSP00000139411,2.0
Aars2,10090.ENSMUSP00000024733,1.0
Aasdhppt,10090.ENSMUSP00000148272,2.0
Aasdhppt,10090.ENSMUSP00000053971,2.0
Aasdhppt,10090.ENSMUSP00000148826,2.0
Aatf,10090.ENSMUSP00000018841,1.0
Abca7,10090.ENSMUSP00000115111,2.0
Abca7,10090.ENSMUSP00000128121,2.0
Abca7,10090.ENSMUSP00000043090,2.0
Abcb1b,10090.ENSMUSP00000143023,2.0
Abcb1b,10090.ENSMUSP00000143766,2.0
Abcb1b,10090.ENSMUSP00000143612,2.0
Abcb1b,10090.ENSMUSP00000009058,2.0
Abcc1,10090.ENSMUSP00000120933,4.0
Abcc1,10090.ENSMUSP00000115627,4.0
Abcc1,10090.ENSMUSP00000097743,4.0
Abcc1,10090.ENSMUSP00000116714,4.0
Abcc1,10090.ENSMUSP00000115763,4.0
Abcc1,10090.ENSMUSP00000116726,4.0
Abcc1,10090.ENSMUSP00000122656,4.0
Abce1,10090.ENSMUSP00000079379,3.0
Abcf1,10090.ENSMUSP00000036881,2.0
Abcf1,10090.ENSMUSP00000134092,2.0
Abcf1,10090.ENSMUSP00000134716,2.0
Abcf2,10090.ENSMUSP00000030795,2.0
Abcg2,10090.ENSMUSP00000114454,1.0
Abcg2,10090.ENSMUSP00000109933,1.0
Abcg2,10090.ENSMUSP00000031822,1.0
Abcg2,10090.ENSMUSP00000120940,1.0
Abcg2,10090.ENSMUSP00000145435,1.0
Abcg2,10090.ENSMUSP00000144876,1.0
Abcg2,10090.ENSMUSP00000138608,1.0
Abcg2,10090.ENSMUSP00000122924,1.0
Abcg2,10090.ENSMUSP00000138703,1.0
Abhd14a,10090.ENSMUSP00000126101,5.0
Abhd14a,10090.ENSMUSP00000141096,5.0
Abhd14a,10090.ENSMUSP00000140042,5.0
Abhd14a,10090.ENSMUSP00000140345,5.0
Abhd14a,10090.ENSMUSP00000126916,5.0
Abhd14a,10090.ENSMUSP00000047322,5.0
Abhd14a,10090.ENSMUSP00000140901,5.0
Abhd17a,10090.ENSMUSP00000003436,3.0
Abhd17a,10090.ENSMUSP00000139766,3.0
Abhd17a,10090.ENSMUSP00000141177,3.0
Abhd17a,10090.ENSMUSP00000140424,3.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi2,10090.ENSMUSP00000140274,1.0
Abi2,10090.ENSMUSP00000140750,1.0
Abi2,10090.ENSMUSP00000139743,1.0
Abi2,10090.ENSMUSP00000139501,1.0
Abi2,10090.ENSMUSP00000139646,1.0
Abi2,10090.ENSMUSP00000058754,1.0
Abi2,10090.ENSMUSP00000141068,1.0
Abi2,10090.ENSMUSP00000139867,1.0
Abi2,10090.ENSMUSP00000140522,1.0
Abi2,10090.ENSMUSP00000139483,1.0
Abi3bp,10090.ENSMUSP00000156180,4.0
Abi3bp,10090.ENSMUSP00000156155,4.0
Abi3bp,10090.ENSMUSP00000036257,4.0
Abi3bp,10090.ENSMUSP00000093711,4.0
Abi3bp,10090.ENSMUSP00000156096,4.0
Abi3bp,10090.ENSMUSP00000128818,4.0
Abi3bp,10090.ENSMUSP00000093712,4.0
Abl2,10090.ENSMUSP00000027888,1.0
Abl2,10090.ENSMUSP00000133381,1.0
Abl2,10090.ENSMUSP00000126181,1.0
Abl2,10090.ENSMUSP00000140125,1.0
Abracl,10090.ENSMUSP00000020002,3.0
Abracl,10090.ENSMUSP00000151461,3.0
Abracl,10090.ENSMUSP00000151841,3.0
Abracl,10090.ENSMUSP00000151794,3.0
Abtb1,10090.ENSMUSP00000144915,1.0
Abtb1,10090.ENSMUSP00000145252,1.0
Abtb1,10090.ENSMUSP00000145144,1.0
Abtb1,10090.ENSMUSP00000145338,1.0
Abtb1,10090.ENSMUSP00000144802,1.0
Abtb1,10090.ENSMUSP00000144757,1.0
Abtb1,10090.ENSMUSP00000032169,1.0
Abtb1,10090.ENSMUSP00000145110,1.0
Abtb1,10090.ENSMUSP00000144922,1.0
Acadsb,10090.ENSMUSP00000146461,2.0
Acadsb,10090.ENSMUSP00000015829,2.0
Acadsb,10090.ENSMUSP00000113948,2.0
Acadvl,10090.ENSMUSP00000018718,1.0
Acadvl,10090.ENSMUSP00000099634,1.0
Acat1,10090.ENSMUSP00000034547,1.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acbd5,10090.ENSMUSP00000154023,1.0
Acbd5,10090.ENSMUSP00000117325,1.0
Acbd5,10090.ENSMUSP00000154043,1.0
Acbd5,10090.ENSMUSP00000154518,1.0
Acbd5,10090.ENSMUSP00000110172,1.0
Acbd5,10090.ENSMUSP00000154188,1.0
Acbd5,10090.ENSMUSP00000110169,1.0
Acbd5,10090.ENSMUSP00000121395,1.0
Acbd5,10090.ENSMUSP00000110175,1.0
Acbd5,10090.ENSMUSP00000028121,1.0
Acbd6,10090.ENSMUSP00000095136,2.0
Acbd6,10090.ENSMUSP00000049124,2.0
Acbd6,10090.ENSMUSP00000141762,2.0
Acbd6,10090.ENSMUSP00000079035,2.0
Acd,10090.ENSMUSP00000148285,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acin1,10090.ENSMUSP00000120445,4.0
Acin1,10090.ENSMUSP00000119080,4.0
Acin1,10090.ENSMUSP00000114546,4.0
Acin1,10090.ENSMUSP00000116664,4.0
Acin1,10090.ENSMUSP00000122003,4.0
Acin1,10090.ENSMUSP00000107109,4.0
Acin1,10090.ENSMUSP00000119326,4.0
Acin1,10090.ENSMUSP00000118069,4.0
Acin1,10090.ENSMUSP00000022794,4.0
Acin1,10090.ENSMUSP00000022793,4.0
Acin1,10090.ENSMUSP00000125776,4.0
Acin1,10090.ENSMUSP00000117210,4.0
Ackr3,10090.ENSMUSP00000069114,1.0
Ackr3,10090.ENSMUSP00000135668,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Acly,10090.ENSMUSP00000127632,1.0
Aco2,10090.ENSMUSP00000154821,3.0
Aco2,10090.ENSMUSP00000023116,3.0
Aco2,10090.ENSMUSP00000154939,3.0
Aco2,10090.ENSMUSP00000155818,3.0
Aco2,10090.ENSMUSP00000155234,3.0
Acot6,10090.ENSMUSP00000152129,1.0
Acot6,10090.ENSMUSP00000056131,1.0
Acot7,10090.ENSMUSP00000074827,2.0
Acot7,10090.ENSMUSP00000101277,2.0
Acot7,10090.ENSMUSP00000129121,2.0
Acot7,10090.ENSMUSP00000030779,2.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acp1,10090.ENSMUSP00000073686,2.0
Acp1,10090.ENSMUSP00000151833,2.0
Acp1,10090.ENSMUSP00000106509,2.0
Acp6,10090.ENSMUSP00000088263,1.0
Acsl4,10090.ENSMUSP00000108525,6.0
Acsl4,10090.ENSMUSP00000108524,6.0
Acsl4,10090.ENSMUSP00000033634,6.0
Acsl4,10090.ENSMUSP00000108528,6.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Actb,10090.ENSMUSP00000132135,170.0
Actb,10090.ENSMUSP00000101823,170.0
Actb,10090.ENSMUSP00000127663,170.0
Actb,10090.ENSMUSP00000098066,170.0
Actb,10090.ENSMUSP00000130611,170.0
Actg1,10090.ENSMUSP00000101822,76.0
Actg1,10090.ENSMUSP00000087043,76.0
Actg1,10090.ENSMUSP00000071486,76.0
Actg1,10090.ENSMUSP00000134296,76.0
Actg1,10090.ENSMUSP00000101821,76.0
Actg1,10090.ENSMUSP00000134070,76.0
Actl6a,10090.ENSMUSP00000141354,2.0
Actl6a,10090.ENSMUSP00000141657,2.0
Actl6a,10090.ENSMUSP00000141543,2.0
Actl6a,10090.ENSMUSP00000114317,2.0
Actl6a,10090.ENSMUSP00000029214,2.0
Actn1,10090.ENSMUSP00000021554,20.0
Actn1,10090.ENSMUSP00000127176,20.0
Actn4,10090.ENSMUSP00000066068,4.0
Actn4,10090.ENSMUSP00000123210,4.0
Actn4,10090.ENSMUSP00000122268,4.0
Actn4,10090.ENSMUSP00000151028,4.0
Actn4,10090.ENSMUSP00000115436,4.0
Actn4,10090.ENSMUSP00000151188,4.0
Actr10,10090.ENSMUSP00000152759,3.0
Actr10,10090.ENSMUSP00000021479,3.0
Actr10,10090.ENSMUSP00000152334,3.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr2,10090.ENSMUSP00000000137,2.0
Actr3,10090.ENSMUSP00000027579,11.0
Actr3,10090.ENSMUSP00000137503,11.0
Actr3,10090.ENSMUSP00000139674,11.0
Actr3,10090.ENSMUSP00000140535,11.0
Actr3,10090.ENSMUSP00000139886,11.0
Actr3,10090.ENSMUSP00000140953,11.0
Actr3,10090.ENSMUSP00000140000,11.0
Actr3,10090.ENSMUSP00000140082,11.0
Actr6,10090.ENSMUSP00000020109,1.0
Actr6,10090.ENSMUSP00000151218,1.0
Acvr2a,10090.ENSMUSP00000067305,1.0
Acvrl1,10090.ENSMUSP00000115241,5.0
Acvrl1,10090.ENSMUSP00000122998,5.0
Acvrl1,10090.ENSMUSP00000113297,5.0
Acvrl1,10090.ENSMUSP00000000542,5.0
Acvrl1,10090.ENSMUSP00000114829,5.0
Acvrl1,10090.ENSMUSP00000113536,5.0
Acvrl1,10090.ENSMUSP00000113505,5.0
Acvrl1,10090.ENSMUSP00000114027,5.0
Acvrl1,10090.ENSMUSP00000112490,5.0
Acy1,10090.ENSMUSP00000149636,1.0
Acy1,10090.ENSMUSP00000149516,1.0
Acy1,10090.ENSMUSP00000150039,1.0
Acy1,10090.ENSMUSP00000140582,1.0
Acy1,10090.ENSMUSP00000149789,1.0
Acy1,10090.ENSMUSP00000139931,1.0
Acy1,10090.ENSMUSP00000139953,1.0
Acy1,10090.ENSMUSP00000024031,1.0
Acy1,10090.ENSMUSP00000149394,1.0
Acyp2,10090.ENSMUSP00000074195,1.0
Adamts1,10090.ENSMUSP00000118471,4.0
Adamts1,10090.ENSMUSP00000023610,4.0
Adamts5,10090.ENSMUSP00000023611,4.0
Adarb1,10090.ENSMUSP00000101044,2.0
Adarb1,10090.ENSMUSP00000101046,2.0
Adarb1,10090.ENSMUSP00000020496,2.0
Adarb1,10090.ENSMUSP00000122102,2.0
Adarb1,10090.ENSMUSP00000095976,2.0
Adarb1,10090.ENSMUSP00000114608,2.0
Adck5,10090.ENSMUSP00000124666,1.0
Adck5,10090.ENSMUSP00000125482,1.0
Adck5,10090.ENSMUSP00000124701,1.0
Adck5,10090.ENSMUSP00000125055,1.0
Adcy6,10090.ENSMUSP00000154693,1.0
Adcy6,10090.ENSMUSP00000154421,1.0
Adcy6,10090.ENSMUSP00000093939,1.0
Adcy6,10090.ENSMUSP00000154696,1.0
Adcy6,10090.ENSMUSP00000154012,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000052266,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109974,1.0
Adgra3,10090.ENSMUSP00000030971,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adh5,10090.ENSMUSP00000005964,3.0
Adh5,10090.ENSMUSP00000142541,3.0
Adh5,10090.ENSMUSP00000143676,3.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adk,10090.ENSMUSP00000153057,2.0
Adk,10090.ENSMUSP00000153265,2.0
Adk,10090.ENSMUSP00000047665,2.0
Adk,10090.ENSMUSP00000153089,2.0
Adk,10090.ENSMUSP00000152928,2.0
Ado,10090.ENSMUSP00000154862,1.0
Ado,10090.ENSMUSP00000075107,1.0
Adpgk,10090.ENSMUSP00000026266,2.0
Adpgk,10090.ENSMUSP00000149882,2.0
Adrm1,10090.ENSMUSP00000050076,3.0
Adss,10090.ENSMUSP00000016105,2.0
Aebp1,10090.ENSMUSP00000099987,11.0
Aebp1,10090.ENSMUSP00000105454,11.0
Aebp2,10090.ENSMUSP00000125479,2.0
Aebp2,10090.ENSMUSP00000084896,2.0
Aebp2,10090.ENSMUSP00000124148,2.0
Aebp2,10090.ENSMUSP00000092993,2.0
Aebp2,10090.ENSMUSP00000032359,2.0
Aebp2,10090.ENSMUSP00000123897,2.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Aes,10090.ENSMUSP00000002518,2.0
Aes,10090.ENSMUSP00000151523,2.0
Afdn,10090.ENSMUSP00000115250,2.0
Afdn,10090.ENSMUSP00000116711,2.0
Afdn,10090.ENSMUSP00000119153,2.0
Afdn,10090.ENSMUSP00000114485,2.0
Afdn,10090.ENSMUSP00000122447,2.0
Afdn,10090.ENSMUSP00000128891,2.0
Afdn,10090.ENSMUSP00000118318,2.0
Afdn,10090.ENSMUSP00000122204,2.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff4,10090.ENSMUSP00000051479,1.0
Aff4,10090.ENSMUSP00000118866,1.0
Aff4,10090.ENSMUSP00000120613,1.0
Afg3l1,10090.ENSMUSP00000001520,2.0
Afg3l1,10090.ENSMUSP00000095924,2.0
Afg3l2,10090.ENSMUSP00000025408,3.0
Agfg1,10090.ENSMUSP00000140785,1.0
Agfg1,10090.ENSMUSP00000070250,1.0
Agfg1,10090.ENSMUSP00000139503,1.0
Agfg1,10090.ENSMUSP00000140170,1.0
Agfg1,10090.ENSMUSP00000109071,1.0
Agfg1,10090.ENSMUSP00000141157,1.0
Agfg1,10090.ENSMUSP00000140678,1.0
Agfg1,10090.ENSMUSP00000140473,1.0
Ago2,10090.ENSMUSP00000042207,3.0
Agpat2,10090.ENSMUSP00000028286,1.0
Agpat2,10090.ENSMUSP00000115059,1.0
Agpat3,10090.ENSMUSP00000101027,2.0
Agpat3,10090.ENSMUSP00000151528,2.0
Agpat3,10090.ENSMUSP00000132954,2.0
Agpat3,10090.ENSMUSP00000101026,2.0
Agpat3,10090.ENSMUSP00000121052,2.0
Agpat3,10090.ENSMUSP00000101028,2.0
Agpat3,10090.ENSMUSP00000119713,2.0
Agpat3,10090.ENSMUSP00000114657,2.0
Agpat3,10090.ENSMUSP00000114885,2.0
Agpat3,10090.ENSMUSP00000001240,2.0
Agpat3,10090.ENSMUSP00000101029,2.0
Agpat5,10090.ENSMUSP00000033847,1.0
Agpat5,10090.ENSMUSP00000117025,1.0
Agps,10090.ENSMUSP00000134773,1.0
Agps,10090.ENSMUSP00000041967,1.0
Agps,10090.ENSMUSP00000135457,1.0
Agps,10090.ENSMUSP00000134806,1.0
Agps,10090.ENSMUSP00000107583,1.0
Agtrap,10090.ENSMUSP00000030865,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahcy,10090.ENSMUSP00000061851,1.0
Ahcy,10090.ENSMUSP00000116774,1.0
Ahcyl1,10090.ENSMUSP00000029490,4.0
Ahcyl1,10090.ENSMUSP00000121510,4.0
Ahcyl1,10090.ENSMUSP00000117909,4.0
Ahnak,10090.ENSMUSP00000090632,21.0
Ahnak,10090.ENSMUSP00000090633,21.0
Ahnak,10090.ENSMUSP00000158470,21.0
Ahnak,10090.ENSMUSP00000157404,21.0
Ahsa2,10090.ENSMUSP00000121920,1.0
Ahsa2,10090.ENSMUSP00000121255,1.0
Ahsa2,10090.ENSMUSP00000105166,1.0
Ahsa2,10090.ENSMUSP00000115134,1.0
Ahsa2,10090.ENSMUSP00000020529,1.0
Aida,10090.ENSMUSP00000141649,1.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aifm1,10090.ENSMUSP00000110595,2.0
Aifm1,10090.ENSMUSP00000041104,2.0
Aimp1,10090.ENSMUSP00000029663,2.0
Aimp1,10090.ENSMUSP00000142534,2.0
Aimp1,10090.ENSMUSP00000142365,2.0
Aimp1,10090.ENSMUSP00000142914,2.0
Aimp1,10090.ENSMUSP00000142513,2.0
Aimp2,10090.ENSMUSP00000098052,3.0
Aimp2,10090.ENSMUSP00000031613,3.0
Ak2,10090.ENSMUSP00000030583,1.0
Ak2,10090.ENSMUSP00000099664,1.0
Ak2,10090.ENSMUSP00000122284,1.0
Ak4,10090.ENSMUSP00000102558,1.0
Ak4,10090.ENSMUSP00000102559,1.0
Ak4,10090.ENSMUSP00000099841,1.0
Ak4,10090.ENSMUSP00000115456,1.0
Ak4,10090.ENSMUSP00000121112,1.0
Ak4,10090.ENSMUSP00000115454,1.0
Ak6,10090.ENSMUSP00000022135,2.0
Ak6,10090.ENSMUSP00000140648,2.0
Ak6,10090.ENSMUSP00000081772,2.0
Akap12,10090.ENSMUSP00000035829,4.0
Akap12,10090.ENSMUSP00000150261,4.0
Akap13,10090.ENSMUSP00000146779,2.0
Akap13,10090.ENSMUSP00000147237,2.0
Akap13,10090.ENSMUSP00000146990,2.0
Akap13,10090.ENSMUSP00000129784,2.0
Akap13,10090.ENSMUSP00000146401,2.0
Akap13,10090.ENSMUSP00000146503,2.0
Akap8,10090.ENSMUSP00000158225,2.0
Akap8,10090.ENSMUSP00000157462,2.0
Akap8,10090.ENSMUSP00000157659,2.0
Akap8,10090.ENSMUSP00000002699,2.0
Akap8,10090.ENSMUSP00000158078,2.0
Akap8,10090.ENSMUSP00000158289,2.0
Akap8,10090.ENSMUSP00000157663,2.0
Akap8,10090.ENSMUSP00000158412,2.0
Akap8,10090.ENSMUSP00000157828,2.0
Akap8l,10090.ENSMUSP00000158510,1.0
Akap8l,10090.ENSMUSP00000157768,1.0
Akap8l,10090.ENSMUSP00000158056,1.0
Akap8l,10090.ENSMUSP00000051389,1.0
Akap8l,10090.ENSMUSP00000158213,1.0
Akap8l,10090.ENSMUSP00000157684,1.0
Akap9,10090.ENSMUSP00000143327,1.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akirin1,10090.ENSMUSP00000099696,4.0
Akirin2,10090.ENSMUSP00000081322,1.0
Akr1a1,10090.ENSMUSP00000114861,4.0
Akr1a1,10090.ENSMUSP00000030455,4.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akr1b8,10090.ENSMUSP00000040244,1.0
Akr7a5,10090.ENSMUSP00000073459,2.0
Akt1,10090.ENSMUSP00000123689,5.0
Akt1,10090.ENSMUSP00000122222,5.0
Akt1,10090.ENSMUSP00000118190,5.0
Akt1,10090.ENSMUSP00000001780,5.0
Alad,10090.ENSMUSP00000030090,1.0
Alad,10090.ENSMUSP00000103068,1.0
