gene_symbol,ensembl_id,expr_val
2610001J05Rik,10090.ENSMUSP00000116702,1.0
2610001J05Rik,10090.ENSMUSP00000140155,1.0
2610001J05Rik,10090.ENSMUSP00000139650,1.0
2610002M06Rik,10090.ENSMUSP00000113588,1.0
2610008E11Rik,10090.ENSMUSP00000151709,1.0
2610008E11Rik,10090.ENSMUSP00000044020,1.0
2610008E11Rik,10090.ENSMUSP00000151822,1.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
2700081O15Rik,10090.ENSMUSP00000123773,3.0
2700081O15Rik,10090.ENSMUSP00000124442,3.0
2700081O15Rik,10090.ENSMUSP00000140369,3.0
2700081O15Rik,10090.ENSMUSP00000139847,3.0
2810004N23Rik,10090.ENSMUSP00000034465,3.0
3110082I17Rik,10090.ENSMUSP00000142949,2.0
3110082I17Rik,10090.ENSMUSP00000069230,2.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4930453N24Rik,10090.ENSMUSP00000076255,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
6330403K07Rik,10090.ENSMUSP00000158145,2.0
9130401M01Rik,10090.ENSMUSP00000155280,1.0
9130401M01Rik,10090.ENSMUSP00000155443,1.0
9130401M01Rik,10090.ENSMUSP00000155561,1.0
9130401M01Rik,10090.ENSMUSP00000098220,1.0
9130401M01Rik,10090.ENSMUSP00000141147,1.0
9130401M01Rik,10090.ENSMUSP00000140805,1.0
9530068E07Rik,10090.ENSMUSP00000104685,6.0
9530068E07Rik,10090.ENSMUSP00000048441,6.0
9930104L06Rik,10090.ENSMUSP00000154851,1.0
AU022252,10090.ENSMUSP00000115729,1.0
AU040320,10090.ENSMUSP00000037802,1.0
AU040320,10090.ENSMUSP00000099668,1.0
AU040320,10090.ENSMUSP00000117842,1.0
AU040320,10090.ENSMUSP00000099667,1.0
AU040320,10090.ENSMUSP00000122352,1.0
AU040320,10090.ENSMUSP00000119146,1.0
AW209491,10090.ENSMUSP00000136376,1.0
AW209491,10090.ENSMUSP00000152180,1.0
AW209491,10090.ENSMUSP00000041523,1.0
Aak1,10090.ENSMUSP00000086948,1.0
Aak1,10090.ENSMUSP00000145013,1.0
Aak1,10090.ENSMUSP00000003710,1.0
Aamp,10090.ENSMUSP00000140427,3.0
Aamp,10090.ENSMUSP00000006462,3.0
Aamp,10090.ENSMUSP00000136644,3.0
Aamp,10090.ENSMUSP00000139411,3.0
Aars,10090.ENSMUSP00000122388,3.0
Aars,10090.ENSMUSP00000034441,3.0
Aatf,10090.ENSMUSP00000018841,3.0
Abcc1,10090.ENSMUSP00000120933,5.0
Abcc1,10090.ENSMUSP00000115627,5.0
Abcc1,10090.ENSMUSP00000097743,5.0
Abcc1,10090.ENSMUSP00000116714,5.0
Abcc1,10090.ENSMUSP00000115763,5.0
Abcc1,10090.ENSMUSP00000116726,5.0
Abcc1,10090.ENSMUSP00000122656,5.0
Abcc4,10090.ENSMUSP00000042186,1.0
Abcc4,10090.ENSMUSP00000129677,1.0
Abce1,10090.ENSMUSP00000079379,2.0
Abcf1,10090.ENSMUSP00000036881,3.0
Abcf1,10090.ENSMUSP00000134092,3.0
Abcf1,10090.ENSMUSP00000134716,3.0
Abcf2,10090.ENSMUSP00000030795,2.0
Abcg1,10090.ENSMUSP00000157735,1.0
Abcg1,10090.ENSMUSP00000024829,1.0
Abcg1,10090.ENSMUSP00000157670,1.0
Abcg1,10090.ENSMUSP00000157940,1.0
Abhd10,10090.ENSMUSP00000065282,2.0
Abhd10,10090.ENSMUSP00000120653,2.0
Abhd11,10090.ENSMUSP00000143994,2.0
Abhd11,10090.ENSMUSP00000144329,2.0
Abhd11,10090.ENSMUSP00000144553,2.0
Abhd11,10090.ENSMUSP00000106847,2.0
Abhd11,10090.ENSMUSP00000144595,2.0
Abhd11,10090.ENSMUSP00000144449,2.0
Abhd11,10090.ENSMUSP00000043041,2.0
Abhd12,10090.ENSMUSP00000053558,1.0
Abhd12,10090.ENSMUSP00000122331,1.0
Abhd12,10090.ENSMUSP00000118501,1.0
Abhd12,10090.ENSMUSP00000122763,1.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abhd5,10090.ENSMUSP00000135807,1.0
Abhd5,10090.ENSMUSP00000122274,1.0
Abhd5,10090.ENSMUSP00000122939,1.0
Abhd5,10090.ENSMUSP00000107123,1.0
Abhd5,10090.ENSMUSP00000135538,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abl1,10090.ENSMUSP00000142123,1.0
Abl1,10090.ENSMUSP00000142297,1.0
Abl1,10090.ENSMUSP00000075167,1.0
Abl1,10090.ENSMUSP00000117748,1.0
Abl1,10090.ENSMUSP00000028190,1.0
Abl1,10090.ENSMUSP00000141320,1.0
Abl2,10090.ENSMUSP00000027888,3.0
Abl2,10090.ENSMUSP00000133381,3.0
Abl2,10090.ENSMUSP00000126181,3.0
Abl2,10090.ENSMUSP00000140125,3.0
Abracl,10090.ENSMUSP00000020002,2.0
Abracl,10090.ENSMUSP00000151461,2.0
Abracl,10090.ENSMUSP00000151841,2.0
Abracl,10090.ENSMUSP00000151794,2.0
Acadl,10090.ENSMUSP00000027153,1.0
Acat1,10090.ENSMUSP00000034547,1.0
Acbd3,10090.ENSMUSP00000027780,2.0
Acbd6,10090.ENSMUSP00000095136,3.0
Acbd6,10090.ENSMUSP00000049124,3.0
Acbd6,10090.ENSMUSP00000141762,3.0
Acbd6,10090.ENSMUSP00000079035,3.0
Acd,10090.ENSMUSP00000148285,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acin1,10090.ENSMUSP00000120445,4.0
Acin1,10090.ENSMUSP00000119080,4.0
Acin1,10090.ENSMUSP00000114546,4.0
Acin1,10090.ENSMUSP00000116664,4.0
Acin1,10090.ENSMUSP00000122003,4.0
Acin1,10090.ENSMUSP00000107109,4.0
Acin1,10090.ENSMUSP00000119326,4.0
Acin1,10090.ENSMUSP00000118069,4.0
Acin1,10090.ENSMUSP00000022794,4.0
Acin1,10090.ENSMUSP00000022793,4.0
Acin1,10090.ENSMUSP00000125776,4.0
Acin1,10090.ENSMUSP00000117210,4.0
Ackr3,10090.ENSMUSP00000069114,1.0
Ackr3,10090.ENSMUSP00000135668,1.0
Acly,10090.ENSMUSP00000103008,2.0
Acly,10090.ENSMUSP00000103012,2.0
Acly,10090.ENSMUSP00000007131,2.0
Acly,10090.ENSMUSP00000127632,2.0
Aco1,10090.ENSMUSP00000100038,2.0
Aco2,10090.ENSMUSP00000154821,6.0
Aco2,10090.ENSMUSP00000023116,6.0
Aco2,10090.ENSMUSP00000154939,6.0
Aco2,10090.ENSMUSP00000155818,6.0
Aco2,10090.ENSMUSP00000155234,6.0
Acot8,10090.ENSMUSP00000133718,1.0
Acot8,10090.ENSMUSP00000017451,1.0
Acot8,10090.ENSMUSP00000099383,1.0
Acp1,10090.ENSMUSP00000073686,3.0
Acp1,10090.ENSMUSP00000151833,3.0
Acp1,10090.ENSMUSP00000106509,3.0
Acsl1,10090.ENSMUSP00000114473,1.0
Acsl1,10090.ENSMUSP00000118845,1.0
Acsl1,10090.ENSMUSP00000034046,1.0
Acsl1,10090.ENSMUSP00000106001,1.0
Acsl1,10090.ENSMUSP00000106000,1.0
Acsl1,10090.ENSMUSP00000147647,1.0
Acsl1,10090.ENSMUSP00000117546,1.0
Acsl3,10090.ENSMUSP00000045291,2.0
Acsl3,10090.ENSMUSP00000121695,2.0
Acsl3,10090.ENSMUSP00000116576,2.0
Acsl3,10090.ENSMUSP00000117952,2.0
Acsl4,10090.ENSMUSP00000108525,4.0
Acsl4,10090.ENSMUSP00000108524,4.0
Acsl4,10090.ENSMUSP00000033634,4.0
Acsl4,10090.ENSMUSP00000108528,4.0
Actb,10090.ENSMUSP00000132135,83.0
Actb,10090.ENSMUSP00000101823,83.0
Actb,10090.ENSMUSP00000127663,83.0
Actb,10090.ENSMUSP00000098066,83.0
Actb,10090.ENSMUSP00000130611,83.0
Actg1,10090.ENSMUSP00000101822,65.0
Actg1,10090.ENSMUSP00000087043,65.0
Actg1,10090.ENSMUSP00000071486,65.0
Actg1,10090.ENSMUSP00000134296,65.0
Actg1,10090.ENSMUSP00000101821,65.0
Actg1,10090.ENSMUSP00000134070,65.0
Actl6a,10090.ENSMUSP00000141354,5.0
Actl6a,10090.ENSMUSP00000141657,5.0
Actl6a,10090.ENSMUSP00000141543,5.0
Actl6a,10090.ENSMUSP00000114317,5.0
Actl6a,10090.ENSMUSP00000029214,5.0
Actn1,10090.ENSMUSP00000021554,5.0
Actn1,10090.ENSMUSP00000127176,5.0
Actn4,10090.ENSMUSP00000066068,3.0
Actn4,10090.ENSMUSP00000123210,3.0
Actn4,10090.ENSMUSP00000122268,3.0
Actn4,10090.ENSMUSP00000151028,3.0
Actn4,10090.ENSMUSP00000115436,3.0
Actn4,10090.ENSMUSP00000151188,3.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr1b,10090.ENSMUSP00000124343,2.0
Actr1b,10090.ENSMUSP00000125472,2.0
Actr1b,10090.ENSMUSP00000047326,2.0
Actr2,10090.ENSMUSP00000000137,3.0
Actr3,10090.ENSMUSP00000027579,8.0
Actr3,10090.ENSMUSP00000137503,8.0
Actr3,10090.ENSMUSP00000139674,8.0
Actr3,10090.ENSMUSP00000140535,8.0
Actr3,10090.ENSMUSP00000139886,8.0
Actr3,10090.ENSMUSP00000140953,8.0
Actr3,10090.ENSMUSP00000140000,8.0
Actr3,10090.ENSMUSP00000140082,8.0
Actr5,10090.ENSMUSP00000046658,1.0
Actr5,10090.ENSMUSP00000139110,1.0
Adam10,10090.ENSMUSP00000117162,1.0
Adam10,10090.ENSMUSP00000063839,1.0
Adam10,10090.ENSMUSP00000116867,1.0
Adam12,10090.ENSMUSP00000123161,3.0
Adam12,10090.ENSMUSP00000114874,3.0
Adam12,10090.ENSMUSP00000065213,3.0
Adam12,10090.ENSMUSP00000120094,3.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adamts1,10090.ENSMUSP00000118471,10.0
Adamts1,10090.ENSMUSP00000023610,10.0
Adamts4,10090.ENSMUSP00000151387,1.0
Adamts4,10090.ENSMUSP00000106947,1.0
Adamts4,10090.ENSMUSP00000106946,1.0
Adamts5,10090.ENSMUSP00000023611,1.0
Adamts6,10090.ENSMUSP00000153359,1.0
Adamts6,10090.ENSMUSP00000064570,1.0
Adamts6,10090.ENSMUSP00000153665,1.0
Adamts6,10090.ENSMUSP00000153431,1.0
Adamts6,10090.ENSMUSP00000152936,1.0
Adamts6,10090.ENSMUSP00000153504,1.0
Adamts6,10090.ENSMUSP00000153194,1.0
Adap2,10090.ENSMUSP00000021050,1.0
Adap2,10090.ENSMUSP00000130731,1.0
Adarb1,10090.ENSMUSP00000101044,1.0
Adarb1,10090.ENSMUSP00000101046,1.0
Adarb1,10090.ENSMUSP00000020496,1.0
Adarb1,10090.ENSMUSP00000122102,1.0
Adarb1,10090.ENSMUSP00000095976,1.0
Adarb1,10090.ENSMUSP00000114608,1.0
Adat1,10090.ENSMUSP00000034427,1.0
Adat1,10090.ENSMUSP00000113201,1.0
Adat1,10090.ENSMUSP00000117279,1.0
Adcy7,10090.ENSMUSP00000129252,1.0
Adcy7,10090.ENSMUSP00000130594,1.0
Adcy7,10090.ENSMUSP00000096122,1.0
Adcy7,10090.ENSMUSP00000148207,1.0
Adcy7,10090.ENSMUSP00000132528,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000157432,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000158154,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000143676,1.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adk,10090.ENSMUSP00000153057,2.0
Adk,10090.ENSMUSP00000153265,2.0
Adk,10090.ENSMUSP00000047665,2.0
Adk,10090.ENSMUSP00000153089,2.0
Adk,10090.ENSMUSP00000152928,2.0
Adprh,10090.ENSMUSP00000002923,1.0
Adprm,10090.ENSMUSP00000112064,1.0
Adprm,10090.ENSMUSP00000137768,1.0
Adrm1,10090.ENSMUSP00000050076,6.0
Adss,10090.ENSMUSP00000016105,4.0
Aebp1,10090.ENSMUSP00000099987,6.0
Aebp1,10090.ENSMUSP00000105454,6.0
Aebp2,10090.ENSMUSP00000125479,2.0
Aebp2,10090.ENSMUSP00000084896,2.0
Aebp2,10090.ENSMUSP00000124148,2.0
Aebp2,10090.ENSMUSP00000092993,2.0
Aebp2,10090.ENSMUSP00000032359,2.0
Aebp2,10090.ENSMUSP00000123897,2.0
Aen,10090.ENSMUSP00000103044,4.0
Aen,10090.ENSMUSP00000117331,4.0
Aen,10090.ENSMUSP00000145715,4.0
Aen,10090.ENSMUSP00000103048,4.0
Aen,10090.ENSMUSP00000146246,4.0
Aen,10090.ENSMUSP00000103046,4.0
Aes,10090.ENSMUSP00000002518,2.0
Aes,10090.ENSMUSP00000151523,2.0
Aff4,10090.ENSMUSP00000051479,1.0
Aff4,10090.ENSMUSP00000118866,1.0
Aff4,10090.ENSMUSP00000120613,1.0
Afg3l2,10090.ENSMUSP00000025408,1.0
Agap3,10090.ENSMUSP00000148770,1.0
Agap3,10090.ENSMUSP00000142529,1.0
Agap3,10090.ENSMUSP00000142875,1.0
Agap3,10090.ENSMUSP00000024123,1.0
Agfg1,10090.ENSMUSP00000140785,2.0
Agfg1,10090.ENSMUSP00000070250,2.0
Agfg1,10090.ENSMUSP00000139503,2.0
Agfg1,10090.ENSMUSP00000140170,2.0
Agfg1,10090.ENSMUSP00000109071,2.0
Agfg1,10090.ENSMUSP00000141157,2.0
Agfg1,10090.ENSMUSP00000140678,2.0
Agfg1,10090.ENSMUSP00000140473,2.0
Aggf1,10090.ENSMUSP00000022189,1.0
Agk,10090.ENSMUSP00000143971,1.0
Agk,10090.ENSMUSP00000031977,1.0
Ago1,10090.ENSMUSP00000095498,1.0
Ago1,10090.ENSMUSP00000135662,1.0
Ago1,10090.ENSMUSP00000134871,1.0
Ago2,10090.ENSMUSP00000042207,1.0
Agpat2,10090.ENSMUSP00000028286,1.0
Agpat2,10090.ENSMUSP00000115059,1.0
Agpat3,10090.ENSMUSP00000101027,3.0
Agpat3,10090.ENSMUSP00000151528,3.0
Agpat3,10090.ENSMUSP00000132954,3.0
Agpat3,10090.ENSMUSP00000101026,3.0
Agpat3,10090.ENSMUSP00000121052,3.0
Agpat3,10090.ENSMUSP00000101028,3.0
Agpat3,10090.ENSMUSP00000119713,3.0
Agpat3,10090.ENSMUSP00000114657,3.0
Agpat3,10090.ENSMUSP00000114885,3.0
Agpat3,10090.ENSMUSP00000001240,3.0
Agpat3,10090.ENSMUSP00000101029,3.0
Agpat4,10090.ENSMUSP00000127417,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat5,10090.ENSMUSP00000033847,1.0
Agpat5,10090.ENSMUSP00000117025,1.0
Agps,10090.ENSMUSP00000134773,2.0
Agps,10090.ENSMUSP00000041967,2.0
Agps,10090.ENSMUSP00000135457,2.0
Agps,10090.ENSMUSP00000134806,2.0
Agps,10090.ENSMUSP00000107583,2.0
Ahctf1,10090.ENSMUSP00000115795,2.0
Ahctf1,10090.ENSMUSP00000027768,2.0
Ahctf1,10090.ENSMUSP00000115253,2.0
Ahctf1,10090.ENSMUSP00000119738,2.0
Ahctf1,10090.ENSMUSP00000120551,2.0
Ahcy,10090.ENSMUSP00000061851,1.0
Ahcy,10090.ENSMUSP00000116774,1.0
Ahcyl1,10090.ENSMUSP00000029490,1.0
Ahcyl1,10090.ENSMUSP00000121510,1.0
Ahcyl1,10090.ENSMUSP00000117909,1.0
Ahnak,10090.ENSMUSP00000090632,8.0
Ahnak,10090.ENSMUSP00000090633,8.0
Ahnak,10090.ENSMUSP00000158470,8.0
Ahnak,10090.ENSMUSP00000157404,8.0
Ahsa1,10090.ENSMUSP00000021425,4.0
Ahsa1,10090.ENSMUSP00000152471,4.0
Ahsa2,10090.ENSMUSP00000121920,2.0
Ahsa2,10090.ENSMUSP00000121255,2.0
Ahsa2,10090.ENSMUSP00000105166,2.0
Ahsa2,10090.ENSMUSP00000115134,2.0
Ahsa2,10090.ENSMUSP00000020529,2.0
Aida,10090.ENSMUSP00000141649,1.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aifm2,10090.ENSMUSP00000070054,1.0
Aifm2,10090.ENSMUSP00000078998,1.0
Aifm2,10090.ENSMUSP00000101095,1.0
Aifm2,10090.ENSMUSP00000097297,1.0
Aig1,10090.ENSMUSP00000101174,1.0
Aig1,10090.ENSMUSP00000125366,1.0
Aig1,10090.ENSMUSP00000019942,1.0
Aimp1,10090.ENSMUSP00000029663,1.0
Aimp1,10090.ENSMUSP00000142534,1.0
Aimp1,10090.ENSMUSP00000142365,1.0
Aimp1,10090.ENSMUSP00000142914,1.0
Aimp1,10090.ENSMUSP00000142513,1.0
Aimp2,10090.ENSMUSP00000098052,2.0
Aimp2,10090.ENSMUSP00000031613,2.0
Ak2,10090.ENSMUSP00000030583,2.0
Ak2,10090.ENSMUSP00000099664,2.0
Ak2,10090.ENSMUSP00000122284,2.0
Ak4,10090.ENSMUSP00000102558,1.0
Ak4,10090.ENSMUSP00000102559,1.0
Ak4,10090.ENSMUSP00000099841,1.0
Ak4,10090.ENSMUSP00000115456,1.0
Ak4,10090.ENSMUSP00000121112,1.0
Ak4,10090.ENSMUSP00000115454,1.0
Ak6,10090.ENSMUSP00000022135,1.0
Ak6,10090.ENSMUSP00000140648,1.0
Ak6,10090.ENSMUSP00000081772,1.0
Akap11,10090.ENSMUSP00000116015,2.0
Akap11,10090.ENSMUSP00000022593,2.0
Akap13,10090.ENSMUSP00000146779,8.0
Akap13,10090.ENSMUSP00000147237,8.0
Akap13,10090.ENSMUSP00000146990,8.0
Akap13,10090.ENSMUSP00000129784,8.0
Akap13,10090.ENSMUSP00000146401,8.0
Akap13,10090.ENSMUSP00000146503,8.0
Akap8,10090.ENSMUSP00000158225,2.0
Akap8,10090.ENSMUSP00000157462,2.0
Akap8,10090.ENSMUSP00000157659,2.0
Akap8,10090.ENSMUSP00000002699,2.0
Akap8,10090.ENSMUSP00000158078,2.0
Akap8,10090.ENSMUSP00000158289,2.0
Akap8,10090.ENSMUSP00000157663,2.0
Akap8,10090.ENSMUSP00000158412,2.0
Akap8,10090.ENSMUSP00000157828,2.0
Akirin1,10090.ENSMUSP00000099696,1.0
Akirin2,10090.ENSMUSP00000081322,3.0
Akr1a1,10090.ENSMUSP00000114861,4.0
Akr1a1,10090.ENSMUSP00000030455,4.0
Akr1b3,10090.ENSMUSP00000100045,4.0
Akr1b3,10090.ENSMUSP00000114391,4.0
Akr1b8,10090.ENSMUSP00000040244,3.0
Akt1,10090.ENSMUSP00000123689,3.0
Akt1,10090.ENSMUSP00000122222,3.0
Akt1,10090.ENSMUSP00000118190,3.0
Akt1,10090.ENSMUSP00000001780,3.0
Akt2,10090.ENSMUSP00000117119,1.0
Akt2,10090.ENSMUSP00000120978,1.0
Akt2,10090.ENSMUSP00000117682,1.0
Akt2,10090.ENSMUSP00000083081,1.0
Akt2,10090.ENSMUSP00000103981,1.0
Akt2,10090.ENSMUSP00000123204,1.0
Akt2,10090.ENSMUSP00000052103,1.0
Akt2,10090.ENSMUSP00000103980,1.0
Akt2,10090.ENSMUSP00000103979,1.0
Akt2,10090.ENSMUSP00000132141,1.0
Akt2,10090.ENSMUSP00000122716,1.0
Aldh2,10090.ENSMUSP00000143261,3.0
Aldh2,10090.ENSMUSP00000143034,3.0
Aldh2,10090.ENSMUSP00000123545,3.0
Aldh2,10090.ENSMUSP00000142906,3.0
Aldh2,10090.ENSMUSP00000031411,3.0
Aldh3a2,10090.ENSMUSP00000067767,1.0
Aldh3a2,10090.ENSMUSP00000104355,1.0
Aldh3a2,10090.ENSMUSP00000147199,1.0
Aldh3a2,10090.ENSMUSP00000073764,1.0
Aldoa,10090.ENSMUSP00000114587,7.5
Aldoa,10090.ENSMUSP00000101955,7.5
Aldoa,10090.ENSMUSP00000032934,7.5
Aldoa,10090.ENSMUSP00000146116,7.5
Aldoa,10090.ENSMUSP00000118417,7.5
Aldoa,10090.ENSMUSP00000084846,7.5
Aldoa,10090.ENSMUSP00000146060,7.5
Aldoa,10090.ENSMUSP00000117349,7.5
Alg10b,10090.ENSMUSP00000154997,3.0
Alg10b,10090.ENSMUSP00000097882,3.0
Alg11,10090.ENSMUSP00000072382,1.0
Alg11,10090.ENSMUSP00000106365,1.0
Alg11,10090.ENSMUSP00000119161,1.0
Alg14,10090.ENSMUSP00000142775,1.0
Alg14,10090.ENSMUSP00000142989,1.0
Alg14,10090.ENSMUSP00000142857,1.0
Alg14,10090.ENSMUSP00000038387,1.0
Alg3,10090.ENSMUSP00000156241,1.0
Alg3,10090.ENSMUSP00000120559,1.0
Alg3,10090.ENSMUSP00000156234,1.0
Alg3,10090.ENSMUSP00000156184,1.0
Alg3,10090.ENSMUSP00000156072,1.0
Alg3,10090.ENSMUSP00000045272,1.0
Alg3,10090.ENSMUSP00000156272,1.0
Alg3,10090.ENSMUSP00000156363,1.0
Alg3,10090.ENSMUSP00000156158,1.0
Alg3,10090.ENSMUSP00000123378,1.0
Alg3,10090.ENSMUSP00000156022,1.0
Alg3,10090.ENSMUSP00000155988,1.0
Alg3,10090.ENSMUSP00000155979,1.0
Alg3,10090.ENSMUSP00000156269,1.0
Alg9,10090.ENSMUSP00000125425,1.0
Alg9,10090.ENSMUSP00000123711,1.0
Alg9,10090.ENSMUSP00000134818,1.0
Alg9,10090.ENSMUSP00000135023,1.0
Alg9,10090.ENSMUSP00000034561,1.0
Alkbh1,10090.ENSMUSP00000124565,1.0
Alkbh1,10090.ENSMUSP00000124933,1.0
Alkbh1,10090.ENSMUSP00000124360,1.0
