gene_symbol,ensembl_id,expr_val
Ablim1,10090.ENSMUSP00000127818,6.0
Ablim1,10090.ENSMUSP00000107175,6.0
Ablim1,10090.ENSMUSP00000107154,6.0
Ablim1,10090.ENSMUSP00000107169,6.0
Ablim1,10090.ENSMUSP00000107151,6.0
Ablim1,10090.ENSMUSP00000117798,6.0
Ablim1,10090.ENSMUSP00000078336,6.0
Ablim3,10090.ENSMUSP00000041243,1.0
Ablim3,10090.ENSMUSP00000125836,1.0
Acads,10090.ENSMUSP00000031524,1.0
Acat1,10090.ENSMUSP00000034547,1.0
Acer2,10090.ENSMUSP00000081473,3.0
Acer2,10090.ENSMUSP00000040048,3.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acot13,10090.ENSMUSP00000006900,1.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Actb,10090.ENSMUSP00000132135,21.0
Actb,10090.ENSMUSP00000101823,21.0
Actb,10090.ENSMUSP00000127663,21.0
Actb,10090.ENSMUSP00000098066,21.0
Actb,10090.ENSMUSP00000130611,21.0
Actg1,10090.ENSMUSP00000101822,18.0
Actg1,10090.ENSMUSP00000087043,18.0
Actg1,10090.ENSMUSP00000071486,18.0
Actg1,10090.ENSMUSP00000134296,18.0
Actg1,10090.ENSMUSP00000101821,18.0
Actg1,10090.ENSMUSP00000134070,18.0
Actl6a,10090.ENSMUSP00000141354,1.0
Actl6a,10090.ENSMUSP00000141657,1.0
Actl6a,10090.ENSMUSP00000141543,1.0
Actl6a,10090.ENSMUSP00000114317,1.0
Actl6a,10090.ENSMUSP00000029214,1.0
Actn1,10090.ENSMUSP00000021554,3.0
Actn1,10090.ENSMUSP00000127176,3.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr5,10090.ENSMUSP00000046658,1.0
Actr5,10090.ENSMUSP00000139110,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Acyp2,10090.ENSMUSP00000074195,1.0
Adam15,10090.ENSMUSP00000103072,5.0
Adam15,10090.ENSMUSP00000074167,5.0
Adam15,10090.ENSMUSP00000103070,5.0
Adam15,10090.ENSMUSP00000139147,5.0
Adam15,10090.ENSMUSP00000029676,5.0
Adam17,10090.ENSMUSP00000155953,1.0
Adam17,10090.ENSMUSP00000155990,1.0
Adam17,10090.ENSMUSP00000067953,1.0
Adam17,10090.ENSMUSP00000136255,1.0
Adam17,10090.ENSMUSP00000099087,1.0
Adam17,10090.ENSMUSP00000136407,1.0
Adam17,10090.ENSMUSP00000136677,1.0
Adamts9,10090.ENSMUSP00000126498,1.0
Adamts9,10090.ENSMUSP00000109065,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000052266,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109974,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adgrf5,10090.ENSMUSP00000109229,6.0
Adgrf5,10090.ENSMUSP00000152923,6.0
Adgrf5,10090.ENSMUSP00000153373,6.0
Adgrf5,10090.ENSMUSP00000153304,6.0
Adgrf5,10090.ENSMUSP00000153049,6.0
Adgrf5,10090.ENSMUSP00000153704,6.0
Adgrg1,10090.ENSMUSP00000090959,1.0
Adgrg1,10090.ENSMUSP00000137520,1.0
Adgrg1,10090.ENSMUSP00000148304,1.0
Adgrg1,10090.ENSMUSP00000148650,1.0
Adgrg1,10090.ENSMUSP00000148412,1.0
Adgrg1,10090.ENSMUSP00000148386,1.0
Adgrg1,10090.ENSMUSP00000148439,1.0
Adgrg1,10090.ENSMUSP00000148349,1.0
Adgrg1,10090.ENSMUSP00000148374,1.0
Adgrg1,10090.ENSMUSP00000148331,1.0
Adgrg1,10090.ENSMUSP00000148644,1.0
Adgrg1,10090.ENSMUSP00000148742,1.0
Adgrg1,10090.ENSMUSP00000148309,1.0
Adgrl4,10090.ENSMUSP00000041939,3.0
Adgrl4,10090.ENSMUSP00000143744,3.0
Adh1,10090.ENSMUSP00000004232,2.0
Adh1,10090.ENSMUSP00000124688,2.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adora2a,10090.ENSMUSP00000101060,1.0
Adora2a,10090.ENSMUSP00000152012,1.0
Adora2a,10090.ENSMUSP00000151503,1.0
Adora2a,10090.ENSMUSP00000151245,1.0
Adprh,10090.ENSMUSP00000002923,1.0
Adrm1,10090.ENSMUSP00000050076,1.0
Afap1l1,10090.ENSMUSP00000121278,2.0
Afap1l1,10090.ENSMUSP00000113286,2.0
Afdn,10090.ENSMUSP00000115250,6.0
Afdn,10090.ENSMUSP00000116711,6.0
Afdn,10090.ENSMUSP00000119153,6.0
Afdn,10090.ENSMUSP00000114485,6.0
Afdn,10090.ENSMUSP00000122447,6.0
Afdn,10090.ENSMUSP00000128891,6.0
Afdn,10090.ENSMUSP00000118318,6.0
Afdn,10090.ENSMUSP00000122204,6.0
Aftph,10090.ENSMUSP00000134991,1.0
Aftph,10090.ENSMUSP00000135450,1.0
Aftph,10090.ENSMUSP00000134791,1.0
Aftph,10090.ENSMUSP00000036778,1.0
Aftph,10090.ENSMUSP00000121612,1.0
Agl,10090.ENSMUSP00000044012,1.0
Agl,10090.ENSMUSP00000123985,1.0
Agl,10090.ENSMUSP00000123877,1.0
Agl,10090.ENSMUSP00000143582,1.0
Agl,10090.ENSMUSP00000124149,1.0
Agl,10090.ENSMUSP00000125246,1.0
Agl,10090.ENSMUSP00000124840,1.0
Agmo,10090.ENSMUSP00000123801,1.0
Agmo,10090.ENSMUSP00000125639,1.0
Agmo,10090.ENSMUSP00000124044,1.0
Agmo,10090.ENSMUSP00000051441,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahnak,10090.ENSMUSP00000090632,5.0
Ahnak,10090.ENSMUSP00000090633,5.0
Ahnak,10090.ENSMUSP00000158470,5.0
Ahnak,10090.ENSMUSP00000157404,5.0
Aida,10090.ENSMUSP00000141649,3.0
Aida,10090.ENSMUSP00000142129,3.0
Aida,10090.ENSMUSP00000104795,3.0
Akap12,10090.ENSMUSP00000035829,1.0
Akap12,10090.ENSMUSP00000150261,1.0
Akap8,10090.ENSMUSP00000158225,1.0
Akap8,10090.ENSMUSP00000157462,1.0
Akap8,10090.ENSMUSP00000157659,1.0
Akap8,10090.ENSMUSP00000002699,1.0
Akap8,10090.ENSMUSP00000158078,1.0
Akap8,10090.ENSMUSP00000158289,1.0
Akap8,10090.ENSMUSP00000157663,1.0
Akap8,10090.ENSMUSP00000158412,1.0
Akap8,10090.ENSMUSP00000157828,1.0
Akap9,10090.ENSMUSP00000143327,1.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akr1a1,10090.ENSMUSP00000114861,4.0
Akr1a1,10090.ENSMUSP00000030455,4.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akr1c19,10090.ENSMUSP00000080074,1.0
Akr1c19,10090.ENSMUSP00000152741,1.0
Akr1c19,10090.ENSMUSP00000112666,1.0
Akt3,10090.ENSMUSP00000106790,1.0
Akt3,10090.ENSMUSP00000019843,1.0
Akt3,10090.ENSMUSP00000106789,1.0
Aldh2,10090.ENSMUSP00000143261,6.0
Aldh2,10090.ENSMUSP00000143034,6.0
Aldh2,10090.ENSMUSP00000123545,6.0
Aldh2,10090.ENSMUSP00000142906,6.0
Aldh2,10090.ENSMUSP00000031411,6.0
Aldh3a2,10090.ENSMUSP00000067767,1.0
Aldh3a2,10090.ENSMUSP00000104355,1.0
Aldh3a2,10090.ENSMUSP00000147199,1.0
Aldh3a2,10090.ENSMUSP00000073764,1.0
Aldoa,10090.ENSMUSP00000114587,0.5
Aldoa,10090.ENSMUSP00000101955,0.5
Aldoa,10090.ENSMUSP00000032934,0.5
Aldoa,10090.ENSMUSP00000146116,0.5
Aldoa,10090.ENSMUSP00000118417,0.5
Aldoa,10090.ENSMUSP00000084846,0.5
Aldoa,10090.ENSMUSP00000146060,0.5
Aldoa,10090.ENSMUSP00000117349,0.5
Alg14,10090.ENSMUSP00000142775,1.0
Alg14,10090.ENSMUSP00000142989,1.0
Alg14,10090.ENSMUSP00000142857,1.0
Alg14,10090.ENSMUSP00000038387,1.0
Als2cl,10090.ENSMUSP00000142853,1.0
Als2cl,10090.ENSMUSP00000123304,1.0
Als2cl,10090.ENSMUSP00000081989,1.0
Als2cl,10090.ENSMUSP00000115718,1.0
Ammecr1,10090.ENSMUSP00000036085,1.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Anapc16,10090.ENSMUSP00000138227,2.0
Anapc16,10090.ENSMUSP00000138579,2.0
Anapc16,10090.ENSMUSP00000138384,2.0
Anapc16,10090.ENSMUSP00000138112,2.0
Anapc16,10090.ENSMUSP00000020307,2.0
Anapc5,10090.ENSMUSP00000142981,3.0
Anapc5,10090.ENSMUSP00000143169,3.0
Anapc5,10090.ENSMUSP00000142922,3.0
Anapc5,10090.ENSMUSP00000142429,3.0
Anapc5,10090.ENSMUSP00000142341,3.0
Anapc5,10090.ENSMUSP00000143535,3.0
Anapc5,10090.ENSMUSP00000143078,3.0
Anapc5,10090.ENSMUSP00000143053,3.0
Anapc5,10090.ENSMUSP00000143457,3.0
Anapc5,10090.ENSMUSP00000083393,3.0
Anapc5,10090.ENSMUSP00000142579,3.0
Angel2,10090.ENSMUSP00000142318,1.0
Angel2,10090.ENSMUSP00000115804,1.0
Angel2,10090.ENSMUSP00000064556,1.0
Angel2,10090.ENSMUSP00000117912,1.0
Angel2,10090.ENSMUSP00000106524,1.0
Angel2,10090.ENSMUSP00000027947,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd29,10090.ENSMUSP00000157031,2.0
Ankrd29,10090.ENSMUSP00000119314,2.0
Ankrd29,10090.ENSMUSP00000114028,2.0
Ankrd29,10090.ENSMUSP00000112888,2.0
Ankrd29,10090.ENSMUSP00000156996,2.0
Ankrd29,10090.ENSMUSP00000157141,2.0
Ankrd52,10090.ENSMUSP00000128794,1.0
Ankrd52,10090.ENSMUSP00000014642,1.0
Anks3,10090.ENSMUSP00000155421,1.0
Anks3,10090.ENSMUSP00000155247,1.0
Anks3,10090.ENSMUSP00000155302,1.0
Anks3,10090.ENSMUSP00000155720,1.0
Anks3,10090.ENSMUSP00000023157,1.0
Anxa11,10090.ENSMUSP00000107983,1.0
Anxa11,10090.ENSMUSP00000022416,1.0
Anxa2,10090.ENSMUSP00000122175,2.0
Anxa2,10090.ENSMUSP00000117979,2.0
Anxa2,10090.ENSMUSP00000034756,2.0
Anxa2,10090.ENSMUSP00000117855,2.0
Anxa3,10090.ENSMUSP00000143103,1.0
Anxa3,10090.ENSMUSP00000142527,1.0
Anxa3,10090.ENSMUSP00000143615,1.0
Anxa3,10090.ENSMUSP00000143491,1.0
Anxa3,10090.ENSMUSP00000031447,1.0
Anxa5,10090.ENSMUSP00000029266,1.0
Anxa5,10090.ENSMUSP00000143650,1.0
Ap1s1,10090.ENSMUSP00000106709,1.0
Ap1s1,10090.ENSMUSP00000119458,1.0
Ap1s1,10090.ENSMUSP00000115941,1.0
Ap1s1,10090.ENSMUSP00000120895,1.0
Ap2m1,10090.ENSMUSP00000007216,1.0
Ap2m1,10090.ENSMUSP00000156123,1.0
Ap2m1,10090.ENSMUSP00000087477,1.0
Ap2m1,10090.ENSMUSP00000156295,1.0
Ap3m1,10090.ENSMUSP00000117346,1.0
Ap3m1,10090.ENSMUSP00000118259,1.0
Ap3m1,10090.ENSMUSP00000115157,1.0
Ap3m1,10090.ENSMUSP00000153649,1.0
Ap3m1,10090.ENSMUSP00000022371,1.0
Ap3m1,10090.ENSMUSP00000116046,1.0
Apbb2,10090.ENSMUSP00000124139,1.0
Apbb2,10090.ENSMUSP00000123766,1.0
Apbb2,10090.ENSMUSP00000084511,1.0
Apbb2,10090.ENSMUSP00000124127,1.0
Apbb2,10090.ENSMUSP00000123778,1.0
Apbb2,10090.ENSMUSP00000125116,1.0
Apbb2,10090.ENSMUSP00000124807,1.0
Apbb2,10090.ENSMUSP00000123978,1.0
Apbb2,10090.ENSMUSP00000125550,1.0
Apbb2,10090.ENSMUSP00000123752,1.0
Apbb2,10090.ENSMUSP00000125211,1.0
Apbb2,10090.ENSMUSP00000124350,1.0
Apbb2,10090.ENSMUSP00000125603,1.0
Aplp2,10090.ENSMUSP00000149732,3.0
Aplp2,10090.ENSMUSP00000078694,3.0
Aplp2,10090.ENSMUSP00000072428,3.0
Aplp2,10090.ENSMUSP00000149023,3.0
Apoe,10090.ENSMUSP00000134558,6.0
Apoe,10090.ENSMUSP00000003066,6.0
Apoe,10090.ENSMUSP00000133371,6.0
Apoe,10090.ENSMUSP00000133302,6.0
Apoe,10090.ENSMUSP00000134160,6.0
Apoe,10090.ENSMUSP00000133359,6.0
Apoe,10090.ENSMUSP00000133447,6.0
Apoe,10090.ENSMUSP00000134622,6.0
Apoe,10090.ENSMUSP00000134429,6.0
Apold1,10090.ENSMUSP00000132366,1.0
Apopt1,10090.ENSMUSP00000038865,1.0
Apopt1,10090.ENSMUSP00000131169,1.0
Apopt1,10090.ENSMUSP00000124919,1.0
Apopt1,10090.ENSMUSP00000125711,1.0
App,10090.ENSMUSP00000153907,5.0
App,10090.ENSMUSP00000154401,5.0
App,10090.ENSMUSP00000154097,5.0
App,10090.ENSMUSP00000154389,5.0
App,10090.ENSMUSP00000005406,5.0
App,10090.ENSMUSP00000154061,5.0
Aqp1,10090.ENSMUSP00000004774,37.0
Aqr,10090.ENSMUSP00000047157,1.0
Aqr,10090.ENSMUSP00000099602,1.0
Arf1,10090.ENSMUSP00000079905,2.0
Arf1,10090.ENSMUSP00000126120,2.0
Arf5,10090.ENSMUSP00000127281,1.0
Arf5,10090.ENSMUSP00000020717,1.0
Arglu1,10090.ENSMUSP00000039493,1.0
Arglu1,10090.ENSMUSP00000146939,1.0
Arhgef12,10090.ENSMUSP00000126598,2.0
Arhgef12,10090.ENSMUSP00000072547,2.0
Arhgef12,10090.ENSMUSP00000150833,2.0
Arhgef15,10090.ENSMUSP00000104311,1.0
Arhgef15,10090.ENSMUSP00000067684,1.0
Arid1a,10090.ENSMUSP00000101517,1.0
Arid1a,10090.ENSMUSP00000008024,1.0
Arid1a,10090.ENSMUSP00000131950,1.0
Arid1a,10090.ENSMUSP00000122354,1.0
Arid5b,10090.ENSMUSP00000151227,1.0
Arid5b,10090.ENSMUSP00000020106,1.0
Arid5b,10090.ENSMUSP00000151665,1.0
Arl6ip5,10090.ENSMUSP00000041503,1.0
Arl8b,10090.ENSMUSP00000032196,1.0
Arl8b,10090.ENSMUSP00000145035,1.0
Armc1,10090.ENSMUSP00000029125,1.0
Arntl,10090.ENSMUSP00000046235,1.0
Arntl,10090.ENSMUSP00000147764,1.0
Arntl,10090.ENSMUSP00000147989,1.0
Arntl,10090.ENSMUSP00000147823,1.0
Arpc1a,10090.ENSMUSP00000031625,1.0
Arpc1a,10090.ENSMUSP00000114421,1.0
Arpc1a,10090.ENSMUSP00000143026,1.0
Arpc1b,10090.ENSMUSP00000143438,1.0
Arpc1b,10090.ENSMUSP00000082822,1.0
Arpc1b,10090.ENSMUSP00000122340,1.0
Arpc1b,10090.ENSMUSP00000115515,1.0
Arpc1b,10090.ENSMUSP00000115022,1.0
Arpc3,10090.ENSMUSP00000107342,2.0
Arpc3,10090.ENSMUSP00000031421,2.0
Arpc3,10090.ENSMUSP00000143210,2.0
Arpc3,10090.ENSMUSP00000099584,2.0
Arpc3,10090.ENSMUSP00000107345,2.0
Arpc5,10090.ENSMUSP00000076933,1.0
Arpc5,10090.ENSMUSP00000095143,1.0
Arpin,10090.ENSMUSP00000049440,1.0
Arv1,10090.ENSMUSP00000148335,1.0
Arv1,10090.ENSMUSP00000148475,1.0
Arv1,10090.ENSMUSP00000034463,1.0
Asap1,10090.ENSMUSP00000135718,1.0
Asap1,10090.ENSMUSP00000134877,1.0
Asap1,10090.ENSMUSP00000105742,1.0
Asap1,10090.ENSMUSP00000135190,1.0
Asap1,10090.ENSMUSP00000135643,1.0
Asap1,10090.ENSMUSP00000105741,1.0
Asap1,10090.ENSMUSP00000023008,1.0
Asap1,10090.ENSMUSP00000135239,1.0
Asap1,10090.ENSMUSP00000135047,1.0
Asap1,10090.ENSMUSP00000135359,1.0
Asap1,10090.ENSMUSP00000134825,1.0
Asap1,10090.ENSMUSP00000135346,1.0
Asap1,10090.ENSMUSP00000135172,1.0
Ash1l,10090.ENSMUSP00000140251,1.0
Ash1l,10090.ENSMUSP00000088451,1.0
Asl,10090.ENSMUSP00000125143,1.0
Asl,10090.ENSMUSP00000124579,1.0
Asl,10090.ENSMUSP00000124487,1.0
Asl,10090.ENSMUSP00000124274,1.0
Asl,10090.ENSMUSP00000123799,1.0
Asl,10090.ENSMUSP00000123861,1.0
Aspscr1,10090.ENSMUSP00000120669,1.0
Aspscr1,10090.ENSMUSP00000120072,1.0
Aspscr1,10090.ENSMUSP00000099305,1.0
Aspscr1,10090.ENSMUSP00000130303,1.0
Aspscr1,10090.ENSMUSP00000101764,1.0
Aspscr1,10090.ENSMUSP00000117654,1.0
Aspscr1,10090.ENSMUSP00000125931,1.0
Aspscr1,10090.ENSMUSP00000123650,1.0
Aspscr1,10090.ENSMUSP00000125851,1.0
Aspscr1,10090.ENSMUSP00000122216,1.0
Aspscr1,10090.ENSMUSP00000101765,1.0
Aspscr1,10090.ENSMUSP00000116447,1.0
Aspscr1,10090.ENSMUSP00000129320,1.0
Aspscr1,10090.ENSMUSP00000129462,1.0
Aspscr1,10090.ENSMUSP00000101766,1.0
Aspscr1,10090.ENSMUSP00000026135,1.0
Aspscr1,10090.ENSMUSP00000127202,1.0
Aspscr1,10090.ENSMUSP00000128940,1.0
Aspscr1,10090.ENSMUSP00000117353,1.0
Atad3a,10090.ENSMUSP00000135405,1.0
Atad3a,10090.ENSMUSP00000135297,1.0
Atad3a,10090.ENSMUSP00000138809,1.0
Atad3a,10090.ENSMUSP00000030903,1.0
Atad3a,10090.ENSMUSP00000138808,1.0
Atf4,10090.ENSMUSP00000105234,1.0
Atf4,10090.ENSMUSP00000155806,1.0
Atf7,10090.ENSMUSP00000104456,1.0
Atf7,10090.ENSMUSP00000139308,1.0
Atf7,10090.ENSMUSP00000139243,1.0
Atf7,10090.ENSMUSP00000139379,1.0
Atf7,10090.ENSMUSP00000139181,1.0
Atf7,10090.ENSMUSP00000139217,1.0
Atf7,10090.ENSMUSP00000139367,1.0
Atf7,10090.ENSMUSP00000130130,1.0
Atf7,10090.ENSMUSP00000093857,1.0
Atf7,10090.ENSMUSP00000139054,1.0
Atg12,10090.ENSMUSP00000038489,1.0
Atg3,10090.ENSMUSP00000023343,1.0
Atg7,10090.ENSMUSP00000138253,1.0
Atg7,10090.ENSMUSP00000138651,1.0
Atg7,10090.ENSMUSP00000138137,1.0
Atg7,10090.ENSMUSP00000138600,1.0
Atg7,10090.ENSMUSP00000133215,1.0
Atg7,10090.ENSMUSP00000032457,1.0
Atg7,10090.ENSMUSP00000138731,1.0
Atg7,10090.ENSMUSP00000138374,1.0
Atg7,10090.ENSMUSP00000138779,1.0
Atg7,10090.ENSMUSP00000138358,1.0
Atg7,10090.ENSMUSP00000138300,1.0
Atg7,10090.ENSMUSP00000138404,1.0
Atg9a,10090.ENSMUSP00000139731,1.0
Atg9a,10090.ENSMUSP00000139641,1.0
Atg9a,10090.ENSMUSP00000139828,1.0
Atg9a,10090.ENSMUSP00000047449,1.0
Atg9a,10090.ENSMUSP00000139608,1.0
Atg9a,10090.ENSMUSP00000140012,1.0
Atg9a,10090.ENSMUSP00000140616,1.0
Atox1,10090.ENSMUSP00000104485,3.0
Atp11a,10090.ENSMUSP00000033818,1.0
Atp11a,10090.ENSMUSP00000121989,1.0
Atp11a,10090.ENSMUSP00000117091,1.0
Atp11a,10090.ENSMUSP00000120625,1.0
Atp11a,10090.ENSMUSP00000121567,1.0
Atp11a,10090.ENSMUSP00000088779,1.0
Atp11a,10090.ENSMUSP00000114312,1.0
Atp11b,10090.ENSMUSP00000142676,1.0
Atp11b,10090.ENSMUSP00000142724,1.0
Atp11b,10090.ENSMUSP00000029257,1.0
Atp11b,10090.ENSMUSP00000142988,1.0
Atp11b,10090.ENSMUSP00000148402,1.0
Atp13a1,10090.ENSMUSP00000034326,1.0
Atp1b3,10090.ENSMUSP00000034983,12.0
Atp5a1,10090.ENSMUSP00000026495,1.0
Atp5a1,10090.ENSMUSP00000110396,1.0
