gene_symbol,ensembl_id,expr_val
Actg1,10090.ENSMUSP00000087043,45.0
Actg1,10090.ENSMUSP00000134296,45.0
Actg1,10090.ENSMUSP00000101822,45.0
Actn1,10090.ENSMUSP00000021554,1.0
Actn1,10090.ENSMUSP00000127176,1.0
Actr3,10090.ENSMUSP00000139886,2.0
Actr3,10090.ENSMUSP00000139674,2.0
Actr3,10090.ENSMUSP00000140000,2.0
Actr3,10090.ENSMUSP00000140953,2.0
Actr3,10090.ENSMUSP00000137503,2.0
Actr3,10090.ENSMUSP00000027579,2.0
Actr3,10090.ENSMUSP00000140535,2.0
Actr3,10090.ENSMUSP00000140082,2.0
Adam8,10090.ENSMUSP00000133673,1.0
Adam8,10090.ENSMUSP00000026546,1.0
Adam8,10090.ENSMUSP00000117858,1.0
Adam8,10090.ENSMUSP00000101684,1.0
Adcy7,10090.ENSMUSP00000148207,1.0
Adcy7,10090.ENSMUSP00000130594,1.0
Adcy7,10090.ENSMUSP00000096122,1.0
Adcy7,10090.ENSMUSP00000129252,1.0
Adcy7,10090.ENSMUSP00000132528,1.0
Adgre5,10090.ENSMUSP00000128220,2.0
Adgre5,10090.ENSMUSP00000138393,2.0
Adgre5,10090.ENSMUSP00000075240,2.0
Adgre5,10090.ENSMUSP00000105427,2.0
Adgre5,10090.ENSMUSP00000002964,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adprh,10090.ENSMUSP00000002923,1.0
Adrb2,10090.ENSMUSP00000062256,4.0
Adssl1,10090.ENSMUSP00000021726,1.0
Adssl1,10090.ENSMUSP00000136572,1.0
Afdn,10090.ENSMUSP00000118318,1.0
Afdn,10090.ENSMUSP00000128891,1.0
Afdn,10090.ENSMUSP00000122447,1.0
Afdn,10090.ENSMUSP00000114485,1.0
Afdn,10090.ENSMUSP00000122204,1.0
Afdn,10090.ENSMUSP00000115250,1.0
Afdn,10090.ENSMUSP00000116711,1.0
Afdn,10090.ENSMUSP00000119153,1.0
Aggf1,10090.ENSMUSP00000022189,2.0
Ago2,10090.ENSMUSP00000042207,1.0
Agpat4,10090.ENSMUSP00000127477,2.0
Agpat4,10090.ENSMUSP00000024594,2.0
Agpat4,10090.ENSMUSP00000128085,2.0
Agpat4,10090.ENSMUSP00000127417,2.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahcyl1,10090.ENSMUSP00000029490,1.0
Ahcyl1,10090.ENSMUSP00000117909,1.0
Ahcyl1,10090.ENSMUSP00000121510,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Aim2,10090.ENSMUSP00000121333,1.0
Aim2,10090.ENSMUSP00000134329,1.0
Aim2,10090.ENSMUSP00000132253,1.0
Aim2,10090.ENSMUSP00000119465,1.0
Ajuba,10090.ENSMUSP00000056977,1.0
Akr1a1,10090.ENSMUSP00000114861,1.0
Akr1a1,10090.ENSMUSP00000030455,1.0
Alas1,10090.ENSMUSP00000073725,3.0
Alas1,10090.ENSMUSP00000150311,3.0
Alas1,10090.ENSMUSP00000119968,3.0
Alas1,10090.ENSMUSP00000151891,3.0
Alas1,10090.ENSMUSP00000117014,3.0
Alas1,10090.ENSMUSP00000150950,3.0
Alas1,10090.ENSMUSP00000122117,3.0
Alas1,10090.ENSMUSP00000108143,3.0
Alcam,10090.ENSMUSP00000129714,1.0
Alcam,10090.ENSMUSP00000131001,1.0
Alcam,10090.ENSMUSP00000127141,1.0
Alcam,10090.ENSMUSP00000023312,1.0
Alcam,10090.ENSMUSP00000130563,1.0
Aldoa,10090.ENSMUSP00000146060,1.0
Aldoa,10090.ENSMUSP00000118417,1.0
Aldoa,10090.ENSMUSP00000117349,1.0
Aldoa,10090.ENSMUSP00000032934,1.0
Aldoa,10090.ENSMUSP00000101955,1.0
Aldoa,10090.ENSMUSP00000146116,1.0
Aldoa,10090.ENSMUSP00000114587,1.0
Aldoa,10090.ENSMUSP00000084846,1.0
Alg5,10090.ENSMUSP00000119260,1.0
Alg5,10090.ENSMUSP00000118818,1.0
Alg5,10090.ENSMUSP00000035879,1.0
Alox5ap,10090.ENSMUSP00000144472,5.0
Alox5ap,10090.ENSMUSP00000144115,5.0
Alox5ap,10090.ENSMUSP00000071130,5.0
Amdhd2,10090.ENSMUSP00000122523,1.0
Amdhd2,10090.ENSMUSP00000036141,1.0
Amdhd2,10090.ENSMUSP00000120520,1.0
Ankrd11,10090.ENSMUSP00000095938,1.0
Ankrd11,10090.ENSMUSP00000148645,1.0
Ankrd11,10090.ENSMUSP00000095939,1.0
Ankrd11,10090.ENSMUSP00000133977,1.0
Ankrd11,10090.ENSMUSP00000148523,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd33b,10090.ENSMUSP00000037918,2.0
Ankrd33b,10090.ENSMUSP00000106040,2.0
Ankrd33b,10090.ENSMUSP00000118984,2.0
Ankrd33b,10090.ENSMUSP00000117974,2.0
Ankrd33b,10090.ENSMUSP00000076209,2.0
Anks1,10090.ENSMUSP00000156742,1.0
Anks1,10090.ENSMUSP00000156843,1.0
Anks1,10090.ENSMUSP00000156525,1.0
Anks1,10090.ENSMUSP00000156946,1.0
Anks1,10090.ENSMUSP00000156466,1.0
Anks1,10090.ENSMUSP00000156473,1.0
Anks1,10090.ENSMUSP00000156518,1.0
Anks1,10090.ENSMUSP00000025058,1.0
Anks1,10090.ENSMUSP00000085344,1.0
Anks1,10090.ENSMUSP00000110491,1.0
Anks1,10090.ENSMUSP00000156529,1.0
Anp32b,10090.ENSMUSP00000099990,1.0
Antxr2,10090.ENSMUSP00000142605,5.0
Antxr2,10090.ENSMUSP00000031281,5.0
Anxa11,10090.ENSMUSP00000022416,1.0
Anxa11,10090.ENSMUSP00000107983,1.0
Anxa2,10090.ENSMUSP00000034756,1.0
Anxa2,10090.ENSMUSP00000117979,1.0
Anxa2,10090.ENSMUSP00000117855,1.0
Anxa2,10090.ENSMUSP00000122175,1.0
Ap2b1,10090.ENSMUSP00000134779,1.0
Ap2b1,10090.ENSMUSP00000135445,1.0
Ap2b1,10090.ENSMUSP00000116562,1.0
Ap2b1,10090.ENSMUSP00000018875,1.0
Ap2b1,10090.ENSMUSP00000134798,1.0
Ap2b1,10090.ENSMUSP00000070714,1.0
Aph1a,10090.ENSMUSP00000142972,1.0
Aph1a,10090.ENSMUSP00000058846,1.0
Aph1a,10090.ENSMUSP00000015894,1.0
Apoe,10090.ENSMUSP00000134622,1.0
Apoe,10090.ENSMUSP00000134160,1.0
Apoe,10090.ENSMUSP00000133447,1.0
Apoe,10090.ENSMUSP00000133302,1.0
Apoe,10090.ENSMUSP00000133359,1.0
Apoe,10090.ENSMUSP00000133371,1.0
Apoe,10090.ENSMUSP00000003066,1.0
Apoe,10090.ENSMUSP00000134429,1.0
Apoe,10090.ENSMUSP00000134558,1.0
App,10090.ENSMUSP00000005406,1.0
App,10090.ENSMUSP00000154389,1.0
App,10090.ENSMUSP00000154097,1.0
App,10090.ENSMUSP00000153907,1.0
App,10090.ENSMUSP00000154061,1.0
App,10090.ENSMUSP00000154401,1.0
Aqp9,10090.ENSMUSP00000074063,1.0
Aqp9,10090.ENSMUSP00000050127,1.0
Aqp9,10090.ENSMUSP00000109200,1.0
Aqp9,10090.ENSMUSP00000116785,1.0
Arap3,10090.ENSMUSP00000157868,1.0
Arap3,10090.ENSMUSP00000157951,1.0
Arap3,10090.ENSMUSP00000157916,1.0
Arap3,10090.ENSMUSP00000035662,1.0
Arap3,10090.ENSMUSP00000158060,1.0
Arel1,10090.ENSMUSP00000048780,1.0
Arel1,10090.ENSMUSP00000126508,1.0
Arel1,10090.ENSMUSP00000129147,1.0
Arel1,10090.ENSMUSP00000130259,1.0
Arel1,10090.ENSMUSP00000126523,1.0
Arel1,10090.ENSMUSP00000129213,1.0
Arel1,10090.ENSMUSP00000127426,1.0
Arf2,10090.ENSMUSP00000102622,5.0
Arf2,10090.ENSMUSP00000051814,5.0
Arf2,10090.ENSMUSP00000120473,5.0
Arf4,10090.ENSMUSP00000132159,3.0
Arf4,10090.ENSMUSP00000155146,3.0
Arf4,10090.ENSMUSP00000154967,3.0
Arf4,10090.ENSMUSP00000155132,3.0
Arf4,10090.ENSMUSP00000155713,3.0
Arf4,10090.ENSMUSP00000022429,3.0
Arf4,10090.ENSMUSP00000107937,3.0
Arf4,10090.ENSMUSP00000127272,3.0
Arf5,10090.ENSMUSP00000127281,2.0
Arf5,10090.ENSMUSP00000020717,2.0
Arg2,10090.ENSMUSP00000021550,4.0
Arhgap18,10090.ENSMUSP00000135030,1.0
Arhgap18,10090.ENSMUSP00000135783,1.0
Arhgap18,10090.ENSMUSP00000044834,1.0
Arhgap39,10090.ENSMUSP00000135043,1.0
Arhgap39,10090.ENSMUSP00000135340,1.0
Arhgap39,10090.ENSMUSP00000036697,1.0
Arhgap39,10090.ENSMUSP00000135896,1.0
Arhgap39,10090.ENSMUSP00000135154,1.0
Arhgap39,10090.ENSMUSP00000076993,1.0
Arhgap39,10090.ENSMUSP00000135132,1.0
Arhgap45,10090.ENSMUSP00000041019,1.0
Arhgap45,10090.ENSMUSP00000101012,1.0
Arhgap45,10090.ENSMUSP00000097100,1.0
Arhgdia,10090.ENSMUSP00000101803,3.0
Arhgdia,10090.ENSMUSP00000063714,3.0
Arhgef3,10090.ENSMUSP00000046486,1.0
Arhgef3,10090.ENSMUSP00000153124,1.0
Arhgef3,10090.ENSMUSP00000153396,1.0
Arid4b,10090.ENSMUSP00000152798,1.0
Arid4b,10090.ENSMUSP00000106162,1.0
Arid4b,10090.ENSMUSP00000106163,1.0
Arid4b,10090.ENSMUSP00000043889,1.0
Arid4b,10090.ENSMUSP00000118687,1.0
Arid4b,10090.ENSMUSP00000106165,1.0
Arid4b,10090.ENSMUSP00000152177,1.0
Arid5a,10090.ENSMUSP00000110683,2.0
Arid5a,10090.ENSMUSP00000115490,2.0
Arid5a,10090.ENSMUSP00000119953,2.0
Arid5a,10090.ENSMUSP00000136037,2.0
Arid5a,10090.ENSMUSP00000110681,2.0
Arid5a,10090.ENSMUSP00000110684,2.0
Arid5a,10090.ENSMUSP00000117810,2.0
Arid5a,10090.ENSMUSP00000095385,2.0
Arid5b,10090.ENSMUSP00000020106,4.0
Arid5b,10090.ENSMUSP00000151227,4.0
Arid5b,10090.ENSMUSP00000151665,4.0
Arih1,10090.ENSMUSP00000126531,2.0
Arih1,10090.ENSMUSP00000131516,2.0
Arih1,10090.ENSMUSP00000026264,2.0
Arih1,10090.ENSMUSP00000131140,2.0
Arih2,10090.ENSMUSP00000013338,1.0
Arih2,10090.ENSMUSP00000141914,1.0
Arih2,10090.ENSMUSP00000141369,1.0
Arih2,10090.ENSMUSP00000141911,1.0
Arih2,10090.ENSMUSP00000142102,1.0
Arih2,10090.ENSMUSP00000141364,1.0
Arl5b,10090.ENSMUSP00000120178,1.0
Arl5b,10090.ENSMUSP00000141546,1.0
Arl5b,10090.ENSMUSP00000117885,1.0
Arl5b,10090.ENSMUSP00000141992,1.0
Arl5b,10090.ENSMUSP00000017562,1.0
Arl5b,10090.ENSMUSP00000069725,1.0
Arl8a,10090.ENSMUSP00000121545,1.0
Arl8a,10090.ENSMUSP00000027684,1.0
Armc7,10090.ENSMUSP00000046120,1.0
Armcx3,10090.ENSMUSP00000084093,1.0
Armcx3,10090.ENSMUSP00000080518,1.0
Armcx3,10090.ENSMUSP00000084097,1.0
Arpc1a,10090.ENSMUSP00000031625,1.0
Arpc1a,10090.ENSMUSP00000114421,1.0
Arpc1a,10090.ENSMUSP00000143026,1.0
Arpc1b,10090.ENSMUSP00000115515,2.0
Arpc1b,10090.ENSMUSP00000143438,2.0
Arpc1b,10090.ENSMUSP00000122340,2.0
Arpc1b,10090.ENSMUSP00000082822,2.0
Arpc1b,10090.ENSMUSP00000115022,2.0
Arpc2,10090.ENSMUSP00000006467,6.0
Arpc2,10090.ENSMUSP00000109450,6.0
Arpc2,10090.ENSMUSP00000140762,6.0
Arpc2,10090.ENSMUSP00000109451,6.0
Arpc3,10090.ENSMUSP00000107342,6.0
Arpc3,10090.ENSMUSP00000031421,6.0
Arpc3,10090.ENSMUSP00000143210,6.0
Arpc3,10090.ENSMUSP00000107345,6.0
Arpc3,10090.ENSMUSP00000099584,6.0
Arpc4,10090.ENSMUSP00000131690,3.0
Arpc4,10090.ENSMUSP00000144751,3.0
Arpc4,10090.ENSMUSP00000114839,3.0
Arpc4,10090.ENSMUSP00000145344,3.0
Arpc5,10090.ENSMUSP00000076933,5.0
Arpc5,10090.ENSMUSP00000095143,5.0
Arpp19,10090.ENSMUSP00000131597,1.0
Arpp19,10090.ENSMUSP00000126618,1.0
Arpp19,10090.ENSMUSP00000132802,1.0
Arpp19,10090.ENSMUSP00000130730,1.0
Arpp19,10090.ENSMUSP00000007800,1.0
Arpp19,10090.ENSMUSP00000128921,1.0
Arpp19,10090.ENSMUSP00000132350,1.0
Arpp19,10090.ENSMUSP00000125825,1.0
Arpp19,10090.ENSMUSP00000131987,1.0
Arpp19,10090.ENSMUSP00000131922,1.0
Arrdc4,10090.ENSMUSP00000044578,2.0
Arrdc4,10090.ENSMUSP00000112962,2.0
Asah1,10090.ENSMUSP00000034000,1.0
Asah1,10090.ENSMUSP00000106047,1.0
Asah1,10090.ENSMUSP00000117362,1.0
Asap1,10090.ENSMUSP00000023008,1.0
Asap1,10090.ENSMUSP00000134877,1.0
Asap1,10090.ENSMUSP00000135718,1.0
Asap1,10090.ENSMUSP00000134825,1.0
Asap1,10090.ENSMUSP00000135643,1.0
Asap1,10090.ENSMUSP00000135359,1.0
Asap1,10090.ENSMUSP00000135346,1.0
Asap1,10090.ENSMUSP00000135172,1.0
Asap1,10090.ENSMUSP00000135239,1.0
Asap1,10090.ENSMUSP00000135047,1.0
Asap1,10090.ENSMUSP00000105741,1.0
Asap1,10090.ENSMUSP00000105742,1.0
Asap1,10090.ENSMUSP00000135190,1.0
Asprv1,10090.ENSMUSP00000046121,10.0
Atad2,10090.ENSMUSP00000043691,1.0
Atad2,10090.ENSMUSP00000153936,1.0
Atad2,10090.ENSMUSP00000155413,1.0
Atad2,10090.ENSMUSP00000155138,1.0
Atf4,10090.ENSMUSP00000105234,4.0
Atf4,10090.ENSMUSP00000155806,4.0
Atg16l2,10090.ENSMUSP00000117029,1.0
Atg16l2,10090.ENSMUSP00000113320,1.0
Atg16l2,10090.ENSMUSP00000146933,1.0
Atg16l2,10090.ENSMUSP00000117387,1.0
Atg16l2,10090.ENSMUSP00000146572,1.0
Atg16l2,10090.ENSMUSP00000112500,1.0
Atg16l2,10090.ENSMUSP00000116414,1.0
Atl3,10090.ENSMUSP00000132619,1.0
Atl3,10090.ENSMUSP00000025668,1.0
Atl3,10090.ENSMUSP00000158179,1.0
Atl3,10090.ENSMUSP00000158217,1.0
Atl3,10090.ENSMUSP00000158227,1.0
Atl3,10090.ENSMUSP00000157731,1.0
Atox1,10090.ENSMUSP00000104485,3.0
Atp1a1,10090.ENSMUSP00000039657,2.0
Atp1b3,10090.ENSMUSP00000034983,2.0
Atp2b1,10090.ENSMUSP00000151572,8.0
Atp2b1,10090.ENSMUSP00000151970,8.0
Atp2b1,10090.ENSMUSP00000151441,8.0
Atp2b1,10090.ENSMUSP00000151934,8.0
Atp2b1,10090.ENSMUSP00000151791,8.0
Atp2b1,10090.ENSMUSP00000020107,8.0
Atp2b1,10090.ENSMUSP00000151598,8.0
Atp5a1,10090.ENSMUSP00000026495,1.0
Atp5a1,10090.ENSMUSP00000110396,1.0
Atp5a1,10090.ENSMUSP00000154864,1.0
Atp5a1,10090.ENSMUSP00000120436,1.0
Atp5a1,10090.ENSMUSP00000155024,1.0
Atp5a1,10090.ENSMUSP00000155125,1.0
Atp5b,10090.ENSMUSP00000026459,1.0
Atp5e,10090.ENSMUSP00000016396,1.0
Atp5f1,10090.ENSMUSP00000113022,2.0
Atp5f1,10090.ENSMUSP00000115496,2.0
Atp5f1,10090.ENSMUSP00000143734,2.0
Atp5j,10090.ENSMUSP00000023608,1.0
Atp5j,10090.ENSMUSP00000109829,1.0
Atp5j,10090.ENSMUSP00000109831,1.0
Atp5j,10090.ENSMUSP00000122527,1.0
Atp5k,10090.ENSMUSP00000051222,1.0
Atp5k,10090.ENSMUSP00000113882,1.0
Atp5l,10090.ENSMUSP00000047960,3.0
Atp6ap2,10090.ENSMUSP00000033313,2.0
Atp6v0b,10090.ENSMUSP00000119988,2.0
Atp6v0b,10090.ENSMUSP00000118538,2.0
Atp6v0b,10090.ENSMUSP00000137788,2.0
Atp6v0b,10090.ENSMUSP00000137654,2.0
Atp6v0b,10090.ENSMUSP00000047682,2.0
Atp6v0b,10090.ENSMUSP00000137945,2.0
Atp6v0d1,10090.ENSMUSP00000013304,4.0
Atp6v0e,10090.ENSMUSP00000158156,1.0
Atp6v0e,10090.ENSMUSP00000158131,1.0
Atp6v0e,10090.ENSMUSP00000015719,1.0
Atp6v0e,10090.ENSMUSP00000158492,1.0
Atp6v0e,10090.ENSMUSP00000127552,1.0
Atp6v1b2,10090.ENSMUSP00000006435,1.0
Atp6v1c1,10090.ENSMUSP00000155828,1.0
Atp6v1c1,10090.ENSMUSP00000154133,1.0
Atp6v1c1,10090.ENSMUSP00000155201,1.0
Atp6v1c1,10090.ENSMUSP00000155467,1.0
Atp6v1c1,10090.ENSMUSP00000022904,1.0
Atp6v1c1,10090.ENSMUSP00000153731,1.0
Atp6v1e1,10090.ENSMUSP00000145437,2.0
Atp6v1e1,10090.ENSMUSP00000019354,2.0
Atp6v1e1,10090.ENSMUSP00000145324,2.0
Atp6v1e1,10090.ENSMUSP00000145353,2.0
Atp6v1f,10090.ENSMUSP00000004396,1.0
Atp6v1f,10090.ENSMUSP00000116986,1.0
Atp6v1f,10090.ENSMUSP00000145062,1.0
Atp6v1g1,10090.ENSMUSP00000048770,4.0
Atpif1,10090.ENSMUSP00000064282,1.0
Atpif1,10090.ENSMUSP00000133099,1.0
Atxn7,10090.ENSMUSP00000153613,1.0
Atxn7,10090.ENSMUSP00000152934,1.0
Atxn7,10090.ENSMUSP00000153048,1.0
Atxn7,10090.ENSMUSP00000022257,1.0
Aurkaip1,10090.ENSMUSP00000081114,1.0
Aurkaip1,10090.ENSMUSP00000101217,1.0
Aurkaip1,10090.ENSMUSP00000101216,1.0
Aurkaip1,10090.ENSMUSP00000117870,1.0
Azin1,10090.ENSMUSP00000065544,1.0
Azin1,10090.ENSMUSP00000105958,1.0
Azin1,10090.ENSMUSP00000119201,1.0
Azin1,10090.ENSMUSP00000117988,1.0
Azin1,10090.ENSMUSP00000105957,1.0
Azin1,10090.ENSMUSP00000114831,1.0
B230219D22Rik,10090.ENSMUSP00000055271,1.0
B2m,10090.ENSMUSP00000099534,5.0
BC005537,10090.ENSMUSP00000123652,2.0
BC005537,10090.ENSMUSP00000019276,2.0
BC005624,10090.ENSMUSP00000028205,1.0
BC031181,10090.ENSMUSP00000040450,2.0
BC031181,10090.ENSMUSP00000158256,2.0
BC031181,10090.ENSMUSP00000157657,2.0
Babam2,10090.ENSMUSP00000144497,2.0
Babam2,10090.ENSMUSP00000110160,2.0
Babam2,10090.ENSMUSP00000071462,2.0
Babam2,10090.ENSMUSP00000069133,2.0
Babam2,10090.ENSMUSP00000144322,2.0
Babam2,10090.ENSMUSP00000143964,2.0
Babam2,10090.ENSMUSP00000110152,2.0
Babam2,10090.ENSMUSP00000128351,2.0
Babam2,10090.ENSMUSP00000144205,2.0
Bach1,10090.ENSMUSP00000026703,1.0
Bag1,10090.ENSMUSP00000030125,1.0
Bag1,10090.ENSMUSP00000139864,1.0
Bag1,10090.ENSMUSP00000149606,1.0
Bag1,10090.ENSMUSP00000103724,1.0
Bap1,10090.ENSMUSP00000022458,1.0
Bap1,10090.ENSMUSP00000139824,1.0
Bap1,10090.ENSMUSP00000139903,1.0
Basp1,10090.ENSMUSP00000053943,6.0
Basp1,10090.ENSMUSP00000154675,6.0
Bax,10090.ENSMUSP00000147753,1.0
Bax,10090.ENSMUSP00000148182,1.0
Bax,10090.ENSMUSP00000033093,1.0
Bax,10090.ENSMUSP00000148265,1.0
Bax,10090.ENSMUSP00000148240,1.0
Baz2b,10090.ENSMUSP00000119690,5.0
Baz2b,10090.ENSMUSP00000118981,5.0
Baz2b,10090.ENSMUSP00000088443,5.0
Baz2b,10090.ENSMUSP00000108169,5.0
Bbip1,10090.ENSMUSP00000136324,1.0
Bbip1,10090.ENSMUSP00000157634,1.0
Bbip1,10090.ENSMUSP00000157613,1.0
Bbip1,10090.ENSMUSP00000158142,1.0
Bbip1,10090.ENSMUSP00000158555,1.0
Bbip1,10090.ENSMUSP00000158055,1.0
Bcl2,10090.ENSMUSP00000139856,1.0
Bcl2,10090.ENSMUSP00000108371,1.0
Bcl2a1a,10090.ENSMUSP00000096086,5.0
Bcl2a1b,10090.ENSMUSP00000065612,11.0
Bcl2a1d,10090.ENSMUSP00000096087,1.0
Bcl2l1,10090.ENSMUSP00000115611,1.0
Bcl2l1,10090.ENSMUSP00000105445,1.0
Bcl2l1,10090.ENSMUSP00000120024,1.0
Bcl2l1,10090.ENSMUSP00000117716,1.0
Bcl2l1,10090.ENSMUSP00000007803,1.0
Bcl2l1,10090.ENSMUSP00000134614,1.0
Bcl2l1,10090.ENSMUSP00000134596,1.0
Bcl2l1,10090.ENSMUSP00000114911,1.0
Bcl2l11,10090.ENSMUSP00000087062,5.0
Bcl2l11,10090.ENSMUSP00000099500,5.0
Bcl2l11,10090.ENSMUSP00000019281,5.0
Bcl2l11,10090.ENSMUSP00000105970,5.0
Bcl2l11,10090.ENSMUSP00000099499,5.0
Bcl7c,10090.ENSMUSP00000057937,1.0
Bcl7c,10090.ENSMUSP00000101889,1.0
Bcl7c,10090.ENSMUSP00000145706,1.0
Bcl7c,10090.ENSMUSP00000146168,1.0
Bcl7c,10090.ENSMUSP00000145743,1.0
Bcl7c,10090.ENSMUSP00000145788,1.0
Bcl9l,10090.ENSMUSP00000074516,1.0
