gene_symbol,ensembl_id,expr_val
Abhd5,10090.ENSMUSP00000135807,2.0
Abhd5,10090.ENSMUSP00000135538,2.0
Abi1,10090.ENSMUSP00000118491,3.0
Abi1,10090.ENSMUSP00000116093,3.0
Abi1,10090.ENSMUSP00000117335,3.0
Abi1,10090.ENSMUSP00000120462,3.0
Abi1,10090.ENSMUSP00000077997,3.0
Abi1,10090.ENSMUSP00000090860,3.0
Abi1,10090.ENSMUSP00000088957,3.0
Abi1,10090.ENSMUSP00000110191,3.0
Abi1,10090.ENSMUSP00000120769,3.0
Abi1,10090.ENSMUSP00000120621,3.0
Abi1,10090.ENSMUSP00000136846,3.0
Abr,10090.ENSMUSP00000091551,6.0
Abr,10090.ENSMUSP00000135515,6.0
Abr,10090.ENSMUSP00000072522,6.0
Abr,10090.ENSMUSP00000104044,6.0
Abr,10090.ENSMUSP00000135691,6.0
Abr,10090.ENSMUSP00000122614,6.0
Abr,10090.ENSMUSP00000135544,6.0
Abr,10090.ENSMUSP00000068982,6.0
Abr,10090.ENSMUSP00000104045,6.0
Abr,10090.ENSMUSP00000135174,6.0
Abraxas2,10090.ENSMUSP00000147850,1.0
Abraxas2,10090.ENSMUSP00000101767,1.0
Abraxas2,10090.ENSMUSP00000116254,1.0
Abraxas2,10090.ENSMUSP00000081541,1.0
Abraxas2,10090.ENSMUSP00000120309,1.0
Acadl,10090.ENSMUSP00000027153,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148285,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acod1,10090.ENSMUSP00000022722,21.0
Acp2,10090.ENSMUSP00000002172,1.0
Acp2,10090.ENSMUSP00000116030,1.0
Acp2,10090.ENSMUSP00000119144,1.0
Acsl1,10090.ENSMUSP00000106000,1.0
Acsl1,10090.ENSMUSP00000114473,1.0
Acsl1,10090.ENSMUSP00000118845,1.0
Acsl1,10090.ENSMUSP00000034046,1.0
Acsl1,10090.ENSMUSP00000106001,1.0
Acsl1,10090.ENSMUSP00000147647,1.0
Acsl1,10090.ENSMUSP00000117546,1.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Actb,10090.ENSMUSP00000130611,44.0
Actb,10090.ENSMUSP00000127663,44.0
Actb,10090.ENSMUSP00000098066,44.0
Actb,10090.ENSMUSP00000132135,44.0
Actb,10090.ENSMUSP00000101823,44.0
Actg1,10090.ENSMUSP00000101821,21.0
Actg1,10090.ENSMUSP00000071486,21.0
Actg1,10090.ENSMUSP00000134070,21.0
Actg1,10090.ENSMUSP00000087043,21.0
Actg1,10090.ENSMUSP00000134296,21.0
Actg1,10090.ENSMUSP00000101822,21.0
Actn1,10090.ENSMUSP00000021554,2.0
Actn1,10090.ENSMUSP00000127176,2.0
Actr2,10090.ENSMUSP00000000137,2.0
Actr3,10090.ENSMUSP00000139886,4.0
Actr3,10090.ENSMUSP00000139674,4.0
Actr3,10090.ENSMUSP00000140000,4.0
Actr3,10090.ENSMUSP00000140953,4.0
Actr3,10090.ENSMUSP00000137503,4.0
Actr3,10090.ENSMUSP00000027579,4.0
Actr3,10090.ENSMUSP00000140535,4.0
Actr3,10090.ENSMUSP00000140082,4.0
Adamts1,10090.ENSMUSP00000023610,1.0
Adamts1,10090.ENSMUSP00000118471,1.0
Adap1,10090.ENSMUSP00000106489,1.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adprh,10090.ENSMUSP00000002923,3.0
Afdn,10090.ENSMUSP00000118318,1.0
Afdn,10090.ENSMUSP00000128891,1.0
Afdn,10090.ENSMUSP00000122447,1.0
Afdn,10090.ENSMUSP00000114485,1.0
Afdn,10090.ENSMUSP00000122204,1.0
Afdn,10090.ENSMUSP00000115250,1.0
Afdn,10090.ENSMUSP00000116711,1.0
Afdn,10090.ENSMUSP00000119153,1.0
Agpat4,10090.ENSMUSP00000127477,2.0
Agpat4,10090.ENSMUSP00000024594,2.0
Agpat4,10090.ENSMUSP00000128085,2.0
Agpat4,10090.ENSMUSP00000127417,2.0
Ahcyl1,10090.ENSMUSP00000029490,1.0
Ahcyl1,10090.ENSMUSP00000117909,1.0
Ahcyl1,10090.ENSMUSP00000121510,1.0
Ahnak,10090.ENSMUSP00000157404,1.0
Ahnak,10090.ENSMUSP00000158470,1.0
Ahnak,10090.ENSMUSP00000090633,1.0
Ahnak,10090.ENSMUSP00000090632,1.0
Akirin1,10090.ENSMUSP00000099696,1.0
Akirin2,10090.ENSMUSP00000081322,1.0
Akr1a1,10090.ENSMUSP00000114861,3.0
Akr1a1,10090.ENSMUSP00000030455,3.0
Alas1,10090.ENSMUSP00000073725,1.0
Alas1,10090.ENSMUSP00000150311,1.0
Alas1,10090.ENSMUSP00000119968,1.0
Alas1,10090.ENSMUSP00000151891,1.0
Alas1,10090.ENSMUSP00000117014,1.0
Alas1,10090.ENSMUSP00000150950,1.0
Alas1,10090.ENSMUSP00000122117,1.0
Alas1,10090.ENSMUSP00000108143,1.0
Alcam,10090.ENSMUSP00000129714,2.0
Alcam,10090.ENSMUSP00000131001,2.0
Alcam,10090.ENSMUSP00000127141,2.0
Alcam,10090.ENSMUSP00000023312,2.0
Alcam,10090.ENSMUSP00000130563,2.0
Aldoa,10090.ENSMUSP00000146060,3.0
Aldoa,10090.ENSMUSP00000118417,3.0
Aldoa,10090.ENSMUSP00000117349,3.0
Aldoa,10090.ENSMUSP00000032934,3.0
Aldoa,10090.ENSMUSP00000101955,3.0
Aldoa,10090.ENSMUSP00000146116,3.0
Aldoa,10090.ENSMUSP00000114587,3.0
Aldoa,10090.ENSMUSP00000084846,3.0
Alox5ap,10090.ENSMUSP00000144472,2.0
Alox5ap,10090.ENSMUSP00000144115,2.0
Alox5ap,10090.ENSMUSP00000071130,2.0
Amn1,10090.ENSMUSP00000107160,1.0
Amn1,10090.ENSMUSP00000116060,1.0
Amn1,10090.ENSMUSP00000092957,1.0
Amn1,10090.ENSMUSP00000145210,1.0
Amz2,10090.ENSMUSP00000020929,1.0
Amz2,10090.ENSMUSP00000090157,1.0
Amz2,10090.ENSMUSP00000099350,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc7,10090.ENSMUSP00000113928,1.0
Anapc7,10090.ENSMUSP00000112658,1.0
Anapc7,10090.ENSMUSP00000031422,1.0
Anapc7,10090.ENSMUSP00000123365,1.0
Ankfy1,10090.ENSMUSP00000118751,1.0
Ankfy1,10090.ENSMUSP00000118252,1.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankrd12,10090.ENSMUSP00000039035,3.0
Ankrd12,10090.ENSMUSP00000156776,3.0
Ankrd12,10090.ENSMUSP00000156536,3.0
Ankrd12,10090.ENSMUSP00000114237,3.0
Ankrd12,10090.ENSMUSP00000156634,3.0
Ankrd12,10090.ENSMUSP00000156436,3.0
Ankrd13a,10090.ENSMUSP00000099638,1.0
Ankrd13a,10090.ENSMUSP00000116994,1.0
Ankrd13c,10090.ENSMUSP00000125831,1.0
Ankrd13c,10090.ENSMUSP00000143432,1.0
Ankrd13c,10090.ENSMUSP00000038662,1.0
Ankrd33b,10090.ENSMUSP00000037918,3.0
Ankrd33b,10090.ENSMUSP00000106040,3.0
Ankrd33b,10090.ENSMUSP00000118984,3.0
Ankrd33b,10090.ENSMUSP00000117974,3.0
Ankrd33b,10090.ENSMUSP00000076209,3.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32b,10090.ENSMUSP00000099990,1.0
Anp32e,10090.ENSMUSP00000131777,1.0
Anp32e,10090.ENSMUSP00000142810,1.0
Anp32e,10090.ENSMUSP00000128483,1.0
Anp32e,10090.ENSMUSP00000128298,1.0
Anp32e,10090.ENSMUSP00000132357,1.0
Anp32e,10090.ENSMUSP00000130599,1.0
Anp32e,10090.ENSMUSP00000015893,1.0
Anp32e,10090.ENSMUSP00000129931,1.0
Anp32e,10090.ENSMUSP00000132580,1.0
Anxa11,10090.ENSMUSP00000022416,6.0
Anxa11,10090.ENSMUSP00000107983,6.0
Anxa2,10090.ENSMUSP00000034756,3.0
Anxa2,10090.ENSMUSP00000117979,3.0
Anxa2,10090.ENSMUSP00000117855,3.0
Anxa2,10090.ENSMUSP00000122175,3.0
Anxa3,10090.ENSMUSP00000143615,2.0
Anxa3,10090.ENSMUSP00000031447,2.0
Anxa3,10090.ENSMUSP00000143103,2.0
Anxa3,10090.ENSMUSP00000143491,2.0
Anxa3,10090.ENSMUSP00000142527,2.0
Anxa5,10090.ENSMUSP00000029266,1.0
Anxa5,10090.ENSMUSP00000143650,1.0
Ap1g2,10090.ENSMUSP00000115441,1.0
Ap1g2,10090.ENSMUSP00000116698,1.0
Ap1g2,10090.ENSMUSP00000122796,1.0
Ap1g2,10090.ENSMUSP00000128427,1.0
Ap1g2,10090.ENSMUSP00000043996,1.0
Ap3b1,10090.ENSMUSP00000155984,1.0
Ap3b1,10090.ENSMUSP00000022196,1.0
Ap3s1,10090.ENSMUSP00000025357,2.0
Ap3s1,10090.ENSMUSP00000153388,2.0
Ap3s1,10090.ENSMUSP00000153557,2.0
Ap3s1,10090.ENSMUSP00000153290,2.0
Ap3s1,10090.ENSMUSP00000153510,2.0
Ap5m1,10090.ENSMUSP00000154044,2.0
Ap5m1,10090.ENSMUSP00000153926,2.0
Ap5m1,10090.ENSMUSP00000154035,2.0
Ap5m1,10090.ENSMUSP00000046536,2.0
Ap5m1,10090.ENSMUSP00000154575,2.0
Ap5m1,10090.ENSMUSP00000154211,2.0
Ap5m1,10090.ENSMUSP00000153761,2.0
Ap5m1,10090.ENSMUSP00000154186,2.0
Apba3,10090.ENSMUSP00000050995,1.0
Apba3,10090.ENSMUSP00000151924,1.0
Apba3,10090.ENSMUSP00000151423,1.0
Apba3,10090.ENSMUSP00000151985,1.0
Apba3,10090.ENSMUSP00000151384,1.0
Apba3,10090.ENSMUSP00000151614,1.0
Apbb1ip,10090.ENSMUSP00000014290,4.0
Apc,10090.ENSMUSP00000078337,1.0
Apc,10090.ENSMUSP00000129095,1.0
Apc,10090.ENSMUSP00000111447,1.0
Apc,10090.ENSMUSP00000127131,1.0
Apc,10090.ENSMUSP00000128327,1.0
Apc,10090.ENSMUSP00000064214,1.0
Aph1c,10090.ENSMUSP00000056476,1.0
Aph1c,10090.ENSMUSP00000130359,1.0
Api5,10090.ENSMUSP00000028617,1.0
Aplp2,10090.ENSMUSP00000149732,2.0
Aplp2,10090.ENSMUSP00000072428,2.0
Aplp2,10090.ENSMUSP00000078694,2.0
Aplp2,10090.ENSMUSP00000149023,2.0
App,10090.ENSMUSP00000005406,2.0
App,10090.ENSMUSP00000154389,2.0
App,10090.ENSMUSP00000154097,2.0
App,10090.ENSMUSP00000153907,2.0
App,10090.ENSMUSP00000154061,2.0
App,10090.ENSMUSP00000154401,2.0
Aprt,10090.ENSMUSP00000148652,4.0
Aprt,10090.ENSMUSP00000148745,4.0
Aprt,10090.ENSMUSP00000148607,4.0
Aprt,10090.ENSMUSP00000148477,4.0
Aprt,10090.ENSMUSP00000006764,4.0
Arcn1,10090.ENSMUSP00000034607,1.0
Arf1,10090.ENSMUSP00000126120,2.0
Arf1,10090.ENSMUSP00000079905,2.0
Arf2,10090.ENSMUSP00000102622,5.0
Arf2,10090.ENSMUSP00000051814,5.0
Arf2,10090.ENSMUSP00000120473,5.0
Arf4,10090.ENSMUSP00000132159,5.0
Arf4,10090.ENSMUSP00000155146,5.0
Arf4,10090.ENSMUSP00000154967,5.0
Arf4,10090.ENSMUSP00000155132,5.0
Arf4,10090.ENSMUSP00000155713,5.0
Arf4,10090.ENSMUSP00000022429,5.0
Arf4,10090.ENSMUSP00000107937,5.0
Arf4,10090.ENSMUSP00000127272,5.0
Arf5,10090.ENSMUSP00000127281,1.0
Arf5,10090.ENSMUSP00000020717,1.0
Arf6,10090.ENSMUSP00000055862,2.0
Arfgef1,10090.ENSMUSP00000118805,1.0
Arfgef1,10090.ENSMUSP00000085986,1.0
Arg2,10090.ENSMUSP00000021550,2.0
Arhgap11a,10090.ENSMUSP00000106572,1.0
Arhgap11a,10090.ENSMUSP00000106573,1.0
Arhgap11a,10090.ENSMUSP00000099604,1.0
Arhgap11a,10090.ENSMUSP00000106574,1.0
Arhgap18,10090.ENSMUSP00000135030,1.0
Arhgap18,10090.ENSMUSP00000135783,1.0
Arhgap18,10090.ENSMUSP00000044834,1.0
Arhgap6,10090.ENSMUSP00000033721,1.0
Arhgap6,10090.ENSMUSP00000107757,1.0
Arhgap6,10090.ENSMUSP00000084239,1.0
Arhgap6,10090.ENSMUSP00000134512,1.0
Arhgap6,10090.ENSMUSP00000107759,1.0
Arhgap6,10090.ENSMUSP00000107755,1.0
Arhgdia,10090.ENSMUSP00000101803,1.0
Arhgdia,10090.ENSMUSP00000063714,1.0
Arhgdib,10090.ENSMUSP00000032344,2.0
Arhgdib,10090.ENSMUSP00000107523,2.0
Arhgdib,10090.ENSMUSP00000120047,2.0
Arhgdib,10090.ENSMUSP00000145103,2.0
Arhgdib,10090.ENSMUSP00000107522,2.0
Arhgef2,10090.ENSMUSP00000127843,1.0
Arhgef2,10090.ENSMUSP00000134834,1.0
Arhgef2,10090.ENSMUSP00000135044,1.0
Arhgef2,10090.ENSMUSP00000134766,1.0
Arhgef2,10090.ENSMUSP00000134843,1.0
Arhgef2,10090.ENSMUSP00000029694,1.0
Arhgef2,10090.ENSMUSP00000134859,1.0
Arhgef2,10090.ENSMUSP00000135428,1.0
Arhgef2,10090.ENSMUSP00000134840,1.0
Arhgef2,10090.ENSMUSP00000135771,1.0
Arhgef2,10090.ENSMUSP00000135397,1.0
Arhgef2,10090.ENSMUSP00000135808,1.0
Arhgef2,10090.ENSMUSP00000135177,1.0
Arhgef2,10090.ENSMUSP00000135168,1.0
Arhgef2,10090.ENSMUSP00000103134,1.0
Arhgef2,10090.ENSMUSP00000135131,1.0
Arhgef2,10090.ENSMUSP00000135612,1.0
Arid1b,10090.ENSMUSP00000090398,1.0
Arid1b,10090.ENSMUSP00000156119,1.0
Arid1b,10090.ENSMUSP00000111465,1.0
Arid1b,10090.ENSMUSP00000111463,1.0
Arid4b,10090.ENSMUSP00000152798,3.0
Arid4b,10090.ENSMUSP00000106162,3.0
Arid4b,10090.ENSMUSP00000106163,3.0
Arid4b,10090.ENSMUSP00000043889,3.0
Arid4b,10090.ENSMUSP00000118687,3.0
Arid4b,10090.ENSMUSP00000106165,3.0
Arid4b,10090.ENSMUSP00000152177,3.0
Arid5b,10090.ENSMUSP00000020106,8.0
Arid5b,10090.ENSMUSP00000151227,8.0
Arid5b,10090.ENSMUSP00000151665,8.0
Arih1,10090.ENSMUSP00000126531,1.0
Arih1,10090.ENSMUSP00000131516,1.0
Arih1,10090.ENSMUSP00000026264,1.0
Arih1,10090.ENSMUSP00000131140,1.0
Arl11,10090.ENSMUSP00000153531,4.0
Arl11,10090.ENSMUSP00000055447,4.0
Arl2bp,10090.ENSMUSP00000034228,1.0
Arl2bp,10090.ENSMUSP00000105153,1.0
Arl2bp,10090.ENSMUSP00000148695,1.0
Arl3,10090.ENSMUSP00000026009,1.0
Arl3,10090.ENSMUSP00000158118,1.0
Arl6ip5,10090.ENSMUSP00000041503,2.0
Arl8a,10090.ENSMUSP00000121545,2.0
Arl8a,10090.ENSMUSP00000027684,2.0
Arl8b,10090.ENSMUSP00000145035,2.0
Arl8b,10090.ENSMUSP00000032196,2.0
Arpc1a,10090.ENSMUSP00000031625,1.0
Arpc1a,10090.ENSMUSP00000114421,1.0
Arpc1a,10090.ENSMUSP00000143026,1.0
Arpc1b,10090.ENSMUSP00000115515,3.0
Arpc1b,10090.ENSMUSP00000143438,3.0
Arpc1b,10090.ENSMUSP00000122340,3.0
Arpc1b,10090.ENSMUSP00000082822,3.0
Arpc1b,10090.ENSMUSP00000115022,3.0
Arpc2,10090.ENSMUSP00000006467,6.0
Arpc2,10090.ENSMUSP00000109450,6.0
Arpc2,10090.ENSMUSP00000140762,6.0
Arpc2,10090.ENSMUSP00000109451,6.0
Arpc3,10090.ENSMUSP00000107342,1.0
Arpc3,10090.ENSMUSP00000031421,1.0
Arpc3,10090.ENSMUSP00000143210,1.0
Arpc3,10090.ENSMUSP00000107345,1.0
Arpc3,10090.ENSMUSP00000099584,1.0
Arpc5,10090.ENSMUSP00000076933,2.0
Arpc5,10090.ENSMUSP00000095143,2.0
Arpp19,10090.ENSMUSP00000131597,3.0
Arpp19,10090.ENSMUSP00000126618,3.0
Arpp19,10090.ENSMUSP00000132802,3.0
Arpp19,10090.ENSMUSP00000130730,3.0
Arpp19,10090.ENSMUSP00000007800,3.0
Arpp19,10090.ENSMUSP00000128921,3.0
Arpp19,10090.ENSMUSP00000132350,3.0
Arpp19,10090.ENSMUSP00000125825,3.0
Arpp19,10090.ENSMUSP00000131987,3.0
Arpp19,10090.ENSMUSP00000131922,3.0
Arrb1,10090.ENSMUSP00000125056,1.0
Arrb1,10090.ENSMUSP00000136963,1.0
Arrb1,10090.ENSMUSP00000095866,1.0
Arrb1,10090.ENSMUSP00000124351,1.0
Arrb1,10090.ENSMUSP00000124483,1.0
Arrb1,10090.ENSMUSP00000032995,1.0
Ash1l,10090.ENSMUSP00000140251,1.0
Ash1l,10090.ENSMUSP00000088451,1.0
Asl,10090.ENSMUSP00000125143,1.0
Asl,10090.ENSMUSP00000124579,1.0
Asl,10090.ENSMUSP00000123799,1.0
Asl,10090.ENSMUSP00000123861,1.0
Asl,10090.ENSMUSP00000124274,1.0
Asl,10090.ENSMUSP00000124487,1.0
Asna1,10090.ENSMUSP00000147483,1.0
Asna1,10090.ENSMUSP00000065337,1.0
Asph,10090.ENSMUSP00000103977,1.0
Asph,10090.ENSMUSP00000103974,1.0
Asph,10090.ENSMUSP00000095876,1.0
Asph,10090.ENSMUSP00000081975,1.0
Asph,10090.ENSMUSP00000103972,1.0
Asph,10090.ENSMUSP00000077273,1.0
Asph,10090.ENSMUSP00000103976,1.0
Asph,10090.ENSMUSP00000103971,1.0
Asph,10090.ENSMUSP00000103970,1.0
Asph,10090.ENSMUSP00000100069,1.0
Asph,10090.ENSMUSP00000049018,1.0
Asph,10090.ENSMUSP00000081978,1.0
Asph,10090.ENSMUSP00000116874,1.0
Asph,10090.ENSMUSP00000116899,1.0
Asph,10090.ENSMUSP00000118518,1.0
Atf1,10090.ENSMUSP00000023769,2.0
Atf1,10090.ENSMUSP00000132907,2.0
Atf1,10090.ENSMUSP00000155718,2.0
Atf1,10090.ENSMUSP00000127985,2.0
Atf1,10090.ENSMUSP00000129833,2.0
Atf1,10090.ENSMUSP00000131278,2.0
Atf1,10090.ENSMUSP00000126491,2.0
Atf1,10090.ENSMUSP00000127969,2.0
Atf3,10090.ENSMUSP00000027941,2.0
Atf3,10090.ENSMUSP00000141492,2.0
Atf4,10090.ENSMUSP00000105234,2.0
Atf4,10090.ENSMUSP00000155806,2.0
Atf7ip,10090.ENSMUSP00000139446,2.0
Atf7ip,10090.ENSMUSP00000140458,2.0
Atf7ip,10090.ENSMUSP00000145022,2.0
Atf7ip,10090.ENSMUSP00000140121,2.0
Atf7ip,10090.ENSMUSP00000032335,2.0
Atf7ip,10090.ENSMUSP00000140502,2.0
Atf7ip,10090.ENSMUSP00000145190,2.0
Atf7ip,10090.ENSMUSP00000139908,2.0
Atg101,10090.ENSMUSP00000154849,1.0
Atg101,10090.ENSMUSP00000045474,1.0
Atg101,10090.ENSMUSP00000154855,1.0
Atg2a,10090.ENSMUSP00000144551,1.0
Atg2a,10090.ENSMUSP00000046412,1.0
Atg2a,10090.ENSMUSP00000114998,1.0
Atg2a,10090.ENSMUSP00000144525,1.0
Atg7,10090.ENSMUSP00000138651,1.0
Atg7,10090.ENSMUSP00000138374,1.0
Atg7,10090.ENSMUSP00000138600,1.0
Atg7,10090.ENSMUSP00000138404,1.0
Atg7,10090.ENSMUSP00000032457,1.0
Atg7,10090.ENSMUSP00000138300,1.0
Atg7,10090.ENSMUSP00000133215,1.0
Atg7,10090.ENSMUSP00000138731,1.0
Atg7,10090.ENSMUSP00000138358,1.0
Atg7,10090.ENSMUSP00000138779,1.0
Atg7,10090.ENSMUSP00000138137,1.0
Atg7,10090.ENSMUSP00000138253,1.0
Atox1,10090.ENSMUSP00000104485,6.0
Atp13a3,10090.ENSMUSP00000128224,1.0
Atp13a3,10090.ENSMUSP00000051645,1.0
Atp13a3,10090.ENSMUSP00000155615,1.0
Atp13a3,10090.ENSMUSP00000154990,1.0
Atp1a1,10090.ENSMUSP00000039657,2.0
Atp1b3,10090.ENSMUSP00000034983,4.0
Atp2b1,10090.ENSMUSP00000151572,8.0
Atp2b1,10090.ENSMUSP00000151970,8.0
Atp2b1,10090.ENSMUSP00000151441,8.0
Atp2b1,10090.ENSMUSP00000151934,8.0
Atp2b1,10090.ENSMUSP00000151791,8.0
Atp2b1,10090.ENSMUSP00000020107,8.0
Atp2b1,10090.ENSMUSP00000151598,8.0
Atp5a1,10090.ENSMUSP00000026495,3.0
Atp5a1,10090.ENSMUSP00000110396,3.0
Atp5a1,10090.ENSMUSP00000154864,3.0
Atp5a1,10090.ENSMUSP00000120436,3.0
Atp5a1,10090.ENSMUSP00000155024,3.0
Atp5a1,10090.ENSMUSP00000155125,3.0
Atp5b,10090.ENSMUSP00000026459,2.0
Atp5d,10090.ENSMUSP00000101006,1.0
Atp5d,10090.ENSMUSP00000101005,1.0
Atp5d,10090.ENSMUSP00000003156,1.0
Atp5e,10090.ENSMUSP00000016396,4.0
Atp5f1,10090.ENSMUSP00000113022,1.0
Atp5f1,10090.ENSMUSP00000115496,1.0
Atp5f1,10090.ENSMUSP00000143734,1.0
Atp5g2,10090.ENSMUSP00000140414,1.0
Atp5g2,10090.ENSMUSP00000141008,1.0
Atp5g2,10090.ENSMUSP00000140323,1.0
Atp5g2,10090.ENSMUSP00000075057,1.0
Atp5l,10090.ENSMUSP00000047960,2.0
Atp6ap1,10090.ENSMUSP00000109808,3.0
Atp6ap1,10090.ENSMUSP00000117006,3.0
Atp6ap1,10090.ENSMUSP00000118722,3.0
Atp6ap1,10090.ENSMUSP00000117604,3.0
Atp6ap1,10090.ENSMUSP00000116432,3.0
Atp6ap1,10090.ENSMUSP00000116162,3.0
Atp6ap1,10090.ENSMUSP00000019231,3.0
Atp6ap2,10090.ENSMUSP00000033313,14.0
Atp6v0b,10090.ENSMUSP00000119988,8.0
Atp6v0b,10090.ENSMUSP00000118538,8.0
Atp6v0b,10090.ENSMUSP00000137788,8.0
Atp6v0b,10090.ENSMUSP00000137654,8.0
Atp6v0b,10090.ENSMUSP00000047682,8.0
Atp6v0b,10090.ENSMUSP00000137945,8.0
Atp6v0e,10090.ENSMUSP00000158156,3.0
Atp6v0e,10090.ENSMUSP00000158131,3.0
Atp6v0e,10090.ENSMUSP00000015719,3.0
Atp6v0e,10090.ENSMUSP00000158492,3.0
Atp6v0e,10090.ENSMUSP00000127552,3.0
Atp6v1a,10090.ENSMUSP00000118726,7.0
Atp6v1a,10090.ENSMUSP00000118429,7.0
Atp6v1a,10090.ENSMUSP00000110314,7.0
Atp6v1a,10090.ENSMUSP00000066886,7.0
Atp6v1a,10090.ENSMUSP00000116923,7.0
Atp6v1c1,10090.ENSMUSP00000155828,3.0
Atp6v1c1,10090.ENSMUSP00000154133,3.0
Atp6v1c1,10090.ENSMUSP00000155201,3.0
Atp6v1c1,10090.ENSMUSP00000155467,3.0
Atp6v1c1,10090.ENSMUSP00000022904,3.0
Atp6v1c1,10090.ENSMUSP00000153731,3.0
Atp6v1d,10090.ENSMUSP00000021536,2.0
Atp6v1e1,10090.ENSMUSP00000145437,4.0
Atp6v1e1,10090.ENSMUSP00000019354,4.0
