gene_symbol,ensembl_id,expr_val
3830406C13Rik,10090.ENSMUSP00000153330,2.0
3830406C13Rik,10090.ENSMUSP00000153287,2.0
3830406C13Rik,10090.ENSMUSP00000153288,2.0
3830406C13Rik,10090.ENSMUSP00000108288,2.0
3830406C13Rik,10090.ENSMUSP00000126960,2.0
3830406C13Rik,10090.ENSMUSP00000153352,2.0
3830406C13Rik,10090.ENSMUSP00000153272,2.0
3830406C13Rik,10090.ENSMUSP00000153588,2.0
3830406C13Rik,10090.ENSMUSP00000153430,2.0
4921524J17Rik,10090.ENSMUSP00000040975,1.0
4921524J17Rik,10090.ENSMUSP00000147531,1.0
9130230L23Rik,10090.ENSMUSP00000131673,1.0
9130230L23Rik,10090.ENSMUSP00000143918,1.0
AI413582,10090.ENSMUSP00000116199,2.0
AI413582,10090.ENSMUSP00000156204,2.0
AI413582,10090.ENSMUSP00000079081,2.0
AI413582,10090.ENSMUSP00000156360,2.0
AI413582,10090.ENSMUSP00000156249,2.0
AI413582,10090.ENSMUSP00000156365,2.0
AI413582,10090.ENSMUSP00000156342,2.0
Aamp,10090.ENSMUSP00000136644,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aar2,10090.ENSMUSP00000105198,1.0
Aar2,10090.ENSMUSP00000118090,1.0
Aar2,10090.ENSMUSP00000029158,1.0
Aar2,10090.ENSMUSP00000114728,1.0
Abca1,10090.ENSMUSP00000030010,8.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc3,10090.ENSMUSP00000021231,1.0
Abcc3,10090.ENSMUSP00000136343,1.0
Abhd12,10090.ENSMUSP00000053558,1.0
Abhd12,10090.ENSMUSP00000122763,1.0
Abhd12,10090.ENSMUSP00000122331,1.0
Abhd12,10090.ENSMUSP00000118501,1.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abracl,10090.ENSMUSP00000151461,4.0
Abracl,10090.ENSMUSP00000151794,4.0
Abracl,10090.ENSMUSP00000151841,4.0
Abracl,10090.ENSMUSP00000020002,4.0
Abt1,10090.ENSMUSP00000045888,1.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acp1,10090.ENSMUSP00000106509,1.0
Acp1,10090.ENSMUSP00000151833,1.0
Acp1,10090.ENSMUSP00000073686,1.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Actb,10090.ENSMUSP00000130611,34.0
Actb,10090.ENSMUSP00000127663,34.0
Actb,10090.ENSMUSP00000098066,34.0
Actb,10090.ENSMUSP00000132135,34.0
Actb,10090.ENSMUSP00000101823,34.0
Actg1,10090.ENSMUSP00000101821,11.0
Actg1,10090.ENSMUSP00000071486,11.0
Actg1,10090.ENSMUSP00000134070,11.0
Actg1,10090.ENSMUSP00000087043,11.0
Actg1,10090.ENSMUSP00000134296,11.0
Actg1,10090.ENSMUSP00000101822,11.0
Actn1,10090.ENSMUSP00000021554,2.0
Actn1,10090.ENSMUSP00000127176,2.0
Actn4,10090.ENSMUSP00000066068,2.0
Actn4,10090.ENSMUSP00000151188,2.0
Actn4,10090.ENSMUSP00000123210,2.0
Actn4,10090.ENSMUSP00000151028,2.0
Actn4,10090.ENSMUSP00000115436,2.0
Actn4,10090.ENSMUSP00000122268,2.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139886,3.0
Actr3,10090.ENSMUSP00000139674,3.0
Actr3,10090.ENSMUSP00000140000,3.0
Actr3,10090.ENSMUSP00000140953,3.0
Actr3,10090.ENSMUSP00000137503,3.0
Actr3,10090.ENSMUSP00000027579,3.0
Actr3,10090.ENSMUSP00000140535,3.0
Actr3,10090.ENSMUSP00000140082,3.0
Adam10,10090.ENSMUSP00000117162,2.0
Adam10,10090.ENSMUSP00000063839,2.0
Adam10,10090.ENSMUSP00000116867,2.0
Adam15,10090.ENSMUSP00000029676,1.0
Adam15,10090.ENSMUSP00000103072,1.0
Adam15,10090.ENSMUSP00000074167,1.0
Adam15,10090.ENSMUSP00000103070,1.0
Adam15,10090.ENSMUSP00000139147,1.0
Adam17,10090.ENSMUSP00000155953,1.0
Adam17,10090.ENSMUSP00000136677,1.0
Adam17,10090.ENSMUSP00000155990,1.0
Adam17,10090.ENSMUSP00000136407,1.0
Adam17,10090.ENSMUSP00000099087,1.0
Adam17,10090.ENSMUSP00000067953,1.0
Adam17,10090.ENSMUSP00000136255,1.0
Adam8,10090.ENSMUSP00000133673,2.0
Adam8,10090.ENSMUSP00000026546,2.0
Adam8,10090.ENSMUSP00000117858,2.0
Adam8,10090.ENSMUSP00000101684,2.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adgre1,10090.ENSMUSP00000156948,2.0
Adgre1,10090.ENSMUSP00000004850,2.0
Adgre1,10090.ENSMUSP00000156744,2.0
Adgre1,10090.ENSMUSP00000156743,2.0
Adgre1,10090.ENSMUSP00000083971,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor2,10090.ENSMUSP00000139895,3.0
Adipor2,10090.ENSMUSP00000139703,3.0
Adipor2,10090.ENSMUSP00000126138,3.0
Adipor2,10090.ENSMUSP00000032272,3.0
Adnp,10090.ENSMUSP00000085316,1.0
Adnp,10090.ENSMUSP00000056809,1.0
Adora2a,10090.ENSMUSP00000151245,2.0
Adora2a,10090.ENSMUSP00000151503,2.0
Adora2a,10090.ENSMUSP00000152012,2.0
Adora2a,10090.ENSMUSP00000101060,2.0
Adora2b,10090.ENSMUSP00000018644,6.0
Adprh,10090.ENSMUSP00000002923,1.0
Adrb2,10090.ENSMUSP00000062256,1.0
Adss,10090.ENSMUSP00000016105,2.0
Adssl1,10090.ENSMUSP00000021726,2.0
Adssl1,10090.ENSMUSP00000136572,2.0
Afg3l1,10090.ENSMUSP00000001520,1.0
Afg3l1,10090.ENSMUSP00000095924,1.0
Aga,10090.ENSMUSP00000033920,1.0
Aga,10090.ENSMUSP00000148133,1.0
Aga,10090.ENSMUSP00000147487,1.0
Agfg1,10090.ENSMUSP00000140785,1.0
Agfg1,10090.ENSMUSP00000140678,1.0
Agfg1,10090.ENSMUSP00000141157,1.0
Agfg1,10090.ENSMUSP00000109071,1.0
Agfg1,10090.ENSMUSP00000140170,1.0
Agfg1,10090.ENSMUSP00000070250,1.0
Agfg1,10090.ENSMUSP00000139503,1.0
Agfg1,10090.ENSMUSP00000140473,1.0
Agpat4,10090.ENSMUSP00000127477,2.0
Agpat4,10090.ENSMUSP00000024594,2.0
Agpat4,10090.ENSMUSP00000128085,2.0
Agpat4,10090.ENSMUSP00000127417,2.0
Ahnak,10090.ENSMUSP00000157404,25.0
Ahnak,10090.ENSMUSP00000158470,25.0
Ahnak,10090.ENSMUSP00000090633,25.0
Ahnak,10090.ENSMUSP00000090632,25.0
Ahr,10090.ENSMUSP00000106434,1.0
Ahr,10090.ENSMUSP00000112137,1.0
Ahsa1,10090.ENSMUSP00000152471,1.0
Ahsa1,10090.ENSMUSP00000021425,1.0
Ahsa2,10090.ENSMUSP00000121920,1.0
Ahsa2,10090.ENSMUSP00000121255,1.0
Ahsa2,10090.ENSMUSP00000105166,1.0
Ahsa2,10090.ENSMUSP00000115134,1.0
Ahsa2,10090.ENSMUSP00000020529,1.0
Aif1,10090.ENSMUSP00000134214,1.0
Aif1,10090.ENSMUSP00000025257,1.0
Aif1,10090.ENSMUSP00000134107,1.0
Aif1,10090.ENSMUSP00000133709,1.0
Ak2,10090.ENSMUSP00000122284,1.0
Ak2,10090.ENSMUSP00000030583,1.0
Ak2,10090.ENSMUSP00000099664,1.0
Ak6,10090.ENSMUSP00000081772,1.0
Ak6,10090.ENSMUSP00000022135,1.0
Ak6,10090.ENSMUSP00000140648,1.0
Akap13,10090.ENSMUSP00000146990,5.0
Akap13,10090.ENSMUSP00000147237,5.0
Akap13,10090.ENSMUSP00000146503,5.0
Akap13,10090.ENSMUSP00000146401,5.0
Akap13,10090.ENSMUSP00000129784,5.0
Akap13,10090.ENSMUSP00000146779,5.0
Akirin1,10090.ENSMUSP00000099696,1.0
Akr1a1,10090.ENSMUSP00000114861,11.0
Akr1a1,10090.ENSMUSP00000030455,11.0
Akt1,10090.ENSMUSP00000123689,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Alas1,10090.ENSMUSP00000073725,3.0
Alas1,10090.ENSMUSP00000150311,3.0
Alas1,10090.ENSMUSP00000119968,3.0
Alas1,10090.ENSMUSP00000151891,3.0
Alas1,10090.ENSMUSP00000117014,3.0
Alas1,10090.ENSMUSP00000150950,3.0
Alas1,10090.ENSMUSP00000122117,3.0
Alas1,10090.ENSMUSP00000108143,3.0
Alcam,10090.ENSMUSP00000129714,3.0
Alcam,10090.ENSMUSP00000131001,3.0
Alcam,10090.ENSMUSP00000127141,3.0
Alcam,10090.ENSMUSP00000023312,3.0
Alcam,10090.ENSMUSP00000130563,3.0
Aldh9a1,10090.ENSMUSP00000028004,1.0
Aldoa,10090.ENSMUSP00000146060,1.5
Aldoa,10090.ENSMUSP00000118417,1.5
Aldoa,10090.ENSMUSP00000117349,1.5
Aldoa,10090.ENSMUSP00000032934,1.5
Aldoa,10090.ENSMUSP00000101955,1.5
Aldoa,10090.ENSMUSP00000146116,1.5
Aldoa,10090.ENSMUSP00000114587,1.5
Aldoa,10090.ENSMUSP00000084846,1.5
Alg1,10090.ENSMUSP00000097770,1.0
Alg1,10090.ENSMUSP00000046534,1.0
Alg11,10090.ENSMUSP00000106365,1.0
Alg11,10090.ENSMUSP00000119161,1.0
Alg11,10090.ENSMUSP00000072382,1.0
Alkbh5,10090.ENSMUSP00000049116,1.0
Alkbh7,10090.ENSMUSP00000073775,2.0
Alkbh7,10090.ENSMUSP00000002737,2.0
Alox5ap,10090.ENSMUSP00000144472,11.0
Alox5ap,10090.ENSMUSP00000144115,11.0
Alox5ap,10090.ENSMUSP00000071130,11.0
Alpk2,10090.ENSMUSP00000048752,1.0
Alpk2,10090.ENSMUSP00000157962,1.0
Alyref,10090.ENSMUSP00000026125,1.0
Amdhd2,10090.ENSMUSP00000122523,1.0
Amdhd2,10090.ENSMUSP00000036141,1.0
Amdhd2,10090.ENSMUSP00000120520,1.0
Amfr,10090.ENSMUSP00000052258,1.0
Amfr,10090.ENSMUSP00000134924,1.0
Anapc11,10090.ENSMUSP00000026128,3.0
Anapc11,10090.ENSMUSP00000097714,3.0
Anapc16,10090.ENSMUSP00000138579,1.0
Anapc16,10090.ENSMUSP00000138112,1.0
Anapc16,10090.ENSMUSP00000138227,1.0
Anapc16,10090.ENSMUSP00000020307,1.0
Anapc16,10090.ENSMUSP00000138384,1.0
Angel2,10090.ENSMUSP00000106524,2.0
Angel2,10090.ENSMUSP00000142318,2.0
Angel2,10090.ENSMUSP00000117912,2.0
Angel2,10090.ENSMUSP00000115804,2.0
Angel2,10090.ENSMUSP00000064556,2.0
Angel2,10090.ENSMUSP00000027947,2.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankrd12,10090.ENSMUSP00000039035,2.0
Ankrd12,10090.ENSMUSP00000156776,2.0
Ankrd12,10090.ENSMUSP00000156536,2.0
Ankrd12,10090.ENSMUSP00000114237,2.0
Ankrd12,10090.ENSMUSP00000156634,2.0
Ankrd12,10090.ENSMUSP00000156436,2.0
Ankrd28,10090.ENSMUSP00000153992,1.0
Ankrd28,10090.ENSMUSP00000154197,1.0
Ankrd28,10090.ENSMUSP00000014640,1.0
Ankrd28,10090.ENSMUSP00000154667,1.0
Ankrd28,10090.ENSMUSP00000154187,1.0
Ankrd33b,10090.ENSMUSP00000037918,2.0
Ankrd33b,10090.ENSMUSP00000106040,2.0
Ankrd33b,10090.ENSMUSP00000118984,2.0
Ankrd33b,10090.ENSMUSP00000117974,2.0
Ankrd33b,10090.ENSMUSP00000076209,2.0
Ano6,10090.ENSMUSP00000154532,1.0
Ano6,10090.ENSMUSP00000153954,1.0
Ano6,10090.ENSMUSP00000071770,1.0
Ano6,10090.ENSMUSP00000153853,1.0
Anp32e,10090.ENSMUSP00000131777,4.0
Anp32e,10090.ENSMUSP00000142810,4.0
Anp32e,10090.ENSMUSP00000128483,4.0
Anp32e,10090.ENSMUSP00000128298,4.0
Anp32e,10090.ENSMUSP00000132357,4.0
Anp32e,10090.ENSMUSP00000130599,4.0
Anp32e,10090.ENSMUSP00000015893,4.0
Anp32e,10090.ENSMUSP00000129931,4.0
Anp32e,10090.ENSMUSP00000132580,4.0
Anxa1,10090.ENSMUSP00000158429,5.0
Anxa1,10090.ENSMUSP00000025561,5.0
Anxa1,10090.ENSMUSP00000158305,5.0
Anxa11,10090.ENSMUSP00000022416,2.0
Anxa11,10090.ENSMUSP00000107983,2.0
Anxa2,10090.ENSMUSP00000034756,9.0
Anxa2,10090.ENSMUSP00000117979,9.0
Anxa2,10090.ENSMUSP00000117855,9.0
Anxa2,10090.ENSMUSP00000122175,9.0
Anxa3,10090.ENSMUSP00000143615,3.0
Anxa3,10090.ENSMUSP00000031447,3.0
Anxa3,10090.ENSMUSP00000143103,3.0
Anxa3,10090.ENSMUSP00000143491,3.0
Anxa3,10090.ENSMUSP00000142527,3.0
Anxa4,10090.ENSMUSP00000117378,2.0
Anxa4,10090.ENSMUSP00000144961,2.0
Anxa4,10090.ENSMUSP00000109305,2.0
Anxa4,10090.ENSMUSP00000138194,2.0
Anxa4,10090.ENSMUSP00000001187,2.0
Anxa4,10090.ENSMUSP00000145421,2.0
Anxa4,10090.ENSMUSP00000115346,2.0
Anxa5,10090.ENSMUSP00000029266,19.0
Anxa5,10090.ENSMUSP00000143650,19.0
Anxa7,10090.ENSMUSP00000153130,1.0
Anxa7,10090.ENSMUSP00000153174,1.0
Anxa7,10090.ENSMUSP00000066035,1.0
Anxa7,10090.ENSMUSP00000098405,1.0
Anxa7,10090.ENSMUSP00000153669,1.0
Ap1s2,10090.ENSMUSP00000107913,1.0
Ap1s2,10090.ENSMUSP00000114902,1.0
Ap1s2,10090.ENSMUSP00000033734,1.0
Ap1s2,10090.ENSMUSP00000066185,1.0
Ap2s1,10090.ENSMUSP00000146195,1.0
Ap2s1,10090.ENSMUSP00000146095,1.0
Ap2s1,10090.ENSMUSP00000083281,1.0
Ap3d1,10090.ENSMUSP00000020420,1.0
Ap3d1,10090.ENSMUSP00000151820,1.0
Ap3d1,10090.ENSMUSP00000151355,1.0
Ap5s1,10090.ENSMUSP00000105837,1.0
Ap5s1,10090.ENSMUSP00000105835,1.0
Ap5s1,10090.ENSMUSP00000105839,1.0
Ap5s1,10090.ENSMUSP00000121488,1.0
Ap5s1,10090.ENSMUSP00000086933,1.0
Apaf1,10090.ENSMUSP00000125291,1.0
Apaf1,10090.ENSMUSP00000020157,1.0
Apaf1,10090.ENSMUSP00000124134,1.0
Apaf1,10090.ENSMUSP00000124968,1.0
Apaf1,10090.ENSMUSP00000124422,1.0
Apbb1ip,10090.ENSMUSP00000014290,5.0
Aph1c,10090.ENSMUSP00000056476,1.0
Aph1c,10090.ENSMUSP00000130359,1.0
Apoe,10090.ENSMUSP00000134622,6.0
Apoe,10090.ENSMUSP00000134160,6.0
Apoe,10090.ENSMUSP00000133447,6.0
Apoe,10090.ENSMUSP00000133302,6.0
Apoe,10090.ENSMUSP00000133359,6.0
Apoe,10090.ENSMUSP00000133371,6.0
Apoe,10090.ENSMUSP00000003066,6.0
Apoe,10090.ENSMUSP00000134429,6.0
Apoe,10090.ENSMUSP00000134558,6.0
Apoo,10090.ENSMUSP00000109530,1.0
Apoo,10090.ENSMUSP00000109529,1.0
Apoo,10090.ENSMUSP00000109528,1.0
Apoo,10090.ENSMUSP00000109531,1.0
Apool,10090.ENSMUSP00000109042,1.0
Apool,10090.ENSMUSP00000026599,1.0
App,10090.ENSMUSP00000005406,8.0
App,10090.ENSMUSP00000154389,8.0
App,10090.ENSMUSP00000154097,8.0
App,10090.ENSMUSP00000153907,8.0
App,10090.ENSMUSP00000154061,8.0
App,10090.ENSMUSP00000154401,8.0
Appl1,10090.ENSMUSP00000042875,1.0
Aprt,10090.ENSMUSP00000148652,1.0
Aprt,10090.ENSMUSP00000148745,1.0
Aprt,10090.ENSMUSP00000148607,1.0
Aprt,10090.ENSMUSP00000148477,1.0
Aprt,10090.ENSMUSP00000006764,1.0
Arcn1,10090.ENSMUSP00000034607,1.0
Areg,10090.ENSMUSP00000031325,23.0
Arf1,10090.ENSMUSP00000126120,4.0
Arf1,10090.ENSMUSP00000079905,4.0
Arf4,10090.ENSMUSP00000132159,7.0
Arf4,10090.ENSMUSP00000155146,7.0
Arf4,10090.ENSMUSP00000154967,7.0
Arf4,10090.ENSMUSP00000155132,7.0
Arf4,10090.ENSMUSP00000155713,7.0
Arf4,10090.ENSMUSP00000022429,7.0
Arf4,10090.ENSMUSP00000107937,7.0
Arf4,10090.ENSMUSP00000127272,7.0
Arf5,10090.ENSMUSP00000127281,5.0
Arf5,10090.ENSMUSP00000020717,5.0
Arf6,10090.ENSMUSP00000055862,1.0
Arfgap2,10090.ENSMUSP00000078920,1.0
Arfgap2,10090.ENSMUSP00000028691,1.0
Arfgef2,10090.ENSMUSP00000096677,2.0
Arfgef2,10090.ENSMUSP00000131572,2.0
Arg1,10090.ENSMUSP00000020161,17.0
Arg2,10090.ENSMUSP00000021550,1.0
Arhgap17,10090.ENSMUSP00000102050,1.0
Arhgap17,10090.ENSMUSP00000145627,1.0
Arhgap17,10090.ENSMUSP00000146019,1.0
Arhgap17,10090.ENSMUSP00000145628,1.0
Arhgap17,10090.ENSMUSP00000146035,1.0
Arhgap17,10090.ENSMUSP00000095668,1.0
Arhgap17,10090.ENSMUSP00000128447,1.0
Arhgap18,10090.ENSMUSP00000135030,1.0
Arhgap18,10090.ENSMUSP00000135783,1.0
Arhgap18,10090.ENSMUSP00000044834,1.0
Arhgdia,10090.ENSMUSP00000101803,1.0
Arhgdia,10090.ENSMUSP00000063714,1.0
Arhgdib,10090.ENSMUSP00000032344,2.0
Arhgdib,10090.ENSMUSP00000107523,2.0
Arhgdib,10090.ENSMUSP00000120047,2.0
Arhgdib,10090.ENSMUSP00000145103,2.0
Arhgdib,10090.ENSMUSP00000107522,2.0
Arhgef2,10090.ENSMUSP00000127843,1.0
Arhgef2,10090.ENSMUSP00000134834,1.0
Arhgef2,10090.ENSMUSP00000135044,1.0
Arhgef2,10090.ENSMUSP00000134766,1.0
Arhgef2,10090.ENSMUSP00000134843,1.0
Arhgef2,10090.ENSMUSP00000029694,1.0
Arhgef2,10090.ENSMUSP00000134859,1.0
Arhgef2,10090.ENSMUSP00000135428,1.0
Arhgef2,10090.ENSMUSP00000134840,1.0
Arhgef2,10090.ENSMUSP00000135771,1.0
Arhgef2,10090.ENSMUSP00000135397,1.0
Arhgef2,10090.ENSMUSP00000135808,1.0
Arhgef2,10090.ENSMUSP00000135177,1.0
Arhgef2,10090.ENSMUSP00000135168,1.0
Arhgef2,10090.ENSMUSP00000103134,1.0
Arhgef2,10090.ENSMUSP00000135131,1.0
Arhgef2,10090.ENSMUSP00000135612,1.0
Arid1a,10090.ENSMUSP00000008024,1.0
Arid1a,10090.ENSMUSP00000101517,1.0
Arid1a,10090.ENSMUSP00000131950,1.0
Arid1a,10090.ENSMUSP00000122354,1.0
Arih2,10090.ENSMUSP00000013338,1.0
Arih2,10090.ENSMUSP00000141914,1.0
Arih2,10090.ENSMUSP00000141369,1.0
Arih2,10090.ENSMUSP00000141911,1.0
Arih2,10090.ENSMUSP00000142102,1.0
Arih2,10090.ENSMUSP00000141364,1.0
Arl1,10090.ENSMUSP00000111942,1.0
Arl1,10090.ENSMUSP00000127889,1.0
Arl1,10090.ENSMUSP00000079246,1.0
Arl4a,10090.ENSMUSP00000114458,1.0
Arl4a,10090.ENSMUSP00000122126,1.0
Arl4a,10090.ENSMUSP00000099013,1.0
Arl4a,10090.ENSMUSP00000122987,1.0
Arl4c,10090.ENSMUSP00000057085,7.0
Arl4c,10090.ENSMUSP00000139499,7.0
Arl4c,10090.ENSMUSP00000124344,7.0
Arl5b,10090.ENSMUSP00000120178,1.0
Arl5b,10090.ENSMUSP00000141546,1.0
Arl5b,10090.ENSMUSP00000117885,1.0
Arl5b,10090.ENSMUSP00000141992,1.0
Arl5b,10090.ENSMUSP00000017562,1.0
Arl5b,10090.ENSMUSP00000069725,1.0
Arl5c,10090.ENSMUSP00000103188,1.0
Arl5c,10090.ENSMUSP00000037214,1.0
Arl6ip1,10090.ENSMUSP00000146175,6.0
Arl6ip1,10090.ENSMUSP00000145418,6.0
Arl6ip1,10090.ENSMUSP00000032888,6.0
Arl6ip1,10090.ENSMUSP00000144894,6.0
Arl6ip4,10090.ENSMUSP00000116269,1.0
Arl6ip4,10090.ENSMUSP00000031351,1.0
Arl6ip4,10090.ENSMUSP00000142496,1.0
Arl6ip4,10090.ENSMUSP00000122377,1.0
Arl6ip4,10090.ENSMUSP00000112506,1.0
Arl8a,10090.ENSMUSP00000121545,2.0
Arl8a,10090.ENSMUSP00000027684,2.0
Arl8b,10090.ENSMUSP00000145035,4.0
Arl8b,10090.ENSMUSP00000032196,4.0
Arpc1a,10090.ENSMUSP00000031625,1.0
Arpc1a,10090.ENSMUSP00000114421,1.0
Arpc1a,10090.ENSMUSP00000143026,1.0
Arpc1b,10090.ENSMUSP00000115515,7.0
Arpc1b,10090.ENSMUSP00000143438,7.0
Arpc1b,10090.ENSMUSP00000122340,7.0
Arpc1b,10090.ENSMUSP00000082822,7.0
Arpc1b,10090.ENSMUSP00000115022,7.0
Arpc2,10090.ENSMUSP00000006467,1.0
Arpc2,10090.ENSMUSP00000109450,1.0
Arpc2,10090.ENSMUSP00000140762,1.0
Arpc2,10090.ENSMUSP00000109451,1.0
Arpc3,10090.ENSMUSP00000107342,18.0
Arpc3,10090.ENSMUSP00000031421,18.0
Arpc3,10090.ENSMUSP00000143210,18.0
Arpc3,10090.ENSMUSP00000107345,18.0
Arpc3,10090.ENSMUSP00000099584,18.0
Arpc4,10090.ENSMUSP00000131690,2.0
Arpc4,10090.ENSMUSP00000144751,2.0
Arpc4,10090.ENSMUSP00000114839,2.0
Arpc4,10090.ENSMUSP00000145344,2.0
Arpc5,10090.ENSMUSP00000076933,3.0
Arpc5,10090.ENSMUSP00000095143,3.0
Arpp19,10090.ENSMUSP00000131597,1.0
Arpp19,10090.ENSMUSP00000126618,1.0
Arpp19,10090.ENSMUSP00000132802,1.0
Arpp19,10090.ENSMUSP00000130730,1.0
Arpp19,10090.ENSMUSP00000007800,1.0
Arpp19,10090.ENSMUSP00000128921,1.0
Arpp19,10090.ENSMUSP00000132350,1.0
Arpp19,10090.ENSMUSP00000125825,1.0
Arpp19,10090.ENSMUSP00000131987,1.0
Arpp19,10090.ENSMUSP00000131922,1.0
Arrdc4,10090.ENSMUSP00000044578,3.0
Arrdc4,10090.ENSMUSP00000112962,3.0
Asah1,10090.ENSMUSP00000034000,2.0
Asah1,10090.ENSMUSP00000106047,2.0
Asah1,10090.ENSMUSP00000117362,2.0
Asap1,10090.ENSMUSP00000023008,1.0
Asap1,10090.ENSMUSP00000134877,1.0
Asap1,10090.ENSMUSP00000135718,1.0
Asap1,10090.ENSMUSP00000134825,1.0
Asap1,10090.ENSMUSP00000135643,1.0
Asap1,10090.ENSMUSP00000135359,1.0
Asap1,10090.ENSMUSP00000135346,1.0
Asap1,10090.ENSMUSP00000135172,1.0
Asap1,10090.ENSMUSP00000135239,1.0
Asap1,10090.ENSMUSP00000135047,1.0
Asap1,10090.ENSMUSP00000105741,1.0
Asap1,10090.ENSMUSP00000105742,1.0
Asap1,10090.ENSMUSP00000135190,1.0
Atad2,10090.ENSMUSP00000043691,1.0
Atad2,10090.ENSMUSP00000153936,1.0
Atad2,10090.ENSMUSP00000155413,1.0
Atad2,10090.ENSMUSP00000155138,1.0
Atf4,10090.ENSMUSP00000105234,4.0
Atf4,10090.ENSMUSP00000155806,4.0
Atf5,10090.ENSMUSP00000047771,1.0
Atf5,10090.ENSMUSP00000146755,1.0
Atf5,10090.ENSMUSP00000103525,1.0
Atg3,10090.ENSMUSP00000023343,2.0
Atg5,10090.ENSMUSP00000044769,1.0
Atg7,10090.ENSMUSP00000138651,1.0
Atg7,10090.ENSMUSP00000138374,1.0
Atg7,10090.ENSMUSP00000138600,1.0
Atg7,10090.ENSMUSP00000138404,1.0
Atg7,10090.ENSMUSP00000032457,1.0
Atg7,10090.ENSMUSP00000138300,1.0
Atg7,10090.ENSMUSP00000133215,1.0
