gene_symbol,ensembl_id,expr_val
2700097O09Rik,10090.ENSMUSP00000021406,1.0
2810004N23Rik,10090.ENSMUSP00000034465,3.0
3110082I17Rik,10090.ENSMUSP00000069230,1.0
3110082I17Rik,10090.ENSMUSP00000142949,1.0
3830406C13Rik,10090.ENSMUSP00000153106,2.0
3830406C13Rik,10090.ENSMUSP00000153505,2.0
3830406C13Rik,10090.ENSMUSP00000153402,2.0
3830406C13Rik,10090.ENSMUSP00000153330,2.0
3830406C13Rik,10090.ENSMUSP00000153287,2.0
3830406C13Rik,10090.ENSMUSP00000153288,2.0
3830406C13Rik,10090.ENSMUSP00000108288,2.0
3830406C13Rik,10090.ENSMUSP00000126960,2.0
3830406C13Rik,10090.ENSMUSP00000153352,2.0
3830406C13Rik,10090.ENSMUSP00000153272,2.0
3830406C13Rik,10090.ENSMUSP00000153588,2.0
3830406C13Rik,10090.ENSMUSP00000153430,2.0
4930402H24Rik,10090.ENSMUSP00000113481,2.0
4930402H24Rik,10090.ENSMUSP00000112540,2.0
4930402H24Rik,10090.ENSMUSP00000120811,2.0
4930402H24Rik,10090.ENSMUSP00000046992,2.0
4930402H24Rik,10090.ENSMUSP00000118946,2.0
4930402H24Rik,10090.ENSMUSP00000120742,2.0
4930402H24Rik,10090.ENSMUSP00000117915,2.0
4930402H24Rik,10090.ENSMUSP00000105872,2.0
4930402H24Rik,10090.ENSMUSP00000119346,2.0
4930453N24Rik,10090.ENSMUSP00000076255,1.0
4930503L19Rik,10090.ENSMUSP00000148769,2.0
4930503L19Rik,10090.ENSMUSP00000148553,2.0
4930503L19Rik,10090.ENSMUSP00000148343,2.0
4930503L19Rik,10090.ENSMUSP00000148552,2.0
4930503L19Rik,10090.ENSMUSP00000065118,2.0
4930503L19Rik,10090.ENSMUSP00000148818,2.0
4930503L19Rik,10090.ENSMUSP00000148747,2.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4930579G24Rik,10090.ENSMUSP00000029388,1.0
4931406C07Rik,10090.ENSMUSP00000150223,1.0
4931406C07Rik,10090.ENSMUSP00000149878,1.0
4931406C07Rik,10090.ENSMUSP00000136717,1.0
4931406C07Rik,10090.ENSMUSP00000136335,1.0
4931406C07Rik,10090.ENSMUSP00000034414,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
5730455P16Rik,10090.ENSMUSP00000135972,1.0
5730455P16Rik,10090.ENSMUSP00000099515,1.0
5730455P16Rik,10090.ENSMUSP00000120606,1.0
6030458C11Rik,10090.ENSMUSP00000154147,1.0
6030458C11Rik,10090.ENSMUSP00000154605,1.0
6030458C11Rik,10090.ENSMUSP00000055656,1.0
9130401M01Rik,10090.ENSMUSP00000155443,2.0
9130401M01Rik,10090.ENSMUSP00000155280,2.0
9130401M01Rik,10090.ENSMUSP00000141147,2.0
9130401M01Rik,10090.ENSMUSP00000140805,2.0
9130401M01Rik,10090.ENSMUSP00000155561,2.0
9130401M01Rik,10090.ENSMUSP00000098220,2.0
9530068E07Rik,10090.ENSMUSP00000104685,11.0
9530068E07Rik,10090.ENSMUSP00000048441,11.0
Aaas,10090.ENSMUSP00000155299,4.0
Aaas,10090.ENSMUSP00000155757,4.0
Aaas,10090.ENSMUSP00000155527,4.0
Aaas,10090.ENSMUSP00000155778,4.0
Aaas,10090.ENSMUSP00000155734,4.0
Aaas,10090.ENSMUSP00000154915,4.0
Aaas,10090.ENSMUSP00000044604,4.0
Aacs,10090.ENSMUSP00000031445,2.0
Aak1,10090.ENSMUSP00000145013,1.0
Aak1,10090.ENSMUSP00000003710,1.0
Aak1,10090.ENSMUSP00000086948,1.0
Aamp,10090.ENSMUSP00000136644,5.0
Aamp,10090.ENSMUSP00000006462,5.0
Aamp,10090.ENSMUSP00000139411,5.0
Aamp,10090.ENSMUSP00000140427,5.0
Aar2,10090.ENSMUSP00000105198,1.0
Aar2,10090.ENSMUSP00000118090,1.0
Aar2,10090.ENSMUSP00000029158,1.0
Aar2,10090.ENSMUSP00000114728,1.0
Aars,10090.ENSMUSP00000122388,1.0
Aars,10090.ENSMUSP00000034441,1.0
Abcb1b,10090.ENSMUSP00000143023,1.0
Abcb1b,10090.ENSMUSP00000009058,1.0
Abcb1b,10090.ENSMUSP00000143612,1.0
Abcb1b,10090.ENSMUSP00000143766,1.0
Abcb7,10090.ENSMUSP00000033695,1.0
Abcb8,10090.ENSMUSP00000072826,1.0
Abcb8,10090.ENSMUSP00000119791,1.0
Abcb8,10090.ENSMUSP00000143193,1.0
Abcb8,10090.ENSMUSP00000110729,1.0
Abcb8,10090.ENSMUSP00000114767,1.0
Abcc1,10090.ENSMUSP00000120933,4.0
Abcc1,10090.ENSMUSP00000122656,4.0
Abcc1,10090.ENSMUSP00000116726,4.0
Abcc1,10090.ENSMUSP00000115627,4.0
Abcc1,10090.ENSMUSP00000097743,4.0
Abcc1,10090.ENSMUSP00000116714,4.0
Abcc1,10090.ENSMUSP00000115763,4.0
Abcd4,10090.ENSMUSP00000152881,1.0
Abcd4,10090.ENSMUSP00000152694,1.0
Abcd4,10090.ENSMUSP00000152556,1.0
Abcd4,10090.ENSMUSP00000152519,1.0
Abcd4,10090.ENSMUSP00000021666,1.0
Abce1,10090.ENSMUSP00000079379,2.0
Abcf1,10090.ENSMUSP00000134716,5.0
Abcf1,10090.ENSMUSP00000134092,5.0
Abcf1,10090.ENSMUSP00000036881,5.0
Abcf2,10090.ENSMUSP00000030795,4.0
Abcg2,10090.ENSMUSP00000138608,1.0
Abcg2,10090.ENSMUSP00000138703,1.0
Abcg2,10090.ENSMUSP00000122924,1.0
Abcg2,10090.ENSMUSP00000120940,1.0
Abcg2,10090.ENSMUSP00000031822,1.0
Abcg2,10090.ENSMUSP00000109933,1.0
Abcg2,10090.ENSMUSP00000144876,1.0
Abcg2,10090.ENSMUSP00000145435,1.0
Abcg2,10090.ENSMUSP00000114454,1.0
Abhd11,10090.ENSMUSP00000106847,2.0
Abhd11,10090.ENSMUSP00000143994,2.0
Abhd11,10090.ENSMUSP00000043041,2.0
Abhd11,10090.ENSMUSP00000144449,2.0
Abhd11,10090.ENSMUSP00000144553,2.0
Abhd11,10090.ENSMUSP00000144329,2.0
Abhd11,10090.ENSMUSP00000144595,2.0
Abhd13,10090.ENSMUSP00000036730,1.0
Abhd13,10090.ENSMUSP00000116130,1.0
Abhd16a,10090.ENSMUSP00000133505,1.0
Abhd16a,10090.ENSMUSP00000007251,1.0
Abhd17a,10090.ENSMUSP00000141177,1.0
Abhd17a,10090.ENSMUSP00000139766,1.0
Abhd17a,10090.ENSMUSP00000003436,1.0
Abhd17a,10090.ENSMUSP00000140424,1.0
Abhd17b,10090.ENSMUSP00000056099,4.0
Abhd17b,10090.ENSMUSP00000158374,4.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abhd5,10090.ENSMUSP00000107123,1.0
Abhd5,10090.ENSMUSP00000122274,1.0
Abhd5,10090.ENSMUSP00000122939,1.0
Abhd5,10090.ENSMUSP00000135807,1.0
Abhd5,10090.ENSMUSP00000135538,1.0
Abhd8,10090.ENSMUSP00000008094,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi2,10090.ENSMUSP00000139483,2.0
Abi2,10090.ENSMUSP00000141068,2.0
Abi2,10090.ENSMUSP00000139501,2.0
Abi2,10090.ENSMUSP00000140750,2.0
Abi2,10090.ENSMUSP00000139867,2.0
Abi2,10090.ENSMUSP00000139646,2.0
Abi2,10090.ENSMUSP00000139743,2.0
Abi2,10090.ENSMUSP00000058754,2.0
Abi2,10090.ENSMUSP00000140522,2.0
Abi2,10090.ENSMUSP00000140274,2.0
Abi3bp,10090.ENSMUSP00000156096,3.0
Abi3bp,10090.ENSMUSP00000156155,3.0
Abi3bp,10090.ENSMUSP00000128818,3.0
Abi3bp,10090.ENSMUSP00000156180,3.0
Abi3bp,10090.ENSMUSP00000093712,3.0
Abi3bp,10090.ENSMUSP00000036257,3.0
Abi3bp,10090.ENSMUSP00000093711,3.0
Abl1,10090.ENSMUSP00000075167,1.0
Abl1,10090.ENSMUSP00000028190,1.0
Abl1,10090.ENSMUSP00000142297,1.0
Abl1,10090.ENSMUSP00000142123,1.0
Abl1,10090.ENSMUSP00000141320,1.0
Abl1,10090.ENSMUSP00000117748,1.0
Abl2,10090.ENSMUSP00000126181,2.0
Abl2,10090.ENSMUSP00000133381,2.0
Abl2,10090.ENSMUSP00000140125,2.0
Abl2,10090.ENSMUSP00000027888,2.0
Ablim1,10090.ENSMUSP00000107169,2.0
Ablim1,10090.ENSMUSP00000107184,2.0
Ablim1,10090.ENSMUSP00000096897,2.0
Ablim1,10090.ENSMUSP00000107172,2.0
Ablim1,10090.ENSMUSP00000107183,2.0
Ablim1,10090.ENSMUSP00000107180,2.0
Ablim1,10090.ENSMUSP00000127818,2.0
Ablim1,10090.ENSMUSP00000107175,2.0
Ablim1,10090.ENSMUSP00000107154,2.0
Ablim1,10090.ENSMUSP00000117798,2.0
Ablim1,10090.ENSMUSP00000107149,2.0
Ablim1,10090.ENSMUSP00000078336,2.0
Ablim1,10090.ENSMUSP00000107151,2.0
Ablim1,10090.ENSMUSP00000107153,2.0
Abr,10090.ENSMUSP00000091551,1.0
Abr,10090.ENSMUSP00000135515,1.0
Abr,10090.ENSMUSP00000072522,1.0
Abr,10090.ENSMUSP00000104044,1.0
Abr,10090.ENSMUSP00000135691,1.0
Abr,10090.ENSMUSP00000122614,1.0
Abr,10090.ENSMUSP00000135544,1.0
Abr,10090.ENSMUSP00000068982,1.0
Abr,10090.ENSMUSP00000104045,1.0
Abr,10090.ENSMUSP00000135174,1.0
Abracl,10090.ENSMUSP00000151461,4.0
Abracl,10090.ENSMUSP00000151794,4.0
Abracl,10090.ENSMUSP00000151841,4.0
Abracl,10090.ENSMUSP00000020002,4.0
Abtb2,10090.ENSMUSP00000075566,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaca,10090.ENSMUSP00000117972,2.0
Acaca,10090.ENSMUSP00000139378,2.0
Acaca,10090.ENSMUSP00000116174,2.0
Acaca,10090.ENSMUSP00000116295,2.0
Acaca,10090.ENSMUSP00000121274,2.0
Acaca,10090.ENSMUSP00000020843,2.0
Acaca,10090.ENSMUSP00000099490,2.0
Acadl,10090.ENSMUSP00000027153,1.0
Acadm,10090.ENSMUSP00000122989,2.0
Acadm,10090.ENSMUSP00000121714,2.0
Acadm,10090.ENSMUSP00000072483,2.0
Acads,10090.ENSMUSP00000031524,1.0
Acadsb,10090.ENSMUSP00000113948,3.0
Acadsb,10090.ENSMUSP00000015829,3.0
Acadsb,10090.ENSMUSP00000146461,3.0
Acadvl,10090.ENSMUSP00000099634,1.0
Acadvl,10090.ENSMUSP00000018718,1.0
Acap3,10090.ENSMUSP00000078040,2.0
Acap3,10090.ENSMUSP00000101209,2.0
Acat1,10090.ENSMUSP00000034547,5.0
Acbd3,10090.ENSMUSP00000027780,3.0
Acbd5,10090.ENSMUSP00000028121,1.0
Acbd5,10090.ENSMUSP00000121395,1.0
Acbd5,10090.ENSMUSP00000110175,1.0
Acbd5,10090.ENSMUSP00000117325,1.0
Acbd5,10090.ENSMUSP00000110169,1.0
Acbd5,10090.ENSMUSP00000154023,1.0
Acbd5,10090.ENSMUSP00000154518,1.0
Acbd5,10090.ENSMUSP00000154043,1.0
Acbd5,10090.ENSMUSP00000110172,1.0
Acbd5,10090.ENSMUSP00000154188,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148285,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Ace,10090.ENSMUSP00000001964,1.0
Ace,10090.ENSMUSP00000001963,1.0
Ace,10090.ENSMUSP00000119826,1.0
Acer3,10090.ENSMUSP00000112884,2.0
Acer3,10090.ENSMUSP00000120334,2.0
Acer3,10090.ENSMUSP00000033020,2.0
Acer3,10090.ENSMUSP00000116127,2.0
Acin1,10090.ENSMUSP00000022794,9.0
Acin1,10090.ENSMUSP00000125776,9.0
Acin1,10090.ENSMUSP00000117210,9.0
Acin1,10090.ENSMUSP00000119080,9.0
Acin1,10090.ENSMUSP00000022793,9.0
Acin1,10090.ENSMUSP00000118069,9.0
Acin1,10090.ENSMUSP00000120445,9.0
Acin1,10090.ENSMUSP00000107109,9.0
Acin1,10090.ENSMUSP00000122003,9.0
Acin1,10090.ENSMUSP00000116664,9.0
Acin1,10090.ENSMUSP00000119326,9.0
Acin1,10090.ENSMUSP00000114546,9.0
Ackr3,10090.ENSMUSP00000069114,2.0
Ackr3,10090.ENSMUSP00000135668,2.0
Acly,10090.ENSMUSP00000127632,2.0
Acly,10090.ENSMUSP00000103008,2.0
Acly,10090.ENSMUSP00000103012,2.0
Acly,10090.ENSMUSP00000007131,2.0
Aco1,10090.ENSMUSP00000100038,4.0
Aco2,10090.ENSMUSP00000155234,2.0
Aco2,10090.ENSMUSP00000155818,2.0
Aco2,10090.ENSMUSP00000154821,2.0
Aco2,10090.ENSMUSP00000023116,2.0
Aco2,10090.ENSMUSP00000154939,2.0
Acot13,10090.ENSMUSP00000006900,1.0
Acot7,10090.ENSMUSP00000030779,8.0
Acot7,10090.ENSMUSP00000129121,8.0
Acot7,10090.ENSMUSP00000101277,8.0
Acot7,10090.ENSMUSP00000074827,8.0
Acot9,10090.ENSMUSP00000026324,3.0
Acot9,10090.ENSMUSP00000138519,3.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acp1,10090.ENSMUSP00000106509,2.0
Acp1,10090.ENSMUSP00000151833,2.0
Acp1,10090.ENSMUSP00000073686,2.0
Acp2,10090.ENSMUSP00000002172,1.0
Acp2,10090.ENSMUSP00000116030,1.0
Acp2,10090.ENSMUSP00000119144,1.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108525,1.0
Acsl4,10090.ENSMUSP00000108528,1.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Acss2,10090.ENSMUSP00000122545,1.0
Acss2,10090.ENSMUSP00000068776,1.0
Acss2,10090.ENSMUSP00000099431,1.0
Acss2,10090.ENSMUSP00000029135,1.0
Acss2,10090.ENSMUSP00000116501,1.0
Actb,10090.ENSMUSP00000130611,282.0
Actb,10090.ENSMUSP00000127663,282.0
Actb,10090.ENSMUSP00000098066,282.0
Actb,10090.ENSMUSP00000132135,282.0
Actb,10090.ENSMUSP00000101823,282.0
Actg1,10090.ENSMUSP00000101821,111.0
Actg1,10090.ENSMUSP00000071486,111.0
Actg1,10090.ENSMUSP00000134070,111.0
Actg1,10090.ENSMUSP00000087043,111.0
Actg1,10090.ENSMUSP00000134296,111.0
Actg1,10090.ENSMUSP00000101822,111.0
Actl6a,10090.ENSMUSP00000141354,3.0
Actl6a,10090.ENSMUSP00000141657,3.0
Actl6a,10090.ENSMUSP00000141543,3.0
Actl6a,10090.ENSMUSP00000114317,3.0
Actl6a,10090.ENSMUSP00000029214,3.0
Actn1,10090.ENSMUSP00000021554,12.0
Actn1,10090.ENSMUSP00000127176,12.0
Actn4,10090.ENSMUSP00000066068,11.0
Actn4,10090.ENSMUSP00000151188,11.0
Actn4,10090.ENSMUSP00000123210,11.0
Actn4,10090.ENSMUSP00000151028,11.0
Actn4,10090.ENSMUSP00000115436,11.0
Actn4,10090.ENSMUSP00000122268,11.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr2,10090.ENSMUSP00000000137,4.0
Actr3,10090.ENSMUSP00000139886,7.0
Actr3,10090.ENSMUSP00000139674,7.0
Actr3,10090.ENSMUSP00000140000,7.0
Actr3,10090.ENSMUSP00000140953,7.0
Actr3,10090.ENSMUSP00000137503,7.0
Actr3,10090.ENSMUSP00000027579,7.0
Actr3,10090.ENSMUSP00000140535,7.0
Actr3,10090.ENSMUSP00000140082,7.0
Actr8,10090.ENSMUSP00000153076,1.0
Actr8,10090.ENSMUSP00000153459,1.0
Actr8,10090.ENSMUSP00000016115,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Ada,10090.ENSMUSP00000017841,1.0
Adam10,10090.ENSMUSP00000117162,2.0
Adam10,10090.ENSMUSP00000063839,2.0
Adam10,10090.ENSMUSP00000116867,2.0
Adam12,10090.ENSMUSP00000120094,7.0
Adam12,10090.ENSMUSP00000065213,7.0
Adam12,10090.ENSMUSP00000114874,7.0
Adam12,10090.ENSMUSP00000123161,7.0
Adam19,10090.ENSMUSP00000011400,2.0
Adam8,10090.ENSMUSP00000133673,1.0
Adam8,10090.ENSMUSP00000026546,1.0
Adam8,10090.ENSMUSP00000117858,1.0
Adam8,10090.ENSMUSP00000101684,1.0
Adam9,10090.ENSMUSP00000081048,2.0
Adam9,10090.ENSMUSP00000081045,2.0
Adam9,10090.ENSMUSP00000147165,2.0
Adam9,10090.ENSMUSP00000146545,2.0
Adam9,10090.ENSMUSP00000148096,2.0
Adamts1,10090.ENSMUSP00000023610,11.0
Adamts1,10090.ENSMUSP00000118471,11.0
Adamts4,10090.ENSMUSP00000106946,1.0
Adamts4,10090.ENSMUSP00000151387,1.0
Adamts4,10090.ENSMUSP00000106947,1.0
Adamts6,10090.ENSMUSP00000153194,1.0
Adamts6,10090.ENSMUSP00000153504,1.0
Adamts6,10090.ENSMUSP00000152936,1.0
Adamts6,10090.ENSMUSP00000153359,1.0
Adamts6,10090.ENSMUSP00000064570,1.0
Adamts6,10090.ENSMUSP00000153665,1.0
Adamts6,10090.ENSMUSP00000153431,1.0
Adck1,10090.ENSMUSP00000152821,1.0
Adck1,10090.ENSMUSP00000098724,1.0
Adck1,10090.ENSMUSP00000127254,1.0
Adcy9,10090.ENSMUSP00000005719,1.0
Adcy9,10090.ENSMUSP00000113498,1.0
Adcy9,10090.ENSMUSP00000113421,1.0
Add3,10090.ENSMUSP00000158231,2.0
Add3,10090.ENSMUSP00000107370,2.0
Add3,10090.ENSMUSP00000052245,2.0
Add3,10090.ENSMUSP00000025999,2.0
Add3,10090.ENSMUSP00000158368,2.0
Add3,10090.ENSMUSP00000157432,2.0
Add3,10090.ENSMUSP00000158149,2.0
Add3,10090.ENSMUSP00000158154,2.0
Add3,10090.ENSMUSP00000157677,2.0
Add3,10090.ENSMUSP00000157955,2.0
Add3,10090.ENSMUSP00000157697,2.0
Add3,10090.ENSMUSP00000157508,2.0
Add3,10090.ENSMUSP00000158538,2.0
Add3,10090.ENSMUSP00000157970,2.0
Add3,10090.ENSMUSP00000158206,2.0
Adgra2,10090.ENSMUSP00000033876,1.0
Adgra2,10090.ENSMUSP00000137181,1.0
Adgra2,10090.ENSMUSP00000136277,1.0
Adgra2,10090.ENSMUSP00000137457,1.0
Adh5,10090.ENSMUSP00000143676,9.0
Adh5,10090.ENSMUSP00000142541,9.0
Adh5,10090.ENSMUSP00000005964,9.0
Adh7,10090.ENSMUSP00000087633,1.0
Adi1,10090.ENSMUSP00000020957,1.0
